year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Date,monthly_date,Latitude,Longitude,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
1992,12,7,301.91998,28.7699829101563,0.27,0,1992-12-07,1992-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.1638099711899521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.178028915746774
1992,12,8,301.84,28.6899963378906,0.25,0,1992-12-08,1992-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.24379654345565172,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.178028915746774
1992,12,9,301.84,28.6899963378906,0.26,0,1992-12-09,1992-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.24379654345565172,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.178028915746774
1992,12,10,301.75998,28.6099792480469,0.38,0,1992-12-10,1992-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.323813633299352,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.178028915746774
1992,12,11,302.12,28.9699951171875,0.25,0,1992-12-11,1992-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,0.036202235841248154,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.178028915746774
1992,12,12,302.17999,29.0299926757813,0.24,0,1992-12-12,1992-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,0.09619979443504789,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.178028915746774
1992,12,13,302.22998,29.07998046875,0.25,0,1992-12-13,1992-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,0.14618758740374815,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.178028915746774
1992,12,14,302.25998,29.1099792480469,0.25,0,1992-12-14,1992-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,0.17618636670064802,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.178028915746774
1992,12,15,301.60999,28.4599853515625,0.25,0,1992-12-15,1992-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.47380752978375185,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.178028915746774
1992,12,16,301.35999,28.2099853515625,0.24,0,1992-12-16,1992-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.7238075297837518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.178028915746774
1992,12,17,301.22998,28.07998046875,0.24,0,1992-12-17,1992-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.8538124125962518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.178028915746774
1992,12,18,301.22998,28.07998046875,0.34,0,1992-12-18,1992-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.8538124125962518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.178028915746774
1992,12,19,301.16998,28.0199829101563,0.42,0,1992-12-19,1992-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.9138099711899521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.178028915746774
1992,12,20,301.54999,28.3999877929688,0.27,0,1992-12-20,1992-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.5338050883774521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.178028915746774
1992,12,21,301.59,28.4399963378906,0.24,0,1992-12-21,1992-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.4937965434556517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.178028915746774
1992,12,22,301.63,28.4800048828125,0.25,0,1992-12-22,1992-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.45378799853375185,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.178028915746774
1992,12,23,301.66,28.5100036621094,0.32,0,1992-12-23,1992-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.423789219236852,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.178028915746774
1992,12,24,301.60001,28.4500061035156,0.25,0,1992-12-24,1992-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.4837867778306517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.178028915746774
1992,12,25,301.85001,28.7000061035156,0.25,0,1992-12-25,1992-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.23378677783065172,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.178028915746774
1992,12,26,301.32001,28.1700073242188,0.25,0,1992-12-26,1992-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.7637855571274521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.178028915746774
1992,12,27,301.19998,28.0499816894531,0.25,0,1992-12-27,1992-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.8838111918931517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.178028915746774
1992,12,28,301.19,28.0400024414063,0.24,0,1992-12-28,1992-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.8937904399399521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.178028915746774
1992,12,29,301.34,28.1899963378906,0.25,0,1992-12-29,1992-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.7437965434556517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.178028915746774
1992,12,30,301.56,28.4099975585938,0.24,0,1992-12-30,1992-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.5237953227524521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.178028915746774
1992,12,31,301.70999,28.5599914550781,0.25,0,1992-12-31,1992-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.3738014262681517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.178028915746774
1993,1,1,301.72,28.5700012207031,0.24,0,1993-01-01,1993-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.3637916606431517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.178028915746774
1993,1,2,301.66998,28.5199829101563,0.24,0,1993-01-02,1993-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.4138099711899521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.178028915746774
1993,1,3,301.62,28.4699951171875,0.24,0,1993-01-03,1993-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.46379776415875185,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.178028915746774
1993,1,4,301.47998,28.32998046875,0.25,0,1993-01-04,1993-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.6038124125962518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.178028915746774
1993,1,5,301.57001,28.4200073242188,0.25,0,1993-01-05,1993-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.5137855571274521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.178028915746774
1993,1,6,301.66998,28.5199829101563,0.25,0,1993-01-06,1993-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.4138099711899521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.178028915746774
1993,1,7,301.92999,28.7799926757813,0.26,0,1993-01-07,1993-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.1538002055649521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.178028915746774
1993,1,8,302.03998,28.8899780273438,0.25,0,1993-01-08,1993-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.04381485400245211,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.178028915746774
1993,1,9,301.95999,28.8099914550781,0.24,0,1993-01-09,1993-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.12380142626815172,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.178028915746774
1993,1,10,302.17999,29.0299926757813,0.25,0,1993-01-10,1993-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,0.09619979443504789,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.178028915746774
1993,1,11,302.29999,29.1499877929688,0.25,0,1993-01-11,1993-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,0.2161949116225479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.178028915746774
1993,1,12,302.38,29.2300048828125,0.25,0,1993-01-12,1993-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,0.29621200146624815,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.178028915746774
1993,1,13,302.47998,29.32998046875,0.25,0,1993-01-13,1993-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,0.39618758740374815,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.178028915746774
1993,1,14,302.73999,29.589990234375,0.25,0,1993-01-14,1993-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,0.6561973530287482,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.178028915746774
1993,1,15,303.35001,30.2000061035156,0.25,0,1993-01-15,1993-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,1.2662132221693483,0,0,1988,28.933792881346253,1985_to_1990,1.2662132221693483,0.18088760316704974,1,1.1808876031670497,1.3467271447706384
1993,1,16,303.47998,30.32998046875,0.24,0,1993-01-16,1993-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,1.3961875874037482,0,0,1988,28.933792881346253,1985_to_1990,1.3961875874037482,0.19945536962910687,1,1.1994553696291068,1.5180779118605108
1993,1,17,303.38998,30.2399841308594,0.24,0,1993-01-17,1993-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,1.306191249513148,0,0,1988,28.933792881346253,1985_to_1990,1.306191249513148,0.18659874993044973,1,1.1865987499304498,1.6875920189934324
1993,1,18,303.23999,30.089990234375,0.24,0,1993-01-18,1993-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,1.1561973530287482,0,0,1988,28.933792881346253,1985_to_1990,1.1561973530287482,0.1651710504326783,1,1.1651710504326782,1.8540450261981005
1993,1,19,302.64999,29.4999938964844,0.33,0,1993-01-19,1993-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,0.566201015138148,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.8540450261981005
1993,1,20,302.60999,29.4599853515625,0.28,0,1993-01-20,1993-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,0.5261924702162482,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.8540450261981005
1993,1,21,302.59,29.4399963378906,0.65,0,1993-01-21,1993-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,0.5062034565443483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.8540450261981005
1993,1,22,302.69998,29.5499816894531,0.71,0,1993-01-22,1993-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,0.6161888081068483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.8540450261981005
1993,1,23,302.70999,29.5599914550781,0.72,0,1993-01-23,1993-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,0.6261985737318483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.8540450261981005
1993,1,24,302.69,29.5400024414063,0.73,0,1993-01-24,1993-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,0.6062095600600479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.8540450261981005
1993,1,25,301.34,28.1899963378906,0.5,0,1993-01-25,1993-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.7437965434556517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.8540450261981005
1993,1,26,300.88,27.7300048828125,0.38,0,1993-01-26,1993-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.2037879985337518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.8540450261981005
1993,1,27,300.85999,27.7099853515625,0.46,0,1993-01-27,1993-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.2238075297837518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.8540450261981005
1993,1,28,300.72,27.5700012207031,0.59,0,1993-01-28,1993-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.3637916606431517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.8540450261981005
1993,1,29,300.73999,27.589990234375,0.58,0,1993-01-29,1993-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.3438026469712518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.6839186990795283
1993,1,30,300.79999,27.6499877929688,0.62,0,1993-01-30,1993-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.283805088377452,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.5150168119322578
1993,1,31,300.84,27.6899963378906,0.66,0,1993-01-31,1993-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.2437965434556517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.3483595237964672
1993,2,1,301,27.85,0.69,0,1993-02-01,1993-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.0837928813462518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.3483595237964672
1993,2,2,301.20999,28.0599914550781,0.71,0,1993-02-02,1993-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.8738014262681517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.3483595237964672
1993,2,3,300.29999,27.1499877929688,0.29,0,1993-02-03,1993-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.783805088377452,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.3483595237964672
1993,2,4,300.22998,27.07998046875,0.29,0,1993-02-04,1993-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.8538124125962518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.3483595237964672
1993,2,5,301.10001,27.9500061035156,0.29,0,1993-02-05,1993-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.9837867778306517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.3483595237964672
1993,2,6,301.28,28.1299987792969,0.24,0,1993-02-06,1993-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.803794102049352,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.3483595237964672
1993,2,7,301.22,28.0700012207031,0.24,0,1993-02-07,1993-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.8637916606431517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.3483595237964672
1993,2,8,301.10001,27.9500061035156,0.25,0,1993-02-08,1993-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.9837867778306517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.3483595237964672
1993,2,9,300.44,27.2900024414063,0.25,0,1993-02-09,1993-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.643790439939952,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.3483595237964672
1993,2,10,300.39999,27.2499938964844,0.24,0,1993-02-10,1993-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.683798984861852,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.3483595237964672
1993,2,11,300.42999,27.2799926757813,0.25,0,1993-02-11,1993-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.653800205564952,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.3483595237964672
1993,2,12,300.70999,27.5599914550781,0.24,0,1993-02-12,1993-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.3738014262681517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.3483595237964672
1993,2,13,300.81,27.6599975585938,0.24,0,1993-02-13,1993-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.273795322752452,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.3483595237964672
1993,2,14,300.88998,27.7399841308594,0.24,0,1993-02-14,1993-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.193808750486852,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.3483595237964672
1993,2,15,300.85999,27.7099853515625,0.25,0,1993-02-15,1993-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.2238075297837518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.3483595237964672
1993,2,16,300.88998,27.7399841308594,0.26,0,1993-02-16,1993-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.193808750486852,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.3483595237964672
1993,2,17,300.72,27.5700012207031,0.26,0,1993-02-17,1993-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.3637916606431517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.3483595237964672
1993,2,18,300.82999,27.6799865722656,0.25,0,1993-02-18,1993-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.2538063090806517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.3483595237964672
1993,2,19,300.91998,27.7699829101563,0.24,0,1993-02-19,1993-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.163809971189952,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.1786411357324231
1993,2,20,301.01999,27.8699890136719,0.24,0,1993-02-20,1993-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.063803867674352,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.0081062467516058
1993,2,21,301.25,28.1,0.67,0,1993-02-21,1993-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.8337928813462518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.8394080177277417
1993,2,22,301.13,27.9800048828125,0.6,0,1993-02-22,1993-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.9537879985337518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.6760161104513264
1993,2,23,301,27.85,0.56,0,1993-02-23,1993-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.0837928813462518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.6760161104513264
1993,2,24,300.95999,27.8099914550781,0.34,0,1993-02-24,1993-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.1238014262681517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.6760161104513264
1993,2,25,300.72998,27.57998046875,0.24,0,1993-02-25,1993-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.3538124125962518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.6760161104513264
1993,2,26,300.72998,27.57998046875,0.24,0,1993-02-26,1993-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.3538124125962518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.6760161104513264
1993,2,27,300.78998,27.6399780273438,0.25,0,1993-02-27,1993-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.293814854002452,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.6760161104513264
1993,2,28,300.88,27.7300048828125,0.24,0,1993-02-28,1993-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.2037879985337518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.6760161104513264
1993,3,1,300.87,27.7199951171875,0.17,0,1993-03-01,1993-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.2137977641587518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.6760161104513264
1993,3,2,301.60001,28.4500061035156,0.17,0,1993-03-02,1993-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.4837867778306517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.6760161104513264
1993,3,3,301.94,28.7900024414063,0.17,0,1993-03-03,1993-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.1437904399399521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.6760161104513264
1993,3,4,302.16998,29.0199829101563,0.17,0,1993-03-04,1993-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.08619002881004789,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.6760161104513264
1993,3,5,302.37,29.2199951171875,0.17,0,1993-03-05,1993-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.28620223584124815,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.6760161104513264
1993,3,6,302.48999,29.339990234375,0.17,0,1993-03-06,1993-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.40619735302874815,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.6760161104513264
1993,3,7,302.38998,29.2399841308594,0.17,0,1993-03-07,1993-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.306191249513148,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.6760161104513264
1993,3,8,302.26999,29.1199890136718,0.17,0,1993-03-08,1993-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.186196132325545,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.6760161104513264
1993,3,9,302.26999,29.1199890136718,0.17,0,1993-03-09,1993-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.186196132325545,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.6760161104513264
1993,3,10,303.17999,30.0299926757813,0.17,0,1993-03-10,1993-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,1.096199794435048,0,0,1988,28.933792881346253,1985_to_1990,1.096199794435048,0.15659997063357828,1,1.1565999706335783,0.8412446776846947
1993,3,11,303.16,30.0100036621094,0.18,0,1993-03-11,1993-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,1.076210780763148,0,0,1988,28.933792881346253,1985_to_1990,1.076210780763148,0.1537443972518783,1,1.1537443972518784,1.0060653058635345
1993,3,12,302.94,29.7900024414063,0.18,0,1993-03-12,1993-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.8562095600600479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.0060653058635345
1993,3,13,302.82999,29.6799865722656,0.17,0,1993-03-13,1993-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.7461936909193483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.0060653058635345
1993,3,14,302.87,29.7199951171875,0.17,0,1993-03-14,1993-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.7862022358412482,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.0060653058635345
1993,3,15,302.91,29.7600036621094,0.17,0,1993-03-15,1993-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.826210780763148,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.0060653058635345
1993,3,16,302.82001,29.6700073242188,0.17,0,1993-03-16,1993-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.7362144428725479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.0060653058635345
1993,3,17,302.76999,29.6199890136719,0.17,0,1993-03-17,1993-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.686196132325648,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.0060653058635345
1993,3,18,302.72,29.5700012207031,0.17,0,1993-03-18,1993-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.6362083393568483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.0060653058635345
1993,3,19,302.62,29.4699951171875,0.18,0,1993-03-19,1993-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.5362022358412482,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.0060653058635345
1993,3,20,302.87,29.7199951171875,0.18,0,1993-03-20,1993-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.7862022358412482,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.0060653058635345
1993,3,21,302.94,29.7900024414063,0.17,0,1993-03-21,1993-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.8562095600600479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.0060653058635345
1993,3,22,303.03998,29.8899780273438,0.18,0,1993-03-22,1993-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.9561851459975479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.0060653058635345
1993,3,23,303.10001,29.9500061035156,0.18,0,1993-03-23,1993-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,1.0162132221693483,0,0,1988,28.933792881346253,1985_to_1990,1.0162132221693483,0.14517331745276404,1,1.145173317452764,1.1696614940710721
1993,3,24,303.10001,29.9500061035156,0.17,0,1993-03-24,1993-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,1.0162132221693483,0,0,1988,28.933792881346253,1985_to_1990,1.0162132221693483,0.14517331745276404,1,1.145173317452764,1.33325768227861
1993,3,25,303.00998,29.8599792480469,0.17,0,1993-03-25,1993-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.926186366700648,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.33325768227861
1993,3,26,302.97,29.8200012207031,0.17,0,1993-03-26,1993-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.8862083393568483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.33325768227861
1993,3,27,302.94,29.7900024414063,0.17,0,1993-03-27,1993-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.8562095600600479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.33325768227861
1993,3,28,303.10999,29.9599853515625,0.18,0,1993-03-28,1993-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,1.0261924702162482,0,0,1988,28.933792881346253,1985_to_1990,1.0261924702162482,0.14659892431660687,1,1.1465989243166068,1.4970575286095538
1993,3,29,303.37,30.2199951171875,0.17,0,1993-03-29,1993-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,1.2862022358412482,0,0,1988,28.933792881346253,1985_to_1990,1.2862022358412482,0.18374317654874975,1,1.1837431765487498,1.6661636966879467
1993,3,30,303.41998,30.2699829101563,0.17,0,1993-03-30,1993-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,1.336190028810048,0,0,1988,28.933792881346253,1985_to_1990,1.336190028810048,0.19088428983000685,1,1.190884289830007,1.836290023806519
1993,3,31,303.44,30.2900024414063,0.17,0,1993-03-31,1993-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,1.356209560060048,0,0,1988,28.933792881346253,1985_to_1990,1.356209560060048,0.19374422286572113,1,1.1937442228657211,2.0068249127873363
1993,4,1,303.35999,30.2099853515625,0.18,0,1993-04-01,1993-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,1.2761924702162482,0,0,1988,28.933792881346253,1985_to_1990,1.2761924702162482,0.1823132100308926,1,1.1823132100308926,2.1757267999346066
1993,4,2,303.25998,30.1099792480469,0.17,0,1993-04-02,1993-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,1.176186366700648,0,0,1988,28.933792881346253,1985_to_1990,1.176186366700648,0.1680266238143783,1,1.1680266238143784,2.3425877461938036
