sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
22.92,-28.28,113.46,1994-06-27,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.2304850230414779,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,7.885741653343366
22.86,-28.28,113.46,1994-06-28,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.17048502304147561,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,7.885741653343366
23.07,-28.28,113.46,1994-06-29,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.38048502304147647,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,7.885741653343366
22.46,-28.28,113.46,1994-06-30,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.22951497695852296,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,7.885741653343366
22.4,-28.28,113.46,1994-07-01,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.28951497695852524,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,7.885741653343366
21.38,-28.28,113.46,1994-07-02,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.3095149769585248,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,7.885741653343366
21.61,-28.28,113.46,1994-07-03,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.0795149769585244,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,7.885741653343366
22.93,-28.28,113.46,1994-07-04,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.2404850230414759,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,7.885741653343366
22.76,-28.28,113.46,1994-07-05,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.07048502304147775,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,7.885741653343366
22.63,-28.28,113.46,1994-07-06,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.05951497695852481,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,7.721446040628234
22.37,-28.28,113.46,1994-07-07,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.3195149769585228,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,7.5459259381171835
22.02,-28.28,113.46,1994-07-08,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.6695149769585242,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,7.36550787642246
21.8,-28.28,113.46,1994-07-09,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.8895149769585231,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,7.1930489984012045
22.2,-28.28,113.46,1994-07-10,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.48951497695852453,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,7.015283997930971
22.24,-28.28,113.46,1994-07-11,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.4495149769585254,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,6.833437364807675
22.19,-28.28,113.46,1994-07-12,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.49951497695852254,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,6.646692772500707
22.65,-28.28,113.46,1994-07-13,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.03951497695852524,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,6.458927772030472
22.63,-28.28,113.46,1994-07-14,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.05951497695852481,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,6.275448485845952
22.37,-28.28,113.46,1994-07-15,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.3195149769585228,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,6.103397771090004
22.58,-28.28,113.46,1994-07-16,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.10951497695852552,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,5.934204199191198
22.48,-28.28,113.46,1994-07-17,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.2095149769585234,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,5.934204199191198
22.21,-28.28,113.46,1994-07-18,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.47951497695852296,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,5.767255525251576
22.34,-28.28,113.46,1994-07-19,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.34951497695852396,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,5.767255525251576
22.51,-28.28,113.46,1994-07-20,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.17951497695852225,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,5.767255525251576
22.64,-28.28,113.46,1994-07-21,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.04951497695852325,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,5.767255525251576
22.73,-28.28,113.46,1994-07-22,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.04048502304147661,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,5.594184402332362
22.79,-28.28,113.46,1994-07-23,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.10048502304147533,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,5.412337769209067
21.96,-28.28,113.46,1994-07-24,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.729514976958523,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,5.230899299351078
21.81,-28.28,113.46,1994-07-25,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.8795149769585251,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,5.043134298880843
21.36,-28.28,113.46,1994-07-26,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.3295149769585244,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,4.852920318818772
21.66,-28.28,113.46,1994-07-27,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.0295149769585237,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,4.652094093858742
21.48,-28.28,113.46,1994-07-28,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.2095149769585234,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,4.458818889306875
21.25,-28.28,113.46,1994-07-29,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.4395149769585238,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,4.273094705163172
21.25,-28.28,113.46,1994-07-30,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.4395149769585238,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,4.095533786325591
21.29,-28.28,113.46,1994-07-31,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.3995149769585247,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,3.916544296059438
21.37,-28.28,113.46,1994-08-01,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.3195149769585228,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,3.7418405200789997
21.42,-28.28,113.46,1994-08-02,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.2695149769585221,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,3.7418405200789997
21.51,-28.28,113.46,1994-08-03,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.1795149769585223,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,3.7418405200789997
21.31,-28.28,113.46,1994-08-04,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.379514976958525,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,3.5785653155271326
22.01,-28.28,113.46,1994-08-05,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.6795149769585223,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,3.4132492946487356
21.69,-28.28,113.46,1994-08-06,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.9995149769585225,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,3.242014906423399
21.16,-28.28,113.46,1994-08-07,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.5295149769585237,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,3.0618009263613284
20.88,-28.28,113.46,1994-08-08,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.8095149769585248,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.8826073544625226
20.99,-28.28,113.46,1994-08-09,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.6995149769585254,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.7123933744004516
21,-28.28,113.46,1994-08-10,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.6895149769585238,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.543403884134299
21.01,-28.28,113.46,1994-08-11,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.6795149769585223,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.3607409244803916
21.41,-28.28,113.46,1994-08-12,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.2795149769585237,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,2.1627718423775044
20.6,-28.28,113.46,1994-08-13,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.0895149769585224,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,1.961333372519515
20.06,-28.28,113.46,1994-08-14,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.629514976958525,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,1.7641806169472398
19.81,-28.28,113.46,1994-08-15,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.879514976958525,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,1.564578881783128
21.25,-28.28,113.46,1994-08-16,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.4395149769585238,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,1.3759975547822818
21.47,-28.28,113.46,1994-08-17,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.219514976958525,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,1.1986407175773535
21.48,-28.28,113.46,1994-08-18,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.2095149769585234,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,1.0282226558826297
21.02,-28.28,113.46,1994-08-19,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.6695149769585242,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8535188799021913
20.83,-28.28,113.46,1994-08-20,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.8595149769585255,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.6790191855544061
20.68,-28.28,113.46,1994-08-21,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.009514976958524,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.5090092871249883
20.63,-28.28,113.46,1994-08-22,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.059514976958525,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.33450959277720305
20.49,-28.28,113.46,1994-08-23,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.1995149769585254,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.16511193924574444
21.15,-28.28,113.46,1994-08-24,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.5395149769585252,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.84,-28.28,113.46,1994-08-25,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.849514976958524,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.05,-28.28,113.46,1994-08-26,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.6395149769585231,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.32,-28.28,113.46,1994-08-27,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.36951497695852353,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.74,-28.28,113.46,1994-08-28,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.9495149769585254,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.45,-28.28,113.46,1994-08-29,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.2395149769585245,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.39,-28.28,113.46,1994-08-30,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.2995149769585232,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.11,-28.28,113.46,1994-08-31,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.5795149769585244,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
19.99,-28.28,113.46,1994-09-01,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.6995149769585254,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.14,-28.28,113.46,1994-09-02,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.5495149769585232,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.83,-28.28,113.46,1994-09-03,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.8595149769585255,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.89,-28.28,113.46,1994-09-04,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.7995149769585232,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.71,-28.28,113.46,1994-09-05,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.979514976958523,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.46,-28.28,113.46,1994-09-06,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.229514976958523,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.07,-28.28,113.46,1994-09-07,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.6195149769585235,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.37,-28.28,113.46,1994-09-08,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.319514976958523,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.62,-28.28,113.46,1994-09-09,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.069514976958523,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.6,-28.28,113.46,1994-09-10,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.0895149769585224,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
19.44,-28.28,113.46,1994-09-11,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-3.2495149769585225,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
19.5,-28.28,113.46,1994-09-12,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-3.189514976958524,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
19.15,-28.28,113.46,1994-09-13,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-3.5395149769585252,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
19.77,-28.28,113.46,1994-09-14,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.9195149769585242,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
19.82,-28.28,113.46,1994-09-15,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.8695149769585235,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
19.34,-28.28,113.46,1994-09-16,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-3.349514976958524,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.06,-28.28,113.46,1994-09-17,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.629514976958525,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.5,-28.28,113.46,1994-09-18,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.189514976958524,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.83,-28.28,113.46,1994-09-19,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.8595149769585255,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.66,-28.28,113.46,1994-09-20,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.0295149769585237,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.79,-28.28,113.46,1994-09-21,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.8995149769585247,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.05,-28.28,113.46,1994-09-22,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.639514976958523,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.4,-28.28,113.46,1994-09-23,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.2895149769585252,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.75,-28.28,113.46,1994-09-24,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.9395149769585238,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.57,-28.28,113.46,1994-09-25,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.1195149769585235,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.11,-28.28,113.46,1994-09-26,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.5795149769585244,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.96,-28.28,113.46,1994-09-27,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.729514976958523,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.07,-28.28,113.46,1994-09-28,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.6195149769585235,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.03,-28.28,113.46,1994-09-29,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.6595149769585227,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.76,-28.28,113.46,1994-09-30,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.9295149769585223,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.61,-28.28,113.46,1994-10-01,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.0795149769585244,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.49,-28.28,113.46,1994-10-02,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.1995149769585254,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.6,-28.28,113.46,1994-10-03,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.0895149769585224,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.68,-28.28,113.46,1994-10-04,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.009514976958524,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.22,-28.28,113.46,1994-10-05,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.469514976958525,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.45,-28.28,113.46,1994-10-06,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.2395149769585245,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.55,-28.28,113.46,1994-10-07,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.139514976958523,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.44,-28.28,113.46,1994-10-08,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.2495149769585225,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.65,-28.28,113.46,1994-10-09,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.0395149769585252,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.51,-28.28,113.46,1994-10-10,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.1795149769585223,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.67,-28.28,113.46,1994-10-11,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.019514976958522,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.07,-28.28,113.46,1994-10-12,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.6195149769585235,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
19.45,-28.28,113.46,1994-10-13,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-3.2395149769585245,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
19.37,-28.28,113.46,1994-10-14,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-3.319514976958523,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20,-28.28,113.46,1994-10-15,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.689514976958524,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.18,-28.28,113.46,1994-10-16,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.509514976958524,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.53,-28.28,113.46,1994-10-17,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.1595149769585227,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.26,-28.28,113.46,1994-10-18,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.4295149769585223,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.69,-28.28,113.46,1994-10-19,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.9995149769585225,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.74,-28.28,113.46,1994-10-20,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.9495149769585254,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.15,-28.28,113.46,1994-10-21,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.5395149769585252,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.61,-28.28,113.46,1994-10-22,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.0795149769585244,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
19.53,-28.28,113.46,1994-10-23,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-3.1595149769585227,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
19.45,-28.28,113.46,1994-10-24,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-3.2395149769585245,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
19.48,-28.28,113.46,1994-10-25,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-3.2095149769585234,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.76,-28.28,113.46,1994-10-26,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.9295149769585223,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
