sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,SCOTTSL2_DHM
27.986,-14.1884,121.799,2002-06-01,SCOTTSL2,NOAA,29.783141025641026,2002-Jun,-1.7971410256410252,0
26.556451612903224,-14.1884,121.799,2002-07-01,SCOTTSL2,NOAA,29.783141025641026,2002-Jul,-3.2266894127378016,0
25.988709677419354,-14.1884,121.799,2002-08-01,SCOTTSL2,NOAA,29.783141025641026,2002-Aug,-3.7944313482216714,0
26.529333333333334,-14.1884,121.799,2002-09-01,SCOTTSL2,NOAA,29.783141025641026,2002-Sep,-3.253807692307692,0
27.986451612903227,-14.1884,121.799,2002-10-01,SCOTTSL2,NOAA,29.783141025641026,2002-Oct,-1.7966894127377984,0
30.067,-14.1884,121.799,2002-11-01,SCOTTSL2,NOAA,29.783141025641026,2002-Nov,0.28385897435897434,0.28385897435897434
30.799032258064518,-14.1884,121.799,2002-12-01,SCOTTSL2,NOAA,29.783141025641026,2002-Dec,1.0158912324234919,1.2997502067824662
30.436451612903227,-14.1884,121.799,2003-01-01,SCOTTSL2,NOAA,29.783141025641026,2003-Jan,0.6533105872622009,1.9530607940446671
30.010714285714286,-14.1884,121.799,2003-02-01,SCOTTSL2,NOAA,29.783141025641026,2003-Feb,0.2275732600732603,2.1806340541179274
29.31258064516129,-14.1884,121.799,2003-03-01,SCOTTSL2,NOAA,29.783141025641026,2003-Mar,-0.4705603804797356,0
29.71366666666667,-14.1884,121.799,2003-04-01,SCOTTSL2,NOAA,29.783141025641026,2003-Apr,-0.06947435897435739,0
28.936451612903227,-14.1884,121.799,2003-05-01,SCOTTSL2,NOAA,29.783141025641026,2003-May,-0.8466894127377991,0
27.654666666666667,-14.1884,121.799,2003-06-01,SCOTTSL2,NOAA,29.783141025641026,2003-Jun,-2.1284743589743584,0
26.86774193548387,-14.1884,121.799,2003-07-01,SCOTTSL2,NOAA,29.783141025641026,2003-Jul,-2.9153990901571554,0
26.488064516129032,-14.1884,121.799,2003-08-01,SCOTTSL2,NOAA,29.783141025641026,2003-Aug,-3.2950765095119934,0
26.802666666666667,-14.1884,121.799,2003-09-01,SCOTTSL2,NOAA,29.783141025641026,2003-Sep,-2.9804743589743588,0
27.809032258064516,-14.1884,121.799,2003-10-01,SCOTTSL2,NOAA,29.783141025641026,2003-Oct,-1.97410876757651,0
29.275666666666666,-14.1884,121.799,2003-11-01,SCOTTSL2,NOAA,29.783141025641026,2003-Nov,-0.5074743589743598,0
29.973870967741934,-14.1884,121.799,2003-12-01,SCOTTSL2,NOAA,29.783141025641026,2003-Dec,0.19072994210090854,0.19072994210090854
29.138709677419357,-14.1884,121.799,2004-01-01,SCOTTSL2,NOAA,29.783141025641026,2004-Jan,-0.6444313482216693,0
29.015172413793103,-14.1884,121.799,2004-02-01,SCOTTSL2,NOAA,29.783141025641026,2004-Feb,-0.7679686118479232,0
29.00516129032258,-14.1884,121.799,2004-03-01,SCOTTSL2,NOAA,29.783141025641026,2004-Mar,-0.7779797353184463,0
29.228,-14.1884,121.799,2004-04-01,SCOTTSL2,NOAA,29.783141025641026,2004-Apr,-0.5551410256410243,0
28.891612903225806,-14.1884,121.799,2004-05-01,SCOTTSL2,NOAA,29.783141025641026,2004-May,-0.8915281224152203,0
27.7,-14.1884,121.799,2004-06-01,SCOTTSL2,NOAA,29.783141025641026,2004-Jun,-2.0831410256410265,0
26.41258064516129,-14.1884,121.799,2004-07-01,SCOTTSL2,NOAA,29.783141025641026,2004-Jul,-3.370560380479734,0
26.108064516129033,-14.1884,121.799,2004-08-01,SCOTTSL2,NOAA,29.783141025641026,2004-Aug,-3.6750765095119924,0
26.579,-14.1884,121.799,2004-09-01,SCOTTSL2,NOAA,29.783141025641026,2004-Sep,-3.204141025641025,0
27.97806451612903,-14.1884,121.799,2004-10-01,SCOTTSL2,NOAA,29.783141025641026,2004-Oct,-1.805076509511995,0
29.737666666666666,-14.1884,121.799,2004-11-01,SCOTTSL2,NOAA,29.783141025641026,2004-Nov,-0.04547435897436003,0
30.43258064516129,-14.1884,121.799,2004-12-01,SCOTTSL2,NOAA,29.783141025641026,2004-Dec,0.6494396195202654,0.6494396195202654
29.43516129032258,-14.1884,121.799,2005-01-01,SCOTTSL2,NOAA,29.783141025641026,2005-Jan,-0.3479797353184466,0
29.979642857142856,-14.1884,121.799,2005-02-01,SCOTTSL2,NOAA,29.783141025641026,2005-Feb,0.19650183150183054,0.19650183150183054
30.107419354838708,-14.1884,121.799,2005-03-01,SCOTTSL2,NOAA,29.783141025641026,2005-Mar,0.32427832919768207,0.5207801606995126
30.308333333333334,-14.1884,121.799,2005-04-01,SCOTTSL2,NOAA,29.783141025641026,2005-Apr,0.5251923076923077,1.0459724683918203
29.47,-14.1884,121.799,2005-05-01,SCOTTSL2,NOAA,29.783141025641026,2005-May,-0.31314102564102697,0
27.952333333333332,-14.1884,121.799,2005-06-01,SCOTTSL2,NOAA,29.783141025641026,2005-Jun,-1.830807692307694,0
27.148709677419355,-14.1884,121.799,2005-07-01,SCOTTSL2,NOAA,29.783141025641026,2005-Jul,-2.6344313482216712,0
26.517096774193547,-14.1884,121.799,2005-08-01,SCOTTSL2,NOAA,29.783141025641026,2005-Aug,-3.266044251447479,0
27.159666666666666,-14.1884,121.799,2005-09-01,SCOTTSL2,NOAA,29.783141025641026,2005-Sep,-2.6234743589743594,0
28.41258064516129,-14.1884,121.799,2005-10-01,SCOTTSL2,NOAA,29.783141025641026,2005-Oct,-1.3705603804797342,0
29.208333333333332,-14.1884,121.799,2005-11-01,SCOTTSL2,NOAA,29.783141025641026,2005-Nov,-0.5748076923076937,0
30.286451612903225,-14.1884,121.799,2005-12-01,SCOTTSL2,NOAA,29.783141025641026,2005-Dec,0.5033105872621988,0.5033105872621988
28.951290322580647,-14.1884,121.799,2006-01-01,SCOTTSL2,NOAA,29.783141025641026,2006-Jan,-0.831850703060379,0
29.122142857142858,-14.1884,121.799,2006-02-01,SCOTTSL2,NOAA,29.783141025641026,2006-Feb,-0.6609981684981676,0
29.482903225806453,-14.1884,121.799,2006-03-01,SCOTTSL2,NOAA,29.783141025641026,2006-Mar,-0.3002377998345729,0
29.542333333333332,-14.1884,121.799,2006-04-01,SCOTTSL2,NOAA,29.783141025641026,2006-Apr,-0.24080769230769405,0
28.63032258064516,-14.1884,121.799,2006-05-01,SCOTTSL2,NOAA,29.783141025641026,2006-May,-1.1528184449958658,0
27.089666666666666,-14.1884,121.799,2006-06-01,SCOTTSL2,NOAA,29.783141025641026,2006-Jun,-2.6934743589743597,0
25.923548387096773,-14.1884,121.799,2006-07-01,SCOTTSL2,NOAA,29.783141025641026,2006-Jul,-3.859592638544253,0
25.673870967741937,-14.1884,121.799,2006-08-01,SCOTTSL2,NOAA,29.783141025641026,2006-Aug,-4.109270057899089,0
26.568666666666665,-14.1884,121.799,2006-09-01,SCOTTSL2,NOAA,29.783141025641026,2006-Sep,-3.2144743589743605,0
28.515806451612903,-14.1884,121.799,2006-10-01,SCOTTSL2,NOAA,29.783141025641026,2006-Oct,-1.2673345740281228,0
29.707666666666668,-14.1884,121.799,2006-11-01,SCOTTSL2,NOAA,29.783141025641026,2006-Nov,-0.07547435897435761,0
30.566129032258065,-14.1884,121.799,2006-12-01,SCOTTSL2,NOAA,29.783141025641026,2006-Dec,0.7829880066170389,0.7829880066170389
29.266129032258064,-14.1884,121.799,2007-01-01,SCOTTSL2,NOAA,29.783141025641026,2007-Jan,-0.5170119933829618,0
30.263571428571428,-14.1884,121.799,2007-02-01,SCOTTSL2,NOAA,29.783141025641026,2007-Feb,0.48043040293040207,0.48043040293040207
29.425806451612903,-14.1884,121.799,2007-03-01,SCOTTSL2,NOAA,29.783141025641026,2007-Mar,-0.35733457402812263,0
29.499333333333333,-14.1884,121.799,2007-04-01,SCOTTSL2,NOAA,29.783141025641026,2007-Apr,-0.2838076923076933,0
29.35451612903226,-14.1884,121.799,2007-05-01,SCOTTSL2,NOAA,29.783141025641026,2007-May,-0.4286248966087669,0
27.85033333333333,-14.1884,121.799,2007-06-01,SCOTTSL2,NOAA,29.783141025641026,2007-Jun,-1.9328076923076942,0
26.52193548387097,-14.1884,121.799,2007-07-01,SCOTTSL2,NOAA,29.783141025641026,2007-Jul,-3.2612055417700567,0
26.026129032258066,-14.1884,121.799,2007-08-01,SCOTTSL2,NOAA,29.783141025641026,2007-Aug,-3.75701199338296,0
26.864,-14.1884,121.799,2007-09-01,SCOTTSL2,NOAA,29.783141025641026,2007-Sep,-2.919141025641025,0
28.169677419354837,-14.1884,121.799,2007-10-01,SCOTTSL2,NOAA,29.783141025641026,2007-Oct,-1.6134636062861887,0
29.260333333333335,-14.1884,121.799,2007-11-01,SCOTTSL2,NOAA,29.783141025641026,2007-Nov,-0.5228076923076905,0
30.581290322580646,-14.1884,121.799,2007-12-01,SCOTTSL2,NOAA,29.783141025641026,2007-Dec,0.79814929693962,0.79814929693962
29.618387096774192,-14.1884,121.799,2008-01-01,SCOTTSL2,NOAA,29.783141025641026,2008-Jan,-0.16475392886683338,0
29.36758620689655,-14.1884,121.799,2008-02-01,SCOTTSL2,NOAA,29.783141025641026,2008-Feb,-0.4155548187444751,0
29.68709677419355,-14.1884,121.799,2008-03-01,SCOTTSL2,NOAA,29.783141025641026,2008-Mar,-0.09604425144747708,0
29.808,-14.1884,121.799,2008-04-01,SCOTTSL2,NOAA,29.783141025641026,2008-Apr,0.024858974358973995,0.024858974358973995
28.709032258064514,-14.1884,121.799,2008-05-01,SCOTTSL2,NOAA,29.783141025641026,2008-May,-1.0741087675765115,0
27.337666666666667,-14.1884,121.799,2008-06-01,SCOTTSL2,NOAA,29.783141025641026,2008-Jun,-2.4454743589743586,0
26.374193548387098,-14.1884,121.799,2008-07-01,SCOTTSL2,NOAA,29.783141025641026,2008-Jul,-3.4089474772539283,0
26.118709677419353,-14.1884,121.799,2008-08-01,SCOTTSL2,NOAA,29.783141025641026,2008-Aug,-3.6644313482216724,0
27.248,-14.1884,121.799,2008-09-01,SCOTTSL2,NOAA,29.783141025641026,2008-Sep,-2.5351410256410247,0
28.91,-14.1884,121.799,2008-10-01,SCOTTSL2,NOAA,29.783141025641026,2008-Oct,-0.8731410256410257,0
30.072666666666667,-14.1884,121.799,2008-11-01,SCOTTSL2,NOAA,29.783141025641026,2008-Nov,0.2895256410256408,0.2895256410256408
30.202903225806452,-14.1884,121.799,2008-12-01,SCOTTSL2,NOAA,29.783141025641026,2008-Dec,0.419762200165426,0.7092878411910668
29.836129032258064,-14.1884,121.799,2009-01-01,SCOTTSL2,NOAA,29.783141025641026,2009-Jan,0.05298800661703851,0.7622758478081053
29.080357142857142,-14.1884,121.799,2009-02-01,SCOTTSL2,NOAA,29.783141025641026,2009-Feb,-0.7027838827838835,0
30.04193548387097,-14.1884,121.799,2009-03-01,SCOTTSL2,NOAA,29.783141025641026,2009-Mar,0.25879445822994285,0.25879445822994285
30.427,-14.1884,121.799,2009-04-01,SCOTTSL2,NOAA,29.783141025641026,2009-Apr,0.6438589743589738,0.9026534325889166
29.136774193548387,-14.1884,121.799,2009-05-01,SCOTTSL2,NOAA,29.783141025641026,2009-May,-0.6463668320926388,0
28.257666666666665,-14.1884,121.799,2009-06-01,SCOTTSL2,NOAA,29.783141025641026,2009-Jun,-1.5254743589743605,0
27.478387096774192,-14.1884,121.799,2009-07-01,SCOTTSL2,NOAA,29.783141025641026,2009-Jul,-2.304753928866834,0
26.798709677419353,-14.1884,121.799,2009-08-01,SCOTTSL2,NOAA,29.783141025641026,2009-Aug,-2.9844313482216727,0
27.606333333333332,-14.1884,121.799,2009-09-01,SCOTTSL2,NOAA,29.783141025641026,2009-Sep,-2.176807692307694,0
28.673548387096773,-14.1884,121.799,2009-10-01,SCOTTSL2,NOAA,29.783141025641026,2009-Oct,-1.1095926385442532,0
29.961666666666666,-14.1884,121.799,2009-11-01,SCOTTSL2,NOAA,29.783141025641026,2009-Nov,0.17852564102564017,0.17852564102564017
29.853548387096772,-14.1884,121.799,2009-12-01,SCOTTSL2,NOAA,29.783141025641026,2009-Dec,0.07040736145574655,0.24893300248138672
29.677096774193547,-14.1884,121.799,2010-01-01,SCOTTSL2,NOAA,29.783141025641026,2010-Jan,-0.10604425144747864,0
29.7825,-14.1884,121.799,2010-02-01,SCOTTSL2,NOAA,29.783141025641026,2010-Feb,-6.41025641026971e-4,0
30.81451612903226,-14.1884,121.799,2010-03-01,SCOTTSL2,NOAA,29.783141025641026,2010-Mar,1.031375103391234,1.031375103391234
30.726333333333333,-14.1884,121.799,2010-04-01,SCOTTSL2,NOAA,29.783141025641026,2010-Apr,0.943192307692307,1.974567411083541
29.56290322580645,-14.1884,121.799,2010-05-01,SCOTTSL2,NOAA,29.783141025641026,2010-May,-0.2202377998345746,0
28.219,-14.1884,121.799,2010-06-01,SCOTTSL2,NOAA,29.783141025641026,2010-Jun,-1.5641410256410246,0
27.421612903225807,-14.1884,121.799,2010-07-01,SCOTTSL2,NOAA,29.783141025641026,2010-Jul,-2.361528122415219,0
27.220967741935485,-14.1884,121.799,2010-08-01,SCOTTSL2,NOAA,29.783141025641026,2010-Aug,-2.5621732837055404,0
27.933333333333334,-14.1884,121.799,2010-09-01,SCOTTSL2,NOAA,29.783141025641026,2010-Sep,-1.8498076923076923,0
29.241290322580646,-14.1884,121.799,2010-10-01,SCOTTSL2,NOAA,29.783141025641026,2010-Oct,-0.5418507030603799,0
29.932666666666666,-14.1884,121.799,2010-11-01,SCOTTSL2,NOAA,29.783141025641026,2010-Nov,0.14952564102564025,0.14952564102564025
30.46451612903226,-14.1884,121.799,2010-12-01,SCOTTSL2,NOAA,29.783141025641026,2010-Dec,0.6813751033912325,0.8309007444168728
29.271612903225808,-14.1884,121.799,2011-01-01,SCOTTSL2,NOAA,29.783141025641026,2011-Jan,-0.5115281224152177,0
29.071428571428573,-14.1884,121.799,2011-02-01,SCOTTSL2,NOAA,29.783141025641026,2011-Feb,-0.7117124542124529,0
28.98774193548387,-14.1884,121.799,2011-03-01,SCOTTSL2,NOAA,29.783141025641026,2011-Mar,-0.7953990901571544,0
29.106666666666666,-14.1884,121.799,2011-04-01,SCOTTSL2,NOAA,29.783141025641026,2011-Apr,-0.6764743589743603,0
28.31483870967742,-14.1884,121.799,2011-05-01,SCOTTSL2,NOAA,29.783141025641026,2011-May,-1.468302315963605,0
26.712666666666667,-14.1884,121.799,2011-06-01,SCOTTSL2,NOAA,29.783141025641026,2011-Jun,-3.0704743589743586,0
26.196129032258064,-14.1884,121.799,2011-07-01,SCOTTSL2,NOAA,29.783141025641026,2011-Jul,-3.587011993382962,0
26.04225806451613,-14.1884,121.799,2011-08-01,SCOTTSL2,NOAA,29.783141025641026,2011-Aug,-3.740882961124896,0
26.218333333333334,-14.1884,121.799,2011-09-01,SCOTTSL2,NOAA,29.783141025641026,2011-Sep,-3.564807692307692,0
27.54032258064516,-14.1884,121.799,2011-10-01,SCOTTSL2,NOAA,29.783141025641026,2011-Oct,-2.2428184449958657,0
29.790333333333333,-14.1884,121.799,2011-11-01,SCOTTSL2,NOAA,29.783141025641026,2011-Nov,0.007192307692307054,0.007192307692307054
30.406451612903226,-14.1884,121.799,2011-12-01,SCOTTSL2,NOAA,29.783141025641026,2011-Dec,0.6233105872621998,0.6305028949545068
30.131612903225808,-14.1884,121.799,2012-01-01,SCOTTSL2,NOAA,29.783141025641026,2012-Jan,0.3484718775847817,0.9789747725392886
30.193793103448275,-14.1884,121.799,2012-02-01,SCOTTSL2,NOAA,29.783141025641026,2012-Feb,0.4106520778072493,1.3896268503465379
29.658709677419356,-14.1884,121.799,2012-03-01,SCOTTSL2,NOAA,29.783141025641026,2012-Mar,-0.12443134822166968,0
29.718333333333334,-14.1884,121.799,2012-04-01,SCOTTSL2,NOAA,29.783141025641026,2012-Apr,-0.06480769230769212,0
28.45967741935484,-14.1884,121.799,2012-05-01,SCOTTSL2,NOAA,29.783141025641026,2012-May,-1.323463606286186,0
26.879666666666665,-14.1884,121.799,2012-06-01,SCOTTSL2,NOAA,29.783141025641026,2012-Jun,-2.9034743589743606,0
25.80709677419355,-14.1884,121.799,2012-07-01,SCOTTSL2,NOAA,29.783141025641026,2012-Jul,-3.976044251447476,0
25.476129032258065,-14.1884,121.799,2012-08-01,SCOTTSL2,NOAA,29.783141025641026,2012-Aug,-4.307011993382961,0
27.042666666666666,-14.1884,121.799,2012-09-01,SCOTTSL2,NOAA,29.783141025641026,2012-Sep,-2.7404743589743603,0
28.930967741935483,-14.1884,121.799,2012-10-01,SCOTTSL2,NOAA,29.783141025641026,2012-Oct,-0.8521732837055431,0
30.381333333333334,-14.1884,121.799,2012-11-01,SCOTTSL2,NOAA,29.783141025641026,2012-Nov,0.5981923076923081,0.5981923076923081
31.083548387096773,-14.1884,121.799,2012-12-01,SCOTTSL2,NOAA,29.783141025641026,2012-Dec,1.300407361455747,1.8985996691480551
29.96548387096774,-14.1884,121.799,2013-01-01,SCOTTSL2,NOAA,29.783141025641026,2013-Jan,0.18234284532671552,2.0809425144747706
30.502857142857142,-14.1884,121.799,2013-02-01,SCOTTSL2,NOAA,29.783141025641026,2013-Feb,0.719716117216116,2.8006586316908866
30.20709677419355,-14.1884,121.799,2013-03-01,SCOTTSL2,NOAA,29.783141025641026,2013-Mar,0.4239557485525225,3.224614380243409
30.355,-14.1884,121.799,2013-04-01,SCOTTSL2,NOAA,29.783141025641026,2013-Apr,0.5718589743589746,3.7964733546023837
29.82677419354839,-14.1884,121.799,2013-05-01,SCOTTSL2,NOAA,29.783141025641026,2013-May,0.04363316790736249,3.840106522509746
28.299,-14.1884,121.799,2013-06-01,SCOTTSL2,NOAA,29.783141025641026,2013-Jun,-1.4841410256410263,0
27.412258064516127,-14.1884,121.799,2013-07-01,SCOTTSL2,NOAA,29.783141025641026,2013-Jul,-2.3708829611248987,0
27.03709677419355,-14.1884,121.799,2013-08-01,SCOTTSL2,NOAA,29.783141025641026,2013-Aug,-2.7460442514474757,0
27.300666666666668,-14.1884,121.799,2013-09-01,SCOTTSL2,NOAA,29.783141025641026,2013-Sep,-2.4824743589743576,0
28.510645161290324,-14.1884,121.799,2013-10-01,SCOTTSL2,NOAA,29.783141025641026,2013-Oct,-1.2724958643507023,0
29.812666666666665,-14.1884,121.799,2013-11-01,SCOTTSL2,NOAA,29.783141025641026,2013-Nov,0.02952564102563926,0.02952564102563926
30.226129032258065,-14.1884,121.799,2013-12-01,SCOTTSL2,NOAA,29.783141025641026,2013-Dec,0.4429880066170391,0.47251364764267834
29.46709677419355,-14.1884,121.799,2014-01-01,SCOTTSL2,NOAA,29.783141025641026,2014-Jan,-0.31604425144747594,0
29.027857142857144,-14.1884,121.799,2014-02-01,SCOTTSL2,NOAA,29.783141025641026,2014-Feb,-0.7552838827838819,0
30.454838709677418,-14.1884,121.799,2014-03-01,SCOTTSL2,NOAA,29.783141025641026,2014-Mar,0.671697684036392,0.671697684036392
30.74266666666667,-14.1884,121.799,2014-04-01,SCOTTSL2,NOAA,29.783141025641026,2014-Apr,0.9595256410256425,1.6312233250620345
29.920645161290324,-14.1884,121.799,2014-05-01,SCOTTSL2,NOAA,29.783141025641026,2014-May,0.13750413564929787,1.7687274607113324
28.249333333333333,-14.1884,121.799,2014-06-01,SCOTTSL2,NOAA,29.783141025641026,2014-Jun,-1.5338076923076933,0
26.93774193548387,-14.1884,121.799,2014-07-01,SCOTTSL2,NOAA,29.783141025641026,2014-Jul,-2.845399090157155,0
26.540967741935482,-14.1884,121.799,2014-08-01,SCOTTSL2,NOAA,29.783141025641026,2014-Aug,-3.2421732837055437,0
26.968,-14.1884,121.799,2014-09-01,SCOTTSL2,NOAA,29.783141025641026,2014-Sep,-2.815141025641026,0
28.341290322580644,-14.1884,121.799,2014-10-01,SCOTTSL2,NOAA,29.783141025641026,2014-Oct,-1.441850703060382,0
30.309,-14.1884,121.799,2014-11-01,SCOTTSL2,NOAA,29.783141025641026,2014-Nov,0.5258589743589752,0.5258589743589752
30.54258064516129,-14.1884,121.799,2014-12-01,SCOTTSL2,NOAA,29.783141025641026,2014-Dec,0.7594396195202648,1.28529859387924
29.620322580645162,-14.1884,121.799,2015-01-01,SCOTTSL2,NOAA,29.783141025641026,2015-Jan,-0.16281844499586384,0
30.129285714285714,-14.1884,121.799,2015-02-01,SCOTTSL2,NOAA,29.783141025641026,2015-Feb,0.3461446886446886,0.3461446886446886
30.226129032258065,-14.1884,121.799,2015-03-01,SCOTTSL2,NOAA,29.783141025641026,2015-Mar,0.4429880066170391,0.7891326952617277
30.276333333333334,-14.1884,121.799,2015-04-01,SCOTTSL2,NOAA,29.783141025641026,2015-Apr,0.4931923076923077,1.2823250029540354
28.898387096774194,-14.1884,121.799,2015-05-01,SCOTTSL2,NOAA,29.783141025641026,2015-May,-0.8847539288668322,0
27.835333333333335,-14.1884,121.799,2015-06-01,SCOTTSL2,NOAA,29.783141025641026,2015-Jun,-1.9478076923076912,0
27.010645161290324,-14.1884,121.799,2015-07-01,SCOTTSL2,NOAA,29.783141025641026,2015-Jul,-2.7724958643507023,0
26.673870967741937,-14.1884,121.799,2015-08-01,SCOTTSL2,NOAA,29.783141025641026,2015-Aug,-3.1092700578990886,0
27.392666666666667,-14.1884,121.799,2015-09-01,SCOTTSL2,NOAA,29.783141025641026,2015-Sep,-2.390474358974359,0
28.94483870967742,-14.1884,121.799,2015-10-01,SCOTTSL2,NOAA,29.783141025641026,2015-Oct,-0.838302315963606,0
30.122,-14.1884,121.799,2015-11-01,SCOTTSL2,NOAA,29.783141025641026,2015-Nov,0.33885897435897405,0.33885897435897405
30.365806451612904,-14.1884,121.799,2015-12-01,SCOTTSL2,NOAA,29.783141025641026,2015-Dec,0.5826654259718786,0.9215244003308527
30.293548387096774,-14.1884,121.799,2016-01-01,SCOTTSL2,NOAA,29.783141025641026,2016-Jan,0.5104073614557478,1.4319317617866005
30.45344827586207,-14.1884,121.799,2016-02-01,SCOTTSL2,NOAA,29.783141025641026,2016-Feb,0.6703072502210432,2.1022390120076437
31.285806451612903,-14.1884,121.799,2016-03-01,SCOTTSL2,NOAA,29.783141025641026,2016-Mar,1.5026654259718768,3.6049044379795205
31.448333333333334,-14.1884,121.799,2016-04-01,SCOTTSL2,NOAA,29.783141025641026,2016-Apr,1.6651923076923083,5.270096745671829
30.197741935483872,-14.1884,121.799,2016-05-01,SCOTTSL2,NOAA,29.783141025641026,2016-May,0.4146009098428465,5.684697655514675
29.212,-14.1884,121.799,2016-06-01,SCOTTSL2,NOAA,29.783141025641026,2016-Jun,-0.5711410256410261,0
28.029354838709676,-14.1884,121.799,2016-07-01,SCOTTSL2,NOAA,29.783141025641026,2016-Jul,-1.7537861869313502,0
27.633225806451613,-14.1884,121.799,2016-08-01,SCOTTSL2,NOAA,29.783141025641026,2016-Aug,-2.1499152191894133,0
28.359333333333332,-14.1884,121.799,2016-09-01,SCOTTSL2,NOAA,29.783141025641026,2016-Sep,-1.4238076923076939,0
29.746451612903225,-14.1884,121.799,2016-10-01,SCOTTSL2,NOAA,29.783141025641026,2016-Oct,-0.03668941273780035,0
30.476666666666667,-14.1884,121.799,2016-11-01,SCOTTSL2,NOAA,29.783141025641026,2016-Nov,0.6935256410256407,0.6935256410256407
30.598064516129032,-14.1884,121.799,2016-12-01,SCOTTSL2,NOAA,29.783141025641026,2016-Dec,0.814923490488006,1.5084491315136468
29.65258064516129,-14.1884,121.799,2017-01-01,SCOTTSL2,NOAA,29.783141025641026,2017-Jan,-0.13056038047973573,0
29.367142857142856,-14.1884,121.799,2017-02-01,SCOTTSL2,NOAA,29.783141025641026,2017-Feb,-0.4159981684981702,0
29.974193548387095,-14.1884,121.799,2017-03-01,SCOTTSL2,NOAA,29.783141025641026,2017-Mar,0.19105252274606954,0.19105252274606954
29.906,-14.1884,121.799,2017-04-01,SCOTTSL2,NOAA,29.783141025641026,2017-Apr,0.12285897435897297,0.3139114971050425
29.044516129032257,-14.1884,121.799,2017-05-01,SCOTTSL2,NOAA,29.783141025641026,2017-May,-0.7386248966087692,0
27.69,-14.1884,121.799,2017-06-01,SCOTTSL2,NOAA,29.783141025641026,2017-Jun,-2.0931410256410246,0
27.116129032258065,-14.1884,121.799,2017-07-01,SCOTTSL2,NOAA,29.783141025641026,2017-Jul,-2.6670119933829604,0
26.962903225806453,-14.1884,121.799,2017-08-01,SCOTTSL2,NOAA,29.783141025641026,2017-Aug,-2.8202377998345725,0
27.404333333333334,-14.1884,121.799,2017-09-01,SCOTTSL2,NOAA,29.783141025641026,2017-Sep,-2.378807692307692,0
28.66258064516129,-14.1884,121.799,2017-10-01,SCOTTSL2,NOAA,29.783141025641026,2017-Oct,-1.1205603804797342,0
30.112333333333332,-14.1884,121.799,2017-11-01,SCOTTSL2,NOAA,29.783141025641026,2017-Nov,0.32919230769230623,0.32919230769230623
30.83483870967742,-14.1884,121.799,2017-12-01,SCOTTSL2,NOAA,29.783141025641026,2017-Dec,1.0516976840363945,1.3808899917287007
30.07548387096774,-14.1884,121.799,2018-01-01,SCOTTSL2,NOAA,29.783141025641026,2018-Jan,0.29234284532671495,1.6732328370554157
29.338571428571427,-14.1884,121.799,2018-02-01,SCOTTSL2,NOAA,29.783141025641026,2018-Feb,-0.44456959706959864,0
30.16741935483871,-14.1884,121.799,2018-03-01,SCOTTSL2,NOAA,29.783141025641026,2018-Mar,0.38427832919768434,0.38427832919768434
30.718333333333334,-14.1884,121.799,2018-04-01,SCOTTSL2,NOAA,29.783141025641026,2018-Apr,0.9351923076923079,1.3194706368899922
29.482258064516127,-14.1884,121.799,2018-05-01,SCOTTSL2,NOAA,29.783141025641026,2018-May,-0.30088296112489843,0
27.835,-14.1884,121.799,2018-06-01,SCOTTSL2,NOAA,29.783141025641026,2018-Jun,-1.948141025641025,0
27.026774193548388,-14.1884,121.799,2018-07-01,SCOTTSL2,NOAA,29.783141025641026,2018-Jul,-2.756366832092638,0
26.379354838709677,-14.1884,121.799,2018-08-01,SCOTTSL2,NOAA,29.783141025641026,2018-Aug,-3.403786186931349,0
27.109666666666666,-14.1884,121.799,2018-09-01,SCOTTSL2,NOAA,29.783141025641026,2018-Sep,-2.67347435897436,0
28.255806451612905,-14.1884,121.799,2018-10-01,SCOTTSL2,NOAA,29.783141025641026,2018-Oct,-1.5273345740281208,0
29.264666666666667,-14.1884,121.799,2018-11-01,SCOTTSL2,NOAA,29.783141025641026,2018-Nov,-0.518474358974359,0
29.134193548387096,-14.1884,121.799,2018-12-01,SCOTTSL2,NOAA,29.783141025641026,2018-Dec,-0.6489474772539303,0
29.697096774193547,-14.1884,121.799,2019-01-01,SCOTTSL2,NOAA,29.783141025641026,2019-Jan,-0.08604425144747907,0
29.599285714285713,-14.1884,121.799,2019-02-01,SCOTTSL2,NOAA,29.783141025641026,2019-Feb,-0.18385531135531252,0
30.281612903225806,-14.1884,121.799,2019-03-01,SCOTTSL2,NOAA,29.783141025641026,2019-Mar,0.4984718775847803,0.4984718775847803
29.813333333333333,-14.1884,121.799,2019-04-01,SCOTTSL2,NOAA,29.783141025641026,2019-Apr,0.03019230769230674,0.528664185277087
29.052903225806453,-14.1884,121.799,2019-05-01,SCOTTSL2,NOAA,29.783141025641026,2019-May,-0.7302377998345726,0
27.722666666666665,-14.1884,121.799,2019-06-01,SCOTTSL2,NOAA,29.783141025641026,2019-Jun,-2.0604743589743606,0
26.84032258064516,-14.1884,121.799,2019-07-01,SCOTTSL2,NOAA,29.783141025641026,2019-Jul,-2.942818444995865,0
26.300967741935484,-14.1884,121.799,2019-08-01,SCOTTSL2,NOAA,29.783141025641026,2019-Aug,-3.482173283705542,0
