sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,SCOTTSL2_DHM
27.986,-14.1884,121.799,2002-06-01,SCOTTSL2,NOAA,29.783141025641022,2002-Jun,-1.7971410256410216,0
26.556451612903224,-14.1884,121.799,2002-07-01,SCOTTSL2,NOAA,29.783141025641022,2002-Jul,-3.226689412737798,0
25.988709677419354,-14.1884,121.799,2002-08-01,SCOTTSL2,NOAA,29.783141025641022,2002-Aug,-3.794431348221668,0
26.529333333333334,-14.1884,121.799,2002-09-01,SCOTTSL2,NOAA,29.783141025641022,2002-Sep,-3.2538076923076886,0
27.986451612903227,-14.1884,121.799,2002-10-01,SCOTTSL2,NOAA,29.783141025641022,2002-Oct,-1.7966894127377948,0
30.067,-14.1884,121.799,2002-11-01,SCOTTSL2,NOAA,29.783141025641022,2002-Nov,0.2838589743589779,0.2838589743589779
30.799032258064518,-14.1884,121.799,2002-12-01,SCOTTSL2,NOAA,29.783141025641022,2002-Dec,1.0158912324234954,1.2997502067824733
30.436451612903227,-14.1884,121.799,2003-01-01,SCOTTSL2,NOAA,29.783141025641022,2003-Jan,0.6533105872622045,1.9530607940446778
30.010714285714286,-14.1884,121.799,2003-02-01,SCOTTSL2,NOAA,29.783141025641022,2003-Feb,0.22757326007326384,2.1806340541179416
29.31258064516129,-14.1884,121.799,2003-03-01,SCOTTSL2,NOAA,29.783141025641022,2003-Mar,-0.47056038047973203,0
29.71366666666667,-14.1884,121.799,2003-04-01,SCOTTSL2,NOAA,29.783141025641022,2003-Apr,-0.06947435897435383,0
28.936451612903227,-14.1884,121.799,2003-05-01,SCOTTSL2,NOAA,29.783141025641022,2003-May,-0.8466894127377955,0
27.654666666666667,-14.1884,121.799,2003-06-01,SCOTTSL2,NOAA,29.783141025641022,2003-Jun,-2.128474358974355,0
26.86774193548387,-14.1884,121.799,2003-07-01,SCOTTSL2,NOAA,29.783141025641022,2003-Jul,-2.915399090157152,0
26.488064516129032,-14.1884,121.799,2003-08-01,SCOTTSL2,NOAA,29.783141025641022,2003-Aug,-3.29507650951199,0
26.802666666666667,-14.1884,121.799,2003-09-01,SCOTTSL2,NOAA,29.783141025641022,2003-Sep,-2.980474358974355,0
27.809032258064516,-14.1884,121.799,2003-10-01,SCOTTSL2,NOAA,29.783141025641022,2003-Oct,-1.9741087675765066,0
29.275666666666666,-14.1884,121.799,2003-11-01,SCOTTSL2,NOAA,29.783141025641022,2003-Nov,-0.5074743589743562,0
29.973870967741934,-14.1884,121.799,2003-12-01,SCOTTSL2,NOAA,29.783141025641022,2003-Dec,0.1907299421009121,0.1907299421009121
29.138709677419357,-14.1884,121.799,2004-01-01,SCOTTSL2,NOAA,29.783141025641022,2004-Jan,-0.6444313482216657,0
29.015172413793103,-14.1884,121.799,2004-02-01,SCOTTSL2,NOAA,29.783141025641022,2004-Feb,-0.7679686118479196,0
29.00516129032258,-14.1884,121.799,2004-03-01,SCOTTSL2,NOAA,29.783141025641022,2004-Mar,-0.7779797353184428,0
29.228,-14.1884,121.799,2004-04-01,SCOTTSL2,NOAA,29.783141025641022,2004-Apr,-0.5551410256410207,0
28.891612903225806,-14.1884,121.799,2004-05-01,SCOTTSL2,NOAA,29.783141025641022,2004-May,-0.8915281224152167,0
27.7,-14.1884,121.799,2004-06-01,SCOTTSL2,NOAA,29.783141025641022,2004-Jun,-2.083141025641023,0
26.41258064516129,-14.1884,121.799,2004-07-01,SCOTTSL2,NOAA,29.783141025641022,2004-Jul,-3.3705603804797306,0
26.108064516129033,-14.1884,121.799,2004-08-01,SCOTTSL2,NOAA,29.783141025641022,2004-Aug,-3.675076509511989,0
26.579,-14.1884,121.799,2004-09-01,SCOTTSL2,NOAA,29.783141025641022,2004-Sep,-3.2041410256410217,0
27.97806451612903,-14.1884,121.799,2004-10-01,SCOTTSL2,NOAA,29.783141025641022,2004-Oct,-1.8050765095119914,0
29.737666666666666,-14.1884,121.799,2004-11-01,SCOTTSL2,NOAA,29.783141025641022,2004-Nov,-0.04547435897435648,0
30.43258064516129,-14.1884,121.799,2004-12-01,SCOTTSL2,NOAA,29.783141025641022,2004-Dec,0.649439619520269,0.649439619520269
29.43516129032258,-14.1884,121.799,2005-01-01,SCOTTSL2,NOAA,29.783141025641022,2005-Jan,-0.34797973531844306,0
29.979642857142856,-14.1884,121.799,2005-02-01,SCOTTSL2,NOAA,29.783141025641022,2005-Feb,0.1965018315018341,0.1965018315018341
30.107419354838708,-14.1884,121.799,2005-03-01,SCOTTSL2,NOAA,29.783141025641022,2005-Mar,0.3242783291976856,0.5207801606995197
30.308333333333334,-14.1884,121.799,2005-04-01,SCOTTSL2,NOAA,29.783141025641022,2005-Apr,0.5251923076923113,1.045972468391831
29.47,-14.1884,121.799,2005-05-01,SCOTTSL2,NOAA,29.783141025641022,2005-May,-0.3131410256410234,0
27.952333333333332,-14.1884,121.799,2005-06-01,SCOTTSL2,NOAA,29.783141025641022,2005-Jun,-1.8308076923076904,0
27.148709677419355,-14.1884,121.799,2005-07-01,SCOTTSL2,NOAA,29.783141025641022,2005-Jul,-2.6344313482216677,0
26.517096774193547,-14.1884,121.799,2005-08-01,SCOTTSL2,NOAA,29.783141025641022,2005-Aug,-3.2660442514474752,0
27.159666666666666,-14.1884,121.799,2005-09-01,SCOTTSL2,NOAA,29.783141025641022,2005-Sep,-2.623474358974356,0
28.41258064516129,-14.1884,121.799,2005-10-01,SCOTTSL2,NOAA,29.783141025641022,2005-Oct,-1.3705603804797306,0
29.208333333333332,-14.1884,121.799,2005-11-01,SCOTTSL2,NOAA,29.783141025641022,2005-Nov,-0.5748076923076901,0
30.286451612903225,-14.1884,121.799,2005-12-01,SCOTTSL2,NOAA,29.783141025641022,2005-Dec,0.5033105872622023,0.5033105872622023
28.951290322580647,-14.1884,121.799,2006-01-01,SCOTTSL2,NOAA,29.783141025641022,2006-Jan,-0.8318507030603755,0
29.122142857142858,-14.1884,121.799,2006-02-01,SCOTTSL2,NOAA,29.783141025641022,2006-Feb,-0.6609981684981641,0
29.482903225806453,-14.1884,121.799,2006-03-01,SCOTTSL2,NOAA,29.783141025641022,2006-Mar,-0.30023779983456933,0
29.542333333333332,-14.1884,121.799,2006-04-01,SCOTTSL2,NOAA,29.783141025641022,2006-Apr,-0.2408076923076905,0
28.63032258064516,-14.1884,121.799,2006-05-01,SCOTTSL2,NOAA,29.783141025641022,2006-May,-1.1528184449958623,0
27.089666666666666,-14.1884,121.799,2006-06-01,SCOTTSL2,NOAA,29.783141025641022,2006-Jun,-2.693474358974356,0
25.923548387096773,-14.1884,121.799,2006-07-01,SCOTTSL2,NOAA,29.783141025641022,2006-Jul,-3.8595926385442496,0
25.673870967741937,-14.1884,121.799,2006-08-01,SCOTTSL2,NOAA,29.783141025641022,2006-Aug,-4.109270057899085,0
26.568666666666665,-14.1884,121.799,2006-09-01,SCOTTSL2,NOAA,29.783141025641022,2006-Sep,-3.214474358974357,0
28.515806451612903,-14.1884,121.799,2006-10-01,SCOTTSL2,NOAA,29.783141025641022,2006-Oct,-1.2673345740281192,0
29.707666666666668,-14.1884,121.799,2006-11-01,SCOTTSL2,NOAA,29.783141025641022,2006-Nov,-0.07547435897435406,0
30.566129032258065,-14.1884,121.799,2006-12-01,SCOTTSL2,NOAA,29.783141025641022,2006-Dec,0.7829880066170425,0.7829880066170425
29.266129032258064,-14.1884,121.799,2007-01-01,SCOTTSL2,NOAA,29.783141025641022,2007-Jan,-0.5170119933829582,0
30.263571428571428,-14.1884,121.799,2007-02-01,SCOTTSL2,NOAA,29.783141025641022,2007-Feb,0.4804304029304056,0.4804304029304056
29.425806451612903,-14.1884,121.799,2007-03-01,SCOTTSL2,NOAA,29.783141025641022,2007-Mar,-0.3573345740281191,0
29.499333333333333,-14.1884,121.799,2007-04-01,SCOTTSL2,NOAA,29.783141025641022,2007-Apr,-0.28380769230768976,0
29.35451612903226,-14.1884,121.799,2007-05-01,SCOTTSL2,NOAA,29.783141025641022,2007-May,-0.42862489660876335,0
27.85033333333333,-14.1884,121.799,2007-06-01,SCOTTSL2,NOAA,29.783141025641022,2007-Jun,-1.9328076923076907,0
26.52193548387097,-14.1884,121.799,2007-07-01,SCOTTSL2,NOAA,29.783141025641022,2007-Jul,-3.261205541770053,0
26.026129032258066,-14.1884,121.799,2007-08-01,SCOTTSL2,NOAA,29.783141025641022,2007-Aug,-3.7570119933829567,0
26.864,-14.1884,121.799,2007-09-01,SCOTTSL2,NOAA,29.783141025641022,2007-Sep,-2.9191410256410215,0
28.169677419354837,-14.1884,121.799,2007-10-01,SCOTTSL2,NOAA,29.783141025641022,2007-Oct,-1.6134636062861851,0
29.260333333333335,-14.1884,121.799,2007-11-01,SCOTTSL2,NOAA,29.783141025641022,2007-Nov,-0.522807692307687,0
30.581290322580646,-14.1884,121.799,2007-12-01,SCOTTSL2,NOAA,29.783141025641022,2007-Dec,0.7981492969396236,0.7981492969396236
29.618387096774192,-14.1884,121.799,2008-01-01,SCOTTSL2,NOAA,29.783141025641022,2008-Jan,-0.16475392886682982,0
29.36758620689655,-14.1884,121.799,2008-02-01,SCOTTSL2,NOAA,29.783141025641022,2008-Feb,-0.41555481874447153,0
29.68709677419355,-14.1884,121.799,2008-03-01,SCOTTSL2,NOAA,29.783141025641022,2008-Mar,-0.09604425144747353,0
29.808,-14.1884,121.799,2008-04-01,SCOTTSL2,NOAA,29.783141025641022,2008-Apr,0.024858974358977548,0.024858974358977548
28.709032258064514,-14.1884,121.799,2008-05-01,SCOTTSL2,NOAA,29.783141025641022,2008-May,-1.074108767576508,0
27.337666666666667,-14.1884,121.799,2008-06-01,SCOTTSL2,NOAA,29.783141025641022,2008-Jun,-2.445474358974355,0
26.374193548387098,-14.1884,121.799,2008-07-01,SCOTTSL2,NOAA,29.783141025641022,2008-Jul,-3.4089474772539248,0
26.118709677419353,-14.1884,121.799,2008-08-01,SCOTTSL2,NOAA,29.783141025641022,2008-Aug,-3.664431348221669,0
27.248,-14.1884,121.799,2008-09-01,SCOTTSL2,NOAA,29.783141025641022,2008-Sep,-2.535141025641021,0
28.91,-14.1884,121.799,2008-10-01,SCOTTSL2,NOAA,29.783141025641022,2008-Oct,-0.8731410256410221,0
30.072666666666667,-14.1884,121.799,2008-11-01,SCOTTSL2,NOAA,29.783141025641022,2008-Nov,0.2895256410256444,0.2895256410256444
30.202903225806452,-14.1884,121.799,2008-12-01,SCOTTSL2,NOAA,29.783141025641022,2008-Dec,0.41976220016542953,0.7092878411910739
29.836129032258064,-14.1884,121.799,2009-01-01,SCOTTSL2,NOAA,29.783141025641022,2009-Jan,0.05298800661704206,0.762275847808116
29.080357142857142,-14.1884,121.799,2009-02-01,SCOTTSL2,NOAA,29.783141025641022,2009-Feb,-0.7027838827838799,0
30.04193548387097,-14.1884,121.799,2009-03-01,SCOTTSL2,NOAA,29.783141025641022,2009-Mar,0.2587944582299464,0.2587944582299464
30.427,-14.1884,121.799,2009-04-01,SCOTTSL2,NOAA,29.783141025641022,2009-Apr,0.6438589743589773,0.9026534325889237
29.136774193548387,-14.1884,121.799,2009-05-01,SCOTTSL2,NOAA,29.783141025641022,2009-May,-0.6463668320926352,0
28.257666666666665,-14.1884,121.799,2009-06-01,SCOTTSL2,NOAA,29.783141025641022,2009-Jun,-1.525474358974357,0
27.478387096774192,-14.1884,121.799,2009-07-01,SCOTTSL2,NOAA,29.783141025641022,2009-Jul,-2.3047539288668304,0
26.798709677419353,-14.1884,121.799,2009-08-01,SCOTTSL2,NOAA,29.783141025641022,2009-Aug,-2.984431348221669,0
27.606333333333332,-14.1884,121.799,2009-09-01,SCOTTSL2,NOAA,29.783141025641022,2009-Sep,-2.1768076923076904,0
28.673548387096773,-14.1884,121.799,2009-10-01,SCOTTSL2,NOAA,29.783141025641022,2009-Oct,-1.1095926385442496,0
29.961666666666666,-14.1884,121.799,2009-11-01,SCOTTSL2,NOAA,29.783141025641022,2009-Nov,0.17852564102564372,0.17852564102564372
29.853548387096772,-14.1884,121.799,2009-12-01,SCOTTSL2,NOAA,29.783141025641022,2009-Dec,0.0704073614557501,0.24893300248139383
29.677096774193547,-14.1884,121.799,2010-01-01,SCOTTSL2,NOAA,29.783141025641022,2010-Jan,-0.10604425144747509,0
29.7825,-14.1884,121.799,2010-02-01,SCOTTSL2,NOAA,29.783141025641022,2010-Feb,-6.410256410234183e-4,0
30.81451612903226,-14.1884,121.799,2010-03-01,SCOTTSL2,NOAA,29.783141025641022,2010-Mar,1.0313751033912375,1.0313751033912375
30.726333333333333,-14.1884,121.799,2010-04-01,SCOTTSL2,NOAA,29.783141025641022,2010-Apr,0.9431923076923105,1.974567411083548
29.56290322580645,-14.1884,121.799,2010-05-01,SCOTTSL2,NOAA,29.783141025641022,2010-May,-0.22023779983457104,0
28.219,-14.1884,121.799,2010-06-01,SCOTTSL2,NOAA,29.783141025641022,2010-Jun,-1.564141025641021,0
27.421612903225807,-14.1884,121.799,2010-07-01,SCOTTSL2,NOAA,29.783141025641022,2010-Jul,-2.3615281224152156,0
27.220967741935485,-14.1884,121.799,2010-08-01,SCOTTSL2,NOAA,29.783141025641022,2010-Aug,-2.562173283705537,0
27.933333333333334,-14.1884,121.799,2010-09-01,SCOTTSL2,NOAA,29.783141025641022,2010-Sep,-1.8498076923076887,0
29.241290322580646,-14.1884,121.799,2010-10-01,SCOTTSL2,NOAA,29.783141025641022,2010-Oct,-0.5418507030603763,0
29.932666666666666,-14.1884,121.799,2010-11-01,SCOTTSL2,NOAA,29.783141025641022,2010-Nov,0.1495256410256438,0.1495256410256438
30.46451612903226,-14.1884,121.799,2010-12-01,SCOTTSL2,NOAA,29.783141025641022,2010-Dec,0.6813751033912361,0.8309007444168799
29.271612903225808,-14.1884,121.799,2011-01-01,SCOTTSL2,NOAA,29.783141025641022,2011-Jan,-0.5115281224152142,0
29.071428571428573,-14.1884,121.799,2011-02-01,SCOTTSL2,NOAA,29.783141025641022,2011-Feb,-0.7117124542124493,0
28.98774193548387,-14.1884,121.799,2011-03-01,SCOTTSL2,NOAA,29.783141025641022,2011-Mar,-0.7953990901571508,0
29.106666666666666,-14.1884,121.799,2011-04-01,SCOTTSL2,NOAA,29.783141025641022,2011-Apr,-0.6764743589743567,0
28.31483870967742,-14.1884,121.799,2011-05-01,SCOTTSL2,NOAA,29.783141025641022,2011-May,-1.4683023159636015,0
26.712666666666667,-14.1884,121.799,2011-06-01,SCOTTSL2,NOAA,29.783141025641022,2011-Jun,-3.070474358974355,0
26.196129032258064,-14.1884,121.799,2011-07-01,SCOTTSL2,NOAA,29.783141025641022,2011-Jul,-3.5870119933829585,0
26.04225806451613,-14.1884,121.799,2011-08-01,SCOTTSL2,NOAA,29.783141025641022,2011-Aug,-3.7408829611248926,0
26.218333333333334,-14.1884,121.799,2011-09-01,SCOTTSL2,NOAA,29.783141025641022,2011-Sep,-3.5648076923076886,0
27.54032258064516,-14.1884,121.799,2011-10-01,SCOTTSL2,NOAA,29.783141025641022,2011-Oct,-2.242818444995862,0
29.790333333333333,-14.1884,121.799,2011-11-01,SCOTTSL2,NOAA,29.783141025641022,2011-Nov,0.007192307692310607,0.007192307692310607
30.406451612903226,-14.1884,121.799,2011-12-01,SCOTTSL2,NOAA,29.783141025641022,2011-Dec,0.6233105872622033,0.630502894954514
30.131612903225808,-14.1884,121.799,2012-01-01,SCOTTSL2,NOAA,29.783141025641022,2012-Jan,0.34847187758478526,0.9789747725392992
30.193793103448275,-14.1884,121.799,2012-02-01,SCOTTSL2,NOAA,29.783141025641022,2012-Feb,0.4106520778072529,1.389626850346552
29.658709677419356,-14.1884,121.799,2012-03-01,SCOTTSL2,NOAA,29.783141025641022,2012-Mar,-0.12443134822166613,0
29.718333333333334,-14.1884,121.799,2012-04-01,SCOTTSL2,NOAA,29.783141025641022,2012-Apr,-0.06480769230768857,0
28.45967741935484,-14.1884,121.799,2012-05-01,SCOTTSL2,NOAA,29.783141025641022,2012-May,-1.3234636062861824,0
26.879666666666665,-14.1884,121.799,2012-06-01,SCOTTSL2,NOAA,29.783141025641022,2012-Jun,-2.903474358974357,0
25.80709677419355,-14.1884,121.799,2012-07-01,SCOTTSL2,NOAA,29.783141025641022,2012-Jul,-3.9760442514474725,0
25.476129032258065,-14.1884,121.799,2012-08-01,SCOTTSL2,NOAA,29.783141025641022,2012-Aug,-4.307011993382957,0
27.042666666666666,-14.1884,121.799,2012-09-01,SCOTTSL2,NOAA,29.783141025641022,2012-Sep,-2.7404743589743568,0
28.930967741935483,-14.1884,121.799,2012-10-01,SCOTTSL2,NOAA,29.783141025641022,2012-Oct,-0.8521732837055396,0
30.381333333333334,-14.1884,121.799,2012-11-01,SCOTTSL2,NOAA,29.783141025641022,2012-Nov,0.5981923076923117,0.5981923076923117
31.083548387096773,-14.1884,121.799,2012-12-01,SCOTTSL2,NOAA,29.783141025641022,2012-Dec,1.3004073614557505,1.8985996691480622
29.96548387096774,-14.1884,121.799,2013-01-01,SCOTTSL2,NOAA,29.783141025641022,2013-Jan,0.18234284532671907,2.0809425144747813
30.502857142857142,-14.1884,121.799,2013-02-01,SCOTTSL2,NOAA,29.783141025641022,2013-Feb,0.7197161172161195,2.800658631690901
30.20709677419355,-14.1884,121.799,2013-03-01,SCOTTSL2,NOAA,29.783141025641022,2013-Mar,0.42395574855252605,3.224614380243427
30.355,-14.1884,121.799,2013-04-01,SCOTTSL2,NOAA,29.783141025641022,2013-Apr,0.5718589743589781,3.796473354602405
29.82677419354839,-14.1884,121.799,2013-05-01,SCOTTSL2,NOAA,29.783141025641022,2013-May,0.043633167907366044,3.840106522509771
28.299,-14.1884,121.799,2013-06-01,SCOTTSL2,NOAA,29.783141025641022,2013-Jun,-1.4841410256410228,0
27.412258064516127,-14.1884,121.799,2013-07-01,SCOTTSL2,NOAA,29.783141025641022,2013-Jul,-2.370882961124895,0
27.03709677419355,-14.1884,121.799,2013-08-01,SCOTTSL2,NOAA,29.783141025641022,2013-Aug,-2.746044251447472,0
27.300666666666668,-14.1884,121.799,2013-09-01,SCOTTSL2,NOAA,29.783141025641022,2013-Sep,-2.482474358974354,0
28.510645161290324,-14.1884,121.799,2013-10-01,SCOTTSL2,NOAA,29.783141025641022,2013-Oct,-1.2724958643506987,0
29.812666666666665,-14.1884,121.799,2013-11-01,SCOTTSL2,NOAA,29.783141025641022,2013-Nov,0.029525641025642813,0.029525641025642813
30.226129032258065,-14.1884,121.799,2013-12-01,SCOTTSL2,NOAA,29.783141025641022,2013-Dec,0.44298800661704263,0.47251364764268544
29.46709677419355,-14.1884,121.799,2014-01-01,SCOTTSL2,NOAA,29.783141025641022,2014-Jan,-0.3160442514474724,0
29.027857142857144,-14.1884,121.799,2014-02-01,SCOTTSL2,NOAA,29.783141025641022,2014-Feb,-0.7552838827838784,0
30.454838709677418,-14.1884,121.799,2014-03-01,SCOTTSL2,NOAA,29.783141025641022,2014-Mar,0.6716976840363955,0.6716976840363955
30.74266666666667,-14.1884,121.799,2014-04-01,SCOTTSL2,NOAA,29.783141025641022,2014-Apr,0.9595256410256461,1.6312233250620416
29.920645161290324,-14.1884,121.799,2014-05-01,SCOTTSL2,NOAA,29.783141025641022,2014-May,0.13750413564930142,1.768727460711343
28.249333333333333,-14.1884,121.799,2014-06-01,SCOTTSL2,NOAA,29.783141025641022,2014-Jun,-1.5338076923076898,0
26.93774193548387,-14.1884,121.799,2014-07-01,SCOTTSL2,NOAA,29.783141025641022,2014-Jul,-2.8453990901571515,0
26.540967741935482,-14.1884,121.799,2014-08-01,SCOTTSL2,NOAA,29.783141025641022,2014-Aug,-3.24217328370554,0
26.968,-14.1884,121.799,2014-09-01,SCOTTSL2,NOAA,29.783141025641022,2014-Sep,-2.8151410256410223,0
28.341290322580644,-14.1884,121.799,2014-10-01,SCOTTSL2,NOAA,29.783141025641022,2014-Oct,-1.4418507030603784,0
30.309,-14.1884,121.799,2014-11-01,SCOTTSL2,NOAA,29.783141025641022,2014-Nov,0.5258589743589788,0.5258589743589788
30.54258064516129,-14.1884,121.799,2014-12-01,SCOTTSL2,NOAA,29.783141025641022,2014-Dec,0.7594396195202684,1.2852985938792472
29.620322580645162,-14.1884,121.799,2015-01-01,SCOTTSL2,NOAA,29.783141025641022,2015-Jan,-0.1628184449958603,0
30.129285714285714,-14.1884,121.799,2015-02-01,SCOTTSL2,NOAA,29.783141025641022,2015-Feb,0.34614468864469217,0.34614468864469217
30.226129032258065,-14.1884,121.799,2015-03-01,SCOTTSL2,NOAA,29.783141025641022,2015-Mar,0.44298800661704263,0.7891326952617348
30.276333333333334,-14.1884,121.799,2015-04-01,SCOTTSL2,NOAA,29.783141025641022,2015-Apr,0.49319230769231126,1.282325002954046
28.898387096774194,-14.1884,121.799,2015-05-01,SCOTTSL2,NOAA,29.783141025641022,2015-May,-0.8847539288668287,0
27.835333333333335,-14.1884,121.799,2015-06-01,SCOTTSL2,NOAA,29.783141025641022,2015-Jun,-1.9478076923076877,0
27.010645161290324,-14.1884,121.799,2015-07-01,SCOTTSL2,NOAA,29.783141025641022,2015-Jul,-2.7724958643506987,0
26.673870967741937,-14.1884,121.799,2015-08-01,SCOTTSL2,NOAA,29.783141025641022,2015-Aug,-3.109270057899085,0
27.392666666666667,-14.1884,121.799,2015-09-01,SCOTTSL2,NOAA,29.783141025641022,2015-Sep,-2.3904743589743553,0
28.94483870967742,-14.1884,121.799,2015-10-01,SCOTTSL2,NOAA,29.783141025641022,2015-Oct,-0.8383023159636025,0
30.122,-14.1884,121.799,2015-11-01,SCOTTSL2,NOAA,29.783141025641022,2015-Nov,0.3388589743589776,0.3388589743589776
30.365806451612904,-14.1884,121.799,2015-12-01,SCOTTSL2,NOAA,29.783141025641022,2015-Dec,0.5826654259718822,0.9215244003308598
30.293548387096774,-14.1884,121.799,2016-01-01,SCOTTSL2,NOAA,29.783141025641022,2016-Jan,0.5104073614557514,1.4319317617866112
30.45344827586207,-14.1884,121.799,2016-02-01,SCOTTSL2,NOAA,29.783141025641022,2016-Feb,0.6703072502210468,2.102239012007658
31.285806451612903,-14.1884,121.799,2016-03-01,SCOTTSL2,NOAA,29.783141025641022,2016-Mar,1.5026654259718804,3.6049044379795383
31.448333333333334,-14.1884,121.799,2016-04-01,SCOTTSL2,NOAA,29.783141025641022,2016-Apr,1.6651923076923119,5.27009674567185
30.197741935483872,-14.1884,121.799,2016-05-01,SCOTTSL2,NOAA,29.783141025641022,2016-May,0.41460090984285003,5.6846976555147
29.212,-14.1884,121.799,2016-06-01,SCOTTSL2,NOAA,29.783141025641022,2016-Jun,-0.5711410256410225,0
28.029354838709676,-14.1884,121.799,2016-07-01,SCOTTSL2,NOAA,29.783141025641022,2016-Jul,-1.7537861869313467,0
27.633225806451613,-14.1884,121.799,2016-08-01,SCOTTSL2,NOAA,29.783141025641022,2016-Aug,-2.1499152191894098,0
28.359333333333332,-14.1884,121.799,2016-09-01,SCOTTSL2,NOAA,29.783141025641022,2016-Sep,-1.4238076923076903,0
29.746451612903225,-14.1884,121.799,2016-10-01,SCOTTSL2,NOAA,29.783141025641022,2016-Oct,-0.0366894127377968,0
30.476666666666667,-14.1884,121.799,2016-11-01,SCOTTSL2,NOAA,29.783141025641022,2016-Nov,0.6935256410256443,0.6935256410256443
30.598064516129032,-14.1884,121.799,2016-12-01,SCOTTSL2,NOAA,29.783141025641022,2016-Dec,0.8149234904880096,1.508449131513654
29.65258064516129,-14.1884,121.799,2017-01-01,SCOTTSL2,NOAA,29.783141025641022,2017-Jan,-0.13056038047973217,0
29.367142857142856,-14.1884,121.799,2017-02-01,SCOTTSL2,NOAA,29.783141025641022,2017-Feb,-0.4159981684981666,0
29.974193548387095,-14.1884,121.799,2017-03-01,SCOTTSL2,NOAA,29.783141025641022,2017-Mar,0.1910525227460731,0.1910525227460731
29.906,-14.1884,121.799,2017-04-01,SCOTTSL2,NOAA,29.783141025641022,2017-Apr,0.12285897435897652,0.3139114971050496
29.044516129032257,-14.1884,121.799,2017-05-01,SCOTTSL2,NOAA,29.783141025641022,2017-May,-0.7386248966087656,0
27.69,-14.1884,121.799,2017-06-01,SCOTTSL2,NOAA,29.783141025641022,2017-Jun,-2.093141025641021,0
27.116129032258065,-14.1884,121.799,2017-07-01,SCOTTSL2,NOAA,29.783141025641022,2017-Jul,-2.667011993382957,0
26.962903225806453,-14.1884,121.799,2017-08-01,SCOTTSL2,NOAA,29.783141025641022,2017-Aug,-2.820237799834569,0
27.404333333333334,-14.1884,121.799,2017-09-01,SCOTTSL2,NOAA,29.783141025641022,2017-Sep,-2.3788076923076886,0
28.66258064516129,-14.1884,121.799,2017-10-01,SCOTTSL2,NOAA,29.783141025641022,2017-Oct,-1.1205603804797306,0
30.112333333333332,-14.1884,121.799,2017-11-01,SCOTTSL2,NOAA,29.783141025641022,2017-Nov,0.3291923076923098,0.3291923076923098
30.83483870967742,-14.1884,121.799,2017-12-01,SCOTTSL2,NOAA,29.783141025641022,2017-Dec,1.051697684036398,1.3808899917287079
30.07548387096774,-14.1884,121.799,2018-01-01,SCOTTSL2,NOAA,29.783141025641022,2018-Jan,0.2923428453267185,1.6732328370554264
29.338571428571427,-14.1884,121.799,2018-02-01,SCOTTSL2,NOAA,29.783141025641022,2018-Feb,-0.4445695970695951,0
30.16741935483871,-14.1884,121.799,2018-03-01,SCOTTSL2,NOAA,29.783141025641022,2018-Mar,0.3842783291976879,0.3842783291976879
30.718333333333334,-14.1884,121.799,2018-04-01,SCOTTSL2,NOAA,29.783141025641022,2018-Apr,0.9351923076923114,1.3194706368899993
29.482258064516127,-14.1884,121.799,2018-05-01,SCOTTSL2,NOAA,29.783141025641022,2018-May,-0.3008829611248949,0
27.835,-14.1884,121.799,2018-06-01,SCOTTSL2,NOAA,29.783141025641022,2018-Jun,-1.9481410256410214,0
27.026774193548388,-14.1884,121.799,2018-07-01,SCOTTSL2,NOAA,29.783141025641022,2018-Jul,-2.7563668320926347,0
26.379354838709677,-14.1884,121.799,2018-08-01,SCOTTSL2,NOAA,29.783141025641022,2018-Aug,-3.4037861869313453,0
27.109666666666666,-14.1884,121.799,2018-09-01,SCOTTSL2,NOAA,29.783141025641022,2018-Sep,-2.6734743589743566,0
28.255806451612905,-14.1884,121.799,2018-10-01,SCOTTSL2,NOAA,29.783141025641022,2018-Oct,-1.5273345740281172,0
29.264666666666667,-14.1884,121.799,2018-11-01,SCOTTSL2,NOAA,29.783141025641022,2018-Nov,-0.5184743589743555,0
29.134193548387096,-14.1884,121.799,2018-12-01,SCOTTSL2,NOAA,29.783141025641022,2018-Dec,-0.6489474772539268,0
29.697096774193547,-14.1884,121.799,2019-01-01,SCOTTSL2,NOAA,29.783141025641022,2019-Jan,-0.08604425144747552,0
29.599285714285713,-14.1884,121.799,2019-02-01,SCOTTSL2,NOAA,29.783141025641022,2019-Feb,-0.18385531135530897,0
30.281612903225806,-14.1884,121.799,2019-03-01,SCOTTSL2,NOAA,29.783141025641022,2019-Mar,0.49847187758478384,0.49847187758478384
29.813333333333333,-14.1884,121.799,2019-04-01,SCOTTSL2,NOAA,29.783141025641022,2019-Apr,0.030192307692310294,0.5286641852770941
29.052903225806453,-14.1884,121.799,2019-05-01,SCOTTSL2,NOAA,29.783141025641022,2019-May,-0.730237799834569,0
27.722666666666665,-14.1884,121.799,2019-06-01,SCOTTSL2,NOAA,29.783141025641022,2019-Jun,-2.060474358974357,0
26.84032258064516,-14.1884,121.799,2019-07-01,SCOTTSL2,NOAA,29.783141025641022,2019-Jul,-2.9428184449958614,0
26.300967741935484,-14.1884,121.799,2019-08-01,SCOTTSL2,NOAA,29.783141025641022,2019-Aug,-3.4821732837055386,0
26.804,-14.1884,121.799,2019-09-01,SCOTTSL2,NOAA,29.783141025641022,2019-Sep,-2.979141025641024,0
