sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,DAR3_DHM
28.434464523604504,-12.095,96.8805,2003-02-01,DAR3,Coral Core (CCI),28.419901124775947,2003 Feb,0.014563398828556728,0.11008883501730793
28.272540448884143,-12.095,96.8805,2003-03-01,DAR3,Coral Core (CCI),28.419901124775947,2003 Mar,-0.1473606758918038,0
28.02965433680359,-12.095,96.8805,2003-04-01,DAR3,Coral Core (CCI),28.419901124775947,2003 Apr,-0.3902467879723588,0
27.786768224723033,-12.095,96.8805,2003-05-01,DAR3,Coral Core (CCI),28.419901124775947,2003 May,-0.6331329000529138,0
NA,NA,NA,2003-06-01,DAR3,Coral Core (CCI),NA,2003 Jun,0,NA
27.462920075282284,-12.095,96.8805,2003-07-01,DAR3,Coral Core (CCI),28.419901124775947,2003 Jul,-0.9569810494936632,0
27.543882112642464,-12.095,96.8805,2003-08-01,DAR3,Coral Core (CCI),28.419901124775947,2003 Aug,-0.876019012133483,0
27.624844150002644,-12.095,96.8805,2003-09-01,DAR3,Coral Core (CCI),28.419901124775947,2003 Sep,-0.7950569747733027,0
NA,NA,NA,2003-10-01,DAR3,Coral Core (CCI),NA,2003 Oct,0,NA
28.02965433680359,-12.095,96.8805,2003-11-01,DAR3,Coral Core (CCI),28.419901124775947,2003 Nov,-0.3902467879723588,0
28.11061637416377,-12.095,96.8805,2003-12-01,DAR3,Coral Core (CCI),28.419901124775947,2003 Dec,-0.3092847506121785,0
28.272540448884143,-12.095,96.8805,2004-01-01,DAR3,Coral Core (CCI),28.419901124775947,2004 Jan,-0.1473606758918038,0
28.353502486244324,-12.095,96.8805,2004-02-01,DAR3,Coral Core (CCI),28.419901124775947,2004 Feb,-0.06639863853162353,0
28.19157841152395,-12.095,96.8805,2004-03-01,DAR3,Coral Core (CCI),28.419901124775947,2004 Mar,-0.22832271325199827,0
28.02965433680359,-12.095,96.8805,2004-04-01,DAR3,Coral Core (CCI),28.419901124775947,2004 Apr,-0.3902467879723588,0
27.867730262083217,-12.095,96.8805,2004-05-01,DAR3,Coral Core (CCI),28.419901124775947,2004 May,-0.55217086269273,0
27.624844150002644,-12.095,96.8805,2004-06-01,DAR3,Coral Core (CCI),28.419901124775947,2004 Jun,-0.7950569747733027,0
27.543882112642464,-12.095,96.8805,2004-07-01,DAR3,Coral Core (CCI),28.419901124775947,2004 Jul,-0.876019012133483,0
27.543882112642464,-12.095,96.8805,2004-08-01,DAR3,Coral Core (CCI),28.419901124775947,2004 Aug,-0.876019012133483,0
27.543882112642464,-12.095,96.8805,2004-09-01,DAR3,Coral Core (CCI),28.419901124775947,2004 Sep,-0.876019012133483,0
27.624844150002644,-12.095,96.8805,2004-10-01,DAR3,Coral Core (CCI),28.419901124775947,2004 Oct,-0.7950569747733027,0
27.70580618736284,-12.095,96.8805,2004-11-01,DAR3,Coral Core (CCI),28.419901124775947,2004 Nov,-0.7140949374131083,0
27.948692299443408,-12.095,96.8805,2004-12-01,DAR3,Coral Core (CCI),28.419901124775947,2004 Dec,-0.47120882533253905,0
NA,NA,NA,2005-01-01,DAR3,Coral Core (CCI),NA,2005 Jan,0,NA
NA,NA,NA,2005-02-01,DAR3,Coral Core (CCI),NA,2005 Feb,0,NA
28.11061637416377,-12.095,96.8805,2005-03-01,DAR3,Coral Core (CCI),28.419901124775947,2005 Mar,-0.3092847506121785,0
28.11061637416377,-12.095,96.8805,2005-04-01,DAR3,Coral Core (CCI),28.419901124775947,2005 Apr,-0.3092847506121785,0
28.02965433680359,-12.095,96.8805,2005-05-01,DAR3,Coral Core (CCI),28.419901124775947,2005 May,-0.3902467879723588,0
27.624844150002644,-12.095,96.8805,2005-06-01,DAR3,Coral Core (CCI),28.419901124775947,2005 Jun,-0.7950569747733027,0
27.22003396320173,-12.095,96.8805,2005-07-01,DAR3,Coral Core (CCI),28.419901124775947,2005 Jul,-1.1998671615742182,0
NA,NA,NA,2005-08-01,DAR3,Coral Core (CCI),NA,2005 Aug,0,NA
27.30099600056191,-12.095,96.8805,2005-09-01,DAR3,Coral Core (CCI),28.419901124775947,2005 Sep,-1.118905124214038,0
27.462920075282284,-12.095,96.8805,2005-10-01,DAR3,Coral Core (CCI),28.419901124775947,2005 Oct,-0.9569810494936632,0
27.543882112642464,-12.095,96.8805,2005-11-01,DAR3,Coral Core (CCI),28.419901124775947,2005 Nov,-0.876019012133483,0
27.70580618736284,-12.095,96.8805,2005-12-01,DAR3,Coral Core (CCI),28.419901124775947,2005 Dec,-0.7140949374131083,0
27.867730262083217,-12.095,96.8805,2006-01-01,DAR3,Coral Core (CCI),28.419901124775947,2006 Jan,-0.55217086269273,0
NA,NA,NA,2006-02-01,DAR3,Coral Core (CCI),NA,2006 Feb,0,NA
28.11061637416377,-12.095,96.8805,2006-03-01,DAR3,Coral Core (CCI),28.419901124775947,2006 Mar,-0.3092847506121785,0
27.867730262083217,-12.095,96.8805,2006-04-01,DAR3,Coral Core (CCI),28.419901124775947,2006 Apr,-0.55217086269273,0
27.624844150002644,-12.095,96.8805,2006-05-01,DAR3,Coral Core (CCI),28.419901124775947,2006 May,-0.7950569747733027,0
27.30099600056191,-12.095,96.8805,2006-06-01,DAR3,Coral Core (CCI),28.419901124775947,2006 Jun,-1.118905124214038,0
26.97714785112116,-12.095,96.8805,2006-07-01,DAR3,Coral Core (CCI),28.419901124775947,2006 Jul,-1.4427532736547874,0
26.653299701680425,-12.095,96.8805,2006-08-01,DAR3,Coral Core (CCI),28.419901124775947,2006 Aug,-1.7666014230955227,0
26.410413589599855,-12.095,96.8805,2006-09-01,DAR3,Coral Core (CCI),28.419901124775947,2006 Sep,-2.009487535176092,0
26.167527477519315,-12.095,96.8805,2006-10-01,DAR3,Coral Core (CCI),28.419901124775947,2006 Oct,-2.2523736472566327,0
26.572337664320244,-12.095,96.8805,2006-11-01,DAR3,Coral Core (CCI),28.419901124775947,2006 Nov,-1.847563460455703,0
NA,NA,NA,2006-12-01,DAR3,Coral Core (CCI),NA,2006 Dec,0,NA
27.543882112642464,-12.095,96.8805,2007-01-01,DAR3,Coral Core (CCI),28.419901124775947,2007 Jan,-0.876019012133483,0
NA,NA,NA,2007-02-01,DAR3,Coral Core (CCI),NA,2007 Feb,0,NA
27.786768224723033,-12.095,96.8805,2007-03-01,DAR3,Coral Core (CCI),28.419901124775947,2007 Mar,-0.6331329000529138,0
27.543882112642464,-12.095,96.8805,2007-04-01,DAR3,Coral Core (CCI),28.419901124775947,2007 Apr,-0.876019012133483,0
27.381958037922104,-12.095,96.8805,2007-05-01,DAR3,Coral Core (CCI),28.419901124775947,2007 May,-1.0379430868538435,0
27.30099600056191,-12.095,96.8805,2007-06-01,DAR3,Coral Core (CCI),28.419901124775947,2007 Jun,-1.118905124214038,0
27.30099600056191,-12.095,96.8805,2007-07-01,DAR3,Coral Core (CCI),28.419901124775947,2007 Jul,-1.118905124214038,0
27.381958037922104,-12.095,96.8805,2007-08-01,DAR3,Coral Core (CCI),28.419901124775947,2007 Aug,-1.0379430868538435,0
27.381958037922104,-12.095,96.8805,2007-09-01,DAR3,Coral Core (CCI),28.419901124775947,2007 Sep,-1.0379430868538435,0
27.462920075282284,-12.095,96.8805,2007-10-01,DAR3,Coral Core (CCI),28.419901124775947,2007 Oct,-0.9569810494936632,0
27.543882112642464,-12.095,96.8805,2007-11-01,DAR3,Coral Core (CCI),28.419901124775947,2007 Nov,-0.876019012133483,0
27.70580618736284,-12.095,96.8805,2007-12-01,DAR3,Coral Core (CCI),28.419901124775947,2007 Dec,-0.7140949374131083,0
27.786768224723033,-12.095,96.8805,2008-01-01,DAR3,Coral Core (CCI),28.419901124775947,2008 Jan,-0.6331329000529138,0
27.70580618736284,-12.095,96.8805,2008-02-01,DAR3,Coral Core (CCI),28.419901124775947,2008 Feb,-0.7140949374131083,0
27.624844150002644,-12.095,96.8805,2008-03-01,DAR3,Coral Core (CCI),28.419901124775947,2008 Mar,-0.7950569747733027,0
27.462920075282284,-12.095,96.8805,2008-04-01,DAR3,Coral Core (CCI),28.419901124775947,2008 Apr,-0.9569810494936632,0
27.30099600056191,-12.095,96.8805,2008-05-01,DAR3,Coral Core (CCI),28.419901124775947,2008 May,-1.118905124214038,0
27.05810988848135,-12.095,96.8805,2008-06-01,DAR3,Coral Core (CCI),28.419901124775947,2008 Jun,-1.3617912362945965,0
26.89618581376098,-12.095,96.8805,2008-07-01,DAR3,Coral Core (CCI),28.419901124775947,2008 Jul,-1.5237153110149677,0
26.73426173904062,-12.095,96.8805,2008-08-01,DAR3,Coral Core (CCI),28.419901124775947,2008 Aug,-1.6856393857353282,0
NA,NA,NA,2008-09-01,DAR3,Coral Core (CCI),NA,2008 Sep,0,NA
26.491375626960064,-12.095,96.8805,2008-10-01,DAR3,Coral Core (CCI),28.419901124775947,2008 Oct,-1.9285254978158832,0
26.8152237764008,-12.095,96.8805,2008-11-01,DAR3,Coral Core (CCI),28.419901124775947,2008 Nov,-1.604677348375148,0
NA,NA,NA,2008-12-01,DAR3,Coral Core (CCI),NA,2008 Dec,0,NA
27.543882112642464,-12.095,96.8805,2009-01-01,DAR3,Coral Core (CCI),28.419901124775947,2009 Jan,-0.876019012133483,0
27.786768224723033,-12.095,96.8805,2009-02-01,DAR3,Coral Core (CCI),28.419901124775947,2009 Feb,-0.6331329000529138,0
27.786768224723033,-12.095,96.8805,2009-03-01,DAR3,Coral Core (CCI),28.419901124775947,2009 Mar,-0.6331329000529138,0
27.624844150002644,-12.095,96.8805,2009-04-01,DAR3,Coral Core (CCI),28.419901124775947,2009 Apr,-0.7950569747733027,0
27.624844150002644,-12.095,96.8805,2009-05-01,DAR3,Coral Core (CCI),28.419901124775947,2009 May,-0.7950569747733027,0
27.543882112642464,-12.095,96.8805,2009-06-01,DAR3,Coral Core (CCI),28.419901124775947,2009 Jun,-0.876019012133483,0
27.381958037922104,-12.095,96.8805,2009-07-01,DAR3,Coral Core (CCI),28.419901124775947,2009 Jul,-1.0379430868538435,0
27.30099600056191,-12.095,96.8805,2009-08-01,DAR3,Coral Core (CCI),28.419901124775947,2009 Aug,-1.118905124214038,0
