sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,BRS05_DHM
26.588699636129032,-14.105,123.5357,2000-08-01,BRS05,CCI,29.8690393517212,2000-Aug,-3.2803397155921665,0
27.739325968333333,-14.105,123.5357,2000-09-01,BRS05,CCI,29.8690393517212,2000-Sep,-2.129713383387866,0
28.944831896774193,-14.105,123.5357,2000-10-01,BRS05,CCI,29.8690393517212,2000-Oct,-0.9242074549470054,0
29.148658244,-14.105,123.5357,2000-11-01,BRS05,CCI,29.8690393517212,2000-Nov,-0.7203811077211988,0
28.225478435483872,-14.105,123.5357,2000-12-01,BRS05,CCI,29.8690393517212,2000-Dec,-1.6435609162373268,0
29.63547816064516,-14.105,123.5357,2001-01-01,BRS05,CCI,29.8690393517212,2001-Jan,-0.23356119107603845,0
29.15285099535714,-14.105,123.5357,2001-02-01,BRS05,CCI,29.8690393517212,2001-Feb,-0.7161883563640572,0
29.30934960129032,-14.105,123.5357,2001-03-01,BRS05,CCI,29.8690393517212,2001-Mar,-0.5596897504308771,0
29.480993652333332,-14.105,123.5357,2001-04-01,BRS05,CCI,29.8690393517212,2001-Apr,-0.3880456993878667,0
28.938380874516128,-14.105,123.5357,2001-05-01,BRS05,CCI,29.8690393517212,2001-May,-0.9306584772050712,0
27.781660969666667,-14.105,123.5357,2001-06-01,BRS05,CCI,29.8690393517212,2001-Jun,-2.0873783820545313,0
26.918057152258065,-14.105,123.5357,2001-07-01,BRS05,CCI,29.8690393517212,2001-Jul,-2.950982199463134,0
26.676120683870966,-14.105,123.5357,2001-08-01,BRS05,CCI,29.8690393517212,2001-Aug,-3.1929186678502326,0
27.61799621566667,-14.105,123.5357,2001-09-01,BRS05,CCI,29.8690393517212,2001-Sep,-2.2510431360545304,0
28.51450845032258,-14.105,123.5357,2001-10-01,BRS05,CCI,29.8690393517212,2001-Oct,-1.3545309013986184,0
28.898993936666667,-14.105,123.5357,2001-11-01,BRS05,CCI,29.8690393517212,2001-Nov,-0.9700454150545319,0
29.37418862548387,-14.105,123.5357,2001-12-01,BRS05,CCI,29.8690393517212,2001-Dec,-0.4948507262373276,0
29.643542676774192,-14.105,123.5357,2002-01-01,BRS05,CCI,29.8690393517212,2002-Jan,-0.22549667494700643,0
29.186065019642857,-14.105,123.5357,2002-02-01,BRS05,CCI,29.8690393517212,2002-Feb,-0.6829743320783415,0
30.57547764870968,-14.105,123.5357,2002-03-01,BRS05,CCI,29.8690393517212,2002-Mar,0.7064382969884804,0.7064382969884804
30.924991862666666,-14.105,123.5357,2002-04-01,BRS05,CCI,29.8690393517212,2002-Apr,1.0559525109454668,1.7623908079339472
29.971608610967742,-14.105,123.5357,2002-05-01,BRS05,CCI,29.8690393517212,2002-May,0.10256925924654325,1.8649600671804905
27.910660806666666,-14.105,123.5357,2002-06-01,BRS05,CCI,29.8690393517212,2002-Jun,-1.9583785450545328,0
26.62741364419355,-14.105,123.5357,2002-07-01,BRS05,CCI,29.8690393517212,2002-Jul,-3.24162570752765,0
26.53225294516129,-14.105,123.5357,2002-08-01,BRS05,CCI,29.8690393517212,2002-Aug,-3.3367864065599093,0
26.968659465666665,-14.105,123.5357,2002-09-01,BRS05,CCI,29.8690393517212,2002-Sep,-2.900379886054534,0
28.300639293548386,-14.105,123.5357,2002-10-01,BRS05,CCI,29.8690393517212,2002-Oct,-1.5684000581728128,0
30.148991903333332,-14.105,123.5357,2002-11-01,BRS05,CCI,29.8690393517212,2002-Nov,0.2799525516121335,0.2799525516121335
30.888057388709676,-14.105,123.5357,2002-12-01,BRS05,CCI,29.8690393517212,2002-Dec,1.0190180369884771,1.2989705886006107
30.20547564096774,-14.105,123.5357,2003-01-01,BRS05,CCI,29.8690393517212,2003-Jan,0.33643628924654223,1.6354068778471529
30.113563973214287,-14.105,123.5357,2003-02-01,BRS05,CCI,29.8690393517212,2003-Feb,0.2445246214930883,1.8799314993402412
29.565478712580646,-14.105,123.5357,2003-03-01,BRS05,CCI,29.8690393517212,2003-Mar,-0.303560639140553,0
30.141660563333332,-14.105,123.5357,2003-04-01,BRS05,CCI,29.8690393517212,2003-Apr,0.27262121161213315,0.27262121161213315
29.09289531064516,-14.105,123.5357,2003-05-01,BRS05,CCI,29.8690393517212,2003-May,-0.7761440410760372,0
27.977991739666667,-14.105,123.5357,2003-06-01,BRS05,CCI,29.8690393517212,2003-Jun,-1.8910476120545319,0
27.304510104193547,-14.105,123.5357,2003-07-01,BRS05,CCI,29.8690393517212,2003-Jul,-2.564529247527652,0
26.95805782129032,-14.105,123.5357,2003-08-01,BRS05,CCI,29.8690393517212,2003-Aug,-2.9109815304308775,0
27.22365926066667,-14.105,123.5357,2003-09-01,BRS05,CCI,29.8690393517212,2003-Sep,-2.6453800910545304,0
27.92515691935484,-14.105,123.5357,2003-10-01,BRS05,CCI,29.8690393517212,2003-Oct,-1.9438824323663582,0
29.448992920666665,-14.105,123.5357,2003-11-01,BRS05,CCI,29.8690393517212,2003-Nov,-0.42004643105453354,0
30.08870160483871,-14.105,123.5357,2003-12-01,BRS05,CCI,29.8690393517212,2003-Dec,0.2196622531175123,0.2196622531175123
29.45515274580645,-14.105,123.5357,2004-01-01,BRS05,CCI,29.8690393517212,2004-Jan,-0.41388660591474746,0
29.150684435517242,-14.105,123.5357,2004-02-01,BRS05,CCI,29.8690393517212,2004-Feb,-0.7183549162039569,0
29.14386262,-14.105,123.5357,2004-03-01,BRS05,CCI,29.8690393517212,2004-Mar,-0.7251767317211986,0
29.659326172,-14.105,123.5357,2004-04-01,BRS05,CCI,29.8690393517212,2004-Apr,-0.20971317972119863,0
29.21709004064516,-14.105,123.5357,2004-05-01,BRS05,CCI,29.8690393517212,2004-May,-0.6519493110760379,0
28.007994587,-14.105,123.5357,2004-06-01,BRS05,CCI,29.8690393517212,2004-Jun,-1.8610447647211998,0
26.789990628064515,-14.105,123.5357,2004-07-01,BRS05,CCI,29.8690393517212,2004-Jul,-3.0790487236566833,0
26.784508292258064,-14.105,123.5357,2004-08-01,BRS05,CCI,29.8690393517212,2004-Aug,-3.084531059463135,0
27.286993408,-14.105,123.5357,2004-09-01,BRS05,CCI,29.8690393517212,2004-Sep,-2.582045943721198,0
28.381286423225806,-14.105,123.5357,2004-10-01,BRS05,CCI,29.8690393517212,2004-Oct,-1.487752928495393,0
29.886661783,-14.105,123.5357,2004-11-01,BRS05,CCI,29.8690393517212,2004-Nov,0.017622431278802253,0.017622431278802253
30.47257532935484,-14.105,123.5357,2004-12-01,BRS05,CCI,29.8690393517212,2004-Dec,0.6035359776336406,0.6211584089124429
29.447732051290323,-14.105,123.5357,2005-01-01,BRS05,CCI,29.8690393517212,2005-Jan,-0.4213073004308754,0
29.921780612142857,-14.105,123.5357,2005-02-01,BRS05,CCI,29.8690393517212,2005-Feb,0.05274126042165861,0.05274126042165861
30.202251606451615,-14.105,123.5357,2005-03-01,BRS05,CCI,29.8690393517212,2005-Mar,0.33321225473041594,0.38595351515207454
30.841325887333333,-14.105,123.5357,2005-04-01,BRS05,CCI,29.8690393517212,2005-Apr,0.9722865356121346,1.3582400507642092
29.881283470645162,-14.105,123.5357,2005-05-01,BRS05,CCI,29.8690393517212,2005-May,0.012244118923963043,1.3704841696881722
28.128660074333332,-14.105,123.5357,2005-06-01,BRS05,CCI,29.8690393517212,2005-Jun,-1.7403792773878664,0
27.418703929032258,-14.105,123.5357,2005-07-01,BRS05,CCI,29.8690393517212,2005-Jul,-2.4503354226889407,0
27.023862580322582,-14.105,123.5357,2005-08-01,BRS05,CCI,29.8690393517212,2005-Aug,-2.8451767713986165,0
27.668659464333334,-14.105,123.5357,2005-09-01,BRS05,CCI,29.8690393517212,2005-Sep,-2.2003798873878644,0
28.34999113967742,-14.105,123.5357,2005-10-01,BRS05,CCI,29.8690393517212,2005-Oct,-1.5190482120437778,0
29.379326375,-14.105,123.5357,2005-11-01,BRS05,CCI,29.8690393517212,2005-Nov,-0.4897129767211972,0
30.69418709032258,-14.105,123.5357,2005-12-01,BRS05,CCI,29.8690393517212,2005-Dec,0.8251477386013804,0.8251477386013804
29.064829967741936,-14.105,123.5357,2006-01-01,BRS05,CCI,29.8690393517212,2006-Jan,-0.8042093839792628,0
29.503919765,-14.105,123.5357,2006-02-01,BRS05,CCI,29.8690393517212,2006-Feb,-0.3651195867211996,0
29.409991651612902,-14.105,123.5357,2006-03-01,BRS05,CCI,29.8690393517212,2006-Mar,-0.45904770010829665,0
29.478659057,-14.105,123.5357,2006-04-01,BRS05,CCI,29.8690393517212,2006-Apr,-0.3903802947211972,0
28.494512546129034,-14.105,123.5357,2006-05-01,BRS05,CCI,29.8690393517212,2006-May,-1.374526805592165,0
27.099660237000002,-14.105,123.5357,2006-06-01,BRS05,CCI,29.8690393517212,2006-Jun,-2.769379114721197,0
26.03160616870968,-14.105,123.5357,2006-07-01,BRS05,CCI,29.8690393517212,2006-Jul,-3.8374331830115196,0
25.97096085032258,-14.105,123.5357,2006-08-01,BRS05,CCI,29.8690393517212,2006-Aug,-3.8980785013986186,0
26.829990641000002,-14.105,123.5357,2006-09-01,BRS05,CCI,29.8690393517212,2006-Sep,-3.0390487107211968,0
28.723216198387096,-14.105,123.5357,2006-10-01,BRS05,CCI,29.8690393517212,2006-Oct,-1.1458231533341028,0
30.072993977,-14.105,123.5357,2006-11-01,BRS05,CCI,29.8690393517212,2006-Nov,0.2039546252788007,0.2039546252788007
30.680963134193547,-14.105,123.5357,2006-12-01,BRS05,CCI,29.8690393517212,2006-Dec,0.8119237824723484,1.0158784077511491
29.354506757096775,-14.105,123.5357,2007-01-01,BRS05,CCI,29.8690393517212,2007-Jan,-0.5145325946244235,0
30.13213173964286,-14.105,123.5357,2007-02-01,BRS05,CCI,29.8690393517212,2007-Feb,0.26309238792165957,0.26309238792165957
29.315153848709677,-14.105,123.5357,2007-03-01,BRS05,CCI,29.8690393517212,2007-Mar,-0.5538855030115215,0
29.761993408,-14.105,123.5357,2007-04-01,BRS05,CCI,29.8690393517212,2007-Apr,-0.10704594372120013,0
29.75063673483871,-14.105,123.5357,2007-05-01,BRS05,CCI,29.8690393517212,2007-May,-0.11840261688248788,0
28.108657837,-14.105,123.5357,2007-06-01,BRS05,CCI,29.8690393517212,2007-Jun,-1.7603815147211996,0
26.730314980322582,-14.105,123.5357,2007-07-01,BRS05,CCI,29.8690393517212,2007-Jul,-3.1387243713986166,0
26.278378197096774,-14.105,123.5357,2007-08-01,BRS05,CCI,29.8690393517212,2007-Aug,-3.5906611546244243,0
27.225992839,-14.105,123.5357,2007-09-01,BRS05,CCI,29.8690393517212,2007-Sep,-2.643046512721199,0
28.38644487935484,-14.105,123.5357,2007-10-01,BRS05,CCI,29.8690393517212,2007-Oct,-1.4825944723663582,0
29.132657877666666,-14.105,123.5357,2007-11-01,BRS05,CCI,29.8690393517212,2007-Nov,-0.7363814740545322,0
30.23031694935484,-14.105,123.5357,2007-12-01,BRS05,CCI,29.8690393517212,2007-Dec,0.36127759763364153,0.36127759763364153
29.34999113967742,-14.105,123.5357,2008-01-01,BRS05,CCI,29.8690393517212,2008-Jan,-0.5190482120437778,0
29.103787335517243,-14.105,123.5357,2008-02-01,BRS05,CCI,29.8690393517212,2008-Feb,-0.7652520162039558,0
29.627734572258063,-14.105,123.5357,2008-03-01,BRS05,CCI,29.8690393517212,2008-Mar,-0.24130477946313533,0
29.904327391666666,-14.105,123.5357,2008-04-01,BRS05,CCI,29.8690393517212,2008-Apr,0.03528803994546692,0.03528803994546692
28.826768247096773,-14.105,123.5357,2008-05-01,BRS05,CCI,29.8690393517212,2008-May,-1.042271104624426,0
27.552327473333335,-14.105,123.5357,2008-06-01,BRS05,CCI,29.8690393517212,2008-Jun,-2.3167118783878635,0
26.583538227419353,-14.105,123.5357,2008-07-01,BRS05,CCI,29.8690393517212,2008-Jul,-3.2855011243018453,0
26.253217930967743,-14.105,123.5357,2008-08-01,BRS05,CCI,29.8690393517212,2008-Aug,-3.6158214207534556,0
27.439325968333332,-14.105,123.5357,2008-09-01,BRS05,CCI,29.8690393517212,2008-Sep,-2.429713383387867,0
28.691605893870967,-14.105,123.5357,2008-10-01,BRS05,CCI,29.8690393517212,2008-Oct,-1.1774334578502312,0
30.273325602333333,-14.105,123.5357,2008-11-01,BRS05,CCI,29.8690393517212,2008-Nov,0.4042862506121345,0.4042862506121345
29.884508488709677,-14.105,123.5357,2008-12-01,BRS05,CCI,29.8690393517212,2008-Dec,0.015469136988478738,0.41975538760061326
29.381606366774193,-14.105,123.5357,2009-01-01,BRS05,CCI,29.8690393517212,2009-Jan,-0.4874329849470058,0
28.98570513107143,-14.105,123.5357,2009-02-01,BRS05,CCI,29.8690393517212,2009-Feb,-0.8833342206497683,0
29.956767223548386,-14.105,123.5357,2009-03-01,BRS05,CCI,29.8690393517212,2009-Mar,0.08772787182718744,0.08772787182718744
30.819993082333333,-14.105,123.5357,2009-04-01,BRS05,CCI,29.8690393517212,2009-Apr,0.9509537306121345,1.038681602439322
29.11741273935484,-14.105,123.5357,2009-05-01,BRS05,CCI,29.8690393517212,2009-May,-0.7516266123663584,0
28.52199300033333,-14.105,123.5357,2009-06-01,BRS05,CCI,29.8690393517212,2009-Jun,-1.347046351387867,0
27.877412660967742,-14.105,123.5357,2009-07-01,BRS05,CCI,29.8690393517212,2009-Jul,-1.9916266907534563,0
27.368059515161292,-14.105,123.5357,2009-08-01,BRS05,CCI,29.8690393517212,2009-Aug,-2.5009798365599067,0
28.080322266333333,-14.105,123.5357,2009-09-01,BRS05,CCI,29.8690393517212,2009-Sep,-1.7887170853878658,0
28.96934932483871,-14.105,123.5357,2009-10-01,BRS05,CCI,29.8690393517212,2009-Oct,-0.8996900268824888,0
30.165660602666666,-14.105,123.5357,2009-11-01,BRS05,CCI,29.8690393517212,2009-Nov,0.2966212509454671,0.2966212509454671
29.648379220322582,-14.105,123.5357,2009-12-01,BRS05,CCI,29.8690393517212,2009-Dec,-0.22066013139861695,0
29.19225070032258,-14.105,123.5357,2010-01-01,BRS05,CCI,29.8690393517212,2010-Jan,-0.676788651398617,0
29.77463575035714,-14.105,123.5357,2010-02-01,BRS05,CCI,29.8690393517212,2010-Feb,-0.09440360136405701,0
30.79386439096774,-14.105,123.5357,2010-03-01,BRS05,CCI,29.8690393517212,2010-Mar,0.9248250392465422,0.9248250392465422
30.479328409666667,-14.105,123.5357,2010-04-01,BRS05,CCI,29.8690393517212,2010-Apr,0.6102890579454687,1.535114097192011
29.509991848387095,-14.105,123.5357,2010-05-01,BRS05,CCI,29.8690393517212,2010-May,-0.3590475033341036,0
28.305325317333335,-14.105,123.5357,2010-06-01,BRS05,CCI,29.8690393517212,2010-Jun,-1.5637140343878642,0
27.48676994064516,-14.105,123.5357,2010-07-01,BRS05,CCI,29.8690393517212,2010-Jul,-2.382269411076038,0
27.563542323225807,-14.105,123.5357,2010-08-01,BRS05,CCI,29.8690393517212,2010-Aug,-2.3054970284953917,0
28.291326903333335,-14.105,123.5357,2010-09-01,BRS05,CCI,29.8690393517212,2010-Sep,-1.5777124483878637,0
29.30128508516129,-14.105,123.5357,2010-10-01,BRS05,CCI,29.8690393517212,2010-Oct,-0.5677542665599091,0
29.91799113,-14.105,123.5357,2010-11-01,BRS05,CCI,29.8690393517212,2010-Nov,0.04895177827880204,0.04895177827880204
30.349669229354838,-14.105,123.5357,2010-12-01,BRS05,CCI,29.8690393517212,2010-Dec,0.48062987763363907,0.5295816559124411
29.30870184064516,-14.105,123.5357,2011-01-01,BRS05,CCI,29.8690393517212,2011-Jan,-0.5603375110760389,0
28.42070704892857,-14.105,123.5357,2011-02-01,BRS05,CCI,29.8690393517212,2011-Feb,-1.448332302792629,0
28.779024972903226,-14.105,123.5357,2011-03-01,BRS05,CCI,29.8690393517212,2011-Mar,-1.0900143788179726,0
28.899324544,-14.105,123.5357,2011-04-01,BRS05,CCI,29.8690393517212,2011-Apr,-0.9697148077211999,0
27.87741462903226,-14.105,123.5357,2011-05-01,BRS05,CCI,29.8690393517212,2011-May,-1.9916247226889396,0
26.723660278,-14.105,123.5357,2011-06-01,BRS05,CCI,29.8690393517212,2011-Jun,-3.145379073721198,0
26.141928199354837,-14.105,123.5357,2011-07-01,BRS05,CCI,29.8690393517212,2011-Jul,-3.727111152366362,0
26.169346767741935,-14.105,123.5357,2011-08-01,BRS05,CCI,29.8690393517212,2011-Aug,-3.699692583979264,0
26.591323851666665,-14.105,123.5357,2011-09-01,BRS05,CCI,29.8690393517212,2011-Sep,-3.2777155000545335,0
27.67096025967742,-14.105,123.5357,2011-10-01,BRS05,CCI,29.8690393517212,2011-Oct,-2.1980790920437805,0
29.724657186333335,-14.105,123.5357,2011-11-01,BRS05,CCI,29.8690393517212,2011-Nov,-0.14438216538786364,0
30.513216867419356,-14.105,123.5357,2011-12-01,BRS05,CCI,29.8690393517212,2011-Dec,0.6441775156981571,0.6441775156981571
29.990962661612905,-14.105,123.5357,2012-01-01,BRS05,CCI,29.8690393517212,2012-Jan,0.12192330989170586,0.7661008255898629
29.801027705517242,-14.105,123.5357,2012-02-01,BRS05,CCI,29.8690393517212,2012-Feb,-0.06801164620395639,0
29.547735200967743,-14.105,123.5357,2012-03-01,BRS05,CCI,29.8690393517212,2012-Mar,-0.32130415075345553,0
29.699662271,-14.105,123.5357,2012-04-01,BRS05,CCI,29.8690393517212,2012-Apr,-0.16937708072119761,0
28.329346490322582,-14.105,123.5357,2012-05-01,BRS05,CCI,29.8690393517212,2012-May,-1.539692861398617,0
27.157660928666665,-14.105,123.5357,2012-06-01,BRS05,CCI,29.8690393517212,2012-Jun,-2.7113784230545335,0
26.334185003225805,-14.105,123.5357,2012-07-01,BRS05,CCI,29.8690393517212,2012-Jul,-3.5348543484953936,0
26.118380441935482,-14.105,123.5357,2012-08-01,BRS05,CCI,29.8690393517212,2012-Aug,-3.7506589097857166,0
27.347660318333332,-14.105,123.5357,2012-09-01,BRS05,CCI,29.8690393517212,2012-Sep,-2.5213790333878663,0
28.92773122451613,-14.105,123.5357,2012-10-01,BRS05,CCI,29.8690393517212,2012-Oct,-0.941308127205069,0
30.468992106666665,-14.105,123.5357,2012-11-01,BRS05,CCI,29.8690393517212,2012-Nov,0.5999527549454662,0.5999527549454662
31.071283943548387,-14.105,123.5357,2012-12-01,BRS05,CCI,29.8690393517212,2012-Dec,1.2022445918271885,1.8021973467726546
30.22934530967742,-14.105,123.5357,2013-01-01,BRS05,CCI,29.8690393517212,2013-Jan,0.36030595795622133,2.162503304728876
30.647851561785714,-14.105,123.5357,2013-02-01,BRS05,CCI,29.8690393517212,2013-Feb,0.7788122100645154,2.9413155147933914
30.320312303225805,-14.105,123.5357,2013-03-01,BRS05,CCI,29.8690393517212,2013-Mar,0.4512729515046061,3.3925884662979975
30.384328206666666,-14.105,123.5357,2013-04-01,BRS05,CCI,29.8690393517212,2013-Apr,0.5152888549454673,3.9078773212434648
29.963217261612904,-14.105,123.5357,2013-05-01,BRS05,CCI,29.8690393517212,2013-May,0.09417790989170527,4.00205523113517
28.536658732666666,-14.105,123.5357,2013-06-01,BRS05,CCI,29.8690393517212,2013-Jun,-1.3323806190545326,0
27.536119817419355,-14.105,123.5357,2013-07-01,BRS05,CCI,29.8690393517212,2013-Jul,-2.332919534301844,0
27.175799757419355,-14.105,123.5357,2013-08-01,BRS05,CCI,29.8690393517212,2013-Aug,-2.6932395943018435,0
27.528325399,-14.105,123.5357,2013-09-01,BRS05,CCI,29.8690393517212,2013-Sep,-2.340713952721199,0
28.666121747741936,-14.105,123.5357,2013-10-01,BRS05,CCI,29.8690393517212,2013-Oct,-1.2029176039792624,0
29.749323526666668,-14.105,123.5357,2013-11-01,BRS05,CCI,29.8690393517212,2013-Nov,-0.11971582505453071,0
30.05418523935484,-14.105,123.5357,2013-12-01,BRS05,CCI,29.8690393517212,2013-Dec,0.1851458876336416,0.1851458876336416
29.17386632032258,-14.105,123.5357,2014-01-01,BRS05,CCI,29.8690393517212,2014-Jan,-0.6951730313986175,0
28.88427559964286,-14.105,123.5357,2014-02-01,BRS05,CCI,29.8690393517212,2014-Feb,-0.9847637520783401,0
30.428058057741936,-14.105,123.5357,2014-03-01,BRS05,CCI,29.8690393517212,2014-Mar,0.559018706020737,0.559018706020737
30.853322347333332,-14.105,123.5357,2014-04-01,BRS05,CCI,29.8690393517212,2014-Apr,0.9842829956121335,1.5433017016328705
29.936442516451613,-14.105,123.5357,2014-05-01,BRS05,CCI,29.8690393517212,2014-May,0.06740316473041474,1.6107048663632852
28.355657958666665,-14.105,123.5357,2014-06-01,BRS05,CCI,29.8690393517212,2014-Jun,-1.5133813930545337,0
27.116122141290322,-14.105,123.5357,2014-07-01,BRS05,CCI,29.8690393517212,2014-Jul,-2.7529172104308763,0
26.569668480967742,-14.105,123.5357,2014-08-01,BRS05,CCI,29.8690393517212,2014-Aug,-3.2993708707534566,0
27.271993001666665,-14.105,123.5357,2014-09-01,BRS05,CCI,29.8690393517212,2014-Sep,-2.5970463500545335,0
28.548699951290324,-14.105,123.5357,2014-10-01,BRS05,CCI,29.8690393517212,2014-Oct,-1.3203394004308748,0
30.34432474766667,-14.105,123.5357,2014-11-01,BRS05,CCI,29.8690393517212,2014-Nov,0.4752853959454697,0.4752853959454697
30.597411912903226,-14.105,123.5357,2014-12-01,BRS05,CCI,29.8690393517212,2014-Dec,0.7283725611820273,1.203657957127497
29.347090001612905,-14.105,123.5357,2015-01-01,BRS05,CCI,29.8690393517212,2015-Jan,-0.5219493501082937,0
29.929638888928572,-14.105,123.5357,2015-02-01,BRS05,CCI,29.8690393517212,2015-Feb,0.060599537207373544,0.060599537207373544
30.089993188064515,-14.105,123.5357,2015-03-01,BRS05,CCI,29.8690393517212,2015-Mar,0.2209538363433161,0.28155337355068966
30.437657674,-14.105,123.5357,2015-04-01,BRS05,CCI,29.8690393517212,2015-Apr,0.5686183222788017,0.8501716958294914
28.96838063870968,-14.105,123.5357,2015-05-01,BRS05,CCI,29.8690393517212,2015-May,-0.90065871301152,0
28.087659708333334,-14.105,123.5357,2015-06-01,BRS05,CCI,29.8690393517212,2015-Jun,-1.781379643387865,0
27.25096061419355,-14.105,123.5357,2015-07-01,BRS05,CCI,29.8690393517212,2015-Jul,-2.61807873752765,0
26.90934684548387,-14.105,123.5357,2015-08-01,BRS05,CCI,29.8690393517212,2015-Aug,-2.959692506237328,0
27.559991454666665,-14.105,123.5357,2015-09-01,BRS05,CCI,29.8690393517212,2015-Sep,-2.3090478970545334,0
29.049668638387097,-14.105,123.5357,2015-10-01,BRS05,CCI,29.8690393517212,2015-Oct,-0.8193707133341022,0
30.433659871666666,-14.105,123.5357,2015-11-01,BRS05,CCI,29.8690393517212,2015-Nov,0.5646205199454677,0.5646205199454677
30.319993344516128,-14.105,123.5357,2015-12-01,BRS05,CCI,29.8690393517212,2015-Dec,0.4509539927949291,1.0155745127403968
30.171605066129032,-14.105,123.5357,2016-01-01,BRS05,CCI,29.8690393517212,2016-Jan,0.30256571440783375,1.3181402271482305
30.059992506551726,-14.105,123.5357,2016-02-01,BRS05,CCI,29.8690393517212,2016-Feb,0.19095315483052744,1.509093381978758
31.09450585129032,-14.105,123.5357,2016-03-01,BRS05,CCI,29.8690393517212,2016-Mar,1.225466499569123,2.734559881547881
31.481991577666665,-14.105,123.5357,2016-04-01,BRS05,CCI,29.8690393517212,2016-Apr,1.6129522259454667,4.347512107493348
30.265477137741936,-14.105,123.5357,2016-05-01,BRS05,CCI,29.8690393517212,2016-May,0.3964377860207371,4.743949893514085
29.759993488666666,-14.105,123.5357,2016-06-01,BRS05,CCI,29.8690393517212,2016-Jun,-0.10904586305453279,0
28.56741116387097,-14.105,123.5357,2016-07-01,BRS05,CCI,29.8690393517212,2016-Jul,-1.3016281878502305,0
27.93515191935484,-14.105,123.5357,2016-08-01,BRS05,CCI,29.8690393517212,2016-Aug,-1.9338874323663582,0
28.709658813666667,-14.105,123.5357,2016-09-01,BRS05,CCI,29.8690393517212,2016-Sep,-1.1593805380545312,0
30.052251803548387,-14.105,123.5357,2016-10-01,BRS05,CCI,29.8690393517212,2016-Oct,0.18321245182718826,0.18321245182718826
30.675992839,-14.105,123.5357,2016-11-01,BRS05,CCI,29.8690393517212,2016-Nov,0.8069534872788005,0.9901659391059887
30.841281816774195,-14.105,123.5357,2016-12-01,BRS05,CCI,29.8690393517212,2016-Dec,0.9722424650529966,1.9624084041589853
29.222251448709677,-14.105,123.5357,2017-01-01,BRS05,CCI,29.8690393517212,2017-Jan,-0.6467879030115213,0
29.24249311107143,-14.105,123.5357,2017-02-01,BRS05,CCI,29.8690393517212,2017-Feb,-0.6265462406497697,0
29.76709161548387,-14.105,123.5357,2017-03-01,BRS05,CCI,29.8690393517212,2017-Mar,-0.101947736237328,0
30.021323648333333,-14.105,123.5357,2017-04-01,BRS05,CCI,29.8690393517212,2017-Apr,0.15228429661213383,0.15228429661213383
28.853541022903226,-14.105,123.5357,2017-05-01,BRS05,CCI,29.8690393517212,2017-May,-1.0154983288179729,0
27.74065755233333,-14.105,123.5357,2017-06-01,BRS05,CCI,29.8690393517212,2017-Jun,-2.128381799387867,0
27.425801726451613,-14.105,123.5357,2017-07-01,BRS05,CCI,29.8690393517212,2017-Jul,-2.4432376252695853,0
27.36902426419355,-14.105,123.5357,2017-08-01,BRS05,CCI,29.8690393517212,2017-Aug,-2.5000150875276503,0
27.648325602,-14.105,123.5357,2017-09-01,BRS05,CCI,29.8690393517212,2017-Sep,-2.220713749721199,0
28.65934586064516,-14.105,123.5357,2017-10-01,BRS05,CCI,29.8690393517212,2017-Oct,-1.2096934910760382,0
30.375661214,-14.105,123.5357,2017-11-01,BRS05,CCI,29.8690393517212,2017-Nov,0.5066218622788021,0.5066218622788021
31.071926781612902,-14.105,123.5357,2017-12-01,BRS05,CCI,29.8690393517212,2017-Dec,1.2028874298917032,1.7095092921705053
30.177410298064515,-14.105,123.5357,2018-01-01,BRS05,CCI,29.8690393517212,2018-Jan,0.30837094634331663,2.017880238513822
29.365348162857142,-14.105,123.5357,2018-02-01,BRS05,CCI,29.8690393517212,2018-Feb,-0.5036911888640567,0
29.99418768096774,-14.105,123.5357,2018-03-01,BRS05,CCI,29.8690393517212,2018-Mar,0.1251483292465423,0.1251483292465423
30.939660644,-14.105,123.5357,2018-04-01,BRS05,CCI,29.8690393517212,2018-Apr,1.0706212922788012,1.1957696215253435
29.345151642580646,-14.105,123.5357,2018-05-01,BRS05,CCI,29.8690393517212,2018-May,-0.5238877091405527,0
27.827325439,-14.105,123.5357,2018-06-01,BRS05,CCI,29.8690393517212,2018-Jun,-2.0417139127211996,0
27.1416062883871,-14.105,123.5357,2018-07-01,BRS05,CCI,29.8690393517212,2018-Jul,-2.7274330633341,0
26.56063921548387,-14.105,123.5357,2018-08-01,BRS05,CCI,29.8690393517212,2018-Aug,-3.308400136237328,0
27.432324218999998,-14.105,123.5357,2018-09-01,BRS05,CCI,29.8690393517212,2018-Sep,-2.4367151327212007,0
28.61676202612903,-14.105,123.5357,2018-10-01,BRS05,CCI,29.8690393517212,2018-Oct,-1.2522773255921678,0
29.265993245666667,-14.105,123.5357,2018-11-01,BRS05,CCI,29.8690393517212,2018-Nov,-0.60304610605453135,0
28.703540236129033,-14.105,123.5357,2018-12-01,BRS05,CCI,29.8690393517212,2018-Dec,-1.1654991155921657,0
29.228703455806453,-14.105,123.5357,2019-01-01,BRS05,CCI,29.8690393517212,2019-Jan,-0.6403358959147454,0
29.594995117142858,-14.105,123.5357,2019-02-01,BRS05,CCI,29.8690393517212,2019-Feb,-0.2740442345783407,0
30.1325721,-14.105,123.5357,2019-03-01,BRS05,CCI,29.8690393517212,2019-Mar,0.26353274827880213,0.26353274827880213
