sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,HAB05B_DHM
24.499028162580647,-28.4609,113.772,2000-03-01,HAB05B,CCI,23.465339693034508,2000-Mar,1.0336884695461386,4.130224665590582
24.433992513666666,-28.4609,113.772,2000-04-01,HAB05B,CCI,23.465339693034508,2000-Apr,0.9686528206321583,5.09887748622274
23.84257143096774,-28.4609,113.772,2000-05-01,HAB05B,CCI,23.465339693034508,2000-May,0.37723173793323284,5.476109224155973
22.887992349666668,-28.4609,113.772,2000-06-01,HAB05B,CCI,23.465339693034508,2000-Jun,-0.5773473433678404,0
21.60418681451613,-28.4609,113.772,2000-07-01,HAB05B,CCI,23.465339693034508,2000-Jul,-1.8611528785183786,0
20.725153572580645,-28.4609,113.772,2000-08-01,HAB05B,CCI,23.465339693034508,2000-Aug,-2.7401861204538633,0
20.272657267333333,-28.4609,113.772,2000-09-01,HAB05B,CCI,23.465339693034508,2000-Sep,-3.192682425701175,0
20.549022847096776,-28.4609,113.772,2000-10-01,HAB05B,CCI,23.465339693034508,2000-Oct,-2.9163168459377324,0
21.277330524333333,-28.4609,113.772,2000-11-01,HAB05B,CCI,23.465339693034508,2000-Nov,-2.188009168701175,0
21.50547820032258,-28.4609,113.772,2000-12-01,HAB05B,CCI,23.465339693034508,2000-Dec,-1.9598614927119264,0
21.914509238064518,-28.4609,113.772,2001-01-01,HAB05B,CCI,23.465339693034508,2001-Jan,-1.55083045496999,0
22.691420854642857,-28.4609,113.772,2001-02-01,HAB05B,CCI,23.465339693034508,2001-Feb,-0.7739188383916513,0
23.399346923548386,-28.4609,113.772,2001-03-01,HAB05B,CCI,23.465339693034508,2001-Mar,-0.06599276948612243,0
23.205661010333333,-28.4609,113.772,2001-04-01,HAB05B,CCI,23.465339693034508,2001-Apr,-0.2596786827011748,0
23.692254638709677,-28.4609,113.772,2001-05-01,HAB05B,CCI,23.465339693034508,2001-May,0.22691494567516912,0.22691494567516912
22.899328612666668,-28.4609,113.772,2001-06-01,HAB05B,CCI,23.465339693034508,2001-Jun,-0.56601108036784,0
21.840639962903225,-28.4609,113.772,2001-07-01,HAB05B,CCI,23.465339693034508,2001-Jul,-1.624699730131283,0
20.517411558064516,-28.4609,113.772,2001-08-01,HAB05B,CCI,23.465339693034508,2001-Aug,-2.9479281349699917,0
20.447324625333334,-28.4609,113.772,2001-09-01,HAB05B,CCI,23.465339693034508,2001-Sep,-3.0180150677011746,0
19.298701920322582,-28.4609,113.772,2001-10-01,HAB05B,CCI,23.465339693034508,2001-Oct,-4.166637772711926,0
20.324323527,-28.4609,113.772,2001-11-01,HAB05B,CCI,23.465339693034508,2001-Nov,-3.1410161660345075,0
21.340318051935483,-28.4609,113.772,2001-12-01,HAB05B,CCI,23.465339693034508,2001-Dec,-2.125021641099025,0
21.872575132258063,-28.4609,113.772,2002-01-01,HAB05B,CCI,23.465339693034508,2002-Jan,-1.5927645607764447,0
23.116065324285714,-28.4609,113.772,2002-02-01,HAB05B,CCI,23.465339693034508,2002-Feb,-0.3492743687487945,0
23.43031635935484,-28.4609,113.772,2002-03-01,HAB05B,CCI,23.465339693034508,2002-Mar,-0.0350233336796677,0
23.226325480666667,-28.4609,113.772,2002-04-01,HAB05B,CCI,23.465339693034508,2002-Apr,-0.2390142123678416,0
23.30257371419355,-28.4609,113.772,2002-05-01,HAB05B,CCI,23.465339693034508,2002-May,-0.16276597884095878,0
23.047658284666667,-28.4609,113.772,2002-06-01,HAB05B,CCI,23.465339693034508,2002-Jun,-0.41768140836784085,0
21.933219465806452,-28.4609,113.772,2002-07-01,HAB05B,CCI,23.465339693034508,2002-Jul,-1.5321202272280559,0
20.636765806451614,-28.4609,113.772,2002-08-01,HAB05B,CCI,23.465339693034508,2002-Aug,-2.8285738865828947,0
19.965657552333333,-28.4609,113.772,2002-09-01,HAB05B,CCI,23.465339693034508,2002-Sep,-3.499682140701175,0
19.687414157096775,-28.4609,113.772,2002-10-01,HAB05B,CCI,23.465339693034508,2002-Oct,-3.777925535937733,0
20.113660685,-28.4609,113.772,2002-11-01,HAB05B,CCI,23.465339693034508,2002-Nov,-3.351679008034509,0
21.27418646,-28.4609,113.772,2002-12-01,HAB05B,CCI,23.465339693034508,2002-Dec,-2.191153233034509,0
22.360313957096775,-28.4609,113.772,2003-01-01,HAB05B,CCI,23.465339693034508,2003-Jan,-1.1050257359377333,0
23.011063057857143,-28.4609,113.772,2003-02-01,HAB05B,CCI,23.465339693034508,2003-Feb,-0.45427663517736505,0
23.63450848967742,-28.4609,113.772,2003-03-01,HAB05B,CCI,23.465339693034508,2003-Mar,0.16916879664291073,0.16916879664291073
23.438658650666667,-28.4609,113.772,2003-04-01,HAB05B,CCI,23.465339693034508,2003-Apr,-0.026681042367840746,0
23.310317302580646,-28.4609,113.772,2003-05-01,HAB05B,CCI,23.465339693034508,2003-May,-0.1550223904538619,0
22.168323771,-28.4609,113.772,2003-06-01,HAB05B,CCI,23.465339693034508,2003-Jun,-1.2970159220345074,0
21.17515298096774,-28.4609,113.772,2003-07-01,HAB05B,CCI,23.465339693034508,2003-Jul,-2.2901867120667667,0
20.622899996129032,-28.4609,113.772,2003-08-01,HAB05B,CCI,23.465339693034508,2003-Aug,-2.842439696905476,0
19.849989828000002,-28.4609,113.772,2003-09-01,HAB05B,CCI,23.465339693034508,2003-Sep,-3.6153498650345064,0
19.70967131548387,-28.4609,113.772,2003-10-01,HAB05B,CCI,23.465339693034508,2003-Oct,-3.755668377550638,0
20.024992879,-28.4609,113.772,2003-11-01,HAB05B,CCI,23.465339693034508,2003-Nov,-3.440346814034509,0
20.837734886774193,-28.4609,113.772,2003-12-01,HAB05B,CCI,23.465339693034508,2003-Dec,-2.6276048062603152,0
22.113537991290322,-28.4609,113.772,2004-01-01,HAB05B,CCI,23.465339693034508,2004-Jan,-1.3518017017441863,0
23.035164878965517,-28.4609,113.772,2004-02-01,HAB05B,CCI,23.465339693034508,2004-Feb,-0.43017481406899094,0
22.380961559354837,-28.4609,113.772,2004-03-01,HAB05B,CCI,23.465339693034508,2004-Mar,-1.084378133679671,0
22.714658609666667,-28.4609,113.772,2004-04-01,HAB05B,CCI,23.465339693034508,2004-Apr,-0.7506810833678408,0
23.213863052258066,-28.4609,113.772,2004-05-01,HAB05B,CCI,23.465339693034508,2004-May,-0.25147664077644194,0
22.393325806666667,-28.4609,113.772,2004-06-01,HAB05B,CCI,23.465339693034508,2004-Jun,-1.0720138863678415,0
21.445802553548386,-28.4609,113.772,2004-07-01,HAB05B,CCI,23.465339693034508,2004-Jul,-2.019537139486122,0
20.08160676032258,-28.4609,113.772,2004-08-01,HAB05B,CCI,23.465339693034508,2004-Aug,-3.383732932711929,0
19.290658568666668,-28.4609,113.772,2004-09-01,HAB05B,CCI,23.465339693034508,2004-Sep,-4.17468112436784,0
20.128703258387098,-28.4609,113.772,2004-10-01,HAB05B,CCI,23.465339693034508,2004-Oct,-3.33663643464741,0
20.911660766333334,-28.4609,113.772,2004-11-01,HAB05B,CCI,23.465339693034508,2004-Nov,-2.553678926701174,0
22.061605933225806,-28.4609,113.772,2004-12-01,HAB05B,CCI,23.465339693034508,2004-Dec,-1.403733759808702,0
21.819023673548386,-28.4609,113.772,2005-01-01,HAB05B,CCI,23.465339693034508,2005-Jan,-1.6463160194861217,0
21.859279524285714,-28.4609,113.772,2005-02-01,HAB05B,CCI,23.465339693034508,2005-Feb,-1.6060601687487939,0
23.511283431290323,-28.4609,113.772,2005-03-01,HAB05B,CCI,23.465339693034508,2005-Mar,0.04594373825581499,0.04594373825581499
23.106324259666668,-28.4609,113.772,2005-04-01,HAB05B,CCI,23.465339693034508,2005-Apr,-0.3590154333678406,0
23.449668441290324,-28.4609,113.772,2005-05-01,HAB05B,CCI,23.465339693034508,2005-May,-0.015671251744183934,0
22.888322957333333,-28.4609,113.772,2005-06-01,HAB05B,CCI,23.465339693034508,2005-Jun,-0.5770167357011751,0
21.76644582483871,-28.4609,113.772,2005-07-01,HAB05B,CCI,23.465339693034508,2005-Jul,-1.6988938681957997,0
20.456768207419355,-28.4609,113.772,2005-08-01,HAB05B,CCI,23.465339693034508,2005-Aug,-3.0085714856151533,0
20.071325683,-28.4609,113.772,2005-09-01,HAB05B,CCI,23.465339693034508,2005-Sep,-3.394014010034507,0
19.582897357741935,-28.4609,113.772,2005-10-01,HAB05B,CCI,23.465339693034508,2005-Oct,-3.8824423352925734,0
20.074992879666667,-28.4609,113.772,2005-11-01,HAB05B,CCI,23.465339693034508,2005-Nov,-3.3903468133678416,0
20.757086772258063,-28.4609,113.772,2005-12-01,HAB05B,CCI,23.465339693034508,2005-Dec,-2.708252920776445,0
21.414511206451614,-28.4609,113.772,2006-01-01,HAB05B,CCI,23.465339693034508,2006-Jan,-2.050828486582894,0
22.449279130714284,-28.4609,113.772,2006-02-01,HAB05B,CCI,23.465339693034508,2006-Feb,-1.0160605623202237,0
23.959669346774195,-28.4609,113.772,2006-03-01,HAB05B,CCI,23.465339693034508,2006-Mar,0.49432965373968685,0.49432965373968685
22.784326171333333,-28.4609,113.772,2006-04-01,HAB05B,CCI,23.465339693034508,2006-Apr,-0.6810135217011748,0
22.75063673483871,-28.4609,113.772,2006-05-01,HAB05B,CCI,23.465339693034508,2006-May,-0.7147029581957973,0
22.863327026,-28.4609,113.772,2006-06-01,HAB05B,CCI,23.465339693034508,2006-Jun,-0.6020126670345078,0
21.68192689967742,-28.4609,113.772,2006-07-01,HAB05B,CCI,23.465339693034508,2006-Jul,-1.783412793357087,0
21.12031584612903,-28.4609,113.772,2006-08-01,HAB05B,CCI,23.465339693034508,2006-Aug,-2.3450238469054767,0
20.436325073666666,-28.4609,113.772,2006-09-01,HAB05B,CCI,23.465339693034508,2006-Sep,-3.0290146193678424,0
20.31450904129032,-28.4609,113.772,2006-10-01,HAB05B,CCI,23.465339693034508,2006-Oct,-3.1508306517441866,0
21.598994954333335,-28.4609,113.772,2006-11-01,HAB05B,CCI,23.465339693034508,2006-Nov,-1.866344738701173,0
22.11676596451613,-28.4609,113.772,2006-12-01,HAB05B,CCI,23.465339693034508,2006-Dec,-1.348573728518378,0
22.650637522580645,-28.4609,113.772,2007-01-01,HAB05B,CCI,23.465339693034508,2007-Jan,-0.8147021704538631,0
23.1617773875,-28.4609,113.772,2007-02-01,HAB05B,CCI,23.465339693034508,2007-Feb,-0.30356230553450914,0
23.09160766516129,-28.4609,113.772,2007-03-01,HAB05B,CCI,23.465339693034508,2007-Mar,-0.373732027873217,0
22.936658732333335,-28.4609,113.772,2007-04-01,HAB05B,CCI,23.465339693034508,2007-Apr,-0.5286809607011733,0
22.6719269783871,-28.4609,113.772,2007-05-01,HAB05B,CCI,23.465339693034508,2007-May,-0.7934127146474097,0
22.264992268666667,-28.4609,113.772,2007-06-01,HAB05B,CCI,23.465339693034508,2007-Jun,-1.2003474243678411,0
21.76902111451613,-28.4609,113.772,2007-07-01,HAB05B,CCI,23.465339693034508,2007-Jul,-1.6963185785183796,0
21.36612312516129,-28.4609,113.772,2007-08-01,HAB05B,CCI,23.465339693034508,2007-Aug,-2.099216567873217,0
20.964992269,-28.4609,113.772,2007-09-01,HAB05B,CCI,23.465339693034508,2007-Sep,-2.5003474240345085,0
20.53934779032258,-28.4609,113.772,2007-10-01,HAB05B,CCI,23.465339693034508,2007-Oct,-2.925991902711928,0
20.696661376,-28.4609,113.772,2007-11-01,HAB05B,CCI,23.465339693034508,2007-Nov,-2.7686783170345066,0
21.562252709032258,-28.4609,113.772,2007-12-01,HAB05B,CCI,23.465339693034508,2007-Dec,-1.9030869840022504,0
22.591927608064516,-28.4609,113.772,2008-01-01,HAB05B,CCI,23.465339693034508,2008-Jan,-0.873412084969992,0
24.312749612758623,-28.4609,113.772,2008-02-01,HAB05B,CCI,23.465339693034508,2008-Feb,0.8474099197241145,0.8474099197241145
24.02773437548387,-28.4609,113.772,2008-03-01,HAB05B,CCI,23.465339693034508,2008-Mar,0.5623946824493622,1.4098046021734767
24.991661580333332,-28.4609,113.772,2008-04-01,HAB05B,CCI,23.465339693034508,2008-Apr,1.526321887298824,2.9361264894723007
24.419992558387097,-28.4609,113.772,2008-05-01,HAB05B,CCI,23.465339693034508,2008-May,0.954652865352589,3.8907793548248897
23.105657958666665,-28.4609,113.772,2008-06-01,HAB05B,CCI,23.465339693034508,2008-Jun,-0.3596817343678431,0
21.552895625806453,-28.4609,113.772,2008-07-01,HAB05B,CCI,23.465339693034508,2008-Jul,-1.912444067228055,0
20.54644361935484,-28.4609,113.772,2008-08-01,HAB05B,CCI,23.465339693034508,2008-Aug,-2.9188960736796687,0
20.626661173333332,-28.4609,113.772,2008-09-01,HAB05B,CCI,23.465339693034508,2008-Sep,-2.838678519701176,0
21.050317382258065,-28.4609,113.772,2008-10-01,HAB05B,CCI,23.465339693034508,2008-Oct,-2.4150223107764432,0
20.617661539666667,-28.4609,113.772,2008-11-01,HAB05B,CCI,23.465339693034508,2008-Nov,-2.8476781533678412,0
21.53902391032258,-28.4609,113.772,2008-12-01,HAB05B,CCI,23.465339693034508,2008-Dec,-1.926315782711928,0
22.285473041612903,-28.4609,113.772,2009-01-01,HAB05B,CCI,23.465339693034508,2009-Jan,-1.1798666514216052,0
23.234993415714285,-28.4609,113.772,2009-02-01,HAB05B,CCI,23.465339693034508,2009-Feb,-0.23034627732022273,0
23.590959905806454,-28.4609,113.772,2009-03-01,HAB05B,CCI,23.465339693034508,2009-Mar,0.12562021277194546,0.12562021277194546
23.388322957666666,-28.4609,113.772,2009-04-01,HAB05B,CCI,23.465339693034508,2009-Apr,-0.0770167353678417,0
23.40709051387097,-28.4609,113.772,2009-05-01,HAB05B,CCI,23.465339693034508,2009-May,-0.05824917916353911,0
22.700324504,-28.4609,113.772,2009-06-01,HAB05B,CCI,23.465339693034508,2009-Jun,-0.7650151890345072,0
21.475477452903224,-28.4609,113.772,2009-07-01,HAB05B,CCI,23.465339693034508,2009-Jul,-1.9898622401312842,0
20.85128075419355,-28.4609,113.772,2009-08-01,HAB05B,CCI,23.465339693034508,2009-Aug,-2.6140589388409587,0
20.084991455,-28.4609,113.772,2009-09-01,HAB05B,CCI,23.465339693034508,2009-Sep,-3.3803482380345073,0
20.071602901290323,-28.4609,113.772,2009-10-01,HAB05B,CCI,23.465339693034508,2009-Oct,-3.3937367917441854,0
21.263324992333335,-28.4609,113.772,2009-11-01,HAB05B,CCI,23.465339693034508,2009-Nov,-2.2020147007011737,0
21.85773571419355,-28.4609,113.772,2009-12-01,HAB05B,CCI,23.465339693034508,2009-Dec,-1.6076039788409595,0
22.543540511290324,-28.4609,113.772,2010-01-01,HAB05B,CCI,23.465339693034508,2010-Jan,-0.9217991817441842,0
22.861062622142857,-28.4609,113.772,2010-02-01,HAB05B,CCI,23.465339693034508,2010-Feb,-0.6042770708916514,0
23.255477216451613,-28.4609,113.772,2010-03-01,HAB05B,CCI,23.465339693034508,2010-Mar,-0.20986247658289514,0
22.36032511366667,-28.4609,113.772,2010-04-01,HAB05B,CCI,23.465339693034508,2010-Apr,-1.1050145793678396,0
22.085474618064517,-28.4609,113.772,2010-05-01,HAB05B,CCI,23.465339693034508,2010-May,-1.3798650749699917,0
22.124659220999998,-28.4609,113.772,2010-06-01,HAB05B,CCI,23.465339693034508,2010-Jun,-1.34068047203451,0
20.69805790032258,-28.4609,113.772,2010-07-01,HAB05B,CCI,23.465339693034508,2010-Jul,-2.767281792711927,0
20.631605381935483,-28.4609,113.772,2010-08-01,HAB05B,CCI,23.465339693034508,2010-Aug,-2.8337343110990254,0
20.421326701333335,-28.4609,113.772,2010-09-01,HAB05B,CCI,23.465339693034508,2010-Sep,-3.044012991701173,0
20.68096116580645,-28.4609,113.772,2010-10-01,HAB05B,CCI,23.465339693034508,2010-Oct,-2.784378527228057,0
21.874325561333333,-28.4609,113.772,2010-11-01,HAB05B,CCI,23.465339693034508,2010-Nov,-1.5910141317011757,0
23.108699479032257,-28.4609,113.772,2010-12-01,HAB05B,CCI,23.465339693034508,2010-Dec,-0.3566402140022511,0
24.43063925451613,-28.4609,113.772,2011-01-01,HAB05B,CCI,23.465339693034508,2011-Jan,0.965299561481622,0.965299561481622
26.30427485857143,-28.4609,113.772,2011-02-01,HAB05B,CCI,23.465339693034508,2011-Feb,2.8389351655369204,3.8042347270185424
26.630314782903227,-28.4609,113.772,2011-03-01,HAB05B,CCI,23.465339693034508,2011-Mar,3.164975089868719,6.969209816887261
25.327992756666667,-28.4609,113.772,2011-04-01,HAB05B,CCI,23.465339693034508,2011-Apr,1.862653063632159,8.83186288051942
24.596444209032256,-28.4609,113.772,2011-05-01,HAB05B,CCI,23.465339693034508,2011-May,1.1311045159977482,9.962967396517168
23.15099182166667,-28.4609,113.772,2011-06-01,HAB05B,CCI,23.465339693034508,2011-Jun,-0.3143478713678398,0
21.834509868387098,-28.4609,113.772,2011-07-01,HAB05B,CCI,23.465339693034508,2011-Jul,-1.6308298246474102,0
21.390636616774195,-28.4609,113.772,2011-08-01,HAB05B,CCI,23.465339693034508,2011-Aug,-2.074703076260313,0
20.755658975666666,-28.4609,113.772,2011-09-01,HAB05B,CCI,23.465339693034508,2011-Sep,-2.709680717367842,0
20.829347474193547,-28.4609,113.772,2011-10-01,HAB05B,CCI,23.465339693034508,2011-Oct,-2.6359922188409612,0
21.857656860333332,-28.4609,113.772,2011-11-01,HAB05B,CCI,23.465339693034508,2011-Nov,-1.607682832701176,0
22.681605971935483,-28.4609,113.772,2011-12-01,HAB05B,CCI,23.465339693034508,2011-Dec,-0.7837337210990256,0
24.12225322032258,-28.4609,113.772,2012-01-01,HAB05B,CCI,23.465339693034508,2012-Jan,0.6569135272880722,0.6569135272880722
25.217232748965518,-28.4609,113.772,2012-02-01,HAB05B,CCI,23.465339693034508,2012-Feb,1.75189305593101,2.408806583219082
24.814184176774194,-28.4609,113.772,2012-03-01,HAB05B,CCI,23.465339693034508,2012-Mar,1.3488444837396862,3.7576510669587684
24.298990885333332,-28.4609,113.772,2012-04-01,HAB05B,CCI,23.465339693034508,2012-Apr,0.8336511922988237,4.591302259257592
23.847410927741937,-28.4609,113.772,2012-05-01,HAB05B,CCI,23.465339693034508,2012-May,0.38207123470742843,4.9733734939650205
23.28565979,-28.4609,113.772,2012-06-01,HAB05B,CCI,23.465339693034508,2012-Jun,-0.17967990303450776,0
21.341927608064516,-28.4609,113.772,2012-07-01,HAB05B,CCI,23.465339693034508,2012-Jul,-2.123412084969992,0
20.95870066032258,-28.4609,113.772,2012-08-01,HAB05B,CCI,23.465339693034508,2012-Aug,-2.5066390327119272,0
20.258993530333335,-28.4609,113.772,2012-09-01,HAB05B,CCI,23.465339693034508,2012-Sep,-3.2063461627011733,0
20.488379496774193,-28.4609,113.772,2012-10-01,HAB05B,CCI,23.465339693034508,2012-Oct,-2.9769601962603147,0
20.883661905666667,-28.4609,113.772,2012-11-01,HAB05B,CCI,23.465339693034508,2012-Nov,-2.581677787367841,0
22.258056443870966,-28.4609,113.772,2012-12-01,HAB05B,CCI,23.465339693034508,2012-Dec,-1.2072832491635417,0
23.41063547483871,-28.4609,113.772,2013-01-01,HAB05B,CCI,23.465339693034508,2013-Jan,-0.054704218195798404,0
24.428562054642857,-28.4609,113.772,2013-02-01,HAB05B,CCI,23.465339693034508,2013-Feb,0.9632223616083486,0.9632223616083486
24.002249243548388,-28.4609,113.772,2013-03-01,HAB05B,CCI,23.465339693034508,2013-Mar,0.5369095505138795,1.500131912122228
24.154658,-28.4609,113.772,2013-04-01,HAB05B,CCI,23.465339693034508,2013-Apr,0.6893183069654931,2.189450219087721
23.72838154451613,-28.4609,113.772,2013-05-01,HAB05B,CCI,23.465339693034508,2013-May,0.2630418514816206,2.452492070569342
22.654990642,-28.4609,113.772,2013-06-01,HAB05B,CCI,23.465339693034508,2013-Jun,-0.8103490510345068,0
21.684507112258064,-28.4609,113.772,2013-07-01,HAB05B,CCI,23.465339693034508,2013-Jul,-1.780832580776444,0
21.023541652903226,-28.4609,113.772,2013-08-01,HAB05B,CCI,23.465339693034508,2013-Aug,-2.4417980401312818,0
20.493324788,-28.4609,113.772,2013-09-01,HAB05B,CCI,23.465339693034508,2013-Sep,-2.9720149050345093,0
20.25128449387097,-28.4609,113.772,2013-10-01,HAB05B,CCI,23.465339693034508,2013-Oct,-3.214055199163539,0
21.509657795333332,-28.4609,113.772,2013-11-01,HAB05B,CCI,23.465339693034508,2013-Nov,-1.9556818977011758,0
22.26999373903226,-28.4609,113.772,2013-12-01,HAB05B,CCI,23.465339693034508,2013-Dec,-1.1953459540022493,0
22.967733862258065,-28.4609,113.772,2014-01-01,HAB05B,CCI,23.465339693034508,2014-Jan,-0.49760583077644327,0
23.47927791,-28.4609,113.772,2014-02-01,HAB05B,CCI,23.465339693034508,2014-Feb,0.013938216965492245,0.013938216965492245
23.50224924322581,-28.4609,113.772,2014-03-01,HAB05B,CCI,23.465339693034508,2014-Mar,0.036909550191300156,0.0508477671567924
23.498323566666667,-28.4609,113.772,2014-04-01,HAB05B,CCI,23.465339693034508,2014-Apr,0.03298387363215838,0.08383164078895078
23.05289661032258,-28.4609,113.772,2014-05-01,HAB05B,CCI,23.465339693034508,2014-May,-0.41244308271192764,0
22.599327595000002,-28.4609,113.772,2014-06-01,HAB05B,CCI,23.465339693034508,2014-Jun,-0.8660120980345063,0
21.80805703451613,-28.4609,113.772,2014-07-01,HAB05B,CCI,23.465339693034508,2014-Jul,-1.6572826585183797,0
21.47967115935484,-28.4609,113.772,2014-08-01,HAB05B,CCI,23.465339693034508,2014-Aug,-1.985668533679668,0
21.538660684666667,-28.4609,113.772,2014-09-01,HAB05B,CCI,23.465339693034508,2014-Sep,-1.9266790083678416,0
20.86193040354839,-28.4609,113.772,2014-10-01,HAB05B,CCI,23.465339693034508,2014-Oct,-2.6034092894861196,0
21.091657511666668,-28.4609,113.772,2014-11-01,HAB05B,CCI,23.465339693034508,2014-Nov,-2.3736821813678404,0
21.374183704516128,-28.4609,113.772,2014-12-01,HAB05B,CCI,23.465339693034508,2014-Dec,-2.0911559885183806,0
22.14934692451613,-28.4609,113.772,2015-01-01,HAB05B,CCI,23.465339693034508,2015-Jan,-1.3159927685183774,0
23.354992893214288,-28.4609,113.772,2015-02-01,HAB05B,CCI,23.465339693034508,2015-Feb,-0.11034679982022055,0
23.763541731612904,-28.4609,113.772,2015-03-01,HAB05B,CCI,23.465339693034508,2015-Mar,0.29820203857839545,0.29820203857839545
23.817657471,-28.4609,113.772,2015-04-01,HAB05B,CCI,23.465339693034508,2015-Apr,0.35231777796549224,0.6505198165438877
22.980636891290324,-28.4609,113.772,2015-05-01,HAB05B,CCI,23.465339693034508,2015-May,-0.48470280174418434,0
22.473993937333333,-28.4609,113.772,2015-06-01,HAB05B,CCI,23.465339693034508,2015-Jun,-0.9913457557011753,0
21.507086772903225,-28.4609,113.772,2015-07-01,HAB05B,CCI,23.465339693034508,2015-Jul,-1.958252920131283,0
20.658056246129032,-28.4609,113.772,2015-08-01,HAB05B,CCI,23.465339693034508,2015-Aug,-2.807283446905476,0
20.263326009333333,-28.4609,113.772,2015-09-01,HAB05B,CCI,23.465339693034508,2015-Sep,-3.202013683701175,0
20.57515376903226,-28.4609,113.772,2015-10-01,HAB05B,CCI,23.465339693034508,2015-Oct,-2.8901859240022496,0
21.301326497,-28.4609,113.772,2015-11-01,HAB05B,CCI,23.465339693034508,2015-Nov,-2.1640131960345066,0
21.183867225806452,-28.4609,113.772,2015-12-01,HAB05B,CCI,23.465339693034508,2015-Dec,-2.281472467228056,0
22.968057742258065,-28.4609,113.772,2016-01-01,HAB05B,CCI,23.465339693034508,2016-Jan,-0.49728195077644344,0
23.045855501724137,-28.4609,113.772,2016-02-01,HAB05B,CCI,23.465339693034508,2016-Feb,-0.41948419131037085,0
22.96321824483871,-28.4609,113.772,2016-03-01,HAB05B,CCI,23.465339693034508,2016-Mar,-0.5021214481957976,0
22.734992470999998,-28.4609,113.772,2016-04-01,HAB05B,CCI,23.465339693034508,2016-Apr,-0.73034722203451,0
22.112571273225807,-28.4609,113.772,2016-05-01,HAB05B,CCI,23.465339693034508,2016-May,-1.3527684198087009,0
21.4693278,-28.4609,113.772,2016-06-01,HAB05B,CCI,23.465339693034508,2016-Jun,-1.9960118930345097,0
21.068702747096776,-28.4609,113.772,2016-07-01,HAB05B,CCI,23.465339693034508,2016-Jul,-2.3966369459377326,0
20.423216591935486,-28.4609,113.772,2016-08-01,HAB05B,CCI,23.465339693034508,2016-Aug,-3.0421231010990226,0
19.595327758,-28.4609,113.772,2016-09-01,HAB05B,CCI,23.465339693034508,2016-Sep,-3.8700119350345084,0
20.027736342903225,-28.4609,113.772,2016-10-01,HAB05B,CCI,23.465339693034508,2016-Oct,-3.4376033501312833,0
20.668990072333333,-28.4609,113.772,2016-11-01,HAB05B,CCI,23.465339693034508,2016-Nov,-2.796349620701175,0
21.63612001451613,-28.4609,113.772,2016-12-01,HAB05B,CCI,23.465339693034508,2016-Dec,-1.8292196785183776,0
22.09063799516129,-28.4609,113.772,2017-01-01,HAB05B,CCI,23.465339693034508,2017-Jan,-1.374701697873217,0
23.11570347357143,-28.4609,113.772,2017-02-01,HAB05B,CCI,23.465339693034508,2017-Feb,-0.3496362194630791,0
23.823541260322582,-28.4609,113.772,2017-03-01,HAB05B,CCI,23.465339693034508,2017-Mar,0.3582015672880736,0.3582015672880736
23.14032491,-28.4609,113.772,2017-04-01,HAB05B,CCI,23.465339693034508,2017-Apr,-0.3250147830345078,0
23.982248417419356,-28.4609,113.772,2017-05-01,HAB05B,CCI,23.465339693034508,2017-May,0.516908724384848,0.516908724384848
22.841992188,-28.4609,113.772,2017-06-01,HAB05B,CCI,23.465339693034508,2017-Jun,-0.6233475050345092,0
21.704831817741937,-28.4609,113.772,2017-07-01,HAB05B,CCI,23.465339693034508,2017-Jul,-1.7605078752925714,0
20.538701998387097,-28.4609,113.772,2017-08-01,HAB05B,CCI,23.465339693034508,2017-Aug,-2.926637694647411,0
20.213993327,-28.4609,113.772,2017-09-01,HAB05B,CCI,23.465339693034508,2017-Sep,-3.2513463660345074,0
20.099672181935485,-28.4609,113.772,2017-10-01,HAB05B,CCI,23.465339693034508,2017-Oct,-3.365667511099023,0
21.318993123333332,-28.4609,113.772,2017-11-01,HAB05B,CCI,23.465339693034508,2017-Nov,-2.1463465697011763,0
22.151931073225807,-28.4609,113.772,2017-12-01,HAB05B,CCI,23.465339693034508,2017-Dec,-1.3134086198087012,0
22.578377802903226,-28.4609,113.772,2018-01-01,HAB05B,CCI,23.465339693034508,2018-Jan,-0.8869618901312819,0
22.932849774642857,-28.4609,113.772,2018-02-01,HAB05B,CCI,23.465339693034508,2018-Feb,-0.5324899183916507,0
23.423863367741937,-28.4609,113.772,2018-03-01,HAB05B,CCI,23.465339693034508,2018-Mar,-0.04147632529257095,0
23.337322998666668,-28.4609,113.772,2018-04-01,HAB05B,CCI,23.465339693034508,2018-Apr,-0.12801669436784024,0
23.25676682903226,-28.4609,113.772,2018-05-01,HAB05B,CCI,23.465339693034508,2018-May,-0.2085728640022495,0
23.104993693,-28.4609,113.772,2018-06-01,HAB05B,CCI,23.465339693034508,2018-Jun,-0.36034600003450734,0
22.022248101290323,-28.4609,113.772,2018-07-01,HAB05B,CCI,23.465339693034508,2018-Jul,-1.443091591744185,0
20.318057939354837,-28.4609,113.772,2018-08-01,HAB05B,CCI,23.465339693034508,2018-Aug,-3.147281753679671,0
19.727662148,-28.4609,113.772,2018-09-01,HAB05B,CCI,23.465339693034508,2018-Sep,-3.737677545034508,0
20.11999393612903,-28.4609,113.772,2018-10-01,HAB05B,CCI,23.465339693034508,2018-Oct,-3.345345756905477,0
