sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,BRS07_DHM
26.827108832649316,-14.121,123.5467277,2002-08-01,BRS07,Coral Core (NOAA),29.641190506688595,2002 Aug,-2.8140816740392793,0
NA,NA,NA,2002-09-01,BRS07,Coral Core (NOAA),NA,2002 Sep,0,NA
29.163166950321568,-14.121,123.5467277,2002-10-01,BRS07,Coral Core (NOAA),29.641190506688595,2002 Oct,-0.4780235563670274,0
30.21163397951304,-14.121,123.5467277,2002-11-01,BRS07,Coral Core (NOAA),29.641190506688595,2002 Nov,0.5704434728244436,0.5704434728244436
30.726670414905357,-14.121,123.5467277,2002-12-01,BRS07,Coral Core (NOAA),29.641190506688595,2002 Dec,1.0854799082167617,1.6559233810412053
30.469152197209212,-14.121,123.5467277,2003-01-01,BRS07,Coral Core (NOAA),29.641190506688595,2003 Jan,0.8279616905206169,2.483885071561822
30.23002813791993,-14.121,123.5467277,2003-02-01,BRS07,Coral Core (NOAA),29.641190506688595,2003 Feb,0.5888376312313355,3.0727227027931576
NA,NA,NA,2003-03-01,BRS07,Coral Core (NOAA),NA,2003 Mar,0,NA
29.659809227306994,-14.121,123.5467277,2003-04-01,BRS07,Coral Core (NOAA),29.641190506688595,2003 Apr,0.018618720618398754,0.018618720618398754
NA,NA,NA,2003-05-01,BRS07,Coral Core (NOAA),NA,2003 May,0,NA
28.022729129095723,-14.121,123.5467277,2003-06-01,BRS07,Coral Core (NOAA),29.641190506688595,2003 Jun,-1.6184613775928725,0
27.746816752992743,-14.121,123.5467277,2003-07-01,BRS07,Coral Core (NOAA),29.641190506688595,2003 Jul,-1.8943737536958523,0
27.32375110963477,-14.121,123.5467277,2003-08-01,BRS07,Coral Core (NOAA),29.641190506688595,2003 Aug,-2.3174393970538247,0
27.61805764414467,-14.121,123.5467277,2003-09-01,BRS07,Coral Core (NOAA),29.641190506688595,2003 Sep,-2.0231328625439247,0
28.51937140608121,-14.121,123.5467277,2003-10-01,BRS07,Coral Core (NOAA),29.641190506688595,2003 Oct,-1.1218191006073859,0
28.92404289103229,-14.121,123.5467277,2003-11-01,BRS07,Coral Core (NOAA),29.641190506688595,2003 Nov,-0.7171476156563052,0
30.413969721988593,-14.121,123.5467277,2003-12-01,BRS07,Coral Core (NOAA),29.641190506688595,2003 Dec,0.7727792152999982,0.7727792152999982
29.494261801645195,-14.121,123.5467277,2004-01-01,BRS07,Coral Core (NOAA),29.641190506688595,2004 Jan,-0.1469287050434005,0
28.574553881301796,-14.121,123.5467277,2004-02-01,BRS07,Coral Core (NOAA),29.641190506688595,2004 Feb,-1.0666366253867992,0
29.199955267135294,-14.121,123.5467277,2004-03-01,BRS07,Coral Core (NOAA),29.641190506688595,2004 Mar,-0.4412352395533006,0
29.82535665296882,-14.121,123.5467277,2004-04-01,BRS07,Coral Core (NOAA),29.641190506688595,2004 Apr,0.18416614628022643,0.18416614628022643
28.42740061404683,-14.121,123.5467277,2004-05-01,BRS07,Coral Core (NOAA),29.641190506688595,2004 May,-1.2137898926417634,0
27.801999228213333,-14.121,123.5467277,2004-06-01,BRS07,Coral Core (NOAA),29.641190506688595,2004 Jun,-1.839191278475262,0
NA,NA,NA,2004-07-01,BRS07,Coral Core (NOAA),NA,2004 Jul,0,NA
27.103021208752352,-14.121,123.5467277,2004-08-01,BRS07,Coral Core (NOAA),29.641190506688595,2004 Aug,-2.5381692979362427,0
27.912364178654514,-14.121,123.5467277,2004-09-01,BRS07,Coral Core (NOAA),29.641190506688595,2004 Sep,-1.7288263280340814,0
28.94243704943915,-14.121,123.5467277,2004-10-01,BRS07,Coral Core (NOAA),29.641190506688595,2004 Oct,-0.6987534572494454,0
29.733385860934476,-14.121,123.5467277,2004-11-01,BRS07,Coral Core (NOAA),29.641190506688595,2004 Nov,0.09219535424588088,0.09219535424588088
30.119663187478693,-14.121,123.5467277,2004-12-01,BRS07,Coral Core (NOAA),29.641190506688595,2004 Dec,0.4784726807900981,0.570668035035979
29.18156110872843,-14.121,123.5467277,2005-01-01,BRS07,Coral Core (NOAA),29.641190506688595,2005 Jan,-0.459629397960164,0
NA,NA,NA,2005-02-01,BRS07,Coral Core (NOAA),NA,2005 Feb,0,NA
29.678203385713857,-14.121,123.5467277,2005-03-01,BRS07,Coral Core (NOAA),29.641190506688595,2005 Mar,0.03701287902526218,0.03701287902526218
30.28521061314052,-14.121,123.5467277,2005-04-01,BRS07,Coral Core (NOAA),29.641190506688595,2005 Apr,0.6440201064519258,0.6810329854771879
29.678203385713857,-14.121,123.5467277,2005-05-01,BRS07,Coral Core (NOAA),29.641190506688595,2005 May,0.03701287902526218,0.7180458645024501
28.758495465370487,-14.121,123.5467277,2005-06-01,BRS07,Coral Core (NOAA),29.641190506688595,2005 Jun,-0.882695041318108,0
28.206670713164417,-14.121,123.5467277,2005-07-01,BRS07,Coral Core (NOAA),29.641190506688595,2005 Jul,-1.4345197935241778,0
NA,NA,NA,2005-08-01,BRS07,Coral Core (NOAA),NA,2005 Aug,0,NA
27.691634277772124,-14.121,123.5467277,2005-09-01,BRS07,Coral Core (NOAA),29.641190506688595,2005 Sep,-1.949556228916471,0
28.390612297233133,-14.121,123.5467277,2005-10-01,BRS07,Coral Core (NOAA),29.641190506688595,2005 Oct,-1.2505782094554618,0
28.88725457421853,-14.121,123.5467277,2005-11-01,BRS07,Coral Core (NOAA),29.641190506688595,2005 Nov,-0.7539359324700641,0
29.64141506890013,-14.121,123.5467277,2005-12-01,BRS07,Coral Core (NOAA),29.641190506688595,2005 Dec,2.2456221153532852e-4,2.2456221153532852e-4
NA,NA,NA,2006-01-01,BRS07,Coral Core (NOAA),NA,2006 Jan,0,NA
NA,NA,NA,2006-02-01,BRS07,Coral Core (NOAA),NA,2006 Feb,0,NA
28.317035663605623,-14.121,123.5467277,2006-03-01,BRS07,Coral Core (NOAA),29.641190506688595,2006 Mar,-1.3241548430829724,0
28.629736356522415,-14.121,123.5467277,2006-04-01,BRS07,Coral Core (NOAA),29.641190506688595,2006 Apr,-1.0114541501661805,0
28.464188930860587,-14.121,123.5467277,2006-05-01,BRS07,Coral Core (NOAA),29.641190506688595,2006 May,-1.1770015758280081,0
28.004334970688888,-14.121,123.5467277,2006-06-01,BRS07,Coral Core (NOAA),29.641190506688595,2006 Jun,-1.6368555359997075,0
26.532802298139444,-14.121,123.5467277,2006-07-01,BRS07,Coral Core (NOAA),29.641190506688595,2006 Jul,-3.108388208549151,0
26.036160021154014,-14.121,123.5467277,2006-08-01,BRS07,Coral Core (NOAA),29.641190506688595,2006 Aug,-3.6050304855345807,0
26.4408315061051,-14.121,123.5467277,2006-09-01,BRS07,Coral Core (NOAA),29.641190506688595,2006 Sep,-3.2003590005834965,0
27.967546653875132,-14.121,123.5467277,2006-10-01,BRS07,Coral Core (NOAA),29.641190506688595,2006 Oct,-1.6736438528134627,0
29.80696249456196,-14.121,123.5467277,2006-11-01,BRS07,Coral Core (NOAA),29.641190506688595,2006 Nov,0.16577198787336656,0.16577198787336656
29.623020910493295,-14.121,123.5467277,2006-12-01,BRS07,Coral Core (NOAA),29.641190506688595,2006 Dec,-0.018169596195299675,0
29.64141506890013,-14.121,123.5467277,2007-01-01,BRS07,Coral Core (NOAA),29.641190506688595,2007 Jan,2.2456221153532852e-4,2.2456221153532852e-4
29.604626752086403,-14.121,123.5467277,2007-02-01,BRS07,Coral Core (NOAA),29.641190506688595,2007 Feb,-0.03656375460219152,0
29.457473484831468,-14.121,123.5467277,2007-03-01,BRS07,Coral Core (NOAA),29.641190506688595,2007 Mar,-0.18371702185712735,0
29.29192605916964,-14.121,123.5467277,2007-04-01,BRS07,Coral Core (NOAA),29.641190506688595,2007 Apr,-0.349264447518955,0
29.310320217576503,-14.121,123.5467277,2007-05-01,BRS07,Coral Core (NOAA),29.641190506688595,2007 May,-0.3308702891120916,0
28.317035663605623,-14.121,123.5467277,2007-06-01,BRS07,Coral Core (NOAA),29.641190506688595,2007 Jun,-1.3241548430829724,0
27.250174476007288,-14.121,123.5467277,2007-07-01,BRS07,Coral Core (NOAA),29.641190506688595,2007 Jul,-2.391016030681307,0
NA,NA,NA,2007-08-01,BRS07,Coral Core (NOAA),NA,2007 Aug,0,NA
27.397327743262252,-14.121,123.5467277,2007-09-01,BRS07,Coral Core (NOAA),29.641190506688595,2007 Sep,-2.2438627634263426,0
28.261853188385032,-14.121,123.5467277,2007-10-01,BRS07,Coral Core (NOAA),29.641190506688595,2007 Oct,-1.3793373183035627,0
29.512655960052054,-14.121,123.5467277,2007-11-01,BRS07,Coral Core (NOAA),29.641190506688595,2007 Nov,-0.12853454663654063,0
30.487546355616047,-14.121,123.5467277,2007-12-01,BRS07,Coral Core (NOAA),29.641190506688595,2007 Dec,0.8463558489274519,0.8463558489274519
29.567838435272677,-14.121,123.5467277,2008-01-01,BRS07,Coral Core (NOAA),29.641190506688595,2008 Jan,-0.07335207141591837,0
28.59294803970866,-14.121,123.5467277,2008-02-01,BRS07,Coral Core (NOAA),29.641190506688595,2008 Feb,-1.0482424669799357,0
29.494261801645195,-14.121,123.5467277,2008-03-01,BRS07,Coral Core (NOAA),29.641190506688595,2008 Mar,-0.1469287050434005,0
30.39557556358173,-14.121,123.5467277,2008-04-01,BRS07,Coral Core (NOAA),29.641190506688595,2008 Apr,0.7543850568931347,0.7543850568931347
29.310320217576503,-14.121,123.5467277,2008-05-01,BRS07,Coral Core (NOAA),29.641190506688595,2008 May,-0.3308702891120916,0
27.930758337061405,-14.121,123.5467277,2008-06-01,BRS07,Coral Core (NOAA),29.641190506688595,2008 Jun,-1.7104321696271896,0
26.661561406987516,-14.121,123.5467277,2008-07-01,BRS07,Coral Core (NOAA),29.641190506688595,2008 Jul,-2.9796290997010786,0
26.62477309017379,-14.121,123.5467277,2008-08-01,BRS07,Coral Core (NOAA),29.641190506688595,2008 Aug,-3.0164174165148054,0
27.452510218482843,-14.121,123.5467277,2008-09-01,BRS07,Coral Core (NOAA),29.641190506688595,2008 Sep,-2.1886802882057523,0
28.42740061404683,-14.121,123.5467277,2008-10-01,BRS07,Coral Core (NOAA),29.641190506688595,2008 Oct,-1.2137898926417634,0
NA,NA,NA,2008-11-01,BRS07,Coral Core (NOAA),NA,2008 Nov,0,NA
29.954115761816897,-14.121,123.5467277,2008-12-01,BRS07,Coral Core (NOAA),29.641190506688595,2008 Dec,0.3129252551283024,0.3129252551283024
29.255137742355885,-14.121,123.5467277,2009-01-01,BRS07,Coral Core (NOAA),29.641190506688595,2009 Jan,-0.3860527643327103,0
NA,NA,NA,2009-02-01,BRS07,Coral Core (NOAA),NA,2009 Feb,0,NA
29.69659754412075,-14.121,123.5467277,2009-03-01,BRS07,Coral Core (NOAA),29.641190506688595,2009 Mar,0.05540703743215403,0.05540703743215403
30.23002813791993,-14.121,123.5467277,2009-04-01,BRS07,Coral Core (NOAA),29.641190506688595,2009 Apr,0.5888376312313355,0.6442446686634895
29.843750811375685,-14.121,123.5467277,2009-05-01,BRS07,Coral Core (NOAA),29.641190506688595,2009 May,0.20256030468708985,0.8468049733505794
29.12637863350784,-14.121,123.5467277,2009-06-01,BRS07,Coral Core (NOAA),29.641190506688595,2009 Jun,-0.5148118731807543,0
28.24345902997817,-14.121,123.5467277,2009-07-01,BRS07,Coral Core (NOAA),29.641190506688595,2009 Jul,-1.397731476710426,0
NA,NA,NA,2009-08-01,BRS07,Coral Core (NOAA),NA,2009 Aug,0,NA
27.76521091139961,-14.121,123.5467277,2009-09-01,BRS07,Coral Core (NOAA),29.641190506688595,2009 Sep,-1.8759795952889853,0
28.51937140608121,-14.121,123.5467277,2009-10-01,BRS07,Coral Core (NOAA),29.641190506688595,2009 Oct,-1.1218191006073859,0
29.898933286596275,-14.121,123.5467277,2009-11-01,BRS07,Coral Core (NOAA),29.641190506688595,2009 Nov,0.25774277990768013,0.25774277990768013
29.512655960052054,-14.121,123.5467277,2009-12-01,BRS07,Coral Core (NOAA),29.641190506688595,2009 Dec,-0.12853454663654063,0
29.034407841473495,-14.121,123.5467277,2010-01-01,BRS07,Coral Core (NOAA),29.641190506688595,2010 Jan,-0.6067826652150998,0
29.567838435272677,-14.121,123.5467277,2010-02-01,BRS07,Coral Core (NOAA),29.641190506688595,2010 Feb,-0.07335207141591837,0
30.174845662699312,-14.121,123.5467277,2010-03-01,BRS07,Coral Core (NOAA),29.641190506688595,2010 Mar,0.5336551560107168,0.5336551560107168
29.788568336155063,-14.121,123.5467277,2010-04-01,BRS07,Coral Core (NOAA),29.641190506688595,2010 Apr,0.1473778294664676,0.6810329854771844
28.83207209899794,-14.121,123.5467277,2010-05-01,BRS07,Coral Core (NOAA),29.641190506688595,2010 May,-0.8091184076906544,0
28.05951744590948,-14.121,123.5467277,2010-06-01,BRS07,Coral Core (NOAA),29.641190506688595,2010 Jun,-1.5816730607791136,0
27.65484596095837,-14.121,123.5467277,2010-07-01,BRS07,Coral Core (NOAA),29.641190506688595,2010 Jul,-1.9863445457302262,0
28.169882396350687,-14.121,123.5467277,2010-08-01,BRS07,Coral Core (NOAA),29.641190506688595,2010 Aug,-1.4713081103379082,0
29.034407841473495,-14.121,123.5467277,2010-09-01,BRS07,Coral Core (NOAA),29.641190506688595,2010 Sep,-0.6067826652150998,0
29.144772791914676,-14.121,123.5467277,2010-10-01,BRS07,Coral Core (NOAA),29.641190506688595,2010 Oct,-0.49641771477391927,0
29.457473484831468,-14.121,123.5467277,2010-11-01,BRS07,Coral Core (NOAA),29.641190506688595,2010 Nov,-0.18371702185712735,0
NA,NA,NA,2010-12-01,BRS07,Coral Core (NOAA),NA,2010 Dec,0,NA
29.12637863350784,-14.121,123.5467277,2011-01-01,BRS07,Coral Core (NOAA),29.641190506688595,2011 Jan,-0.5148118731807543,0
28.151488237943852,-14.121,123.5467277,2011-02-01,BRS07,Coral Core (NOAA),29.641190506688595,2011 Feb,-1.4897022687447432,0
27.746816752992743,-14.121,123.5467277,2011-03-01,BRS07,Coral Core (NOAA),29.641190506688595,2011 Mar,-1.8943737536958523,0
28.48258308926745,-14.121,123.5467277,2011-04-01,BRS07,Coral Core (NOAA),29.641190506688595,2011 Apr,-1.1586074174211447,0
NA,NA,NA,2011-05-01,BRS07,Coral Core (NOAA),NA,2011 May,0,NA
27.286962792821015,-14.121,123.5467277,2011-06-01,BRS07,Coral Core (NOAA),29.641190506688595,2011 Jun,-2.35422771386758,0
26.67995556539438,-14.121,123.5467277,2011-07-01,BRS07,Coral Core (NOAA),29.641190506688595,2011 Jul,-2.961234941294215,0
26.56959061495317,-14.121,123.5467277,2011-08-01,BRS07,Coral Core (NOAA),29.641190506688595,2011 Aug,-3.071599891735424,0
