sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,BRS07_DHM
26.82710883264937,-14.121,123.5467277,2002-08-01,BRS07,Coral Core (NOAA),29.641190506688595,2002 Aug,-2.814081674039226,0
NA,NA,NA,2002-09-01,BRS07,Coral Core (NOAA),NA,2002 Sep,0,NA
29.163166950321617,-14.121,123.5467277,2002-10-01,BRS07,Coral Core (NOAA),29.641190506688595,2002 Oct,-0.4780235563669777,0
30.211633979513067,-14.121,123.5467277,2002-11-01,BRS07,Coral Core (NOAA),29.641190506688595,2002 Nov,0.570443472824472,0.570443472824472
30.72667041490538,-14.121,123.5467277,2002-12-01,BRS07,Coral Core (NOAA),29.641190506688595,2002 Dec,1.0854799082167865,1.6559233810412586
30.46915219720924,-14.121,123.5467277,2003-01-01,BRS07,Coral Core (NOAA),29.641190506688595,2003 Jan,0.8279616905206453,2.483885071561904
30.23002813791996,-14.121,123.5467277,2003-02-01,BRS07,Coral Core (NOAA),29.641190506688595,2003 Feb,0.5888376312313639,3.0727227027932678
NA,NA,NA,2003-03-01,BRS07,Coral Core (NOAA),NA,2003 Mar,0,NA
29.65980922730704,-14.121,123.5467277,2003-04-01,BRS07,Coral Core (NOAA),29.641190506688595,2003 Apr,0.01861872061844494,0.01861872061844494
NA,NA,NA,2003-05-01,BRS07,Coral Core (NOAA),NA,2003 May,0,NA
28.022729129095783,-14.121,123.5467277,2003-06-01,BRS07,Coral Core (NOAA),29.641190506688595,2003 Jun,-1.618461377592812,0
27.746816752992785,-14.121,123.5467277,2003-07-01,BRS07,Coral Core (NOAA),29.641190506688595,2003 Jul,-1.8943737536958096,0
27.323751109634824,-14.121,123.5467277,2003-08-01,BRS07,Coral Core (NOAA),29.641190506688595,2003 Aug,-2.3174393970537714,0
27.618057644144713,-14.121,123.5467277,2003-09-01,BRS07,Coral Core (NOAA),29.641190506688595,2003 Sep,-2.023132862543882,0
28.51937140608124,-14.121,123.5467277,2003-10-01,BRS07,Coral Core (NOAA),29.641190506688595,2003 Oct,-1.121819100607354,0
28.924042891032336,-14.121,123.5467277,2003-11-01,BRS07,Coral Core (NOAA),29.641190506688595,2003 Nov,-0.7171476156562591,0
30.413969721988636,-14.121,123.5467277,2003-12-01,BRS07,Coral Core (NOAA),29.641190506688595,2003 Dec,0.7727792153000408,0.7727792153000408
29.494261801645223,-14.121,123.5467277,2004-01-01,BRS07,Coral Core (NOAA),29.641190506688595,2004 Jan,-0.14692870504337208,0
28.57455388130184,-14.121,123.5467277,2004-02-01,BRS07,Coral Core (NOAA),29.641190506688595,2004 Feb,-1.0666366253867565,0
29.199955267135337,-14.121,123.5467277,2004-03-01,BRS07,Coral Core (NOAA),29.641190506688595,2004 Mar,-0.44123523955325794,0
29.82535665296886,-14.121,123.5467277,2004-04-01,BRS07,Coral Core (NOAA),29.641190506688595,2004 Apr,0.1841661462802655,0.1841661462802655
28.42740061404688,-14.121,123.5467277,2004-05-01,BRS07,Coral Core (NOAA),29.641190506688595,2004 May,-1.2137898926417137,0
27.80199922821339,-14.121,123.5467277,2004-06-01,BRS07,Coral Core (NOAA),29.641190506688595,2004 Jun,-1.8391912784752051,0
NA,NA,NA,2004-07-01,BRS07,Coral Core (NOAA),NA,2004 Jul,0,NA
27.1030212087524,-14.121,123.5467277,2004-08-01,BRS07,Coral Core (NOAA),29.641190506688595,2004 Aug,-2.5381692979361965,0
27.91236417865457,-14.121,123.5467277,2004-09-01,BRS07,Coral Core (NOAA),29.641190506688595,2004 Sep,-1.7288263280340246,0
28.942437049439196,-14.121,123.5467277,2004-10-01,BRS07,Coral Core (NOAA),29.641190506688595,2004 Oct,-0.6987534572493992,0
29.733385860934504,-14.121,123.5467277,2004-11-01,BRS07,Coral Core (NOAA),29.641190506688595,2004 Nov,0.0921953542459093,0.0921953542459093
30.119663187478743,-14.121,123.5467277,2004-12-01,BRS07,Coral Core (NOAA),29.641190506688595,2004 Dec,0.4784726807901478,0.5706680350360571
29.181561108728477,-14.121,123.5467277,2005-01-01,BRS07,Coral Core (NOAA),29.641190506688595,2005 Jan,-0.4596293979601178,0
NA,NA,NA,2005-02-01,BRS07,Coral Core (NOAA),NA,2005 Feb,0,NA
29.6782033857139,-14.121,123.5467277,2005-03-01,BRS07,Coral Core (NOAA),29.641190506688595,2005 Mar,0.03701287902530481,0.03701287902530481
30.285210613140567,-14.121,123.5467277,2005-04-01,BRS07,Coral Core (NOAA),29.641190506688595,2005 Apr,0.6440201064519719,0.6810329854772768
29.6782033857139,-14.121,123.5467277,2005-05-01,BRS07,Coral Core (NOAA),29.641190506688595,2005 May,0.03701287902530481,0.7180458645025816
28.75849546537052,-14.121,123.5467277,2005-06-01,BRS07,Coral Core (NOAA),29.641190506688595,2005 Jun,-0.8826950413180761,0
28.206670713164456,-14.121,123.5467277,2005-07-01,BRS07,Coral Core (NOAA),29.641190506688595,2005 Jul,-1.4345197935241387,0
NA,NA,NA,2005-08-01,BRS07,Coral Core (NOAA),NA,2005 Aug,0,NA
27.691634277772177,-14.121,123.5467277,2005-09-01,BRS07,Coral Core (NOAA),29.641190506688595,2005 Sep,-1.9495562289164177,0
28.390612297233165,-14.121,123.5467277,2005-10-01,BRS07,Coral Core (NOAA),29.641190506688595,2005 Oct,-1.2505782094554299,0
28.887254574218588,-14.121,123.5467277,2005-11-01,BRS07,Coral Core (NOAA),29.641190506688595,2005 Nov,-0.7539359324700072,0
29.641415068900184,-14.121,123.5467277,2005-12-01,BRS07,Coral Core (NOAA),29.641190506688595,2005 Dec,2.2456221158861922e-4,2.2456221158861922e-4
NA,NA,NA,2006-01-01,BRS07,Coral Core (NOAA),NA,2006 Jan,0,NA
NA,NA,NA,2006-02-01,BRS07,Coral Core (NOAA),NA,2006 Feb,0,NA
28.31703566360567,-14.121,123.5467277,2006-03-01,BRS07,Coral Core (NOAA),29.641190506688595,2006 Mar,-1.3241548430829262,0
28.629736356522447,-14.121,123.5467277,2006-04-01,BRS07,Coral Core (NOAA),29.641190506688595,2006 Apr,-1.0114541501661485,0
28.46418893086063,-14.121,123.5467277,2006-05-01,BRS07,Coral Core (NOAA),29.641190506688595,2006 May,-1.1770015758279655,0
28.004334970688923,-14.121,123.5467277,2006-06-01,BRS07,Coral Core (NOAA),29.641190506688595,2006 Jun,-1.636855535999672,0
26.532802298139483,-14.121,123.5467277,2006-07-01,BRS07,Coral Core (NOAA),29.641190506688595,2006 Jul,-3.108388208549112,0
26.03616002115406,-14.121,123.5467277,2006-08-01,BRS07,Coral Core (NOAA),29.641190506688595,2006 Aug,-3.6050304855345345,0
26.44083150610516,-14.121,123.5467277,2006-09-01,BRS07,Coral Core (NOAA),29.641190506688595,2006 Sep,-3.200359000583436,0
27.967546653875175,-14.121,123.5467277,2006-10-01,BRS07,Coral Core (NOAA),29.641190506688595,2006 Oct,-1.67364385281342,0
29.806962494562,-14.121,123.5467277,2006-11-01,BRS07,Coral Core (NOAA),29.641190506688595,2006 Nov,0.16577198787340564,0.16577198787340564
29.623020910493324,-14.121,123.5467277,2006-12-01,BRS07,Coral Core (NOAA),29.641190506688595,2006 Dec,-0.018169596195271254,0
29.641415068900184,-14.121,123.5467277,2007-01-01,BRS07,Coral Core (NOAA),29.641190506688595,2007 Jan,2.2456221158861922e-4,2.2456221158861922e-4
29.604626752086435,-14.121,123.5467277,2007-02-01,BRS07,Coral Core (NOAA),29.641190506688595,2007 Feb,-0.03656375460215955,0
29.457473484831507,-14.121,123.5467277,2007-03-01,BRS07,Coral Core (NOAA),29.641190506688595,2007 Mar,-0.18371702185708827,0
29.29192605916969,-14.121,123.5467277,2007-04-01,BRS07,Coral Core (NOAA),29.641190506688595,2007 Apr,-0.3492644475189053,0
29.310320217576542,-14.121,123.5467277,2007-05-01,BRS07,Coral Core (NOAA),29.641190506688595,2007 May,-0.3308702891120525,0
28.31703566360567,-14.121,123.5467277,2007-06-01,BRS07,Coral Core (NOAA),29.641190506688595,2007 Jun,-1.3241548430829262,0
27.250174476007327,-14.121,123.5467277,2007-07-01,BRS07,Coral Core (NOAA),29.641190506688595,2007 Jul,-2.391016030681268,0
NA,NA,NA,2007-08-01,BRS07,Coral Core (NOAA),NA,2007 Aug,0,NA
27.397327743262288,-14.121,123.5467277,2007-09-01,BRS07,Coral Core (NOAA),29.641190506688595,2007 Sep,-2.243862763426307,0
28.261853188385064,-14.121,123.5467277,2007-10-01,BRS07,Coral Core (NOAA),29.641190506688595,2007 Oct,-1.3793373183035307,0
29.51265596005211,-14.121,123.5467277,2007-11-01,BRS07,Coral Core (NOAA),29.641190506688595,2007 Nov,-0.12853454663648378,0
30.4875463556161,-14.121,123.5467277,2007-12-01,BRS07,Coral Core (NOAA),29.641190506688595,2007 Dec,0.84635584892750515,0.84635584892750515
29.56783843527272,-14.121,123.5467277,2008-01-01,BRS07,Coral Core (NOAA),29.641190506688595,2008 Jan,-0.07335207141587574,0
28.5929480397087,-14.121,123.5467277,2008-02-01,BRS07,Coral Core (NOAA),29.641190506688595,2008 Feb,-1.0482424669798966,0
29.494261801645223,-14.121,123.5467277,2008-03-01,BRS07,Coral Core (NOAA),29.641190506688595,2008 Mar,-0.14692870504337208,0
30.395575563581776,-14.121,123.5467277,2008-04-01,BRS07,Coral Core (NOAA),29.641190506688595,2008 Apr,0.7543850568931809,0.7543850568931809
29.310320217576542,-14.121,123.5467277,2008-05-01,BRS07,Coral Core (NOAA),29.641190506688595,2008 May,-0.3308702891120525,0
27.93075833706146,-14.121,123.5467277,2008-06-01,BRS07,Coral Core (NOAA),29.641190506688595,2008 Jun,-1.7104321696271363,0
26.661561406987552,-14.121,123.5467277,2008-07-01,BRS07,Coral Core (NOAA),29.641190506688595,2008 Jul,-2.979629099701043,0
26.624773090173836,-14.121,123.5467277,2008-08-01,BRS07,Coral Core (NOAA),29.641190506688595,2008 Aug,-3.0164174165147593,0
27.452510218482896,-14.121,123.5467277,2008-09-01,BRS07,Coral Core (NOAA),29.641190506688595,2008 Sep,-2.188680288205699,0
28.42740061404688,-14.121,123.5467277,2008-10-01,BRS07,Coral Core (NOAA),29.641190506688595,2008 Oct,-1.2137898926417137,0
NA,NA,NA,2008-11-01,BRS07,Coral Core (NOAA),NA,2008 Nov,0,NA
29.95411576181693,-14.121,123.5467277,2008-12-01,BRS07,Coral Core (NOAA),29.641190506688595,2008 Dec,0.31292525512833436,0.31292525512833436
29.25513774235594,-14.121,123.5467277,2009-01-01,BRS07,Coral Core (NOAA),29.641190506688595,2009 Jan,-0.38605276433265345,0
NA,NA,NA,2009-02-01,BRS07,Coral Core (NOAA),NA,2009 Feb,0,NA
29.696597544120788,-14.121,123.5467277,2009-03-01,BRS07,Coral Core (NOAA),29.641190506688595,2009 Mar,0.05540703743219311,0.05540703743219311
30.23002813791996,-14.121,123.5467277,2009-04-01,BRS07,Coral Core (NOAA),29.641190506688595,2009 Apr,0.5888376312313639,0.644244668663557
29.843750811375717,-14.121,123.5467277,2009-05-01,BRS07,Coral Core (NOAA),29.641190506688595,2009 May,0.20256030468712183,0.8468049733506788
29.12637863350787,-14.121,123.5467277,2009-06-01,BRS07,Coral Core (NOAA),29.641190506688595,2009 Jun,-0.5148118731807259,0
28.243459029978204,-14.121,123.5467277,2009-07-01,BRS07,Coral Core (NOAA),29.641190506688595,2009 Jul,-1.3977314767103906,0
NA,NA,NA,2009-08-01,BRS07,Coral Core (NOAA),NA,2009 Aug,0,NA
27.76521091139964,-14.121,123.5467277,2009-09-01,BRS07,Coral Core (NOAA),29.641190506688595,2009 Sep,-1.8759795952889533,0
28.51937140608124,-14.121,123.5467277,2009-10-01,BRS07,Coral Core (NOAA),29.641190506688595,2009 Oct,-1.121819100607354,0
29.89893328659632,-14.121,123.5467277,2009-11-01,BRS07,Coral Core (NOAA),29.641190506688595,2009 Nov,0.2577427799077263,0.2577427799077263
29.51265596005211,-14.121,123.5467277,2009-12-01,BRS07,Coral Core (NOAA),29.641190506688595,2009 Dec,-0.12853454663648378,0
29.03440784147355,-14.121,123.5467277,2010-01-01,BRS07,Coral Core (NOAA),29.641190506688595,2010 Jan,-0.6067826652150465,0
29.56783843527272,-14.121,123.5467277,2010-02-01,BRS07,Coral Core (NOAA),29.641190506688595,2010 Feb,-0.07335207141587574,0
30.17484566269935,-14.121,123.5467277,2010-03-01,BRS07,Coral Core (NOAA),29.641190506688595,2010 Mar,0.5336551560107559,0.5336551560107559
29.788568336155112,-14.121,123.5467277,2010-04-01,BRS07,Coral Core (NOAA),29.641190506688595,2010 Apr,0.14737782946651734,0.6810329854772732
28.832072098997983,-14.121,123.5467277,2010-05-01,BRS07,Coral Core (NOAA),29.641190506688595,2010 May,-0.8091184076906117,0
28.05951744590953,-14.121,123.5467277,2010-06-01,BRS07,Coral Core (NOAA),29.641190506688595,2010 Jun,-1.5816730607790639,0
27.65484596095843,-14.121,123.5467277,2010-07-01,BRS07,Coral Core (NOAA),29.641190506688595,2010 Jul,-1.9863445457301658,0
28.16988239635074,-14.121,123.5467277,2010-08-01,BRS07,Coral Core (NOAA),29.641190506688595,2010 Aug,-1.471308110337855,0
29.03440784147355,-14.121,123.5467277,2010-09-01,BRS07,Coral Core (NOAA),29.641190506688595,2010 Sep,-0.6067826652150465,0
29.14477279191473,-14.121,123.5467277,2010-10-01,BRS07,Coral Core (NOAA),29.641190506688595,2010 Oct,-0.496417714773866,0
29.457473484831507,-14.121,123.5467277,2010-11-01,BRS07,Coral Core (NOAA),29.641190506688595,2010 Nov,-0.18371702185708827,0
NA,NA,NA,2010-12-01,BRS07,Coral Core (NOAA),NA,2010 Dec,0,NA
29.12637863350787,-14.121,123.5467277,2011-01-01,BRS07,Coral Core (NOAA),29.641190506688595,2011 Jan,-0.5148118731807259,0
28.151488237943884,-14.121,123.5467277,2011-02-01,BRS07,Coral Core (NOAA),29.641190506688595,2011 Feb,-1.4897022687447112,0
27.746816752992785,-14.121,123.5467277,2011-03-01,BRS07,Coral Core (NOAA),29.641190506688595,2011 Mar,-1.8943737536958096,0
28.48258308926749,-14.121,123.5467277,2011-04-01,BRS07,Coral Core (NOAA),29.641190506688595,2011 Apr,-1.1586074174211056,0
NA,NA,NA,2011-05-01,BRS07,Coral Core (NOAA),NA,2011 May,0,NA
27.286962792821075,-14.121,123.5467277,2011-06-01,BRS07,Coral Core (NOAA),29.641190506688595,2011 Jun,-2.3542277138675196,0
26.679955565394444,-14.121,123.5467277,2011-07-01,BRS07,Coral Core (NOAA),29.641190506688595,2011 Jul,-2.961234941294151,0
26.56959061495323,-14.121,123.5467277,2011-08-01,BRS07,Coral Core (NOAA),29.641190506688595,2011 Aug,-3.0715998917353637,0
