sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,SCOTTSS1_DHM
26.52709677419355,-14.0788,121.978,2002-07-01,SCOTTSS1,NOAA,29.70352374846491,2002-Jul,-3.1764269742713616,0
26.019032258064517,-14.0788,121.978,2002-08-01,SCOTTSS1,NOAA,29.70352374846491,2002-Aug,-3.6844914904003936,0
26.548000000000002,-14.0788,121.978,2002-09-01,SCOTTSS1,NOAA,29.70352374846491,2002-Sep,-3.1555237484649084,0
27.980645161290322,-14.0788,121.978,2002-10-01,SCOTTSS1,NOAA,29.70352374846491,2002-Oct,-1.7228785871745878,0
30.031,-14.0788,121.978,2002-11-01,SCOTTSS1,NOAA,29.70352374846491,2002-Nov,0.32747625153508864,0.32747625153508864
30.969354838709677,-14.0788,121.978,2002-12-01,SCOTTSS1,NOAA,29.70352374846491,2002-Dec,1.2658310902447667,1.5933073417798553
30.45225806451613,-14.0788,121.978,2003-01-01,SCOTTSS1,NOAA,29.70352374846491,2003-Jan,0.7487343160512197,2.342041657831075
30.06,-14.0788,121.978,2003-02-01,SCOTTSS1,NOAA,29.70352374846491,2003-Feb,0.35647625153508855,2.6985179093661635
29.384516129032257,-14.0788,121.978,2003-03-01,SCOTTSS1,NOAA,29.70352374846491,2003-Mar,-0.31900761943265366,0
29.744,-14.0788,121.978,2003-04-01,SCOTTSS1,NOAA,29.70352374846491,2003-Apr,0.0404762515350896,0.0404762515350896
28.959354838709675,-14.0788,121.978,2003-05-01,SCOTTSS1,NOAA,29.70352374846491,2003-May,-0.7441689097552349,0
27.688333333333333,-14.0788,121.978,2003-06-01,SCOTTSS1,NOAA,29.70352374846491,2003-Jun,-2.0151904151315776,0
26.89709677419355,-14.0788,121.978,2003-07-01,SCOTTSS1,NOAA,29.70352374846491,2003-Jul,-2.8064269742713606,0
26.504516129032258,-14.0788,121.978,2003-08-01,SCOTTSS1,NOAA,29.70352374846491,2003-Aug,-3.1990076194326527,0
26.842333333333332,-14.0788,121.978,2003-09-01,SCOTTSS1,NOAA,29.70352374846491,2003-Sep,-2.8611904151315777,0
27.90032258064516,-14.0788,121.978,2003-10-01,SCOTTSS1,NOAA,29.70352374846491,2003-Oct,-1.8032011678197506,0
29.23966666666667,-14.0788,121.978,2003-11-01,SCOTTSS1,NOAA,29.70352374846491,2003-Nov,-0.4638570817982419,0
29.899677419354838,-14.0788,121.978,2003-12-01,SCOTTSS1,NOAA,29.70352374846491,2003-Dec,0.1961536708899274,0.1961536708899274
29.18258064516129,-14.0788,121.978,2004-01-01,SCOTTSS1,NOAA,29.70352374846491,2004-Jan,-0.5209431033036189,0
29.101724137931033,-14.0788,121.978,2004-02-01,SCOTTSS1,NOAA,29.70352374846491,2004-Feb,-0.6017996105338774,0
29.025483870967744,-14.0788,121.978,2004-03-01,SCOTTSS1,NOAA,29.70352374846491,2004-Mar,-0.6780398774971665,0
29.21,-14.0788,121.978,2004-04-01,SCOTTSS1,NOAA,29.70352374846491,2004-Apr,-0.4935237484649093,0
28.918387096774193,-14.0788,121.978,2004-05-01,SCOTTSS1,NOAA,29.70352374846491,2004-May,-0.785136651690717,0
27.724666666666668,-14.0788,121.978,2004-06-01,SCOTTSS1,NOAA,29.70352374846491,2004-Jun,-1.9788570817982425,0
26.471290322580646,-14.0788,121.978,2004-07-01,SCOTTSS1,NOAA,29.70352374846491,2004-Jul,-3.2322334258842638,0
26.166129032258066,-14.0788,121.978,2004-08-01,SCOTTSS1,NOAA,29.70352374846491,2004-Aug,-3.537394716206844,0
26.618666666666666,-14.0788,121.978,2004-09-01,SCOTTSS1,NOAA,29.70352374846491,2004-Sep,-3.084857081798244,0
28.06290322580645,-14.0788,121.978,2004-10-01,SCOTTSS1,NOAA,29.70352374846491,2004-Oct,-1.640620522658459,0
29.879,-14.0788,121.978,2004-11-01,SCOTTSS1,NOAA,29.70352374846491,2004-Nov,0.17547625153509117,0.17547625153509117
30.509032258064515,-14.0788,121.978,2004-12-01,SCOTTSS1,NOAA,29.70352374846491,2004-Dec,0.8055085095996048,0.980984761134696
29.45,-14.0788,121.978,2005-01-01,SCOTTSS1,NOAA,29.70352374846491,2005-Jan,-0.2535237484649109,0
29.979642857142856,-14.0788,121.978,2005-02-01,SCOTTSS1,NOAA,29.70352374846491,2005-Feb,0.2761191086779462,0.2761191086779462
30.14741935483871,-14.0788,121.978,2005-03-01,SCOTTSS1,NOAA,29.70352374846491,2005-Mar,0.44389560637380043,0.7200147150517466
30.348666666666666,-14.0788,121.978,2005-04-01,SCOTTSS1,NOAA,29.70352374846491,2005-Apr,0.6451429182017563,1.365157633253503
29.456129032258065,-14.0788,121.978,2005-05-01,SCOTTSS1,NOAA,29.70352374846491,2005-May,-0.24739471620684483,0
27.964666666666666,-14.0788,121.978,2005-06-01,SCOTTSS1,NOAA,29.70352374846491,2005-Jun,-1.738857081798244,0
27.225483870967743,-14.0788,121.978,2005-07-01,SCOTTSS1,NOAA,29.70352374846491,2005-Jul,-2.4780398774971673,0
26.58290322580645,-14.0788,121.978,2005-08-01,SCOTTSS1,NOAA,29.70352374846491,2005-Aug,-3.1206205226584594,0
27.259,-14.0788,121.978,2005-09-01,SCOTTSS1,NOAA,29.70352374846491,2005-Sep,-2.44452374846491,0
28.543225806451613,-14.0788,121.978,2005-10-01,SCOTTSS1,NOAA,29.70352374846491,2005-Oct,-1.1602979420132975,0
29.223666666666666,-14.0788,121.978,2005-11-01,SCOTTSS1,NOAA,29.70352374846491,2005-Nov,-0.4798570817982437,0
30.329354838709676,-14.0788,121.978,2005-12-01,SCOTTSS1,NOAA,29.70352374846491,2005-Dec,0.6258310902447661,0.6258310902447661
28.929032258064517,-14.0788,121.978,2006-01-01,SCOTTSS1,NOAA,29.70352374846491,2006-Jan,-0.7744914904003934,0
29.193214285714287,-14.0788,121.978,2006-02-01,SCOTTSS1,NOAA,29.70352374846491,2006-Feb,-0.510309462750623,0
29.488387096774193,-14.0788,121.978,2006-03-01,SCOTTSS1,NOAA,29.70352374846491,2006-Mar,-0.21513665169071672,0
29.599666666666668,-14.0788,121.978,2006-04-01,SCOTTSS1,NOAA,29.70352374846491,2006-Apr,-0.10385708179824249,0
28.571612903225805,-14.0788,121.978,2006-05-01,SCOTTSS1,NOAA,29.70352374846491,2006-May,-1.131910845239105,0
27.107666666666667,-14.0788,121.978,2006-06-01,SCOTTSS1,NOAA,29.70352374846491,2006-Jun,-2.5958570817982434,0
25.939032258064515,-14.0788,121.978,2006-07-01,SCOTTSS1,NOAA,29.70352374846491,2006-Jul,-3.7644914904003954,0
25.698064516129033,-14.0788,121.978,2006-08-01,SCOTTSS1,NOAA,29.70352374846491,2006-Aug,-4.005459232335877,0
26.56566666666667,-14.0788,121.978,2006-09-01,SCOTTSS1,NOAA,29.70352374846491,2006-Sep,-3.1378570817982414,0
28.519032258064517,-14.0788,121.978,2006-10-01,SCOTTSS1,NOAA,29.70352374846491,2006-Oct,-1.1844914904003936,0
29.711666666666666,-14.0788,121.978,2006-11-01,SCOTTSS1,NOAA,29.70352374846491,2006-Nov,0.008142918201755833,0.008142918201755833
30.531935483870967,-14.0788,121.978,2006-12-01,SCOTTSS1,NOAA,29.70352374846491,2006-Dec,0.828411735406057,0.8365546536078128
29.32,-14.0788,121.978,2007-01-01,SCOTTSS1,NOAA,29.70352374846491,2007-Jan,-0.3835237484649099,0
30.337857142857143,-14.0788,121.978,2007-02-01,SCOTTSS1,NOAA,29.70352374846491,2007-Feb,0.6343333943922325,0.6343333943922325
29.414516129032258,-14.0788,121.978,2007-03-01,SCOTTSS1,NOAA,29.70352374846491,2007-Mar,-0.2890076194326525,0
29.519333333333332,-14.0788,121.978,2007-04-01,SCOTTSS1,NOAA,29.70352374846491,2007-Apr,-0.18419041513157808,0
29.40225806451613,-14.0788,121.978,2007-05-01,SCOTTSS1,NOAA,29.70352374846491,2007-May,-0.30126568394878106,0
27.937333333333335,-14.0788,121.978,2007-06-01,SCOTTSS1,NOAA,29.70352374846491,2007-Jun,-1.7661904151315753,0
26.594193548387096,-14.0788,121.978,2007-07-01,SCOTTSS1,NOAA,29.70352374846491,2007-Jul,-3.109330200077814,0
26.07709677419355,-14.0788,121.978,2007-08-01,SCOTTSS1,NOAA,29.70352374846491,2007-Aug,-3.626426974271361,0
26.89666666666667,-14.0788,121.978,2007-09-01,SCOTTSS1,NOAA,29.70352374846491,2007-Sep,-2.806857081798242,0
28.196451612903225,-14.0788,121.978,2007-10-01,SCOTTSS1,NOAA,29.70352374846491,2007-Oct,-1.5070721355616854,0
29.327666666666666,-14.0788,121.978,2007-11-01,SCOTTSS1,NOAA,29.70352374846491,2007-Nov,-0.3758570817982445,0
30.53548387096774,-14.0788,121.978,2007-12-01,SCOTTSS1,NOAA,29.70352374846491,2007-Dec,0.8319601225028315,0.8319601225028315
29.600322580645162,-14.0788,121.978,2008-01-01,SCOTTSS1,NOAA,29.70352374846491,2008-Jan,-0.10320116781974775,0
29.42206896551724,-14.0788,121.978,2008-02-01,SCOTTSS1,NOAA,29.70352374846491,2008-Feb,-0.28145478294766946,0
29.663870967741936,-14.0788,121.978,2008-03-01,SCOTTSS1,NOAA,29.70352374846491,2008-Mar,-0.03965278072297451,0
29.846666666666668,-14.0788,121.978,2008-04-01,SCOTTSS1,NOAA,29.70352374846491,2008-Apr,0.1431429182017574,0.1431429182017574
28.72774193548387,-14.0788,121.978,2008-05-01,SCOTTSS1,NOAA,29.70352374846491,2008-May,-0.9757818129810403,0
27.371,-14.0788,121.978,2008-06-01,SCOTTSS1,NOAA,29.70352374846491,2008-Jun,-2.3325237484649115,0
26.45709677419355,-14.0788,121.978,2008-07-01,SCOTTSS1,NOAA,29.70352374846491,2008-Jul,-3.246426974271362,0
26.153225806451612,-14.0788,121.978,2008-08-01,SCOTTSS1,NOAA,29.70352374846491,2008-Aug,-3.550297942013298,0
27.275333333333332,-14.0788,121.978,2008-09-01,SCOTTSS1,NOAA,29.70352374846491,2008-Sep,-2.428190415131578,0
28.96258064516129,-14.0788,121.978,2008-10-01,SCOTTSS1,NOAA,29.70352374846491,2008-Oct,-0.7409431033036213,0
30.063,-14.0788,121.978,2008-11-01,SCOTTSS1,NOAA,29.70352374846491,2008-Nov,0.35947625153508866,0.35947625153508866
30.19483870967742,-14.0788,121.978,2008-12-01,SCOTTSS1,NOAA,29.70352374846491,2008-Dec,0.4913149612125096,0.8507912127475983
29.884193548387096,-14.0788,121.978,2009-01-01,SCOTTSS1,NOAA,29.70352374846491,2009-Jan,0.18066979992218535,1.0314610126697836
29.133928571428573,-14.0788,121.978,2009-02-01,SCOTTSS1,NOAA,29.70352374846491,2009-Feb,-0.5695951770363372,0
30.071290322580644,-14.0788,121.978,2009-03-01,SCOTTSS1,NOAA,29.70352374846491,2009-Mar,0.3677665741157341,0.3677665741157341
30.523,-14.0788,121.978,2009-04-01,SCOTTSS1,NOAA,29.70352374846491,2009-Apr,0.8194762515350895,1.1872428256508236
29.168064516129032,-14.0788,121.978,2009-05-01,SCOTTSS1,NOAA,29.70352374846491,2009-May,-0.535459232335878,0
28.290333333333333,-14.0788,121.978,2009-06-01,SCOTTSS1,NOAA,29.70352374846491,2009-Jun,-1.4131904151315773,0
27.57774193548387,-14.0788,121.978,2009-07-01,SCOTTSS1,NOAA,29.70352374846491,2009-Jul,-2.125781812981039,0
26.91193548387097,-14.0788,121.978,2009-08-01,SCOTTSS1,NOAA,29.70352374846491,2009-Aug,-2.7915882645939405,0
27.739333333333335,-14.0788,121.978,2009-09-01,SCOTTSS1,NOAA,29.70352374846491,2009-Sep,-1.9641904151315757,0
28.71,-14.0788,121.978,2009-10-01,SCOTTSS1,NOAA,29.70352374846491,2009-Oct,-0.9935237484649093,0
29.988,-14.0788,121.978,2009-11-01,SCOTTSS1,NOAA,29.70352374846491,2009-Nov,0.2844762515350894,0.2844762515350894
29.863548387096774,-14.0788,121.978,2009-12-01,SCOTTSS1,NOAA,29.70352374846491,2009-Dec,0.16002463863186378,0.44450089016695316
29.64258064516129,-14.0788,121.978,2010-01-01,SCOTTSS1,NOAA,29.70352374846491,2010-Jan,-0.060943103303621626,0
29.816785714285714,-14.0788,121.978,2010-02-01,SCOTTSS1,NOAA,29.70352374846491,2010-Feb,0.11326196582080428,0.11326196582080428
30.90290322580645,-14.0788,121.978,2010-03-01,SCOTTSS1,NOAA,29.70352374846491,2010-Mar,1.199379477341541,1.3126414431623452
30.742666666666665,-14.0788,121.978,2010-04-01,SCOTTSS1,NOAA,29.70352374846491,2010-Apr,1.0391429182017546,2.3517843613641
29.55709677419355,-14.0788,121.978,2010-05-01,SCOTTSS1,NOAA,29.70352374846491,2010-May,-0.14642697427136042,0
28.273666666666667,-14.0788,121.978,2010-06-01,SCOTTSS1,NOAA,29.70352374846491,2010-Jun,-1.429857081798243,0
27.453548387096774,-14.0788,121.978,2010-07-01,SCOTTSS1,NOAA,29.70352374846491,2010-Jul,-2.2499753613681364,0
27.309354838709677,-14.0788,121.978,2010-08-01,SCOTTSS1,NOAA,29.70352374846491,2010-Aug,-2.3941689097552334,0
27.945,-14.0788,121.978,2010-09-01,SCOTTSS1,NOAA,29.70352374846491,2010-Sep,-1.7585237484649099,0
29.266774193548386,-14.0788,121.978,2010-10-01,SCOTTSS1,NOAA,29.70352374846491,2010-Oct,-0.4367495549165241,0
29.913333333333334,-14.0788,121.978,2010-11-01,SCOTTSS1,NOAA,29.70352374846491,2010-Nov,0.20980958486842383,0.20980958486842383
30.51516129032258,-14.0788,121.978,2010-12-01,SCOTTSS1,NOAA,29.70352374846491,2010-Dec,0.8116375418576709,1.0214471267260947
29.27967741935484,-14.0788,121.978,2011-01-01,SCOTTSS1,NOAA,29.70352374846491,2011-Jan,-0.42384632911007003,0
29.075,-14.0788,121.978,2011-02-01,SCOTTSS1,NOAA,29.70352374846491,2011-Feb,-0.6285237484649109,0
28.978709677419356,-14.0788,121.978,2011-03-01,SCOTTSS1,NOAA,29.70352374846491,2011-Mar,-0.7248140710455537,0
29.129333333333335,-14.0788,121.978,2011-04-01,SCOTTSS1,NOAA,29.70352374846491,2011-Apr,-0.5741904151315751,0
28.343548387096774,-14.0788,121.978,2011-05-01,SCOTTSS1,NOAA,29.70352374846491,2011-May,-1.3599753613681358,0
26.781,-14.0788,121.978,2011-06-01,SCOTTSS1,NOAA,29.70352374846491,2011-Jun,-2.9225237484649114,0
26.205806451612904,-14.0788,121.978,2011-07-01,SCOTTSS1,NOAA,29.70352374846491,2011-Jul,-3.497717296852006,0
26.074193548387097,-14.0788,121.978,2011-08-01,SCOTTSS1,NOAA,29.70352374846491,2011-Aug,-3.6293302000778134,0
26.257666666666665,-14.0788,121.978,2011-09-01,SCOTTSS1,NOAA,29.70352374846491,2011-Sep,-3.445857081798245,0
27.561290322580646,-14.0788,121.978,2011-10-01,SCOTTSS1,NOAA,29.70352374846491,2011-Oct,-2.142233425884264,0
29.785666666666668,-14.0788,121.978,2011-11-01,SCOTTSS1,NOAA,29.70352374846491,2011-Nov,0.08214291820175745,0.08214291820175745
30.44741935483871,-14.0788,121.978,2011-12-01,SCOTTSS1,NOAA,29.70352374846491,2011-Dec,0.7438956063738011,0.8260385245755586
30.14548387096774,-14.0788,121.978,2012-01-01,SCOTTSS1,NOAA,29.70352374846491,2012-Jan,0.4419601225028309,1.2679986470783895
30.22586206896552,-14.0788,121.978,2012-02-01,SCOTTSS1,NOAA,29.70352374846491,2012-Feb,0.5223383205006087,1.7903369675789982
29.683548387096774,-14.0788,121.978,2012-03-01,SCOTTSS1,NOAA,29.70352374846491,2012-Mar,-0.019975361368135935,0
29.754666666666665,-14.0788,121.978,2012-04-01,SCOTTSS1,NOAA,29.70352374846491,2012-Apr,0.051142918201755094,0.051142918201755094
28.518064516129034,-14.0788,121.978,2012-05-01,SCOTTSS1,NOAA,29.70352374846491,2012-May,-1.1854592323358766,0
26.931,-14.0788,121.978,2012-06-01,SCOTTSS1,NOAA,29.70352374846491,2012-Jun,-2.7725237484649092,0
25.90741935483871,-14.0788,121.978,2012-07-01,SCOTTSS1,NOAA,29.70352374846491,2012-Jul,-3.7961043936262016,0
25.539677419354838,-14.0788,121.978,2012-08-01,SCOTTSS1,NOAA,29.70352374846491,2012-Aug,-4.163846329110072,0
27.139666666666667,-14.0788,121.978,2012-09-01,SCOTTSS1,NOAA,29.70352374846491,2012-Sep,-2.5638570817982433,0
29.093548387096774,-14.0788,121.978,2012-10-01,SCOTTSS1,NOAA,29.70352374846491,2012-Oct,-0.6099753613681358,0
30.453333333333333,-14.0788,121.978,2012-11-01,SCOTTSS1,NOAA,29.70352374846491,2012-Nov,0.749809584868423,0.749809584868423
31.058387096774194,-14.0788,121.978,2012-12-01,SCOTTSS1,NOAA,29.70352374846491,2012-Dec,1.3548633483092836,2.1046729331777065
29.941935483870967,-14.0788,121.978,2013-01-01,SCOTTSS1,NOAA,29.70352374846491,2013-Jan,0.2384117354060571,2.3430846685837636
30.597857142857144,-14.0788,121.978,2013-02-01,SCOTTSS1,NOAA,29.70352374846491,2013-Feb,0.894333394392234,3.2374180629759977
30.31193548387097,-14.0788,121.978,2013-03-01,SCOTTSS1,NOAA,29.70352374846491,2013-Mar,0.6084117354060581,3.8458297983820557
30.448666666666668,-14.0788,121.978,2013-04-01,SCOTTSS1,NOAA,29.70352374846491,2013-Apr,0.7451429182017577,4.5909727165838135
29.840967741935483,-14.0788,121.978,2013-05-01,SCOTTSS1,NOAA,29.70352374846491,2013-May,0.13744399347057268,4.728416710054386
28.32,-14.0788,121.978,2013-06-01,SCOTTSS1,NOAA,29.70352374846491,2013-Jun,-1.3835237484649099,0
27.46741935483871,-14.0788,121.978,2013-07-01,SCOTTSS1,NOAA,29.70352374846491,2013-Jul,-2.2361043936261993,0
27.113548387096774,-14.0788,121.978,2013-08-01,SCOTTSS1,NOAA,29.70352374846491,2013-Aug,-2.589975361368136,0
27.357333333333333,-14.0788,121.978,2013-09-01,SCOTTSS1,NOAA,29.70352374846491,2013-Sep,-2.346190415131577,0
28.638387096774192,-14.0788,121.978,2013-10-01,SCOTTSS1,NOAA,29.70352374846491,2013-Oct,-1.0651366516907181,0
29.965,-14.0788,121.978,2013-11-01,SCOTTSS1,NOAA,29.70352374846491,2013-Nov,0.2614762515350897,0.2614762515350897
30.267096774193547,-14.0788,121.978,2013-12-01,SCOTTSS1,NOAA,29.70352374846491,2013-Dec,0.5635730257286369,0.8250492772637266
29.445483870967742,-14.0788,121.978,2014-01-01,SCOTTSS1,NOAA,29.70352374846491,2014-Jan,-0.2580398774971684,0
29.002857142857142,-14.0788,121.978,2014-02-01,SCOTTSS1,NOAA,29.70352374846491,2014-Feb,-0.7006666056077684,0
30.447741935483872,-14.0788,121.978,2014-03-01,SCOTTSS1,NOAA,29.70352374846491,2014-Mar,0.7442181870189621,0.7442181870189621
30.793333333333333,-14.0788,121.978,2014-04-01,SCOTTSS1,NOAA,29.70352374846491,2014-Apr,1.0898095848684228,1.834027771887385
29.92967741935484,-14.0788,121.978,2014-05-01,SCOTTSS1,NOAA,29.70352374846491,2014-May,0.22615367088992855,2.0601814427773135
28.245666666666665,-14.0788,121.978,2014-06-01,SCOTTSS1,NOAA,29.70352374846491,2014-Jun,-1.4578570817982452,0
27.01225806451613,-14.0788,121.978,2014-07-01,SCOTTSS1,NOAA,29.70352374846491,2014-Jul,-2.6912656839487816,0
26.592903225806452,-14.0788,121.978,2014-08-01,SCOTTSS1,NOAA,29.70352374846491,2014-Aug,-3.110620522658458,0
26.982333333333333,-14.0788,121.978,2014-09-01,SCOTTSS1,NOAA,29.70352374846491,2014-Sep,-2.721190415131577,0
28.429032258064517,-14.0788,121.978,2014-10-01,SCOTTSS1,NOAA,29.70352374846491,2014-Oct,-1.2744914904003934,0
30.381666666666668,-14.0788,121.978,2014-11-01,SCOTTSS1,NOAA,29.70352374846491,2014-Nov,0.6781429182017575,0.6781429182017575
30.566129032258065,-14.0788,121.978,2014-12-01,SCOTTSS1,NOAA,29.70352374846491,2014-Dec,0.8626052837931546,1.5407482019949121
29.609032258064516,-14.0788,121.978,2015-01-01,SCOTTSS1,NOAA,29.70352374846491,2015-Jan,-0.09449149040039373,0
30.166428571428572,-14.0788,121.978,2015-02-01,SCOTTSS1,NOAA,29.70352374846491,2015-Feb,0.46290482296366164,0.46290482296366164
30.254193548387097,-14.0788,121.978,2015-03-01,SCOTTSS1,NOAA,29.70352374846491,2015-Mar,0.5506697999221863,1.013574622885848
30.312,-14.0788,121.978,2015-04-01,SCOTTSS1,NOAA,29.70352374846491,2015-Apr,0.608476251535091,1.622050874420939
28.954516129032257,-14.0788,121.978,2015-05-01,SCOTTSS1,NOAA,29.70352374846491,2015-May,-0.7490076194326534,0
27.888666666666666,-14.0788,121.978,2015-06-01,SCOTTSS1,NOAA,29.70352374846491,2015-Jun,-1.8148570817982446,0
27.081612903225807,-14.0788,121.978,2015-07-01,SCOTTSS1,NOAA,29.70352374846491,2015-Jul,-2.6219108452391033,0
26.719032258064516,-14.0788,121.978,2015-08-01,SCOTTSS1,NOAA,29.70352374846491,2015-Aug,-2.9844914904003943,0
27.418333333333333,-14.0788,121.978,2015-09-01,SCOTTSS1,NOAA,29.70352374846491,2015-Sep,-2.285190415131577,0
28.879032258064516,-14.0788,121.978,2015-10-01,SCOTTSS1,NOAA,29.70352374846491,2015-Oct,-0.8244914904003942,0
30.194,-14.0788,121.978,2015-11-01,SCOTTSS1,NOAA,29.70352374846491,2015-Nov,0.4904762515350889,0.4904762515350889
30.321290322580644,-14.0788,121.978,2015-12-01,SCOTTSS1,NOAA,29.70352374846491,2015-Dec,0.6177665741157341,1.108242825650823
30.236129032258063,-14.0788,121.978,2016-01-01,SCOTTSS1,NOAA,29.70352374846491,2016-Jan,0.5326052837931528,1.6408481094439757
30.502068965517243,-14.0788,121.978,2016-02-01,SCOTTSS1,NOAA,29.70352374846491,2016-Feb,0.7985452170523324,2.439393326496308
31.33741935483871,-14.0788,121.978,2016-03-01,SCOTTSS1,NOAA,29.70352374846491,2016-Mar,1.6338956063737982,4.073288932870106
31.432,-14.0788,121.978,2016-04-01,SCOTTSS1,NOAA,29.70352374846491,2016-Apr,1.7284762515350884,5.801765184405195
30.160967741935483,-14.0788,121.978,2016-05-01,SCOTTSS1,NOAA,29.70352374846491,2016-May,0.45744399347057296,6.259209177875768
29.256666666666668,-14.0788,121.978,2016-06-01,SCOTTSS1,NOAA,29.70352374846491,2016-Jun,-0.44685708179824246,0
28.10225806451613,-14.0788,121.978,2016-07-01,SCOTTSS1,NOAA,29.70352374846491,2016-Jul,-1.6012656839487818,0
27.723548387096773,-14.0788,121.978,2016-08-01,SCOTTSS1,NOAA,29.70352374846491,2016-Aug,-1.9799753613681368,0
28.39666666666667,-14.0788,121.978,2016-09-01,SCOTTSS1,NOAA,29.70352374846491,2016-Sep,-1.306857081798242,0
29.745806451612903,-14.0788,121.978,2016-10-01,SCOTTSS1,NOAA,29.70352374846491,2016-Oct,0.04228270314799332,0.04228270314799332
30.622333333333334,-14.0788,121.978,2016-11-01,SCOTTSS1,NOAA,29.70352374846491,2016-Nov,0.9188095848684235,0.9610922880164168
30.643548387096775,-14.0788,121.978,2016-12-01,SCOTTSS1,NOAA,29.70352374846491,2016-Dec,0.9400246386318649,1.9011169266482817
29.648387096774194,-14.0788,121.978,2017-01-01,SCOTTSS1,NOAA,29.70352374846491,2017-Jan,-0.055136651690716576,0
29.382142857142856,-14.0788,121.978,2017-02-01,SCOTTSS1,NOAA,29.70352374846491,2017-Feb,-0.32138089132205394,0
30.023225806451613,-14.0788,121.978,2017-03-01,SCOTTSS1,NOAA,29.70352374846491,2017-Mar,0.3197020579867029,0.3197020579867029
29.915,-14.0788,121.978,2017-04-01,SCOTTSS1,NOAA,29.70352374846491,2017-Apr,0.21147625153508898,0.5311783095217919
29.021290322580647,-14.0788,121.978,2017-05-01,SCOTTSS1,NOAA,29.70352374846491,2017-May,-0.6822334258842631,0
27.757,-14.0788,121.978,2017-06-01,SCOTTSS1,NOAA,29.70352374846491,2017-Jun,-1.9465237484649087,0
27.19322580645161,-14.0788,121.978,2017-07-01,SCOTTSS1,NOAA,29.70352374846491,2017-Jul,-2.510297942013299,0
27.059677419354838,-14.0788,121.978,2017-08-01,SCOTTSS1,NOAA,29.70352374846491,2017-Aug,-2.6438463291100724,0
27.500333333333334,-14.0788,121.978,2017-09-01,SCOTTSS1,NOAA,29.70352374846491,2017-Sep,-2.2031904151315764,0
28.793870967741935,-14.0788,121.978,2017-10-01,SCOTTSS1,NOAA,29.70352374846491,2017-Oct,-0.9096527807229755,0
30.16133333333333,-14.0788,121.978,2017-11-01,SCOTTSS1,NOAA,29.70352374846491,2017-Nov,0.4578095848684214,0.4578095848684214
30.86193548387097,-14.0788,121.978,2017-12-01,SCOTTSS1,NOAA,29.70352374846491,2017-Dec,1.1584117354060588,1.6162213202744802
30.125806451612902,-14.0788,121.978,2018-01-01,SCOTTSS1,NOAA,29.70352374846491,2018-Jan,0.4222827031479923,2.0385040234224725
29.356785714285714,-14.0788,121.978,2018-02-01,SCOTTSS1,NOAA,29.70352374846491,2018-Feb,-0.3467380341791966,0
30.230967741935483,-14.0788,121.978,2018-03-01,SCOTTSS1,NOAA,29.70352374846491,2018-Mar,0.5274439934705732,0.5274439934705732
30.752333333333333,-14.0788,121.978,2018-04-01,SCOTTSS1,NOAA,29.70352374846491,2018-Apr,1.0488095848684225,1.5762535783389957
29.508064516129032,-14.0788,121.978,2018-05-01,SCOTTSS1,NOAA,29.70352374846491,2018-May,-0.19545923233587814,0
27.893333333333334,-14.0788,121.978,2018-06-01,SCOTTSS1,NOAA,29.70352374846491,2018-Jun,-1.8101904151315757,0
27.045161290322582,-14.0788,121.978,2018-07-01,SCOTTSS1,NOAA,29.70352374846491,2018-Jul,-2.658362458142328,0
26.468064516129033,-14.0788,121.978,2018-08-01,SCOTTSS1,NOAA,29.70352374846491,2018-Aug,-3.2354592323358773,0
27.065666666666665,-14.0788,121.978,2018-09-01,SCOTTSS1,NOAA,29.70352374846491,2018-Sep,-2.637857081798245,0
28.34,-14.0788,121.978,2018-10-01,SCOTTSS1,NOAA,29.70352374846491,2018-Oct,-1.3635237484649103,0
29.295333333333332,-14.0788,121.978,2018-11-01,SCOTTSS1,NOAA,29.70352374846491,2018-Nov,-0.4081904151315783,0
29.20967741935484,-14.0788,121.978,2018-12-01,SCOTTSS1,NOAA,29.70352374846491,2018-Dec,-0.4938463291100703,0
29.714193548387097,-14.0788,121.978,2019-01-01,SCOTTSS1,NOAA,29.70352374846491,2019-Jan,0.010669799922187195,0.010669799922187195
29.62142857142857,-14.0788,121.978,2019-02-01,SCOTTSS1,NOAA,29.70352374846491,2019-Feb,-0.08209517703634006,0
30.310645161290324,-14.0788,121.978,2019-03-01,SCOTTSS1,NOAA,29.70352374846491,2019-Mar,0.6071214128254141,0.6071214128254141
29.803,-14.0788,121.978,2019-04-01,SCOTTSS1,NOAA,29.70352374846491,2019-Apr,0.09947625153509065,0.7065976643605048
29.044516129032257,-14.0788,121.978,2019-05-01,SCOTTSS1,NOAA,29.70352374846491,2019-May,-0.6590076194326535,0
27.77466666666667,-14.0788,121.978,2019-06-01,SCOTTSS1,NOAA,29.70352374846491,2019-Jun,-1.9288570817982418,0
26.890967741935484,-14.0788,121.978,2019-07-01,SCOTTSS1,NOAA,29.70352374846491,2019-Jul,-2.8125560065294266,0
26.37483870967742,-14.0788,121.978,2019-08-01,SCOTTSS1,NOAA,29.70352374846491,2019-Aug,-3.3286850387874907,0
26.776,-14.0788,121.978,2019-09-01,SCOTTSS1,NOAA,29.70352374846491,2019-Sep,-2.9275237484649104,0
