sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,SCOTTSL2_DHM
28.71612135364166,-14.1884,121.799,1999-05-01,SCOTTSL2,CCI,29.911276651088016,1999-May,-1.1951552974463553,0
28.11199442545573,-14.1884,121.799,1999-06-01,SCOTTSL2,CCI,29.911276651088016,1999-Jun,-1.799282225632286,0
27.006122023059486,-14.1884,121.799,1999-07-01,SCOTTSL2,CCI,29.911276651088016,1999-Jul,-2.90515462802853,0
26.69902461882563,-14.1884,121.799,1999-08-01,SCOTTSL2,CCI,29.911276651088016,1999-Aug,-3.2122520322623878,0
27.75499471028648,-14.1884,121.799,1999-09-01,SCOTTSL2,CCI,29.911276651088016,1999-Sep,-2.156281940801538,0
29.012573045299913,-14.1884,121.799,1999-10-01,SCOTTSL2,CCI,29.911276651088016,1999-Oct,-0.8987036057881035,0
29.851328531901054,-14.1884,121.799,1999-11-01,SCOTTSL2,CCI,29.911276651088016,1999-Nov,-0.059948119186962856,0
29.786766593687005,-14.1884,121.799,1999-12-01,SCOTTSL2,CCI,29.911276651088016,1999-Dec,-0.12451005740101095,0
29.553539448399718,-14.1884,121.799,2000-01-01,SCOTTSL2,CCI,29.911276651088016,2000-Jan,-0.35773720268829834,0
29.72412867052803,-14.1884,121.799,2000-02-01,SCOTTSL2,CCI,29.911276651088016,2000-Feb,-0.18714798055998472,0
29.360314941406266,-14.1884,121.799,2000-03-01,SCOTTSL2,CCI,29.911276651088016,2000-Mar,-0.5509617096817507,0
29.63799133300783,-14.1884,121.799,2000-04-01,SCOTTSL2,CCI,29.911276651088016,2000-Apr,-0.2732853180801875,0
28.49741270003781,-14.1884,121.799,2000-05-01,SCOTTSL2,CCI,29.911276651088016,2000-May,-1.4138639510502067,0
27.037992350260424,-14.1884,121.799,2000-06-01,SCOTTSL2,CCI,29.911276651088016,2000-Jun,-2.873284300827592,0
26.614186736076114,-14.1884,121.799,2000-07-01,SCOTTSL2,CCI,29.911276651088016,2000-Jul,-3.2970899150119024,0
26.44870467647432,-14.1884,121.799,2000-08-01,SCOTTSL2,CCI,29.911276651088016,2000-Aug,-3.462571974613695,0
27.2989959716797,-14.1884,121.799,2000-09-01,SCOTTSL2,CCI,29.911276651088016,2000-Sep,-2.6122806794083147,0
28.92644259545112,-14.1884,121.799,2000-10-01,SCOTTSL2,CCI,29.911276651088016,2000-Oct,-0.9848340556368953,0
29.265995279947923,-14.1884,121.799,2000-11-01,SCOTTSL2,CCI,29.911276651088016,2000-Nov,-0.6452813711400935,0
28.512894956527234,-14.1884,121.799,2000-12-01,SCOTTSL2,CCI,29.911276651088016,2000-Dec,-1.3983816945607828,0
29.98257623487905,-14.1884,121.799,2001-01-01,SCOTTSL2,CCI,29.911276651088016,2001-Jan,0.07129958379103485,0.07129958379103485
29.33285021100727,-14.1884,121.799,2001-02-01,SCOTTSL2,CCI,29.911276651088016,2001-Feb,-0.5784264400807473,0
29.249347120715754,-14.1884,121.799,2001-03-01,SCOTTSL2,CCI,29.911276651088016,2001-Mar,-0.6619295303722623,0
29.643661499023462,-14.1884,121.799,2001-04-01,SCOTTSL2,CCI,29.911276651088016,2001-Apr,-0.267615152064554,0
28.915475956086198,-14.1884,121.799,2001-05-01,SCOTTSL2,CCI,29.911276651088016,2001-May,-0.9958006950018188,0
27.82366027832033,-14.1884,121.799,2001-06-01,SCOTTSL2,CCI,29.911276651088016,2001-Jun,-2.0876163727676875,0
27.014189492502542,-14.1884,121.799,2001-07-01,SCOTTSL2,CCI,29.911276651088016,2001-Jul,-2.8970871585854745,0
26.75096258348036,-14.1884,121.799,2001-08-01,SCOTTSL2,CCI,29.911276651088016,2001-Aug,-3.1603140676076578,0
27.467992146809916,-14.1884,121.799,2001-09-01,SCOTTSL2,CCI,29.911276651088016,2001-Sep,-2.4432845042781004,0
28.178055104901734,-14.1884,121.799,2001-10-01,SCOTTSL2,CCI,29.911276651088016,2001-Oct,-1.7332215461862823,0
28.81565856933596,-14.1884,121.799,2001-11-01,SCOTTSL2,CCI,29.911276651088016,2001-Nov,-1.0956180817520575,0
29.118706290952645,-14.1884,121.799,2001-12-01,SCOTTSL2,CCI,29.911276651088016,2001-Dec,-0.7925703601353717,0
29.581606760332676,-14.1884,121.799,2002-01-01,SCOTTSL2,CCI,29.911276651088016,2002-Jan,-0.3296698907553406,0
29.50963527134488,-14.1884,121.799,2002-02-01,SCOTTSL2,CCI,29.911276651088016,2002-Feb,-0.4016413797431362,0
30.66257383285032,-14.1884,121.799,2002-03-01,SCOTTSL2,CCI,29.911276651088016,2002-Mar,0.751297181762304,0.751297181762304
30.779659016927102,-14.1884,121.799,2002-04-01,SCOTTSL2,CCI,29.911276651088016,2002-Apr,0.8683823658390857,1.6196795476013897
30.06128106886342,-14.1884,121.799,2002-05-01,SCOTTSL2,CCI,29.911276651088016,2002-May,0.15000441777540274,1.7696839653767924
28.23365783691409,-14.1884,121.799,2002-06-01,SCOTTSL2,CCI,29.911276651088016,2002-Jun,-1.6776188141739254,0
26.707411046181974,-14.1884,121.799,2002-07-01,SCOTTSL2,CCI,29.911276651088016,2002-Jul,-3.203865604906042,0
26.387414550781273,-14.1884,121.799,2002-08-01,SCOTTSL2,CCI,29.911276651088016,2002-Aug,-3.5238621003067436,0
26.694326782226582,-14.1884,121.799,2002-09-01,SCOTTSL2,CCI,29.911276651088016,2002-Sep,-3.216949868861434,0
28.151282328944067,-14.1884,121.799,2002-10-01,SCOTTSL2,CCI,29.911276651088016,2002-Oct,-1.7599943221439496,0
30.440993245442726,-14.1884,121.799,2002-11-01,SCOTTSL2,CCI,29.911276651088016,2002-Nov,0.52971659435471,0.52971659435471
30.88483040102067,-14.1884,121.799,2002-12-01,SCOTTSL2,CCI,29.911276651088016,2002-Dec,0.9735537499326519,1.5032703442873618
30.329024579448106,-14.1884,121.799,2003-01-01,SCOTTSL2,CCI,29.911276651088016,2003-Jan,0.41774792836008956,1.9210182726474514
30.08535047258651,-14.1884,121.799,2003-02-01,SCOTTSL2,CCI,29.911276651088016,2003-Feb,0.17407382149849226,2.0950920941459437
29.644833275579654,-14.1884,121.799,2003-03-01,SCOTTSL2,CCI,29.911276651088016,2003-Mar,-0.26644337550836283,0
29.899991861979196,-14.1884,121.799,2003-04-01,SCOTTSL2,CCI,29.911276651088016,2003-Apr,-0.011284789108820803,0
29.13967088268651,-14.1884,121.799,2003-05-01,SCOTTSL2,CCI,29.911276651088016,2003-May,-0.771605768401507,0
27.910991414388036,-14.1884,121.799,2003-06-01,SCOTTSL2,CCI,29.911276651088016,2003-Jun,-2.0002852366999804,0
27.199023634387622,-14.1884,121.799,2003-07-01,SCOTTSL2,CCI,29.911276651088016,2003-Jul,-2.7122530167003944,0
26.818701762537817,-14.1884,121.799,2003-08-01,SCOTTSL2,CCI,29.911276651088016,2003-Aug,-3.0925748885501996,0
27.090658569335957,-14.1884,121.799,2003-09-01,SCOTTSL2,CCI,29.911276651088016,2003-Sep,-2.820618081752059,0
28.10354102350052,-14.1884,121.799,2003-10-01,SCOTTSL2,CCI,29.911276651088016,2003-Oct,-1.8077356275874976,0
29.505326334635438,-14.1884,121.799,2003-11-01,SCOTTSL2,CCI,29.911276651088016,2003-Nov,-0.4059503164525786,0
30.235154478011612,-14.1884,121.799,2003-12-01,SCOTTSL2,CCI,29.911276651088016,2003-Dec,0.3238778269235958,0.3238778269235958
29.3864429104713,-14.1884,121.799,2004-01-01,SCOTTSL2,CCI,29.911276651088016,2004-Jan,-0.5248337406167174,0
29.25275100181845,-14.1884,121.799,2004-02-01,SCOTTSL2,CCI,29.911276651088016,2004-Feb,-0.658525649269567,0
28.971929537865435,-14.1884,121.799,2004-03-01,SCOTTSL2,CCI,29.911276651088016,2004-Mar,-0.9393471132225812,0
29.384992472330755,-14.1884,121.799,2004-04-01,SCOTTSL2,CCI,29.911276651088016,2004-Apr,-0.5262841787572619,0
29.082250582787317,-14.1884,121.799,2004-05-01,SCOTTSL2,CCI,29.911276651088016,2004-May,-0.8290260683006991,0
27.947660319010424,-14.1884,121.799,2004-06-01,SCOTTSL2,CCI,29.911276651088016,2004-Jun,-1.9636163320775921,0
26.702570564516144,-14.1884,121.799,2004-07-01,SCOTTSL2,CCI,29.911276651088016,2004-Jul,-3.2087060865718726,0
26.438700817477336,-14.1884,121.799,2004-08-01,SCOTTSL2,CCI,29.911276651088016,2004-Aug,-3.47257583361068,0
26.92465922037763,-14.1884,121.799,2004-09-01,SCOTTSL2,CCI,29.911276651088016,2004-Sep,-2.9866174307103854,0
28.219992163873496,-14.1884,121.799,2004-10-01,SCOTTSL2,CCI,29.911276651088016,2004-Oct,-1.6912844872145207,0
29.911992390950523,-14.1884,121.799,2004-11-01,SCOTTSL2,CCI,29.911276651088016,2004-Nov,7.157398625068367e-4,7.157398625068367e-4
30.604186814831166,-14.1884,121.799,2004-12-01,SCOTTSL2,CCI,29.911276651088016,2004-Dec,0.6929101637431501,0.6936259036056569
29.222895271547394,-14.1884,121.799,2005-01-01,SCOTTSL2,CCI,29.911276651088016,2005-Jan,-0.6883813795406226,0
30.01070229666575,-14.1884,121.799,2005-02-01,SCOTTSL2,CCI,29.911276651088016,2005-Feb,0.09942564557773537,0.09942564557773537
30.16063941217239,-14.1884,121.799,2005-03-01,SCOTTSL2,CCI,29.911276651088016,2005-Mar,0.24936276108437383,0.3487884066621092
30.741994222005232,-14.1884,121.799,2005-04-01,SCOTTSL2,CCI,29.911276651088016,2005-Apr,0.8307175709172157,1.1795059775793248
29.872896059097805,-14.1884,121.799,2005-05-01,SCOTTSL2,CCI,29.911276651088016,2005-May,-0.0383805919902116,0
28.081326293945327,-14.1884,121.799,2005-06-01,SCOTTSL2,CCI,29.911276651088016,2005-Jun,-1.829950357142689,0
27.288381072013618,-14.1884,121.799,2005-07-01,SCOTTSL2,CCI,29.911276651088016,2005-Jul,-2.622895579074399,0
26.704509907384086,-14.1884,121.799,2005-08-01,SCOTTSL2,CCI,29.911276651088016,2005-Aug,-3.2067667437039304,0
27.3276601155599,-14.1884,121.799,2005-09-01,SCOTTSL2,CCI,29.911276651088016,2005-Sep,-2.5836165355281153,0
28.48870042370213,-14.1884,121.799,2005-10-01,SCOTTSL2,CCI,29.911276651088016,2005-Oct,-1.4225762273858855,0
29.104657999674505,-14.1884,121.799,2005-11-01,SCOTTSL2,CCI,29.911276651088016,2005-Nov,-0.8066186514135119,0
30.607088938067058,-14.1884,121.799,2005-12-01,SCOTTSL2,CCI,29.911276651088016,2005-Dec,0.6958122869790415,0.6958122869790415
28.829347475113426,-14.1884,121.799,2006-01-01,SCOTTSL2,CCI,29.911276651088016,2006-Jan,-1.0819291759745902,0
29.26356549944198,-14.1884,121.799,2006-02-01,SCOTTSL2,CCI,29.911276651088016,2006-Feb,-0.6477111516460354,0
29.38515428112401,-14.1884,121.799,2006-03-01,SCOTTSL2,CCI,29.911276651088016,2006-Mar,-0.526122369964007,0
29.42432454427085,-14.1884,121.799,2006-04-01,SCOTTSL2,CCI,29.911276651088016,2006-Apr,-0.48695210681716716,0
28.658704007056464,-14.1884,121.799,2006-05-01,SCOTTSL2,CCI,29.911276651088016,2006-May,-1.2525726440315523,0
27.189658610026054,-14.1884,121.799,2006-06-01,SCOTTSL2,CCI,29.911276651088016,2006-Jun,-2.721618041061962,0
26.075797591670877,-14.1884,121.799,2006-07-01,SCOTTSL2,CCI,29.911276651088016,2006-Jul,-3.835479059417139,0
25.934510064894166,-14.1884,121.799,2006-08-01,SCOTTSL2,CCI,29.911276651088016,2006-Aug,-3.9767665861938504,0
26.718323771158882,-14.1884,121.799,2006-09-01,SCOTTSL2,CCI,29.911276651088016,2006-Sep,-3.192952879929134,0
28.668056168094783,-14.1884,121.799,2006-10-01,SCOTTSL2,CCI,29.911276651088016,2006-Oct,-1.2432204829932338,0
29.907993570963562,-14.1884,121.799,2006-11-01,SCOTTSL2,CCI,29.911276651088016,2006-Nov,-0.0032830801244543295,0
30.551926938949105,-14.1884,121.799,2006-12-01,SCOTTSL2,CCI,29.911276651088016,2006-Dec,0.6406502878610887,0.6406502878610887
29.301604043283795,-14.1884,121.799,2007-01-01,SCOTTSL2,CCI,29.911276651088016,2007-Jan,-0.609672607804221,0
30.251062011718773,-14.1884,121.799,2007-02-01,SCOTTSL2,CCI,29.911276651088016,2007-Feb,0.3397853606307564,0.3397853606307564
29.232251370337725,-14.1884,121.799,2007-03-01,SCOTTSL2,CCI,29.911276651088016,2007-Mar,-0.6790252807502917,0
29.582324218750017,-14.1884,121.799,2007-04-01,SCOTTSL2,CCI,29.911276651088016,2007-Apr,-0.3289524323379993,0
29.419669661983388,-14.1884,121.799,2007-05-01,SCOTTSL2,CCI,29.911276651088016,2007-May,-0.4916069891046284,0
27.996659342447945,-14.1884,121.799,2007-06-01,SCOTTSL2,CCI,29.911276651088016,2007-Jun,-1.9146173086400715,0
26.665476940524204,-14.1884,121.799,2007-07-01,SCOTTSL2,CCI,29.911276651088016,2007-Jul,-3.245799710563812,0
26.21902544575353,-14.1884,121.799,2007-08-01,SCOTTSL2,CCI,29.911276651088016,2007-Aug,-3.692251205334486,0
27.107324218750023,-14.1884,121.799,2007-09-01,SCOTTSL2,CCI,29.911276651088016,2007-Sep,-2.8039524323379936,0
28.419670646421377,-14.1884,121.799,2007-10-01,SCOTTSL2,CCI,29.911276651088016,2007-Oct,-1.4916060046666395,0
29.152325439453143,-14.1884,121.799,2007-11-01,SCOTTSL2,CCI,29.911276651088016,2007-Nov,-0.7589512116348729,0
30.442572612147192,-14.1884,121.799,2007-12-01,SCOTTSL2,CCI,29.911276651088016,2007-Dec,0.5312959610591754,0.5312959610591754
29.44902264994962,-14.1884,121.799,2008-01-01,SCOTTSL2,CCI,29.911276651088016,2008-Jan,-0.46225400113839754,0
29.41344183560076,-14.1884,121.799,2008-02-01,SCOTTSL2,CCI,29.911276651088016,2008-Feb,-0.4978348154872556,0
29.6835413778982,-14.1884,121.799,2008-03-01,SCOTTSL2,CCI,29.911276651088016,2008-Mar,-0.2277352731898148,0
29.844992065429704,-14.1884,121.799,2008-04-01,SCOTTSL2,CCI,29.911276651088016,2008-Apr,-0.06628458565831252,0
28.82547469600557,-14.1884,121.799,2008-05-01,SCOTTSL2,CCI,29.911276651088016,2008-May,-1.0858019550824451,0
27.37132568359376,-14.1884,121.799,2008-06-01,SCOTTSL2,CCI,29.911276651088016,2008-Jun,-2.5399509674942564,0
26.53225294543853,-14.1884,121.799,2008-07-01,SCOTTSL2,CCI,29.911276651088016,2008-Jul,-3.3790237056494874,0
26.26547516853581,-14.1884,121.799,2008-08-01,SCOTTSL2,CCI,29.911276651088016,2008-Aug,-3.645801482552205,0
27.475326538085955,-14.1884,121.799,2008-09-01,SCOTTSL2,CCI,29.911276651088016,2008-Sep,-2.435950113002061,0
29.11515640751011,-14.1884,121.799,2008-10-01,SCOTTSL2,CCI,29.911276651088016,2008-Oct,-0.7961202435779065,0
30.172994995117207,-14.1884,121.799,2008-11-01,SCOTTSL2,CCI,29.911276651088016,2008-Nov,0.26171834402919103,0.26171834402919103
29.81547772807461,-14.1884,121.799,2008-12-01,SCOTTSL2,CCI,29.911276651088016,2008-Dec,-0.09579892301340465,0
29.44515282415576,-14.1884,121.799,2009-01-01,SCOTTSL2,CCI,29.911276651088016,2009-Jan,-0.4661238269322574,0
29.050708661760623,-14.1884,121.799,2009-02-01,SCOTTSL2,CCI,29.911276651088016,2009-Feb,-0.860567989327393,0
30.13547520791332,-14.1884,121.799,2009-03-01,SCOTTSL2,CCI,29.911276651088016,2009-Mar,0.22419855682530354,0.22419855682530354
30.540994262695328,-14.1884,121.799,2009-04-01,SCOTTSL2,CCI,29.911276651088016,2009-Apr,0.6297176116073118,0.8539161684326153
29.266122928742455,-14.1884,121.799,2009-05-01,SCOTTSL2,CCI,29.911276651088016,2009-May,-0.6451537223455617,0
28.274323527018257,-14.1884,121.799,2009-06-01,SCOTTSL2,CCI,29.911276651088016,2009-Jun,-1.636953124069759,0
27.595474538495484,-14.1884,121.799,2009-07-01,SCOTTSL2,CCI,29.911276651088016,2009-Jul,-2.3158021125925323,0
26.964184964087718,-14.1884,121.799,2009-08-01,SCOTTSL2,CCI,29.911276651088016,2009-Aug,-2.9470916870002988,0
27.71765950520835,-14.1884,121.799,2009-09-01,SCOTTSL2,CCI,29.911276651088016,2009-Sep,-2.193617145879667,0
28.89063858524447,-14.1884,121.799,2009-10-01,SCOTTSL2,CCI,29.911276651088016,2009-Oct,-1.0206380658435457,0
30.0316589355469,-14.1884,121.799,2009-11-01,SCOTTSL2,CCI,29.911276651088016,2009-Nov,0.12038228445888421,0.12038228445888421
29.669025839528736,-14.1884,121.799,2009-12-01,SCOTTSL2,CCI,29.911276651088016,2009-Dec,-0.24225081155928052,0
29.30967052828883,-14.1884,121.799,2010-01-01,SCOTTSL2,CCI,29.911276651088016,2010-Jan,-0.6016061227991862,0
29.759278869628915,-14.1884,121.799,2010-02-01,SCOTTSL2,CCI,29.911276651088016,2010-Feb,-0.1519977814591016,0
30.9457976310484,-14.1884,121.799,2010-03-01,SCOTTSL2,CCI,29.911276651088016,2010-Mar,1.0345209799603836,1.0345209799603836
30.77398986816408,-14.1884,121.799,2010-04-01,SCOTTSL2,CCI,29.911276651088016,2010-Apr,0.8627132170760632,1.8972341970364468
29.659993620841753,-14.1884,121.799,2010-05-01,SCOTTSL2,CCI,29.911276651088016,2010-May,-0.2512830302462632,0
28.301992797851575,-14.1884,121.799,2010-06-01,SCOTTSL2,CCI,29.911276651088016,2010-Jun,-1.609283853236441,0
27.537735280682973,-14.1884,121.799,2010-07-01,SCOTTSL2,CCI,29.911276651088016,2010-Jul,-2.373541370405043,0
27.388058373235904,-14.1884,121.799,2010-08-01,SCOTTSL2,CCI,29.911276651088016,2010-Aug,-2.523218277852113,0
28.0383260091146,-14.1884,121.799,2010-09-01,SCOTTSL2,CCI,29.911276651088016,2010-Sep,-1.8729506419734179,0
29.221928553427432,-14.1884,121.799,2010-10-01,SCOTTSL2,CCI,29.911276651088016,2010-Oct,-0.6893480976605844,0
30.18299153645835,-14.1884,121.799,2010-11-01,SCOTTSL2,CCI,29.911276651088016,2010-Nov,0.27171488537033284,0.27171488537033284
30.514508450415843,-14.1884,121.799,2010-12-01,SCOTTSL2,CCI,29.911276651088016,2010-Dec,0.6032317993278262,0.8749466846981591
29.38579908801666,-14.1884,121.799,2011-01-01,SCOTTSL2,CCI,29.911276651088016,2011-Jan,-0.5254775630713553,0
28.691779436383943,-14.1884,121.799,2011-02-01,SCOTTSL2,CCI,29.911276651088016,2011-Feb,-1.2194972147040737,0
28.913866399949615,-14.1884,121.799,2011-03-01,SCOTTSL2,CCI,29.911276651088016,2011-Mar,-0.9974102511384011,0
29.233996582031267,-14.1884,121.799,2011-04-01,SCOTTSL2,CCI,29.911276651088016,2011-Apr,-0.6772800690567493,0
28.32676627866684,-14.1884,121.799,2011-05-01,SCOTTSL2,CCI,29.911276651088016,2011-May,-1.5845103724211747,0
26.94732462565107,-14.1884,121.799,2011-06-01,SCOTTSL2,CCI,29.911276651088016,2011-Jun,-2.963952025436946,0
26.334512821320587,-14.1884,121.799,2011-07-01,SCOTTSL2,CCI,29.911276651088016,2011-Jul,-3.5767638297674296,0
26.278382135206677,-14.1884,121.799,2011-08-01,SCOTTSL2,CCI,29.911276651088016,2011-Aug,-3.6328945158813397,0
26.417661539713567,-14.1884,121.799,2011-09-01,SCOTTSL2,CCI,29.911276651088016,2011-Sep,-3.4936151113744494,0
27.647412503150207,-14.1884,121.799,2011-10-01,SCOTTSL2,CCI,29.911276651088016,2011-Oct,-2.2638641479378094,0
30.09666035970053,-14.1884,121.799,2011-11-01,SCOTTSL2,CCI,29.911276651088016,2011-Nov,0.18538370861251252,0.18538370861251252
30.374829495337725,-14.1884,121.799,2011-12-01,SCOTTSL2,CCI,29.911276651088016,2011-Dec,0.46355284424970833,0.6489365528622209
30.03160616966987,-14.1884,121.799,2012-01-01,SCOTTSL2,CCI,29.911276651088016,2012-Jan,0.1203295185818547,0.7692660714440755
30.19654393689387,-14.1884,121.799,2012-02-01,SCOTTSL2,CCI,29.911276651088016,2012-Feb,0.2852672858058547,1.0545333572499302
29.599993108933987,-14.1884,121.799,2012-03-01,SCOTTSL2,CCI,29.911276651088016,2012-Mar,-0.31128354215402965,0
29.767660522460943,-14.1884,121.799,2012-04-01,SCOTTSL2,CCI,29.911276651088016,2012-Apr,-0.14361612862707318,0
28.60257135206655,-14.1884,121.799,2012-05-01,SCOTTSL2,CCI,29.911276651088016,2012-May,-1.3087052990214652,0
27.147326660156267,-14.1884,121.799,2012-06-01,SCOTTSL2,CCI,29.911276651088016,2012-Jun,-2.7639499909317493,0
26.20708913495465,-14.1884,121.799,2012-07-01,SCOTTSL2,CCI,29.911276651088016,2012-Jul,-3.7041875161333664,0
26.105476428616445,-14.1884,121.799,2012-08-01,SCOTTSL2,CCI,29.911276651088016,2012-Aug,-3.8058002224715715,0
27.289328002929704,-14.1884,121.799,2012-09-01,SCOTTSL2,CCI,29.911276651088016,2012-Sep,-2.6219486481583125,0
28.745474341607878,-14.1884,121.799,2012-10-01,SCOTTSL2,CCI,29.911276651088016,2012-Oct,-1.1658023094801386,0
30.152991739908863,-14.1884,121.799,2012-11-01,SCOTTSL2,CCI,29.911276651088016,2012-Nov,0.2417150888208468,0.2417150888208468
31.078702668220785,-14.1884,121.799,2012-12-01,SCOTTSL2,CCI,29.911276651088016,2012-Dec,1.1674260171327688,1.4091411059536156
30.172894680884593,-14.1884,121.799,2013-01-01,SCOTTSL2,CCI,29.911276651088016,2013-Jan,0.2616180297965762,1.6707591357501919
30.939993068150123,-14.1884,121.799,2013-02-01,SCOTTSL2,CCI,29.911276651088016,2013-Feb,1.0287164170621068,2.6994755528122987
30.28773331180697,-14.1884,121.799,2013-03-01,SCOTTSL2,CCI,29.911276651088016,2013-Mar,0.37645666071895434,3.075932213531253
30.50799255371095,-14.1884,121.799,2013-04-01,SCOTTSL2,CCI,29.911276651088016,2013-Apr,0.5967159026229325,3.6726481161541855
29.800640278477847,-14.1884,121.799,2013-05-01,SCOTTSL2,CCI,29.911276651088016,2013-May,-0.11063637261016979,0
28.294991048177106,-14.1884,121.799,2013-06-01,SCOTTSL2,CCI,29.911276651088016,2013-Jun,-1.61628560291091,0
27.519670843308987,-14.1884,121.799,2013-07-01,SCOTTSL2,CCI,29.911276651088016,2013-Jul,-2.3916058077790296,0
27.19837981193298,-14.1884,121.799,2013-08-01,SCOTTSL2,CCI,29.911276651088016,2013-Aug,-2.712896839155036,0
27.258993530273457,-14.1884,121.799,2013-09-01,SCOTTSL2,CCI,29.911276651088016,2013-Sep,-2.652283120814559,0
28.541282210811513,-14.1884,121.799,2013-10-01,SCOTTSL2,CCI,29.911276651088016,2013-Oct,-1.3699944402765034,0
29.955993652343757,-14.1884,121.799,2013-11-01,SCOTTSL2,CCI,29.911276651088016,2013-Nov,0.04471700125574074,0.04471700125574074
30.32225066154235,-14.1884,121.799,2013-12-01,SCOTTSL2,CCI,29.911276651088016,2013-Dec,0.410974010454332,0.45569101171007276
29.65644472183722,-14.1884,121.799,2014-01-01,SCOTTSL2,CCI,29.911276651088016,2014-Jan,-0.2548319292507948,0
28.798206220354363,-14.1884,121.799,2014-02-01,SCOTTSL2,CCI,29.911276651088016,2014-Feb,-1.1130704307336536,0
30.421925009450618,-14.1884,121.799,2014-03-01,SCOTTSL2,CCI,29.911276651088016,2014-Mar,0.5106483583626016,0.5106483583626016
30.889992268880235,-14.1884,121.799,2014-04-01,SCOTTSL2,CCI,29.911276651088016,2014-Apr,0.9787156177922185,1.48936397615482
30.065155816847284,-14.1884,121.799,2014-05-01,SCOTTSL2,CCI,29.911276651088016,2014-May,0.15387916575926752,1.6432431419140876
28.405659993489603,-14.1884,121.799,2014-06-01,SCOTTSL2,CCI,29.911276651088016,2014-Jun,-1.505616657598413,0
27.055154911164337,-14.1884,121.799,2014-07-01,SCOTTSL2,CCI,29.911276651088016,2014-Jul,-2.8561217399236796,0
26.67321954542592,-14.1884,121.799,2014-08-01,SCOTTSL2,CCI,29.911276651088016,2014-Aug,-3.2380571056620973,0
27.121326700846375,-14.1884,121.799,2014-09-01,SCOTTSL2,CCI,29.911276651088016,2014-Sep,-2.789949950241642,0
28.418060105846788,-14.1884,121.799,2014-10-01,SCOTTSL2,CCI,29.911276651088016,2014-Oct,-1.4932165452412285,0
30.374657185872408,-14.1884,121.799,2014-11-01,SCOTTSL2,CCI,29.911276651088016,2014-Nov,0.4633805347843918,0.4633805347843918
30.654186421055964,-14.1884,121.799,2014-12-01,SCOTTSL2,CCI,29.911276651088016,2014-Dec,0.7429097699679481,1.20629030475234
29.689669504473294,-14.1884,121.799,2015-01-01,SCOTTSL2,CCI,29.911276651088016,2015-Jan,-0.2216071466147227,0
30.235709490094877,-14.1884,121.799,2015-02-01,SCOTTSL2,CCI,29.911276651088016,2015-Feb,0.32443283900686026,0.32443283900686026
30.278056286227333,-14.1884,121.799,2015-03-01,SCOTTSL2,CCI,29.911276651088016,2015-Mar,0.36677963513931644,0.6912124741461767
30.638993326822938,-14.1884,121.799,2015-04-01,SCOTTSL2,CCI,29.911276651088016,2015-Apr,0.7277166757349214,1.418929149881098
28.95676820816534,-14.1884,121.799,2015-05-01,SCOTTSL2,CCI,29.911276651088016,2015-May,-0.9545084429226769,0
27.973662312825528,-14.1884,121.799,2015-06-01,SCOTTSL2,CCI,29.911276651088016,2015-Jun,-1.9376143382624882,0
27.140316674017164,-14.1884,121.799,2015-07-01,SCOTTSL2,CCI,29.911276651088016,2015-Jul,-2.770959977070852,0
26.86257028887351,-14.1884,121.799,2015-08-01,SCOTTSL2,CCI,29.911276651088016,2015-Aug,-3.0487063622145065,0
27.572325642903667,-14.1884,121.799,2015-09-01,SCOTTSL2,CCI,29.911276651088016,2015-Sep,-2.338951008184349,0
29.081608729208693,-14.1884,121.799,2015-10-01,SCOTTSL2,CCI,29.911276651088016,2015-Oct,-0.8296679218793237,0
30.15032552083335,-14.1884,121.799,2015-11-01,SCOTTSL2,CCI,29.911276651088016,2015-Nov,0.23904886974533213,0.23904886974533213
30.38999279391382,-14.1884,121.799,2015-12-01,SCOTTSL2,CCI,29.911276651088016,2015-Dec,0.4787161428258031,0.7177650125711352
30.321927765877035,-14.1884,121.799,2016-01-01,SCOTTSL2,CCI,29.911276651088016,2016-Jan,0.41065111478901883,1.128416127360154
30.474474887190212,-14.1884,121.799,2016-02-01,SCOTTSL2,CCI,29.911276651088016,2016-Feb,0.5631982361021954,1.6916143634623495
31.35063693138864,-14.1884,121.799,2016-03-01,SCOTTSL2,CCI,29.911276651088016,2016-Mar,1.4393602803006225,3.130974643762972
31.616662597656266,-14.1884,121.799,2016-04-01,SCOTTSL2,CCI,29.911276651088016,2016-Apr,1.7053859465682493,4.836360590331221
30.323218364100317,-14.1884,121.799,2016-05-01,SCOTTSL2,CCI,29.911276651088016,2016-May,0.4119417130123004,5.248302303343522
29.314660644531276,-14.1884,121.799,2016-06-01,SCOTTSL2,CCI,29.911276651088016,2016-Jun,-0.5966160065567401,0
28.1609603389617,-14.1884,121.799,2016-07-01,SCOTTSL2,CCI,29.911276651088016,2016-Jul,-1.7503163121263157,0
27.70644334362401,-14.1884,121.799,2016-08-01,SCOTTSL2,CCI,29.911276651088016,2016-Aug,-2.204833307464007,0
28.601661173502617,-14.1884,121.799,2016-09-01,SCOTTSL2,CCI,29.911276651088016,2016-Sep,-1.3096154775853996,0
30.00322186869961,-14.1884,121.799,2016-10-01,SCOTTSL2,CCI,29.911276651088016,2016-Oct,0.09194521761159535,0.09194521761159535
