sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,BRS05_DHM
29.0837559789565,-14.105,123.5356924,2002-11-01,BRS05,Coral Core (CCI),29.622498236922624,2002 Nov,-0.5387422579661241,0
30.1778171797492,-14.105,123.5356924,2002-12-01,BRS05,Coral Core (CCI),29.622498236922624,2002 Dec,0.5553189428265775,0.5553189428265775
29.9125902219812,-14.105,123.5356924,2003-01-01,BRS05,Coral Core (CCI),29.622498236922624,2003 Jan,0.29009198505857725,0.8454109278851547
28.9511425000725,-14.105,123.5356924,2003-02-01,BRS05,Coral Core (CCI),29.622498236922624,2003 Feb,-0.6713557368501242,0
NA,NA,NA,2003-03-01,BRS05,Coral Core (CCI),NA,2003 Mar,0,NA
30.5756576164011,-14.105,123.5356924,2003-04-01,BRS05,Coral Core (CCI),29.622498236922624,2003 Apr,0.9531593794784747,0.9531593794784747
NA,NA,NA,2003-05-01,BRS05,Coral Core (CCI),NA,2003 May,0,NA
29.2163694578405,-14.105,123.5356924,2003-06-01,BRS05,Coral Core (CCI),29.622498236922624,2003 Jun,-0.40612877908212397,0
28.0228481478848,-14.105,123.5356924,2003-07-01,BRS05,Coral Core (CCI),29.622498236922624,2003 Jul,-1.599650089037823,0
27.7741978749774,-14.105,123.5356924,2003-08-01,BRS05,Coral Core (CCI),29.622498236922624,2003 Aug,-1.848300361945224,0
28.2549217359317,-14.105,123.5356924,2003-09-01,BRS05,Coral Core (CCI),29.622498236922624,2003 Sep,-1.3675765009909249,0
28.7190689120256,-14.105,123.5356924,2003-10-01,BRS05,Coral Core (CCI),29.622498236922624,2003 Oct,-0.9034293248970222,0
29.0837559789565,-14.105,123.5356924,2003-11-01,BRS05,Coral Core (CCI),29.622498236922624,2003 Nov,-0.5387422579661241,0
29.4152896761664,-14.105,123.5356924,2003-12-01,BRS05,Coral Core (CCI),29.622498236922624,2003 Dec,-0.20720856075622507,0
29.7302466885158,-14.105,123.5356924,2004-01-01,BRS05,Coral Core (CCI),29.622498236922624,2004 Jan,0.10774845159317437,0.10774845159317437
28.3709585299552,-14.105,123.5356924,2004-02-01,BRS05,Coral Core (CCI),29.622498236922624,2004 Feb,-1.2515397069674243,0
28.7024922271651,-14.105,123.5356924,2004-03-01,BRS05,Coral Core (CCI),29.622498236922624,2004 Mar,-0.9200060097575253,0
29.6473632642133,-14.105,123.5356924,2004-04-01,BRS05,Coral Core (CCI),29.622498236922624,2004 Apr,0.024865027290676522,0.024865027290676522
29.3655596215849,-14.105,123.5356924,2004-05-01,BRS05,Coral Core (CCI),29.622498236922624,2004 May,-0.2569386153377238,0
27.3763574383255,-14.105,123.5356924,2004-06-01,BRS05,Coral Core (CCI),29.622498236922624,2004 Jun,-2.246140798597125,0
NA,NA,NA,2004-07-01,BRS05,Coral Core (CCI),NA,2004 Jul,0,NA
25.354001885345,-14.105,123.5356924,2004-08-01,BRS05,Coral Core (CCI),29.622498236922624,2004 Aug,-4.268496351577625,0
26.8790568925106,-14.105,123.5356924,2004-09-01,BRS05,Coral Core (CCI),29.622498236922624,2004 Sep,-2.743441344412023,0
28.4041118996762,-14.105,123.5356924,2004-10-01,BRS05,Coral Core (CCI),29.622498236922624,2004 Oct,-1.2183863372464252,0
29.7634000582368,-14.105,123.5356924,2004-11-01,BRS05,Coral Core (CCI),29.622498236922624,2004 Nov,0.14090182131417706,0.14090182131417706
30.774577834727,-14.105,123.5356924,2004-12-01,BRS05,Coral Core (CCI),29.622498236922624,2004 Dec,1.1520795978043772,1.2929814191185542
29.7965534279578,-14.105,123.5356924,2005-01-01,BRS05,Coral Core (CCI),29.622498236922624,2005 Jan,0.1740551910351762,1.4670366101537304
NA,NA,NA,2005-02-01,BRS05,Coral Core (CCI),NA,2005 Feb,0,NA
30.2938539737727,-14.105,123.5356924,2005-03-01,BRS05,Coral Core (CCI),29.622498236922624,2005 Mar,0.6713557368500744,0.6713557368500744
30.741424465006,-14.105,123.5356924,2005-04-01,BRS05,Coral Core (CCI),29.622498236922624,2005 Apr,1.1189262280833745,1.790281964933449
30.0286270160047,-14.105,123.5356924,2005-05-01,BRS05,Coral Core (CCI),29.622498236922624,2005 May,0.4061287790820778,2.1964107440155267
28.8516823909096,-14.105,123.5356924,2005-06-01,BRS05,Coral Core (CCI),29.622498236922624,2005 Jun,-0.7708158460130257,0
28.1886149964897,-14.105,123.5356924,2005-07-01,BRS05,Coral Core (CCI),29.622498236922624,2005 Jul,-1.4338832404329231,0
NA,NA,NA,2005-08-01,BRS05,Coral Core (CCI),NA,2005 Aug,0,NA
27.9068113538613,-14.105,123.5356924,2005-09-01,BRS05,Coral Core (CCI),29.622498236922624,2005 Sep,-1.7156868830613234,0
28.5035720088392,-14.105,123.5356924,2005-10-01,BRS05,Coral Core (CCI),29.622498236922624,2005 Oct,-1.1189262280834242,0
28.3709585299552,-14.105,123.5356924,2005-11-01,BRS05,Coral Core (CCI),29.622498236922624,2005 Nov,-1.2515397069674243,0
28.4372652693972,-14.105,123.5356924,2005-12-01,BRS05,Coral Core (CCI),29.622498236922624,2005 Dec,-1.1852329675254225,0
NA,NA,NA,2006-01-01,BRS05,Coral Core (CCI),NA,2006 Jan,0,NA
NA,NA,NA,2006-02-01,BRS05,Coral Core (CCI),NA,2006 Feb,0,NA
28.3212284753737,-14.105,123.5356924,2006-03-01,BRS05,Coral Core (CCI),29.622498236922624,2006 Mar,-1.301269761548923,0
28.7522222817466,-14.105,123.5356924,2006-04-01,BRS05,Coral Core (CCI),29.622498236922624,2006 Apr,-0.8702759551760231,0
28.3378051602342,-14.105,123.5356924,2006-05-01,BRS05,Coral Core (CCI),29.622498236922624,2006 May,-1.2846930766884235,0
27.326627383744,-14.105,123.5356924,2006-06-01,BRS05,Coral Core (CCI),29.622498236922624,2006 Jun,-2.2958708531786236,0
26.7132900439057,-14.105,123.5356924,2006-07-01,BRS05,Coral Core (CCI),29.622498236922624,2006 Jul,-2.909208193016923,0
26.3651796618353,-14.105,123.5356924,2006-08-01,BRS05,Coral Core (CCI),29.622498236922624,2006 Aug,-3.257318575087325,0
26.8956335773711,-14.105,123.5356924,2006-09-01,BRS05,Coral Core (CCI),29.622498236922624,2006 Sep,-2.7268646595515236,0
28.6693388574441,-14.105,123.5356924,2006-10-01,BRS05,Coral Core (CCI),29.622498236922624,2006 Oct,-0.9531593794785245,0
29.4152896761664,-14.105,123.5356924,2006-11-01,BRS05,Coral Core (CCI),29.622498236922624,2006 Nov,-0.20720856075622507,0
29.7302466885158,-14.105,123.5356924,2006-12-01,BRS05,Coral Core (CCI),29.622498236922624,2006 Dec,0.10774845159317437,0.10774845159317437
29.5479031550504,-14.105,123.5356924,2007-01-01,BRS05,Coral Core (CCI),29.622498236922624,2007 Jan,-0.07459508187222497,0
29.4152896761664,-14.105,123.5356924,2007-02-01,BRS05,Coral Core (CCI),29.622498236922624,2007 Feb,-0.20720856075622507,0
29.2495228275615,-14.105,123.5356924,2007-03-01,BRS05,Coral Core (CCI),29.622498236922624,2007 Mar,-0.37297540936112483,0
29.1169093486775,-14.105,123.5356924,2007-04-01,BRS05,Coral Core (CCI),29.622498236922624,2007 Apr,-0.5055888882451249,0
29.2163694578405,-14.105,123.5356924,2007-05-01,BRS05,Coral Core (CCI),29.622498236922624,2007 May,-0.40612877908212397,0
28.8682590757701,-14.105,123.5356924,2007-06-01,BRS05,Coral Core (CCI),29.622498236922624,2007 Jun,-0.7542391611525225,0
27.9731180933033,-14.105,123.5356924,2007-07-01,BRS05,Coral Core (CCI),29.622498236922624,2007 Jul,-1.6493801436193252,0
NA,NA,NA,2007-08-01,BRS05,Coral Core (CCI),NA,2007 Aug,0,NA
27.6747377658144,-14.105,123.5356924,2007-09-01,BRS05,Coral Core (CCI),29.622498236922624,2007 Sep,-1.947760471108225,0
28.1223082570478,-14.105,123.5356924,2007-10-01,BRS05,Coral Core (CCI),29.622498236922624,2007 Oct,-1.5001899798748255,0
28.7024922271651,-14.105,123.5356924,2007-11-01,BRS05,Coral Core (CCI),29.622498236922624,2007 Nov,-0.9200060097575253,0
28.8185290211886,-14.105,123.5356924,2007-12-01,BRS05,Coral Core (CCI),29.622498236922624,2007 Dec,-0.8039692157340248,0
28.934565815212,-14.105,123.5356924,2008-01-01,BRS05,Coral Core (CCI),29.622498236922624,2008 Jan,-0.6879324217106237,0
28.8019523363281,-14.105,123.5356924,2008-02-01,BRS05,Coral Core (CCI),29.622498236922624,2008 Feb,-0.8205459005945244,0
29.19979277298,-14.105,123.5356924,2008-03-01,BRS05,Coral Core (CCI),29.622498236922624,2008 Mar,-0.42270546394262354,0
29.9623202765627,-14.105,123.5356924,2008-04-01,BRS05,Coral Core (CCI),29.622498236922624,2008 Apr,0.33982203964007596,0.33982203964007596
28.8848357606306,-14.105,123.5356924,2008-05-01,BRS05,Coral Core (CCI),29.622498236922624,2008 May,-0.737662476292023,0
28.8351057060491,-14.105,123.5356924,2008-06-01,BRS05,Coral Core (CCI),29.622498236922624,2008 Jun,-0.7873925308735252,0
27.4095108080465,-14.105,123.5356924,2008-07-01,BRS05,Coral Core (CCI),29.622498236922624,2008 Jul,-2.212987428876122,0
26.9122102622316,-14.105,123.5356924,2008-08-01,BRS05,Coral Core (CCI),29.622498236922624,2008 Aug,-2.710287974691024,0
27.8073512446983,-14.105,123.5356924,2008-09-01,BRS05,Coral Core (CCI),29.622498236922624,2008 Sep,-1.8151469922243244,0
28.6527621725836,-14.105,123.5356924,2008-10-01,BRS05,Coral Core (CCI),29.622498236922624,2008 Oct,-0.969736064339024,0
NA,NA,NA,2008-11-01,BRS05,Coral Core (CCI),NA,2008 Nov,0,NA
29.299252882143,-14.105,123.5356924,2008-12-01,BRS05,Coral Core (CCI),29.622498236922624,2008 Dec,-0.3232453547796226,0
29.0837559789565,-14.105,123.5356924,2009-01-01,BRS05,Coral Core (CCI),29.622498236922624,2009 Jan,-0.5387422579661241,0
NA,NA,NA,2009-02-01,BRS05,Coral Core (CCI),NA,2009 Feb,0,NA
29.000872554654,-14.105,123.5356924,2009-03-01,BRS05,Coral Core (CCI),29.622498236922624,2009 Mar,-0.6216256822686255,0
29.3489829367244,-14.105,123.5356924,2009-04-01,BRS05,Coral Core (CCI),29.622498236922624,2009 Apr,-0.27351530019822334,0
28.901412445491,-14.105,123.5356924,2009-05-01,BRS05,Coral Core (CCI),29.622498236922624,2009 May,-0.7210857914316229,0
28.4041118996762,-14.105,123.5356924,2009-06-01,BRS05,Coral Core (CCI),29.622498236922624,2009 Jun,-1.2183863372464252,0
28.0228481478848,-14.105,123.5356924,2009-07-01,BRS05,Coral Core (CCI),29.622498236922624,2009 Jul,-1.599650089037823,0
NA,NA,NA,2009-08-01,BRS05,Coral Core (CCI),NA,2009 Aug,0,NA
28.0891548873268,-14.105,123.5356924,2009-09-01,BRS05,Coral Core (CCI),29.622498236922624,2009 Sep,-1.5333433495958246,0
28.6859155423046,-14.105,123.5356924,2009-10-01,BRS05,Coral Core (CCI),29.622498236922624,2009 Oct,-0.9365826946180249,0
29.000872554654,-14.105,123.5356924,2009-11-01,BRS05,Coral Core (CCI),29.622498236922624,2009 Nov,-0.6216256822686255,0
28.6859155423046,-14.105,123.5356924,2009-12-01,BRS05,Coral Core (CCI),29.622498236922624,2009 Dec,-0.9365826946180249,0
28.5533020634206,-14.105,123.5356924,2010-01-01,BRS05,Coral Core (CCI),29.622498236922624,2010 Jan,-1.069196173502025,0
28.901412445491,-14.105,123.5356924,2010-02-01,BRS05,Coral Core (CCI),29.622498236922624,2010 Feb,-0.7210857914316229,0
29.5644798399109,-14.105,123.5356924,2010-03-01,BRS05,Coral Core (CCI),29.622498236922624,2010 Mar,-0.0580183970117254,0
30.5259275618196,-14.105,123.5356924,2010-04-01,BRS05,Coral Core (CCI),29.622498236922624,2010 Apr,0.903429324896976,0.903429324896976
29.3324062518639,-14.105,123.5356924,2010-05-01,BRS05,Coral Core (CCI),29.622498236922624,2010 May,-0.2900919850587229,0
28.3378051602342,-14.105,123.5356924,2010-06-01,BRS05,Coral Core (CCI),29.622498236922624,2010 Jun,-1.2846930766884235,0
27.0448237411156,-14.105,123.5356924,2010-07-01,BRS05,Coral Core (CCI),29.622498236922624,2010 Jul,-2.577674495807024,0
27.5421242869304,-14.105,123.5356924,2010-08-01,BRS05,Coral Core (CCI),29.622498236922624,2010 Aug,-2.080373949992225,0
28.0394248327453,-14.105,123.5356924,2010-09-01,BRS05,Coral Core (CCI),29.622498236922624,2010 Sep,-1.5830734041773233,0
28.7522222817466,-14.105,123.5356924,2010-10-01,BRS05,Coral Core (CCI),29.622498236922624,2010 Oct,-0.8702759551760231,0
29.3821363064454,-14.105,123.5356924,2010-11-01,BRS05,Coral Core (CCI),29.622498236922624,2010 Nov,-0.2403619304772242,0
NA,NA,NA,2010-12-01,BRS05,Coral Core (CCI),NA,2010 Dec,0,NA
28.8019523363281,-14.105,123.5356924,2011-01-01,BRS05,Coral Core (CCI),29.622498236922624,2011 Jan,-0.8205459005945244,0
27.6250077112329,-14.105,123.5356924,2011-02-01,BRS05,Coral Core (CCI),29.622498236922624,2011 Feb,-1.9974905256897237,0
27.392934123186,-14.105,123.5356924,2011-03-01,BRS05,Coral Core (CCI),29.622498236922624,2011 Mar,-2.2295641137366253,0
28.0891548873268,-14.105,123.5356924,2011-04-01,BRS05,Coral Core (CCI),29.622498236922624,2011 Apr,-1.5333433495958246,0
NA,NA,NA,2011-05-01,BRS05,Coral Core (CCI),NA,2011 May,0,NA
27.9731180933033,-14.105,123.5356924,2011-06-01,BRS05,Coral Core (CCI),29.622498236922624,2011 Jun,-1.6493801436193252,0
27.5752776566514,-14.105,123.5356924,2011-07-01,BRS05,Coral Core (CCI),29.622498236922624,2011 Jul,-2.0472205802712224,0
26.8790568925106,-14.105,123.5356924,2011-08-01,BRS05,Coral Core (CCI),29.622498236922624,2011 Aug,-2.743441344412023,0
