sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,BRS05_DHM
29.083755978956503,-14.105,123.5356924,2002-11-01,BRS05,Coral Core (CCI),29.8690393517212,2002 Nov,-0.7852833727646953,0
30.17781717974921,-14.105,123.5356924,2002-12-01,BRS05,Coral Core (CCI),29.8690393517212,2002 Dec,0.3087778280280098,0.3087778280280098
29.912590221981283,-14.105,123.5356924,2003-01-01,BRS05,Coral Core (CCI),29.8690393517212,2003 Jan,0.043550870260084196,0.352328698288094
28.951142500072557,-14.105,123.5356924,2003-02-01,BRS05,Coral Core (CCI),29.8690393517212,2003 Feb,-0.9178968516486421,0
NA,NA,NA,2003-03-01,BRS05,Coral Core (CCI),NA,2003 Mar,0,NA
30.57565761640111,-14.105,123.5356924,2003-04-01,BRS05,Coral Core (CCI),29.8690393517212,2003 Apr,0.7066182646799106,0.7066182646799106
NA,NA,NA,2003-05-01,BRS05,Coral Core (CCI),NA,2003 May,0,NA
29.21636945784048,-14.105,123.5356924,2003-06-01,BRS05,Coral Core (CCI),29.8690393517212,2003 Jun,-0.65266989388072,0
28.0228481478848,-14.105,123.5356924,2003-07-01,BRS05,Coral Core (CCI),29.8690393517212,2003 Jul,-1.8461912038363977,0
27.774197874977393,-14.105,123.5356924,2003-08-01,BRS05,Coral Core (CCI),29.8690393517212,2003 Aug,-2.094841476743806,0
28.254921735931756,-14.105,123.5356924,2003-09-01,BRS05,Coral Core (CCI),29.8690393517212,2003 Sep,-1.6141176157894428,0
28.719068912025634,-14.105,123.5356924,2003-10-01,BRS05,Coral Core (CCI),29.8690393517212,2003 Oct,-1.149970439695565,0
29.083755978956503,-14.105,123.5356924,2003-11-01,BRS05,Coral Core (CCI),29.8690393517212,2003 Nov,-0.7852833727646953,0
29.41528967616643,-14.105,123.5356924,2003-12-01,BRS05,Coral Core (CCI),29.8690393517212,2003 Dec,-0.45374967555476786,0
29.730246688515848,-14.105,123.5356924,2004-01-01,BRS05,Coral Core (CCI),29.8690393517212,2004 Jan,-0.13879266320535066,0
28.370958529955217,-14.105,123.5356924,2004-02-01,BRS05,Coral Core (CCI),29.8690393517212,2004 Feb,-1.4980808217659813,0
28.702492227165116,-14.105,123.5356924,2004-03-01,BRS05,Coral Core (CCI),29.8690393517212,2004 Mar,-1.1665471245560823,0
29.647363264213357,-14.105,123.5356924,2004-04-01,BRS05,Coral Core (CCI),29.8690393517212,2004 Apr,-0.2216760875078414,0
29.365559621584943,-14.105,123.5356924,2004-05-01,BRS05,Coral Core (CCI),29.8690393517212,2004 May,-0.5034797301362559,0
27.37635743832549,-14.105,123.5356924,2004-06-01,BRS05,Coral Core (CCI),29.8690393517212,2004 Jun,-2.4926819133957103,0
NA,NA,NA,2004-07-01,BRS05,Coral Core (CCI),NA,2004 Jul,0,NA
25.35400188534506,-14.105,123.5356924,2004-08-01,BRS05,Coral Core (CCI),29.8690393517212,2004 Aug,-4.515037466376139,0
26.87905689251064,-14.105,123.5356924,2004-09-01,BRS05,Coral Core (CCI),29.8690393517212,2004 Sep,-2.989982459210559,0
28.40411189967622,-14.105,123.5356924,2004-10-01,BRS05,Coral Core (CCI),29.8690393517212,2004 Oct,-1.4649274520449787,0
29.76340005823682,-14.105,123.5356924,2004-11-01,BRS05,Coral Core (CCI),29.8690393517212,2004 Nov,-0.10563929348437995,0
30.774577834727033,-14.105,123.5356924,2004-12-01,BRS05,Coral Core (CCI),29.8690393517212,2004 Dec,0.9055384830058344,0.9055384830058344
29.79655342795782,-14.105,123.5356924,2005-01-01,BRS05,Coral Core (CCI),29.8690393517212,2005 Jan,-0.07248592376337726,0
NA,NA,NA,2005-02-01,BRS05,Coral Core (CCI),NA,2005 Feb,0,NA
30.29385397377267,-14.105,123.5356924,2005-03-01,BRS05,Coral Core (CCI),29.8690393517212,2005 Mar,0.42481462205147125,0.42481462205147125
30.74142446500606,-14.105,123.5356924,2005-04-01,BRS05,Coral Core (CCI),29.8690393517212,2005 Apr,0.8723851132848601,1.2971997353363314
30.028627016004744,-14.105,123.5356924,2005-05-01,BRS05,Coral Core (CCI),29.8690393517212,2005 May,0.15958766428354565,1.456787399619877
28.85168239090958,-14.105,123.5356924,2005-06-01,BRS05,Coral Core (CCI),29.8690393517212,2005 Jun,-1.0173569608116182,0
28.188614996489783,-14.105,123.5356924,2005-07-01,BRS05,Coral Core (CCI),29.8690393517212,2005 Jul,-1.6804243552314162,0
NA,NA,NA,2005-08-01,BRS05,Coral Core (CCI),NA,2005 Aug,0,NA
27.90681135386134,-14.105,123.5356924,2005-09-01,BRS05,Coral Core (CCI),29.8690393517212,2005 Sep,-1.9622279978598591,0
28.503572008839196,-14.105,123.5356924,2005-10-01,BRS05,Coral Core (CCI),29.8690393517212,2005 Oct,-1.3654673428820026,0
28.370958529955217,-14.105,123.5356924,2005-11-01,BRS05,Coral Core (CCI),29.8690393517212,2005 Nov,-1.4980808217659813,0
28.43726526939719,-14.105,123.5356924,2005-12-01,BRS05,Coral Core (CCI),29.8690393517212,2005 Dec,-1.431774082324008,0
NA,NA,NA,2006-01-01,BRS05,Coral Core (CCI),NA,2006 Jan,0,NA
NA,NA,NA,2006-02-01,BRS05,Coral Core (CCI),NA,2006 Feb,0,NA
28.32122847537373,-14.105,123.5356924,2006-03-01,BRS05,Coral Core (CCI),29.8690393517212,2006 Mar,-1.5478108763474694,0
28.752222281746604,-14.105,123.5356924,2006-04-01,BRS05,Coral Core (CCI),29.8690393517212,2006 Apr,-1.1168170699745943,0
28.337805160234215,-14.105,123.5356924,2006-05-01,BRS05,Coral Core (CCI),29.8690393517212,2006 May,-1.531234191486984,0
27.326627383744,-14.105,123.5356924,2006-06-01,BRS05,Coral Core (CCI),29.8690393517212,2006 Jun,-2.5424119679771984,0
26.71329004390569,-14.105,123.5356924,2006-07-01,BRS05,Coral Core (CCI),29.8690393517212,2006 Jul,-3.1557493078155083,0
26.36517966183527,-14.105,123.5356924,2006-08-01,BRS05,Coral Core (CCI),29.8690393517212,2006 Aug,-3.503859689885928,0
26.895633577371125,-14.105,123.5356924,2006-09-01,BRS05,Coral Core (CCI),29.8690393517212,2006 Sep,-2.9734057743500735,0
28.669338857444146,-14.105,123.5356924,2006-10-01,BRS05,Coral Core (CCI),29.8690393517212,2006 Oct,-1.199700494277053,0
29.41528967616643,-14.105,123.5356924,2006-11-01,BRS05,Coral Core (CCI),29.8690393517212,2006 Nov,-0.45374967555476786,0
29.730246688515848,-14.105,123.5356924,2006-12-01,BRS05,Coral Core (CCI),29.8690393517212,2006 Dec,-0.13879266320535066,0
29.54790315505038,-14.105,123.5356924,2007-01-01,BRS05,Coral Core (CCI),29.8690393517212,2007 Jan,-0.3211361966708175,0
29.41528967616643,-14.105,123.5356924,2007-02-01,BRS05,Coral Core (CCI),29.8690393517212,2007 Feb,-0.45374967555476786,0
29.249522827561485,-14.105,123.5356924,2007-03-01,BRS05,Coral Core (CCI),29.8690393517212,2007 Mar,-0.6195165241597138,0
29.116909348677503,-14.105,123.5356924,2007-04-01,BRS05,Coral Core (CCI),29.8690393517212,2007 Apr,-0.7521300030436961,0
29.21636945784048,-14.105,123.5356924,2007-05-01,BRS05,Coral Core (CCI),29.8690393517212,2007 May,-0.65266989388072,0
28.868259075770062,-14.105,123.5356924,2007-06-01,BRS05,Coral Core (CCI),29.8690393517212,2007 Jun,-1.0007802759511364,0
27.973118093303345,-14.105,123.5356924,2007-07-01,BRS05,Coral Core (CCI),29.8690393517212,2007 Jul,-1.8959212584178537,0
NA,NA,NA,2007-08-01,BRS05,Coral Core (CCI),NA,2007 Aug,0,NA
27.674737765814417,-14.105,123.5356924,2007-09-01,BRS05,Coral Core (CCI),29.8690393517212,2007 Sep,-2.194301585906782,0
28.122308257047777,-14.105,123.5356924,2007-10-01,BRS05,Coral Core (CCI),29.8690393517212,2007 Oct,-1.7467310946734216,0
28.702492227165116,-14.105,123.5356924,2007-11-01,BRS05,Coral Core (CCI),29.8690393517212,2007 Nov,-1.1665471245560823,0
28.818529021188574,-14.105,123.5356924,2007-12-01,BRS05,Coral Core (CCI),29.8690393517212,2007 Dec,-1.0505103305326244,0
28.93456581521207,-14.105,123.5356924,2008-01-01,BRS05,Coral Core (CCI),29.8690393517212,2008 Jan,-0.9344735365091275,0
28.801952336328092,-14.105,123.5356924,2008-02-01,BRS05,Coral Core (CCI),29.8690393517212,2008 Feb,-1.0670870153931062,0
29.199792772979997,-14.105,123.5356924,2008-03-01,BRS05,Coral Core (CCI),29.8690393517212,2008 Mar,-0.6692465787412019,0
29.96232027656277,-14.105,123.5356924,2008-04-01,BRS05,Coral Core (CCI),29.8690393517212,2008 Apr,0.09328092484157224,0.09328092484157224
28.884835760630583,-14.105,123.5356924,2008-05-01,BRS05,Coral Core (CCI),29.8690393517212,2008 May,-0.9842035910906155,0
28.835105706049095,-14.105,123.5356924,2008-06-01,BRS05,Coral Core (CCI),29.8690393517212,2008 Jun,-1.0339336456721036,0
27.40951080804649,-14.105,123.5356924,2008-07-01,BRS05,Coral Core (CCI),29.8690393517212,2008 Jul,-2.4595285436747076,0
26.912210262231643,-14.105,123.5356924,2008-08-01,BRS05,Coral Core (CCI),29.8690393517212,2008 Aug,-2.956829089489556,0
27.807351244698364,-14.105,123.5356924,2008-09-01,BRS05,Coral Core (CCI),29.8690393517212,2008 Sep,-2.0616881070228352,0
28.65276217258363,-14.105,123.5356924,2008-10-01,BRS05,Coral Core (CCI),29.8690393517212,2008 Oct,-1.2162771791375704,0
NA,NA,NA,2008-11-01,BRS05,Coral Core (CCI),NA,2008 Nov,0,NA
29.29925288214297,-14.105,123.5356924,2008-12-01,BRS05,Coral Core (CCI),29.8690393517212,2008 Dec,-0.5697864695782293,0
29.083755978956503,-14.105,123.5356924,2009-01-01,BRS05,Coral Core (CCI),29.8690393517212,2009 Jan,-0.7852833727646953,0
NA,NA,NA,2009-02-01,BRS05,Coral Core (CCI),NA,2009 Feb,0,NA
29.000872554654045,-14.105,123.5356924,2009-03-01,BRS05,Coral Core (CCI),29.8690393517212,2009 Mar,-0.868166797067154,0
29.34898293672443,-14.105,123.5356924,2009-04-01,BRS05,Coral Core (CCI),29.8690393517212,2009 Apr,-0.5200564149967697,0
28.90141244549107,-14.105,123.5356924,2009-05-01,BRS05,Coral Core (CCI),29.8690393517212,2009 May,-0.9676269062301301,0
28.40411189967622,-14.105,123.5356924,2009-06-01,BRS05,Coral Core (CCI),29.8690393517212,2009 Jun,-1.4649274520449787,0
28.0228481478848,-14.105,123.5356924,2009-07-01,BRS05,Coral Core (CCI),29.8690393517212,2009 Jul,-1.8461912038363977,0
NA,NA,NA,2009-08-01,BRS05,Coral Core (CCI),NA,2009 Aug,0,NA
28.089154887326806,-14.105,123.5356924,2009-09-01,BRS05,Coral Core (CCI),29.8690393517212,2009 Sep,-1.7798844643943923,0
28.68591554230463,-14.105,123.5356924,2009-10-01,BRS05,Coral Core (CCI),29.8690393517212,2009 Oct,-1.1831238094165677,0
29.000872554654045,-14.105,123.5356924,2009-11-01,BRS05,Coral Core (CCI),29.8690393517212,2009 Nov,-0.868166797067154,0
28.68591554230463,-14.105,123.5356924,2009-12-01,BRS05,Coral Core (CCI),29.8690393517212,2009 Dec,-1.1831238094165677,0
28.553302063420652,-14.105,123.5356924,2010-01-01,BRS05,Coral Core (CCI),29.8690393517212,2010 Jan,-1.3157372883005465,0
28.90141244549107,-14.105,123.5356924,2010-02-01,BRS05,Coral Core (CCI),29.8690393517212,2010 Feb,-0.9676269062301301,0
29.564479839910895,-14.105,123.5356924,2010-03-01,BRS05,Coral Core (CCI),29.8690393517212,2010 Mar,-0.3045595118103037,0
30.52592756181962,-14.105,123.5356924,2010-04-01,BRS05,Coral Core (CCI),29.8690393517212,2010 Apr,0.6568882100984226,0.6568882100984226
29.332406251863944,-14.105,123.5356924,2010-05-01,BRS05,Coral Core (CCI),29.8690393517212,2010 May,-0.536633099857255,0
28.337805160234215,-14.105,123.5356924,2010-06-01,BRS05,Coral Core (CCI),29.8690393517212,2010 Jun,-1.531234191486984,0
27.04482374111559,-14.105,123.5356924,2010-07-01,BRS05,Coral Core (CCI),29.8690393517212,2010 Jul,-2.8242156106056093,0
27.54212428693044,-14.105,123.5356924,2010-08-01,BRS05,Coral Core (CCI),29.8690393517212,2010 Aug,-2.3269150647907573,0
28.03942483274532,-14.105,123.5356924,2010-09-01,BRS05,Coral Core (CCI),29.8690393517212,2010 Sep,-1.8296145189758803,0
28.752222281746604,-14.105,123.5356924,2010-10-01,BRS05,Coral Core (CCI),29.8690393517212,2010 Oct,-1.1168170699745943,0
29.38213630644543,-14.105,123.5356924,2010-11-01,BRS05,Coral Core (CCI),29.8690393517212,2010 Nov,-0.486903045275767,0
NA,NA,NA,2010-12-01,BRS05,Coral Core (CCI),NA,2010 Dec,0,NA
28.801952336328092,-14.105,123.5356924,2011-01-01,BRS05,Coral Core (CCI),29.8690393517212,2011 Jan,-1.0670870153931062,0
27.62500771123293,-14.105,123.5356924,2011-02-01,BRS05,Coral Core (CCI),29.8690393517212,2011 Feb,-2.24403164048827,0
27.39293412318601,-14.105,123.5356924,2011-03-01,BRS05,Coral Core (CCI),29.8690393517212,2011 Mar,-2.4761052285351894,0
28.089154887326806,-14.105,123.5356924,2011-04-01,BRS05,Coral Core (CCI),29.8690393517212,2011 Apr,-1.7798844643943923,0
NA,NA,NA,2011-05-01,BRS05,Coral Core (CCI),NA,2011 May,0,NA
27.973118093303345,-14.105,123.5356924,2011-06-01,BRS05,Coral Core (CCI),29.8690393517212,2011 Jun,-1.8959212584178537,0
27.57527765665144,-14.105,123.5356924,2011-07-01,BRS05,Coral Core (CCI),29.8690393517212,2011 Jul,-2.293761695069758,0
26.87905689251064,-14.105,123.5356924,2011-08-01,BRS05,Coral Core (CCI),29.8690393517212,2011 Aug,-2.989982459210559,0
