sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,SCOTT_SS3_DHM
29.62516129032258,-13.6369,122.0267,2002-01-01,SCOTT_SS3,NOAA,29.762940446650124,2002-Jan,-0.137779156327543,0
29.423571428571428,-13.6369,122.0267,2002-02-01,SCOTT_SS3,NOAA,29.762940446650124,2002-Feb,-0.33936901807869546,0
30.00548387096774,-13.6369,122.0267,2002-03-01,SCOTT_SS3,NOAA,29.762940446650124,2002-Mar,0.242543424317617,0.242543424317617
30.326,-13.6369,122.0267,2002-04-01,SCOTT_SS3,NOAA,29.762940446650124,2002-Apr,0.563059553349877,0.805602977667494
29.697741935483872,-13.6369,122.0267,2002-05-01,SCOTT_SS3,NOAA,29.762940446650124,2002-May,-0.0651985111662512,0
27.832666666666668,-13.6369,122.0267,2002-06-01,SCOTT_SS3,NOAA,29.762940446650124,2002-Jun,-1.9302737799834553,0
26.54258064516129,-13.6369,122.0267,2002-07-01,SCOTT_SS3,NOAA,29.762940446650124,2002-Jul,-3.220359801488833,0
26.11709677419355,-13.6369,122.0267,2002-08-01,SCOTT_SS3,NOAA,29.762940446650124,2002-Aug,-3.645843672456575,0
26.640666666666668,-13.6369,122.0267,2002-09-01,SCOTT_SS3,NOAA,29.762940446650124,2002-Sep,-3.1222737799834555,0
28.259032258064515,-13.6369,122.0267,2002-10-01,SCOTT_SS3,NOAA,29.762940446650124,2002-Oct,-1.5039081885856085,0
30.190666666666665,-13.6369,122.0267,2002-11-01,SCOTT_SS3,NOAA,29.762940446650124,2002-Nov,0.4277262200165417,0.4277262200165417
30.926129032258064,-13.6369,122.0267,2002-12-01,SCOTT_SS3,NOAA,29.762940446650124,2002-Dec,1.1631885856079407,1.5909148056244824
30.626451612903224,-13.6369,122.0267,2003-01-01,SCOTT_SS3,NOAA,29.762940446650124,2003-Jan,0.863511166253101,2.4544259718775834
30.072857142857142,-13.6369,122.0267,2003-02-01,SCOTT_SS3,NOAA,29.762940446650124,2003-Feb,0.30991669620701856,2.764342668084602
29.340967741935483,-13.6369,122.0267,2003-03-01,SCOTT_SS3,NOAA,29.762940446650124,2003-Mar,-0.42197270471464066,0
29.596,-13.6369,122.0267,2003-04-01,SCOTT_SS3,NOAA,29.762940446650124,2003-Apr,-0.16694044665012342,0
28.892903225806453,-13.6369,122.0267,2003-05-01,SCOTT_SS3,NOAA,29.762940446650124,2003-May,-0.8700372208436704,0
27.58,-13.6369,122.0267,2003-06-01,SCOTT_SS3,NOAA,29.762940446650124,2003-Jun,-2.182940446650125,0
26.99032258064516,-13.6369,122.0267,2003-07-01,SCOTT_SS3,NOAA,29.762940446650124,2003-Jul,-2.772617866004964,0
26.60322580645161,-13.6369,122.0267,2003-08-01,SCOTT_SS3,NOAA,29.762940446650124,2003-Aug,-3.159714640198512,0
26.971666666666668,-13.6369,122.0267,2003-09-01,SCOTT_SS3,NOAA,29.762940446650124,2003-Sep,-2.791273779983456,0
28.101290322580645,-13.6369,122.0267,2003-10-01,SCOTT_SS3,NOAA,29.762940446650124,2003-Oct,-1.661650124069478,0
29.299666666666667,-13.6369,122.0267,2003-11-01,SCOTT_SS3,NOAA,29.762940446650124,2003-Nov,-0.46327377998345654,0
29.871290322580645,-13.6369,122.0267,2003-12-01,SCOTT_SS3,NOAA,29.762940446650124,2003-Dec,0.10834987593052148,0.10834987593052148
29.393225806451614,-13.6369,122.0267,2004-01-01,SCOTT_SS3,NOAA,29.762940446650124,2004-Jan,-0.3697146401985094,0
29.06551724137931,-13.6369,122.0267,2004-02-01,SCOTT_SS3,NOAA,29.762940446650124,2004-Feb,-0.6974232052708125,0
29.038709677419355,-13.6369,122.0267,2004-03-01,SCOTT_SS3,NOAA,29.762940446650124,2004-Mar,-0.7242307692307683,0
29.373,-13.6369,122.0267,2004-04-01,SCOTT_SS3,NOAA,29.762940446650124,2004-Apr,-0.3899404466501224,0
28.86032258064516,-13.6369,122.0267,2004-05-01,SCOTT_SS3,NOAA,29.762940446650124,2004-May,-0.9026178660049631,0
27.741666666666667,-13.6369,122.0267,2004-06-01,SCOTT_SS3,NOAA,29.762940446650124,2004-Jun,-2.0212737799834564,0
26.530322580645162,-13.6369,122.0267,2004-07-01,SCOTT_SS3,NOAA,29.762940446650124,2004-Jul,-3.2326178660049614,0
26.128387096774194,-13.6369,122.0267,2004-08-01,SCOTT_SS3,NOAA,29.762940446650124,2004-Aug,-3.6345533498759295,0
26.704,-13.6369,122.0267,2004-09-01,SCOTT_SS3,NOAA,29.762940446650124,2004-Sep,-3.058940446650123,0
28.16,-13.6369,122.0267,2004-10-01,SCOTT_SS3,NOAA,29.762940446650124,2004-Oct,-1.6029404466501234,0
29.971,-13.6369,122.0267,2004-11-01,SCOTT_SS3,NOAA,29.762940446650124,2004-Nov,0.20805955334987658,0.20805955334987658
30.639032258064518,-13.6369,122.0267,2004-12-01,SCOTT_SS3,NOAA,29.762940446650124,2004-Dec,0.8760918114143941,1.0841513647642707
29.510322580645163,-13.6369,122.0267,2005-01-01,SCOTT_SS3,NOAA,29.762940446650124,2005-Jan,-0.25261786600496094,0
29.93857142857143,-13.6369,122.0267,2005-02-01,SCOTT_SS3,NOAA,29.762940446650124,2005-Feb,0.1756309819213051,0.1756309819213051
30.169032258064515,-13.6369,122.0267,2005-03-01,SCOTT_SS3,NOAA,29.762940446650124,2005-Mar,0.40609181141439166,0.5817227933356968
30.188,-13.6369,122.0267,2005-04-01,SCOTT_SS3,NOAA,29.762940446650124,2005-Apr,0.42505955334987533,1.006782346685572
29.275806451612905,-13.6369,122.0267,2005-05-01,SCOTT_SS3,NOAA,29.762940446650124,2005-May,-0.4871339950372189,0
27.866,-13.6369,122.0267,2005-06-01,SCOTT_SS3,NOAA,29.762940446650124,2005-Jun,-1.8969404466501238,0
27.269354838709678,-13.6369,122.0267,2005-07-01,SCOTT_SS3,NOAA,29.762940446650124,2005-Jul,-2.493585607940446,0
26.657096774193548,-13.6369,122.0267,2005-08-01,SCOTT_SS3,NOAA,29.762940446650124,2005-Aug,-3.105843672456576,0
27.373666666666665,-13.6369,122.0267,2005-09-01,SCOTT_SS3,NOAA,29.762940446650124,2005-Sep,-2.3892737799834585,0
28.640645161290323,-13.6369,122.0267,2005-10-01,SCOTT_SS3,NOAA,29.762940446650124,2005-Oct,-1.122295285359801,0
29.457666666666668,-13.6369,122.0267,2005-11-01,SCOTT_SS3,NOAA,29.762940446650124,2005-Nov,-0.3052737799834553,0
30.399354838709677,-13.6369,122.0267,2005-12-01,SCOTT_SS3,NOAA,29.762940446650124,2005-Dec,0.6364143920595531,0.6364143920595531
28.993870967741934,-13.6369,122.0267,2006-01-01,SCOTT_SS3,NOAA,29.762940446650124,2006-Jan,-0.7690694789081896,0
29.372500000000002,-13.6369,122.0267,2006-02-01,SCOTT_SS3,NOAA,29.762940446650124,2006-Feb,-0.39044044665012123,0
29.52935483870968,-13.6369,122.0267,2006-03-01,SCOTT_SS3,NOAA,29.762940446650124,2006-Mar,-0.23358560794044436,0
29.589,-13.6369,122.0267,2006-04-01,SCOTT_SS3,NOAA,29.762940446650124,2006-Apr,-0.17394044665012487,0
28.480967741935483,-13.6369,122.0267,2006-05-01,SCOTT_SS3,NOAA,29.762940446650124,2006-May,-1.28197270471464,0
27.185,-13.6369,122.0267,2006-06-01,SCOTT_SS3,NOAA,29.762940446650124,2006-Jun,-2.577940446650125,0
26.00548387096774,-13.6369,122.0267,2006-07-01,SCOTT_SS3,NOAA,29.762940446650124,2006-Jul,-3.757456575682383,0
25.754516129032258,-13.6369,122.0267,2006-08-01,SCOTT_SS3,NOAA,29.762940446650124,2006-Aug,-4.008424317617866,0
26.581,-13.6369,122.0267,2006-09-01,SCOTT_SS3,NOAA,29.762940446650124,2006-Sep,-3.181940446650124,0
28.70774193548387,-13.6369,122.0267,2006-10-01,SCOTT_SS3,NOAA,29.762940446650124,2006-Oct,-1.0551985111662532,0
29.904666666666667,-13.6369,122.0267,2006-11-01,SCOTT_SS3,NOAA,29.762940446650124,2006-Nov,0.1417262200165439,0.1417262200165439
30.61935483870968,-13.6369,122.0267,2006-12-01,SCOTT_SS3,NOAA,29.762940446650124,2006-Dec,0.8564143920595555,0.9981406120760994
29.25032258064516,-13.6369,122.0267,2007-01-01,SCOTT_SS3,NOAA,29.762940446650124,2007-Jan,-0.5126178660049625,0
30.2725,-13.6369,122.0267,2007-02-01,SCOTT_SS3,NOAA,29.762940446650124,2007-Feb,0.5095595533498773,0.5095595533498773
29.546451612903226,-13.6369,122.0267,2007-03-01,SCOTT_SS3,NOAA,29.762940446650124,2007-Mar,-0.2164888337468973,0
29.497666666666667,-13.6369,122.0267,2007-04-01,SCOTT_SS3,NOAA,29.762940446650124,2007-Apr,-0.26527377998345614,0
29.281612903225806,-13.6369,122.0267,2007-05-01,SCOTT_SS3,NOAA,29.762940446650124,2007-May,-0.4813275434243174,0
27.940666666666665,-13.6369,122.0267,2007-06-01,SCOTT_SS3,NOAA,29.762940446650124,2007-Jun,-1.8222737799834583,0
26.60451612903226,-13.6369,122.0267,2007-07-01,SCOTT_SS3,NOAA,29.762940446650124,2007-Jul,-3.1584243176178646,0
26.142258064516128,-13.6369,122.0267,2007-08-01,SCOTT_SS3,NOAA,29.762940446650124,2007-Aug,-3.620682382133996,0
26.948,-13.6369,122.0267,2007-09-01,SCOTT_SS3,NOAA,29.762940446650124,2007-Sep,-2.814940446650123,0
28.381612903225808,-13.6369,122.0267,2007-10-01,SCOTT_SS3,NOAA,29.762940446650124,2007-Oct,-1.381327543424316,0
29.35033333333333,-13.6369,122.0267,2007-11-01,SCOTT_SS3,NOAA,29.762940446650124,2007-Nov,-0.4126071133167919,0
30.546451612903226,-13.6369,122.0267,2007-12-01,SCOTT_SS3,NOAA,29.762940446650124,2007-Dec,0.7835111662531027,0.7835111662531027
29.57193548387097,-13.6369,122.0267,2008-01-01,SCOTT_SS3,NOAA,29.762940446650124,2008-Jan,-0.1910049627791537,0
29.403793103448276,-13.6369,122.0267,2008-02-01,SCOTT_SS3,NOAA,29.762940446650124,2008-Feb,-0.3591473432018475,0
29.696451612903225,-13.6369,122.0267,2008-03-01,SCOTT_SS3,NOAA,29.762940446650124,2008-Mar,-0.06648883374689873,0
29.76033333333333,-13.6369,122.0267,2008-04-01,SCOTT_SS3,NOAA,29.762940446650124,2008-Apr,-0.0026071133167917537,0
28.745483870967742,-13.6369,122.0267,2008-05-01,SCOTT_SS3,NOAA,29.762940446650124,2008-May,-1.017456575682381,0
27.354,-13.6369,122.0267,2008-06-01,SCOTT_SS3,NOAA,29.762940446650124,2008-Jun,-2.4089404466501243,0
26.489354838709676,-13.6369,122.0267,2008-07-01,SCOTT_SS3,NOAA,29.762940446650124,2008-Jul,-3.273585607940447,0
26.14741935483871,-13.6369,122.0267,2008-08-01,SCOTT_SS3,NOAA,29.762940446650124,2008-Aug,-3.615521091811413,0
27.463666666666665,-13.6369,122.0267,2008-09-01,SCOTT_SS3,NOAA,29.762940446650124,2008-Sep,-2.2992737799834586,0
29.18,-13.6369,122.0267,2008-10-01,SCOTT_SS3,NOAA,29.762940446650124,2008-Oct,-0.5829404466501238,0
30.168,-13.6369,122.0267,2008-11-01,SCOTT_SS3,NOAA,29.762940446650124,2008-Nov,0.40505955334987576,0.40505955334987576
30.090967741935483,-13.6369,122.0267,2008-12-01,SCOTT_SS3,NOAA,29.762940446650124,2008-Dec,0.32802729528535934,0.7330868486352351
29.794516129032257,-13.6369,122.0267,2009-01-01,SCOTT_SS3,NOAA,29.762940446650124,2009-Jan,0.03157568238213315,0.7646625310173683
29.022142857142857,-13.6369,122.0267,2009-02-01,SCOTT_SS3,NOAA,29.762940446650124,2009-Feb,-0.7407975895072667,0
30.009354838709676,-13.6369,122.0267,2009-03-01,SCOTT_SS3,NOAA,29.762940446650124,2009-Mar,0.2464143920595525,0.2464143920595525
30.379,-13.6369,122.0267,2009-04-01,SCOTT_SS3,NOAA,29.762940446650124,2009-Apr,0.6160595533498778,0.8624739454094303
29.142258064516128,-13.6369,122.0267,2009-05-01,SCOTT_SS3,NOAA,29.762940446650124,2009-May,-0.620682382133996,0
28.28933333333333,-13.6369,122.0267,2009-06-01,SCOTT_SS3,NOAA,29.762940446650124,2009-Jun,-1.4736071133167918,0
27.649354838709677,-13.6369,122.0267,2009-07-01,SCOTT_SS3,NOAA,29.762940446650124,2009-Jul,-2.113585607940447,0
26.95225806451613,-13.6369,122.0267,2009-08-01,SCOTT_SS3,NOAA,29.762940446650124,2009-Aug,-2.8106823821339937,0
27.820333333333334,-13.6369,122.0267,2009-09-01,SCOTT_SS3,NOAA,29.762940446650124,2009-Sep,-1.9426071133167895,0
28.898709677419355,-13.6369,122.0267,2009-10-01,SCOTT_SS3,NOAA,29.762940446650124,2009-Oct,-0.8642307692307689,0
30.066666666666666,-13.6369,122.0267,2009-11-01,SCOTT_SS3,NOAA,29.762940446650124,2009-Nov,0.3037262200165429,0.3037262200165429
29.861612903225808,-13.6369,122.0267,2009-12-01,SCOTT_SS3,NOAA,29.762940446650124,2009-Dec,0.09867245657568446,0.4023986765922274
29.686451612903227,-13.6369,122.0267,2010-01-01,SCOTT_SS3,NOAA,29.762940446650124,2010-Jan,-0.07648883374689674,0
29.958928571428572,-13.6369,122.0267,2010-02-01,SCOTT_SS3,NOAA,29.762940446650124,2010-Feb,0.19598812477844874,0.19598812477844874
30.906129032258065,-13.6369,122.0267,2010-03-01,SCOTT_SS3,NOAA,29.762940446650124,2010-Mar,1.1431885856079411,1.3391767103863899
30.737666666666666,-13.6369,122.0267,2010-04-01,SCOTT_SS3,NOAA,29.762940446650124,2010-Apr,0.9747262200165423,2.313902930402932
29.569032258064517,-13.6369,122.0267,2010-05-01,SCOTT_SS3,NOAA,29.762940446650124,2010-May,-0.1939081885856062,0
28.276666666666667,-13.6369,122.0267,2010-06-01,SCOTT_SS3,NOAA,29.762940446650124,2010-Jun,-1.4862737799834562,0
27.509354838709676,-13.6369,122.0267,2010-07-01,SCOTT_SS3,NOAA,29.762940446650124,2010-Jul,-2.2535856079404475,0
27.32774193548387,-13.6369,122.0267,2010-08-01,SCOTT_SS3,NOAA,29.762940446650124,2010-Aug,-2.435198511166252,0
28.019666666666666,-13.6369,122.0267,2010-09-01,SCOTT_SS3,NOAA,29.762940446650124,2010-Sep,-1.7432737799834577,0
29.270967741935483,-13.6369,122.0267,2010-10-01,SCOTT_SS3,NOAA,29.762940446650124,2010-Oct,-0.49197270471464094,0
30.011,-13.6369,122.0267,2010-11-01,SCOTT_SS3,NOAA,29.762940446650124,2010-Nov,0.24805955334987573,0.24805955334987573
30.59483870967742,-13.6369,122.0267,2010-12-01,SCOTT_SS3,NOAA,29.762940446650124,2010-Dec,0.8318982630272949,1.0799578163771706
29.25483870967742,-13.6369,122.0267,2011-01-01,SCOTT_SS3,NOAA,29.762940446650124,2011-Jan,-0.508101736972705,0
29.067857142857143,-13.6369,122.0267,2011-02-01,SCOTT_SS3,NOAA,29.762940446650124,2011-Feb,-0.6950833037929804,0
29.030967741935484,-13.6369,122.0267,2011-03-01,SCOTT_SS3,NOAA,29.762940446650124,2011-Mar,-0.7319727047146394,0
29.16,-13.6369,122.0267,2011-04-01,SCOTT_SS3,NOAA,29.762940446650124,2011-Apr,-0.6029404466501234,0
28.22064516129032,-13.6369,122.0267,2011-05-01,SCOTT_SS3,NOAA,29.762940446650124,2011-May,-1.5422952853598026,0
26.788666666666668,-13.6369,122.0267,2011-06-01,SCOTT_SS3,NOAA,29.762940446650124,2011-Jun,-2.9742737799834558,0
26.22225806451613,-13.6369,122.0267,2011-07-01,SCOTT_SS3,NOAA,29.762940446650124,2011-Jul,-3.540682382133994,0
26.066451612903226,-13.6369,122.0267,2011-08-01,SCOTT_SS3,NOAA,29.762940446650124,2011-Aug,-3.6964888337468977,0
26.366666666666667,-13.6369,122.0267,2011-09-01,SCOTT_SS3,NOAA,29.762940446650124,2011-Sep,-3.3962737799834564,0
27.66774193548387,-13.6369,122.0267,2011-10-01,SCOTT_SS3,NOAA,29.762940446650124,2011-Oct,-2.0951985111662523,0
29.86,-13.6369,122.0267,2011-11-01,SCOTT_SS3,NOAA,29.762940446650124,2011-Nov,0.09705955334987593,0.09705955334987593
30.435806451612905,-13.6369,122.0267,2011-12-01,SCOTT_SS3,NOAA,29.762940446650124,2011-Dec,0.6728660049627813,0.7699255583126572
30.16548387096774,-13.6369,122.0267,2012-01-01,SCOTT_SS3,NOAA,29.762940446650124,2012-Jan,0.40254342431761714,1.1724689826302743
30.14206896551724,-13.6369,122.0267,2012-02-01,SCOTT_SS3,NOAA,29.762940446650124,2012-Feb,0.37912851886711607,1.5515975014973904
29.648709677419355,-13.6369,122.0267,2012-03-01,SCOTT_SS3,NOAA,29.762940446650124,2012-Mar,-0.11423076923076891,0
29.737000000000002,-13.6369,122.0267,2012-04-01,SCOTT_SS3,NOAA,29.762940446650124,2012-Apr,-0.02594044665012163,0
28.40225806451613,-13.6369,122.0267,2012-05-01,SCOTT_SS3,NOAA,29.762940446650124,2012-May,-1.3606823821339944,0
26.932666666666666,-13.6369,122.0267,2012-06-01,SCOTT_SS3,NOAA,29.762940446650124,2012-Jun,-2.8302737799834574,0
25.980967741935483,-13.6369,122.0267,2012-07-01,SCOTT_SS3,NOAA,29.762940446650124,2012-Jul,-3.78197270471464,0
25.615483870967743,-13.6369,122.0267,2012-08-01,SCOTT_SS3,NOAA,29.762940446650124,2012-Aug,-4.14745657568238,0
27.401666666666667,-13.6369,122.0267,2012-09-01,SCOTT_SS3,NOAA,29.762940446650124,2012-Sep,-2.3612737799834562,0
29.14774193548387,-13.6369,122.0267,2012-10-01,SCOTT_SS3,NOAA,29.762940446650124,2012-Oct,-0.6151985111662519,0
30.703,-13.6369,122.0267,2012-11-01,SCOTT_SS3,NOAA,29.762940446650124,2012-Nov,0.9400595533498759,0.9400595533498759
31.134193548387096,-13.6369,122.0267,2012-12-01,SCOTT_SS3,NOAA,29.762940446650124,2012-Dec,1.371253101736972,2.311312655086848
29.869032258064518,-13.6369,122.0267,2013-01-01,SCOTT_SS3,NOAA,29.762940446650124,2013-Jan,0.1060918114143945,2.4174044665012424
30.541071428571428,-13.6369,122.0267,2013-02-01,SCOTT_SS3,NOAA,29.762940446650124,2013-Feb,0.7781309819213043,3.1955354484225467
30.230645161290322,-13.6369,122.0267,2013-03-01,SCOTT_SS3,NOAA,29.762940446650124,2013-Mar,0.4677047146401989,3.6632401630627456
30.407666666666668,-13.6369,122.0267,2013-04-01,SCOTT_SS3,NOAA,29.762940446650124,2013-Apr,0.644726220016544,4.30796638307929
29.623225806451615,-13.6369,122.0267,2013-05-01,SCOTT_SS3,NOAA,29.762940446650124,2013-May,-0.139714640198509,0
28.33,-13.6369,122.0267,2013-06-01,SCOTT_SS3,NOAA,29.762940446650124,2013-Jun,-1.4329404466501252,0
27.478387096774192,-13.6369,122.0267,2013-07-01,SCOTT_SS3,NOAA,29.762940446650124,2013-Jul,-2.2845533498759316,0
27.12451612903226,-13.6369,122.0267,2013-08-01,SCOTT_SS3,NOAA,29.762940446650124,2013-Aug,-2.638424317617865,0
27.476,-13.6369,122.0267,2013-09-01,SCOTT_SS3,NOAA,29.762940446650124,2013-Sep,-2.2869404466501244,0
28.85225806451613,-13.6369,122.0267,2013-10-01,SCOTT_SS3,NOAA,29.762940446650124,2013-Oct,-0.9106823821339951,0
30.021333333333335,-13.6369,122.0267,2013-11-01,SCOTT_SS3,NOAA,29.762940446650124,2013-Nov,0.25839288668321103,0.25839288668321103
30.32677419354839,-13.6369,122.0267,2013-12-01,SCOTT_SS3,NOAA,29.762940446650124,2013-Dec,0.5638337468982648,0.8222266335814759
29.44290322580645,-13.6369,122.0267,2014-01-01,SCOTT_SS3,NOAA,29.762940446650124,2014-Jan,-0.32003722084367325,0
28.93285714285714,-13.6369,122.0267,2014-02-01,SCOTT_SS3,NOAA,29.762940446650124,2014-Feb,-0.830083303792982,0
30.387096774193548,-13.6369,122.0267,2014-03-01,SCOTT_SS3,NOAA,29.762940446650124,2014-Mar,0.6241563275434245,0.6241563275434245
30.715333333333334,-13.6369,122.0267,2014-04-01,SCOTT_SS3,NOAA,29.762940446650124,2014-Apr,0.9523928866832101,1.5765492142266346
29.829032258064515,-13.6369,122.0267,2014-05-01,SCOTT_SS3,NOAA,29.762940446650124,2014-May,0.0660918114143918,1.6426410256410264
28.289,-13.6369,122.0267,2014-06-01,SCOTT_SS3,NOAA,29.762940446650124,2014-Jun,-1.473940446650122,0
27.059032258064516,-13.6369,122.0267,2014-07-01,SCOTT_SS3,NOAA,29.762940446650124,2014-Jul,-2.7039081885856078,0
26.622258064516128,-13.6369,122.0267,2014-08-01,SCOTT_SS3,NOAA,29.762940446650124,2014-Aug,-3.1406823821339955,0
27.027333333333335,-13.6369,122.0267,2014-09-01,SCOTT_SS3,NOAA,29.762940446650124,2014-Sep,-2.7356071133167887,0
28.46516129032258,-13.6369,122.0267,2014-10-01,SCOTT_SS3,NOAA,29.762940446650124,2014-Oct,-1.2977791563275431,0
30.328,-13.6369,122.0267,2014-11-01,SCOTT_SS3,NOAA,29.762940446650124,2014-Nov,0.5650595533498759,0.5650595533498759
30.622258064516128,-13.6369,122.0267,2014-12-01,SCOTT_SS3,NOAA,29.762940446650124,2014-Dec,0.8593176178660045,1.4243771712158804
29.518387096774195,-13.6369,122.0267,2015-01-01,SCOTT_SS3,NOAA,29.762940446650124,2015-Jan,-0.24455334987592892,0
30.051785714285714,-13.6369,122.0267,2015-02-01,SCOTT_SS3,NOAA,29.762940446650124,2015-Feb,0.2888452676355904,0.2888452676355904
30.23483870967742,-13.6369,122.0267,2015-03-01,SCOTT_SS3,NOAA,29.762940446650124,2015-Mar,0.47189826302729543,0.7607435306628858
30.251,-13.6369,122.0267,2015-04-01,SCOTT_SS3,NOAA,29.762940446650124,2015-Apr,0.4880595533498777,1.2488030840127635
28.864838709677418,-13.6369,122.0267,2015-05-01,SCOTT_SS3,NOAA,29.762940446650124,2015-May,-0.8981017369727056,0
27.843666666666667,-13.6369,122.0267,2015-06-01,SCOTT_SS3,NOAA,29.762940446650124,2015-Jun,-1.919273779983456,0
27.094516129032257,-13.6369,122.0267,2015-07-01,SCOTT_SS3,NOAA,29.762940446650124,2015-Jul,-2.668424317617866,0
26.756774193548388,-13.6369,122.0267,2015-08-01,SCOTT_SS3,NOAA,29.762940446650124,2015-Aug,-3.0061662531017355,0
27.515666666666668,-13.6369,122.0267,2015-09-01,SCOTT_SS3,NOAA,29.762940446650124,2015-Sep,-2.2472737799834555,0
29.07677419354839,-13.6369,122.0267,2015-10-01,SCOTT_SS3,NOAA,29.762940446650124,2015-Oct,-0.6861662531017352,0
30.395,-13.6369,122.0267,2015-11-01,SCOTT_SS3,NOAA,29.762940446650124,2015-Nov,0.6320595533498761,0.6320595533498761
30.528387096774193,-13.6369,122.0267,2015-12-01,SCOTT_SS3,NOAA,29.762940446650124,2015-Dec,0.7654466501240691,1.3975062034739452
30.37,-13.6369,122.0267,2016-01-01,SCOTT_SS3,NOAA,29.762940446650124,2016-Jan,0.6070595533498775,2.0045657568238227
30.584137931034483,-13.6369,122.0267,2016-02-01,SCOTT_SS3,NOAA,29.762940446650124,2016-Feb,0.8211974843843599,2.8257632412081826
31.349354838709676,-13.6369,122.0267,2016-03-01,SCOTT_SS3,NOAA,29.762940446650124,2016-Mar,1.5864143920595524,4.412177633267735
31.445,-13.6369,122.0267,2016-04-01,SCOTT_SS3,NOAA,29.762940446650124,2016-Apr,1.6820595533498768,6.094237186617612
30.14548387096774,-13.6369,122.0267,2016-05-01,SCOTT_SS3,NOAA,29.762940446650124,2016-May,0.38254342431761756,6.476780610935229
29.168333333333333,-13.6369,122.0267,2016-06-01,SCOTT_SS3,NOAA,29.762940446650124,2016-Jun,-0.5946071133167905,0
28.208387096774192,-13.6369,122.0267,2016-07-01,SCOTT_SS3,NOAA,29.762940446650124,2016-Jul,-1.5545533498759312,0
27.786451612903225,-13.6369,122.0267,2016-08-01,SCOTT_SS3,NOAA,29.762940446650124,2016-Aug,-1.9764888337468989,0
28.636666666666667,-13.6369,122.0267,2016-09-01,SCOTT_SS3,NOAA,29.762940446650124,2016-Sep,-1.1262737799834568,0
29.748387096774195,-13.6369,122.0267,2016-10-01,SCOTT_SS3,NOAA,29.762940446650124,2016-Oct,-0.01455334987592849,0
30.696,-13.6369,122.0267,2016-11-01,SCOTT_SS3,NOAA,29.762940446650124,2016-Nov,0.933059553349878,0.933059553349878
30.661290322580644,-13.6369,122.0267,2016-12-01,SCOTT_SS3,NOAA,29.762940446650124,2016-Dec,0.8983498759305206,1.8314094292803986
29.565483870967743,-13.6369,122.0267,2017-01-01,SCOTT_SS3,NOAA,29.762940446650124,2017-Jan,-0.19745657568238073,0
29.289285714285715,-13.6369,122.0267,2017-02-01,SCOTT_SS3,NOAA,29.762940446650124,2017-Feb,-0.4736547323644089,0
30.03483870967742,-13.6369,122.0267,2017-03-01,SCOTT_SS3,NOAA,29.762940446650124,2017-Mar,0.27189826302729614,0.27189826302729614
29.937,-13.6369,122.0267,2017-04-01,SCOTT_SS3,NOAA,29.762940446650124,2017-Apr,0.17405955334987766,0.4459578163771738
29.02225806451613,-13.6369,122.0267,2017-05-01,SCOTT_SS3,NOAA,29.762940446650124,2017-May,-0.7406823821339934,0
27.701,-13.6369,122.0267,2017-06-01,SCOTT_SS3,NOAA,29.762940446650124,2017-Jun,-2.061940446650123,0
27.218387096774194,-13.6369,122.0267,2017-07-01,SCOTT_SS3,NOAA,29.762940446650124,2017-Jul,-2.5445533498759296,0
27.17451612903226,-13.6369,122.0267,2017-08-01,SCOTT_SS3,NOAA,29.762940446650124,2017-Aug,-2.5884243176178643,0
27.546666666666667,-13.6369,122.0267,2017-09-01,SCOTT_SS3,NOAA,29.762940446650124,2017-Sep,-2.2162737799834566,0
28.74806451612903,-13.6369,122.0267,2017-10-01,SCOTT_SS3,NOAA,29.762940446650124,2017-Oct,-1.014875930521093,0
30.282,-13.6369,122.0267,2017-11-01,SCOTT_SS3,NOAA,29.762940446650124,2017-Nov,0.5190595533498765,0.5190595533498765
30.903548387096773,-13.6369,122.0267,2017-12-01,SCOTT_SS3,NOAA,29.762940446650124,2017-Dec,1.1406079404466496,1.6596674937965261
30.151935483870968,-13.6369,122.0267,2018-01-01,SCOTT_SS3,NOAA,29.762940446650124,2018-Jan,0.3889950372208446,2.0486625310173707
29.338214285714287,-13.6369,122.0267,2018-02-01,SCOTT_SS3,NOAA,29.762940446650124,2018-Feb,-0.4247261609358368,0
30.321935483870966,-13.6369,122.0267,2018-03-01,SCOTT_SS3,NOAA,29.762940446650124,2018-Mar,0.5589950372208428,0.5589950372208428
30.71066666666667,-13.6369,122.0267,2018-04-01,SCOTT_SS3,NOAA,29.762940446650124,2018-Apr,0.9477262200165448,1.5067212572373876
29.52258064516129,-13.6369,122.0267,2018-05-01,SCOTT_SS3,NOAA,29.762940446650124,2018-May,-0.2403598014888324,0
27.872666666666667,-13.6369,122.0267,2018-06-01,SCOTT_SS3,NOAA,29.762940446650124,2018-Jun,-1.8902737799834561,0
27.09774193548387,-13.6369,122.0267,2018-07-01,SCOTT_SS3,NOAA,29.762940446650124,2018-Jul,-2.6651985111662526,0
26.558064516129033,-13.6369,122.0267,2018-08-01,SCOTT_SS3,NOAA,29.762940446650124,2018-Aug,-3.2048759305210908,0
27.16,-13.6369,122.0267,2018-09-01,SCOTT_SS3,NOAA,29.762940446650124,2018-Sep,-2.6029404466501234,0
28.419032258064515,-13.6369,122.0267,2018-10-01,SCOTT_SS3,NOAA,29.762940446650124,2018-Oct,-1.3439081885856083,0
