sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,13TNT_DHM
25.437241379310343,-21.91,113.97,2004-02-01,13TNT,NOAA,27.87600302357453,2004-Feb,-2.4387616442641864,0
26.51225806451613,-21.91,113.97,2004-03-01,13TNT,NOAA,27.87600302357453,2004-Mar,-1.3637449590584012,0
27.670666666666666,-21.91,113.97,2004-04-01,13TNT,NOAA,27.87600302357453,2004-Apr,-0.20533635690786411,0
26.674193548387098,-21.91,113.97,2004-05-01,13TNT,NOAA,27.87600302357453,2004-May,-1.2018094751874315,0
24.97533333333333,-21.91,113.97,2004-06-01,13TNT,NOAA,27.87600302357453,2004-Jun,-2.900669690241198,0
24.099677419354837,-21.91,113.97,2004-07-01,13TNT,NOAA,27.87600302357453,2004-Jul,-3.776325604219693,0
23.022903225806452,-21.91,113.97,2004-08-01,13TNT,NOAA,27.87600302357453,2004-Aug,-4.853099797768078,0
22.405333333333335,-21.91,113.97,2004-09-01,13TNT,NOAA,27.87600302357453,2004-Sep,-5.470669690241195,0
22.54967741935484,-21.91,113.97,2004-10-01,13TNT,NOAA,27.87600302357453,2004-Oct,-5.32632560421969,0
23.712333333333333,-21.91,113.97,2004-11-01,13TNT,NOAA,27.87600302357453,2004-Nov,-4.163669690241196,0
24.12709677419355,-21.91,113.97,2004-12-01,13TNT,NOAA,27.87600302357453,2004-Dec,-3.7489062493809797,0
25.824193548387097,-21.91,113.97,2005-01-01,13TNT,NOAA,27.87600302357453,2005-Jan,-2.051809475187433,0
26.17607142857143,-21.91,113.97,2005-02-01,13TNT,NOAA,27.87600302357453,2005-Feb,-1.6999315950031004,0
28.39548387096774,-21.91,113.97,2005-03-01,13TNT,NOAA,27.87600302357453,2005-Mar,0.5194808473932113,0.5194808473932113
27.946666666666665,-21.91,113.97,2005-04-01,13TNT,NOAA,27.87600302357453,2005-Apr,0.07066364309213569,0.590144490485347
27.89741935483871,-21.91,113.97,2005-05-01,13TNT,NOAA,27.87600302357453,2005-May,0.021416331264180855,0.6115608217495279
25.832,-21.91,113.97,2005-06-01,13TNT,NOAA,27.87600302357453,2005-Jun,-2.044003023574529,0
24.231935483870966,-21.91,113.97,2005-07-01,13TNT,NOAA,27.87600302357453,2005-Jul,-3.6440675397035633,0
23.45806451612903,-21.91,113.97,2005-08-01,13TNT,NOAA,27.87600302357453,2005-Aug,-4.417938507445498,0
22.628666666666668,-21.91,113.97,2005-09-01,13TNT,NOAA,27.87600302357453,2005-Sep,-5.247336356907862,0
22.178387096774195,-21.91,113.97,2005-10-01,13TNT,NOAA,27.87600302357453,2005-Oct,-5.697615926800335,0
22.523333333333333,-21.91,113.97,2005-11-01,13TNT,NOAA,27.87600302357453,2005-Nov,-5.352669690241196,0
24.280322580645162,-21.91,113.97,2005-12-01,13TNT,NOAA,27.87600302357453,2005-Dec,-3.5956804429293676,0
25.4041935483871,-21.91,113.97,2006-01-01,13TNT,NOAA,27.87600302357453,2006-Jan,-2.471809475187431,0
26.28,-21.91,113.97,2006-02-01,13TNT,NOAA,27.87600302357453,2006-Feb,-1.5960030235745286,0
28.846774193548388,-21.91,113.97,2006-03-01,13TNT,NOAA,27.87600302357453,2006-Mar,0.9707711699738582,0.9707711699738582
27.526333333333334,-21.91,113.97,2006-04-01,13TNT,NOAA,27.87600302357453,2006-Apr,-0.3496696902411962,0
26.53,-21.91,113.97,2006-05-01,13TNT,NOAA,27.87600302357453,2006-May,-1.3460030235745286,0
25.17,-21.91,113.97,2006-06-01,13TNT,NOAA,27.87600302357453,2006-Jun,-2.706003023574528,0
23.551935483870967,-21.91,113.97,2006-07-01,13TNT,NOAA,27.87600302357453,2006-Jul,-4.324067539703563,0
22.91709677419355,-21.91,113.97,2006-08-01,13TNT,NOAA,27.87600302357453,2006-Aug,-4.958906249380981,0
23.229,-21.91,113.97,2006-09-01,13TNT,NOAA,27.87600302357453,2006-Sep,-4.6470030235745305,0
23.324516129032258,-21.91,113.97,2006-10-01,13TNT,NOAA,27.87600302357453,2006-Oct,-4.551486894542272,0
23.915,-21.91,113.97,2006-11-01,13TNT,NOAA,27.87600302357453,2006-Nov,-3.9610030235745306,0
25.385806451612904,-21.91,113.97,2006-12-01,13TNT,NOAA,27.87600302357453,2006-Dec,-2.4901965719616257,0
25.31032258064516,-21.91,113.97,2007-01-01,13TNT,NOAA,27.87600302357453,2007-Jan,-2.56568044292937,0
25.988214285714285,-21.91,113.97,2007-02-01,13TNT,NOAA,27.87600302357453,2007-Feb,-1.8877887378602445,0
27.31193548387097,-21.91,113.97,2007-03-01,13TNT,NOAA,27.87600302357453,2007-Mar,-0.5640675397035615,0
28.203,-21.91,113.97,2007-04-01,13TNT,NOAA,27.87600302357453,2007-Apr,0.32699697642546965,0.32699697642546965
26.570645161290322,-21.91,113.97,2007-05-01,13TNT,NOAA,27.87600302357453,2007-May,-1.3053578622842075,0
25.699333333333332,-21.91,113.97,2007-06-01,13TNT,NOAA,27.87600302357453,2007-Jun,-2.176669690241198,0
24.41,-21.91,113.97,2007-07-01,13TNT,NOAA,27.87600302357453,2007-Jul,-3.4660030235745296,0
23.05032258064516,-21.91,113.97,2007-08-01,13TNT,NOAA,27.87600302357453,2007-Aug,-4.825680442929368,0
22.982333333333333,-21.91,113.97,2007-09-01,13TNT,NOAA,27.87600302357453,2007-Sep,-4.893669690241197,0
23.511612903225807,-21.91,113.97,2007-10-01,13TNT,NOAA,27.87600302357453,2007-Oct,-4.364390120348723,0
24.28,-21.91,113.97,2007-11-01,13TNT,NOAA,27.87600302357453,2007-Nov,-3.5960030235745286,0
24.954838709677418,-21.91,113.97,2007-12-01,13TNT,NOAA,27.87600302357453,2007-Dec,-2.921164313897112,0
26.47967741935484,-21.91,113.97,2008-01-01,13TNT,NOAA,27.87600302357453,2008-Jan,-1.3963256042196903,0
27.891379310344828,-21.91,113.97,2008-02-01,13TNT,NOAA,27.87600302357453,2008-Feb,0.015376286770298009,0.015376286770298009
28.351935483870967,-21.91,113.97,2008-03-01,13TNT,NOAA,27.87600302357453,2008-Mar,0.47593246029643765,0.49130874706673566
28.410666666666668,-21.91,113.97,2008-04-01,13TNT,NOAA,27.87600302357453,2008-Apr,0.5346636430921379,1.0259723901588735
27.349032258064515,-21.91,113.97,2008-05-01,13TNT,NOAA,27.87600302357453,2008-May,-0.5269707655100149,0
26.11,-21.91,113.97,2008-06-01,13TNT,NOAA,27.87600302357453,2008-Jun,-1.7660030235745303,0
24.09483870967742,-21.91,113.97,2008-07-01,13TNT,NOAA,27.87600302357453,2008-Jul,-3.7811643138971114,0
23.06935483870968,-21.91,113.97,2008-08-01,13TNT,NOAA,27.87600302357453,2008-Aug,-4.8066481848648515,0
23.162333333333333,-21.91,113.97,2008-09-01,13TNT,NOAA,27.87600302357453,2008-Sep,-4.713669690241197,0
23.636129032258065,-21.91,113.97,2008-10-01,13TNT,NOAA,27.87600302357453,2008-Oct,-4.239873991316465,0
23.897333333333332,-21.91,113.97,2008-11-01,13TNT,NOAA,27.87600302357453,2008-Nov,-3.9786696902411975,0
24.574516129032258,-21.91,113.97,2008-12-01,13TNT,NOAA,27.87600302357453,2008-Dec,-3.301486894542272,0
26.82677419354839,-21.91,113.97,2009-01-01,13TNT,NOAA,27.87600302357453,2009-Jan,-1.0492288300261414,0
28.153214285714284,-21.91,113.97,2009-02-01,13TNT,NOAA,27.87600302357453,2009-Feb,0.27721126213975467,0.27721126213975467
28.096774193548388,-21.91,113.97,2009-03-01,13TNT,NOAA,27.87600302357453,2009-Mar,0.22077116997385815,0.4979824321136128
27.865333333333332,-21.91,113.97,2009-04-01,13TNT,NOAA,27.87600302357453,2009-Apr,-0.010669690241197571,0
26.80516129032258,-21.91,113.97,2009-05-01,13TNT,NOAA,27.87600302357453,2009-May,-1.0708417332519495,0
25.078,-21.91,113.97,2009-06-01,13TNT,NOAA,27.87600302357453,2009-Jun,-2.7980030235745303,0
23.79,-21.91,113.97,2009-07-01,13TNT,NOAA,27.87600302357453,2009-Jul,-4.086003023574531,0
22.816451612903226,-21.91,113.97,2009-08-01,13TNT,NOAA,27.87600302357453,2009-Aug,-5.059551410671304,0
22.421666666666667,-21.91,113.97,2009-09-01,13TNT,NOAA,27.87600302357453,2009-Sep,-5.454336356907863,0
23.16709677419355,-21.91,113.97,2009-10-01,13TNT,NOAA,27.87600302357453,2009-Oct,-4.708906249380981,0
24.073666666666668,-21.91,113.97,2009-11-01,13TNT,NOAA,27.87600302357453,2009-Nov,-3.802336356907862,0
24.881290322580647,-21.91,113.97,2009-12-01,13TNT,NOAA,27.87600302357453,2009-Dec,-2.994712700993883,0
25.186451612903227,-21.91,113.97,2010-01-01,13TNT,NOAA,27.87600302357453,2010-Jan,-2.689551410671303,0
24.948214285714286,-21.91,113.97,2010-02-01,13TNT,NOAA,27.87600302357453,2010-Feb,-2.9277887378602436,0
26.80548387096774,-21.91,113.97,2010-03-01,13TNT,NOAA,27.87600302357453,2010-Mar,-1.0705191526067885,0
26.358,-21.91,113.97,2010-04-01,13TNT,NOAA,27.87600302357453,2010-Apr,-1.5180030235745292,0
26.88935483870968,-21.91,113.97,2010-05-01,13TNT,NOAA,27.87600302357453,2010-May,-0.9866481848648512,0
25.672333333333334,-21.91,113.97,2010-06-01,13TNT,NOAA,27.87600302357453,2010-Jun,-2.2036696902411954,0
24.54290322580645,-21.91,113.97,2010-07-01,13TNT,NOAA,27.87600302357453,2010-Jul,-3.333099797768078,0
23.694193548387098,-21.91,113.97,2010-08-01,13TNT,NOAA,27.87600302357453,2010-Aug,-4.181809475187432,0
23.567333333333334,-21.91,113.97,2010-09-01,13TNT,NOAA,27.87600302357453,2010-Sep,-4.308669690241196,0
25.03548387096774,-21.91,113.97,2010-10-01,13TNT,NOAA,27.87600302357453,2010-Oct,-2.840519152606788,0
25.565333333333335,-21.91,113.97,2010-11-01,13TNT,NOAA,27.87600302357453,2010-Nov,-2.3106696902411947,0
26.69258064516129,-21.91,113.97,2010-12-01,13TNT,NOAA,27.87600302357453,2010-Dec,-1.1834223784132405,0
28.614838709677418,-21.91,113.97,2011-01-01,13TNT,NOAA,27.87600302357453,2011-Jan,0.7388356861028882,0.7388356861028882
28.740357142857142,-21.91,113.97,2011-02-01,13TNT,NOAA,27.87600302357453,2011-Feb,0.8643541192826127,1.603189805385501
28.516129032258064,-21.91,113.97,2011-03-01,13TNT,NOAA,27.87600302357453,2011-Mar,0.6401260086835343,2.2433158140690352
28.430666666666667,-21.91,113.97,2011-04-01,13TNT,NOAA,27.87600302357453,2011-Apr,0.5546636430921374,2.7979794571611727
26.84741935483871,-21.91,113.97,2011-05-01,13TNT,NOAA,27.87600302357453,2011-May,-1.0285836687358199,0
25.386666666666667,-21.91,113.97,2011-06-01,13TNT,NOAA,27.87600302357453,2011-Jun,-2.489336356907863,0
23.817096774193548,-21.91,113.97,2011-07-01,13TNT,NOAA,27.87600302357453,2011-Jul,-4.058906249380982,0
23.666774193548388,-21.91,113.97,2011-08-01,13TNT,NOAA,27.87600302357453,2011-Aug,-4.209228830026142,0
23.400666666666666,-21.91,113.97,2011-09-01,13TNT,NOAA,27.87600302357453,2011-Sep,-4.475336356907864,0
23.21677419354839,-21.91,113.97,2011-10-01,13TNT,NOAA,27.87600302357453,2011-Oct,-4.659228830026141,0
24.492333333333335,-21.91,113.97,2011-11-01,13TNT,NOAA,27.87600302357453,2011-Nov,-3.383669690241195,0
25.176451612903225,-21.91,113.97,2011-12-01,13TNT,NOAA,27.87600302357453,2011-Dec,-2.6995514106713046,0
26.81483870967742,-21.91,113.97,2012-01-01,13TNT,NOAA,27.87600302357453,2012-Jan,-1.061164313897109,0
28.061379310344826,-21.91,113.97,2012-02-01,13TNT,NOAA,27.87600302357453,2012-Feb,0.18537628677029616,0.18537628677029616
28.77806451612903,-21.91,113.97,2012-03-01,13TNT,NOAA,27.87600302357453,2012-Mar,0.9020614925545019,1.087437779324798
28.255666666666666,-21.91,113.97,2012-04-01,13TNT,NOAA,27.87600302357453,2012-Apr,0.37966364309213674,1.4671014224169348
26.698064516129033,-21.91,113.97,2012-05-01,13TNT,NOAA,27.87600302357453,2012-May,-1.1779385074454964,0
24.776,-21.91,113.97,2012-06-01,13TNT,NOAA,27.87600302357453,2012-Jun,-3.10000302357453,0
23.45,-21.91,113.97,2012-07-01,13TNT,NOAA,27.87600302357453,2012-Jul,-4.4260030235745305,0
22.795483870967743,-21.91,113.97,2012-08-01,13TNT,NOAA,27.87600302357453,2012-Aug,-5.0805191526067865,0
23.131333333333334,-21.91,113.97,2012-09-01,13TNT,NOAA,27.87600302357453,2012-Sep,-4.744669690241196,0
23.789032258064516,-21.91,113.97,2012-10-01,13TNT,NOAA,27.87600302357453,2012-Oct,-4.086970765510014,0
24.362333333333332,-21.91,113.97,2012-11-01,13TNT,NOAA,27.87600302357453,2012-Nov,-3.5136696902411977,0
25.661612903225805,-21.91,113.97,2012-12-01,13TNT,NOAA,27.87600302357453,2012-Dec,-2.2143901203487246,0
28.416129032258063,-21.91,113.97,2013-01-01,13TNT,NOAA,27.87600302357453,2013-Jan,0.5401260086835329,0.5401260086835329
29.693214285714287,-21.91,113.97,2013-02-01,13TNT,NOAA,27.87600302357453,2013-Feb,1.8172112621397574,2.3573372708232903
27.794516129032257,-21.91,113.97,2013-03-01,13TNT,NOAA,27.87600302357453,2013-Mar,-0.08148689454227309,0
28.5,-21.91,113.97,2013-04-01,13TNT,NOAA,27.87600302357453,2013-Apr,0.6239969764254703,0.6239969764254703
27.229032258064517,-21.91,113.97,2013-05-01,13TNT,NOAA,27.87600302357453,2013-May,-0.6469707655100123,0
25.254,-21.91,113.97,2013-06-01,13TNT,NOAA,27.87600302357453,2013-Jun,-2.6220030235745284,0
24.109032258064516,-21.91,113.97,2013-07-01,13TNT,NOAA,27.87600302357453,2013-Jul,-3.7669707655100133,0
23.52774193548387,-21.91,113.97,2013-08-01,13TNT,NOAA,27.87600302357453,2013-Aug,-4.348261088090659,0
23.263666666666666,-21.91,113.97,2013-09-01,13TNT,NOAA,27.87600302357453,2013-Sep,-4.612336356907864,0
23.58290322580645,-21.91,113.97,2013-10-01,13TNT,NOAA,27.87600302357453,2013-Oct,-4.293099797768079,0
24.588,-21.91,113.97,2013-11-01,13TNT,NOAA,27.87600302357453,2013-Nov,-3.288003023574529,0
25.50774193548387,-21.91,113.97,2013-12-01,13TNT,NOAA,27.87600302357453,2013-Dec,-2.3682610880906587,0
26.25,-21.91,113.97,2014-01-01,13TNT,NOAA,27.87600302357453,2014-Jan,-1.6260030235745297,0
27.50357142857143,-21.91,113.97,2014-02-01,13TNT,NOAA,27.87600302357453,2014-Feb,-0.37243159500309986,0
28.403870967741934,-21.91,113.97,2014-03-01,13TNT,NOAA,27.87600302357453,2014-Mar,0.5278679441674043,0.5278679441674043
28.226666666666667,-21.91,113.97,2014-04-01,13TNT,NOAA,27.87600302357453,2014-Apr,0.3506636430921368,0.8785315872595412
27.391935483870967,-21.91,113.97,2014-05-01,13TNT,NOAA,27.87600302357453,2014-May,-0.4840675397035632,0
25.749,-21.91,113.97,2014-06-01,13TNT,NOAA,27.87600302357453,2014-Jun,-2.127003023574531,0
23.93741935483871,-21.91,113.97,2014-07-01,13TNT,NOAA,27.87600302357453,2014-Jul,-3.93858366873582,0
23.67225806451613,-21.91,113.97,2014-08-01,13TNT,NOAA,27.87600302357453,2014-Aug,-4.203744959058401,0
23.793,-21.91,113.97,2014-09-01,13TNT,NOAA,27.87600302357453,2014-Sep,-4.0830030235745305,0
23.386129032258065,-21.91,113.97,2014-10-01,13TNT,NOAA,27.87600302357453,2014-Oct,-4.489873991316465,0
23.899333333333335,-21.91,113.97,2014-11-01,13TNT,NOAA,27.87600302357453,2014-Nov,-3.976669690241195,0
24.522903225806452,-21.91,113.97,2014-12-01,13TNT,NOAA,27.87600302357453,2014-Dec,-3.3530997977680777,0
25.90741935483871,-21.91,113.97,2015-01-01,13TNT,NOAA,27.87600302357453,2015-Jan,-1.9685836687358211,0
27.464642857142856,-21.91,113.97,2015-02-01,13TNT,NOAA,27.87600302357453,2015-Feb,-0.41136016643167395,0
27.82709677419355,-21.91,113.97,2015-03-01,13TNT,NOAA,27.87600302357453,2015-Mar,-0.04890624938098043,0
27.820666666666668,-21.91,113.97,2015-04-01,13TNT,NOAA,27.87600302357453,2015-Apr,-0.05533635690786198,0
26.045161290322582,-21.91,113.97,2015-05-01,13TNT,NOAA,27.87600302357453,2015-May,-1.8308417332519475,0
25.072,-21.91,113.97,2015-06-01,13TNT,NOAA,27.87600302357453,2015-Jun,-2.8040030235745306,0
23.89741935483871,-21.91,113.97,2015-07-01,13TNT,NOAA,27.87600302357453,2015-Jul,-3.978583668735819,0
23.204838709677418,-21.91,113.97,2015-08-01,13TNT,NOAA,27.87600302357453,2015-Aug,-4.671164313897112,0
23.496666666666666,-21.91,113.97,2015-09-01,13TNT,NOAA,27.87600302357453,2015-Sep,-4.379336356907864,0
24.12,-21.91,113.97,2015-10-01,13TNT,NOAA,27.87600302357453,2015-Oct,-3.7560030235745288,0
24.499666666666666,-21.91,113.97,2015-11-01,13TNT,NOAA,27.87600302357453,2015-Nov,-3.3763363569078635,0
24.053548387096775,-21.91,113.97,2015-12-01,13TNT,NOAA,27.87600302357453,2015-Dec,-3.8224546364777545,0
24.943548387096772,-21.91,113.97,2016-01-01,13TNT,NOAA,27.87600302357453,2016-Jan,-2.9324546364777575,0
26.66,-21.91,113.97,2016-02-01,13TNT,NOAA,27.87600302357453,2016-Feb,-1.2160030235745296,0
26.553870967741936,-21.91,113.97,2016-03-01,13TNT,NOAA,27.87600302357453,2016-Mar,-1.3221320558325935,0
27.200666666666667,-21.91,113.97,2016-04-01,13TNT,NOAA,27.87600302357453,2016-Apr,-0.675336356907863,0
26.33967741935484,-21.91,113.97,2016-05-01,13TNT,NOAA,27.87600302357453,2016-May,-1.5363256042196909,0
25.106333333333332,-21.91,113.97,2016-06-01,13TNT,NOAA,27.87600302357453,2016-Jun,-2.769669690241198,0
24.56967741935484,-21.91,113.97,2016-07-01,13TNT,NOAA,27.87600302357453,2016-Jul,-3.3063256042196905,0
23.54290322580645,-21.91,113.97,2016-08-01,13TNT,NOAA,27.87600302357453,2016-Aug,-4.333099797768078,0
23.059,-21.91,113.97,2016-09-01,13TNT,NOAA,27.87600302357453,2016-Sep,-4.817003023574529,0
24.103870967741933,-21.91,113.97,2016-10-01,13TNT,NOAA,27.87600302357453,2016-Oct,-3.7721320558325964,0
24.470666666666666,-21.91,113.97,2016-11-01,13TNT,NOAA,27.87600302357453,2016-Nov,-3.4053363569078634,0
25.90516129032258,-21.91,113.97,2016-12-01,13TNT,NOAA,27.87600302357453,2016-Dec,-1.9708417332519481,0
25.74774193548387,-21.91,113.97,2017-01-01,13TNT,NOAA,27.87600302357453,2017-Jan,-2.1282610880906603,0
27.764285714285712,-21.91,113.97,2017-02-01,13TNT,NOAA,27.87600302357453,2017-Feb,-0.11171730928881729,0
28.359354838709677,-21.91,113.97,2017-03-01,13TNT,NOAA,27.87600302357453,2017-Mar,0.4833518151351477,0.4833518151351477
28.661666666666665,-21.91,113.97,2017-04-01,13TNT,NOAA,27.87600302357453,2017-Apr,0.7856636430921355,1.2690154582272832
27.12483870967742,-21.91,113.97,2017-05-01,13TNT,NOAA,27.87600302357453,2017-May,-0.7511643138971102,0
25.694333333333333,-21.91,113.97,2017-06-01,13TNT,NOAA,27.87600302357453,2017-Jun,-2.181669690241197,0
24.058709677419355,-21.91,113.97,2017-07-01,13TNT,NOAA,27.87600302357453,2017-Jul,-3.817293346155175,0
23.289032258064516,-21.91,113.97,2017-08-01,13TNT,NOAA,27.87600302357453,2017-Aug,-4.586970765510014,0
23.461666666666666,-21.91,113.97,2017-09-01,13TNT,NOAA,27.87600302357453,2017-Sep,-4.414336356907864,0
23.336129032258064,-21.91,113.97,2017-10-01,13TNT,NOAA,27.87600302357453,2017-Oct,-4.539873991316465,0
24.727666666666668,-21.91,113.97,2017-11-01,13TNT,NOAA,27.87600302357453,2017-Nov,-3.148336356907862,0
25.666129032258063,-21.91,113.97,2017-12-01,13TNT,NOAA,27.87600302357453,2017-Dec,-2.209873991316467,0
27.391612903225806,-21.91,113.97,2018-01-01,13TNT,NOAA,27.87600302357453,2018-Jan,-0.4843901203487242,0
26.944285714285716,-21.91,113.97,2018-02-01,13TNT,NOAA,27.87600302357453,2018-Feb,-0.931717309288814,0
28.330322580645163,-21.91,113.97,2018-03-01,13TNT,NOAA,27.87600302357453,2018-Mar,0.4543195570706331,0.4543195570706331
28.088333333333335,-21.91,113.97,2018-04-01,13TNT,NOAA,27.87600302357453,2018-Apr,0.21233030975880496,0.666649866829438
27.333225806451612,-21.91,113.97,2018-05-01,13TNT,NOAA,27.87600302357453,2018-May,-0.5427772171229179,0
25.365333333333332,-21.91,113.97,2018-06-01,13TNT,NOAA,27.87600302357453,2018-Jun,-2.5106696902411976,0
24.119032258064514,-21.91,113.97,2018-07-01,13TNT,NOAA,27.87600302357453,2018-Jul,-3.7569707655100153,0
22.873225806451615,-21.91,113.97,2018-08-01,13TNT,NOAA,27.87600302357453,2018-Aug,-5.002777217122915,0
22.510333333333335,-21.91,113.97,2018-09-01,13TNT,NOAA,27.87600302357453,2018-Sep,-5.3656696902411944,0
22.732903225806453,-21.91,113.97,2018-10-01,13TNT,NOAA,27.87600302357453,2018-Oct,-5.143099797768077,0
22.822333333333333,-21.91,113.97,2018-11-01,13TNT,NOAA,27.87600302357453,2018-Nov,-5.053669690241197,0
23.42,-21.91,113.97,2018-12-01,13TNT,NOAA,27.87600302357453,2018-Dec,-4.456003023574528,0
25.43032258064516,-21.91,113.97,2019-01-01,13TNT,NOAA,27.87600302357453,2019-Jan,-2.445680442929369,0
26.059285714285714,-21.91,113.97,2019-02-01,13TNT,NOAA,27.87600302357453,2019-Feb,-1.8167173092888156,0
27.97,-21.91,113.97,2019-03-01,13TNT,NOAA,27.87600302357453,2019-Mar,0.09399697642546911,0.09399697642546911
27.728666666666665,-21.91,113.97,2019-04-01,13TNT,NOAA,27.87600302357453,2019-Apr,-0.14733635690786429,0
26.536129032258064,-21.91,113.97,2019-05-01,13TNT,NOAA,27.87600302357453,2019-May,-1.3398739913164661,0
24.960666666666665,-21.91,113.97,2019-06-01,13TNT,NOAA,27.87600302357453,2019-Jun,-2.915336356907865,0
23.63064516129032,-21.91,113.97,2019-07-01,13TNT,NOAA,27.87600302357453,2019-Jul,-4.245357862284209,0
22.74516129032258,-21.91,113.97,2019-08-01,13TNT,NOAA,27.87600302357453,2019-Aug,-5.130841733251948,0
22.847,-21.91,113.97,2019-09-01,13TNT,NOAA,27.87600302357453,2019-Sep,-5.029003023574528,0
23.126774193548385,-21.91,113.97,2019-10-01,13TNT,NOAA,27.87600302357453,2019-Oct,-4.749228830026144,0
24.177,-21.91,113.97,2019-11-01,13TNT,NOAA,27.87600302357453,2019-Nov,-3.69900302357453,0
25.798709677419353,-21.91,113.97,2019-12-01,13TNT,NOAA,27.87600302357453,2019-Dec,-2.0772933461551766,0
26.388709677419357,-21.91,113.97,2020-01-01,13TNT,NOAA,27.87600302357453,2020-Jan,-1.4872933461551732,0
26.11551724137931,-21.91,113.97,2020-02-01,13TNT,NOAA,27.87600302357453,2020-Feb,-1.760485782195218,0
27.795161290322582,-21.91,113.97,2020-03-01,13TNT,NOAA,27.87600302357453,2020-Mar,-0.08084173325194755,0
28.326666666666668,-21.91,113.97,2020-04-01,13TNT,NOAA,27.87600302357453,2020-Apr,0.45066364309213824,0.45066364309213824
27.195806451612903,-21.91,113.97,2020-05-01,13TNT,NOAA,27.87600302357453,2020-May,-0.680196571961627,0
25.496666666666666,-21.91,113.97,2020-06-01,13TNT,NOAA,27.87600302357453,2020-Jun,-2.3793363569078636,0
24.739677419354837,-21.91,113.97,2020-07-01,13TNT,NOAA,27.87600302357453,2020-Jul,-3.1363256042196923,0
23.743548387096773,-21.91,113.97,2020-08-01,13TNT,NOAA,27.87600302357453,2020-Aug,-4.132454636477757,0
24.026333333333334,-21.91,113.97,2020-09-01,13TNT,NOAA,27.87600302357453,2020-Sep,-3.849669690241196,0
23.490967741935485,-21.91,113.97,2020-10-01,13TNT,NOAA,27.87600302357453,2020-Oct,-4.385035281639045,0
24.573,-21.91,113.97,2020-11-01,13TNT,NOAA,27.87600302357453,2020-Nov,-3.3030030235745294,0
26.304193548387097,-21.91,113.97,2020-12-01,13TNT,NOAA,27.87600302357453,2020-Dec,-1.5718094751874325,0
28.136129032258065,-21.91,113.97,2021-01-01,13TNT,NOAA,27.87600302357453,2021-Jan,0.2601260086835353,0.2601260086835353
27.60892857142857,-21.91,113.97,2021-02-01,13TNT,NOAA,27.87600302357453,2021-Feb,-0.26707445214595893,0
28.566451612903226,-21.91,113.97,2021-03-01,13TNT,NOAA,27.87600302357453,2021-Mar,0.690448589328696,0.690448589328696
28.953,-21.91,113.97,2021-04-01,13TNT,NOAA,27.87600302357453,2021-Apr,1.0769969764254697,1.7674455657541657
27.53709677419355,-21.91,113.97,2021-05-01,13TNT,NOAA,27.87600302357453,2021-May,-0.3389062493809796,0
26.5,-21.91,113.97,2021-06-01,13TNT,NOAA,27.87600302357453,2021-Jun,-1.3760030235745297,0
