sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,BRS07_DHM
30.50232367607032,-14.121,123.5467277,2002-12-01,BRS07,Coral Core (CCI),29.8690393517212,2002 Dec,0.6332843243491197,0.9405750724138215
30.345421579499543,-14.121,123.5467277,2003-01-01,BRS07,Coral Core (CCI),29.8690393517212,2003 Jan,0.4763822277783447,1.4169573001921663
30.18881230236957,-14.121,123.5467277,2003-02-01,BRS07,Coral Core (CCI),29.8690393517212,2003 Feb,0.3197729506483711,1.7367302508405373
NA,NA,NA,2003-03-01,BRS07,Coral Core (CCI),NA,2003 Mar,0,NA
29.772945332674222,-14.121,123.5467277,2003-04-01,BRS07,Coral Core (CCI),29.8690393517212,2003 Apr,-0.09609401904697634,0
NA,NA,NA,2003-05-01,BRS07,Coral Core (CCI),NA,2003 May,0,NA
28.246906177829715,-14.121,123.5467277,2003-06-01,BRS07,Coral Core (CCI),29.8690393517212,2003 Jun,-1.6221331738914841,0
27.94119979781226,-14.121,123.5467277,2003-07-01,BRS07,Coral Core (CCI),29.8690393517212,2003 Jul,-1.9278395539089388,0
27.445272665968787,-14.121,123.5467277,2003-08-01,BRS07,Coral Core (CCI),29.8690393517212,2003 Aug,-2.423766685752412,0
27.79374813423601,-14.121,123.5467277,2003-09-01,BRS07,Coral Core (CCI),29.8690393517212,2003 Sep,-2.075291217485187,0
28.761915517768557,-14.121,123.5467277,2003-10-01,BRS07,Coral Core (CCI),29.8690393517212,2003 Oct,-1.1071238339526417,0
29.148031954076032,-14.121,123.5467277,2003-11-01,BRS07,Coral Core (CCI),29.8690393517212,2003 Nov,-0.7210073976451667,0
30.310213838039544,-14.121,123.5467277,2003-12-01,BRS07,Coral Core (CCI),29.8690393517212,2003 Dec,0.44117448631834577,0.44117448631834577
29.641015429369418,-14.121,123.5467277,2004-01-01,BRS07,Coral Core (CCI),29.8690393517212,2004 Jan,-0.22802392235178104,0
28.816340194897293,-14.121,123.5467277,2004-02-01,BRS07,Coral Core (CCI),29.8690393517212,2004 Feb,-1.0526991568239055,0
29.39403523298506,-14.121,123.5467277,2004-03-01,BRS07,Coral Core (CCI),29.8690393517212,2004 Mar,-0.47500411873613757,0
29.899837786823355,-14.121,123.5467277,2004-04-01,BRS07,Coral Core (CCI),29.8690393517212,2004 Apr,0.030798435102155963,0.030798435102155963
28.669963907947476,-14.121,123.5467277,2004-05-01,BRS07,Coral Core (CCI),29.8690393517212,2004 May,-1.1990754437737223,0
28.003460506961343,-14.121,123.5467277,2004-06-01,BRS07,Coral Core (CCI),29.8690393517212,2004 Jun,-1.865578844759856,0
NA,NA,NA,2004-07-01,BRS07,Coral Core (CCI),NA,2004 Jul,0,NA
27.173468022075213,-14.121,123.5467277,2004-08-01,BRS07,Coral Core (CCI),29.8690393517212,2004 Aug,-2.6955713296459862,0
28.126302775541262,-14.121,123.5467277,2004-09-01,BRS07,Coral Core (CCI),29.8690393517212,2004 Sep,-1.7427365761799365,0
29.16486750778267,-14.121,123.5467277,2004-10-01,BRS07,Coral Core (CCI),29.8690393517212,2004 Oct,-0.7041718439385285,0
29.829963886265432,-14.121,123.5467277,2004-11-01,BRS07,Coral Core (CCI),29.8690393517212,2004 Nov,-0.03907546545576679,0
30.11298622591312,-14.121,123.5467277,2004-12-01,BRS07,Coral Core (CCI),29.8690393517212,2004 Dec,0.24394687419191996,0.24394687419191996
29.37807034950356,-14.121,123.5467277,2005-01-01,BRS07,Coral Core (CCI),29.8690393517212,2005 Jan,-0.49096900221763917,0
NA,NA,NA,2005-02-01,BRS07,Coral Core (CCI),NA,2005 Feb,0,NA
29.787293257167676,-14.121,123.5467277,2005-03-01,BRS07,Coral Core (CCI),29.8690393517212,2005 Mar,-0.08174609455352311,0
30.22588576573844,-14.121,123.5467277,2005-04-01,BRS07,Coral Core (CCI),29.8690393517212,2005 Apr,0.35684641401724093,0.35684641401724093
29.787293257167676,-14.121,123.5467277,2005-05-01,BRS07,Coral Core (CCI),29.8690393517212,2005 May,-0.08174609455352311,0
28.99371338785568,-14.121,123.5467277,2005-06-01,BRS07,Coral Core (CCI),29.8690393517212,2005 Jun,-0.8753259638655173,0
28.44293658988363,-14.121,123.5467277,2005-07-01,BRS07,Coral Core (CCI),29.8690393517212,2005 Jul,-1.4261027618375692,0
NA,NA,NA,2005-08-01,BRS07,Coral Core (CCI),NA,2005 Aug,0,NA
27.87837937209042,-14.121,123.5467277,2005-09-01,BRS07,Coral Core (CCI),29.8690393517212,2005 Sep,-1.9906599796307773,0
28.63274792890661,-14.121,123.5467277,2005-10-01,BRS07,Coral Core (CCI),29.8690393517212,2005 Oct,-1.2362914228145883,0
29.114174274473044,-14.121,123.5467277,2005-11-01,BRS07,Coral Core (CCI),29.8690393517212,2005 Nov,-0.7548650772481551,0
29.75853521745057,-14.121,123.5467277,2005-12-01,BRS07,Coral Core (CCI),29.8690393517212,2005 Dec,-0.11050413427062722,0
NA,NA,NA,2006-01-01,BRS07,Coral Core (CCI),NA,2006 Jan,0,NA
NA,NA,NA,2006-02-01,BRS07,Coral Core (CCI),NA,2006 Feb,0,NA
28.557569682061057,-14.121,123.5467277,2006-03-01,BRS07,Coral Core (CCI),29.8690393517212,2006 Mar,-1.3114696696601413,0
28.870205155453277,-14.121,123.5467277,2006-04-01,BRS07,Coral Core (CCI),29.8690393517212,2006 Apr,-0.9988341962679215,0
28.706931124066617,-14.121,123.5467277,2006-05-01,BRS07,Coral Core (CCI),29.8690393517212,2006 May,-1.1621082276545813,0
28.22696108760738,-14.121,123.5467277,2006-06-01,BRS07,Coral Core (CCI),29.8690393517212,2006 Jun,-1.6420782641138203,0
26.429855903589218,-14.121,123.5467277,2006-07-01,BRS07,Coral Core (CCI),29.8690393517212,2006 Jul,-3.439183448131981,0
25.733498394035905,-14.121,123.5467277,2006-08-01,BRS07,Coral Core (CCI),29.8690393517212,2006 Aug,-4.1355409576852935,0
26.304321299394815,-14.121,123.5467277,2006-09-01,BRS07,Coral Core (CCI),29.8690393517212,2006 Sep,-3.564718052326384,0
28.186884334971637,-14.121,123.5467277,2006-10-01,BRS07,Coral Core (CCI),29.8690393517212,2006 Oct,-1.6821550167495616,0
29.885987388172452,-14.121,123.5467277,2006-11-01,BRS07,Coral Core (CCI),29.8690393517212,2006 Nov,0.016948036451253756,0.016948036451253756
29.744062911496712,-14.121,123.5467277,2006-12-01,BRS07,Coral Core (CCI),29.8690393517212,2006 Dec,-0.1249764402244864,0
29.75853521745057,-14.121,123.5467277,2007-01-01,BRS07,Coral Core (CCI),29.8690393517212,2007 Jan,-0.11050413427062722,0
29.729528414812194,-14.121,123.5467277,2007-02-01,BRS07,Coral Core (CCI),29.8690393517212,2007 Feb,-0.13951093690900507,0
29.61101357504549,-14.121,123.5467277,2007-03-01,BRS07,Coral Core (CCI),29.8690393517212,2007 Mar,-0.2580257766757086,0
29.472926789439043,-14.121,123.5467277,2007-04-01,BRS07,Coral Core (CCI),29.8690393517212,2007 Apr,-0.3961125622821555,0
29.48851852853886,-14.121,123.5467277,2007-05-01,BRS07,Coral Core (CCI),29.8690393517212,2007 May,-0.38052082318233715,0
28.557569682061057,-14.121,123.5467277,2007-06-01,BRS07,Coral Core (CCI),29.8690393517212,2007 Jun,-1.3114696696601413,0
27.355666169688902,-14.121,123.5467277,2007-07-01,BRS07,Coral Core (CCI),29.8690393517212,2007 Jul,-2.5133731820322964,0
NA,NA,NA,2007-08-01,BRS07,Coral Core (CCI),NA,2007 Aug,0,NA
27.53388411056312,-14.121,123.5467277,2007-09-01,BRS07,Coral Core (CCI),29.8690393517212,2007 Sep,-2.3351552411580805,0
28.50053299425872,-14.121,123.5467277,2007-10-01,BRS07,Coral Core (CCI),29.8690393517212,2007 Oct,-1.3685063574624792,0
29.655923070435165,-14.121,123.5467277,2007-11-01,BRS07,Coral Core (CCI),29.8690393517212,2007 Nov,-0.21311628128603388,0
30.357033111858527,-14.121,123.5467277,2007-12-01,BRS07,Coral Core (CCI),29.8690393517212,2007 Dec,0.48799376013732854,0.48799376013732854
29.700272849252546,-14.121,123.5467277,2008-01-01,BRS07,Coral Core (CCI),29.8690393517212,2008 Jan,-0.1687665024686531,0
28.834357372479644,-14.121,123.5467277,2008-02-01,BRS07,Coral Core (CCI),29.8690393517212,2008 Feb,-1.0346819792415545,0
29.641015429369418,-14.121,123.5467277,2008-03-01,BRS07,Coral Core (CCI),29.8690393517212,2008 Mar,-0.22802392235178104,0
30.298353542758832,-14.121,123.5467277,2008-04-01,BRS07,Coral Core (CCI),29.8690393517212,2008 Apr,0.42931419103763346,0.42931419103763346
29.48851852853886,-14.121,123.5467277,2008-05-01,BRS07,Coral Core (CCI),29.8690393517212,2008 May,-0.38052082318233715,0
28.146558819415077,-14.121,123.5467277,2008-06-01,BRS07,Coral Core (CCI),29.8690393517212,2008 Jun,-1.7224805323061219,0
26.60299233878777,-14.121,123.5467277,2008-07-01,BRS07,Coral Core (CCI),29.8690393517212,2008 Jul,-3.266047012933427,0
26.553835739525766,-14.121,123.5467277,2008-08-01,BRS07,Coral Core (CCI),29.8690393517212,2008 Aug,-3.3152036121954325,0
27.5996896913407,-14.121,123.5467277,2008-09-01,BRS07,Coral Core (CCI),29.8690393517212,2008 Sep,-2.269349660380499,0
28.669963907947476,-14.121,123.5467277,2008-10-01,BRS07,Coral Core (CCI),29.8690393517212,2008 Oct,-1.1990754437737223,0
NA,NA,NA,2008-11-01,BRS07,Coral Core (CCI),NA,2008 Nov,0,NA
29.9950492369303,-14.121,123.5467277,2008-12-01,BRS07,Coral Core (CCI),29.8690393517212,2008 Dec,0.1260098852091005,0.1260098852091005
29.441556739048337,-14.121,123.5467277,2009-01-01,BRS07,Coral Core (CCI),29.8690393517212,2009 Jan,-0.42748261267286125,0
NA,NA,NA,2009-02-01,BRS07,Coral Core (CCI),NA,2009 Feb,0,NA
29.801578990930462,-14.121,123.5467277,2009-03-01,BRS07,Coral Core (CCI),29.8690393517212,2009 Mar,-0.06746036079073647,0
30.18881230236957,-14.121,123.5467277,2009-04-01,BRS07,Coral Core (CCI),29.8690393517212,2009 Apr,0.3197729506483711,0.3197729506483711
29.913625994743597,-14.121,123.5467277,2009-05-01,BRS07,Coral Core (CCI),29.8690393517212,2009 May,0.044586643022398675,0.36435959367076975
29.32980255467737,-14.121,123.5467277,2009-06-01,BRS07,Coral Core (CCI),29.8690393517212,2009 Jun,-0.5392367970438272,0
28.481396383530864,-14.121,123.5467277,2009-07-01,BRS07,Coral Core (CCI),29.8690393517212,2009 Jul,-1.3876429681903346,0
NA,NA,NA,2009-08-01,BRS07,Coral Core (CCI),NA,2009 Aug,0,NA
27.962015558258827,-14.121,123.5467277,2009-09-01,BRS07,Coral Core (CCI),29.8690393517212,2009 Sep,-1.907023793462372,0
28.761915517768557,-14.121,123.5467277,2009-10-01,BRS07,Coral Core (CCI),29.8690393517212,2009 Oct,-1.1071238339526417,0
29.954617474123097,-14.121,123.5467277,2009-11-01,BRS07,Coral Core (CCI),29.8690393517212,2009 Nov,0.08557812240189833,0.08557812240189833
29.655923070435165,-14.121,123.5467277,2009-12-01,BRS07,Coral Core (CCI),29.8690393517212,2009 Dec,-0.21311628128603388,0
29.24811241535872,-14.121,123.5467277,2010-01-01,BRS07,Coral Core (CCI),29.8690393517212,2010 Jan,-0.6209269363624799,0
29.700272849252546,-14.121,123.5467277,2010-02-01,BRS07,Coral Core (CCI),29.8690393517212,2010 Feb,-0.1687665024686531,0
30.151179122427493,-14.121,123.5467277,2010-03-01,BRS07,Coral Core (CCI),29.8690393517212,2010 Mar,0.28213977070629426,0.28213977070629426
29.872074798791346,-14.121,123.5467277,2010-04-01,BRS07,Coral Core (CCI),29.8690393517212,2010 Apr,0.0030354470701468017,0.28517521777644106
29.062921324590206,-14.121,123.5467277,2010-05-01,BRS07,Coral Core (CCI),29.8690393517212,2010 May,-0.8061180271309922,0
28.28660978608332,-14.121,123.5467277,2010-06-01,BRS07,Coral Core (CCI),29.8690393517212,2010 Jun,-1.5824295656378773,0
27.836188134623622,-14.121,123.5467277,2010-07-01,BRS07,Coral Core (CCI),29.8690393517212,2010 Jul,-2.0328512170975763,0
28.40422803331512,-14.121,123.5467277,2010-08-01,BRS07,Coral Core (CCI),29.8690393517212,2010 Aug,-1.4648113184060776,0
29.24811241535872,-14.121,123.5467277,2010-09-01,BRS07,Coral Core (CCI),29.8690393517212,2010 Sep,-0.6209269363624799,0
29.345954010349946,-14.121,123.5467277,2010-10-01,BRS07,Coral Core (CCI),29.8690393517212,2010 Oct,-0.5230853413712531,0
29.61101357504549,-14.121,123.5467277,2010-11-01,BRS07,Coral Core (CCI),29.8690393517212,2010 Nov,-0.2580257766757086,0
NA,NA,NA,2010-12-01,BRS07,Coral Core (CCI),NA,2010 Dec,0,NA
29.32980255467737,-14.121,123.5467277,2011-01-01,BRS07,Coral Core (CCI),29.8690393517212,2011 Jan,-0.5392367970438272,0
28.384780468935787,-14.121,123.5467277,2011-02-01,BRS07,Coral Core (CCI),29.8690393517212,2011 Feb,-1.4842588827854115,0
27.94119979781226,-14.121,123.5467277,2011-03-01,BRS07,Coral Core (CCI),29.8690393517212,2011 Mar,-1.9278395539089388,0
28.725321446030648,-14.121,123.5467277,2011-04-01,BRS07,Coral Core (CCI),29.8690393517212,2011 Apr,-1.1437179056905507,0
NA,NA,NA,2011-05-01,BRS07,Coral Core (CCI),NA,2011 May,0,NA
27.400593799289258,-14.121,123.5467277,2011-06-01,BRS07,Coral Core (CCI),29.8690393517212,2011 Jun,-2.468445552431941,0
26.627477352323695,-14.121,123.5467277,2011-07-01,BRS07,Coral Core (CCI),29.8690393517212,2011 Jul,-3.2415619993975042,0
26.47963441015463,-14.121,123.5467277,2011-08-01,BRS07,Coral Core (CCI),29.8690393517212,2011 Aug,-3.3894049415665677,0
