sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,BRS07_DHM
26.82111859431689,-14.121,123.5467277,2002-08-01,BRS07,Coral Core (CCI),29.254258506203087,2002 Aug,-2.4331399118861974,0
NA,NA,NA,2002-09-01,BRS07,Coral Core (CCI),NA,2002 Sep,0,NA
29.3620432752914,-14.121,123.5467277,2002-10-01,BRS07,Coral Core (CCI),29.254258506203087,2002 Oct,0.1077847690883118,0.1077847690883118
30.1763300997859,-14.121,123.5467277,2002-11-01,BRS07,Coral Core (CCI),29.254258506203087,2002 Nov,0.9220715935828139,1.0298563626711257
30.50232367607032,-14.121,123.5467277,2002-12-01,BRS07,Coral Core (CCI),29.254258506203087,2002 Dec,1.2480651698672318,2.2779215325383575
30.345421579499543,-14.121,123.5467277,2003-01-01,BRS07,Coral Core (CCI),29.254258506203087,2003 Jan,1.0911630732964568,3.3690846058348143
30.18881230236957,-14.121,123.5467277,2003-02-01,BRS07,Coral Core (CCI),29.254258506203087,2003 Feb,0.9345537961664832,4.303638402001297
NA,NA,NA,2003-03-01,BRS07,Coral Core (CCI),NA,2003 Mar,0,NA
29.772945332674222,-14.121,123.5467277,2003-04-01,BRS07,Coral Core (CCI),29.254258506203087,2003 Apr,0.5186868264711357,0.5186868264711357
NA,NA,NA,2003-05-01,BRS07,Coral Core (CCI),NA,2003 May,0,NA
28.246906177829715,-14.121,123.5467277,2003-06-01,BRS07,Coral Core (CCI),29.254258506203087,2003 Jun,-1.007352328373372,0
27.94119979781226,-14.121,123.5467277,2003-07-01,BRS07,Coral Core (CCI),29.254258506203087,2003 Jul,-1.3130587083908267,0
27.445272665968787,-14.121,123.5467277,2003-08-01,BRS07,Coral Core (CCI),29.254258506203087,2003 Aug,-1.8089858402342998,0
27.79374813423601,-14.121,123.5467277,2003-09-01,BRS07,Coral Core (CCI),29.254258506203087,2003 Sep,-1.4605103719670751,0
28.761915517768557,-14.121,123.5467277,2003-10-01,BRS07,Coral Core (CCI),29.254258506203087,2003 Oct,-0.4923429884345296,0
29.148031954076032,-14.121,123.5467277,2003-11-01,BRS07,Coral Core (CCI),29.254258506203087,2003 Nov,-0.10622655212705467,0
30.310213838039544,-14.121,123.5467277,2003-12-01,BRS07,Coral Core (CCI),29.254258506203087,2003 Dec,1.0559553318364578,1.0559553318364578
29.641015429369418,-14.121,123.5467277,2004-01-01,BRS07,Coral Core (CCI),29.254258506203087,2004 Jan,0.38675692316633103,1.4427122550027889
28.816340194897293,-14.121,123.5467277,2004-02-01,BRS07,Coral Core (CCI),29.254258506203087,2004 Feb,-0.4379183113057934,0
29.39403523298506,-14.121,123.5467277,2004-03-01,BRS07,Coral Core (CCI),29.254258506203087,2004 Mar,0.1397767267819745,0.1397767267819745
29.899837786823355,-14.121,123.5467277,2004-04-01,BRS07,Coral Core (CCI),29.254258506203087,2004 Apr,0.645579280620268,0.7853560074022425
28.669963907947476,-14.121,123.5467277,2004-05-01,BRS07,Coral Core (CCI),29.254258506203087,2004 May,-0.5842945982556103,0
28.003460506961343,-14.121,123.5467277,2004-06-01,BRS07,Coral Core (CCI),29.254258506203087,2004 Jun,-1.250797999241744,0
NA,NA,NA,2004-07-01,BRS07,Coral Core (CCI),NA,2004 Jul,0,NA
27.173468022075213,-14.121,123.5467277,2004-08-01,BRS07,Coral Core (CCI),29.254258506203087,2004 Aug,-2.080790484127874,0
28.126302775541262,-14.121,123.5467277,2004-09-01,BRS07,Coral Core (CCI),29.254258506203087,2004 Sep,-1.1279557306618244,0
29.16486750778267,-14.121,123.5467277,2004-10-01,BRS07,Coral Core (CCI),29.254258506203087,2004 Oct,-0.08939099842041642,0
29.829963886265432,-14.121,123.5467277,2004-11-01,BRS07,Coral Core (CCI),29.254258506203087,2004 Nov,0.5757053800623453,0.5757053800623453
30.11298622591312,-14.121,123.5467277,2004-12-01,BRS07,Coral Core (CCI),29.254258506203087,2004 Dec,0.858727719710032,1.4344330997723773
29.37807034950356,-14.121,123.5467277,2005-01-01,BRS07,Coral Core (CCI),29.254258506203087,2005 Jan,0.1238118433004729,1.5582449430728502
NA,NA,NA,2005-02-01,BRS07,Coral Core (CCI),NA,2005 Feb,0,NA
29.787293257167676,-14.121,123.5467277,2005-03-01,BRS07,Coral Core (CCI),29.254258506203087,2005 Mar,0.533034750964589,0.533034750964589
30.22588576573844,-14.121,123.5467277,2005-04-01,BRS07,Coral Core (CCI),29.254258506203087,2005 Apr,0.971627259535353,1.504662010499942
29.787293257167676,-14.121,123.5467277,2005-05-01,BRS07,Coral Core (CCI),29.254258506203087,2005 May,0.533034750964589,2.037696761464531
28.99371338785568,-14.121,123.5467277,2005-06-01,BRS07,Coral Core (CCI),29.254258506203087,2005 Jun,-0.26054511834740524,0
28.44293658988363,-14.121,123.5467277,2005-07-01,BRS07,Coral Core (CCI),29.254258506203087,2005 Jul,-0.8113219163194572,0
NA,NA,NA,2005-08-01,BRS07,Coral Core (CCI),NA,2005 Aug,0,NA
27.87837937209042,-14.121,123.5467277,2005-09-01,BRS07,Coral Core (CCI),29.254258506203087,2005 Sep,-1.3758791341126653,0
28.63274792890661,-14.121,123.5467277,2005-10-01,BRS07,Coral Core (CCI),29.254258506203087,2005 Oct,-0.6215105772964762,0
29.114174274473044,-14.121,123.5467277,2005-11-01,BRS07,Coral Core (CCI),29.254258506203087,2005 Nov,-0.14008423173004303,0
29.75853521745057,-14.121,123.5467277,2005-12-01,BRS07,Coral Core (CCI),29.254258506203087,2005 Dec,0.5042767112474849,0.5042767112474849
NA,NA,NA,2006-01-01,BRS07,Coral Core (CCI),NA,2006 Jan,0,NA
NA,NA,NA,2006-02-01,BRS07,Coral Core (CCI),NA,2006 Feb,0,NA
28.557569682061057,-14.121,123.5467277,2006-03-01,BRS07,Coral Core (CCI),29.254258506203087,2006 Mar,-0.6966888241420293,0
28.870205155453277,-14.121,123.5467277,2006-04-01,BRS07,Coral Core (CCI),29.254258506203087,2006 Apr,-0.3840533507498094,0
28.706931124066617,-14.121,123.5467277,2006-05-01,BRS07,Coral Core (CCI),29.254258506203087,2006 May,-0.5473273821364693,0
28.22696108760738,-14.121,123.5467277,2006-06-01,BRS07,Coral Core (CCI),29.254258506203087,2006 Jun,-1.0272974185957082,0
26.429855903589218,-14.121,123.5467277,2006-07-01,BRS07,Coral Core (CCI),29.254258506203087,2006 Jul,-2.824402602613869,0
25.733498394035905,-14.121,123.5467277,2006-08-01,BRS07,Coral Core (CCI),29.254258506203087,2006 Aug,-3.5207601121671814,0
26.304321299394815,-14.121,123.5467277,2006-09-01,BRS07,Coral Core (CCI),29.254258506203087,2006 Sep,-2.949937206808272,0
28.186884334971637,-14.121,123.5467277,2006-10-01,BRS07,Coral Core (CCI),29.254258506203087,2006 Oct,-1.0673741712314495,0
29.885987388172452,-14.121,123.5467277,2006-11-01,BRS07,Coral Core (CCI),29.254258506203087,2006 Nov,0.6317288819693658,0.6317288819693658
29.744062911496712,-14.121,123.5467277,2006-12-01,BRS07,Coral Core (CCI),29.254258506203087,2006 Dec,0.4898044052936257,1.1215332872629915
29.75853521745057,-14.121,123.5467277,2007-01-01,BRS07,Coral Core (CCI),29.254258506203087,2007 Jan,0.5042767112474849,1.6258099985104764
29.729528414812194,-14.121,123.5467277,2007-02-01,BRS07,Coral Core (CCI),29.254258506203087,2007 Feb,0.475269908609107,2.1010799071195834
29.61101357504549,-14.121,123.5467277,2007-03-01,BRS07,Coral Core (CCI),29.254258506203087,2007 Mar,0.3567550688424035,2.457834975961987
29.472926789439043,-14.121,123.5467277,2007-04-01,BRS07,Coral Core (CCI),29.254258506203087,2007 Apr,0.21866828323595655,2.6765032591979434
29.48851852853886,-14.121,123.5467277,2007-05-01,BRS07,Coral Core (CCI),29.254258506203087,2007 May,0.23426002233577492,2.9107632815337183
28.557569682061057,-14.121,123.5467277,2007-06-01,BRS07,Coral Core (CCI),29.254258506203087,2007 Jun,-0.6966888241420293,0
27.355666169688902,-14.121,123.5467277,2007-07-01,BRS07,Coral Core (CCI),29.254258506203087,2007 Jul,-1.8985923365141844,0
NA,NA,NA,2007-08-01,BRS07,Coral Core (CCI),NA,2007 Aug,0,NA
27.53388411056312,-14.121,123.5467277,2007-09-01,BRS07,Coral Core (CCI),29.254258506203087,2007 Sep,-1.7203743956399684,0
28.50053299425872,-14.121,123.5467277,2007-10-01,BRS07,Coral Core (CCI),29.254258506203087,2007 Oct,-0.7537255119443671,0
29.655923070435165,-14.121,123.5467277,2007-11-01,BRS07,Coral Core (CCI),29.254258506203087,2007 Nov,0.4016645642320782,0.4016645642320782
30.357033111858527,-14.121,123.5467277,2007-12-01,BRS07,Coral Core (CCI),29.254258506203087,2007 Dec,1.1027746056554406,1.5044391698875188
29.700272849252546,-14.121,123.5467277,2008-01-01,BRS07,Coral Core (CCI),29.254258506203087,2008 Jan,0.44601434304945897,1.9504535129369778
28.834357372479644,-14.121,123.5467277,2008-02-01,BRS07,Coral Core (CCI),29.254258506203087,2008 Feb,-0.4199011337234424,0
29.641015429369418,-14.121,123.5467277,2008-03-01,BRS07,Coral Core (CCI),29.254258506203087,2008 Mar,0.38675692316633103,0.38675692316633103
30.298353542758832,-14.121,123.5467277,2008-04-01,BRS07,Coral Core (CCI),29.254258506203087,2008 Apr,1.0440950365557455,1.4308519597220766
29.48851852853886,-14.121,123.5467277,2008-05-01,BRS07,Coral Core (CCI),29.254258506203087,2008 May,0.23426002233577492,1.6651119820578515
28.146558819415077,-14.121,123.5467277,2008-06-01,BRS07,Coral Core (CCI),29.254258506203087,2008 Jun,-1.1076996867880098,0
26.60299233878777,-14.121,123.5467277,2008-07-01,BRS07,Coral Core (CCI),29.254258506203087,2008 Jul,-2.651266167415315,0
26.553835739525766,-14.121,123.5467277,2008-08-01,BRS07,Coral Core (CCI),29.254258506203087,2008 Aug,-2.7004227666773204,0
27.5996896913407,-14.121,123.5467277,2008-09-01,BRS07,Coral Core (CCI),29.254258506203087,2008 Sep,-1.6545688148623867,0
28.669963907947476,-14.121,123.5467277,2008-10-01,BRS07,Coral Core (CCI),29.254258506203087,2008 Oct,-0.5842945982556103,0
NA,NA,NA,2008-11-01,BRS07,Coral Core (CCI),NA,2008 Nov,0,NA
29.9950492369303,-14.121,123.5467277,2008-12-01,BRS07,Coral Core (CCI),29.254258506203087,2008 Dec,0.7407907307272126,0.7407907307272126
29.441556739048337,-14.121,123.5467277,2009-01-01,BRS07,Coral Core (CCI),29.254258506203087,2009 Jan,0.18729823284525082,0.9280889635724634
NA,NA,NA,2009-02-01,BRS07,Coral Core (CCI),NA,2009 Feb,0,NA
29.801578990930462,-14.121,123.5467277,2009-03-01,BRS07,Coral Core (CCI),29.254258506203087,2009 Mar,0.5473204847273756,0.5473204847273756
30.18881230236957,-14.121,123.5467277,2009-04-01,BRS07,Coral Core (CCI),29.254258506203087,2009 Apr,0.9345537961664832,1.4818742808938588
29.913625994743597,-14.121,123.5467277,2009-05-01,BRS07,Coral Core (CCI),29.254258506203087,2009 May,0.6593674885405107,2.1412417694343695
29.32980255467737,-14.121,123.5467277,2009-06-01,BRS07,Coral Core (CCI),29.254258506203087,2009 Jun,0.07554404847428486,2.2167858179086544
28.481396383530864,-14.121,123.5467277,2009-07-01,BRS07,Coral Core (CCI),29.254258506203087,2009 Jul,-0.7728621226722225,0
NA,NA,NA,2009-08-01,BRS07,Coral Core (CCI),NA,2009 Aug,0,NA
27.962015558258827,-14.121,123.5467277,2009-09-01,BRS07,Coral Core (CCI),29.254258506203087,2009 Sep,-1.2922429479442599,0
28.761915517768557,-14.121,123.5467277,2009-10-01,BRS07,Coral Core (CCI),29.254258506203087,2009 Oct,-0.4923429884345296,0
29.954617474123097,-14.121,123.5467277,2009-11-01,BRS07,Coral Core (CCI),29.254258506203087,2009 Nov,0.7003589679200104,0.7003589679200104
29.655923070435165,-14.121,123.5467277,2009-12-01,BRS07,Coral Core (CCI),29.254258506203087,2009 Dec,0.4016645642320782,1.1020235321520886
29.24811241535872,-14.121,123.5467277,2010-01-01,BRS07,Coral Core (CCI),29.254258506203087,2010 Jan,-0.006146090844367791,0
29.700272849252546,-14.121,123.5467277,2010-02-01,BRS07,Coral Core (CCI),29.254258506203087,2010 Feb,0.44601434304945897,0.44601434304945897
30.151179122427493,-14.121,123.5467277,2010-03-01,BRS07,Coral Core (CCI),29.254258506203087,2010 Mar,0.8969206162244063,1.3429349592738653
29.872074798791346,-14.121,123.5467277,2010-04-01,BRS07,Coral Core (CCI),29.254258506203087,2010 Apr,0.6178162925882589,1.9607512518621242
29.062921324590206,-14.121,123.5467277,2010-05-01,BRS07,Coral Core (CCI),29.254258506203087,2010 May,-0.19133718161288016,0
28.28660978608332,-14.121,123.5467277,2010-06-01,BRS07,Coral Core (CCI),29.254258506203087,2010 Jun,-0.9676487201197652,0
27.836188134623622,-14.121,123.5467277,2010-07-01,BRS07,Coral Core (CCI),29.254258506203087,2010 Jul,-1.4180703715794643,0
28.40422803331512,-14.121,123.5467277,2010-08-01,BRS07,Coral Core (CCI),29.254258506203087,2010 Aug,-0.8500304728879655,0
29.24811241535872,-14.121,123.5467277,2010-09-01,BRS07,Coral Core (CCI),29.254258506203087,2010 Sep,-0.006146090844367791,0
29.345954010349946,-14.121,123.5467277,2010-10-01,BRS07,Coral Core (CCI),29.254258506203087,2010 Oct,0.09169550414685901,0.09169550414685901
29.61101357504549,-14.121,123.5467277,2010-11-01,BRS07,Coral Core (CCI),29.254258506203087,2010 Nov,0.3567550688424035,0.4484505729892625
NA,NA,NA,2010-12-01,BRS07,Coral Core (CCI),NA,2010 Dec,0,NA
29.32980255467737,-14.121,123.5467277,2011-01-01,BRS07,Coral Core (CCI),29.254258506203087,2011 Jan,0.07554404847428486,0.07554404847428486
28.384780468935787,-14.121,123.5467277,2011-02-01,BRS07,Coral Core (CCI),29.254258506203087,2011 Feb,-0.8694780372672994,0
27.94119979781226,-14.121,123.5467277,2011-03-01,BRS07,Coral Core (CCI),29.254258506203087,2011 Mar,-1.3130587083908267,0
28.725321446030648,-14.121,123.5467277,2011-04-01,BRS07,Coral Core (CCI),29.254258506203087,2011 Apr,-0.5289370601724386,0
NA,NA,NA,2011-05-01,BRS07,Coral Core (CCI),NA,2011 May,0,NA
27.400593799289258,-14.121,123.5467277,2011-06-01,BRS07,Coral Core (CCI),29.254258506203087,2011 Jun,-1.853664706913829,0
26.627477352323695,-14.121,123.5467277,2011-07-01,BRS07,Coral Core (CCI),29.254258506203087,2011 Jul,-2.626781153879392,0
26.47963441015463,-14.121,123.5467277,2011-08-01,BRS07,Coral Core (CCI),29.254258506203087,2011 Aug,-2.7746240960484556,0
