sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,SCOTTSS2_DHM
26.51451612903226,-13.9238,121.915,2002-07-01,SCOTTSS2,NOAA,29.77867866004963,2002-Jul,-3.2641625310173694,0
26.04258064516129,-13.9238,121.915,2002-08-01,SCOTTSS2,NOAA,29.77867866004963,2002-Aug,-3.736098014888338,0
26.573666666666668,-13.9238,121.915,2002-09-01,SCOTTSS2,NOAA,29.77867866004963,2002-Sep,-3.2050119933829606,0
28.051935483870967,-13.9238,121.915,2002-10-01,SCOTTSS2,NOAA,29.77867866004963,2002-Oct,-1.7267431761786618,0
30.110333333333333,-13.9238,121.915,2002-11-01,SCOTTSS2,NOAA,29.77867866004963,2002-Nov,0.3316546732837047,0.3316546732837047
31.058709677419355,-13.9238,121.915,2002-12-01,SCOTTSS2,NOAA,29.77867866004963,2002-Dec,1.2800310173697262,1.611685690653431
30.488064516129032,-13.9238,121.915,2003-01-01,SCOTTSS2,NOAA,29.77867866004963,2003-Jan,0.709385856079404,2.321071546732835
30.0775,-13.9238,121.915,2003-02-01,SCOTTSS2,NOAA,29.77867866004963,2003-Feb,0.2988213399503721,2.619892886683207
29.40032258064516,-13.9238,121.915,2003-03-01,SCOTTSS2,NOAA,29.77867866004963,2003-Mar,-0.3783560794044689,0
29.677666666666667,-13.9238,121.915,2003-04-01,SCOTTSS2,NOAA,29.77867866004963,2003-Apr,-0.10101199338296141,0
28.893548387096775,-13.9238,121.915,2003-05-01,SCOTTSS2,NOAA,29.77867866004963,2003-May,-0.8851302729528534,0
27.623666666666665,-13.9238,121.915,2003-06-01,SCOTTSS2,NOAA,29.77867866004963,2003-Jun,-2.1550119933829635,0
26.93516129032258,-13.9238,121.915,2003-07-01,SCOTTSS2,NOAA,29.77867866004963,2003-Jul,-2.8435173697270493,0
26.515483870967742,-13.9238,121.915,2003-08-01,SCOTTSS2,NOAA,29.77867866004963,2003-Aug,-3.2631947890818864,0
26.860666666666667,-13.9238,121.915,2003-09-01,SCOTTSS2,NOAA,29.77867866004963,2003-Sep,-2.9180119933829616,0
28.023870967741935,-13.9238,121.915,2003-10-01,SCOTTSS2,NOAA,29.77867866004963,2003-Oct,-1.7548076923076934,0
29.286333333333335,-13.9238,121.915,2003-11-01,SCOTTSS2,NOAA,29.77867866004963,2003-Nov,-0.4923453267162934,0
29.901935483870968,-13.9238,121.915,2003-12-01,SCOTTSS2,NOAA,29.77867866004963,2003-Dec,0.12325682382133962,0.12325682382133962
29.224516129032256,-13.9238,121.915,2004-01-01,SCOTTSS2,NOAA,29.77867866004963,2004-Jan,-0.5541625310173721,0
29.02413793103448,-13.9238,121.915,2004-02-01,SCOTTSS2,NOAA,29.77867866004963,2004-Feb,-0.7545407290151473,0
28.963548387096775,-13.9238,121.915,2004-03-01,SCOTTSS2,NOAA,29.77867866004963,2004-Mar,-0.8151302729528531,0
29.289333333333335,-13.9238,121.915,2004-04-01,SCOTTSS2,NOAA,29.77867866004963,2004-Apr,-0.48934532671629327,0
28.88967741935484,-13.9238,121.915,2004-05-01,SCOTTSS2,NOAA,29.77867866004963,2004-May,-0.8890012406947889,0
27.726666666666667,-13.9238,121.915,2004-06-01,SCOTTSS2,NOAA,29.77867866004963,2004-Jun,-2.052011993382962,0
26.460967741935484,-13.9238,121.915,2004-07-01,SCOTTSS2,NOAA,29.77867866004963,2004-Jul,-3.3177109181141446,0
26.135806451612904,-13.9238,121.915,2004-08-01,SCOTTSS2,NOAA,29.77867866004963,2004-Aug,-3.6428722084367244,0
26.644,-13.9238,121.915,2004-09-01,SCOTTSS2,NOAA,29.77867866004963,2004-Sep,-3.13467866004963,0
28.036774193548386,-13.9238,121.915,2004-10-01,SCOTTSS2,NOAA,29.77867866004963,2004-Oct,-1.7419044665012429,0
29.913666666666668,-13.9238,121.915,2004-11-01,SCOTTSS2,NOAA,29.77867866004963,2004-Nov,0.13498800661703925,0.13498800661703925
30.526129032258066,-13.9238,121.915,2004-12-01,SCOTTSS2,NOAA,29.77867866004963,2004-Dec,0.7474503722084371,0.8824383788254764
29.40483870967742,-13.9238,121.915,2005-01-01,SCOTTSS2,NOAA,29.77867866004963,2005-Jan,-0.37383995037220785,0
29.985714285714288,-13.9238,121.915,2005-02-01,SCOTTSS2,NOAA,29.77867866004963,2005-Feb,0.20703562566465905,0.20703562566465905
30.158709677419356,-13.9238,121.915,2005-03-01,SCOTTSS2,NOAA,29.77867866004963,2005-Mar,0.38003101736972766,0.5870666430343867
30.290333333333333,-13.9238,121.915,2005-04-01,SCOTTSS2,NOAA,29.77867866004963,2005-Apr,0.5116546732837044,1.0987213163180911
29.379354838709677,-13.9238,121.915,2005-05-01,SCOTTSS2,NOAA,29.77867866004963,2005-May,-0.3993238213399515,0
27.890666666666668,-13.9238,121.915,2005-06-01,SCOTTSS2,NOAA,29.77867866004963,2005-Jun,-1.8880119933829604,0
27.20935483870968,-13.9238,121.915,2005-07-01,SCOTTSS2,NOAA,29.77867866004963,2005-Jul,-2.5693238213399496,0
26.57258064516129,-13.9238,121.915,2005-08-01,SCOTTSS2,NOAA,29.77867866004963,2005-Aug,-3.2060980148883402,0
27.293333333333333,-13.9238,121.915,2005-09-01,SCOTTSS2,NOAA,29.77867866004963,2005-Sep,-2.4853453267162955,0
28.579032258064515,-13.9238,121.915,2005-10-01,SCOTTSS2,NOAA,29.77867866004963,2005-Oct,-1.1996464019851132,0
29.314333333333334,-13.9238,121.915,2005-11-01,SCOTTSS2,NOAA,29.77867866004963,2005-Nov,-0.4643453267162947,0
30.333548387096773,-13.9238,121.915,2005-12-01,SCOTTSS2,NOAA,29.77867866004963,2005-Dec,0.5548697270471443,0.5548697270471443
28.975806451612904,-13.9238,121.915,2006-01-01,SCOTTSS2,NOAA,29.77867866004963,2006-Jan,-0.8028722084367246,0
29.207857142857144,-13.9238,121.915,2006-02-01,SCOTTSS2,NOAA,29.77867866004963,2006-Feb,-0.5708215171924849,0
29.478709677419356,-13.9238,121.915,2006-03-01,SCOTTSS2,NOAA,29.77867866004963,2006-Mar,-0.29996898263027205,0
29.586,-13.9238,121.915,2006-04-01,SCOTTSS2,NOAA,29.77867866004963,2006-Apr,-0.19267866004962997,0
28.564193548387095,-13.9238,121.915,2006-05-01,SCOTTSS2,NOAA,29.77867866004963,2006-May,-1.2144851116625333,0
27.102666666666668,-13.9238,121.915,2006-06-01,SCOTTSS2,NOAA,29.77867866004963,2006-Jun,-2.6760119933829607,0
25.93,-13.9238,121.915,2006-07-01,SCOTTSS2,NOAA,29.77867866004963,2006-Jul,-3.8486786600496288,0
25.725161290322582,-13.9238,121.915,2006-08-01,SCOTTSS2,NOAA,29.77867866004963,2006-Aug,-4.053517369727047,0
26.559333333333335,-13.9238,121.915,2006-09-01,SCOTTSS2,NOAA,29.77867866004963,2006-Sep,-3.2193453267162937,0
28.548709677419353,-13.9238,121.915,2006-10-01,SCOTTSS2,NOAA,29.77867866004963,2006-Oct,-1.2299689826302753,0
29.709666666666667,-13.9238,121.915,2006-11-01,SCOTTSS2,NOAA,29.77867866004963,2006-Nov,-0.06901199338296138,0
30.55483870967742,-13.9238,121.915,2006-12-01,SCOTTSS2,NOAA,29.77867866004963,2006-Dec,0.7761600496277907,0.7761600496277907
29.26322580645161,-13.9238,121.915,2007-01-01,SCOTTSS2,NOAA,29.77867866004963,2007-Jan,-0.515452853598017,0
30.306785714285713,-13.9238,121.915,2007-02-01,SCOTTSS2,NOAA,29.77867866004963,2007-Feb,0.5281070542360844,0.5281070542360844
29.448709677419355,-13.9238,121.915,2007-03-01,SCOTTSS2,NOAA,29.77867866004963,2007-Mar,-0.3299689826302732,0
29.491666666666667,-13.9238,121.915,2007-04-01,SCOTTSS2,NOAA,29.77867866004963,2007-Apr,-0.28701199338296135,0
29.356774193548386,-13.9238,121.915,2007-05-01,SCOTTSS2,NOAA,29.77867866004963,2007-May,-0.4219044665012426,0
27.910333333333334,-13.9238,121.915,2007-06-01,SCOTTSS2,NOAA,29.77867866004963,2007-Jun,-1.8683453267162946,0
26.563548387096773,-13.9238,121.915,2007-07-01,SCOTTSS2,NOAA,29.77867866004963,2007-Jul,-3.2151302729528553,0
26.089354838709678,-13.9238,121.915,2007-08-01,SCOTTSS2,NOAA,29.77867866004963,2007-Aug,-3.6893238213399506,0
26.935333333333332,-13.9238,121.915,2007-09-01,SCOTTSS2,NOAA,29.77867866004963,2007-Sep,-2.843345326716296,0
28.258709677419354,-13.9238,121.915,2007-10-01,SCOTTSS2,NOAA,29.77867866004963,2007-Oct,-1.5199689826302745,0
29.299333333333333,-13.9238,121.915,2007-11-01,SCOTTSS2,NOAA,29.77867866004963,2007-Nov,-0.47934532671629526,0
30.57741935483871,-13.9238,121.915,2007-12-01,SCOTTSS2,NOAA,29.77867866004963,2007-Dec,0.7987406947890818,0.7987406947890818
29.601290322580645,-13.9238,121.915,2008-01-01,SCOTTSS2,NOAA,29.77867866004963,2008-Jan,-0.17738833746898308,0
29.42137931034483,-13.9238,121.915,2008-02-01,SCOTTSS2,NOAA,29.77867866004963,2008-Feb,-0.3572993497047996,0
29.62258064516129,-13.9238,121.915,2008-03-01,SCOTTSS2,NOAA,29.77867866004963,2008-Mar,-0.15609801488833952,0
29.811333333333334,-13.9238,121.915,2008-04-01,SCOTTSS2,NOAA,29.77867866004963,2008-Apr,0.03265467328370519,0.03265467328370519
28.689032258064515,-13.9238,121.915,2008-05-01,SCOTTSS2,NOAA,29.77867866004963,2008-May,-1.0896464019851138,0
27.337666666666667,-13.9238,121.915,2008-06-01,SCOTTSS2,NOAA,29.77867866004963,2008-Jun,-2.4410119933829613,0
26.46709677419355,-13.9238,121.915,2008-07-01,SCOTTSS2,NOAA,29.77867866004963,2008-Jul,-3.3115818858560786,0
26.139032258064518,-13.9238,121.915,2008-08-01,SCOTTSS2,NOAA,29.77867866004963,2008-Aug,-3.639646401985111,0
27.318,-13.9238,121.915,2008-09-01,SCOTTSS2,NOAA,29.77867866004963,2008-Sep,-2.460678660049627,0
29.055806451612902,-13.9238,121.915,2008-10-01,SCOTTSS2,NOAA,29.77867866004963,2008-Oct,-0.7228722084367263,0
30.09733333333333,-13.9238,121.915,2008-11-01,SCOTTSS2,NOAA,29.77867866004963,2008-Nov,0.318654673283703,0.318654673283703
30.20935483870968,-13.9238,121.915,2008-12-01,SCOTTSS2,NOAA,29.77867866004963,2008-Dec,0.43067617866005037,0.7493308519437534
29.857096774193547,-13.9238,121.915,2009-01-01,SCOTTSS2,NOAA,29.77867866004963,2009-Jan,0.07841811414391842,0.8277489660876718
29.091785714285713,-13.9238,121.915,2009-02-01,SCOTTSS2,NOAA,29.77867866004963,2009-Feb,-0.6868929457639155,0
30.04258064516129,-13.9238,121.915,2009-03-01,SCOTTSS2,NOAA,29.77867866004963,2009-Mar,0.2639019851116622,0.2639019851116622
30.466333333333335,-13.9238,121.915,2009-04-01,SCOTTSS2,NOAA,29.77867866004963,2009-Apr,0.6876546732837063,0.9515566583953685
29.149032258064516,-13.9238,121.915,2009-05-01,SCOTTSS2,NOAA,29.77867866004963,2009-May,-0.6296464019851129,0
28.287666666666667,-13.9238,121.915,2009-06-01,SCOTTSS2,NOAA,29.77867866004963,2009-Jun,-1.491011993382962,0
27.595806451612905,-13.9238,121.915,2009-07-01,SCOTTSS2,NOAA,29.77867866004963,2009-Jul,-2.1828722084367236,0
26.904193548387095,-13.9238,121.915,2009-08-01,SCOTTSS2,NOAA,29.77867866004963,2009-Aug,-2.8744851116625334,0
27.725666666666665,-13.9238,121.915,2009-09-01,SCOTTSS2,NOAA,29.77867866004963,2009-Sep,-2.053011993382963,0
28.759354838709676,-13.9238,121.915,2009-10-01,SCOTTSS2,NOAA,29.77867866004963,2009-Oct,-1.0193238213399525,0
30.016666666666666,-13.9238,121.915,2009-11-01,SCOTTSS2,NOAA,29.77867866004963,2009-Nov,0.23798800661703723,0.23798800661703723
29.87,-13.9238,121.915,2009-12-01,SCOTTSS2,NOAA,29.77867866004963,2009-Dec,0.0913213399503725,0.32930934656740973
29.655806451612904,-13.9238,121.915,2010-01-01,SCOTTSS2,NOAA,29.77867866004963,2010-Jan,-0.12287220843672486,0
29.880357142857143,-13.9238,121.915,2010-02-01,SCOTTSS2,NOAA,29.77867866004963,2010-Feb,0.10167848280751457,0.10167848280751457
30.87290322580645,-13.9238,121.915,2010-03-01,SCOTTSS2,NOAA,29.77867866004963,2010-Mar,1.0942245657568215,1.195903048564336
30.735,-13.9238,121.915,2010-04-01,SCOTTSS2,NOAA,29.77867866004963,2010-Apr,0.9563213399503709,2.152224388514707
29.55677419354839,-13.9238,121.915,2010-05-01,SCOTTSS2,NOAA,29.77867866004963,2010-May,-0.22190446650123974,0
28.248333333333335,-13.9238,121.915,2010-06-01,SCOTTSS2,NOAA,29.77867866004963,2010-Jun,-1.5303453267162936,0
27.47258064516129,-13.9238,121.915,2010-07-01,SCOTTSS2,NOAA,29.77867866004963,2010-Jul,-2.306098014888338,0
27.293870967741935,-13.9238,121.915,2010-08-01,SCOTTSS2,NOAA,29.77867866004963,2010-Aug,-2.484807692307694,0
27.973333333333333,-13.9238,121.915,2010-09-01,SCOTTSS2,NOAA,29.77867866004963,2010-Sep,-1.8053453267162958,0
29.287741935483872,-13.9238,121.915,2010-10-01,SCOTTSS2,NOAA,29.77867866004963,2010-Oct,-0.4909367245657563,0
29.967,-13.9238,121.915,2010-11-01,SCOTTSS2,NOAA,29.77867866004963,2010-Nov,0.18832133995037026,0.18832133995037026
30.552903225806453,-13.9238,121.915,2010-12-01,SCOTTSS2,NOAA,29.77867866004963,2010-Dec,0.7742245657568247,0.962545905707195
29.231935483870966,-13.9238,121.915,2011-01-01,SCOTTSS2,NOAA,29.77867866004963,2011-Jan,-0.5467431761786621,0
29.0475,-13.9238,121.915,2011-02-01,SCOTTSS2,NOAA,29.77867866004963,2011-Feb,-0.7311786600496291,0
29.004193548387097,-13.9238,121.915,2011-03-01,SCOTTSS2,NOAA,29.77867866004963,2011-Mar,-0.774485111662532,0
29.158666666666665,-13.9238,121.915,2011-04-01,SCOTTSS2,NOAA,29.77867866004963,2011-Apr,-0.6200119933829633,0
28.31483870967742,-13.9238,121.915,2011-05-01,SCOTTSS2,NOAA,29.77867866004963,2011-May,-1.4638399503722077,0
26.768,-13.9238,121.915,2011-06-01,SCOTTSS2,NOAA,29.77867866004963,2011-Jun,-3.010678660049628,0
26.192903225806454,-13.9238,121.915,2011-07-01,SCOTTSS2,NOAA,29.77867866004963,2011-Jul,-3.5857754342431747,0
26.07709677419355,-13.9238,121.915,2011-08-01,SCOTTSS2,NOAA,29.77867866004963,2011-Aug,-3.701581885856079,0
26.279666666666667,-13.9238,121.915,2011-09-01,SCOTTSS2,NOAA,29.77867866004963,2011-Sep,-3.499011993382961,0
27.592903225806452,-13.9238,121.915,2011-10-01,SCOTTSS2,NOAA,29.77867866004963,2011-Oct,-2.185775434243176,0
29.820666666666668,-13.9238,121.915,2011-11-01,SCOTTSS2,NOAA,29.77867866004963,2011-Nov,0.041988006617039275,0.041988006617039275
30.461612903225806,-13.9238,121.915,2011-12-01,SCOTTSS2,NOAA,29.77867866004963,2011-Dec,0.6829342431761773,0.7249222497932166
30.149677419354838,-13.9238,121.915,2012-01-01,SCOTTSS2,NOAA,29.77867866004963,2012-Jan,0.3709987593052091,1.0959210090984257
30.246896551724138,-13.9238,121.915,2012-02-01,SCOTTSS2,NOAA,29.77867866004963,2012-Feb,0.46821789167450945,1.5641389007729352
29.683548387096774,-13.9238,121.915,2012-03-01,SCOTTSS2,NOAA,29.77867866004963,2012-Mar,-0.09513027295285426,0
29.756,-13.9238,121.915,2012-04-01,SCOTTSS2,NOAA,29.77867866004963,2012-Apr,-0.022678660049628263,0
28.469677419354838,-13.9238,121.915,2012-05-01,SCOTTSS2,NOAA,29.77867866004963,2012-May,-1.3090012406947906,0
26.906,-13.9238,121.915,2012-06-01,SCOTTSS2,NOAA,29.77867866004963,2012-Jun,-2.8726786600496297,0
25.93258064516129,-13.9238,121.915,2012-07-01,SCOTTSS2,NOAA,29.77867866004963,2012-Jul,-3.8460980148883372,0
25.545806451612904,-13.9238,121.915,2012-08-01,SCOTTSS2,NOAA,29.77867866004963,2012-Aug,-4.232872208436724,0
27.185666666666666,-13.9238,121.915,2012-09-01,SCOTTSS2,NOAA,29.77867866004963,2012-Sep,-2.5930119933829623,0
28.995806451612903,-13.9238,121.915,2012-10-01,SCOTTSS2,NOAA,29.77867866004963,2012-Oct,-0.782872208436725,0
30.446333333333335,-13.9238,121.915,2012-11-01,SCOTTSS2,NOAA,29.77867866004963,2012-Nov,0.6676546732837068,0.6676546732837068
31.13774193548387,-13.9238,121.915,2012-12-01,SCOTTSS2,NOAA,29.77867866004963,2012-Dec,1.3590632754342415,2.0267179487179483
29.892903225806453,-13.9238,121.915,2013-01-01,SCOTTSS2,NOAA,29.77867866004963,2013-Jan,0.1142245657568246,2.140942514474773
30.55464285714286,-13.9238,121.915,2013-02-01,SCOTTSS2,NOAA,29.77867866004963,2013-Feb,0.7759641970932307,2.9169067115680036
30.29032258064516,-13.9238,121.915,2013-03-01,SCOTTSS2,NOAA,29.77867866004963,2013-Mar,0.5116439205955317,3.4285506321635353
30.428333333333335,-13.9238,121.915,2013-04-01,SCOTTSS2,NOAA,29.77867866004963,2013-Apr,0.6496546732837061,4.078205305447241
29.784193548387098,-13.9238,121.915,2013-05-01,SCOTTSS2,NOAA,29.77867866004963,2013-May,0.005514888337469159,4.0837201937847105
28.30366666666667,-13.9238,121.915,2013-06-01,SCOTTSS2,NOAA,29.77867866004963,2013-Jun,-1.4750119933829602,0
27.454838709677418,-13.9238,121.915,2013-07-01,SCOTTSS2,NOAA,29.77867866004963,2013-Jul,-2.3238399503722107,0
27.106774193548386,-13.9238,121.915,2013-08-01,SCOTTSS2,NOAA,29.77867866004963,2013-Aug,-2.6719044665012426,0
27.415333333333333,-13.9238,121.915,2013-09-01,SCOTTSS2,NOAA,29.77867866004963,2013-Sep,-2.3633453267162956,0
28.67483870967742,-13.9238,121.915,2013-10-01,SCOTTSS2,NOAA,29.77867866004963,2013-Oct,-1.1038399503722083,0
29.979333333333333,-13.9238,121.915,2013-11-01,SCOTTSS2,NOAA,29.77867866004963,2013-Nov,0.20065467328370445,0.20065467328370445
30.272903225806452,-13.9238,121.915,2013-12-01,SCOTTSS2,NOAA,29.77867866004963,2013-Dec,0.4942245657568236,0.6948792390405281
29.468064516129033,-13.9238,121.915,2014-01-01,SCOTTSS2,NOAA,29.77867866004963,2014-Jan,-0.3106141439205956,0
28.96892857142857,-13.9238,121.915,2014-02-01,SCOTTSS2,NOAA,29.77867866004963,2014-Feb,-0.8097500886210582,0
30.42451612903226,-13.9238,121.915,2014-03-01,SCOTTSS2,NOAA,29.77867866004963,2014-Mar,0.6458374689826307,0.6458374689826307
30.773666666666667,-13.9238,121.915,2014-04-01,SCOTTSS2,NOAA,29.77867866004963,2014-Apr,0.9949880066170387,1.6408254755996694
29.903870967741934,-13.9238,121.915,2014-05-01,SCOTTSS2,NOAA,29.77867866004963,2014-May,0.1251923076923056,1.766017783291975
28.247666666666667,-13.9238,121.915,2014-06-01,SCOTTSS2,NOAA,29.77867866004963,2014-Jun,-1.5310119933829611,0
26.996451612903225,-13.9238,121.915,2014-07-01,SCOTTSS2,NOAA,29.77867866004963,2014-Jul,-2.782227047146403,0
26.578387096774193,-13.9238,121.915,2014-08-01,SCOTTSS2,NOAA,29.77867866004963,2014-Aug,-3.200291563275435,0
26.973333333333333,-13.9238,121.915,2014-09-01,SCOTTSS2,NOAA,29.77867866004963,2014-Sep,-2.8053453267162958,0
28.36032258064516,-13.9238,121.915,2014-10-01,SCOTTSS2,NOAA,29.77867866004963,2014-Oct,-1.418356079404468,0
30.378,-13.9238,121.915,2014-11-01,SCOTTSS2,NOAA,29.77867866004963,2014-Nov,0.5993213399503716,0.5993213399503716
30.586774193548386,-13.9238,121.915,2014-12-01,SCOTTSS2,NOAA,29.77867866004963,2014-Dec,0.8080955334987578,1.4074168734491295
29.585483870967742,-13.9238,121.915,2015-01-01,SCOTTSS2,NOAA,29.77867866004963,2015-Jan,-0.19319478908188614,0
30.11357142857143,-13.9238,121.915,2015-02-01,SCOTTSS2,NOAA,29.77867866004963,2015-Feb,0.33489276852180083,0.33489276852180083
30.231935483870966,-13.9238,121.915,2015-03-01,SCOTTSS2,NOAA,29.77867866004963,2015-Mar,0.4532568238213379,0.7881495923431387
30.259,-13.9238,121.915,2015-04-01,SCOTTSS2,NOAA,29.77867866004963,2015-Apr,0.48032133995037185,1.2684709322935106
28.911290322580644,-13.9238,121.915,2015-05-01,SCOTTSS2,NOAA,29.77867866004963,2015-May,-0.8673883374689844,0
27.840666666666667,-13.9238,121.915,2015-06-01,SCOTTSS2,NOAA,29.77867866004963,2015-Jun,-1.9380119933829612,0
27.058709677419355,-13.9238,121.915,2015-07-01,SCOTTSS2,NOAA,29.77867866004963,2015-Jul,-2.7199689826302738,0
26.718709677419355,-13.9238,121.915,2015-08-01,SCOTTSS2,NOAA,29.77867866004963,2015-Aug,-3.0599689826302736,0
27.435333333333332,-13.9238,121.915,2015-09-01,SCOTTSS2,NOAA,29.77867866004963,2015-Sep,-2.343345326716296,0
28.91225806451613,-13.9238,121.915,2015-10-01,SCOTTSS2,NOAA,29.77867866004963,2015-Oct,-0.8664205955334978,0
30.175666666666665,-13.9238,121.915,2015-11-01,SCOTTSS2,NOAA,29.77867866004963,2015-Nov,0.39698800661703615,0.39698800661703615
30.409354838709678,-13.9238,121.915,2015-12-01,SCOTTSS2,NOAA,29.77867866004963,2015-Dec,0.6306761786600497,1.0276641852770858
30.275806451612905,-13.9238,121.915,2016-01-01,SCOTTSS2,NOAA,29.77867866004963,2016-Jan,0.49712779156327613,1.524791976840362
30.50793103448276,-13.9238,121.915,2016-02-01,SCOTTSS2,NOAA,29.77867866004963,2016-Feb,0.7292523744331305,2.2540443512734925
31.340967741935483,-13.9238,121.915,2016-03-01,SCOTTSS2,NOAA,29.77867866004963,2016-Mar,1.5622890818858544,3.816333433159347
31.423666666666666,-13.9238,121.915,2016-04-01,SCOTTSS2,NOAA,29.77867866004963,2016-Apr,1.6449880066170373,5.461321439776384
30.16,-13.9238,121.915,2016-05-01,SCOTTSS2,NOAA,29.77867866004963,2016-May,0.38132133995037165,5.842642779726756
29.238333333333333,-13.9238,121.915,2016-06-01,SCOTTSS2,NOAA,29.77867866004963,2016-Jun,-0.5403453267162952,0
28.11709677419355,-13.9238,121.915,2016-07-01,SCOTTSS2,NOAA,29.77867866004963,2016-Jul,-1.66158188585608,0
27.75741935483871,-13.9238,121.915,2016-08-01,SCOTTSS2,NOAA,29.77867866004963,2016-Aug,-2.0212593052109185,0
28.45,-13.9238,121.915,2016-09-01,SCOTTSS2,NOAA,29.77867866004963,2016-Sep,-1.3286786600496292,0
29.743548387096773,-13.9238,121.915,2016-10-01,SCOTTSS2,NOAA,29.77867866004963,2016-Oct,-0.035130272952855535,0
30.636,-13.9238,121.915,2016-11-01,SCOTTSS2,NOAA,29.77867866004963,2016-Nov,0.8573213399503707,0.8573213399503707
30.620322580645162,-13.9238,121.915,2016-12-01,SCOTTSS2,NOAA,29.77867866004963,2016-Dec,0.8416439205955335,1.6989652605459042
29.61806451612903,-13.9238,121.915,2017-01-01,SCOTTSS2,NOAA,29.77867866004963,2017-Jan,-0.16061414392059703,0
29.37964285714286,-13.9238,121.915,2017-02-01,SCOTTSS2,NOAA,29.77867866004963,2017-Feb,-0.39903580290677,0
30.010967741935485,-13.9238,121.915,2017-03-01,SCOTTSS2,NOAA,29.77867866004963,2017-Mar,0.23228908188585606,0.23228908188585606
29.916666666666668,-13.9238,121.915,2017-04-01,SCOTTSS2,NOAA,29.77867866004963,2017-Apr,0.13798800661703936,0.3702770885028954
29.010322580645163,-13.9238,121.915,2017-05-01,SCOTTSS2,NOAA,29.77867866004963,2017-May,-0.7683560794044659,0
27.698666666666668,-13.9238,121.915,2017-06-01,SCOTTSS2,NOAA,29.77867866004963,2017-Jun,-2.0800119933829606,0
27.155806451612904,-13.9238,121.915,2017-07-01,SCOTTSS2,NOAA,29.77867866004963,2017-Jul,-2.622872208436725,0
27.09,-13.9238,121.915,2017-08-01,SCOTTSS2,NOAA,29.77867866004963,2017-Aug,-2.6886786600496286,0
27.520666666666667,-13.9238,121.915,2017-09-01,SCOTTSS2,NOAA,29.77867866004963,2017-Sep,-2.2580119933829614,0
28.741290322580646,-13.9238,121.915,2017-10-01,SCOTTSS2,NOAA,29.77867866004963,2017-Oct,-1.0373883374689825,0
30.222666666666665,-13.9238,121.915,2017-11-01,SCOTTSS2,NOAA,29.77867866004963,2017-Nov,0.44398800661703675,0.44398800661703675
30.876129032258063,-13.9238,121.915,2017-12-01,SCOTTSS2,NOAA,29.77867866004963,2017-Dec,1.097450372208435,1.5414383788254717
30.17,-13.9238,121.915,2018-01-01,SCOTTSS2,NOAA,29.77867866004963,2018-Jan,0.3913213399503732,1.932759718775845
29.380357142857143,-13.9238,121.915,2018-02-01,SCOTTSS2,NOAA,29.77867866004963,2018-Feb,-0.39832151719248543,0
30.293870967741935,-13.9238,121.915,2018-03-01,SCOTTSS2,NOAA,29.77867866004963,2018-Mar,0.5151923076923062,0.5151923076923062
30.74566666666667,-13.9238,121.915,2018-04-01,SCOTTSS2,NOAA,29.77867866004963,2018-Apr,0.96698800661704,1.4821803143093462
29.508387096774193,-13.9238,121.915,2018-05-01,SCOTTSS2,NOAA,29.77867866004963,2018-May,-0.27029156327543546,0
27.833,-13.9238,121.915,2018-06-01,SCOTTSS2,NOAA,29.77867866004963,2018-Jun,-1.94567866004963,0
27.059677419354838,-13.9238,121.915,2018-07-01,SCOTTSS2,NOAA,29.77867866004963,2018-Jul,-2.7190012406947908,0
26.47451612903226,-13.9238,121.915,2018-08-01,SCOTTSS2,NOAA,29.77867866004963,2018-Aug,-3.3041625310173686,0
27.103,-13.9238,121.915,2018-09-01,SCOTTSS2,NOAA,29.77867866004963,2018-Sep,-2.675678660049627,0
28.359032258064516,-13.9238,121.915,2018-10-01,SCOTTSS2,NOAA,29.77867866004963,2018-Oct,-1.419646401985112,0
29.296333333333333,-13.9238,121.915,2018-11-01,SCOTTSS2,NOAA,29.77867866004963,2018-Nov,-0.4823453267162954,0
29.252903225806453,-13.9238,121.915,2018-12-01,SCOTTSS2,NOAA,29.77867866004963,2018-Dec,-0.525775434243176,0
29.74967741935484,-13.9238,121.915,2019-01-01,SCOTTSS2,NOAA,29.77867866004963,2019-Jan,-0.029001240694789487,0
29.662857142857142,-13.9238,121.915,2019-02-01,SCOTTSS2,NOAA,29.77867866004963,2019-Feb,-0.11582151719248657,0
30.361290322580643,-13.9238,121.915,2019-03-01,SCOTTSS2,NOAA,29.77867866004963,2019-Mar,0.5826116625310149,0.5826116625310149
29.824333333333335,-13.9238,121.915,2019-04-01,SCOTTSS2,NOAA,29.77867866004963,2019-Apr,0.04565467328370687,0.6282663358147218
29.033870967741937,-13.9238,121.915,2019-05-01,SCOTTSS2,NOAA,29.77867866004963,2019-May,-0.7448076923076918,0
27.750333333333334,-13.9238,121.915,2019-06-01,SCOTTSS2,NOAA,29.77867866004963,2019-Jun,-2.0283453267162947,0
26.851935483870967,-13.9238,121.915,2019-07-01,SCOTTSS2,NOAA,29.77867866004963,2019-Jul,-2.926743176178661,0
26.394193548387097,-13.9238,121.915,2019-08-01,SCOTTSS2,NOAA,29.77867866004963,2019-Aug,-3.3844851116625314,0
26.737666666666666,-13.9238,121.915,2019-09-01,SCOTTSS2,NOAA,29.77867866004963,2019-Sep,-3.0410119933829627,0
