sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,SCOTT_RPO_1_DHM
28.122258064516128,-14.0574,121.783,2001-10-01,SCOTT_RPO_1,NOAA,29.793990901571547,2001-Oct,-1.6717328370554192,0
28.384333333333334,-14.0574,121.783,2001-11-01,SCOTT_RPO_1,NOAA,29.793990901571547,2001-Nov,-1.409657568238213,0
29.09709677419355,-14.0574,121.783,2001-12-01,SCOTT_RPO_1,NOAA,29.793990901571547,2001-Dec,-0.6968941273779983,0
29.46709677419355,-14.0574,121.783,2002-01-01,SCOTT_RPO_1,NOAA,29.793990901571547,2002-Jan,-0.3268941273779973,0
29.46607142857143,-14.0574,121.783,2002-02-01,SCOTT_RPO_1,NOAA,29.793990901571547,2002-Feb,-0.3279194730001187,0
30.0841935483871,-14.0574,121.783,2002-03-01,SCOTT_RPO_1,NOAA,29.793990901571547,2002-Mar,0.2902026468155512,0.2902026468155512
30.366,-14.0574,121.783,2002-04-01,SCOTT_RPO_1,NOAA,29.793990901571547,2002-Apr,0.5720090984284525,0.8622117452440037
29.76290322580645,-14.0574,121.783,2002-05-01,SCOTT_RPO_1,NOAA,29.793990901571547,2002-May,-0.031087675765096634,0
27.950666666666667,-14.0574,121.783,2002-06-01,SCOTT_RPO_1,NOAA,29.793990901571547,2002-Jun,-1.8433242349048804,0
26.544193548387096,-14.0574,121.783,2002-07-01,SCOTT_RPO_1,NOAA,29.793990901571547,2002-Jul,-3.2497973531844515,0
26.00709677419355,-14.0574,121.783,2002-08-01,SCOTT_RPO_1,NOAA,29.793990901571547,2002-Aug,-3.786894127377998,0
26.541666666666668,-14.0574,121.783,2002-09-01,SCOTT_RPO_1,NOAA,29.793990901571547,2002-Sep,-3.2523242349048793,0
28.021612903225808,-14.0574,121.783,2002-10-01,SCOTT_RPO_1,NOAA,29.793990901571547,2002-Oct,-1.772377998345739,0
30.092,-14.0574,121.783,2002-11-01,SCOTT_RPO_1,NOAA,29.793990901571547,2002-Nov,0.2980090984284516,0.2980090984284516
30.871612903225806,-14.0574,121.783,2002-12-01,SCOTT_RPO_1,NOAA,29.793990901571547,2002-Dec,1.0776220016542588,1.3756311000827104
30.475483870967743,-14.0574,121.783,2003-01-01,SCOTT_RPO_1,NOAA,29.793990901571547,2003-Jan,0.6814929693961957,2.057124069478906
30.039285714285715,-14.0574,121.783,2003-02-01,SCOTT_RPO_1,NOAA,29.793990901571547,2003-Feb,0.24529481271416742,2.3024188821930736
29.321612903225805,-14.0574,121.783,2003-03-01,SCOTT_RPO_1,NOAA,29.793990901571547,2003-Mar,-0.4723779983457419,0
29.693666666666665,-14.0574,121.783,2003-04-01,SCOTT_RPO_1,NOAA,29.793990901571547,2003-Apr,-0.10032423490488185,0
28.89032258064516,-14.0574,121.783,2003-05-01,SCOTT_RPO_1,NOAA,29.793990901571547,2003-May,-0.9036683209263856,0
27.629333333333335,-14.0574,121.783,2003-06-01,SCOTT_RPO_1,NOAA,29.793990901571547,2003-Jun,-2.164657568238212,0
26.883870967741935,-14.0574,121.783,2003-07-01,SCOTT_RPO_1,NOAA,29.793990901571547,2003-Jul,-2.9101199338296126,0
26.475806451612904,-14.0574,121.783,2003-08-01,SCOTT_RPO_1,NOAA,29.793990901571547,2003-Aug,-3.3181844499586433,0
26.832,-14.0574,121.783,2003-09-01,SCOTT_RPO_1,NOAA,29.793990901571547,2003-Sep,-2.9619909015715464,0
27.88774193548387,-14.0574,121.783,2003-10-01,SCOTT_RPO_1,NOAA,29.793990901571547,2003-Oct,-1.9062489660876771,0
29.268,-14.0574,121.783,2003-11-01,SCOTT_RPO_1,NOAA,29.793990901571547,2003-Nov,-0.5259909015715465,0
29.95806451612903,-14.0574,121.783,2003-12-01,SCOTT_RPO_1,NOAA,29.793990901571547,2003-Dec,0.16407361455748415,0.16407361455748415
29.144516129032258,-14.0574,121.783,2004-01-01,SCOTT_RPO_1,NOAA,29.793990901571547,2004-Jan,-0.6494747725392891,0
28.99896551724138,-14.0574,121.783,2004-02-01,SCOTT_RPO_1,NOAA,29.793990901571547,2004-Feb,-0.7950253843301667,0
28.974516129032256,-14.0574,121.783,2004-03-01,SCOTT_RPO_1,NOAA,29.793990901571547,2004-Mar,-0.8194747725392908,0
29.252666666666666,-14.0574,121.783,2004-04-01,SCOTT_RPO_1,NOAA,29.793990901571547,2004-Apr,-0.5413242349048808,0
28.863870967741935,-14.0574,121.783,2004-05-01,SCOTT_RPO_1,NOAA,29.793990901571547,2004-May,-0.9301199338296122,0
27.683,-14.0574,121.783,2004-06-01,SCOTT_RPO_1,NOAA,29.793990901571547,2004-Jun,-2.1109909015715473,0
26.410967741935483,-14.0574,121.783,2004-07-01,SCOTT_RPO_1,NOAA,29.793990901571547,2004-Jul,-3.383023159636064,0
26.106774193548386,-14.0574,121.783,2004-08-01,SCOTT_RPO_1,NOAA,29.793990901571547,2004-Aug,-3.6872167080231613,0
26.584666666666667,-14.0574,121.783,2004-09-01,SCOTT_RPO_1,NOAA,29.793990901571547,2004-Sep,-3.20932423490488,0
27.941935483870967,-14.0574,121.783,2004-10-01,SCOTT_RPO_1,NOAA,29.793990901571547,2004-Oct,-1.85205541770058,0
29.745333333333335,-14.0574,121.783,2004-11-01,SCOTT_RPO_1,NOAA,29.793990901571547,2004-Nov,-0.048657568238212434,0
30.463870967741936,-14.0574,121.783,2004-12-01,SCOTT_RPO_1,NOAA,29.793990901571547,2004-Dec,0.6698800661703892,0.6698800661703892
29.436451612903227,-14.0574,121.783,2005-01-01,SCOTT_RPO_1,NOAA,29.793990901571547,2005-Jan,-0.3575392886683204,0
29.975357142857142,-14.0574,121.783,2005-02-01,SCOTT_RPO_1,NOAA,29.793990901571547,2005-Feb,0.18136624128559475,0.18136624128559475
30.107419354838708,-14.0574,121.783,2005-03-01,SCOTT_RPO_1,NOAA,29.793990901571547,2005-Mar,0.31342845326716073,0.4947946945527555
30.299,-14.0574,121.783,2005-04-01,SCOTT_RPO_1,NOAA,29.793990901571547,2005-Apr,0.5050090984284523,0.9998037929812078
29.379032258064516,-14.0574,121.783,2005-05-01,SCOTT_RPO_1,NOAA,29.793990901571547,2005-May,-0.41495864350703116,0
27.913333333333334,-14.0574,121.783,2005-06-01,SCOTT_RPO_1,NOAA,29.793990901571547,2005-Jun,-1.8806575682382132,0
27.140967741935484,-14.0574,121.783,2005-07-01,SCOTT_RPO_1,NOAA,29.793990901571547,2005-Jul,-2.6530231596360636,0
26.52193548387097,-14.0574,121.783,2005-08-01,SCOTT_RPO_1,NOAA,29.793990901571547,2005-Aug,-3.272055417700578,0
27.151,-14.0574,121.783,2005-09-01,SCOTT_RPO_1,NOAA,29.793990901571547,2005-Sep,-2.6429909015715474,0
28.441935483870967,-14.0574,121.783,2005-10-01,SCOTT_RPO_1,NOAA,29.793990901571547,2005-Oct,-1.35205541770058,0
29.276,-14.0574,121.783,2005-11-01,SCOTT_RPO_1,NOAA,29.793990901571547,2005-Nov,-0.5179909015715474,0
30.30290322580645,-14.0574,121.783,2005-12-01,SCOTT_RPO_1,NOAA,29.793990901571547,2005-Dec,0.5089123242349025,0.5089123242349025
28.97935483870968,-14.0574,121.783,2006-01-01,SCOTT_RPO_1,NOAA,29.793990901571547,2006-Jan,-0.8146360628618687,0
29.119642857142857,-14.0574,121.783,2006-02-01,SCOTT_RPO_1,NOAA,29.793990901571547,2006-Feb,-0.6743480444286902,0
29.473225806451612,-14.0574,121.783,2006-03-01,SCOTT_RPO_1,NOAA,29.793990901571547,2006-Mar,-0.3207650951199348,0
29.542,-14.0574,121.783,2006-04-01,SCOTT_RPO_1,NOAA,29.793990901571547,2006-Apr,-0.2519909015715456,0
28.61935483870968,-14.0574,121.783,2006-05-01,SCOTT_RPO_1,NOAA,29.793990901571547,2006-May,-1.1746360628618682,0
27.079,-14.0574,121.783,2006-06-01,SCOTT_RPO_1,NOAA,29.793990901571547,2006-Jun,-2.7149909015715465,0
25.908387096774195,-14.0574,121.783,2006-07-01,SCOTT_RPO_1,NOAA,29.793990901571547,2006-Jul,-3.885603804797352,0
25.669677419354837,-14.0574,121.783,2006-08-01,SCOTT_RPO_1,NOAA,29.793990901571547,2006-Aug,-4.12431348221671,0
26.565666666666665,-14.0574,121.783,2006-09-01,SCOTT_RPO_1,NOAA,29.793990901571547,2006-Sep,-3.228324234904882,0
28.481612903225805,-14.0574,121.783,2006-10-01,SCOTT_RPO_1,NOAA,29.793990901571547,2006-Oct,-1.3123779983457418,0
29.651,-14.0574,121.783,2006-11-01,SCOTT_RPO_1,NOAA,29.793990901571547,2006-Nov,-0.14299090157154737,0
30.596129032258066,-14.0574,121.783,2006-12-01,SCOTT_RPO_1,NOAA,29.793990901571547,2006-Dec,0.8021381306865187,0.8021381306865187
29.26,-14.0574,121.783,2007-01-01,SCOTT_RPO_1,NOAA,29.793990901571547,2007-Jan,-0.5339909015715456,0
30.252857142857142,-14.0574,121.783,2007-02-01,SCOTT_RPO_1,NOAA,29.793990901571547,2007-Feb,0.4588662412855946,0.4588662412855946
29.425806451612903,-14.0574,121.783,2007-03-01,SCOTT_RPO_1,NOAA,29.793990901571547,2007-Mar,-0.36818444995864397,0
29.492666666666665,-14.0574,121.783,2007-04-01,SCOTT_RPO_1,NOAA,29.793990901571547,2007-Apr,-0.30132423490488236,0
29.33290322580645,-14.0574,121.783,2007-05-01,SCOTT_RPO_1,NOAA,29.793990901571547,2007-May,-0.46108767576509635,0
27.808,-14.0574,121.783,2007-06-01,SCOTT_RPO_1,NOAA,29.793990901571547,2007-Jun,-1.9859909015715473,0
26.509999999999998,-14.0574,121.783,2007-07-01,SCOTT_RPO_1,NOAA,29.793990901571547,2007-Jul,-3.283990901571549,0
26.03290322580645,-14.0574,121.783,2007-08-01,SCOTT_RPO_1,NOAA,29.793990901571547,2007-Aug,-3.761087675765097,0
26.879333333333335,-14.0574,121.783,2007-09-01,SCOTT_RPO_1,NOAA,29.793990901571547,2007-Sep,-2.914657568238212,0
28.189032258064515,-14.0574,121.783,2007-10-01,SCOTT_RPO_1,NOAA,29.793990901571547,2007-Oct,-1.6049586435070324,0
29.256333333333334,-14.0574,121.783,2007-11-01,SCOTT_RPO_1,NOAA,29.793990901571547,2007-Nov,-0.5376575682382132,0
30.601935483870967,-14.0574,121.783,2007-12-01,SCOTT_RPO_1,NOAA,29.793990901571547,2007-Dec,0.8079445822994202,0.8079445822994202
29.618709677419353,-14.0574,121.783,2008-01-01,SCOTT_RPO_1,NOAA,29.793990901571547,2008-Jan,-0.17528122415219372,0
29.38206896551724,-14.0574,121.783,2008-02-01,SCOTT_RPO_1,NOAA,29.793990901571547,2008-Feb,-0.4119219360543056,0
29.643870967741936,-14.0574,121.783,2008-03-01,SCOTT_RPO_1,NOAA,29.793990901571547,2008-Mar,-0.15011993382961109,0
29.793333333333333,-14.0574,121.783,2008-04-01,SCOTT_RPO_1,NOAA,29.793990901571547,2008-Apr,-6.575682382141679e-4,0
28.677096774193547,-14.0574,121.783,2008-05-01,SCOTT_RPO_1,NOAA,29.793990901571547,2008-May,-1.116894127378,0
27.310333333333332,-14.0574,121.783,2008-06-01,SCOTT_RPO_1,NOAA,29.793990901571547,2008-Jun,-2.4836575682382147,0
26.362903225806452,-14.0574,121.783,2008-07-01,SCOTT_RPO_1,NOAA,29.793990901571547,2008-Jul,-3.431087675765095,0
26.11225806451613,-14.0574,121.783,2008-08-01,SCOTT_RPO_1,NOAA,29.793990901571547,2008-Aug,-3.681732837055417,0
27.223666666666666,-14.0574,121.783,2008-09-01,SCOTT_RPO_1,NOAA,29.793990901571547,2008-Sep,-2.5703242349048807,0
28.90967741935484,-14.0574,121.783,2008-10-01,SCOTT_RPO_1,NOAA,29.793990901571547,2008-Oct,-0.884313482216708,0
30.087666666666667,-14.0574,121.783,2008-11-01,SCOTT_RPO_1,NOAA,29.793990901571547,2008-Nov,0.29367576509512006,0.29367576509512006
30.226129032258065,-14.0574,121.783,2008-12-01,SCOTT_RPO_1,NOAA,29.793990901571547,2008-Dec,0.43213813068651774,0.7258138957816378
29.83806451612903,-14.0574,121.783,2009-01-01,SCOTT_RPO_1,NOAA,29.793990901571547,2009-Jan,0.044073614557483154,0.769887510339121
29.080714285714286,-14.0574,121.783,2009-02-01,SCOTT_RPO_1,NOAA,29.793990901571547,2009-Feb,-0.7132766158572608,0
30.013870967741937,-14.0574,121.783,2009-03-01,SCOTT_RPO_1,NOAA,29.793990901571547,2009-Mar,0.2198800661703899,0.2198800661703899
30.403,-14.0574,121.783,2009-04-01,SCOTT_RPO_1,NOAA,29.793990901571547,2009-Apr,0.6090090984284515,0.8288891645988414
29.138709677419353,-14.0574,121.783,2009-05-01,SCOTT_RPO_1,NOAA,29.793990901571547,2009-May,-0.6552812241521941,0
28.245,-14.0574,121.783,2009-06-01,SCOTT_RPO_1,NOAA,29.793990901571547,2009-Jun,-1.5489909015715462,0
27.495483870967742,-14.0574,121.783,2009-07-01,SCOTT_RPO_1,NOAA,29.793990901571547,2009-Jul,-2.2985070306038047,0
26.802258064516128,-14.0574,121.783,2009-08-01,SCOTT_RPO_1,NOAA,29.793990901571547,2009-Aug,-2.9917328370554195,0
27.614333333333335,-14.0574,121.783,2009-09-01,SCOTT_RPO_1,NOAA,29.793990901571547,2009-Sep,-2.1796575682382127,0
28.700967741935482,-14.0574,121.783,2009-10-01,SCOTT_RPO_1,NOAA,29.793990901571547,2009-Oct,-1.093023159636065,0
29.982333333333333,-14.0574,121.783,2009-11-01,SCOTT_RPO_1,NOAA,29.793990901571547,2009-Nov,0.1883424317617859,0.1883424317617859
29.871290322580645,-14.0574,121.783,2009-12-01,SCOTT_RPO_1,NOAA,29.793990901571547,2009-Dec,0.07729942100909781,0.2656418527708837
29.69322580645161,-14.0574,121.783,2010-01-01,SCOTT_RPO_1,NOAA,29.793990901571547,2010-Jan,-0.10076509511993592,0
29.81,-14.0574,121.783,2010-02-01,SCOTT_RPO_1,NOAA,29.793990901571547,2010-Feb,0.01600909842845155,0.01600909842845155
30.788387096774194,-14.0574,121.783,2010-03-01,SCOTT_RPO_1,NOAA,29.793990901571547,2010-Mar,0.994396195202647,1.0104052936310985
30.726333333333333,-14.0574,121.783,2010-04-01,SCOTT_RPO_1,NOAA,29.793990901571547,2010-Apr,0.9323424317617857,1.9427477253928842
29.552580645161292,-14.0574,121.783,2010-05-01,SCOTT_RPO_1,NOAA,29.793990901571547,2010-May,-0.24141025641025493,0
28.201999999999998,-14.0574,121.783,2010-06-01,SCOTT_RPO_1,NOAA,29.793990901571547,2010-Jun,-1.591990901571549,0
27.43032258064516,-14.0574,121.783,2010-07-01,SCOTT_RPO_1,NOAA,29.793990901571547,2010-Jul,-2.3636683209263865,0
27.224516129032256,-14.0574,121.783,2010-08-01,SCOTT_RPO_1,NOAA,29.793990901571547,2010-Aug,-2.569474772539291,0
27.957666666666668,-14.0574,121.783,2010-09-01,SCOTT_RPO_1,NOAA,29.793990901571547,2010-Sep,-1.836324234904879,0
29.268064516129034,-14.0574,121.783,2010-10-01,SCOTT_RPO_1,NOAA,29.793990901571547,2010-Oct,-0.5259263854425136,0
29.949666666666666,-14.0574,121.783,2010-11-01,SCOTT_RPO_1,NOAA,29.793990901571547,2010-Nov,0.15567576509511838,0.15567576509511838
30.49774193548387,-14.0574,121.783,2010-12-01,SCOTT_RPO_1,NOAA,29.793990901571547,2010-Dec,0.7037510339123223,0.8594267990074407
29.24290322580645,-14.0574,121.783,2011-01-01,SCOTT_RPO_1,NOAA,29.793990901571547,2011-Jan,-0.5510876757650962,0
29.054642857142856,-14.0574,121.783,2011-02-01,SCOTT_RPO_1,NOAA,29.793990901571547,2011-Feb,-0.7393480444286915,0
28.983225806451614,-14.0574,121.783,2011-03-01,SCOTT_RPO_1,NOAA,29.793990901571547,2011-Mar,-0.8107650951199332,0
29.126666666666665,-14.0574,121.783,2011-04-01,SCOTT_RPO_1,NOAA,29.793990901571547,2011-Apr,-0.667324234904882,0
28.291612903225808,-14.0574,121.783,2011-05-01,SCOTT_RPO_1,NOAA,29.793990901571547,2011-May,-1.5023779983457395,0
26.683,-14.0574,121.783,2011-06-01,SCOTT_RPO_1,NOAA,29.793990901571547,2011-Jun,-3.1109909015715473,0
26.16483870967742,-14.0574,121.783,2011-07-01,SCOTT_RPO_1,NOAA,29.793990901571547,2011-Jul,-3.6291521918941285,0
26.03290322580645,-14.0574,121.783,2011-08-01,SCOTT_RPO_1,NOAA,29.793990901571547,2011-Aug,-3.761087675765097,0
26.223,-14.0574,121.783,2011-09-01,SCOTT_RPO_1,NOAA,29.793990901571547,2011-Sep,-3.570990901571548,0
27.541612903225808,-14.0574,121.783,2011-10-01,SCOTT_RPO_1,NOAA,29.793990901571547,2011-Oct,-2.2523779983457395,0
29.791666666666668,-14.0574,121.783,2011-11-01,SCOTT_RPO_1,NOAA,29.793990901571547,2011-Nov,-0.0023242349048793187,0
30.409032258064517,-14.0574,121.783,2011-12-01,SCOTT_RPO_1,NOAA,29.793990901571547,2011-Dec,0.61504135649297,0.61504135649297
30.13032258064516,-14.0574,121.783,2012-01-01,SCOTT_RPO_1,NOAA,29.793990901571547,2012-Jan,0.33633167907361283,0.9513730355665828
30.213793103448275,-14.0574,121.783,2012-02-01,SCOTT_RPO_1,NOAA,29.793990901571547,2012-Feb,0.41980220187672757,1.3711752374433104
29.65258064516129,-14.0574,121.783,2012-03-01,SCOTT_RPO_1,NOAA,29.793990901571547,2012-Mar,-0.14141025641025706,0
29.720333333333333,-14.0574,121.783,2012-04-01,SCOTT_RPO_1,NOAA,29.793990901571547,2012-Apr,-0.07365756823821457,0
28.426129032258064,-14.0574,121.783,2012-05-01,SCOTT_RPO_1,NOAA,29.793990901571547,2012-May,-1.367861869313483,0
26.837,-14.0574,121.783,2012-06-01,SCOTT_RPO_1,NOAA,29.793990901571547,2012-Jun,-2.9569909015715474,0
25.813225806451612,-14.0574,121.783,2012-07-01,SCOTT_RPO_1,NOAA,29.793990901571547,2012-Jul,-3.980765095119935,0
25.476129032258065,-14.0574,121.783,2012-08-01,SCOTT_RPO_1,NOAA,29.793990901571547,2012-Aug,-4.317861869313482,0
27.074333333333332,-14.0574,121.783,2012-09-01,SCOTT_RPO_1,NOAA,29.793990901571547,2012-Sep,-2.7196575682382154,0
28.866451612903226,-14.0574,121.783,2012-10-01,SCOTT_RPO_1,NOAA,29.793990901571547,2012-Oct,-0.9275392886683207,0
30.358666666666668,-14.0574,121.783,2012-11-01,SCOTT_RPO_1,NOAA,29.793990901571547,2012-Nov,0.5646757650951209,0.5646757650951209
31.112903225806452,-14.0574,121.783,2012-12-01,SCOTT_RPO_1,NOAA,29.793990901571547,2012-Dec,1.3189123242349048,1.8835880893300256
29.928387096774195,-14.0574,121.783,2013-01-01,SCOTT_RPO_1,NOAA,29.793990901571547,2013-Jan,0.13439619520264756,2.017984284532673
30.493214285714284,-14.0574,121.783,2013-02-01,SCOTT_RPO_1,NOAA,29.793990901571547,2013-Feb,0.6992233841427371,2.7172076686754103
30.225806451612904,-14.0574,121.783,2013-03-01,SCOTT_RPO_1,NOAA,29.793990901571547,2013-Mar,0.43181555004135674,3.149023218716767
30.354,-14.0574,121.783,2013-04-01,SCOTT_RPO_1,NOAA,29.793990901571547,2013-Apr,0.560009098428452,3.709032317145219
29.802258064516128,-14.0574,121.783,2013-05-01,SCOTT_RPO_1,NOAA,29.793990901571547,2013-May,0.00826716294458052,3.7172994800897996
28.278333333333332,-14.0574,121.783,2013-06-01,SCOTT_RPO_1,NOAA,29.793990901571547,2013-Jun,-1.5156575682382147,0
27.38774193548387,-14.0574,121.783,2013-07-01,SCOTT_RPO_1,NOAA,29.793990901571547,2013-Jul,-2.406248966087677,0
27.028387096774193,-14.0574,121.783,2013-08-01,SCOTT_RPO_1,NOAA,29.793990901571547,2013-Aug,-2.7656038047973546,0
27.320333333333334,-14.0574,121.783,2013-09-01,SCOTT_RPO_1,NOAA,29.793990901571547,2013-Sep,-2.473657568238213,0
28.526129032258066,-14.0574,121.783,2013-10-01,SCOTT_RPO_1,NOAA,29.793990901571547,2013-Oct,-1.2678618693134815,0
29.828666666666667,-14.0574,121.783,2013-11-01,SCOTT_RPO_1,NOAA,29.793990901571547,2013-Nov,0.034675765095119715,0.034675765095119715
30.245483870967742,-14.0574,121.783,2013-12-01,SCOTT_RPO_1,NOAA,29.793990901571547,2013-Dec,0.4514929693961953,0.48616873449131504
29.458709677419357,-14.0574,121.783,2014-01-01,SCOTT_RPO_1,NOAA,29.793990901571547,2014-Jan,-0.3352812241521903,0
29.00464285714286,-14.0574,121.783,2014-02-01,SCOTT_RPO_1,NOAA,29.793990901571547,2014-Feb,-0.7893480444286887,0
30.441612903225806,-14.0574,121.783,2014-03-01,SCOTT_RPO_1,NOAA,29.793990901571547,2014-Mar,0.6476220016542591,0.6476220016542591
30.731666666666666,-14.0574,121.783,2014-04-01,SCOTT_RPO_1,NOAA,29.793990901571547,2014-Apr,0.9376757650951184,1.5852977667493775
29.883548387096774,-14.0574,121.783,2014-05-01,SCOTT_RPO_1,NOAA,29.793990901571547,2014-May,0.08955748552522635,1.6748552522746039
28.208,-14.0574,121.783,2014-06-01,SCOTT_RPO_1,NOAA,29.793990901571547,2014-Jun,-1.5859909015715488,0
26.918064516129032,-14.0574,121.783,2014-07-01,SCOTT_RPO_1,NOAA,29.793990901571547,2014-Jul,-2.875926385442515,0
26.506451612903227,-14.0574,121.783,2014-08-01,SCOTT_RPO_1,NOAA,29.793990901571547,2014-Aug,-3.28753928866832,0
26.953,-14.0574,121.783,2014-09-01,SCOTT_RPO_1,NOAA,29.793990901571547,2014-Sep,-2.8409909015715478,0
28.284193548387098,-14.0574,121.783,2014-10-01,SCOTT_RPO_1,NOAA,29.793990901571547,2014-Oct,-1.5097973531844495,0
30.293333333333333,-14.0574,121.783,2014-11-01,SCOTT_RPO_1,NOAA,29.793990901571547,2014-Nov,0.49934243176178583,0.49934243176178583
30.547096774193548,-14.0574,121.783,2014-12-01,SCOTT_RPO_1,NOAA,29.793990901571547,2014-Dec,0.753105872622001,1.2524483043837868
29.59258064516129,-14.0574,121.783,2015-01-01,SCOTT_RPO_1,NOAA,29.793990901571547,2015-Jan,-0.20141025641025578,0
30.104642857142856,-14.0574,121.783,2015-02-01,SCOTT_RPO_1,NOAA,29.793990901571547,2015-Feb,0.3106519555713092,0.3106519555713092
30.221290322580646,-14.0574,121.783,2015-03-01,SCOTT_RPO_1,NOAA,29.793990901571547,2015-Mar,0.42729942100909923,0.7379513765804084
30.237666666666666,-14.0574,121.783,2015-04-01,SCOTT_RPO_1,NOAA,29.793990901571547,2015-Apr,0.44367576509511863,1.181627141675527
28.86258064516129,-14.0574,121.783,2015-05-01,SCOTT_RPO_1,NOAA,29.793990901571547,2015-May,-0.9314102564102562,0
27.796333333333333,-14.0574,121.783,2015-06-01,SCOTT_RPO_1,NOAA,29.793990901571547,2015-Jun,-1.997657568238214,0
26.99516129032258,-14.0574,121.783,2015-07-01,SCOTT_RPO_1,NOAA,29.793990901571547,2015-Jul,-2.7988296112489657,0
26.65967741935484,-14.0574,121.783,2015-08-01,SCOTT_RPO_1,NOAA,29.793990901571547,2015-Aug,-3.134313482216708,0
27.387666666666668,-14.0574,121.783,2015-09-01,SCOTT_RPO_1,NOAA,29.793990901571547,2015-Sep,-2.4063242349048792,0
28.93064516129032,-14.0574,121.783,2015-10-01,SCOTT_RPO_1,NOAA,29.793990901571547,2015-Oct,-0.8633457402812255,0
30.132,-14.0574,121.783,2015-11-01,SCOTT_RPO_1,NOAA,29.793990901571547,2015-Nov,0.3380090984284543,0.3380090984284543
30.405483870967743,-14.0574,121.783,2015-12-01,SCOTT_RPO_1,NOAA,29.793990901571547,2015-Dec,0.6114929693961955,0.9495020678246497
30.28709677419355,-14.0574,121.783,2016-01-01,SCOTT_RPO_1,NOAA,29.793990901571547,2016-Jan,0.493105872622003,1.4426079404466527
30.478275862068966,-14.0574,121.783,2016-02-01,SCOTT_RPO_1,NOAA,29.793990901571547,2016-Feb,0.6842849604974184,2.126892900944071
31.301935483870967,-14.0574,121.783,2016-03-01,SCOTT_RPO_1,NOAA,29.793990901571547,2016-Mar,1.5079445822994195,3.6348374832434907
31.432,-14.0574,121.783,2016-04-01,SCOTT_RPO_1,NOAA,29.793990901571547,2016-Apr,1.6380090984284514,5.272846581671942
30.16516129032258,-14.0574,121.783,2016-05-01,SCOTT_RPO_1,NOAA,29.793990901571547,2016-May,0.3711703887510325,5.644016970422975
29.189333333333334,-14.0574,121.783,2016-06-01,SCOTT_RPO_1,NOAA,29.793990901571547,2016-Jun,-0.6046575682382134,0
28.039354838709677,-14.0574,121.783,2016-07-01,SCOTT_RPO_1,NOAA,29.793990901571547,2016-Jul,-1.75463606286187,0
27.648709677419355,-14.0574,121.783,2016-08-01,SCOTT_RPO_1,NOAA,29.793990901571547,2016-Aug,-2.1452812241521926,0
28.375,-14.0574,121.783,2016-09-01,SCOTT_RPO_1,NOAA,29.793990901571547,2016-Sep,-1.4189909015715472,0
29.71741935483871,-14.0574,121.783,2016-10-01,SCOTT_RPO_1,NOAA,29.793990901571547,2016-Oct,-0.07657154673283628,0
30.482333333333333,-14.0574,121.783,2016-11-01,SCOTT_RPO_1,NOAA,29.793990901571547,2016-Nov,0.6883424317617859,0.6883424317617859
30.59225806451613,-14.0574,121.783,2016-12-01,SCOTT_RPO_1,NOAA,29.793990901571547,2016-Dec,0.7982671629445832,1.486609594706369
29.641612903225806,-14.0574,121.783,2017-01-01,SCOTT_RPO_1,NOAA,29.793990901571547,2017-Jan,-0.15237799834574162,0
29.38642857142857,-14.0574,121.783,2017-02-01,SCOTT_RPO_1,NOAA,29.793990901571547,2017-Feb,-0.4075623301429765,0
29.968387096774194,-14.0574,121.783,2017-03-01,SCOTT_RPO_1,NOAA,29.793990901571547,2017-Mar,0.1743961952026467,0.1743961952026467
29.902333333333335,-14.0574,121.783,2017-04-01,SCOTT_RPO_1,NOAA,29.793990901571547,2017-Apr,0.1083424317617876,0.2827386269644343
29.025483870967744,-14.0574,121.783,2017-05-01,SCOTT_RPO_1,NOAA,29.793990901571547,2017-May,-0.7685070306038035,0
27.649333333333335,-14.0574,121.783,2017-06-01,SCOTT_RPO_1,NOAA,29.793990901571547,2017-Jun,-2.1446575682382125,0
27.11,-14.0574,121.783,2017-07-01,SCOTT_RPO_1,NOAA,29.793990901571547,2017-Jul,-2.6839909015715477,0
27.006451612903227,-14.0574,121.783,2017-08-01,SCOTT_RPO_1,NOAA,29.793990901571547,2017-Aug,-2.78753928866832,0
27.403666666666666,-14.0574,121.783,2017-09-01,SCOTT_RPO_1,NOAA,29.793990901571547,2017-Sep,-2.390324234904881,0
28.60451612903226,-14.0574,121.783,2017-10-01,SCOTT_RPO_1,NOAA,29.793990901571547,2017-Oct,-1.1894747725392882,0
30.116,-14.0574,121.783,2017-11-01,SCOTT_RPO_1,NOAA,29.793990901571547,2017-Nov,0.3220090984284525,0.3220090984284525
30.865483870967743,-14.0574,121.783,2017-12-01,SCOTT_RPO_1,NOAA,29.793990901571547,2017-Dec,1.0714929693961963,1.3935020678246488
30.09548387096774,-14.0574,121.783,2018-01-01,SCOTT_RPO_1,NOAA,29.793990901571547,2018-Jan,0.3014929693961932,1.694995037220842
29.34107142857143,-14.0574,121.783,2018-02-01,SCOTT_RPO_1,NOAA,29.793990901571547,2018-Feb,-0.4529194730001187,0
30.219354838709677,-14.0574,121.783,2018-03-01,SCOTT_RPO_1,NOAA,29.793990901571547,2018-Mar,0.4253639371381297,0.4253639371381297
30.713,-14.0574,121.783,2018-04-01,SCOTT_RPO_1,NOAA,29.793990901571547,2018-Apr,0.9190090984284538,1.3443730355665835
