sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,BRS05_DHM
27.72497372893659,-14.105,123.5356924,2002-07-01,BRS05,Coral Core (NOAA),29.433337967835712,2002 Jul,-1.7083642388991223,0
27.31178795952843,-14.105,123.5356924,2002-08-01,BRS05,Coral Core (NOAA),29.433337967835712,2002 Aug,-2.121550008307281,0
NA,NA,NA,2002-09-01,BRS05,Coral Core (NOAA),NA,2002 Sep,0,NA
28.04280893617363,-14.105,123.5356924,2002-10-01,BRS05,Coral Core (NOAA),29.433337967835712,2002 Oct,-1.3905290316620835,0
28.916855756075503,-14.105,123.5356924,2002-11-01,BRS05,Coral Core (NOAA),29.433337967835712,2002 Nov,-0.5164822117602093,0
29.96571193995777,-14.105,123.5356924,2002-12-01,BRS05,Coral Core (NOAA),29.433337967835712,2002 Dec,0.5323739721220591,0.5323739721220591
29.711443774168117,-14.105,123.5356924,2003-01-01,BRS05,Coral Core (NOAA),29.433337967835712,2003 Jan,0.27810580633240534,0.8104797784544644
28.789721673180708,-14.105,123.5356924,2003-02-01,BRS05,Coral Core (NOAA),29.433337967835712,2003 Feb,-0.6436162946550041,0
NA,NA,NA,2003-03-01,BRS05,Coral Core (NOAA),NA,2003 Mar,0,NA
30.347114188642223,-14.105,123.5356924,2003-04-01,BRS05,Coral Core (NOAA),29.433337967835712,2003 Apr,0.9137762208065112,0.9137762208065112
NA,NA,NA,2003-05-01,BRS05,Coral Core (NOAA),NA,2003 May,0,NA
29.043989838970333,-14.105,123.5356924,2003-06-01,BRS05,Coral Core (NOAA),29.433337967835712,2003 Jun,-0.38934812886537884,0
27.899783092916948,-14.105,123.5356924,2003-07-01,BRS05,Coral Core (NOAA),29.433337967835712,2003 Jul,-1.5335548749187637,0
27.661406687489205,-14.105,123.5356924,2003-08-01,BRS05,Coral Core (NOAA),29.433337967835712,2003 Aug,-1.7719312803465073,0
28.122267737982895,-14.105,123.5356924,2003-09-01,BRS05,Coral Core (NOAA),29.433337967835712,2003 Sep,-1.3110702298528167,0
28.56723702811476,-14.105,123.5356924,2003-10-01,BRS05,Coral Core (NOAA),29.433337967835712,2003 Oct,-0.8661009397209511,0
28.916855756075503,-14.105,123.5356924,2003-11-01,BRS05,Coral Core (NOAA),29.433337967835712,2003 Nov,-0.5164822117602093,0
29.234690963312573,-14.105,123.5356924,2003-12-01,BRS05,Coral Core (NOAA),29.433337967835712,2003 Dec,-0.19864700452313855,0
29.53663441018776,-14.105,123.5356924,2004-01-01,BRS05,Coral Core (NOAA),29.433337967835712,2004 Jan,0.10329644235204682,0.10329644235204682
28.23351006051587,-14.105,123.5356924,2004-02-01,BRS05,Coral Core (NOAA),29.433337967835712,2004 Feb,-1.1998279073198432,0
28.551345267752907,-14.105,123.5356924,2004-03-01,BRS05,Coral Core (NOAA),29.433337967835712,2004 Mar,-0.8819927000828045,0
29.457175608378492,-14.105,123.5356924,2004-04-01,BRS05,Coral Core (NOAA),29.433337967835712,2004 Apr,0.023837640542780036,0.023837640542780036
29.187015682227013,-14.105,123.5356924,2004-05-01,BRS05,Coral Core (NOAA),29.433337967835712,2004 May,-0.24632228560869862,0
27.280004438804724,-14.105,123.5356924,2004-06-01,BRS05,Coral Core (NOAA),29.433337967835712,2004 Jun,-2.153333529030988,0
NA,NA,NA,2004-07-01,BRS05,Coral Core (NOAA),NA,2004 Jul,0,NA
25.341209674658757,-14.105,123.5356924,2004-08-01,BRS05,Coral Core (NOAA),29.433337967835712,2004 Aug,-4.092128293176955,0
26.80325162794918,-14.105,123.5356924,2004-09-01,BRS05,Coral Core (NOAA),29.433337967835712,2004 Sep,-2.6300863398865317,0
28.265293581239575,-14.105,123.5356924,2004-10-01,BRS05,Coral Core (NOAA),29.433337967835712,2004 Oct,-1.1680443865961365,0
29.568417930911437,-14.105,123.5356924,2004-11-01,BRS05,Coral Core (NOAA),29.433337967835712,2004 Nov,0.13507996307572512,0.13507996307572512
30.537815312984435,-14.105,123.5356924,2004-12-01,BRS05,Coral Core (NOAA),29.433337967835712,2004 Dec,1.104477345148723,1.2395573082244482
29.600201451635172,-14.105,123.5356924,2005-01-01,BRS05,Coral Core (NOAA),29.433337967835712,2005 Jan,0.16686348379946025,1.4064207920239085
NA,NA,NA,2005-02-01,BRS05,Coral Core (NOAA),NA,2005 Feb,0,NA
30.076954262490716,-14.105,123.5356924,2005-03-01,BRS05,Coral Core (NOAA),29.433337967835712,2005 Mar,0.6436162946550041,0.6436162946550041
30.506031792260757,-14.105,123.5356924,2005-04-01,BRS05,Coral Core (NOAA),29.433337967835712,2005 Apr,1.0726938244250448,1.716310119080049
29.82268609670109,-14.105,123.5356924,2005-05-01,BRS05,Coral Core (NOAA),29.433337967835712,2005 May,0.38934812886537884,2.1056582479454278
28.694371111009588,-14.105,123.5356924,2005-06-01,BRS05,Coral Core (NOAA),29.433337967835712,2005 Jun,-0.7389668568261243,0
28.05870069653551,-14.105,123.5356924,2005-07-01,BRS05,Coral Core (NOAA),29.433337967835712,2005 Jul,-1.3746372713002017,0
NA,NA,NA,2005-08-01,BRS05,Coral Core (NOAA),NA,2005 Aug,0,NA
27.788540770384003,-14.105,123.5356924,2005-09-01,BRS05,Coral Core (NOAA),29.433337967835712,2005 Sep,-1.6447971974517088,0
28.360644143410696,-14.105,123.5356924,2005-10-01,BRS05,Coral Core (NOAA),29.433337967835712,2005 Oct,-1.0726938244250164,0
28.23351006051587,-14.105,123.5356924,2005-11-01,BRS05,Coral Core (NOAA),29.433337967835712,2005 Nov,-1.1998279073198432,0
28.297077101963257,-14.105,123.5356924,2005-12-01,BRS05,Coral Core (NOAA),29.433337967835712,2005 Dec,-1.1362608658724547,0
NA,NA,NA,2006-01-01,BRS05,Coral Core (NOAA),NA,2006 Jan,0,NA
NA,NA,NA,2006-02-01,BRS05,Coral Core (NOAA),NA,2006 Feb,0,NA
28.18583477943031,-14.105,123.5356924,2006-03-01,BRS05,Coral Core (NOAA),29.433337967835712,2006 Mar,-1.2475031884054033,0
28.599020548838467,-14.105,123.5356924,2006-04-01,BRS05,Coral Core (NOAA),29.433337967835712,2006 Apr,-0.8343174189972444,0
28.20172653979216,-14.105,123.5356924,2006-05-01,BRS05,Coral Core (NOAA),29.433337967835712,2006 May,-1.2316114280435535,0
27.232329157719164,-14.105,123.5356924,2006-06-01,BRS05,Coral Core (NOAA),29.433337967835712,2006 Jun,-2.201008810116548,0
26.644334024330647,-14.105,123.5356924,2006-07-01,BRS05,Coral Core (NOAA),29.433337967835712,2006 Jul,-2.7890039435050653,0
26.31060705673173,-14.105,123.5356924,2006-08-01,BRS05,Coral Core (NOAA),29.433337967835712,2006 Aug,-3.1227309111039823,0
26.819143388311005,-14.105,123.5356924,2006-09-01,BRS05,Coral Core (NOAA),29.433337967835712,2006 Sep,-2.614194579524707,0
28.51956174702923,-14.105,123.5356924,2006-10-01,BRS05,Coral Core (NOAA),29.433337967835712,2006 Oct,-0.9137762208064828,0
29.234690963312573,-14.105,123.5356924,2006-11-01,BRS05,Coral Core (NOAA),29.433337967835712,2006 Nov,-0.19864700452313855,0
29.53663441018776,-14.105,123.5356924,2006-12-01,BRS05,Coral Core (NOAA),29.433337967835712,2006 Dec,0.10329644235204682,0.10329644235204682
29.361825046207372,-14.105,123.5356924,2007-01-01,BRS05,Coral Core (NOAA),29.433337967835712,2007 Jan,-0.07151292162834011,0
29.234690963312573,-14.105,123.5356924,2007-02-01,BRS05,Coral Core (NOAA),29.433337967835712,2007 Feb,-0.19864700452313855,0
29.07577335969404,-14.105,123.5356924,2007-03-01,BRS05,Coral Core (NOAA),29.433337967835712,2007 Mar,-0.3575646081416721,0
28.948639276799213,-14.105,123.5356924,2007-04-01,BRS05,Coral Core (NOAA),29.433337967835712,2007 Apr,-0.484698691036499,0
29.043989838970333,-14.105,123.5356924,2007-05-01,BRS05,Coral Core (NOAA),29.433337967835712,2007 May,-0.38934812886537884,0
28.710262871371413,-14.105,123.5356924,2007-06-01,BRS05,Coral Core (NOAA),29.433337967835712,2007 Jun,-0.7230750964642993,0
27.852107811831416,-14.105,123.5356924,2007-07-01,BRS05,Coral Core (NOAA),29.433337967835712,2007 Jul,-1.5812301560042954,0
NA,NA,NA,2007-08-01,BRS05,Coral Core (NOAA),NA,2007 Aug,0,NA
27.566056125318084,-14.105,123.5356924,2007-09-01,BRS05,Coral Core (NOAA),29.433337967835712,2007 Sep,-1.8672818425176274,0
27.99513365508807,-14.105,123.5356924,2007-10-01,BRS05,Coral Core (NOAA),29.433337967835712,2007 Oct,-1.4382043127476436,0
28.551345267752907,-14.105,123.5356924,2007-11-01,BRS05,Coral Core (NOAA),29.433337967835712,2007 Nov,-0.8819927000828045,0
28.662587590285852,-14.105,123.5356924,2007-12-01,BRS05,Coral Core (NOAA),29.433337967835712,2007 Dec,-0.7707503775498594,0
28.773829912818854,-14.105,123.5356924,2008-01-01,BRS05,Coral Core (NOAA),29.433337967835712,2008 Jan,-0.6595080550168575,0
28.646695829924028,-14.105,123.5356924,2008-02-01,BRS05,Coral Core (NOAA),29.433337967835712,2008 Feb,-0.7866421379116844,0
29.02809807860848,-14.105,123.5356924,2008-03-01,BRS05,Coral Core (NOAA),29.433337967835712,2008 Mar,-0.4052398892272322,0
29.759119055253677,-14.105,123.5356924,2008-04-01,BRS05,Coral Core (NOAA),29.433337967835712,2008 Apr,0.3257810874179654,0.3257810874179654
28.726154631733294,-14.105,123.5356924,2008-05-01,BRS05,Coral Core (NOAA),29.433337967835712,2008 May,-0.7071833361024176,0
28.678479350647734,-14.105,123.5356924,2008-06-01,BRS05,Coral Core (NOAA),29.433337967835712,2008 Jun,-0.7548586171879776,0
27.31178795952843,-14.105,123.5356924,2008-07-01,BRS05,Coral Core (NOAA),29.433337967835712,2008 Jul,-2.121550008307281,0
26.835035148672887,-14.105,123.5356924,2008-08-01,BRS05,Coral Core (NOAA),29.433337967835712,2008 Aug,-2.598302819162825,0
27.693190208212883,-14.105,123.5356924,2008-09-01,BRS05,Coral Core (NOAA),29.433337967835712,2008 Sep,-1.740147759622829,0
28.503669986667347,-14.105,123.5356924,2008-10-01,BRS05,Coral Core (NOAA),29.433337967835712,2008 Oct,-0.9296679811683646,0
NA,NA,NA,2008-11-01,BRS05,Coral Core (NOAA),NA,2008 Nov,0,NA
29.1234486407796,-14.105,123.5356924,2008-12-01,BRS05,Coral Core (NOAA),29.433337967835712,2008 Dec,-0.30988932705611205,0
28.916855756075503,-14.105,123.5356924,2009-01-01,BRS05,Coral Core (NOAA),29.433337967835712,2009 Jan,-0.5164822117602093,0
NA,NA,NA,2009-02-01,BRS05,Coral Core (NOAA),NA,2009 Feb,0,NA
28.837396954266268,-14.105,123.5356924,2009-03-01,BRS05,Coral Core (NOAA),29.433337967835712,2009 Mar,-0.5959410135694441,0
29.17112392186513,-14.105,123.5356924,2009-04-01,BRS05,Coral Core (NOAA),29.433337967835712,2009 Apr,-0.2622140459705804,0
28.742046392095148,-14.105,123.5356924,2009-05-01,BRS05,Coral Core (NOAA),29.433337967835712,2009 May,-0.6912915757405642,0
28.265293581239575,-14.105,123.5356924,2009-06-01,BRS05,Coral Core (NOAA),29.433337967835712,2009 Jun,-1.1680443865961365,0
27.899783092916948,-14.105,123.5356924,2009-07-01,BRS05,Coral Core (NOAA),29.433337967835712,2009 Jul,-1.5335548749187637,0
NA,NA,NA,2009-08-01,BRS05,Coral Core (NOAA),NA,2009 Aug,0,NA
27.96335013436439,-14.105,123.5356924,2009-09-01,BRS05,Coral Core (NOAA),29.433337967835712,2009 Sep,-1.469987833471322,0
28.535453507391058,-14.105,123.5356924,2009-10-01,BRS05,Coral Core (NOAA),29.433337967835712,2009 Oct,-0.8978844604446543,0
28.837396954266268,-14.105,123.5356924,2009-11-01,BRS05,Coral Core (NOAA),29.433337967835712,2009 Nov,-0.5959410135694441,0
28.535453507391058,-14.105,123.5356924,2009-12-01,BRS05,Coral Core (NOAA),29.433337967835712,2009 Dec,-0.8978844604446543,0
28.408319424496227,-14.105,123.5356924,2010-01-01,BRS05,Coral Core (NOAA),29.433337967835712,2010 Jan,-1.0250185433394847,0
28.742046392095148,-14.105,123.5356924,2010-02-01,BRS05,Coral Core (NOAA),29.433337967835712,2010 Feb,-0.6912915757405642,0
29.377716806569257,-14.105,123.5356924,2010-03-01,BRS05,Coral Core (NOAA),29.433337967835712,2010 Mar,-0.05562116126645478,0
30.299438907556663,-14.105,123.5356924,2010-04-01,BRS05,Coral Core (NOAA),29.433337967835712,2010 Apr,0.8661009397209511,0.8661009397209511
29.15523216150328,-14.105,123.5356924,2010-05-01,BRS05,Coral Core (NOAA),29.433337967835712,2010 May,-0.2781058063324302,0
28.20172653979216,-14.105,123.5356924,2010-06-01,BRS05,Coral Core (NOAA),29.433337967835712,2010 Jun,-1.2316114280435535,0
26.962169231567685,-14.105,123.5356924,2010-07-01,BRS05,Coral Core (NOAA),29.433337967835712,2010 Jul,-2.4711687362680266,0
27.43892204242323,-14.105,123.5356924,2010-08-01,BRS05,Coral Core (NOAA),29.433337967835712,2010 Aug,-1.9944159254124827,0
27.91567485327883,-14.105,123.5356924,2010-09-01,BRS05,Coral Core (NOAA),29.433337967835712,2010 Sep,-1.517663114556882,0
28.599020548838467,-14.105,123.5356924,2010-10-01,BRS05,Coral Core (NOAA),29.433337967835712,2010 Oct,-0.8343174189972444,0
29.20290744258884,-14.105,123.5356924,2010-11-01,BRS05,Coral Core (NOAA),29.433337967835712,2010 Nov,-0.23043052524687013,0
NA,NA,NA,2010-12-01,BRS05,Coral Core (NOAA),NA,2010 Dec,0,NA
28.646695829924028,-14.105,123.5356924,2011-01-01,BRS05,Coral Core (NOAA),29.433337967835712,2011 Jan,-0.7866421379116844,0
27.518380844232524,-14.105,123.5356924,2011-02-01,BRS05,Coral Core (NOAA),29.433337967835712,2011 Feb,-1.9149571236031875,0
27.29589619916661,-14.105,123.5356924,2011-03-01,BRS05,Coral Core (NOAA),29.433337967835712,2011 Mar,-2.1374417686691025,0
27.96335013436439,-14.105,123.5356924,2011-04-01,BRS05,Coral Core (NOAA),29.433337967835712,2011 Apr,-1.469987833471322,0
NA,NA,NA,2011-05-01,BRS05,Coral Core (NOAA),NA,2011 May,0,NA
27.852107811831416,-14.105,123.5356924,2011-06-01,BRS05,Coral Core (NOAA),29.433337967835712,2011 Jun,-1.5812301560042954,0
27.470705563146964,-14.105,123.5356924,2011-07-01,BRS05,Coral Core (NOAA),29.433337967835712,2011 Jul,-1.9626324046887476,0
26.80325162794918,-14.105,123.5356924,2011-08-01,BRS05,Coral Core (NOAA),29.433337967835712,2011 Aug,-2.6300863398865317,0
