sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,BRS05_DHM
27.72497372893659,-14.105,123.5356924,2002-07-01,BRS05,Coral Core (NOAA),29.641190506688595,2002 Jul,-1.9162167777520054,0
27.31178795952843,-14.105,123.5356924,2002-08-01,BRS05,Coral Core (NOAA),29.641190506688595,2002 Aug,-2.3294025471601643,0
NA,NA,NA,2002-09-01,BRS05,Coral Core (NOAA),NA,2002 Sep,0,NA
28.04280893617363,-14.105,123.5356924,2002-10-01,BRS05,Coral Core (NOAA),29.641190506688595,2002 Oct,-1.5983815705149667,0
28.916855756075503,-14.105,123.5356924,2002-11-01,BRS05,Coral Core (NOAA),29.641190506688595,2002 Nov,-0.7243347506130924,0
29.96571193995777,-14.105,123.5356924,2002-12-01,BRS05,Coral Core (NOAA),29.641190506688595,2002 Dec,0.32452143326917593,0.32452143326917593
29.711443774168117,-14.105,123.5356924,2003-01-01,BRS05,Coral Core (NOAA),29.641190506688595,2003 Jan,0.07025326747952221,0.39477470074869814
28.789721673180708,-14.105,123.5356924,2003-02-01,BRS05,Coral Core (NOAA),29.641190506688595,2003 Feb,-0.8514688335078873,0
NA,NA,NA,2003-03-01,BRS05,Coral Core (NOAA),NA,2003 Mar,0,NA
30.347114188642223,-14.105,123.5356924,2003-04-01,BRS05,Coral Core (NOAA),29.641190506688595,2003 Apr,0.7059236819536281,0.7059236819536281
NA,NA,NA,2003-05-01,BRS05,Coral Core (NOAA),NA,2003 May,0,NA
29.043989838970333,-14.105,123.5356924,2003-06-01,BRS05,Coral Core (NOAA),29.641190506688595,2003 Jun,-0.597200667718262,0
27.899783092916948,-14.105,123.5356924,2003-07-01,BRS05,Coral Core (NOAA),29.641190506688595,2003 Jul,-1.7414074137716469,0
27.661406687489205,-14.105,123.5356924,2003-08-01,BRS05,Coral Core (NOAA),29.641190506688595,2003 Aug,-1.9797838191993904,0
28.122267737982895,-14.105,123.5356924,2003-09-01,BRS05,Coral Core (NOAA),29.641190506688595,2003 Sep,-1.5189227687056999,0
28.56723702811476,-14.105,123.5356924,2003-10-01,BRS05,Coral Core (NOAA),29.641190506688595,2003 Oct,-1.0739534785738343,0
28.916855756075503,-14.105,123.5356924,2003-11-01,BRS05,Coral Core (NOAA),29.641190506688595,2003 Nov,-0.7243347506130924,0
29.234690963312573,-14.105,123.5356924,2003-12-01,BRS05,Coral Core (NOAA),29.641190506688595,2003 Dec,-0.4064995433760217,0
29.53663441018776,-14.105,123.5356924,2004-01-01,BRS05,Coral Core (NOAA),29.641190506688595,2004 Jan,-0.1045560965008363,0
28.23351006051587,-14.105,123.5356924,2004-02-01,BRS05,Coral Core (NOAA),29.641190506688595,2004 Feb,-1.4076804461727264,0
28.551345267752907,-14.105,123.5356924,2004-03-01,BRS05,Coral Core (NOAA),29.641190506688595,2004 Mar,-1.0898452389356876,0
29.457175608378492,-14.105,123.5356924,2004-04-01,BRS05,Coral Core (NOAA),29.641190506688595,2004 Apr,-0.1840148983101031,0
29.187015682227013,-14.105,123.5356924,2004-05-01,BRS05,Coral Core (NOAA),29.641190506688595,2004 May,-0.45417482446158175,0
27.280004438804724,-14.105,123.5356924,2004-06-01,BRS05,Coral Core (NOAA),29.641190506688595,2004 Jun,-2.361186067883871,0
NA,NA,NA,2004-07-01,BRS05,Coral Core (NOAA),NA,2004 Jul,0,NA
25.341209674658757,-14.105,123.5356924,2004-08-01,BRS05,Coral Core (NOAA),29.641190506688595,2004 Aug,-4.2999808320298385,0
26.80325162794918,-14.105,123.5356924,2004-09-01,BRS05,Coral Core (NOAA),29.641190506688595,2004 Sep,-2.837938878739415,0
28.265293581239575,-14.105,123.5356924,2004-10-01,BRS05,Coral Core (NOAA),29.641190506688595,2004 Oct,-1.3758969254490196,0
29.568417930911437,-14.105,123.5356924,2004-11-01,BRS05,Coral Core (NOAA),29.641190506688595,2004 Nov,-0.07277257577715801,0
30.537815312984435,-14.105,123.5356924,2004-12-01,BRS05,Coral Core (NOAA),29.641190506688595,2004 Dec,0.89662480629584,0.89662480629584
29.600201451635172,-14.105,123.5356924,2005-01-01,BRS05,Coral Core (NOAA),29.641190506688595,2005 Jan,-0.040989055053422874,0
NA,NA,NA,2005-02-01,BRS05,Coral Core (NOAA),NA,2005 Feb,0,NA
30.076954262490716,-14.105,123.5356924,2005-03-01,BRS05,Coral Core (NOAA),29.641190506688595,2005 Mar,0.435763755802121,0.435763755802121
30.506031792260757,-14.105,123.5356924,2005-04-01,BRS05,Coral Core (NOAA),29.641190506688595,2005 Apr,0.8648412855721617,1.3006050413742827
29.82268609670109,-14.105,123.5356924,2005-05-01,BRS05,Coral Core (NOAA),29.641190506688595,2005 May,0.1814955900124957,1.4821006313867784
28.694371111009588,-14.105,123.5356924,2005-06-01,BRS05,Coral Core (NOAA),29.641190506688595,2005 Jun,-0.9468193956790074,0
28.05870069653551,-14.105,123.5356924,2005-07-01,BRS05,Coral Core (NOAA),29.641190506688595,2005 Jul,-1.5824898101530849,0
NA,NA,NA,2005-08-01,BRS05,Coral Core (NOAA),NA,2005 Aug,0,NA
27.788540770384003,-14.105,123.5356924,2005-09-01,BRS05,Coral Core (NOAA),29.641190506688595,2005 Sep,-1.852649736304592,0
28.360644143410696,-14.105,123.5356924,2005-10-01,BRS05,Coral Core (NOAA),29.641190506688595,2005 Oct,-1.2805463632778995,0
28.23351006051587,-14.105,123.5356924,2005-11-01,BRS05,Coral Core (NOAA),29.641190506688595,2005 Nov,-1.4076804461727264,0
28.297077101963257,-14.105,123.5356924,2005-12-01,BRS05,Coral Core (NOAA),29.641190506688595,2005 Dec,-1.3441134047253378,0
NA,NA,NA,2006-01-01,BRS05,Coral Core (NOAA),NA,2006 Jan,0,NA
NA,NA,NA,2006-02-01,BRS05,Coral Core (NOAA),NA,2006 Feb,0,NA
28.18583477943031,-14.105,123.5356924,2006-03-01,BRS05,Coral Core (NOAA),29.641190506688595,2006 Mar,-1.4553557272582864,0
28.599020548838467,-14.105,123.5356924,2006-04-01,BRS05,Coral Core (NOAA),29.641190506688595,2006 Apr,-1.0421699578501276,0
28.20172653979216,-14.105,123.5356924,2006-05-01,BRS05,Coral Core (NOAA),29.641190506688595,2006 May,-1.4394639668964366,0
27.232329157719164,-14.105,123.5356924,2006-06-01,BRS05,Coral Core (NOAA),29.641190506688595,2006 Jun,-2.408861348969431,0
26.644334024330647,-14.105,123.5356924,2006-07-01,BRS05,Coral Core (NOAA),29.641190506688595,2006 Jul,-2.9968564823579484,0
26.31060705673173,-14.105,123.5356924,2006-08-01,BRS05,Coral Core (NOAA),29.641190506688595,2006 Aug,-3.3305834499568654,0
26.819143388311005,-14.105,123.5356924,2006-09-01,BRS05,Coral Core (NOAA),29.641190506688595,2006 Sep,-2.82204711837759,0
28.51956174702923,-14.105,123.5356924,2006-10-01,BRS05,Coral Core (NOAA),29.641190506688595,2006 Oct,-1.121628759659366,0
29.234690963312573,-14.105,123.5356924,2006-11-01,BRS05,Coral Core (NOAA),29.641190506688595,2006 Nov,-0.4064995433760217,0
29.53663441018776,-14.105,123.5356924,2006-12-01,BRS05,Coral Core (NOAA),29.641190506688595,2006 Dec,-0.1045560965008363,0
29.361825046207372,-14.105,123.5356924,2007-01-01,BRS05,Coral Core (NOAA),29.641190506688595,2007 Jan,-0.27936546048122324,0
29.234690963312573,-14.105,123.5356924,2007-02-01,BRS05,Coral Core (NOAA),29.641190506688595,2007 Feb,-0.4064995433760217,0
29.07577335969404,-14.105,123.5356924,2007-03-01,BRS05,Coral Core (NOAA),29.641190506688595,2007 Mar,-0.5654171469945553,0
28.948639276799213,-14.105,123.5356924,2007-04-01,BRS05,Coral Core (NOAA),29.641190506688595,2007 Apr,-0.6925512298893821,0
29.043989838970333,-14.105,123.5356924,2007-05-01,BRS05,Coral Core (NOAA),29.641190506688595,2007 May,-0.597200667718262,0
28.710262871371413,-14.105,123.5356924,2007-06-01,BRS05,Coral Core (NOAA),29.641190506688595,2007 Jun,-0.9309276353171825,0
27.852107811831416,-14.105,123.5356924,2007-07-01,BRS05,Coral Core (NOAA),29.641190506688595,2007 Jul,-1.7890826948571785,0
NA,NA,NA,2007-08-01,BRS05,Coral Core (NOAA),NA,2007 Aug,0,NA
27.566056125318084,-14.105,123.5356924,2007-09-01,BRS05,Coral Core (NOAA),29.641190506688595,2007 Sep,-2.0751343813705105,0
27.99513365508807,-14.105,123.5356924,2007-10-01,BRS05,Coral Core (NOAA),29.641190506688595,2007 Oct,-1.6460568516005267,0
28.551345267752907,-14.105,123.5356924,2007-11-01,BRS05,Coral Core (NOAA),29.641190506688595,2007 Nov,-1.0898452389356876,0
28.662587590285852,-14.105,123.5356924,2007-12-01,BRS05,Coral Core (NOAA),29.641190506688595,2007 Dec,-0.9786029164027426,0
28.773829912818854,-14.105,123.5356924,2008-01-01,BRS05,Coral Core (NOAA),29.641190506688595,2008 Jan,-0.8673605938697406,0
28.646695829924028,-14.105,123.5356924,2008-02-01,BRS05,Coral Core (NOAA),29.641190506688595,2008 Feb,-0.9944946767645675,0
29.02809807860848,-14.105,123.5356924,2008-03-01,BRS05,Coral Core (NOAA),29.641190506688595,2008 Mar,-0.6130924280801153,0
29.759119055253677,-14.105,123.5356924,2008-04-01,BRS05,Coral Core (NOAA),29.641190506688595,2008 Apr,0.11792854856508228,0.11792854856508228
28.726154631733294,-14.105,123.5356924,2008-05-01,BRS05,Coral Core (NOAA),29.641190506688595,2008 May,-0.9150358749553007,0
28.678479350647734,-14.105,123.5356924,2008-06-01,BRS05,Coral Core (NOAA),29.641190506688595,2008 Jun,-0.9627111560408608,0
27.31178795952843,-14.105,123.5356924,2008-07-01,BRS05,Coral Core (NOAA),29.641190506688595,2008 Jul,-2.3294025471601643,0
26.835035148672887,-14.105,123.5356924,2008-08-01,BRS05,Coral Core (NOAA),29.641190506688595,2008 Aug,-2.806155358015708,0
27.693190208212883,-14.105,123.5356924,2008-09-01,BRS05,Coral Core (NOAA),29.641190506688595,2008 Sep,-1.948000298475712,0
28.503669986667347,-14.105,123.5356924,2008-10-01,BRS05,Coral Core (NOAA),29.641190506688595,2008 Oct,-1.1375205200212477,0
NA,NA,NA,2008-11-01,BRS05,Coral Core (NOAA),NA,2008 Nov,0,NA
29.1234486407796,-14.105,123.5356924,2008-12-01,BRS05,Coral Core (NOAA),29.641190506688595,2008 Dec,-0.5177418659089952,0
28.916855756075503,-14.105,123.5356924,2009-01-01,BRS05,Coral Core (NOAA),29.641190506688595,2009 Jan,-0.7243347506130924,0
NA,NA,NA,2009-02-01,BRS05,Coral Core (NOAA),NA,2009 Feb,0,NA
28.837396954266268,-14.105,123.5356924,2009-03-01,BRS05,Coral Core (NOAA),29.641190506688595,2009 Mar,-0.8037935524223272,0
29.17112392186513,-14.105,123.5356924,2009-04-01,BRS05,Coral Core (NOAA),29.641190506688595,2009 Apr,-0.47006658482346353,0
28.742046392095148,-14.105,123.5356924,2009-05-01,BRS05,Coral Core (NOAA),29.641190506688595,2009 May,-0.8991441145934473,0
28.265293581239575,-14.105,123.5356924,2009-06-01,BRS05,Coral Core (NOAA),29.641190506688595,2009 Jun,-1.3758969254490196,0
27.899783092916948,-14.105,123.5356924,2009-07-01,BRS05,Coral Core (NOAA),29.641190506688595,2009 Jul,-1.7414074137716469,0
NA,NA,NA,2009-08-01,BRS05,Coral Core (NOAA),NA,2009 Aug,0,NA
27.96335013436439,-14.105,123.5356924,2009-09-01,BRS05,Coral Core (NOAA),29.641190506688595,2009 Sep,-1.677840372324205,0
28.535453507391058,-14.105,123.5356924,2009-10-01,BRS05,Coral Core (NOAA),29.641190506688595,2009 Oct,-1.1057369992975374,0
28.837396954266268,-14.105,123.5356924,2009-11-01,BRS05,Coral Core (NOAA),29.641190506688595,2009 Nov,-0.8037935524223272,0
28.535453507391058,-14.105,123.5356924,2009-12-01,BRS05,Coral Core (NOAA),29.641190506688595,2009 Dec,-1.1057369992975374,0
28.408319424496227,-14.105,123.5356924,2010-01-01,BRS05,Coral Core (NOAA),29.641190506688595,2010 Jan,-1.2328710821923679,0
28.742046392095148,-14.105,123.5356924,2010-02-01,BRS05,Coral Core (NOAA),29.641190506688595,2010 Feb,-0.8991441145934473,0
29.377716806569257,-14.105,123.5356924,2010-03-01,BRS05,Coral Core (NOAA),29.641190506688595,2010 Mar,-0.2634737001193379,0
30.299438907556663,-14.105,123.5356924,2010-04-01,BRS05,Coral Core (NOAA),29.641190506688595,2010 Apr,0.658248400868068,0.658248400868068
29.15523216150328,-14.105,123.5356924,2010-05-01,BRS05,Coral Core (NOAA),29.641190506688595,2010 May,-0.48595834518531333,0
28.20172653979216,-14.105,123.5356924,2010-06-01,BRS05,Coral Core (NOAA),29.641190506688595,2010 Jun,-1.4394639668964366,0
26.962169231567685,-14.105,123.5356924,2010-07-01,BRS05,Coral Core (NOAA),29.641190506688595,2010 Jul,-2.6790212751209097,0
27.43892204242323,-14.105,123.5356924,2010-08-01,BRS05,Coral Core (NOAA),29.641190506688595,2010 Aug,-2.202268464265366,0
27.91567485327883,-14.105,123.5356924,2010-09-01,BRS05,Coral Core (NOAA),29.641190506688595,2010 Sep,-1.725515653409765,0
28.599020548838467,-14.105,123.5356924,2010-10-01,BRS05,Coral Core (NOAA),29.641190506688595,2010 Oct,-1.0421699578501276,0
29.20290744258884,-14.105,123.5356924,2010-11-01,BRS05,Coral Core (NOAA),29.641190506688595,2010 Nov,-0.43828306409975326,0
NA,NA,NA,2010-12-01,BRS05,Coral Core (NOAA),NA,2010 Dec,0,NA
28.646695829924028,-14.105,123.5356924,2011-01-01,BRS05,Coral Core (NOAA),29.641190506688595,2011 Jan,-0.9944946767645675,0
27.518380844232524,-14.105,123.5356924,2011-02-01,BRS05,Coral Core (NOAA),29.641190506688595,2011 Feb,-2.1228096624560706,0
27.29589619916661,-14.105,123.5356924,2011-03-01,BRS05,Coral Core (NOAA),29.641190506688595,2011 Mar,-2.3452943075219856,0
27.96335013436439,-14.105,123.5356924,2011-04-01,BRS05,Coral Core (NOAA),29.641190506688595,2011 Apr,-1.677840372324205,0
NA,NA,NA,2011-05-01,BRS05,Coral Core (NOAA),NA,2011 May,0,NA
27.852107811831416,-14.105,123.5356924,2011-06-01,BRS05,Coral Core (NOAA),29.641190506688595,2011 Jun,-1.7890826948571785,0
27.470705563146964,-14.105,123.5356924,2011-07-01,BRS05,Coral Core (NOAA),29.641190506688595,2011 Jul,-2.1704849435416307,0
26.80325162794918,-14.105,123.5356924,2011-08-01,BRS05,Coral Core (NOAA),29.641190506688595,2011 Aug,-2.837938878739415,0
