sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,HAB05B_DHM
21.791999999999998,-28.4609,113.772,2003-06-01,HAB05B,NOAA,24.001881720430106,2003-Jun,-2.2098817204301078,0
20.981612903225805,-28.4609,113.772,2003-07-01,HAB05B,NOAA,24.001881720430106,2003-Jul,-3.0202688172043004,0
20.250645161290322,-28.4609,113.772,2003-08-01,HAB05B,NOAA,24.001881720430106,2003-Aug,-3.751236559139784,0
19.539,-28.4609,113.772,2003-09-01,HAB05B,NOAA,24.001881720430106,2003-Sep,-4.462881720430104,0
19.493870967741934,-28.4609,113.772,2003-10-01,HAB05B,NOAA,24.001881720430106,2003-Oct,-4.508010752688172,0
19.83866666666667,-28.4609,113.772,2003-11-01,HAB05B,NOAA,24.001881720430106,2003-Nov,-4.163215053763437,0
20.69741935483871,-28.4609,113.772,2003-12-01,HAB05B,NOAA,24.001881720430106,2003-Dec,-3.3044623655913945,0
21.983225806451614,-28.4609,113.772,2004-01-01,HAB05B,NOAA,24.001881720430106,2004-Jan,-2.018655913978492,0
23.013793103448275,-28.4609,113.772,2004-02-01,HAB05B,NOAA,24.001881720430106,2004-Feb,-0.9880886169818304,0
22.198064516129033,-28.4609,113.772,2004-03-01,HAB05B,NOAA,24.001881720430106,2004-Mar,-1.8038172043010725,0
22.425666666666668,-28.4609,113.772,2004-04-01,HAB05B,NOAA,24.001881720430106,2004-Apr,-1.5762150537634376,0
22.87451612903226,-28.4609,113.772,2004-05-01,HAB05B,NOAA,24.001881720430106,2004-May,-1.1273655913978473,0
22.273333333333333,-28.4609,113.772,2004-06-01,HAB05B,NOAA,24.001881720430106,2004-Jun,-1.7285483870967724,0
21.300645161290323,-28.4609,113.772,2004-07-01,HAB05B,NOAA,24.001881720430106,2004-Jul,-2.701236559139783,0
19.813870967741934,-28.4609,113.772,2004-08-01,HAB05B,NOAA,24.001881720430106,2004-Aug,-4.188010752688172,0
18.92866666666667,-28.4609,113.772,2004-09-01,HAB05B,NOAA,24.001881720430106,2004-Sep,-5.0732150537634375,0
19.799032258064514,-28.4609,113.772,2004-10-01,HAB05B,NOAA,24.001881720430106,2004-Oct,-4.202849462365592,0
20.643333333333334,-28.4609,113.772,2004-11-01,HAB05B,NOAA,24.001881720430106,2004-Nov,-3.3585483870967714,0
21.88741935483871,-28.4609,113.772,2004-12-01,HAB05B,NOAA,24.001881720430106,2004-Dec,-2.1144623655913968,0
21.636774193548387,-28.4609,113.772,2005-01-01,HAB05B,NOAA,24.001881720430106,2005-Jan,-2.3651075268817188,0
21.855,-28.4609,113.772,2005-02-01,HAB05B,NOAA,24.001881720430106,2005-Feb,-2.1468817204301054,0
23.393548387096775,-28.4609,113.772,2005-03-01,HAB05B,NOAA,24.001881720430106,2005-Mar,-0.6083333333333307,0
22.732333333333333,-28.4609,113.772,2005-04-01,HAB05B,NOAA,24.001881720430106,2005-Apr,-1.2695483870967728,0
23.298387096774192,-28.4609,113.772,2005-05-01,HAB05B,NOAA,24.001881720430106,2005-May,-0.7034946236559136,0
22.80666666666667,-28.4609,113.772,2005-06-01,HAB05B,NOAA,24.001881720430106,2005-Jun,-1.1952150537634374,0
21.488387096774193,-28.4609,113.772,2005-07-01,HAB05B,NOAA,24.001881720430106,2005-Jul,-2.5134946236559124,0
20.14709677419355,-28.4609,113.772,2005-08-01,HAB05B,NOAA,24.001881720430106,2005-Aug,-3.854784946236556,0
19.686333333333334,-28.4609,113.772,2005-09-01,HAB05B,NOAA,24.001881720430106,2005-Sep,-4.315548387096772,0
19.283870967741937,-28.4609,113.772,2005-10-01,HAB05B,NOAA,24.001881720430106,2005-Oct,-4.718010752688169,0
19.844666666666665,-28.4609,113.772,2005-11-01,HAB05B,NOAA,24.001881720430106,2005-Nov,-4.157215053763441,0
20.59516129032258,-28.4609,113.772,2005-12-01,HAB05B,NOAA,24.001881720430106,2005-Dec,-3.4067204301075265,0
21.309354838709677,-28.4609,113.772,2006-01-01,HAB05B,NOAA,24.001881720430106,2006-Jan,-2.692526881720429,0
22.254285714285714,-28.4609,113.772,2006-02-01,HAB05B,NOAA,24.001881720430106,2006-Feb,-1.7475960061443914,0
23.853870967741937,-28.4609,113.772,2006-03-01,HAB05B,NOAA,24.001881720430106,2006-Mar,-0.14801075268816888,0
22.618666666666666,-28.4609,113.772,2006-04-01,HAB05B,NOAA,24.001881720430106,2006-Apr,-1.3832150537634398,0
22.653870967741934,-28.4609,113.772,2006-05-01,HAB05B,NOAA,24.001881720430106,2006-May,-1.3480107526881717,0
22.821666666666665,-28.4609,113.772,2006-06-01,HAB05B,NOAA,24.001881720430106,2006-Jun,-1.1802150537634404,0
21.476774193548387,-28.4609,113.772,2006-07-01,HAB05B,NOAA,24.001881720430106,2006-Jul,-2.525107526881719,0
20.864193548387096,-28.4609,113.772,2006-08-01,HAB05B,NOAA,24.001881720430106,2006-Aug,-3.13768817204301,0
20.186333333333334,-28.4609,113.772,2006-09-01,HAB05B,NOAA,24.001881720430106,2006-Sep,-3.815548387096772,0
20.156451612903226,-28.4609,113.772,2006-10-01,HAB05B,NOAA,24.001881720430106,2006-Oct,-3.84543010752688,0
21.315666666666665,-28.4609,113.772,2006-11-01,HAB05B,NOAA,24.001881720430106,2006-Nov,-2.6862150537634406,0
22.03322580645161,-28.4609,113.772,2006-12-01,HAB05B,NOAA,24.001881720430106,2006-Dec,-1.9686559139784947,0
22.573225806451614,-28.4609,113.772,2007-01-01,HAB05B,NOAA,24.001881720430106,2007-Jan,-1.428655913978492,0
23.076785714285716,-28.4609,113.772,2007-02-01,HAB05B,NOAA,24.001881720430106,2007-Feb,-0.9250960061443898,0
23.086774193548386,-28.4609,113.772,2007-03-01,HAB05B,NOAA,24.001881720430106,2007-Mar,-0.9151075268817195,0
22.530333333333335,-28.4609,113.772,2007-04-01,HAB05B,NOAA,24.001881720430106,2007-Apr,-1.471548387096771,0
22.427419354838708,-28.4609,113.772,2007-05-01,HAB05B,NOAA,24.001881720430106,2007-May,-1.5744623655913976,0
22.189333333333334,-28.4609,113.772,2007-06-01,HAB05B,NOAA,24.001881720430106,2007-Jun,-1.812548387096772,0
21.686129032258066,-28.4609,113.772,2007-07-01,HAB05B,NOAA,24.001881720430106,2007-Jul,-2.31575268817204,0
20.981935483870966,-28.4609,113.772,2007-08-01,HAB05B,NOAA,24.001881720430106,2007-Aug,-3.0199462365591394,0
20.610666666666667,-28.4609,113.772,2007-09-01,HAB05B,NOAA,24.001881720430106,2007-Sep,-3.391215053763439,0
20.329032258064515,-28.4609,113.772,2007-10-01,HAB05B,NOAA,24.001881720430106,2007-Oct,-3.6728494623655905,0
20.651333333333334,-28.4609,113.772,2007-11-01,HAB05B,NOAA,24.001881720430106,2007-Nov,-3.3505483870967723,0
21.476129032258065,-28.4609,113.772,2007-12-01,HAB05B,NOAA,24.001881720430106,2007-Dec,-2.525752688172041,0
22.816774193548387,-28.4609,113.772,2008-01-01,HAB05B,NOAA,24.001881720430106,2008-Jan,-1.185107526881719,0
24.403793103448276,-28.4609,113.772,2008-02-01,HAB05B,NOAA,24.001881720430106,2008-Feb,0.4019113830181702,0.4019113830181702
24.025483870967744,-28.4609,113.772,2008-03-01,HAB05B,NOAA,24.001881720430106,2008-Mar,0.02360215053763781,0.425513533555808
24.667333333333332,-28.4609,113.772,2008-04-01,HAB05B,NOAA,24.001881720430106,2008-Apr,0.665451612903226,1.090965146459034
24.274193548387096,-28.4609,113.772,2008-05-01,HAB05B,NOAA,24.001881720430106,2008-May,0.27231182795699027,1.3632769744160242
23.159333333333333,-28.4609,113.772,2008-06-01,HAB05B,NOAA,24.001881720430106,2008-Jun,-0.8425483870967732,0
21.25548387096774,-28.4609,113.772,2008-07-01,HAB05B,NOAA,24.001881720430106,2008-Jul,-2.7463978494623653,0
20.136774193548387,-28.4609,113.772,2008-08-01,HAB05B,NOAA,24.001881720430106,2008-Aug,-3.8651075268817188,0
20.435666666666666,-28.4609,113.772,2008-09-01,HAB05B,NOAA,24.001881720430106,2008-Sep,-3.5662150537634396,0
20.90290322580645,-28.4609,113.772,2008-10-01,HAB05B,NOAA,24.001881720430106,2008-Oct,-3.0989784946236547,0
20.672333333333334,-28.4609,113.772,2008-11-01,HAB05B,NOAA,24.001881720430106,2008-Nov,-3.3295483870967715,0
21.48741935483871,-28.4609,113.772,2008-12-01,HAB05B,NOAA,24.001881720430106,2008-Dec,-2.5144623655913954,0
22.548709677419357,-28.4609,113.772,2009-01-01,HAB05B,NOAA,24.001881720430106,2009-Jan,-1.453172043010749,0
23.473214285714285,-28.4609,113.772,2009-02-01,HAB05B,NOAA,24.001881720430106,2009-Feb,-0.5286674347158211,0
23.651612903225807,-28.4609,113.772,2009-03-01,HAB05B,NOAA,24.001881720430106,2009-Mar,-0.3502688172042987,0
23.243,-28.4609,113.772,2009-04-01,HAB05B,NOAA,24.001881720430106,2009-Apr,-0.7588817204301073,0
23.288064516129033,-28.4609,113.772,2009-05-01,HAB05B,NOAA,24.001881720430106,2009-May,-0.7138172043010726,0
22.40266666666667,-28.4609,113.772,2009-06-01,HAB05B,NOAA,24.001881720430106,2009-Jun,-1.5992150537634373,0
21.326129032258066,-28.4609,113.772,2009-07-01,HAB05B,NOAA,24.001881720430106,2009-Jul,-2.6757526881720395,0
20.70806451612903,-28.4609,113.772,2009-08-01,HAB05B,NOAA,24.001881720430106,2009-Aug,-3.2938172043010745,0
19.832,-28.4609,113.772,2009-09-01,HAB05B,NOAA,24.001881720430106,2009-Sep,-4.169881720430105,0
19.90290322580645,-28.4609,113.772,2009-10-01,HAB05B,NOAA,24.001881720430106,2009-Oct,-4.098978494623655,0
21.164,-28.4609,113.772,2009-11-01,HAB05B,NOAA,24.001881720430106,2009-Nov,-2.8378817204301043,0
21.98741935483871,-28.4609,113.772,2009-12-01,HAB05B,NOAA,24.001881720430106,2009-Dec,-2.0144623655913954,0
22.68225806451613,-28.4609,113.772,2010-01-01,HAB05B,NOAA,24.001881720430106,2010-Jan,-1.3196236559139756,0
23.076071428571428,-28.4609,113.772,2010-02-01,HAB05B,NOAA,24.001881720430106,2010-Feb,-0.9258102918586779,0
23.151935483870968,-28.4609,113.772,2010-03-01,HAB05B,NOAA,24.001881720430106,2010-Mar,-0.8499462365591377,0
22.338333333333335,-28.4609,113.772,2010-04-01,HAB05B,NOAA,24.001881720430106,2010-Apr,-1.663548387096771,0
21.981612903225805,-28.4609,113.772,2010-05-01,HAB05B,NOAA,24.001881720430106,2010-May,-2.0202688172043004,0
21.804333333333332,-28.4609,113.772,2010-06-01,HAB05B,NOAA,24.001881720430106,2010-Jun,-2.1975483870967736,0
20.631612903225808,-28.4609,113.772,2010-07-01,HAB05B,NOAA,24.001881720430106,2010-Jul,-3.3702688172042983,0
20.31258064516129,-28.4609,113.772,2010-08-01,HAB05B,NOAA,24.001881720430106,2010-Aug,-3.6893010752688156,0
20.107333333333333,-28.4609,113.772,2010-09-01,HAB05B,NOAA,24.001881720430106,2010-Sep,-3.8945483870967728,0
20.598064516129032,-28.4609,113.772,2010-10-01,HAB05B,NOAA,24.001881720430106,2010-Oct,-3.403817204301074,0
21.638666666666666,-28.4609,113.772,2010-11-01,HAB05B,NOAA,24.001881720430106,2010-Nov,-2.36321505376344,0
22.93774193548387,-28.4609,113.772,2010-12-01,HAB05B,NOAA,24.001881720430106,2010-Dec,-1.064139784946235,0
24.41258064516129,-28.4609,113.772,2011-01-01,HAB05B,NOAA,24.001881720430106,2011-Jan,0.41069892473118585,0.41069892473118585
26.14785714285714,-28.4609,113.772,2011-02-01,HAB05B,NOAA,24.001881720430106,2011-Feb,2.1459754224270355,2.5566743471582214
26.50774193548387,-28.4609,113.772,2011-03-01,HAB05B,NOAA,24.001881720430106,2011-Mar,2.505860215053765,5.062534562211987
25.00733333333333,-28.4609,113.772,2011-04-01,HAB05B,NOAA,24.001881720430106,2011-Apr,1.0054516129032258,6.067986175115212
24.45935483870968,-28.4609,113.772,2011-05-01,HAB05B,NOAA,24.001881720430106,2011-May,0.45747311827957304,6.5254592933947855
23.074666666666666,-28.4609,113.772,2011-06-01,HAB05B,NOAA,24.001881720430106,2011-Jun,-0.9272150537634403,0
21.731290322580644,-28.4609,113.772,2011-07-01,HAB05B,NOAA,24.001881720430106,2011-Jul,-2.2705913978494614,0
21.134516129032257,-28.4609,113.772,2011-08-01,HAB05B,NOAA,24.001881720430106,2011-Aug,-2.8673655913978493,0
20.549666666666667,-28.4609,113.772,2011-09-01,HAB05B,NOAA,24.001881720430106,2011-Sep,-3.452215053763439,0
20.691935483870967,-28.4609,113.772,2011-10-01,HAB05B,NOAA,24.001881720430106,2011-Oct,-3.3099462365591386,0
21.445666666666668,-28.4609,113.772,2011-11-01,HAB05B,NOAA,24.001881720430106,2011-Nov,-2.556215053763438,0
22.530645161290323,-28.4609,113.772,2011-12-01,HAB05B,NOAA,24.001881720430106,2011-Dec,-1.4712365591397827,0
24.119032258064514,-28.4609,113.772,2012-01-01,HAB05B,NOAA,24.001881720430106,2012-Jan,0.11715053763440864,0.11715053763440864
24.99241379310345,-28.4609,113.772,2012-02-01,HAB05B,NOAA,24.001881720430106,2012-Feb,0.9905320726733429,1.1076826103077515
24.782258064516128,-28.4609,113.772,2012-03-01,HAB05B,NOAA,24.001881720430106,2012-Mar,0.7803763440860223,1.8880589543937738
24.25,-28.4609,113.772,2012-04-01,HAB05B,NOAA,24.001881720430106,2012-Apr,0.24811827956989418,2.136177233963668
23.448064516129033,-28.4609,113.772,2012-05-01,HAB05B,NOAA,24.001881720430106,2012-May,-0.5538172043010725,0
22.746333333333332,-28.4609,113.772,2012-06-01,HAB05B,NOAA,24.001881720430106,2012-Jun,-1.2555483870967734,0
20.91483870967742,-28.4609,113.772,2012-07-01,HAB05B,NOAA,24.001881720430106,2012-Jul,-3.087043010752687,0
20.28322580645161,-28.4609,113.772,2012-08-01,HAB05B,NOAA,24.001881720430106,2012-Aug,-3.7186559139784947,0
19.662666666666667,-28.4609,113.772,2012-09-01,HAB05B,NOAA,24.001881720430106,2012-Sep,-4.339215053763439,0
19.898709677419355,-28.4609,113.772,2012-10-01,HAB05B,NOAA,24.001881720430106,2012-Oct,-4.103172043010751,0
20.757666666666665,-28.4609,113.772,2012-11-01,HAB05B,NOAA,24.001881720430106,2012-Nov,-3.2442150537634404,0
22.033225806451615,-28.4609,113.772,2012-12-01,HAB05B,NOAA,24.001881720430106,2012-Dec,-1.9686559139784912,0
23.576129032258063,-28.4609,113.772,2013-01-01,HAB05B,NOAA,24.001881720430106,2013-Jan,-0.42575268817204304,0
24.72607142857143,-28.4609,113.772,2013-02-01,HAB05B,NOAA,24.001881720430106,2013-Feb,0.7241897081413242,0.7241897081413242
24.236129032258063,-28.4609,113.772,2013-03-01,HAB05B,NOAA,24.001881720430106,2013-Mar,0.2342473118279571,0.9584370199692813
24.127333333333333,-28.4609,113.772,2013-04-01,HAB05B,NOAA,24.001881720430106,2013-Apr,0.12545161290322682,1.0838886328725081
23.633548387096774,-28.4609,113.772,2013-05-01,HAB05B,NOAA,24.001881720430106,2013-May,-0.3683333333333323,0
22.508333333333333,-28.4609,113.772,2013-06-01,HAB05B,NOAA,24.001881720430106,2013-Jun,-1.493548387096773,0
21.517741935483873,-28.4609,113.772,2013-07-01,HAB05B,NOAA,24.001881720430106,2013-Jul,-2.484139784946233,0
20.850967741935484,-28.4609,113.772,2013-08-01,HAB05B,NOAA,24.001881720430106,2013-Aug,-3.1509139784946214,0
20.245333333333335,-28.4609,113.772,2013-09-01,HAB05B,NOAA,24.001881720430106,2013-Sep,-3.756548387096771,0
20.338709677419356,-28.4609,113.772,2013-10-01,HAB05B,NOAA,24.001881720430106,2013-Oct,-3.66317204301075,0
21.535,-28.4609,113.772,2013-11-01,HAB05B,NOAA,24.001881720430106,2013-Nov,-2.4668817204301057,0
22.52774193548387,-28.4609,113.772,2013-12-01,HAB05B,NOAA,24.001881720430106,2013-Dec,-1.4741397849462352,0
23.29741935483871,-28.4609,113.772,2014-01-01,HAB05B,NOAA,24.001881720430106,2014-Jan,-0.7044623655913966,0
23.896071428571428,-28.4609,113.772,2014-02-01,HAB05B,NOAA,24.001881720430106,2014-Feb,-0.10581029185867763,0
23.642258064516128,-28.4609,113.772,2014-03-01,HAB05B,NOAA,24.001881720430106,2014-Mar,-0.35962365591397827,0
23.664333333333335,-28.4609,113.772,2014-04-01,HAB05B,NOAA,24.001881720430106,2014-Apr,-0.3375483870967706,0
22.741935483870968,-28.4609,113.772,2014-05-01,HAB05B,NOAA,24.001881720430106,2014-May,-1.2599462365591378,0
22.419,-28.4609,113.772,2014-06-01,HAB05B,NOAA,24.001881720430106,2014-Jun,-1.5828817204301053,0
21.75032258064516,-28.4609,113.772,2014-07-01,HAB05B,NOAA,24.001881720430106,2014-Jul,-2.251559139784945,0
21.358064516129033,-28.4609,113.772,2014-08-01,HAB05B,NOAA,24.001881720430106,2014-Aug,-2.6438172043010724,0
21.356,-28.4609,113.772,2014-09-01,HAB05B,NOAA,24.001881720430106,2014-Sep,-2.645881720430104,0
20.79967741935484,-28.4609,113.772,2014-10-01,HAB05B,NOAA,24.001881720430106,2014-Oct,-3.202204301075266,0
21.07,-28.4609,113.772,2014-11-01,HAB05B,NOAA,24.001881720430106,2014-Nov,-2.9318817204301055,0
21.54483870967742,-28.4609,113.772,2014-12-01,HAB05B,NOAA,24.001881720430106,2014-Dec,-2.4570430107526846,0
22.61709677419355,-28.4609,113.772,2015-01-01,HAB05B,NOAA,24.001881720430106,2015-Jan,-1.3847849462365573,0
23.66392857142857,-28.4609,113.772,2015-02-01,HAB05B,NOAA,24.001881720430106,2015-Feb,-0.3379531490015353,0
23.86064516129032,-28.4609,113.772,2015-03-01,HAB05B,NOAA,24.001881720430106,2015-Mar,-0.1412365591397844,0
23.687,-28.4609,113.772,2015-04-01,HAB05B,NOAA,24.001881720430106,2015-Apr,-0.31488172043010465,0
22.78258064516129,-28.4609,113.772,2015-05-01,HAB05B,NOAA,24.001881720430106,2015-May,-1.2193010752688167,0
22.203333333333333,-28.4609,113.772,2015-06-01,HAB05B,NOAA,24.001881720430106,2015-Jun,-1.7985483870967727,0
21.384838709677418,-28.4609,113.772,2015-07-01,HAB05B,NOAA,24.001881720430106,2015-Jul,-2.6170430107526883,0
20.35322580645161,-28.4609,113.772,2015-08-01,HAB05B,NOAA,24.001881720430106,2015-Aug,-3.6486559139784944,0
20.155333333333335,-28.4609,113.772,2015-09-01,HAB05B,NOAA,24.001881720430106,2015-Sep,-3.846548387096771,0
20.559354838709677,-28.4609,113.772,2015-10-01,HAB05B,NOAA,24.001881720430106,2015-Oct,-3.442526881720429,0
21.476333333333333,-28.4609,113.772,2015-11-01,HAB05B,NOAA,24.001881720430106,2015-Nov,-2.525548387096773,0
21.459032258064518,-28.4609,113.772,2015-12-01,HAB05B,NOAA,24.001881720430106,2015-Dec,-2.542849462365588,0
23.098709677419354,-28.4609,113.772,2016-01-01,HAB05B,NOAA,24.001881720430106,2016-Jan,-0.9031720430107519,0
23.389655172413793,-28.4609,113.772,2016-02-01,HAB05B,NOAA,24.001881720430106,2016-Feb,-0.6122265480163129,0
23.335806451612903,-28.4609,113.772,2016-03-01,HAB05B,NOAA,24.001881720430106,2016-Mar,-0.6660752688172025,0
23.003666666666668,-28.4609,113.772,2016-04-01,HAB05B,NOAA,24.001881720430106,2016-Apr,-0.9982150537634382,0
22.13774193548387,-28.4609,113.772,2016-05-01,HAB05B,NOAA,24.001881720430106,2016-May,-1.8641397849462358,0
21.342,-28.4609,113.772,2016-06-01,HAB05B,NOAA,24.001881720430106,2016-Jun,-2.659881720430107,0
20.919032258064515,-28.4609,113.772,2016-07-01,HAB05B,NOAA,24.001881720430106,2016-Jul,-3.0828494623655907,0
20.186451612903227,-28.4609,113.772,2016-08-01,HAB05B,NOAA,24.001881720430106,2016-Aug,-3.815430107526879,0
19.43466666666667,-28.4609,113.772,2016-09-01,HAB05B,NOAA,24.001881720430106,2016-Sep,-4.567215053763437,0
19.980967741935483,-28.4609,113.772,2016-10-01,HAB05B,NOAA,24.001881720430106,2016-Oct,-4.020913978494622,0
20.725333333333335,-28.4609,113.772,2016-11-01,HAB05B,NOAA,24.001881720430106,2016-Nov,-3.2765483870967707,0
21.725161290322582,-28.4609,113.772,2016-12-01,HAB05B,NOAA,24.001881720430106,2016-Dec,-2.276720430107524,0
22.342903225806452,-28.4609,113.772,2017-01-01,HAB05B,NOAA,24.001881720430106,2017-Jan,-1.6589784946236534,0
23.387142857142855,-28.4609,113.772,2017-02-01,HAB05B,NOAA,24.001881720430106,2017-Feb,-0.6147388632872506,0
23.865161290322582,-28.4609,113.772,2017-03-01,HAB05B,NOAA,24.001881720430106,2017-Mar,-0.13672043010752333,0
23.183666666666667,-28.4609,113.772,2017-04-01,HAB05B,NOAA,24.001881720430106,2017-Apr,-0.8182150537634385,0
23.739354838709676,-28.4609,113.772,2017-05-01,HAB05B,NOAA,24.001881720430106,2017-May,-0.2625268817204294,0
22.844,-28.4609,113.772,2017-06-01,HAB05B,NOAA,24.001881720430106,2017-Jun,-1.1578817204301046,0
21.491612903225807,-28.4609,113.772,2017-07-01,HAB05B,NOAA,24.001881720430106,2017-Jul,-2.510268817204299,0
20.280645161290323,-28.4609,113.772,2017-08-01,HAB05B,NOAA,24.001881720430106,2017-Aug,-3.7212365591397827,0
20.153,-28.4609,113.772,2017-09-01,HAB05B,NOAA,24.001881720430106,2017-Sep,-3.848881720430107,0
20.07,-28.4609,113.772,2017-10-01,HAB05B,NOAA,24.001881720430106,2017-Oct,-3.9318817204301055,0
21.269,-28.4609,113.772,2017-11-01,HAB05B,NOAA,24.001881720430106,2017-Nov,-2.7328817204301075,0
22.229032258064517,-28.4609,113.772,2017-12-01,HAB05B,NOAA,24.001881720430106,2017-Dec,-1.7728494623655884,0
22.81935483870968,-28.4609,113.772,2018-01-01,HAB05B,NOAA,24.001881720430106,2018-Jan,-1.1825268817204275,0
23.16,-28.4609,113.772,2018-02-01,HAB05B,NOAA,24.001881720430106,2018-Feb,-0.8418817204301057,0
23.781612903225806,-28.4609,113.772,2018-03-01,HAB05B,NOAA,24.001881720430106,2018-Mar,-0.2202688172042997,0
23.384,-28.4609,113.772,2018-04-01,HAB05B,NOAA,24.001881720430106,2018-Apr,-0.6178817204301055,0
23.08451612903226,-28.4609,113.772,2018-05-01,HAB05B,NOAA,24.001881720430106,2018-May,-0.9173655913978465,0
22.999333333333333,-28.4609,113.772,2018-06-01,HAB05B,NOAA,24.001881720430106,2018-Jun,-1.0025483870967733,0
21.763870967741937,-28.4609,113.772,2018-07-01,HAB05B,NOAA,24.001881720430106,2018-Jul,-2.2380107526881687,0
20.26322580645161,-28.4609,113.772,2018-08-01,HAB05B,NOAA,24.001881720430106,2018-Aug,-3.7386559139784943,0
19.727,-28.4609,113.772,2018-09-01,HAB05B,NOAA,24.001881720430106,2018-Sep,-4.2748817204301055,0
20.22032258064516,-28.4609,113.772,2018-10-01,HAB05B,NOAA,24.001881720430106,2018-Oct,-3.781559139784946,0
19.991666666666667,-28.4609,113.772,2018-11-01,HAB05B,NOAA,24.001881720430106,2018-Nov,-4.010215053763439,0
20.78451612903226,-28.4609,113.772,2018-12-01,HAB05B,NOAA,24.001881720430106,2018-Dec,-3.217365591397847,0
21.59741935483871,-28.4609,113.772,2019-01-01,HAB05B,NOAA,24.001881720430106,2019-Jan,-2.404462365591396,0
22.509285714285713,-28.4609,113.772,2019-02-01,HAB05B,NOAA,24.001881720430106,2019-Feb,-1.4925960061443924,0
23.119032258064514,-28.4609,113.772,2019-03-01,HAB05B,NOAA,24.001881720430106,2019-Mar,-0.8828494623655914,0
22.759333333333334,-28.4609,113.772,2019-04-01,HAB05B,NOAA,24.001881720430106,2019-Apr,-1.2425483870967717,0
22.16516129032258,-28.4609,113.772,2019-05-01,HAB05B,NOAA,24.001881720430106,2019-May,-1.8367204301075262,0
22.283333333333335,-28.4609,113.772,2019-06-01,HAB05B,NOAA,24.001881720430106,2019-Jun,-1.7185483870967708,0
21.224516129032256,-28.4609,113.772,2019-07-01,HAB05B,NOAA,24.001881720430106,2019-Jul,-2.7773655913978494,0
20.524838709677418,-28.4609,113.772,2019-08-01,HAB05B,NOAA,24.001881720430106,2019-Aug,-3.4770430107526877,0
20.481666666666666,-28.4609,113.772,2019-09-01,HAB05B,NOAA,24.001881720430106,2019-Sep,-3.5202150537634402,0
20.634193548387096,-28.4609,113.772,2019-10-01,HAB05B,NOAA,24.001881720430106,2019-Oct,-3.3676881720430103,0
21.178333333333335,-28.4609,113.772,2019-11-01,HAB05B,NOAA,24.001881720430106,2019-Nov,-2.8235483870967713,0
22.89774193548387,-28.4609,113.772,2019-12-01,HAB05B,NOAA,24.001881720430106,2019-Dec,-1.1041397849462342,0
22.81838709677419,-28.4609,113.772,2020-01-01,HAB05B,NOAA,24.001881720430106,2020-Jan,-1.183494623655914,0
23.811379310344826,-28.4609,113.772,2020-02-01,HAB05B,NOAA,24.001881720430106,2020-Feb,-0.1905024100852799,0
24.53290322580645,-28.4609,113.772,2020-03-01,HAB05B,NOAA,24.001881720430106,2020-Mar,0.5310215053763443,0.5310215053763443
24.515,-28.4609,113.772,2020-04-01,HAB05B,NOAA,24.001881720430106,2020-Apr,0.5131182795698948,1.044139784946239
23.031935483870967,-28.4609,113.772,2020-05-01,HAB05B,NOAA,24.001881720430106,2020-May,-0.9699462365591387,0
23.439666666666668,-28.4609,113.772,2020-06-01,HAB05B,NOAA,24.001881720430106,2020-Jun,-0.5622150537634383,0
22.26451612903226,-28.4609,113.772,2020-07-01,HAB05B,NOAA,24.001881720430106,2020-Jul,-1.7373655913978467,0
20.795161290322582,-28.4609,113.772,2020-08-01,HAB05B,NOAA,24.001881720430106,2020-Aug,-3.2067204301075236,0
20.243,-28.4609,113.772,2020-09-01,HAB05B,NOAA,24.001881720430106,2020-Sep,-3.7588817204301073,0
20.46290322580645,-28.4609,113.772,2020-10-01,HAB05B,NOAA,24.001881720430106,2020-Oct,-3.538978494623656,0
21.565666666666665,-28.4609,113.772,2020-11-01,HAB05B,NOAA,24.001881720430106,2020-Nov,-2.4362150537634406,0
22.246129032258064,-28.4609,113.772,2020-12-01,HAB05B,NOAA,24.001881720430106,2020-Dec,-1.7557526881720413,0
24.339354838709678,-28.4609,113.772,2021-01-01,HAB05B,NOAA,24.001881720430106,2021-Jan,0.33747311827957205,0.33747311827957205
23.956071428571427,-28.4609,113.772,2021-02-01,HAB05B,NOAA,24.001881720430106,2021-Feb,-0.04581029185867891,0
24.677741935483873,-28.4609,113.772,2021-03-01,HAB05B,NOAA,24.001881720430106,2021-Mar,0.6758602150537669,0.6758602150537669
24.449333333333332,-28.4609,113.772,2021-04-01,HAB05B,NOAA,24.001881720430106,2021-Apr,0.447451612903226,1.123311827956993
24.073225806451614,-28.4609,113.772,2021-05-01,HAB05B,NOAA,24.001881720430106,2021-May,0.07134408602150799,1.194655913978501
23.26,-28.4609,113.772,2021-06-01,HAB05B,NOAA,24.001881720430106,2021-Jun,-0.7418817204301043,0
