sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,BUN05A_DHM
22.894327799,-21.836,114.178,2000-09-01,BUN05A,CCI,28.06483095236559,2000-Sep,-5.1705031533655905,0
23.659024933870967,-21.836,114.178,2000-10-01,BUN05A,CCI,28.06483095236559,2000-Oct,-4.405806018494623,0
23.560991413666667,-21.836,114.178,2000-11-01,BUN05A,CCI,28.06483095236559,2000-Nov,-4.503839538698923,0
24.72483362967742,-21.836,114.178,2000-12-01,BUN05A,CCI,28.06483095236559,2000-Dec,-3.33999732268817,0
26.177087402903226,-21.836,114.178,2001-01-01,BUN05A,CCI,28.06483095236559,2001-Jan,-1.887743549462364,0
27.6124947675,-21.836,114.178,2001-02-01,BUN05A,CCI,28.06483095236559,2001-Feb,-0.45233618486559024,0
27.250315808064517,-21.836,114.178,2001-03-01,BUN05A,CCI,28.06483095236559,2001-Mar,-0.8145151443010725,0
27.930993651333335,-21.836,114.178,2001-04-01,BUN05A,CCI,28.06483095236559,2001-Apr,-0.13383730103225489,0
26.043863406774193,-21.836,114.178,2001-05-01,BUN05A,CCI,28.06483095236559,2001-May,-2.0209675455913967,0
24.826991781333334,-21.836,114.178,2001-06-01,BUN05A,CCI,28.06483095236559,2001-Jun,-3.237839171032256,0
23.598059672258064,-21.836,114.178,2001-07-01,BUN05A,CCI,28.06483095236559,2001-Jul,-4.466771280107526,0
23.01225113387097,-21.836,114.178,2001-08-01,BUN05A,CCI,28.06483095236559,2001-Aug,-5.052579818494621,0
22.945325724666667,-21.836,114.178,2001-09-01,BUN05A,CCI,28.06483095236559,2001-Sep,-5.119505227698923,0
23.211605736774192,-21.836,114.178,2001-10-01,BUN05A,CCI,28.06483095236559,2001-Oct,-4.853225215591397,0
23.637991333666665,-21.836,114.178,2001-11-01,BUN05A,CCI,28.06483095236559,2001-Nov,-4.426839618698924,0
23.881927293225807,-21.836,114.178,2001-12-01,BUN05A,CCI,28.06483095236559,2001-Dec,-4.182903659139782,0
24.757410653225808,-21.836,114.178,2002-01-01,BUN05A,CCI,28.06483095236559,2002-Jan,-3.307420299139782,0
26.009992763214285,-21.836,114.178,2002-02-01,BUN05A,CCI,28.06483095236559,2002-Feb,-2.0548381891513046,0
27.38870121032258,-21.836,114.178,2002-03-01,BUN05A,CCI,28.06483095236559,2002-Mar,-0.6761297420430097,0
26.975657145,-21.836,114.178,2002-04-01,BUN05A,CCI,28.06483095236559,2002-Apr,-1.08917380736559,0
26.657413407741934,-21.836,114.178,2002-05-01,BUN05A,CCI,28.06483095236559,2002-May,-1.4074175446236552,0
24.961325073,-21.836,114.178,2002-06-01,BUN05A,CCI,28.06483095236559,2002-Jun,-3.1035058793655885,0
23.19999330516129,-21.836,114.178,2002-07-01,BUN05A,CCI,28.06483095236559,2002-Jul,-4.8648376472043005,0
22.67096026032258,-21.836,114.178,2002-08-01,BUN05A,CCI,28.06483095236559,2002-Aug,-5.393870692043009,0
22.370327757666665,-21.836,114.178,2002-09-01,BUN05A,CCI,28.06483095236559,2002-Sep,-5.694503194698925,0
22.611285596774195,-21.836,114.178,2002-10-01,BUN05A,CCI,28.06483095236559,2002-Oct,-5.453545355591395,0
23.132657877333333,-21.836,114.178,2002-11-01,BUN05A,CCI,28.06483095236559,2002-Nov,-4.9321730750322565,0
24.489026272580645,-21.836,114.178,2002-12-01,BUN05A,CCI,28.06483095236559,2002-Dec,-3.5758046797849445,0
25.62902517,-21.836,114.178,2003-01-01,BUN05A,CCI,28.06483095236559,2003-Jan,-2.435805782365591,0
25.935706439285713,-21.836,114.178,2003-02-01,BUN05A,CCI,28.06483095236559,2003-Feb,-2.1291245130798764,0
27.054183271290324,-21.836,114.178,2003-03-01,BUN05A,CCI,28.06483095236559,2003-Mar,-1.010647681075266,0
26.858658853333335,-21.836,114.178,2003-04-01,BUN05A,CCI,28.06483095236559,2003-Apr,-1.2061720990322549,0
26.683540393548387,-21.836,114.178,2003-05-01,BUN05A,CCI,28.06483095236559,2003-May,-1.3812905588172022,0
24.627658080666667,-21.836,114.178,2003-06-01,BUN05A,CCI,28.06483095236559,2003-Jun,-3.437172871698923,0
23.594510772903227,-21.836,114.178,2003-07-01,BUN05A,CCI,28.06483095236559,2003-Jul,-4.470320179462362,0
22.792897672903226,-21.836,114.178,2003-08-01,BUN05A,CCI,28.06483095236559,2003-Aug,-5.271933279462363,0
22.221326700666665,-21.836,114.178,2003-09-01,BUN05A,CCI,28.06483095236559,2003-Sep,-5.843504251698924,0
22.458379732580646,-21.836,114.178,2003-10-01,BUN05A,CCI,28.06483095236559,2003-Oct,-5.606451219784944,0
23.180659993,-21.836,114.178,2003-11-01,BUN05A,CCI,28.06483095236559,2003-Nov,-4.884170959365591,0
23.785474026451613,-21.836,114.178,2003-12-01,BUN05A,CCI,28.06483095236559,2003-Dec,-4.2793569259139765,0
25.235477373870967,-21.836,114.178,2004-01-01,BUN05A,CCI,28.06483095236559,2004-Jan,-2.829353578494622,0
25.335506254137933,-21.836,114.178,2004-02-01,BUN05A,CCI,28.06483095236559,2004-Feb,-2.729324698227657,0
26.44870073870968,-21.836,114.178,2004-03-01,BUN05A,CCI,28.06483095236559,2004-Mar,-1.6161302136559108,0
27.456326293333333,-21.836,114.178,2004-04-01,BUN05A,CCI,28.06483095236559,2004-Apr,-0.6085046590322563,0
26.111284612258064,-21.836,114.178,2004-05-01,BUN05A,CCI,28.06483095236559,2004-May,-1.9535463401075255,0
24.196658325,-21.836,114.178,2004-06-01,BUN05A,CCI,28.06483095236559,2004-Jun,-3.8681726273655883,0
23.12644298903226,-21.836,114.178,2004-07-01,BUN05A,CCI,28.06483095236559,2004-Jul,-4.93838796333333,0
22.47225243322581,-21.836,114.178,2004-08-01,BUN05A,CCI,28.06483095236559,2004-Aug,-5.592578519139781,0
22.280658975333335,-21.836,114.178,2004-09-01,BUN05A,CCI,28.06483095236559,2004-Sep,-5.784171977032255,0
22.62289507451613,-21.836,114.178,2004-10-01,BUN05A,CCI,28.06483095236559,2004-Oct,-5.44193587784946,0
23.720995075666668,-21.836,114.178,2004-11-01,BUN05A,CCI,28.06483095236559,2004-Nov,-4.343835876698922,0
24.238701407419356,-21.836,114.178,2004-12-01,BUN05A,CCI,28.06483095236559,2004-Dec,-3.826129544946234,0
25.784832172903226,-21.836,114.178,2005-01-01,BUN05A,CCI,28.06483095236559,2005-Jan,-2.279998779462364,0
26.01070774607143,-21.836,114.178,2005-02-01,BUN05A,CCI,28.06483095236559,2005-Feb,-2.054123206294161,0
27.93709126096774,-21.836,114.178,2005-03-01,BUN05A,CCI,28.06483095236559,2005-Mar,-0.12773969139784924,0
27.558991494666667,-21.836,114.178,2005-04-01,BUN05A,CCI,28.06483095236559,2005-Apr,-0.5058394576989222,0
27.451284887741934,-21.836,114.178,2005-05-01,BUN05A,CCI,28.06483095236559,2005-May,-0.6135460646236552,0
25.113324991666666,-21.836,114.178,2005-06-01,BUN05A,CCI,28.06483095236559,2005-Jun,-2.951505960698924,0
23.299994486451613,-21.836,114.178,2005-07-01,BUN05A,CCI,28.06483095236559,2005-Jul,-4.764836465913977,0
22.933220450645162,-21.836,114.178,2005-08-01,BUN05A,CCI,28.06483095236559,2005-Aug,-5.131610501720427,0
22.623326619333334,-21.836,114.178,2005-09-01,BUN05A,CCI,28.06483095236559,2005-Sep,-5.441504333032256,0
22.21644326483871,-21.836,114.178,2005-10-01,BUN05A,CCI,28.06483095236559,2005-Oct,-5.8483876875268805,0
22.71299438533333,-21.836,114.178,2005-11-01,BUN05A,CCI,28.06483095236559,2005-Nov,-5.351836567032258,0
24.202251606774194,-21.836,114.178,2005-12-01,BUN05A,CCI,28.06483095236559,2005-Dec,-3.8625793455913957,0
25.750963566774193,-21.836,114.178,2006-01-01,BUN05A,CCI,28.06483095236559,2006-Jan,-2.313867385591397,0
26.544635662857143,-21.836,114.178,2006-02-01,BUN05A,CCI,28.06483095236559,2006-Feb,-1.5201952895084467,0
28.741285556774194,-21.836,114.178,2006-03-01,BUN05A,CCI,28.06483095236559,2006-Mar,0.6764546044086046,0.6764546044086046
27.172993977333334,-21.836,114.178,2006-04-01,BUN05A,CCI,28.06483095236559,2006-Apr,-0.8918369750322555,0
25.937412187419355,-21.836,114.178,2006-05-01,BUN05A,CCI,28.06483095236559,2006-May,-2.127418764946235,0
24.153326415,-21.836,114.178,2006-06-01,BUN05A,CCI,28.06483095236559,2006-Jun,-3.911504537365591,0
22.56999236032258,-21.836,114.178,2006-07-01,BUN05A,CCI,28.06483095236559,2006-Jul,-5.49483859204301,0
22.636445863225806,-21.836,114.178,2006-08-01,BUN05A,CCI,28.06483095236559,2006-Aug,-5.428385089139784,0
23.157325236,-21.836,114.178,2006-09-01,BUN05A,CCI,28.06483095236559,2006-Sep,-4.907505716365591,0
23.434830990967743,-21.836,114.178,2006-10-01,BUN05A,CCI,28.06483095236559,2006-Oct,-4.629999961397846,0
23.920327758,-21.836,114.178,2006-11-01,BUN05A,CCI,28.06483095236559,2006-Nov,-4.144503194365591,0
25.527089568064515,-21.836,114.178,2006-12-01,BUN05A,CCI,28.06483095236559,2006-Dec,-2.537741384301075,0
25.10225042548387,-21.836,114.178,2007-01-01,BUN05A,CCI,28.06483095236559,2007-Jan,-2.9625805268817196,0
25.93428192,-21.836,114.178,2007-02-01,BUN05A,CCI,28.06483095236559,2007-Feb,-2.1305490323655896,0
26.950317185483872,-21.836,114.178,2007-03-01,BUN05A,CCI,28.06483095236559,2007-Mar,-1.1145137668817178,0
27.839328002333332,-21.836,114.178,2007-04-01,BUN05A,CCI,28.06483095236559,2007-Apr,-0.22550295003225784,0
26.12063382032258,-21.836,114.178,2007-05-01,BUN05A,CCI,28.06483095236559,2007-May,-1.9441971320430085,0
24.686322021333332,-21.836,114.178,2007-06-01,BUN05A,CCI,28.06483095236559,2007-Jun,-3.3785089310322576,0
23.352570367419354,-21.836,114.178,2007-07-01,BUN05A,CCI,28.06483095236559,2007-Jul,-4.712260584946236,0
22.52741049483871,-21.836,114.178,2007-08-01,BUN05A,CCI,28.06483095236559,2007-Aug,-5.537420457526881,0
22.866327920666667,-21.836,114.178,2007-09-01,BUN05A,CCI,28.06483095236559,2007-Sep,-5.198503031698923,0
23.45773689516129,-21.836,114.178,2007-10-01,BUN05A,CCI,28.06483095236559,2007-Oct,-4.6070940572043,0
24.148992919666668,-21.836,114.178,2007-11-01,BUN05A,CCI,28.06483095236559,2007-Nov,-3.9158380326989217,0
24.960314153870968,-21.836,114.178,2007-12-01,BUN05A,CCI,28.06483095236559,2007-Dec,-3.104516798494622,0
26.404831227741937,-21.836,114.178,2008-01-01,BUN05A,CCI,28.06483095236559,2008-Jan,-1.6599997246236526,0
27.98033847172414,-21.836,114.178,2008-02-01,BUN05A,CCI,28.06483095236559,2008-Feb,-0.0844924806414511,0
28.58192867096774,-21.836,114.178,2008-03-01,BUN05A,CCI,28.06483095236559,2008-Mar,0.5170977186021517,0.5170977186021517
28.071658325333335,-21.836,114.178,2008-04-01,BUN05A,CCI,28.06483095236559,2008-Apr,0.006827372967745049,0.5239250915698968
26.726764113870967,-21.836,114.178,2008-05-01,BUN05A,CCI,28.06483095236559,2008-May,-1.3380668384946226,0
25.084991455333334,-21.836,114.178,2008-06-01,BUN05A,CCI,28.06483095236559,2008-Jun,-2.9798394970322555,0
23.34322017483871,-21.836,114.178,2008-07-01,BUN05A,CCI,28.06483095236559,2008-Jul,-4.72161077752688,0
22.717734846129034,-21.836,114.178,2008-08-01,BUN05A,CCI,28.06483095236559,2008-Aug,-5.347096106236556,0
23.078991699,-21.836,114.178,2008-09-01,BUN05A,CCI,28.06483095236559,2008-Sep,-4.98583925336559,0
23.416442673225806,-21.836,114.178,2008-10-01,BUN05A,CCI,28.06483095236559,2008-Oct,-4.648388279139784,0
23.56799214666667,-21.836,114.178,2008-11-01,BUN05A,CCI,28.06483095236559,2008-Nov,-4.496838805698921,0
24.334507898064516,-21.836,114.178,2008-12-01,BUN05A,CCI,28.06483095236559,2008-Dec,-3.730323054301074,0
27.02257395064516,-21.836,114.178,2009-01-01,BUN05A,CCI,28.06483095236559,2009-Jan,-1.0422570017204293,0
28.022135488928573,-21.836,114.178,2009-02-01,BUN05A,CCI,28.06483095236559,2009-Feb,-0.04269546343701691,0
28.05611965967742,-21.836,114.178,2009-03-01,BUN05A,CCI,28.06483095236559,2009-Mar,-0.008711292688168726,0
27.675326537,-21.836,114.178,2009-04-01,BUN05A,CCI,28.06483095236559,2009-Apr,-0.38950441536558955,0
26.18483295967742,-21.836,114.178,2009-05-01,BUN05A,CCI,28.06483095236559,2009-May,-1.8799979926881711,0
24.032993570333332,-21.836,114.178,2009-06-01,BUN05A,CCI,28.06483095236559,2009-Jun,-4.031837382032258,0
23.194830912903225,-21.836,114.178,2009-07-01,BUN05A,CCI,28.06483095236559,2009-Jul,-4.870000039462365,0
22.48192945870968,-21.836,114.178,2009-08-01,BUN05A,CCI,28.06483095236559,2009-Aug,-5.5829014936559105,0
22.411657714666667,-21.836,114.178,2009-09-01,BUN05A,CCI,28.06483095236559,2009-Sep,-5.6531732376989225,0
23.01805538,-21.836,114.178,2009-10-01,BUN05A,CCI,28.06483095236559,2009-Oct,-5.04677557236559,0
24.093995157333335,-21.836,114.178,2009-11-01,BUN05A,CCI,28.06483095236559,2009-Nov,-3.9708357950322544,0
24.973863958387096,-21.836,114.178,2009-12-01,BUN05A,CCI,28.06483095236559,2009-Dec,-3.090966993978494,0
24.843219190322582,-21.836,114.178,2010-01-01,BUN05A,CCI,28.06483095236559,2010-Jan,-3.2216117620430076,0
24.337493241785715,-21.836,114.178,2010-02-01,BUN05A,CCI,28.06483095236559,2010-Feb,-3.7273377105798744,0
26.629668008064517,-21.836,114.178,2010-03-01,BUN05A,CCI,28.06483095236559,2010-Mar,-1.435162944301073,0
25.667657471000002,-21.836,114.178,2010-04-01,BUN05A,CCI,28.06483095236559,2010-Apr,-2.397173481365588,0
26.191604909032257,-21.836,114.178,2010-05-01,BUN05A,CCI,28.06483095236559,2010-May,-1.8732260433333323,0
24.924659219333332,-21.836,114.178,2010-06-01,BUN05A,CCI,28.06483095236559,2010-Jun,-3.1401717330322576,0
23.317090237741937,-21.836,114.178,2010-07-01,BUN05A,CCI,28.06483095236559,2010-Jul,-4.747740714623653,0
22.824510931290323,-21.836,114.178,2010-08-01,BUN05A,CCI,28.06483095236559,2010-Aug,-5.2403200210752665,0
23.247324625666668,-21.836,114.178,2010-09-01,BUN05A,CCI,28.06483095236559,2010-Sep,-4.817506326698922,0
24.862573241935483,-21.836,114.178,2010-10-01,BUN05A,CCI,28.06483095236559,2010-Oct,-3.202257710430107,0
25.555656941,-21.836,114.178,2010-11-01,BUN05A,CCI,28.06483095236559,2010-Nov,-2.509174011365591,0
26.753219899032256,-21.836,114.178,2010-12-01,BUN05A,CCI,28.06483095236559,2010-Dec,-1.3116110533333334,0
29.220956913870967,-21.836,114.178,2011-01-01,BUN05A,CCI,28.06483095236559,2011-Jan,1.1561259615053778,1.1561259615053778
29.18784920857143,-21.836,114.178,2011-02-01,BUN05A,CCI,28.06483095236559,2011-Feb,1.1230182562058388,2.2791442177112167
28.662250937096776,-21.836,114.178,2011-03-01,BUN05A,CCI,28.06483095236559,2011-Mar,0.5974199847311858,2.8765642024424025
28.692996214333334,-21.836,114.178,2011-04-01,BUN05A,CCI,28.06483095236559,2011-Apr,0.6281652619677445,3.504729464410147
26.166441690322582,-21.836,114.178,2011-05-01,BUN05A,CCI,28.06483095236559,2011-May,-1.8983892620430076,0
24.336327107333332,-21.836,114.178,2011-06-01,BUN05A,CCI,28.06483095236559,2011-Jun,-3.7285038450322574,0
23.171605067096774,-21.836,114.178,2011-07-01,BUN05A,CCI,28.06483095236559,2011-Jul,-4.893225885268816,0
23.395153218064515,-21.836,114.178,2011-08-01,BUN05A,CCI,28.06483095236559,2011-Aug,-4.669677734301075,0
23.19332478833333,-21.836,114.178,2011-09-01,BUN05A,CCI,28.06483095236559,2011-Sep,-4.871506164032258,0
23.15741144032258,-21.836,114.178,2011-10-01,BUN05A,CCI,28.06483095236559,2011-Oct,-4.90741951204301,0
24.539657592333334,-21.836,114.178,2011-11-01,BUN05A,CCI,28.06483095236559,2011-Nov,-3.5251733600322552,0
25.232894207741936,-21.836,114.178,2011-12-01,BUN05A,CCI,28.06483095236559,2011-Dec,-2.831936744623654,0
26.870960653870966,-21.836,114.178,2012-01-01,BUN05A,CCI,28.06483095236559,2012-Jan,-1.1938702984946232,0
28.23964948896552,-21.836,114.178,2012-02-01,BUN05A,CCI,28.06483095236559,2012-Feb,0.17481853659992908,0.17481853659992908
28.84031312967742,-21.836,114.178,2012-03-01,BUN05A,CCI,28.06483095236559,2012-Mar,0.7754821773118294,0.9503007139117585
27.919326782333332,-21.836,114.178,2012-04-01,BUN05A,CCI,28.06483095236559,2012-Apr,-0.14550417003225746,0
26.5287030616129,-21.836,114.178,2012-05-01,BUN05A,CCI,28.06483095236559,2012-May,-1.536127890752688,0
24.419326781333332,-21.836,114.178,2012-06-01,BUN05A,CCI,28.06483095236559,2012-Jun,-3.6455041710322575,0
22.913540550967742,-21.836,114.178,2012-07-01,BUN05A,CCI,28.06483095236559,2012-Jul,-5.151290401397848,0
22.71612036935484,-21.836,114.178,2012-08-01,BUN05A,CCI,28.06483095236559,2012-Aug,-5.3487105830107495,0
23.259324137666667,-21.836,114.178,2012-09-01,BUN05A,CCI,28.06483095236559,2012-Sep,-4.805506814698923,0
23.765154241612905,-21.836,114.178,2012-10-01,BUN05A,CCI,28.06483095236559,2012-Oct,-4.299676710752685,0
24.069660440333333,-21.836,114.178,2012-11-01,BUN05A,CCI,28.06483095236559,2012-Nov,-3.9951705120322565,0
25.733862895806453,-21.836,114.178,2012-12-01,BUN05A,CCI,28.06483095236559,2012-Dec,-2.3309680565591364,0
28.47257434451613,-21.836,114.178,2013-01-01,BUN05A,CCI,28.06483095236559,2013-Jan,0.40774339215053956,0.40774339215053956
29.839994593928573,-21.836,114.178,2013-02-01,BUN05A,CCI,28.06483095236559,2013-Feb,1.7751636415629832,2.182907033713523
27.46515561903226,-21.836,114.178,2013-03-01,BUN05A,CCI,28.06483095236559,2013-Mar,-0.5996753333333302,0
28.146659341666666,-21.836,114.178,2013-04-01,BUN05A,CCI,28.06483095236559,2013-Apr,0.0818283893010765,0.0818283893010765
26.59999310903226,-21.836,114.178,2013-05-01,BUN05A,CCI,28.06483095236559,2013-May,-1.4648378433333313,0
24.259995524,-21.836,114.178,2013-06-01,BUN05A,CCI,28.06483095236559,2013-Jun,-3.804835428365589,0
23.20128292032258,-21.836,114.178,2013-07-01,BUN05A,CCI,28.06483095236559,2013-Jul,-4.86354803204301,0
22.904509316774195,-21.836,114.178,2013-08-01,BUN05A,CCI,28.06483095236559,2013-Aug,-5.160321635591394,0
23.039989217333332,-21.836,114.178,2013-09-01,BUN05A,CCI,28.06483095236559,2013-Sep,-5.024841735032258,0
23.50579519,-21.836,114.178,2013-10-01,BUN05A,CCI,28.06483095236559,2013-Oct,-4.559035762365589,0
24.656991576333333,-21.836,114.178,2013-11-01,BUN05A,CCI,28.06483095236559,2013-Nov,-3.407839376032257,0
25.254184649032258,-21.836,114.178,2013-12-01,BUN05A,CCI,28.06483095236559,2013-Dec,-2.810646303333332,0
26.22354204677419,-21.836,114.178,2014-01-01,BUN05A,CCI,28.06483095236559,2014-Jan,-1.841288905591398,0
27.098206003214287,-21.836,114.178,2014-02-01,BUN05A,CCI,28.06483095236559,2014-Feb,-0.9666249491513028,0
28.21999117935484,-21.836,114.178,2014-03-01,BUN05A,CCI,28.06483095236559,2014-Mar,0.15516022698924914,0.15516022698924914
27.901660155000002,-21.836,114.178,2014-04-01,BUN05A,CCI,28.06483095236559,2014-Apr,-0.16317079736558782,0
26.732249401935483,-21.836,114.178,2014-05-01,BUN05A,CCI,28.06483095236559,2014-May,-1.3325815504301062,0
24.490325927,-21.836,114.178,2014-06-01,BUN05A,CCI,28.06483095236559,2014-Jun,-3.574505025365589,0
23.094188862258065,-21.836,114.178,2014-07-01,BUN05A,CCI,28.06483095236559,2014-Jul,-4.970642090107525,0
23.041605106774192,-21.836,114.178,2014-08-01,BUN05A,CCI,28.06483095236559,2014-Aug,-5.023225845591398,0
23.556993612,-21.836,114.178,2014-09-01,BUN05A,CCI,28.06483095236559,2014-Sep,-4.50783734036559,0
23.14612190516129,-21.836,114.178,2014-10-01,BUN05A,CCI,28.06483095236559,2014-Oct,-4.918709047204299,0
23.7456604,-21.836,114.178,2014-11-01,BUN05A,CCI,28.06483095236559,2014-Nov,-4.319170552365591,0
24.355803261612902,-21.836,114.178,2014-12-01,BUN05A,CCI,28.06483095236559,2014-Dec,-3.709027690752688,0
25.87321698580645,-21.836,114.178,2015-01-01,BUN05A,CCI,28.06483095236559,2015-Jan,-2.1916139665591388,0
27.064280264285713,-21.836,114.178,2015-02-01,BUN05A,CCI,28.06483095236559,2015-Feb,-1.0005506880798762,0
27.514510418709676,-21.836,114.178,2015-03-01,BUN05A,CCI,28.06483095236559,2015-Mar,-0.5503205336559134,0
27.543327839333333,-21.836,114.178,2015-04-01,BUN05A,CCI,28.06483095236559,2015-Apr,-0.5215031130322565,0
25.309993423548388,-21.836,114.178,2015-05-01,BUN05A,CCI,28.06483095236559,2015-May,-2.754837528817202,0
24.383327229666666,-21.836,114.178,2015-06-01,BUN05A,CCI,28.06483095236559,2015-Jun,-3.681503722698924,0
23.038379102580645,-21.836,114.178,2015-07-01,BUN05A,CCI,28.06483095236559,2015-Jul,-5.026451849784944,0
22.75128351032258,-21.836,114.178,2015-08-01,BUN05A,CCI,28.06483095236559,2015-Aug,-5.31354744204301,0
23.203326414333333,-21.836,114.178,2015-09-01,BUN05A,CCI,28.06483095236559,2015-Sep,-4.861504538032257,0
24.055475838064517,-21.836,114.178,2015-10-01,BUN05A,CCI,28.06483095236559,2015-Oct,-4.009355114301073,0
24.366661580666666,-21.836,114.178,2015-11-01,BUN05A,CCI,28.06483095236559,2015-Nov,-3.698169371698924,0
23.80321950483871,-21.836,114.178,2015-12-01,BUN05A,CCI,28.06483095236559,2015-Dec,-4.261611447526878,0
24.859027296451615,-21.836,114.178,2016-01-01,BUN05A,CCI,28.06483095236559,2016-Jan,-3.205803655913975,0
26.07861243965517,-21.836,114.178,2016-02-01,BUN05A,CCI,28.06483095236559,2016-Feb,-1.986218512710419,0
26.029992676451613,-21.836,114.178,2016-03-01,BUN05A,CCI,28.06483095236559,2016-Mar,-2.0348382759139767,0
26.634660848333333,-21.836,114.178,2016-04-01,BUN05A,CCI,28.06483095236559,2016-Apr,-1.430170104032257,0
25.48967009451613,-21.836,114.178,2016-05-01,BUN05A,CCI,28.06483095236559,2016-May,-2.575160857849461,0
24.363324992,-21.836,114.178,2016-06-01,BUN05A,CCI,28.06483095236559,2016-Jun,-3.7015059603655907,0
23.533218678387097,-21.836,114.178,2016-07-01,BUN05A,CCI,28.06483095236559,2016-Jul,-4.531612273978492,0
23.04193095516129,-21.836,114.178,2016-08-01,BUN05A,CCI,28.06483095236559,2016-Aug,-5.0228999972042985,0
22.655659993,-21.836,114.178,2016-09-01,BUN05A,CCI,28.06483095236559,2016-Sep,-5.409170959365589,0
23.819024658064517,-21.836,114.178,2016-10-01,BUN05A,CCI,28.06483095236559,2016-Oct,-4.245806294301072,0
24.384991455333335,-21.836,114.178,2016-11-01,BUN05A,CCI,28.06483095236559,2016-Nov,-3.6798394970322548,0
25.724507781612903,-21.836,114.178,2016-12-01,BUN05A,CCI,28.06483095236559,2016-Dec,-2.3403231707526864,0
25.638700226774194,-21.836,114.178,2017-01-01,BUN05A,CCI,28.06483095236559,2017-Jan,-2.4261307255913955,0
27.53070983785714,-21.836,114.178,2017-02-01,BUN05A,CCI,28.06483095236559,2017-Feb,-0.5341211145084479,0
28.087410022580645,-21.836,114.178,2017-03-01,BUN05A,CCI,28.06483095236559,2017-Mar,0.022579070215055452,0.022579070215055452
28.408659871,-21.836,114.178,2017-04-01,BUN05A,CCI,28.06483095236559,2017-Apr,0.34382891863441145,0.3664079888494669
26.74160550064516,-21.836,114.178,2017-05-01,BUN05A,CCI,28.06483095236559,2017-May,-1.323225451720429,0
24.669656372666665,-21.836,114.178,2017-06-01,BUN05A,CCI,28.06483095236559,2017-Jun,-3.3951745796989243,0
22.796444603548387,-21.836,114.178,2017-07-01,BUN05A,CCI,28.06483095236559,2017-Jul,-5.268386348817202,0
22.636122968064516,-21.836,114.178,2017-08-01,BUN05A,CCI,28.06483095236559,2017-Aug,-5.428707984301074,0
23.163991292666665,-21.836,114.178,2017-09-01,BUN05A,CCI,28.06483095236559,2017-Sep,-4.900839659698924,0
23.15773433548387,-21.836,114.178,2017-10-01,BUN05A,CCI,28.06483095236559,2017-Oct,-4.90709661688172,0
24.760325113666667,-21.836,114.178,2017-11-01,BUN05A,CCI,28.06483095236559,2017-Nov,-3.3045058386989226,0
25.263864627419355,-21.836,114.178,2017-12-01,BUN05A,CCI,28.06483095236559,2017-Dec,-2.800966324946234,0
26.931282092903224,-21.836,114.178,2018-01-01,BUN05A,CCI,28.06483095236559,2018-Jan,-1.1335488594623655,0
26.591420201428573,-21.836,114.178,2018-02-01,BUN05A,CCI,28.06483095236559,2018-Feb,-1.473410750937017,0
27.92096025935484,-21.836,114.178,2018-03-01,BUN05A,CCI,28.06483095236559,2018-Mar,-0.14387069301075073,0
27.812326049666666,-21.836,114.178,2018-04-01,BUN05A,CCI,28.06483095236559,2018-Apr,-0.25250490269892367,0
26.46934834096774,-21.836,114.178,2018-05-01,BUN05A,CCI,28.06483095236559,2018-May,-1.5954826113978484,0
24.145661417,-21.836,114.178,2018-06-01,BUN05A,CCI,28.06483095236559,2018-Jun,-3.91916953536559,0
23.37483047967742,-21.836,114.178,2018-07-01,BUN05A,CCI,28.06483095236559,2018-Jul,-4.690000472688169,0
22.224510733870968,-21.836,114.178,2018-08-01,BUN05A,CCI,28.06483095236559,2018-Aug,-5.840320218494622,0
22.246325683333332,-21.836,114.178,2018-09-01,BUN05A,CCI,28.06483095236559,2018-Sep,-5.818505269032258,0
22.76063764032258,-21.836,114.178,2018-10-01,BUN05A,CCI,28.06483095236559,2018-Oct,-5.304193312043008,0
22.884661864,-21.836,114.178,2018-11-01,BUN05A,CCI,28.06483095236559,2018-Nov,-5.180169088365588,0
23.136121983225806,-21.836,114.178,2018-12-01,BUN05A,CCI,28.06483095236559,2018-Dec,-4.928708969139784,0
25.145476113225808,-21.836,114.178,2019-01-01,BUN05A,CCI,28.06483095236559,2019-Jan,-2.919354839139782,0
25.39106249142857,-21.836,114.178,2019-02-01,BUN05A,CCI,28.06483095236559,2019-Feb,-2.673768460937019,0
27.64547512903226,-21.836,114.178,2019-03-01,BUN05A,CCI,28.06483095236559,2019-Mar,-0.4193558233333299,0
27.468658447333333,-21.836,114.178,2019-04-01,BUN05A,CCI,28.06483095236559,2019-Apr,-0.596172505032257,0
25.965153651290322,-21.836,114.178,2019-05-01,BUN05A,CCI,28.06483095236559,2019-May,-2.0996773010752676,0
24.082990518666666,-21.836,114.178,2019-06-01,BUN05A,CCI,28.06483095236559,2019-Jun,-3.981840433698924,0
23.00095962967742,-21.836,114.178,2019-07-01,BUN05A,CCI,28.06483095236559,2019-Jul,-5.063871322688168,0
22.205150777419355,-21.836,114.178,2019-08-01,BUN05A,CCI,28.06483095236559,2019-Aug,-5.859680174946234,0
22.70432535766667,-21.836,114.178,2019-09-01,BUN05A,CCI,28.06483095236559,2019-Sep,-5.360505594698921,0
23.13289597935484,-21.836,114.178,2019-10-01,BUN05A,CCI,28.06483095236559,2019-Oct,-4.931934973010751,0
