sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,HAB10A_DHM
21.063225806451612,-28.4589,113.749,2003-07-01,HAB10A,NOAA,24.03715053763441,2003-Jul,-2.973924731182798,0
20.305806451612902,-28.4589,113.749,2003-08-01,HAB10A,NOAA,24.03715053763441,2003-Aug,-3.731344086021508,0
19.577,-28.4589,113.749,2003-09-01,HAB10A,NOAA,24.03715053763441,2003-Sep,-4.460150537634409,0
19.524838709677418,-28.4589,113.749,2003-10-01,HAB10A,NOAA,24.03715053763441,2003-Oct,-4.512311827956992,0
19.865333333333332,-28.4589,113.749,2003-11-01,HAB10A,NOAA,24.03715053763441,2003-Nov,-4.171817204301078,0
20.71548387096774,-28.4589,113.749,2003-12-01,HAB10A,NOAA,24.03715053763441,2003-Dec,-3.321666666666669,0
21.983870967741936,-28.4589,113.749,2004-01-01,HAB10A,NOAA,24.03715053763441,2004-Jan,-2.0532795698924744,0
23.022758620689654,-28.4589,113.749,2004-02-01,HAB10A,NOAA,24.03715053763441,2004-Feb,-1.0143919169447564,0
22.22935483870968,-28.4589,113.749,2004-03-01,HAB10A,NOAA,24.03715053763441,2004-Mar,-1.807795698924732,0
22.473666666666666,-28.4589,113.749,2004-04-01,HAB10A,NOAA,24.03715053763441,2004-Apr,-1.5634838709677439,0
22.934516129032257,-28.4589,113.749,2004-05-01,HAB10A,NOAA,24.03715053763441,2004-May,-1.1026344086021531,0
22.359666666666666,-28.4589,113.749,2004-06-01,HAB10A,NOAA,24.03715053763441,2004-Jun,-1.6774838709677447,0
21.386129032258065,-28.4589,113.749,2004-07-01,HAB10A,NOAA,24.03715053763441,2004-Jul,-2.6510215053763453,0
19.92483870967742,-28.4589,113.749,2004-08-01,HAB10A,NOAA,24.03715053763441,2004-Aug,-4.11231182795699,0
19.076666666666668,-28.4589,113.749,2004-09-01,HAB10A,NOAA,24.03715053763441,2004-Sep,-4.960483870967742,0
19.892258064516128,-28.4589,113.749,2004-10-01,HAB10A,NOAA,24.03715053763441,2004-Oct,-4.144892473118283,0
20.667666666666666,-28.4589,113.749,2004-11-01,HAB10A,NOAA,24.03715053763441,2004-Nov,-3.369483870967745,0
21.898064516129033,-28.4589,113.749,2004-12-01,HAB10A,NOAA,24.03715053763441,2004-Dec,-2.1390860215053777,0
21.651290322580646,-28.4589,113.749,2005-01-01,HAB10A,NOAA,24.03715053763441,2005-Jan,-2.3858602150537642,0
21.919285714285714,-28.4589,113.749,2005-02-01,HAB10A,NOAA,24.03715053763441,2005-Feb,-2.1178648233486967,0
23.425806451612903,-28.4589,113.749,2005-03-01,HAB10A,NOAA,24.03715053763441,2005-Mar,-0.6113440860215071,0
22.753,-28.4589,113.749,2005-04-01,HAB10A,NOAA,24.03715053763441,2005-Apr,-1.2841505376344102,0
23.364193548387096,-28.4589,113.749,2005-05-01,HAB10A,NOAA,24.03715053763441,2005-May,-0.6729569892473144,0
22.885666666666665,-28.4589,113.749,2005-06-01,HAB10A,NOAA,24.03715053763441,2005-Jun,-1.1514838709677448,0
21.570967741935483,-28.4589,113.749,2005-07-01,HAB10A,NOAA,24.03715053763441,2005-Jul,-2.466182795698927,0
20.24290322580645,-28.4589,113.749,2005-08-01,HAB10A,NOAA,24.03715053763441,2005-Aug,-3.7942473118279594,0
19.762333333333334,-28.4589,113.749,2005-09-01,HAB10A,NOAA,24.03715053763441,2005-Sep,-4.274817204301076,0
19.336451612903225,-28.4589,113.749,2005-10-01,HAB10A,NOAA,24.03715053763441,2005-Oct,-4.700698924731185,0
19.880666666666666,-28.4589,113.749,2005-11-01,HAB10A,NOAA,24.03715053763441,2005-Nov,-4.156483870967744,0
20.598709677419354,-28.4589,113.749,2005-12-01,HAB10A,NOAA,24.03715053763441,2005-Dec,-3.4384408602150565,0
21.30709677419355,-28.4589,113.749,2006-01-01,HAB10A,NOAA,24.03715053763441,2006-Jan,-2.7300537634408606,0
22.25,-28.4589,113.749,2006-02-01,HAB10A,NOAA,24.03715053763441,2006-Feb,-1.7871505376344103,0
23.88290322580645,-28.4589,113.749,2006-03-01,HAB10A,NOAA,24.03715053763441,2006-Mar,-0.1542473118279588,0
22.679333333333332,-28.4589,113.749,2006-04-01,HAB10A,NOAA,24.03715053763441,2006-Apr,-1.357817204301078,0
22.748387096774195,-28.4589,113.749,2006-05-01,HAB10A,NOAA,24.03715053763441,2006-May,-1.2887634408602153,0
22.913,-28.4589,113.749,2006-06-01,HAB10A,NOAA,24.03715053763441,2006-Jun,-1.12415053763441,0
21.552580645161292,-28.4589,113.749,2006-07-01,HAB10A,NOAA,24.03715053763441,2006-Jul,-2.484569892473118,0
20.90774193548387,-28.4589,113.749,2006-08-01,HAB10A,NOAA,24.03715053763441,2006-Aug,-3.1294086021505407,0
20.240333333333332,-28.4589,113.749,2006-09-01,HAB10A,NOAA,24.03715053763441,2006-Sep,-3.796817204301078,0
20.204193548387096,-28.4589,113.749,2006-10-01,HAB10A,NOAA,24.03715053763441,2006-Oct,-3.8329569892473145,0
21.340333333333334,-28.4589,113.749,2006-11-01,HAB10A,NOAA,24.03715053763441,2006-Nov,-2.6968172043010767,0
22.031612903225806,-28.4589,113.749,2006-12-01,HAB10A,NOAA,24.03715053763441,2006-Dec,-2.005537634408604,0
22.561612903225807,-28.4589,113.749,2007-01-01,HAB10A,NOAA,24.03715053763441,2007-Jan,-1.475537634408603,0
23.089285714285715,-28.4589,113.749,2007-02-01,HAB10A,NOAA,24.03715053763441,2007-Feb,-0.947864823348695,0
23.13290322580645,-28.4589,113.749,2007-03-01,HAB10A,NOAA,24.03715053763441,2007-Mar,-0.9042473118279588,0
22.617,-28.4589,113.749,2007-04-01,HAB10A,NOAA,24.03715053763441,2007-Apr,-1.4201505376344095,0
22.54193548387097,-28.4589,113.749,2007-05-01,HAB10A,NOAA,24.03715053763441,2007-May,-1.4952150537634417,0
22.323999999999998,-28.4589,113.749,2007-06-01,HAB10A,NOAA,24.03715053763441,2007-Jun,-1.7131505376344123,0
21.780645161290323,-28.4589,113.749,2007-07-01,HAB10A,NOAA,24.03715053763441,2007-Jul,-2.256505376344087,0
21.047096774193548,-28.4589,113.749,2007-08-01,HAB10A,NOAA,24.03715053763441,2007-Aug,-2.990053763440862,0
20.674,-28.4589,113.749,2007-09-01,HAB10A,NOAA,24.03715053763441,2007-Sep,-3.363150537634411,0
20.370967741935484,-28.4589,113.749,2007-10-01,HAB10A,NOAA,24.03715053763441,2007-Oct,-3.6661827956989264,0
20.683666666666667,-28.4589,113.749,2007-11-01,HAB10A,NOAA,24.03715053763441,2007-Nov,-3.353483870967743,0
21.51225806451613,-28.4589,113.749,2007-12-01,HAB10A,NOAA,24.03715053763441,2007-Dec,-2.524892473118282,0
22.828064516129032,-28.4589,113.749,2008-01-01,HAB10A,NOAA,24.03715053763441,2008-Jan,-1.209086021505378,0
24.41793103448276,-28.4589,113.749,2008-02-01,HAB10A,NOAA,24.03715053763441,2008-Feb,0.3807804968483488,0.3807804968483488
24.053548387096775,-28.4589,113.749,2008-03-01,HAB10A,NOAA,24.03715053763441,2008-Mar,0.01639784946236489,0.3971783463107137
24.765,-28.4589,113.749,2008-04-01,HAB10A,NOAA,24.03715053763441,2008-Apr,0.7278494623655902,1.125027808676304
24.356774193548386,-28.4589,113.749,2008-05-01,HAB10A,NOAA,24.03715053763441,2008-May,0.31962365591397557,1.4446514645902795
23.245333333333335,-28.4589,113.749,2008-06-01,HAB10A,NOAA,24.03715053763441,2008-Jun,-0.7918172043010756,0
21.384193548387096,-28.4589,113.749,2008-07-01,HAB10A,NOAA,24.03715053763441,2008-Jul,-2.652956989247315,0
20.240967741935485,-28.4589,113.749,2008-08-01,HAB10A,NOAA,24.03715053763441,2008-Aug,-3.7961827956989254,0
20.529666666666667,-28.4589,113.749,2008-09-01,HAB10A,NOAA,24.03715053763441,2008-Sep,-3.507483870967743,0
20.95193548387097,-28.4589,113.749,2008-10-01,HAB10A,NOAA,24.03715053763441,2008-Oct,-3.0852150537634415,0
20.713,-28.4589,113.749,2008-11-01,HAB10A,NOAA,24.03715053763441,2008-Nov,-3.3241505376344094,0
21.523225806451613,-28.4589,113.749,2008-12-01,HAB10A,NOAA,24.03715053763441,2008-Dec,-2.5139247311827972,0
22.589354838709678,-28.4589,113.749,2009-01-01,HAB10A,NOAA,24.03715053763441,2009-Jan,-1.4477956989247325,0
23.50357142857143,-28.4589,113.749,2009-02-01,HAB10A,NOAA,24.03715053763441,2009-Feb,-0.53357910906298045,0
23.68032258064516,-28.4589,113.749,2009-03-01,HAB10A,NOAA,24.03715053763441,2009-Mar,-0.35682795698924963,0
23.276,-28.4589,113.749,2009-04-01,HAB10A,NOAA,24.03715053763441,2009-Apr,-0.7611505376344105,0
23.366129032258065,-28.4589,113.749,2009-05-01,HAB10A,NOAA,24.03715053763441,2009-May,-0.6710215053763449,0
22.498,-28.4589,113.749,2009-06-01,HAB10A,NOAA,24.03715053763441,2009-Jun,-1.5391505376344092,0
21.374193548387098,-28.4589,113.749,2009-07-01,HAB10A,NOAA,24.03715053763441,2009-Jul,-2.662956989247313,0
20.779032258064515,-28.4589,113.749,2009-08-01,HAB10A,NOAA,24.03715053763441,2009-Aug,-3.2581182795698957,0
19.871666666666666,-28.4589,113.749,2009-09-01,HAB10A,NOAA,24.03715053763441,2009-Sep,-4.165483870967744,0
19.95774193548387,-28.4589,113.749,2009-10-01,HAB10A,NOAA,24.03715053763441,2009-Oct,-4.07940860215054,0
21.192333333333334,-28.4589,113.749,2009-11-01,HAB10A,NOAA,24.03715053763441,2009-Nov,-2.8448172043010764,0
21.982258064516127,-28.4589,113.749,2009-12-01,HAB10A,NOAA,24.03715053763441,2009-Dec,-2.054892473118283,0
22.695483870967742,-28.4589,113.749,2010-01-01,HAB10A,NOAA,24.03715053763441,2010-Jan,-1.3416666666666686,0
23.118928571428572,-28.4589,113.749,2010-02-01,HAB10A,NOAA,24.03715053763441,2010-Feb,-0.918221966205838,0
23.19322580645161,-28.4589,113.749,2010-03-01,HAB10A,NOAA,24.03715053763441,2010-Mar,-0.8439247311827991,0
22.363333333333333,-28.4589,113.749,2010-04-01,HAB10A,NOAA,24.03715053763441,2010-Apr,-1.673817204301077,0
22.07677419354839,-28.4589,113.749,2010-05-01,HAB10A,NOAA,24.03715053763441,2010-May,-1.960376344086022,0
21.934333333333335,-28.4589,113.749,2010-06-01,HAB10A,NOAA,24.03715053763441,2010-Jun,-2.1028172043010755,0
20.768387096774195,-28.4589,113.749,2010-07-01,HAB10A,NOAA,24.03715053763441,2010-Jul,-3.2687634408602158,0
20.425806451612903,-28.4589,113.749,2010-08-01,HAB10A,NOAA,24.03715053763441,2010-Aug,-3.611344086021507,0
20.227333333333334,-28.4589,113.749,2010-09-01,HAB10A,NOAA,24.03715053763441,2010-Sep,-3.8098172043010763,0
20.67225806451613,-28.4589,113.749,2010-10-01,HAB10A,NOAA,24.03715053763441,2010-Oct,-3.3648924731182817,0
21.726,-28.4589,113.749,2010-11-01,HAB10A,NOAA,24.03715053763441,2010-Nov,-2.3111505376344113,0
22.993225806451612,-28.4589,113.749,2010-12-01,HAB10A,NOAA,24.03715053763441,2010-Dec,-1.0439247311827984,0
24.433225806451613,-28.4589,113.749,2011-01-01,HAB10A,NOAA,24.03715053763441,2011-Jan,0.3960752688172029,0.3960752688172029
26.186071428571427,-28.4589,113.749,2011-02-01,HAB10A,NOAA,24.03715053763441,2011-Feb,2.148920890937017,2.54499615975422
26.545483870967743,-28.4589,113.749,2011-03-01,HAB10A,NOAA,24.03715053763441,2011-Mar,2.508333333333333,5.053329493087553
25.043,-28.4589,113.749,2011-04-01,HAB10A,NOAA,24.03715053763441,2011-Apr,1.005849462365589,6.059178955453142
24.517741935483873,-28.4589,113.749,2011-05-01,HAB10A,NOAA,24.03715053763441,2011-May,0.48059139784946225,6.539770353302604
23.163666666666668,-28.4589,113.749,2011-06-01,HAB10A,NOAA,24.03715053763441,2011-Jun,-0.8734838709677426,0
21.80516129032258,-28.4589,113.749,2011-07-01,HAB10A,NOAA,24.03715053763441,2011-Jul,-2.23198924731183,0
21.199032258064516,-28.4589,113.749,2011-08-01,HAB10A,NOAA,24.03715053763441,2011-Aug,-2.838118279569894,0
20.616666666666667,-28.4589,113.749,2011-09-01,HAB10A,NOAA,24.03715053763441,2011-Sep,-3.420483870967743,0
20.733225806451614,-28.4589,113.749,2011-10-01,HAB10A,NOAA,24.03715053763441,2011-Oct,-3.3039247311827964,0
21.486333333333334,-28.4589,113.749,2011-11-01,HAB10A,NOAA,24.03715053763441,2011-Nov,-2.550817204301076,0
22.54064516129032,-28.4589,113.749,2011-12-01,HAB10A,NOAA,24.03715053763441,2011-Dec,-1.4965053763440892,0
24.137096774193548,-28.4589,113.749,2012-01-01,HAB10A,NOAA,24.03715053763441,2012-Jan,0.0999462365591377,0.0999462365591377
24.99310344827586,-28.4589,113.749,2012-02-01,HAB10A,NOAA,24.03715053763441,2012-Feb,0.9559529106414502,1.0558991472005879
24.778387096774193,-28.4589,113.749,2012-03-01,HAB10A,NOAA,24.03715053763441,2012-Mar,0.7412365591397823,1.7971357063403701
24.297333333333334,-28.4589,113.749,2012-04-01,HAB10A,NOAA,24.03715053763441,2012-Apr,0.260182795698924,2.057318502039294
23.549032258064518,-28.4589,113.749,2012-05-01,HAB10A,NOAA,24.03715053763441,2012-May,-0.4881182795698926,0
22.817,-28.4589,113.749,2012-06-01,HAB10A,NOAA,24.03715053763441,2012-Jun,-1.2201505376344102,0
21.03322580645161,-28.4589,113.749,2012-07-01,HAB10A,NOAA,24.03715053763441,2012-Jul,-3.0039247311827992,0
20.346451612903227,-28.4589,113.749,2012-08-01,HAB10A,NOAA,24.03715053763441,2012-Aug,-3.6906989247311834,0
19.737333333333332,-28.4589,113.749,2012-09-01,HAB10A,NOAA,24.03715053763441,2012-Sep,-4.299817204301078,0
19.94451612903226,-28.4589,113.749,2012-10-01,HAB10A,NOAA,24.03715053763441,2012-Oct,-4.0926344086021516,0
20.797666666666668,-28.4589,113.749,2012-11-01,HAB10A,NOAA,24.03715053763441,2012-Nov,-3.2394838709677423,0
22.03,-28.4589,113.749,2012-12-01,HAB10A,NOAA,24.03715053763441,2012-Dec,-2.007150537634409,0
23.579354838709676,-28.4589,113.749,2013-01-01,HAB10A,NOAA,24.03715053763441,2013-Jan,-0.45779569892473404,0
24.734285714285715,-28.4589,113.749,2013-02-01,HAB10A,NOAA,24.03715053763441,2013-Feb,0.6971351766513045,0.6971351766513045
24.26451612903226,-28.4589,113.749,2013-03-01,HAB10A,NOAA,24.03715053763441,2013-Mar,0.22736559139784873,0.9245007680491533
24.198666666666668,-28.4589,113.749,2013-04-01,HAB10A,NOAA,24.03715053763441,2013-Apr,0.16151612903225754,1.0860168970814108
23.71483870967742,-28.4589,113.749,2013-05-01,HAB10A,NOAA,24.03715053763441,2013-May,-0.322311827956991,0
22.628,-28.4589,113.749,2013-06-01,HAB10A,NOAA,24.03715053763441,2013-Jun,-1.4091505376344102,0
21.646129032258063,-28.4589,113.749,2013-07-01,HAB10A,NOAA,24.03715053763441,2013-Jul,-2.3910215053763473,0
20.931612903225805,-28.4589,113.749,2013-08-01,HAB10A,NOAA,24.03715053763441,2013-Aug,-3.1055376344086056,0
20.304,-28.4589,113.749,2013-09-01,HAB10A,NOAA,24.03715053763441,2013-Sep,-3.733150537634412,0
20.365806451612904,-28.4589,113.749,2013-10-01,HAB10A,NOAA,24.03715053763441,2013-Oct,-3.671344086021506,0
21.566,-28.4589,113.749,2013-11-01,HAB10A,NOAA,24.03715053763441,2013-Nov,-2.4711505376344114,0
22.53322580645161,-28.4589,113.749,2013-12-01,HAB10A,NOAA,24.03715053763441,2013-Dec,-1.5039247311827992,0
23.321612903225805,-28.4589,113.749,2014-01-01,HAB10A,NOAA,24.03715053763441,2014-Jan,-0.7155376344086051,0
23.912857142857142,-28.4589,113.749,2014-02-01,HAB10A,NOAA,24.03715053763441,2014-Feb,-0.12429339477726842,0
23.67322580645161,-28.4589,113.749,2014-03-01,HAB10A,NOAA,24.03715053763441,2014-Mar,-0.36392473118279867,0
23.707666666666668,-28.4589,113.749,2014-04-01,HAB10A,NOAA,24.03715053763441,2014-Apr,-0.3294838709677421,0
22.849032258064515,-28.4589,113.749,2014-05-01,HAB10A,NOAA,24.03715053763441,2014-May,-1.1881182795698955,0
22.524333333333335,-28.4589,113.749,2014-06-01,HAB10A,NOAA,24.03715053763441,2014-Jun,-1.5128172043010757,0
21.81,-28.4589,113.749,2014-07-01,HAB10A,NOAA,24.03715053763441,2014-Jul,-2.2271505376344116,0
21.411290322580644,-28.4589,113.749,2014-08-01,HAB10A,NOAA,24.03715053763441,2014-Aug,-2.625860215053766,0
21.39966666666667,-28.4589,113.749,2014-09-01,HAB10A,NOAA,24.03715053763441,2014-Sep,-2.637483870967742,0
20.83258064516129,-28.4589,113.749,2014-10-01,HAB10A,NOAA,24.03715053763441,2014-Oct,-3.2045698924731205,0
21.087,-28.4589,113.749,2014-11-01,HAB10A,NOAA,24.03715053763441,2014-Nov,-2.9501505376344106,0
21.573870967741936,-28.4589,113.749,2014-12-01,HAB10A,NOAA,24.03715053763441,2014-Dec,-2.4632795698924745,0
22.65225806451613,-28.4589,113.749,2015-01-01,HAB10A,NOAA,24.03715053763441,2015-Jan,-1.3848924731182812,0
23.71142857142857,-28.4589,113.749,2015-02-01,HAB10A,NOAA,24.03715053763441,2015-Feb,-0.3257219662058404,0
23.881612903225808,-28.4589,113.749,2015-03-01,HAB10A,NOAA,24.03715053763441,2015-Mar,-0.1555376344086028,0
23.746333333333332,-28.4589,113.749,2015-04-01,HAB10A,NOAA,24.03715053763441,2015-Apr,-0.29081720430107794,0
22.914516129032258,-28.4589,113.749,2015-05-01,HAB10A,NOAA,24.03715053763441,2015-May,-1.1226344086021527,0
22.32,-28.4589,113.749,2015-06-01,HAB10A,NOAA,24.03715053763441,2015-Jun,-1.71715053763441,0
21.473225806451612,-28.4589,113.749,2015-07-01,HAB10A,NOAA,24.03715053763441,2015-Jul,-2.563924731182798,0
20.44709677419355,-28.4589,113.749,2015-08-01,HAB10A,NOAA,24.03715053763441,2015-Aug,-3.59005376344086,0
20.188333333333333,-28.4589,113.749,2015-09-01,HAB10A,NOAA,24.03715053763441,2015-Sep,-3.8488172043010778,0
20.594193548387096,-28.4589,113.749,2015-10-01,HAB10A,NOAA,24.03715053763441,2015-Oct,-3.442956989247314,0
21.491333333333333,-28.4589,113.749,2015-11-01,HAB10A,NOAA,24.03715053763441,2015-Nov,-2.545817204301077,0
21.470967741935485,-28.4589,113.749,2015-12-01,HAB10A,NOAA,24.03715053763441,2015-Dec,-2.566182795698925,0
23.10967741935484,-28.4589,113.749,2016-01-01,HAB10A,NOAA,24.03715053763441,2016-Jan,-0.9274731182795719,0
23.425172413793103,-28.4589,113.749,2016-02-01,HAB10A,NOAA,24.03715053763441,2016-Feb,-0.6119781238413076,0
23.34774193548387,-28.4589,113.749,2016-03-01,HAB10A,NOAA,24.03715053763441,2016-Mar,-0.6894086021505395,0
23.026666666666667,-28.4589,113.749,2016-04-01,HAB10A,NOAA,24.03715053763441,2016-Apr,-1.010483870967743,0
22.193870967741937,-28.4589,113.749,2016-05-01,HAB10A,NOAA,24.03715053763441,2016-May,-1.8432795698924735,0
21.416666666666668,-28.4589,113.749,2016-06-01,HAB10A,NOAA,24.03715053763441,2016-Jun,-2.6204838709677425,0
20.98677419354839,-28.4589,113.749,2016-07-01,HAB10A,NOAA,24.03715053763441,2016-Jul,-3.050376344086022,0
20.27516129032258,-28.4589,113.749,2016-08-01,HAB10A,NOAA,24.03715053763441,2016-Aug,-3.7619892473118313,0
19.511,-28.4589,113.749,2016-09-01,HAB10A,NOAA,24.03715053763441,2016-Sep,-4.526150537634411,0
20.05741935483871,-28.4589,113.749,2016-10-01,HAB10A,NOAA,24.03715053763441,2016-Oct,-3.9797311827956996,0
20.759666666666668,-28.4589,113.749,2016-11-01,HAB10A,NOAA,24.03715053763441,2016-Nov,-3.2774838709677425,0
21.74741935483871,-28.4589,113.749,2016-12-01,HAB10A,NOAA,24.03715053763441,2016-Dec,-2.289731182795702,0
22.33967741935484,-28.4589,113.749,2017-01-01,HAB10A,NOAA,24.03715053763441,2017-Jan,-1.6974731182795715,0
23.399642857142858,-28.4589,113.749,2017-02-01,HAB10A,NOAA,24.03715053763441,2017-Feb,-0.6375076804915523,0
23.87516129032258,-28.4589,113.749,2017-03-01,HAB10A,NOAA,24.03715053763441,2017-Mar,-0.16198924731182984,0
23.205,-28.4589,113.749,2017-04-01,HAB10A,NOAA,24.03715053763441,2017-Apr,-0.832150537634412,0
23.786774193548386,-28.4589,113.749,2017-05-01,HAB10A,NOAA,24.03715053763441,2017-May,-0.2503763440860247,0
22.943666666666665,-28.4589,113.749,2017-06-01,HAB10A,NOAA,24.03715053763441,2017-Jun,-1.093483870967745,0
21.59193548387097,-28.4589,113.749,2017-07-01,HAB10A,NOAA,24.03715053763441,2017-Jul,-2.445215053763441,0
20.36064516129032,-28.4589,113.749,2017-08-01,HAB10A,NOAA,24.03715053763441,2017-Aug,-3.676505376344089,0
20.207,-28.4589,113.749,2017-09-01,HAB10A,NOAA,24.03715053763441,2017-Sep,-3.8301505376344096,0
20.1,-28.4589,113.749,2017-10-01,HAB10A,NOAA,24.03715053763441,2017-Oct,-3.937150537634409,0
21.287,-28.4589,113.749,2017-11-01,HAB10A,NOAA,24.03715053763441,2017-Nov,-2.7501505376344113,0
22.234516129032258,-28.4589,113.749,2017-12-01,HAB10A,NOAA,24.03715053763441,2017-Dec,-1.8026344086021524,0
22.86064516129032,-28.4589,113.749,2018-01-01,HAB10A,NOAA,24.03715053763441,2018-Jan,-1.176505376344089,0
23.17607142857143,-28.4589,113.749,2018-02-01,HAB10A,NOAA,24.03715053763441,2018-Feb,-0.861079109062981,0
23.841612903225805,-28.4589,113.749,2018-03-01,HAB10A,NOAA,24.03715053763441,2018-Mar,-0.1955376344086055,0
23.455333333333332,-28.4589,113.749,2018-04-01,HAB10A,NOAA,24.03715053763441,2018-Apr,-0.5818172043010783,0
23.169999999999998,-28.4589,113.749,2018-05-01,HAB10A,NOAA,24.03715053763441,2018-May,-0.8671505376344122,0
23.045666666666666,-28.4589,113.749,2018-06-01,HAB10A,NOAA,24.03715053763441,2018-Jun,-0.9914838709677447,0
21.79258064516129,-28.4589,113.749,2018-07-01,HAB10A,NOAA,24.03715053763441,2018-Jul,-2.2445698924731197,0
20.32774193548387,-28.4589,113.749,2018-08-01,HAB10A,NOAA,24.03715053763441,2018-Aug,-3.709408602150539,0
19.782666666666668,-28.4589,113.749,2018-09-01,HAB10A,NOAA,24.03715053763441,2018-Sep,-4.254483870967743,0
20.283870967741937,-28.4589,113.749,2018-10-01,HAB10A,NOAA,24.03715053763441,2018-Oct,-3.7532795698924737,0
20.016666666666666,-28.4589,113.749,2018-11-01,HAB10A,NOAA,24.03715053763441,2018-Nov,-4.020483870967745,0
20.82032258064516,-28.4589,113.749,2018-12-01,HAB10A,NOAA,24.03715053763441,2018-Dec,-3.216827956989249,0
21.648064516129033,-28.4589,113.749,2019-01-01,HAB10A,NOAA,24.03715053763441,2019-Jan,-2.3890860215053777,0
22.5275,-28.4589,113.749,2019-02-01,HAB10A,NOAA,24.03715053763441,2019-Feb,-1.5096505376344105,0
23.154193548387095,-28.4589,113.749,2019-03-01,HAB10A,NOAA,24.03715053763441,2019-Mar,-0.8829569892473152,0
22.810333333333332,-28.4589,113.749,2019-04-01,HAB10A,NOAA,24.03715053763441,2019-Apr,-1.2268172043010779,0
22.271612903225805,-28.4589,113.749,2019-05-01,HAB10A,NOAA,24.03715053763441,2019-May,-1.7655376344086058,0
22.398,-28.4589,113.749,2019-06-01,HAB10A,NOAA,24.03715053763441,2019-Jun,-1.6391505376344107,0
21.278709677419354,-28.4589,113.749,2019-07-01,HAB10A,NOAA,24.03715053763441,2019-Jul,-2.7584408602150567,0
20.54774193548387,-28.4589,113.749,2019-08-01,HAB10A,NOAA,24.03715053763441,2019-Aug,-3.48940860215054,0
20.504,-28.4589,113.749,2019-09-01,HAB10A,NOAA,24.03715053763441,2019-Sep,-3.533150537634409,0
20.674193548387098,-28.4589,113.749,2019-10-01,HAB10A,NOAA,24.03715053763441,2019-Oct,-3.362956989247312,0
21.230333333333334,-28.4589,113.749,2019-11-01,HAB10A,NOAA,24.03715053763441,2019-Nov,-2.806817204301076,0
22.931290322580644,-28.4589,113.749,2019-12-01,HAB10A,NOAA,24.03715053763441,2019-Dec,-1.1058602150537666,0
22.876129032258063,-28.4589,113.749,2020-01-01,HAB10A,NOAA,24.03715053763441,2020-Jan,-1.1610215053763469,0
23.863793103448277,-28.4589,113.749,2020-02-01,HAB10A,NOAA,24.03715053763441,2020-Feb,-0.17335743418613347,0
24.57774193548387,-28.4589,113.749,2020-03-01,HAB10A,NOAA,24.03715053763441,2020-Mar,0.540591397849461,0.540591397849461
24.564333333333334,-28.4589,113.749,2020-04-01,HAB10A,NOAA,24.03715053763441,2020-Apr,0.5271827956989235,1.0677741935483844
23.144193548387097,-28.4589,113.749,2020-05-01,HAB10A,NOAA,24.03715053763441,2020-May,-0.8929569892473133,0
23.479,-28.4589,113.749,2020-06-01,HAB10A,NOAA,24.03715053763441,2020-Jun,-0.5581505376344111,0
22.333870967741937,-28.4589,113.749,2020-07-01,HAB10A,NOAA,24.03715053763441,2020-Jul,-1.703279569892473,0
20.91258064516129,-28.4589,113.749,2020-08-01,HAB10A,NOAA,24.03715053763441,2020-Aug,-3.1245698924731187,0
20.367666666666665,-28.4589,113.749,2020-09-01,HAB10A,NOAA,24.03715053763441,2020-Sep,-3.6694838709677455,0
20.519354838709678,-28.4589,113.749,2020-10-01,HAB10A,NOAA,24.03715053763441,2020-Oct,-3.5177956989247328,0
21.596333333333334,-28.4589,113.749,2020-11-01,HAB10A,NOAA,24.03715053763441,2020-Nov,-2.4408172043010765,0
22.24774193548387,-28.4589,113.749,2020-12-01,HAB10A,NOAA,24.03715053763441,2020-Dec,-1.7894086021505409,0
24.38290322580645,-28.4589,113.749,2021-01-01,HAB10A,NOAA,24.03715053763441,2021-Jan,0.3457526881720412,0.3457526881720412
23.946428571428573,-28.4589,113.749,2021-02-01,HAB10A,NOAA,24.03715053763441,2021-Feb,-0.09072196620583739,0
24.71516129032258,-28.4589,113.749,2021-03-01,HAB10A,NOAA,24.03715053763441,2021-Mar,0.67801075268817,0.67801075268817
24.517666666666667,-28.4589,113.749,2021-04-01,HAB10A,NOAA,24.03715053763441,2021-Apr,0.4805161290322566,1.1585268817204266
24.15774193548387,-28.4589,113.749,2021-05-01,HAB10A,NOAA,24.03715053763441,2021-May,0.12059139784945927,1.2791182795698859
23.39,-28.4589,113.749,2021-06-01,HAB10A,NOAA,24.03715053763441,2021-Jun,-0.6471505376344098,0
