sst,Latitude,Longitude,Date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
29.56,-14.0793,121.948,1986-12-02,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.6296450972862253,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.1456635853266037
29.78,-14.0793,121.948,1986-12-03,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.8496450972862277,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.1456635853266037
29.84,-14.0793,121.948,1986-12-04,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.9096450972862264,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.1456635853266037
29.84,-14.0793,121.948,1986-12-05,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.9096450972862264,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.1456635853266037
29.93,-14.0793,121.948,1986-12-06,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.9996450972862263,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.1456635853266037
29.22,-14.0793,121.948,1986-12-07,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.28964509728622545,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.1456635853266037
29.19,-14.0793,121.948,1986-12-08,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.25964509728622787,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.1456635853266037
29.18,-14.0793,121.948,1986-12-09,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.2496450972862263,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.1456635853266037
29.2,-14.0793,121.948,1986-12-10,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.2696450972862259,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.1456635853266037
29.06,-14.0793,121.948,1986-12-11,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.1296450972862253,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.1456635853266037
29.08,-14.0793,121.948,1986-12-12,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.14964509728622488,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.1456635853266037
29.69,-14.0793,121.948,1986-12-13,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.7596450972862279,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.1456635853266037
29.91,-14.0793,121.948,1986-12-14,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.9796450972862267,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.1456635853266037
30.08,-14.0793,121.948,1986-12-15,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.1496450972862249,0,0,1990,28.930354902713773,1985_to_1990,1.1496450972862249,0.16423501389803213,1,0.3098985992246358
29.95,-14.0793,121.948,1986-12-16,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.0196450972862259,0,0,1990,28.930354902713773,1985_to_1990,1.0196450972862259,0.1456635853266037,1,0.45556218455123954
29.79,-14.0793,121.948,1986-12-17,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.8596450972862257,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.45556218455123954
29.32,-14.0793,121.948,1986-12-18,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.38964509728622687,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.45556218455123954
29.5,-14.0793,121.948,1986-12-19,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.5696450972862266,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.45556218455123954
29.66,-14.0793,121.948,1986-12-20,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.7296450972862267,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.45556218455123954
29.86,-14.0793,121.948,1986-12-21,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.929645097286226,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.45556218455123954
29.7,-14.0793,121.948,1986-12-22,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.7696450972862259,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.45556218455123954
29.96,-14.0793,121.948,1986-12-23,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.0296450972862274,0,0,1990,28.930354902713773,1985_to_1990,1.0296450972862274,0.14709215675517534,1,0.6026543413064149
30.03,-14.0793,121.948,1986-12-24,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.0996450972862277,0,0,1990,28.930354902713773,1985_to_1990,1.0996450972862277,0.15709215675517538,1,0.7597464980615902
29.36,-14.0793,121.948,1986-12-25,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.429645097286226,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.7597464980615902
29.6,-14.0793,121.948,1986-12-26,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.669645097286228,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.7597464980615902
29.59,-14.0793,121.948,1986-12-27,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.6596450972862264,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.7597464980615902
29.54,-14.0793,121.948,1986-12-28,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.6096450972862257,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.7597464980615902
29.41,-14.0793,121.948,1986-12-29,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.47964509728622673,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.7597464980615902
30.18,-14.0793,121.948,1986-12-30,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.2496450972862263,0,0,1990,28.930354902713773,1985_to_1990,1.2496450972862263,0.17852072818374662,1,0.9382672262453369
30.29,-14.0793,121.948,1986-12-31,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.3596450972862257,0,0,1990,28.930354902713773,1985_to_1990,1.3596450972862257,0.19423501389803224,1,1.132502240143369
30.37,-14.0793,121.948,1987-01-01,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.4396450972862276,0,0,1990,28.930354902713773,1985_to_1990,1.4396450972862276,0.20566358532660395,1,1.338165825469973
30.9,-14.0793,121.948,1987-01-02,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.9696450972862252,1.220000663399695,0.17428580905709928,1990,28.930354902713773,1985_to_1990,1.9696450972862252,0.2813778710408893,1,1.6195436965108623
30.77,-14.0793,121.948,1987-01-03,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.8396450972862262,1.090000663399696,0.15571438048567085,1990,28.930354902713773,1985_to_1990,1.8396450972862262,0.2628064424694609,1,1.8823501389803232
30.95,-14.0793,121.948,1987-01-04,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,2.019645097286226,1.2700006633996956,0.1814286661999565,1990,28.930354902713773,1985_to_1990,2.019645097286226,0.2885207281837466,1,2.1708708671640697
30.78,-14.0793,121.948,1987-01-05,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.8496450972862277,1.1000006633996975,0.1571429519142425,1990,28.930354902713773,1985_to_1990,1.8496450972862277,0.26423501389803256,1,2.4351058810621025
30.69,-14.0793,121.948,1987-01-06,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.7596450972862279,1.0100006633996976,0.14428580905709967,1990,28.930354902713773,1985_to_1990,1.7596450972862279,0.2513778710408897,1,2.6864837521029923
30.93,-14.0793,121.948,1987-01-07,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.9996450972862263,1.250000663399696,0.17857152334281373,1990,28.930354902713773,1985_to_1990,1.9996450972862263,0.28566358532660374,1,2.972147337429596
30.91,-14.0793,121.948,1987-01-08,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.9796450972862267,1.2300006633996965,0.17571438048567092,1990,28.930354902713773,1985_to_1990,1.9796450972862267,0.28280644246946096,1,3.254953779899057
30.82,-14.0793,121.948,1987-01-09,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.8896450972862269,1.1400006633996966,0.16285723762852808,1990,28.930354902713773,1985_to_1990,1.8896450972862269,0.2699492996123181,1,3.524903079511375
30.65,-14.0793,121.948,1987-01-10,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.7196450972862252,0,0,1990,28.930354902713773,1985_to_1990,1.7196450972862252,0.2456635853266036,1,3.7705666648379785
30.48,-14.0793,121.948,1987-01-11,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.549645097286227,0,0,1990,28.930354902713773,1985_to_1990,1.549645097286227,0.22137787104088957,1,3.991944535878868
30.53,-14.0793,121.948,1987-01-12,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.5996450972862277,0,0,1990,28.930354902713773,1985_to_1990,1.5996450972862277,0.22852072818374683,1,4.220465264062615
30.41,-14.0793,121.948,1987-01-13,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.4796450972862267,0,0,1990,28.930354902713773,1985_to_1990,1.4796450972862267,0.21137787104088954,1,4.431843135103504
30.4,-14.0793,121.948,1987-01-14,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.4696450972862252,0,0,1990,28.930354902713773,1985_to_1990,1.4696450972862252,0.20994929961231787,1,4.641792434715822
30.38,-14.0793,121.948,1987-01-15,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.4496450972862256,0,0,1990,28.930354902713773,1985_to_1990,1.4496450972862256,0.2070921567551751,1,4.8488845914709975
30.4,-14.0793,121.948,1987-01-16,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.4696450972862252,0,0,1990,28.930354902713773,1985_to_1990,1.4696450972862252,0.20994929961231787,1,5.0588338910833155
30.4,-14.0793,121.948,1987-01-17,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.4696450972862252,0,0,1990,28.930354902713773,1985_to_1990,1.4696450972862252,0.20994929961231787,1,5.2687831906956335
30.41,-14.0793,121.948,1987-01-18,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.4796450972862267,0,0,1990,28.930354902713773,1985_to_1990,1.4796450972862267,0.21137787104088954,1,5.480161061736522
30.41,-14.0793,121.948,1987-01-19,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.4796450972862267,0,0,1990,28.930354902713773,1985_to_1990,1.4796450972862267,0.21137787104088954,1,5.691538932777412
29.78,-14.0793,121.948,1987-01-20,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.8496450972862277,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.691538932777412
29.75,-14.0793,121.948,1987-01-21,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.8196450972862266,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.691538932777412
29.36,-14.0793,121.948,1987-01-22,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.429645097286226,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.691538932777412
29.4,-14.0793,121.948,1987-01-23,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.46964509728622517,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.691538932777412
29.43,-14.0793,121.948,1987-01-24,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.4996450972862263,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.691538932777412
28.99,-14.0793,121.948,1987-01-25,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.059645097286225024,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.691538932777412
28.72,-14.0793,121.948,1987-01-26,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.21035490271377455,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.691538932777412
28.63,-14.0793,121.948,1987-01-27,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.3003549027137744,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.691538932777412
28.22,-14.0793,121.948,1987-01-28,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.7103549027137745,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.691538932777412
28.29,-14.0793,121.948,1987-01-29,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.6403549027137743,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.691538932777412
28.72,-14.0793,121.948,1987-01-30,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.21035490271377455,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.545875347450808
28.53,-14.0793,121.948,1987-01-31,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.4003549027137723,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.545875347450808
28.42,-14.0793,121.948,1987-02-01,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.5103549027137717,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.545875347450808
28.4,-14.0793,121.948,1987-02-02,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.5303549027137748,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.545875347450808
27.56,-14.0793,121.948,1987-02-03,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.3703549027137747,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.545875347450808
27.13,-14.0793,121.948,1987-02-04,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.8003549027137744,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.545875347450808
27,-14.0793,121.948,1987-02-05,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.9303549027137734,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.545875347450808
26.68,-14.0793,121.948,1987-02-06,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.2503549027137737,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.545875347450808
27.19,-14.0793,121.948,1987-02-07,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.7403549027137721,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.545875347450808
27.68,-14.0793,121.948,1987-02-08,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.2503549027137737,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.545875347450808
27.85,-14.0793,121.948,1987-02-09,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.080354902713772,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.545875347450808
27.86,-14.0793,121.948,1987-02-10,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.070354902713774,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.545875347450808
27.9,-14.0793,121.948,1987-02-11,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.0303549027137748,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.545875347450808
27.62,-14.0793,121.948,1987-02-12,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.3103549027137724,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.545875347450808
27.63,-14.0793,121.948,1987-02-13,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.3003549027137744,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.545875347450808
28.08,-14.0793,121.948,1987-02-14,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.8503549027137751,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.545875347450808
28.37,-14.0793,121.948,1987-02-15,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.5603549027137724,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.545875347450808
28.39,-14.0793,121.948,1987-02-16,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.5403549027137728,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.545875347450808
28.62,-14.0793,121.948,1987-02-17,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.3103549027137724,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.545875347450808
28.85,-14.0793,121.948,1987-02-18,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.08035490271377199,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.545875347450808
28.44,-14.0793,121.948,1987-02-19,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.49035490271377213,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.545875347450808
28.48,-14.0793,121.948,1987-02-20,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.450354902713773,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.545875347450808
28.61,-14.0793,121.948,1987-02-21,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.320354902713774,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.545875347450808
28.67,-14.0793,121.948,1987-02-22,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.2603549027137717,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.545875347450808
28.53,-14.0793,121.948,1987-02-23,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.4003549027137723,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.545875347450808
28.56,-14.0793,121.948,1987-02-24,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.3703549027137747,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.545875347450808
27.6,-14.0793,121.948,1987-02-25,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.330354902713772,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.545875347450808
27.79,-14.0793,121.948,1987-02-26,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.1403549027137743,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.545875347450808
27.79,-14.0793,121.948,1987-02-27,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.1403549027137743,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.545875347450808
27.86,-14.0793,121.948,1987-02-28,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.070354902713774,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.545875347450808
28.04,-14.0793,121.948,1987-03-01,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.8903549027137743,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.545875347450808
28.27,-14.0793,121.948,1987-03-02,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.6603549027137738,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.545875347450808
27.41,-14.0793,121.948,1987-03-03,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.5203549027137733,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.545875347450808
27.29,-14.0793,121.948,1987-03-04,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.6403549027137743,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.545875347450808
27.6,-14.0793,121.948,1987-03-05,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.330354902713772,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.545875347450808
27.7,-14.0793,121.948,1987-03-06,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.2303549027137741,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.545875347450808
28.27,-14.0793,121.948,1987-03-07,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.6603549027137738,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.545875347450808
28.15,-14.0793,121.948,1987-03-08,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.7803549027137748,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.545875347450808
28.32,-14.0793,121.948,1987-03-09,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.6103549027137731,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.3816403335527765
28.08,-14.0793,121.948,1987-03-10,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.8503549027137751,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.2359767482261725
27.96,-14.0793,121.948,1987-03-11,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.9703549027137726,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.2359767482261725
28.8,-14.0793,121.948,1987-03-12,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.1303549027137727,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.2359767482261725
29.21,-14.0793,121.948,1987-03-13,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.27964509728622744,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.2359767482261725
29.26,-14.0793,121.948,1987-03-14,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.32964509728622815,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.2359767482261725
29.1,-14.0793,121.948,1987-03-15,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.169645097286228,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.2359767482261725
29.99,-14.0793,121.948,1987-03-16,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.059645097286225,0,0,1990,28.930354902713773,1985_to_1990,1.059645097286225,0.1513778710408893,1,5.387354619267062
29.83,-14.0793,121.948,1987-03-17,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.8996450972862249,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.240262462511887
29.8,-14.0793,121.948,1987-03-18,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.8696450972862273,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.0831703057567115
29.9,-14.0793,121.948,1987-03-19,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.9696450972862252,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.0831703057567115
30.06,-14.0793,121.948,1987-03-20,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.1296450972862253,0,0,1990,28.930354902713773,1985_to_1990,1.1296450972862253,0.16137787104088933,1,5.2445481767976005
30.13,-14.0793,121.948,1987-03-21,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.1996450972862256,0,0,1990,28.930354902713773,1985_to_1990,1.1996450972862256,0.17137787104088936,1,5.41592604783849
30.4,-14.0793,121.948,1987-03-22,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.4696450972862252,0,0,1990,28.930354902713773,1985_to_1990,1.4696450972862252,0.20994929961231787,1,5.625875347450807
29.97,-14.0793,121.948,1987-03-23,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.0396450972862255,0,0,1990,28.930354902713773,1985_to_1990,1.0396450972862255,0.14852072818374648,1,5.774396075634554
29.83,-14.0793,121.948,1987-03-24,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.8996450972862249,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.595875347450808
29.53,-14.0793,121.948,1987-03-25,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.5996450972862277,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.401640333552775
30.37,-14.0793,121.948,1987-03-26,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.4396450972862276,0,0,1990,28.930354902713773,1985_to_1990,1.4396450972862276,0.20566358532660395,1,5.401640333552775
30.11,-14.0793,121.948,1987-03-27,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.179645097286226,0,0,1990,28.930354902713773,1985_to_1990,1.179645097286226,0.16852072818374658,1,5.288783190695633
30.2,-14.0793,121.948,1987-03-28,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.2696450972862259,0,0,1990,28.930354902713773,1985_to_1990,1.2696450972862259,0.1813778710408894,1,5.207354619267061
29.96,-14.0793,121.948,1987-03-29,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.0296450972862274,0,0,1990,28.930354902713773,1985_to_1990,1.0296450972862274,0.14709215675517534,1,5.06592604783849
29.83,-14.0793,121.948,1987-03-30,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.8996450972862249,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,4.8016910339404575
29.04,-14.0793,121.948,1987-03-31,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.10964509728622573,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,4.550313162899568
29.75,-14.0793,121.948,1987-04-01,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.8196450972862266,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,4.264649577572964
29.73,-14.0793,121.948,1987-04-02,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.799645097286227,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,3.981843135103503
29.67,-14.0793,121.948,1987-04-03,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.7396450972862283,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,3.711893835491185
29.74,-14.0793,121.948,1987-04-04,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.809645097286225,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,3.4662302501645814
29.97,-14.0793,121.948,1987-04-05,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.0396450972862255,0,0,1990,28.930354902713773,1985_to_1990,1.0396450972862255,0.14852072818374648,1,3.393373107307438
29.89,-14.0793,121.948,1987-04-06,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.9596450972862272,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,3.1648523791236913
29.73,-14.0793,121.948,1987-04-07,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.799645097286227,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,2.953474508082802
29.88,-14.0793,121.948,1987-04-08,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.9496450972862256,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,2.743525208470484
29.91,-14.0793,121.948,1987-04-09,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.9796450972862267,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,2.536433051715309
29.77,-14.0793,121.948,1987-04-10,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.8396450972862262,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,2.326483752102991
29.4,-14.0793,121.948,1987-04-11,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.46964509728622517,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,2.116534452490673
29.22,-14.0793,121.948,1987-04-12,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.28964509728622545,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.9051565814497837
28.87,-14.0793,121.948,1987-04-13,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.06035490271377242,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
28.69,-14.0793,121.948,1987-04-14,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.24035490271377213,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
