year,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Latitude,Longitude,Date,monthly_date,end_date,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
1990,1,21,295.31,22.15999756,0.29,0,-28.4609,113.772,1990-01-21,1990-Jan,2020-12-31,23.46999947540462,2019-01-01,-1.533651206666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,1,22,295.22,22.07000122,0.27,0,-28.4609,113.772,1990-01-22,1990-Jan,2020-12-31,23.46999947540462,2019-01-01,-1.623647546666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,1,23,295.32001,22.17000732,0.26,0,-28.4609,113.772,1990-01-23,1990-Jan,2020-12-31,23.46999947540462,2019-01-01,-1.523641446666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,1,24,295.29999,22.14998779,0.26,0,-28.4609,113.772,1990-01-24,1990-Jan,2020-12-31,23.46999947540462,2019-01-01,-1.543660976666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,1,25,295.22998,22.07998047,0.27,0,-28.4609,113.772,1990-01-25,1990-Jan,2020-12-31,23.46999947540462,2019-01-01,-1.613668296666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,1,26,295.32001,22.17000732,0.31,0,-28.4609,113.772,1990-01-26,1990-Jan,2020-12-31,23.46999947540462,2019-01-01,-1.523641446666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,1,27,295.32999,22.17998657,0.72,0,-28.4609,113.772,1990-01-27,1990-Jan,2020-12-31,23.46999947540462,2019-01-01,-1.5136621966666652,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,1,28,295.35999,22.20998535,0.71,0,-28.4609,113.772,1990-01-28,1990-Jan,2020-12-31,23.46999947540462,2019-01-01,-1.4836634166666656,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,1,29,295.09,21.93999634,0.31,0,-28.4609,113.772,1990-01-29,1990-Jan,2020-12-31,23.46999947540462,2019-01-01,-1.7536524266666653,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,1,30,295.28998,22.13997803,0.25,0,-28.4609,113.772,1990-01-30,1990-Jan,2020-12-31,23.46999947540462,2019-01-01,-1.553670736666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,1,31,295.32001,22.17000732,0.25,0,-28.4609,113.772,1990-01-31,1990-Jan,2020-12-31,23.46999947540462,2019-01-01,-1.523641446666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,2,1,295.32001,22.17000732,0.25,0,-28.4609,113.772,1990-02-01,1990-Feb,2020-12-31,23.46999947540462,2019-01-01,-1.523641446666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,2,2,295.38,22.23000488,0.25,0,-28.4609,113.772,1990-02-02,1990-Feb,2020-12-31,23.46999947540462,2019-01-01,-1.4636438866666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,2,3,295.51999,22.36998901,0.25,0,-28.4609,113.772,1990-02-03,1990-Feb,2020-12-31,23.46999947540462,2019-01-01,-1.3236597566666646,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,2,4,295.72,22.57000122,0.28,0,-28.4609,113.772,1990-02-04,1990-Feb,2020-12-31,23.46999947540462,2019-01-01,-1.123647546666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,2,5,295.97998,22.82998047,0.31,0,-28.4609,113.772,1990-02-05,1990-Feb,2020-12-31,23.46999947540462,2019-01-01,-0.8636682966666669,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,2,6,296.97998,23.82998047,0.47,0,-28.4609,113.772,1990-02-06,1990-Feb,2020-12-31,23.46999947540462,2019-01-01,0.1363317033333331,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,2,7,297.16,24.01000366,0.39,0,-28.4609,113.772,1990-02-07,1990-Feb,2020-12-31,23.46999947540462,2019-01-01,0.3163548933333331,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,2,8,296.44,23.29000244,0.3,0,-28.4609,113.772,1990-02-08,1990-Feb,2020-12-31,23.46999947540462,2019-01-01,-0.4036463266666672,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,2,9,296.79999,23.64998779,0.26,0,-28.4609,113.772,1990-02-09,1990-Feb,2020-12-31,23.46999947540462,2019-01-01,-0.04366097666666491,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,2,10,297.07001,23.92000732,0.26,0,-28.4609,113.772,1990-02-10,1990-Feb,2020-12-31,23.46999947540462,2019-01-01,0.2263585533333341,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,2,11,297.25998,24.10997925,0.28,0,-28.4609,113.772,1990-02-11,1990-Feb,2020-12-31,23.46999947540462,2019-01-01,0.4163304833333328,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,2,12,296.79999,23.64998779,0.31,0,-28.4609,113.772,1990-02-12,1990-Feb,2020-12-31,23.46999947540462,2019-01-01,-0.04366097666666491,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,2,13,296.73999,23.58999023,0.3,0,-28.4609,113.772,1990-02-13,1990-Feb,2020-12-31,23.46999947540462,2019-01-01,-0.10365853666666425,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,2,14,296.72,23.57000122,0.3,0,-28.4609,113.772,1990-02-14,1990-Feb,2020-12-31,23.46999947540462,2019-01-01,-0.123647546666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,2,15,296.17999,23.02999268,0.33,0,-28.4609,113.772,1990-02-15,1990-Feb,2020-12-31,23.46999947540462,2019-01-01,-0.6636560866666663,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,2,16,296.10001,22.9500061,0.32,0,-28.4609,113.772,1990-02-16,1990-Feb,2020-12-31,23.46999947540462,2019-01-01,-0.7436426666666662,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,2,17,296.13998,22.98998413,0.26,0,-28.4609,113.772,1990-02-17,1990-Feb,2020-12-31,23.46999947540462,2019-01-01,-0.7036646366666659,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,2,18,296.01999,22.86998901,0.26,0,-28.4609,113.772,1990-02-18,1990-Feb,2020-12-31,23.46999947540462,2019-01-01,-0.8236597566666646,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,2,19,296.14999,22.9999939,0.26,0,-28.4609,113.772,1990-02-19,1990-Feb,2020-12-31,23.46999947540462,2019-01-01,-0.693654866666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,2,20,296.38998,23.23998413,0.28,0,-28.4609,113.772,1990-02-20,1990-Feb,2020-12-31,23.46999947540462,2019-01-01,-0.4536646366666659,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,2,21,296.54999,23.39998779,0.29,0,-28.4609,113.772,1990-02-21,1990-Feb,2020-12-31,23.46999947540462,2019-01-01,-0.2936609766666649,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,2,22,296.73999,23.58999023,0.3,0,-28.4609,113.772,1990-02-22,1990-Feb,2020-12-31,23.46999947540462,2019-01-01,-0.10365853666666425,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,2,23,296.72998,23.57998047,0.31,0,-28.4609,113.772,1990-02-23,1990-Feb,2020-12-31,23.46999947540462,2019-01-01,-0.11366829666666689,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,2,24,297.51999,24.36998901,0.31,0,-28.4609,113.772,1990-02-24,1990-Feb,2020-12-31,23.46999947540462,2019-01-01,0.6763402433333354,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,2,25,298.51999,25.36998901,0.3,0,-28.4609,113.772,1990-02-25,1990-Feb,2020-12-31,23.46999947540462,2019-01-01,1.6763402433333354,1.899989534595381,0.27142707637076874,23.693648766666666,1985_to_1990,1.6763402433333354,0.2394771776190479,1,0.2394771776190479
1990,2,26,298.91998,25.76998291,0.29,0,-28.4609,113.772,1990-02-26,1990-Feb,2020-12-31,23.46999947540462,2019-01-01,2.0763341433333338,2.2999834345953794,0.3285690620850542,23.693648766666666,1985_to_1990,2.0763341433333338,0.2966191633333334,1,0.5360963409523813
1990,2,27,298.64999,25.4999939,0.29,0,-28.4609,113.772,1990-02-27,1990-Feb,2020-12-31,23.46999947540462,2019-01-01,1.806345133333334,2.0299944245953796,0.2899992035136257,23.693648766666666,1985_to_1990,1.806345133333334,0.25804930476190485,1,0.7941456457142861
1990,2,28,298.23999,25.08999023,0.3,0,-28.4609,113.772,1990-02-28,1990-Feb,2020-12-31,23.46999947540462,2019-01-01,1.3963414633333358,1.6199907545953813,0.23142725065648304,23.693648766666666,1985_to_1990,1.3963414633333358,0.19947735190476226,1,0.9936229976190484
1990,3,1,298.25,25.1,0.42,0,-28.4609,113.772,1990-03-01,1990-Mar,2020-12-31,23.46999947540462,2019-01-01,1.4063512333333357,1.6300005245953813,0.23285721779934018,23.693648766666666,1985_to_1990,1.4063512333333357,0.20090731904761938,1,1.1945303166666679
1990,3,2,297.37,24.21999512,0.59,0,-28.4609,113.772,1990-03-02,1990-Mar,2020-12-31,23.46999947540462,2019-01-01,0.5263463533333343,0,0,23.693648766666666,1985_to_1990,0,0,1,1.1945303166666679
1990,3,3,297.10999,23.95998535,0.67,0,-28.4609,113.772,1990-03-03,1990-Mar,2020-12-31,23.46999947540462,2019-01-01,0.26633658333333443,0,0,23.693648766666666,1985_to_1990,0,0,1,1.1945303166666679
1990,3,4,297.01999,23.86998901,0.7,0,-28.4609,113.772,1990-03-04,1990-Mar,2020-12-31,23.46999947540462,2019-01-01,0.17634024333333542,0,0,23.693648766666666,1985_to_1990,0,0,1,1.1945303166666679
1990,3,5,297.03,23.87999878,0.87,0,-28.4609,113.772,1990-03-05,1990-Mar,2020-12-31,23.46999947540462,2019-01-01,0.18635001333333534,0,0,23.693648766666666,1985_to_1990,0,0,1,1.1945303166666679
1990,3,6,297.88998,24.73998413,0.39,0,-28.4609,113.772,1990-03-06,1990-Mar,2020-12-31,23.46999947540462,2019-01-01,1.046335363333334,1.2699846545953797,0.18142637922791138,23.693648766666666,1985_to_1990,1.046335363333334,0.14947648047619058,1,1.3440067971428584
1990,3,7,298.13,24.98000488,0.39,0,-28.4609,113.772,1990-03-07,1990-Mar,2020-12-31,23.46999947540462,2019-01-01,1.2863561133333334,1.510005404595379,0.21571505779933986,23.693648766666666,1985_to_1990,1.2863561133333334,0.18376515904761906,1,1.5277719561904775
1990,3,8,298.04999,24.89998779,0.4,0,-28.4609,113.772,1990-03-08,1990-Mar,2020-12-31,23.46999947540462,2019-01-01,1.206339023333335,1.4299883145953807,0.20428404494219723,23.693648766666666,1985_to_1990,1.206339023333335,0.17233414619047643,1,1.7001061023809538
1990,3,9,297.42999,24.27999268,0.35,0,-28.4609,113.772,1990-03-09,1990-Mar,2020-12-31,23.46999947540462,2019-01-01,0.5863439133333337,0,0,23.693648766666666,1985_to_1990,0,0,1,1.7001061023809538
1990,3,10,297.57999,24.42998657,0.3,0,-28.4609,113.772,1990-03-10,1990-Mar,2020-12-31,23.46999947540462,2019-01-01,0.7363378033333348,0,0,23.693648766666666,1985_to_1990,0,0,1,1.7001061023809538
1990,3,11,297.78,24.62999878,0.31,0,-28.4609,113.772,1990-03-11,1990-Mar,2020-12-31,23.46999947540462,2019-01-01,0.9363500133333353,1.159999304595381,0.1657141863707687,23.693648766666666,1985_to_1990,0,0,1,1.7001061023809538
1990,3,12,297.94,24.79000244,0.31,0,-28.4609,113.772,1990-03-12,1990-Mar,2020-12-31,23.46999947540462,2019-01-01,1.0963536733333328,1.3200029645953784,0.18857185208505406,23.693648766666666,1985_to_1990,1.0963536733333328,0.15662195333333326,1,1.8567280557142871
1990,3,13,297.94,24.79000244,0.34,0,-28.4609,113.772,1990-03-13,1990-Mar,2020-12-31,23.46999947540462,2019-01-01,1.0963536733333328,1.3200029645953784,0.18857185208505406,23.693648766666666,1985_to_1990,1.0963536733333328,0.15662195333333326,1,2.0133500090476204
1990,3,14,297.82999,24.67998657,0.38,0,-28.4609,113.772,1990-03-14,1990-Mar,2020-12-31,23.46999947540462,2019-01-01,0.9863378033333348,1.2099870945953803,0.17285529922791149,23.693648766666666,1985_to_1990,0,0,1,2.0133500090476204
1990,3,15,298.20999,25.05999146,0.4,0,-28.4609,113.772,1990-03-15,1990-Mar,2020-12-31,23.46999947540462,2019-01-01,1.3663426933333334,1.589991984595379,0.22714171208505413,23.693648766666666,1985_to_1990,1.3663426933333334,0.19519181333333332,1,2.208541822380954
1990,3,16,297.63998,24.48998413,0.42,0,-28.4609,113.772,1990-03-16,1990-Mar,2020-12-31,23.46999947540462,2019-01-01,0.7963353633333341,1.0199846545953797,0.14571209351362566,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,3,17,296.98999,23.83999023,0.33,0,-28.4609,113.772,1990-03-17,1990-Mar,2020-12-31,23.46999947540462,2019-01-01,0.14634146333333575,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,3,18,297.03,23.87999878,0.33,0,-28.4609,113.772,1990-03-18,1990-Mar,2020-12-31,23.46999947540462,2019-01-01,0.18635001333333534,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,3,19,296.98999,23.83999023,0.35,0,-28.4609,113.772,1990-03-19,1990-Mar,2020-12-31,23.46999947540462,2019-01-01,0.14634146333333575,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,3,20,296.85001,23.7000061,0.35,0,-28.4609,113.772,1990-03-20,1990-Mar,2020-12-31,23.46999947540462,2019-01-01,0.00635733333333377,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,3,21,296.82999,23.67998657,0.37,0,-28.4609,113.772,1990-03-21,1990-Mar,2020-12-31,23.46999947540462,2019-01-01,-0.013662196666665238,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,3,22,296.97,23.82000122,0.44,0,-28.4609,113.772,1990-03-22,1990-Mar,2020-12-31,23.46999947540462,2019-01-01,0.126352453333336,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,3,23,297,23.85,0.39,0,-28.4609,113.772,1990-03-23,1990-Mar,2020-12-31,23.46999947540462,2019-01-01,0.15635123333333567,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,3,24,297,23.85,0.44,0,-28.4609,113.772,1990-03-24,1990-Mar,2020-12-31,23.46999947540462,2019-01-01,0.15635123333333567,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,3,25,296.87,23.71999512,0.82,0,-28.4609,113.772,1990-03-25,1990-Mar,2020-12-31,23.46999947540462,2019-01-01,0.02634635333333435,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,3,26,296.70999,23.55999146,0.35,0,-28.4609,113.772,1990-03-26,1990-Mar,2020-12-31,23.46999947540462,2019-01-01,-0.13365730666666664,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,3,27,296.63,23.48000488,0.31,0,-28.4609,113.772,1990-03-27,1990-Mar,2020-12-31,23.46999947540462,2019-01-01,-0.21364388666666656,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,3,28,296.60999,23.45998535,0.31,0,-28.4609,113.772,1990-03-28,1990-Mar,2020-12-31,23.46999947540462,2019-01-01,-0.23366341666666557,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,3,29,296.57001,23.42000732,0.33,0,-28.4609,113.772,1990-03-29,1990-Mar,2020-12-31,23.46999947540462,2019-01-01,-0.2736414466666659,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,3,30,296.75,23.6,0.46,0,-28.4609,113.772,1990-03-30,1990-Mar,2020-12-31,23.46999947540462,2019-01-01,-0.09364876666666433,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,3,31,296.79999,23.64998779,0.45,0,-28.4609,113.772,1990-03-31,1990-Mar,2020-12-31,23.46999947540462,2019-01-01,-0.04366097666666491,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,4,1,296.79999,23.64998779,0.48,0,-28.4609,113.772,1990-04-01,1990-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.04366097666666491,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,4,2,296.63998,23.48998413,0.81,0,-28.4609,113.772,1990-04-02,1990-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.2036646366666659,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,4,3,296.59,23.43999634,0.79,0,-28.4609,113.772,1990-04-03,1990-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.2536524266666653,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,4,4,296.72,23.57000122,0.37,0,-28.4609,113.772,1990-04-04,1990-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.123647546666664,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,4,5,296.39999,23.2499939,0.3,0,-28.4609,113.772,1990-04-05,1990-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.443654866666666,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,4,6,296.28,23.12999878,0.3,0,-28.4609,113.772,1990-04-06,1990-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.5636499866666647,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,4,7,296.23999,23.08999023,0.31,0,-28.4609,113.772,1990-04-07,1990-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.6036585366666642,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,4,8,296.23999,23.08999023,0.31,0,-28.4609,113.772,1990-04-08,1990-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.6036585366666642,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,4,9,296.22998,23.07998047,0.35,0,-28.4609,113.772,1990-04-09,1990-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.6136682966666669,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,4,10,296.26999,23.11998901,0.89,0,-28.4609,113.772,1990-04-10,1990-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.5736597566666646,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,4,11,296.32999,23.17998657,0.89,0,-28.4609,113.772,1990-04-11,1990-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.5136621966666652,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,4,12,296.47,23.32000122,0.39,0,-28.4609,113.772,1990-04-12,1990-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.373647546666664,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,4,13,296.45999,23.30999146,0.37,0,-28.4609,113.772,1990-04-13,1990-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.38365730666666664,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,4,14,296.10999,22.95998535,0.31,0,-28.4609,113.772,1990-04-14,1990-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.7336634166666656,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,4,15,295.84,22.68999634,0.3,0,-28.4609,113.772,1990-04-15,1990-Apr,2020-12-31,23.46999947540462,2019-01-01,-1.0036524266666653,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,4,16,295.72998,22.57998047,0.3,0,-28.4609,113.772,1990-04-16,1990-Apr,2020-12-31,23.46999947540462,2019-01-01,-1.113668296666667,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,4,17,295.75998,22.60997925,0.3,0,-28.4609,113.772,1990-04-17,1990-Apr,2020-12-31,23.46999947540462,2019-01-01,-1.0836695166666672,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,4,18,295.82999,22.67998657,0.3,0,-28.4609,113.772,1990-04-18,1990-Apr,2020-12-31,23.46999947540462,2019-01-01,-1.0136621966666652,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,4,19,295.91998,22.76998291,0.35,0,-28.4609,113.772,1990-04-19,1990-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.9236658566666662,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,4,20,295.95999,22.80999146,0.89,0,-28.4609,113.772,1990-04-20,1990-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.8836573066666666,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,4,21,296.03,22.87999878,0.7,0,-28.4609,113.772,1990-04-21,1990-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.8136499866666647,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,4,22,296.10001,22.9500061,0.68,0,-28.4609,113.772,1990-04-22,1990-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.7436426666666662,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,4,23,296.07001,22.92000732,0.61,0,-28.4609,113.772,1990-04-23,1990-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.7736414466666659,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,4,24,296,22.85,0.65,0,-28.4609,113.772,1990-04-24,1990-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.8436487666666643,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,4,25,295.98999,22.83999023,0.68,0,-28.4609,113.772,1990-04-25,1990-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.8536585366666642,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,4,26,296.78998,23.63997803,0.35,0,-28.4609,113.772,1990-04-26,1990-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.053670736666664,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,4,27,296.66,23.51000366,0.34,0,-28.4609,113.772,1990-04-27,1990-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.1836451066666669,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,4,28,296.48999,23.33999023,0.34,0,-28.4609,113.772,1990-04-28,1990-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.35365853666666425,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,4,29,296.38998,23.23998413,0.36,0,-28.4609,113.772,1990-04-29,1990-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.4536646366666659,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,4,30,296.62,23.46999512,0.37,0,-28.4609,113.772,1990-04-30,1990-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.22365364666666565,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,5,1,296.72998,23.57998047,0.39,0,-28.4609,113.772,1990-05-01,1990-May,2020-12-31,23.46999947540462,2019-01-01,-0.11366829666666689,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,5,2,296.78,23.62999878,0.42,0,-28.4609,113.772,1990-05-02,1990-May,2020-12-31,23.46999947540462,2019-01-01,-0.06364998666666466,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,5,3,296.57001,23.42000732,0.74,0,-28.4609,113.772,1990-05-03,1990-May,2020-12-31,23.46999947540462,2019-01-01,-0.2736414466666659,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,5,4,297.69,24.54000244,0.37,0,-28.4609,113.772,1990-05-04,1990-May,2020-12-31,23.46999947540462,2019-01-01,0.8463536733333328,1.0700029645953784,0.15285756637076833,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,5,5,297.76999,24.61998901,0.33,0,-28.4609,113.772,1990-05-05,1990-May,2020-12-31,23.46999947540462,2019-01-01,0.9263402433333354,1.149989534595381,0.16428421922791156,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,5,6,297.16998,24.01998291,0.34,0,-28.4609,113.772,1990-05-06,1990-May,2020-12-31,23.46999947540462,2019-01-01,0.32633414333333377,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,5,7,295.94998,22.79998169,0.38,0,-28.4609,113.772,1990-05-07,1990-May,2020-12-31,23.46999947540462,2019-01-01,-0.8936670766666666,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,5,8,295.84,22.68999634,0.39,0,-28.4609,113.772,1990-05-08,1990-May,2020-12-31,23.46999947540462,2019-01-01,-1.0036524266666653,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,5,9,296.03998,22.88997803,0.74,0,-28.4609,113.772,1990-05-09,1990-May,2020-12-31,23.46999947540462,2019-01-01,-0.803670736666664,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,5,10,296.10999,22.95998535,0.65,0,-28.4609,113.772,1990-05-10,1990-May,2020-12-31,23.46999947540462,2019-01-01,-0.7336634166666656,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,5,11,296.04999,22.89998779,0.65,0,-28.4609,113.772,1990-05-11,1990-May,2020-12-31,23.46999947540462,2019-01-01,-0.7936609766666649,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,5,12,295.97998,22.82998047,0.53,0,-28.4609,113.772,1990-05-12,1990-May,2020-12-31,23.46999947540462,2019-01-01,-0.8636682966666669,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,5,13,295.91,22.76000366,0.48,0,-28.4609,113.772,1990-05-13,1990-May,2020-12-31,23.46999947540462,2019-01-01,-0.9336451066666669,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,5,14,295.92999,22.77999268,0.46,0,-28.4609,113.772,1990-05-14,1990-May,2020-12-31,23.46999947540462,2019-01-01,-0.9136560866666663,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,5,15,295.79999,22.64998779,0.43,0,-28.4609,113.772,1990-05-15,1990-May,2020-12-31,23.46999947540462,2019-01-01,-1.043660976666665,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,5,16,295.60001,22.4500061,0.45,0,-28.4609,113.772,1990-05-16,1990-May,2020-12-31,23.46999947540462,2019-01-01,-1.2436426666666662,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,5,17,295.53,22.37999878,0.51,0,-28.4609,113.772,1990-05-17,1990-May,2020-12-31,23.46999947540462,2019-01-01,-1.3136499866666647,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,5,18,295.45999,22.30999146,0.41,0,-28.4609,113.772,1990-05-18,1990-May,2020-12-31,23.46999947540462,2019-01-01,-1.3836573066666666,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,5,19,295.79999,22.64998779,0.36,0,-28.4609,113.772,1990-05-19,1990-May,2020-12-31,23.46999947540462,2019-01-01,-1.043660976666665,0,0,23.693648766666666,1985_to_1990,0,0,1,2.208541822380954
1990,5,20,296.06,22.90999756,0.34,0,-28.4609,113.772,1990-05-20,1990-May,2020-12-31,23.46999947540462,2019-01-01,-0.783651206666665,0,0,23.693648766666666,1985_to_1990,0,0,1,1.9690646447619058
