year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Latitude,Longitude,Date,monthly_date,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
1982,5,30,296.38,23.23000488,0.9,0,-28.4609,113.772,1982-05-30,1982-May,23.46999947540462,2019-01-01,0.8485732155949179,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,5,31,296.29999,23.14998779,0.8,0,-28.4609,113.772,1982-05-31,1982-May,23.46999947540462,2019-01-01,0.7685561255949196,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,6,1,296.42999,23.27999268,0.52,0,-28.4609,113.772,1982-06-01,1982-Jun,23.46999947540462,2019-01-01,0.8985610155949182,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,6,2,296.47,23.32000122,0.48,0,-28.4609,113.772,1982-06-02,1982-Jun,23.46999947540462,2019-01-01,0.9385695555949205,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,6,3,296.22998,23.07998047,0.38,0,-28.4609,113.772,1982-06-03,1982-Jun,23.46999947540462,2019-01-01,0.6985488055949176,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,6,4,295.88998,22.73998413,0.35,0,-28.4609,113.772,1982-06-04,1982-Jun,23.46999947540462,2019-01-01,0.3585524655949186,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,6,5,295.82999,22.67998657,0.36,0,-28.4609,113.772,1982-06-05,1982-Jun,23.46999947540462,2019-01-01,0.29855490559491926,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,6,6,295.94998,22.79998169,0.41,0,-28.4609,113.772,1982-06-06,1982-Jun,23.46999947540462,2019-01-01,0.41855002559491794,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,6,7,296.25998,23.10997925,0.48,0,-28.4609,113.772,1982-06-07,1982-Jun,23.46999947540462,2019-01-01,0.7285475855949173,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,6,8,296.23999,23.08999023,0.81,0,-28.4609,113.772,1982-06-08,1982-Jun,23.46999947540462,2019-01-01,0.7085585655949203,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,6,9,296.10001,22.9500061,0.67,0,-28.4609,113.772,1982-06-09,1982-Jun,23.46999947540462,2019-01-01,0.5685744355949183,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,6,10,296.07001,22.92000732,0.65,0,-28.4609,113.772,1982-06-10,1982-Jun,23.46999947540462,2019-01-01,0.5385756555949186,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,6,11,296,22.85,0.67,0,-28.4609,113.772,1982-06-11,1982-Jun,23.46999947540462,2019-01-01,0.46856833559492017,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,6,12,295.81,22.65999756,0.76,0,-28.4609,113.772,1982-06-12,1982-Jun,23.46999947540462,2019-01-01,0.2785658955949195,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,6,13,295.79999,22.64998779,0.72,0,-28.4609,113.772,1982-06-13,1982-Jun,23.46999947540462,2019-01-01,0.2685561255949196,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,6,14,295.82999,22.67998657,0.74,0,-28.4609,113.772,1982-06-14,1982-Jun,23.46999947540462,2019-01-01,0.29855490559491926,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,6,15,295.82999,22.67998657,0.79,0,-28.4609,113.772,1982-06-15,1982-Jun,23.46999947540462,2019-01-01,0.29855490559491926,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,6,16,295.81,22.65999756,0.63,0,-28.4609,113.772,1982-06-16,1982-Jun,23.46999947540462,2019-01-01,0.2785658955949195,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,6,17,295.79999,22.64998779,0.54,0,-28.4609,113.772,1982-06-17,1982-Jun,23.46999947540462,2019-01-01,0.2685561255949196,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,6,18,295.57999,22.42998657,0.42,0,-28.4609,113.772,1982-06-18,1982-Jun,23.46999947540462,2019-01-01,0.04855490559491926,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,6,19,294.97,21.82000122,0.33,0,-28.4609,113.772,1982-06-19,1982-Jun,23.46999947540462,2019-01-01,-0.5614304444050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,6,20,294.72,21.57000122,0.31,0,-28.4609,113.772,1982-06-20,1982-Jun,23.46999947540462,2019-01-01,-0.8114304444050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,6,21,294.72,21.57000122,0.32,0,-28.4609,113.772,1982-06-21,1982-Jun,23.46999947540462,2019-01-01,-0.8114304444050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,6,22,295.10001,21.9500061,0.39,0,-28.4609,113.772,1982-06-22,1982-Jun,23.46999947540462,2019-01-01,-0.43142556440508173,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,6,23,295.48999,22.33999023,0.46,0,-28.4609,113.772,1982-06-23,1982-Jun,23.46999947540462,2019-01-01,-0.04144143440507975,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,6,24,295.54999,22.39998779,0.58,0,-28.4609,113.772,1982-06-24,1982-Jun,23.46999947540462,2019-01-01,0.018556125594919592,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,6,25,295.28,22.12999878,0.43,0,-28.4609,113.772,1982-06-25,1982-Jun,23.46999947540462,2019-01-01,-0.25143288440508016,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,6,26,295.16998,22.01998291,0.38,0,-28.4609,113.772,1982-06-26,1982-Jun,23.46999947540462,2019-01-01,-0.36144875440508173,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,6,27,295.14999,21.9999939,0.42,0,-28.4609,113.772,1982-06-27,1982-Jun,23.46999947540462,2019-01-01,-0.3814377644050815,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,6,28,295.41,22.26000366,0.48,0,-28.4609,113.772,1982-06-28,1982-Jun,23.46999947540462,2019-01-01,-0.12142800440508239,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,6,29,295.51999,22.36998901,0.48,0,-28.4609,113.772,1982-06-29,1982-Jun,23.46999947540462,2019-01-01,-0.011442654405080077,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,6,30,295.53998,22.38997803,0.5,0,-28.4609,113.772,1982-06-30,1982-Jun,23.46999947540462,2019-01-01,0.008546365594920502,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,7,1,295.28998,22.13997803,0.44,0,-28.4609,113.772,1982-07-01,1982-Jul,23.46999947540462,2019-01-01,-0.2414536344050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,7,2,295.23999,22.08999023,0.41,0,-28.4609,113.772,1982-07-02,1982-Jul,23.46999947540462,2019-01-01,-0.29144143440507975,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,7,3,295.25998,22.10997925,0.43,0,-28.4609,113.772,1982-07-03,1982-Jul,23.46999947540462,2019-01-01,-0.2714524144050827,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,7,4,295.07999,21.92998657,0.49,0,-28.4609,113.772,1982-07-04,1982-Jul,23.46999947540462,2019-01-01,-0.45144509440508074,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,7,5,295.06,21.90999756,0.45,0,-28.4609,113.772,1982-07-05,1982-Jul,23.46999947540462,2019-01-01,-0.4714341044050805,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,7,6,295.03,21.87999878,0.52,0,-28.4609,113.772,1982-07-06,1982-Jul,23.46999947540462,2019-01-01,-0.5014328844050802,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,7,7,295.28998,22.13997803,0.43,0,-28.4609,113.772,1982-07-07,1982-Jul,23.46999947540462,2019-01-01,-0.2414536344050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,7,8,295.37,22.21999512,0.4,0,-28.4609,113.772,1982-07-08,1982-Jul,23.46999947540462,2019-01-01,-0.16143654440508115,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,7,9,295.32001,22.17000732,0.39,0,-28.4609,113.772,1982-07-09,1982-Jul,23.46999947540462,2019-01-01,-0.2114243444050814,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,7,10,295.23999,22.08999023,0.4,0,-28.4609,113.772,1982-07-10,1982-Jul,23.46999947540462,2019-01-01,-0.29144143440507975,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,7,11,295.28,22.12999878,0.36,0,-28.4609,113.772,1982-07-11,1982-Jul,23.46999947540462,2019-01-01,-0.25143288440508016,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,7,12,295.17999,22.02999268,0.3,0,-28.4609,113.772,1982-07-12,1982-Jul,23.46999947540462,2019-01-01,-0.3514389844050818,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,7,13,295.12,21.96999512,0.29,0,-28.4609,113.772,1982-07-13,1982-Jul,23.46999947540462,2019-01-01,-0.41143654440508115,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,7,14,295.06,21.90999756,0.33,0,-28.4609,113.772,1982-07-14,1982-Jul,23.46999947540462,2019-01-01,-0.4714341044050805,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,7,15,295,21.85,0.59,0,-28.4609,113.772,1982-07-15,1982-Jul,23.46999947540462,2019-01-01,-0.5314316644050798,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,7,16,294.88,21.73000488,0.51,0,-28.4609,113.772,1982-07-16,1982-Jul,23.46999947540462,2019-01-01,-0.6514267844050821,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,7,17,294.82001,21.67000732,0.61,0,-28.4609,113.772,1982-07-17,1982-Jul,23.46999947540462,2019-01-01,-0.7114243444050814,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,7,18,294.75,21.6,0.66,0,-28.4609,113.772,1982-07-18,1982-Jul,23.46999947540462,2019-01-01,-0.7814316644050798,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,7,19,294.66998,21.51998291,0.74,0,-28.4609,113.772,1982-07-19,1982-Jul,23.46999947540462,2019-01-01,-0.8614487544050817,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,7,20,295.06,21.90999756,0.41,0,-28.4609,113.772,1982-07-20,1982-Jul,23.46999947540462,2019-01-01,-0.4714341044050805,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,7,21,295.16998,22.01998291,0.39,0,-28.4609,113.772,1982-07-21,1982-Jul,23.46999947540462,2019-01-01,-0.36144875440508173,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,7,22,295.07001,21.92000732,0.37,0,-28.4609,113.772,1982-07-22,1982-Jul,23.46999947540462,2019-01-01,-0.4614243444050814,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,7,23,294.78998,21.63997803,0.3,0,-28.4609,113.772,1982-07-23,1982-Jul,23.46999947540462,2019-01-01,-0.7414536344050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,7,24,294.64999,21.4999939,0.32,0,-28.4609,113.772,1982-07-24,1982-Jul,23.46999947540462,2019-01-01,-0.8814377644050815,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,7,25,294.44998,21.29998169,0.35,0,-28.4609,113.772,1982-07-25,1982-Jul,23.46999947540462,2019-01-01,-1.081449974405082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,7,26,294.19,21.04000244,0.43,0,-28.4609,113.772,1982-07-26,1982-Jul,23.46999947540462,2019-01-01,-1.3414292244050827,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.678154754336324
1982,7,27,294.22,21.07000122,0.44,0,-28.4609,113.772,1982-07-27,1982-Jul,23.46999947540462,2019-01-01,-1.3114304444050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.5269312292513355
1982,7,28,294.01999,20.86998901,0.32,0,-28.4609,113.772,1982-07-28,1982-Jul,23.46999947540462,2019-01-01,-1.51144265440508,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.30284916702349
1982,7,29,293.87,20.71999512,0.3,0,-28.4609,113.772,1982-07-29,1982-Jul,23.46999947540462,2019-01-01,-1.6614365444050812,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,1.0716259905099303
1982,7,30,293.84,20.68999634,0.3,0,-28.4609,113.772,1982-07-30,1982-Jul,23.46999947540462,2019-01-01,-1.6914353244050808,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.8475439282820848
1982,7,31,293.85001,20.7000061,0.3,0,-28.4609,113.772,1982-07-31,1982-Jul,23.46999947540462,2019-01-01,-1.6814255644050817,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.6520350374828108
1982,8,1,293.82999,20.67998657,0.38,0,-28.4609,113.772,1982-08-01,1982-Aug,23.46999947540462,2019-01-01,-1.7014450944050807,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.47081273382639366
1982,8,2,293.75998,20.60997925,0.4,0,-28.4609,113.772,1982-08-02,1982-Aug,23.46999947540462,2019-01-01,-1.7714524144050827,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.47081273382639366
1982,8,3,293.66,20.51000366,0.39,0,-28.4609,113.772,1982-08-03,1982-Aug,23.46999947540462,2019-01-01,-1.8714280044050824,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.32244478302711954
1982,8,4,293.63,20.48000488,0.38,0,-28.4609,113.772,1982-08-04,1982-Aug,23.46999947540462,2019-01-01,-1.901426784405082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.1555090650849884
1982,8,5,293.69998,20.54998169,0.38,0,-28.4609,113.772,1982-08-05,1982-Aug,23.46999947540462,2019-01-01,-1.831449974405082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,8,6,293.81,20.65999756,0.42,0,-28.4609,113.772,1982-08-06,1982-Aug,23.46999947540462,2019-01-01,-1.7214341044050805,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,8,7,294,20.85,0.56,0,-28.4609,113.772,1982-08-07,1982-Aug,23.46999947540462,2019-01-01,-1.5314316644050798,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,8,8,293.72998,20.57998047,0.37,0,-28.4609,113.772,1982-08-08,1982-Aug,23.46999947540462,2019-01-01,-1.8014511944050824,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,8,9,293.75998,20.60997925,0.33,0,-28.4609,113.772,1982-08-09,1982-Aug,23.46999947540462,2019-01-01,-1.7714524144050827,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,8,10,293.78998,20.63997803,0.37,0,-28.4609,113.772,1982-08-10,1982-Aug,23.46999947540462,2019-01-01,-1.7414536344050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,8,11,293.76999,20.61998901,0.68,0,-28.4609,113.772,1982-08-11,1982-Aug,23.46999947540462,2019-01-01,-1.76144265440508,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,8,12,293.76999,20.61998901,0.76,0,-28.4609,113.772,1982-08-12,1982-Aug,23.46999947540462,2019-01-01,-1.76144265440508,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,8,13,293.53998,20.38997803,0.37,0,-28.4609,113.772,1982-08-13,1982-Aug,23.46999947540462,2019-01-01,-1.9914536344050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,8,14,293.53998,20.38997803,0.32,0,-28.4609,113.772,1982-08-14,1982-Aug,23.46999947540462,2019-01-01,-1.9914536344050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,8,15,293.57001,20.42000732,0.3,0,-28.4609,113.772,1982-08-15,1982-Aug,23.46999947540462,2019-01-01,-1.9614243444050814,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,8,16,293.72,20.57000122,0.29,0,-28.4609,113.772,1982-08-16,1982-Aug,23.46999947540462,2019-01-01,-1.8114304444050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,8,17,293.98999,20.83999023,0.3,0,-28.4609,113.772,1982-08-17,1982-Aug,23.46999947540462,2019-01-01,-1.5414414344050797,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,8,18,294.32999,21.17998657,0.38,0,-28.4609,113.772,1982-08-18,1982-Aug,23.46999947540462,2019-01-01,-1.2014450944050807,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,8,19,294.16,21.01000366,0.76,0,-28.4609,113.772,1982-08-19,1982-Aug,23.46999947540462,2019-01-01,-1.3714280044050824,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,8,20,293.91998,20.76998291,0.69,0,-28.4609,113.772,1982-08-20,1982-Aug,23.46999947540462,2019-01-01,-1.6114487544050817,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,8,21,293.78998,20.63997803,0.7,0,-28.4609,113.772,1982-08-21,1982-Aug,23.46999947540462,2019-01-01,-1.7414536344050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,8,22,293.75,20.6,0.73,0,-28.4609,113.772,1982-08-22,1982-Aug,23.46999947540462,2019-01-01,-1.7814316644050798,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,8,23,293.73999,20.58999023,0.81,0,-28.4609,113.772,1982-08-23,1982-Aug,23.46999947540462,2019-01-01,-1.7914414344050797,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,8,24,292.60999,19.45998535,0.37,0,-28.4609,113.772,1982-08-24,1982-Aug,23.46999947540462,2019-01-01,-2.921446314405081,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,8,25,292.91998,19.76998291,0.31,0,-28.4609,113.772,1982-08-25,1982-Aug,23.46999947540462,2019-01-01,-2.6114487544050817,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,8,26,293.16,20.01000366,0.3,0,-28.4609,113.772,1982-08-26,1982-Aug,23.46999947540462,2019-01-01,-2.3714280044050824,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,8,27,293.23999,20.08999023,0.3,0,-28.4609,113.772,1982-08-27,1982-Aug,23.46999947540462,2019-01-01,-2.2914414344050797,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,8,28,292.94998,19.79998169,0.39,0,-28.4609,113.772,1982-08-28,1982-Aug,23.46999947540462,2019-01-01,-2.581449974405082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,8,29,292.95999,19.80999146,0.52,0,-28.4609,113.772,1982-08-29,1982-Aug,23.46999947540462,2019-01-01,-2.571440204405082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,8,30,293.03,19.87999878,0.63,0,-28.4609,113.772,1982-08-30,1982-Aug,23.46999947540462,2019-01-01,-2.50143288440508,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,8,31,293.44998,20.29998169,0.41,0,-28.4609,113.772,1982-08-31,1982-Aug,23.46999947540462,2019-01-01,-2.081449974405082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,9,1,293.57001,20.42000732,0.29,0,-28.4609,113.772,1982-09-01,1982-Sep,23.46999947540462,2019-01-01,-1.9614243444050814,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,9,2,293.79999,20.64998779,0.27,0,-28.4609,113.772,1982-09-02,1982-Sep,23.46999947540462,2019-01-01,-1.7314438744050804,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,9,3,293.97,20.82000122,0.26,0,-28.4609,113.772,1982-09-03,1982-Sep,23.46999947540462,2019-01-01,-1.5614304444050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,9,4,293.72998,20.57998047,0.27,0,-28.4609,113.772,1982-09-04,1982-Sep,23.46999947540462,2019-01-01,-1.8014511944050824,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,9,5,293.19998,20.04998169,0.3,0,-28.4609,113.772,1982-09-05,1982-Sep,23.46999947540462,2019-01-01,-2.331449974405082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,9,6,292.88998,19.73998413,0.32,0,-28.4609,113.772,1982-09-06,1982-Sep,23.46999947540462,2019-01-01,-2.6414475344050814,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,9,7,292.57999,19.42998657,0.27,0,-28.4609,113.772,1982-09-07,1982-Sep,23.46999947540462,2019-01-01,-2.9514450944050807,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,9,8,292.70999,19.55999146,0.25,0,-28.4609,113.772,1982-09-08,1982-Sep,23.46999947540462,2019-01-01,-2.821440204405082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,9,9,292.91998,19.76998291,0.25,0,-28.4609,113.772,1982-09-09,1982-Sep,23.46999947540462,2019-01-01,-2.6114487544050817,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,9,10,293.28,20.12999878,0.26,0,-28.4609,113.772,1982-09-10,1982-Sep,23.46999947540462,2019-01-01,-2.25143288440508,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,9,11,293.44998,20.29998169,0.28,0,-28.4609,113.772,1982-09-11,1982-Sep,23.46999947540462,2019-01-01,-2.081449974405082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,9,12,293.47998,20.32998047,0.31,0,-28.4609,113.772,1982-09-12,1982-Sep,23.46999947540462,2019-01-01,-2.0514511944050824,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,9,13,293.47,20.32000122,0.56,0,-28.4609,113.772,1982-09-13,1982-Sep,23.46999947540462,2019-01-01,-2.0614304444050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,9,14,293.44998,20.29998169,0.59,0,-28.4609,113.772,1982-09-14,1982-Sep,23.46999947540462,2019-01-01,-2.081449974405082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,9,15,293.42999,20.27999268,0.7,0,-28.4609,113.772,1982-09-15,1982-Sep,23.46999947540462,2019-01-01,-2.101438984405082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,9,16,293.26999,20.11998901,0.42,0,-28.4609,113.772,1982-09-16,1982-Sep,23.46999947540462,2019-01-01,-2.26144265440508,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,9,17,293.16998,20.01998291,0.28,0,-28.4609,113.772,1982-09-17,1982-Sep,23.46999947540462,2019-01-01,-2.3614487544050817,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,9,18,293.14999,19.9999939,0.26,0,-28.4609,113.772,1982-09-18,1982-Sep,23.46999947540462,2019-01-01,-2.3814377644050815,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,9,19,293.12,19.96999512,0.29,0,-28.4609,113.772,1982-09-19,1982-Sep,23.46999947540462,2019-01-01,-2.411436544405081,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,9,20,293.09,19.93999634,0.38,0,-28.4609,113.772,1982-09-20,1982-Sep,23.46999947540462,2019-01-01,-2.441435324405081,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,9,21,293.09,19.93999634,0.39,0,-28.4609,113.772,1982-09-21,1982-Sep,23.46999947540462,2019-01-01,-2.441435324405081,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,9,22,293.01999,19.86998901,0.49,0,-28.4609,113.772,1982-09-22,1982-Sep,23.46999947540462,2019-01-01,-2.51144265440508,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,9,23,292.82999,19.67998657,0.58,0,-28.4609,113.772,1982-09-23,1982-Sep,23.46999947540462,2019-01-01,-2.7014450944050807,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,9,24,292.79999,19.64998779,0.62,0,-28.4609,113.772,1982-09-24,1982-Sep,23.46999947540462,2019-01-01,-2.7314438744050804,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,9,25,292.79999,19.64998779,0.67,0,-28.4609,113.772,1982-09-25,1982-Sep,23.46999947540462,2019-01-01,-2.7314438744050804,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,9,26,292.82001,19.67000732,0.33,0,-28.4609,113.772,1982-09-26,1982-Sep,23.46999947540462,2019-01-01,-2.7114243444050814,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,9,27,292.85999,19.70998535,0.29,0,-28.4609,113.772,1982-09-27,1982-Sep,23.46999947540462,2019-01-01,-2.671446314405081,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,9,28,292.89999,19.7499939,0.3,0,-28.4609,113.772,1982-09-28,1982-Sep,23.46999947540462,2019-01-01,-2.6314377644050815,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,9,29,292.89999,19.7499939,0.32,0,-28.4609,113.772,1982-09-29,1982-Sep,23.46999947540462,2019-01-01,-2.6314377644050815,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,9,30,292.88998,19.73998413,0.32,0,-28.4609,113.772,1982-09-30,1982-Sep,23.46999947540462,2019-01-01,-2.6414475344050814,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,10,1,292.88,19.73000488,0.34,0,-28.4609,113.772,1982-10-01,1982-Oct,23.46999947540462,2019-01-01,-2.651426784405082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,10,2,292.94998,19.79998169,0.6,0,-28.4609,113.772,1982-10-02,1982-Oct,23.46999947540462,2019-01-01,-2.581449974405082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,10,3,292.76999,19.61998901,0.43,0,-28.4609,113.772,1982-10-03,1982-Oct,23.46999947540462,2019-01-01,-2.76144265440508,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,10,4,292.85999,19.70998535,0.36,0,-28.4609,113.772,1982-10-04,1982-Oct,23.46999947540462,2019-01-01,-2.671446314405081,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,10,5,293.47998,20.32998047,0.29,0,-28.4609,113.772,1982-10-05,1982-Oct,23.46999947540462,2019-01-01,-2.0514511944050824,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
