sst,Latitude,Longitude,Date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
29.36,-13.9851,121.8769,1996-01-17,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.4198428059395809,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.5869407504937472
29.53,-13.9851,121.8769,1996-01-18,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.5898428059395826,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.5869407504937472
29.84,-13.9851,121.8769,1996-01-19,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.8998428059395813,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.5869407504937472
29.91,-13.9851,121.8769,1996-01-20,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.9698428059395816,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.5869407504937472
29.84,-13.9851,121.8769,1996-01-21,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.8998428059395813,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.5869407504937472
29.58,-13.9851,121.8769,1996-01-22,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.6398428059395798,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.5869407504937472
29.71,-13.9851,121.8769,1996-01-23,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.7698428059395823,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.5869407504937472
29.52,-13.9851,121.8769,1996-01-24,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.579842805939581,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.5869407504937472
29.34,-13.9851,121.8769,1996-01-25,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.3998428059395813,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.5869407504937472
29.42,-13.9851,121.8769,1996-01-26,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.4798428059395832,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.5869407504937472
29.39,-13.9851,121.8769,1996-01-27,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.44984280593958204,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.5869407504937472
29.32,-13.9851,121.8769,1996-01-28,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.37984280593958175,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.5869407504937472
28.97,-13.9851,121.8769,1996-01-29,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.02984280593958033,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.5869407504937472
28.98,-13.9851,121.8769,1996-01-30,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.03984280593958189,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.5869407504937472
29,-13.9851,121.8769,1996-01-31,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.05984280593958147,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.5869407504937472
28.99,-13.9851,121.8769,1996-02-01,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.049842805939579904,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.5869407504937472
29,-13.9851,121.8769,1996-02-02,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.05984280593958147,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.5869407504937472
28.86,-13.9851,121.8769,1996-02-03,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.0801571940604191,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.5869407504937472
28.83,-13.9851,121.8769,1996-02-04,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.11015719406042024,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.5869407504937472
28.83,-13.9851,121.8769,1996-02-05,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.11015719406042024,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.5869407504937472
28.92,-13.9851,121.8769,1996-02-06,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.020157194060416828,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.5869407504937472
29,-13.9851,121.8769,1996-02-07,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.05984280593958147,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.5869407504937472
28.4,-13.9851,121.8769,1996-02-08,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.54015719406042,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.5869407504937472
28.03,-13.9851,121.8769,1996-02-09,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.9101571940604174,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.5869407504937472
28.58,-13.9851,121.8769,1996-02-10,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.36015719406042024,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.5869407504937472
28.82,-13.9851,121.8769,1996-02-11,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.12015719406041825,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.5869407504937472
28.79,-13.9851,121.8769,1996-02-12,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.15015719406041939,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.5869407504937472
30.52,-13.9851,121.8769,1996-02-13,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.579842805939581,0,0,1990,28.94015719406042,1985_to_1990,1.579842805939581,0.22569182941994015,1,1.8126325799136873
30.74,-13.9851,121.8769,1996-02-14,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.79984280593958,1.0500006636232122,0.15000009480331603,1990,28.94015719406042,1985_to_1990,1.79984280593958,0.2571204008485114,1,2.069752980762199
30.87,-13.9851,121.8769,1996-02-15,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.9298428059395825,1.1800006636232148,0.16857152337474496,1990,28.94015719406042,1985_to_1990,1.9298428059395825,0.27569182941994036,1,2.1954672664764847
30.89,-13.9851,121.8769,1996-02-16,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.949842805939582,1.2000006636232143,0.17142866623188777,1990,28.94015719406042,1985_to_1990,1.949842805939582,0.27854897227708314,1,2.2668958379050563
30.9,-13.9851,121.8769,1996-02-17,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.95984280593958,1.2100006636232123,0.1728572376604589,1990,28.94015719406042,1985_to_1990,1.95984280593958,0.2799775437056543,1,2.334038695047913
29.8,-13.9851,121.8769,1996-02-18,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.8598428059395822,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.131204008485116
29.96,-13.9851,121.8769,1996-02-19,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.0198428059395823,0,0,1990,28.94015719406042,1985_to_1990,1.0198428059395823,0.14569182941994033,1,2.106918294199402
30.36,-13.9851,121.8769,1996-02-20,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.419842805939581,0,0,1990,28.94015719406042,1985_to_1990,1.419842805939581,0.20283468656279727,1,2.309752980762199
30.25,-13.9851,121.8769,1996-02-21,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.3098428059395815,0,0,1990,28.94015719406042,1985_to_1990,1.3098428059395815,0.18712040084851164,1,2.496873381610711
30.37,-13.9851,121.8769,1996-02-22,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.4298428059395825,0,0,1990,28.94015719406042,1985_to_1990,1.4298428059395825,0.20426325799136894,1,2.7011366396020797
30.09,-13.9851,121.8769,1996-02-23,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.1498428059395813,0,0,1990,28.94015719406042,1985_to_1990,1.1498428059395813,0.16426325799136876,1,2.8653998975934485
29.61,-13.9851,121.8769,1996-02-24,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.6698428059395809,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.7011366396020797
29.55,-13.9851,121.8769,1996-02-25,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.6098428059395822,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.7011366396020797
29.48,-13.9851,121.8769,1996-02-26,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.5398428059395819,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.549730524467854
29.19,-13.9851,121.8769,1996-02-27,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.24984280593958275,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.3897529807621996
29.06,-13.9851,121.8769,1996-02-28,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.11984280593958019,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.2212040084851163
28.92,-13.9851,121.8769,1996-02-29,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.020157194060416828,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.2212040084851163
28.68,-13.9851,121.8769,1996-03-01,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.2601571940604188,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.2212040084851163
29.76,-13.9851,121.8769,1996-03-02,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.819842805939583,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.2212040084851163
29.38,-13.9851,121.8769,1996-03-03,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.4398428059395805,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.2212040084851163
28.4,-13.9851,121.8769,1996-03-04,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.54015719406042,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.2212040084851163
28.1,-13.9851,121.8769,1996-03-05,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.8401571940604171,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.2212040084851163
28.14,-13.9851,121.8769,1996-03-06,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.800157194060418,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.2212040084851163
27.94,-13.9851,121.8769,1996-03-07,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.0001571940604173,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.2212040084851163
28.14,-13.9851,121.8769,1996-03-08,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.800157194060418,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.2212040084851163
28.35,-13.9851,121.8769,1996-03-09,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.5901571940604171,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.2212040084851163
28.15,-13.9851,121.8769,1996-03-10,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.79015719406042,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.2212040084851163
28.18,-13.9851,121.8769,1996-03-11,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.7601571940604188,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.2212040084851163
28.06,-13.9851,121.8769,1996-03-12,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.8801571940604198,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.2212040084851163
28.32,-13.9851,121.8769,1996-03-13,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.6201571940604182,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.2212040084851163
28.3,-13.9851,121.8769,1996-03-14,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.6401571940604178,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.2212040084851163
28.59,-13.9851,121.8769,1996-03-15,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.3501571940604187,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.2212040084851163
28.7,-13.9851,121.8769,1996-03-16,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.24015719406041924,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.2212040084851163
29.18,-13.9851,121.8769,1996-03-17,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.23984280593958118,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.2212040084851163
28.86,-13.9851,121.8769,1996-03-18,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.0801571940604191,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.2212040084851163
29.06,-13.9851,121.8769,1996-03-19,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.11984280593958019,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.2212040084851163
29.07,-13.9851,121.8769,1996-03-20,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.12984280593958175,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.2212040084851163
29.83,-13.9851,121.8769,1996-03-21,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.8898428059395798,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.2212040084851163
30.15,-13.9851,121.8769,1996-03-22,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.20984280593958,0,0,1990,28.94015719406042,1985_to_1990,1.20984280593958,0.17283468656279716,1,2.3940386950479136
30.35,-13.9851,121.8769,1996-03-23,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.4098428059395829,0,0,1990,28.94015719406042,1985_to_1990,1.4098428059395829,0.20140611513422613,1,2.5954448101821397
30.31,-13.9851,121.8769,1996-03-24,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.3698428059395802,0,0,1990,28.94015719406042,1985_to_1990,1.3698428059395802,0.19569182941994004,1,2.7911366396020796
30.52,-13.9851,121.8769,1996-03-25,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.579842805939581,0,0,1990,28.94015719406042,1985_to_1990,1.579842805939581,0.22569182941994015,1,3.0168284690220197
30.81,-13.9851,121.8769,1996-03-26,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.8698428059395802,1.1200006636232125,0.16000009480331606,1990,28.94015719406042,1985_to_1990,1.8698428059395802,0.26712040084851146,1,3.2839488698705313
30.88,-13.9851,121.8769,1996-03-27,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.9398428059395805,1.1900006636232128,0.1700000948033161,1990,28.94015719406042,1985_to_1990,1.9398428059395805,0.27712040084851147,1,3.5610692707190426
30.52,-13.9851,121.8769,1996-03-28,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.579842805939581,0,0,1990,28.94015719406042,1985_to_1990,1.579842805939581,0.22569182941994015,1,3.7867611001389827
30.52,-13.9851,121.8769,1996-03-29,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.579842805939581,0,0,1990,28.94015719406042,1985_to_1990,1.579842805939581,0.22569182941994015,1,4.012452929558923
30.45,-13.9851,121.8769,1996-03-30,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.5098428059395808,0,0,1990,28.94015719406042,1985_to_1990,1.5098428059395808,0.2156918294199401,1,4.228144758978863
30.39,-13.9851,121.8769,1996-03-31,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.449842805939582,0,0,1990,28.94015719406042,1985_to_1990,1.449842805939582,0.20712040084851172,1,4.435265159827375
30.31,-13.9851,121.8769,1996-04-01,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.3698428059395802,0,0,1990,28.94015719406042,1985_to_1990,1.3698428059395802,0.19569182941994004,1,4.630956989247315
30.67,-13.9851,121.8769,1996-04-02,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.7298428059395832,0,0,1990,28.94015719406042,1985_to_1990,1.7298428059395832,0.2471204008485119,1,4.878077390095827
30.97,-13.9851,121.8769,1996-04-03,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,2.0298428059395803,1.2800006636232126,0.18285723766045894,1990,28.94015719406042,1985_to_1990,2.0298428059395803,0.2899775437056543,1,5.168054933801481
30.78,-13.9851,121.8769,1996-04-04,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.8398428059395826,1.090000663623215,0.15571438051760214,1990,28.94015719406042,1985_to_1990,1.8398428059395826,0.2628346865627975,1,5.430889620364279
30.63,-13.9851,121.8769,1996-04-05,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.6898428059395805,0,0,1990,28.94015719406042,1985_to_1990,1.6898428059395805,0.24140611513422577,1,5.672295735498504
30.38,-13.9851,121.8769,1996-04-06,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.4398428059395805,0,0,1990,28.94015719406042,1985_to_1990,1.4398428059395805,0.20569182941994008,1,5.8779875649184445
29.99,-13.9851,121.8769,1996-04-07,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.04984280593958,0,0,1990,28.94015719406042,1985_to_1990,1.04984280593958,0.14997754370565428,1,6.027965108624099
29.9,-13.9851,121.8769,1996-04-08,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.95984280593958,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,6.027965108624099
28.72,-13.9851,121.8769,1996-04-09,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.22015719406041967,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,6.027965108624099
28.41,-13.9851,121.8769,1996-04-10,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.5301571940604184,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,6.027965108624099
28.54,-13.9851,121.8769,1996-04-11,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.4001571940604194,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,6.027965108624099
29.04,-13.9851,121.8769,1996-04-12,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.09984280593958061,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,6.027965108624099
29.22,-13.9851,121.8769,1996-04-13,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.27984280593958033,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,6.027965108624099
28.81,-13.9851,121.8769,1996-04-14,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.1301571940604198,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,6.027965108624099
28.44,-13.9851,121.8769,1996-04-15,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.5001571940604173,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,6.027965108624099
29.32,-13.9851,121.8769,1996-04-16,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.37984280593958175,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,6.027965108624099
29.51,-13.9851,121.8769,1996-04-17,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.569842805939583,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,6.027965108624099
29.56,-13.9851,121.8769,1996-04-18,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.6198428059395802,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,6.027965108624099
29.54,-13.9851,121.8769,1996-04-19,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.5998428059395806,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,6.027965108624099
29.69,-13.9851,121.8769,1996-04-20,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.7498428059395827,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,6.027965108624099
29.62,-13.9851,121.8769,1996-04-21,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.6798428059395825,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,6.027965108624099
28.97,-13.9851,121.8769,1996-04-22,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.02984280593958033,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,6.027965108624099
29,-13.9851,121.8769,1996-04-23,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.05984280593958147,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,6.027965108624099
28.98,-13.9851,121.8769,1996-04-24,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.03984280593958189,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,6.027965108624099
28.58,-13.9851,121.8769,1996-04-25,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.36015719406042024,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,6.027965108624099
27.95,-13.9851,121.8769,1996-04-26,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.9901571940604192,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,6.027965108624099
28.29,-13.9851,121.8769,1996-04-27,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.6501571940604194,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,6.027965108624099
28.18,-13.9851,121.8769,1996-04-28,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.7601571940604188,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,6.027965108624099
28.71,-13.9851,121.8769,1996-04-29,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.23015719406041768,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,6.027965108624099
28.88,-13.9851,121.8769,1996-04-30,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.06015719406041953,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,6.027965108624099
29.21,-13.9851,121.8769,1996-05-01,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.2698428059395823,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,6.027965108624099
29.09,-13.9851,121.8769,1996-05-02,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.14984280593958132,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,6.027965108624099
29.16,-13.9851,121.8769,1996-05-03,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.2198428059395816,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,6.027965108624099
29.05,-13.9851,121.8769,1996-05-04,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.10984280593958218,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,6.027965108624099
29.15,-13.9851,121.8769,1996-05-05,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.20984280593958005,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,6.027965108624099
29.17,-13.9851,121.8769,1996-05-06,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.22984280593958317,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,6.027965108624099
29.65,-13.9851,121.8769,1996-05-07,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.70984280593958,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,5.802273279204159
29.64,-13.9851,121.8769,1996-05-08,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.699842805939582,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,5.545152878355647
29.59,-13.9851,121.8769,1996-05-09,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.6498428059395813,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,5.269461048935707
29.45,-13.9851,121.8769,1996-05-10,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.5098428059395808,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,4.990912076658623
29.32,-13.9851,121.8769,1996-05-11,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.37984280593958175,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,4.71093453295297
28.86,-13.9851,121.8769,1996-05-12,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.0801571940604191,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,4.71093453295297
28.88,-13.9851,121.8769,1996-05-13,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.06015719406041953,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,4.565242703533029
28.43,-13.9851,121.8769,1996-05-14,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.5101571940604188,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,4.362408016970232
28.37,-13.9851,121.8769,1996-05-15,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.5701571940604175,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,4.17528761612172
28.33,-13.9851,121.8769,1996-05-16,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.6101571940604202,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,3.971024358130351
28.48,-13.9851,121.8769,1996-05-17,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.4601571940604181,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,3.8067611001389823
28.52,-13.9851,121.8769,1996-05-18,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.42015719406041896,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,3.8067611001389823
28.56,-13.9851,121.8769,1996-05-19,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.3801571940604198,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,3.8067611001389823
28.55,-13.9851,121.8769,1996-05-20,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.3901571940604178,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,3.8067611001389823
27.8,-13.9851,121.8769,1996-05-21,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.1401571940604178,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,3.8067611001389823
27.66,-13.9851,121.8769,1996-05-22,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.2801571940604184,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,3.8067611001389823
27.6,-13.9851,121.8769,1996-05-23,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.3401571940604171,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,3.8067611001389823
27.64,-13.9851,121.8769,1996-05-24,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.300157194060418,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,3.8067611001389823
27.8,-13.9851,121.8769,1996-05-25,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.1401571940604178,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,3.8067611001389823
27.9,-13.9851,121.8769,1996-05-26,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.04015719406042,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,3.8067611001389823
27.91,-13.9851,121.8769,1996-05-27,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.0301571940604184,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,3.8067611001389823
27.96,-13.9851,121.8769,1996-05-28,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.9801571940604177,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,3.8067611001389823
27.99,-13.9851,121.8769,1996-05-29,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.9501571940604201,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,3.8067611001389823
