sst,Latitude,Longitude,Date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
28.82,-14.1884,121.799,1993-11-08,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.10479723502304239,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
29.06,-14.1884,121.799,1993-11-09,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.13520276497695605,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
29.53,-14.1884,121.799,1993-11-10,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.6052027649769585,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
29.36,-14.1884,121.799,1993-11-11,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.43520276497695676,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
28.1,-14.1884,121.799,1993-11-12,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.8247972350230413,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27.98,-14.1884,121.799,1993-11-13,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.9447972350230422,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
28.44,-14.1884,121.799,1993-11-14,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.4847972350230414,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
28.38,-14.1884,121.799,1993-11-15,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.5447972350230437,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
28.45,-14.1884,121.799,1993-11-16,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.4747972350230434,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
28.37,-14.1884,121.799,1993-11-17,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.5547972350230417,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
28.55,-14.1884,121.799,1993-11-18,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.37479723502304196,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
28.48,-14.1884,121.799,1993-11-19,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.44479723502304225,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
28.38,-14.1884,121.799,1993-11-20,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.5447972350230437,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
28.14,-14.1884,121.799,1993-11-21,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.7847972350230421,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
28.64,-14.1884,121.799,1993-11-22,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.2847972350230421,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
28.63,-14.1884,121.799,1993-11-23,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.29479723502304367,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
28.61,-14.1884,121.799,1993-11-24,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.31479723502304324,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
28.94,-14.1884,121.799,1993-11-25,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.015202764976958605,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
29.34,-14.1884,121.799,1993-11-26,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.4152027649769572,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
28.82,-14.1884,121.799,1993-11-27,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.10479723502304239,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
28.85,-14.1884,121.799,1993-11-28,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.07479723502304125,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
30.05,-14.1884,121.799,1993-11-29,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.125202764976958,0,0,1990,28.924797235023043,1985_to_1990,1.125202764976958,0.16074325213956545,1,0.16074325213956545
30.06,-14.1884,121.799,1993-11-30,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.135202764976956,0,0,1990,28.924797235023043,1985_to_1990,1.135202764976956,0.16217182356813659,1,0.32291507570770206
29.94,-14.1884,121.799,1993-12-01,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.0152027649769586,0,0,1990,28.924797235023043,1985_to_1990,1.0152027649769586,0.1450289664252798,1,0.4679440421329818
29.86,-14.1884,121.799,1993-12-02,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.9352027649769568,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.4679440421329818
30.13,-14.1884,121.799,1993-12-03,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.2052027649769563,0,0,1990,28.924797235023043,1985_to_1990,1.2052027649769563,0.17217182356813662,1,0.6401158657011184
30.83,-14.1884,121.799,1993-12-04,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.9052027649769556,1.120000664070247,0.16000009486717812,1990,28.924797235023043,1985_to_1990,1.9052027649769556,0.2721718235681365,1,0.912287689269255
31.51,-14.1884,121.799,1993-12-05,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,2.585202764976959,1.8000006640702502,0.25714295201003573,1990,28.924797235023043,1985_to_1990,2.585202764976959,0.3693146807109941,1,1.281602369980249
31.28,-14.1884,121.799,1993-12-06,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,2.3552027649769585,1.5700006640702497,0.2242858091528928,1990,28.924797235023043,1985_to_1990,2.3552027649769585,0.3364575378538512,1,1.6180599078341003
30.4,-14.1884,121.799,1993-12-07,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.475202764976956,0,0,1990,28.924797235023043,1985_to_1990,1.475202764976956,0.21074325213956513,1,1.8288031599736654
29.91,-14.1884,121.799,1993-12-08,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.9852027649769575,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.8288031599736654
29.65,-14.1884,121.799,1993-12-09,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.7252027649769559,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.8288031599736654
29.56,-14.1884,121.799,1993-12-10,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.635202764976956,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.8288031599736654
29.62,-14.1884,121.799,1993-12-11,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.6952027649769583,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.8288031599736654
30.04,-14.1884,121.799,1993-12-12,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.1152027649769565,0,0,1990,28.924797235023043,1985_to_1990,1.1152027649769565,0.15931468071099378,1,1.9881178406846591
29.96,-14.1884,121.799,1993-12-13,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.0352027649769582,0,0,1990,28.924797235023043,1985_to_1990,1.0352027649769582,0.1478861092824226,1,2.1360039499670815
29.89,-14.1884,121.799,1993-12-14,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.9652027649769579,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,2.1360039499670815
29.8,-14.1884,121.799,1993-12-15,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.875202764976958,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,2.1360039499670815
29.57,-14.1884,121.799,1993-12-16,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.6452027649769576,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,2.1360039499670815
29.5,-14.1884,121.799,1993-12-17,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.5752027649769573,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,2.1360039499670815
28.96,-14.1884,121.799,1993-12-18,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.03520276497695818,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,2.1360039499670815
28.9,-14.1884,121.799,1993-12-19,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.024797235023044095,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,2.1360039499670815
28.88,-14.1884,121.799,1993-12-20,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.04479723502304367,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,2.1360039499670815
28.29,-14.1884,121.799,1993-12-21,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.6347972350230435,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,2.1360039499670815
28.59,-14.1884,121.799,1993-12-22,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.3347972350230428,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,2.1360039499670815
28.85,-14.1884,121.799,1993-12-23,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.07479723502304125,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,2.1360039499670815
29.33,-14.1884,121.799,1993-12-24,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.4052027649769556,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,2.1360039499670815
29.62,-14.1884,121.799,1993-12-25,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.6952027649769583,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,2.1360039499670815
29.82,-14.1884,121.799,1993-12-26,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.8952027649769576,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,2.1360039499670815
29.54,-14.1884,121.799,1993-12-27,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.6152027649769565,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,2.1360039499670815
29.46,-14.1884,121.799,1993-12-28,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.5352027649769582,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,2.1360039499670815
29.57,-14.1884,121.799,1993-12-29,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.6452027649769576,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,2.1360039499670815
29.49,-14.1884,121.799,1993-12-30,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.5652027649769558,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,2.1360039499670815
29.43,-14.1884,121.799,1993-12-31,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.505202764976957,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,2.1360039499670815
29.36,-14.1884,121.799,1994-01-01,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.43520276497695676,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,2.1360039499670815
29.25,-14.1884,121.799,1994-01-02,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.3252027649769573,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,2.1360039499670815
29.3,-14.1884,121.799,1994-01-03,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.37520276497695804,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,2.1360039499670815
30.05,-14.1884,121.799,1994-01-04,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.125202764976958,0,0,1990,28.924797235023043,1985_to_1990,1.125202764976958,0.16074325213956545,1,2.2967472021066473
30.41,-14.1884,121.799,1994-01-05,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.4852027649769575,0,0,1990,28.924797235023043,1985_to_1990,1.4852027649769575,0.21217182356813677,1,2.5089190256747838
30.35,-14.1884,121.799,1994-01-06,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.4252027649769587,0,0,1990,28.924797235023043,1985_to_1990,1.4252027649769587,0.2036003949967084,1,2.712519420671492
30.75,-14.1884,121.799,1994-01-07,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.8252027649769573,1.0400006640702486,0.14857152343860694,1990,28.924797235023043,1985_to_1990,1.8252027649769573,0.26074325213956534,1,2.9732626728110576
30.42,-14.1884,121.799,1994-01-08,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.495202764976959,0,0,1990,28.924797235023043,1985_to_1990,1.495202764976959,0.21360039499670844,1,3.1868630678077663
30.3,-14.1884,121.799,1994-01-09,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.375202764976958,0,0,1990,28.924797235023043,1985_to_1990,1.375202764976958,0.19645753785385114,1,3.383320605661617
29.92,-14.1884,121.799,1994-01-10,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.995202764976959,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,3.383320605661617
29.98,-14.1884,121.799,1994-01-11,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.0552027649769578,0,0,1990,28.924797235023043,1985_to_1990,1.0552027649769578,0.15074325213956538,1,3.5340638578011827
30.33,-14.1884,121.799,1994-01-12,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.4052027649769556,0,0,1990,28.924797235023043,1985_to_1990,1.4052027649769556,0.2007432521395651,1,3.7348071099407476
30.43,-14.1884,121.799,1994-01-13,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.505202764976957,0,0,1990,28.924797235023043,1985_to_1990,1.505202764976957,0.21502896642527958,1,3.949836076366027
30.54,-14.1884,121.799,1994-01-14,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.6152027649769565,0,0,1990,28.924797235023043,1985_to_1990,1.6152027649769565,0.2307432521395652,1,4.180579328505592
30.67,-14.1884,121.799,1994-01-15,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.745202764976959,0,0,1990,28.924797235023043,1985_to_1990,1.745202764976959,0.24931468071099414,1,4.429894009216587
30.01,-14.1884,121.799,1994-01-16,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.0852027649769589,0,0,1990,28.924797235023043,1985_to_1990,1.0852027649769589,0.15502896642527983,1,4.584922975641867
29.69,-14.1884,121.799,1994-01-17,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.7652027649769586,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,4.584922975641867
30.07,-14.1884,121.799,1994-01-18,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.1452027649769576,0,0,1990,28.924797235023043,1985_to_1990,1.1452027649769576,0.16360039499670823,1,4.7485233706385745
30.39,-14.1884,121.799,1994-01-19,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.465202764976958,0,0,1990,28.924797235023043,1985_to_1990,1.465202764976958,0.209314680710994,1,4.957838051349569
30.57,-14.1884,121.799,1994-01-20,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.6452027649769576,0,0,1990,28.924797235023043,1985_to_1990,1.6452027649769576,0.23502896642527965,1,5.192867017774848
30.64,-14.1884,121.799,1994-01-21,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.715202764976958,0,0,1990,28.924797235023043,1985_to_1990,1.715202764976958,0.2450289664252797,1,5.437895984200128
30.13,-14.1884,121.799,1994-01-22,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.2052027649769563,0,0,1990,28.924797235023043,1985_to_1990,1.2052027649769563,0.17217182356813662,1,5.610067807768265
30.3,-14.1884,121.799,1994-01-23,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.375202764976958,0,0,1990,28.924797235023043,1985_to_1990,1.375202764976958,0.19645753785385114,1,5.8065253456221155
30.25,-14.1884,121.799,1994-01-24,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.3252027649769573,0,0,1990,28.924797235023043,1985_to_1990,1.3252027649769573,0.18931468071099392,1,5.995840026333109
30.42,-14.1884,121.799,1994-01-25,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.495202764976959,0,0,1990,28.924797235023043,1985_to_1990,1.495202764976959,0.21360039499670844,1,6.209440421329818
30.66,-14.1884,121.799,1994-01-26,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.7352027649769575,0,0,1990,28.924797235023043,1985_to_1990,1.7352027649769575,0.2478861092824225,1,6.4573265306122405
30.77,-14.1884,121.799,1994-01-27,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.845202764976957,1.0600006640702482,0.15142866629574975,1990,28.924797235023043,1985_to_1990,1.845202764976957,0.2636003949967081,1,6.720926925608949
30.07,-14.1884,121.799,1994-01-28,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.1452027649769576,0,0,1990,28.924797235023043,1985_to_1990,1.1452027649769576,0.16360039499670823,1,6.884527320605657
29.49,-14.1884,121.799,1994-01-29,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.5652027649769558,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.884527320605657
29.64,-14.1884,121.799,1994-01-30,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.7152027649769579,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.884527320605657
29.77,-14.1884,121.799,1994-01-31,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.8452027649769569,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.884527320605657
30.65,-14.1884,121.799,1994-02-01,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.725202764976956,0,0,1990,28.924797235023043,1985_to_1990,1.725202764976956,0.24645753785385086,1,7.130984858459508
30.71,-14.1884,121.799,1994-02-02,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.7852027649769582,1.0000006640702495,0.14285723772432135,1990,28.924797235023043,1985_to_1990,1.7852027649769582,0.2550289664252797,1,7.386013824884787
30.47,-14.1884,121.799,1994-02-03,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.5452027649769562,0,0,1990,28.924797235023043,1985_to_1990,1.5452027649769562,0.22074325213956517,1,7.606757077024353
29.94,-14.1884,121.799,1994-02-04,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.0152027649769586,0,0,1990,28.924797235023043,1985_to_1990,1.0152027649769586,0.1450289664252798,1,7.751786043449632
30.74,-14.1884,121.799,1994-02-05,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.8152027649769558,1.030000664070247,0.1471429520100353,1990,28.924797235023043,1985_to_1990,1.8152027649769558,0.2593146807109937,1,8.011100724160626
31.35,-14.1884,121.799,1994-02-06,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,2.4252027649769587,1.64000066407025,0.23428580915289285,1990,28.924797235023043,1985_to_1990,2.4252027649769587,0.34645753785385125,1,8.357558262014477
31.79,-14.1884,121.799,1994-02-07,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,2.8652027649769565,2.0800006640702478,0.2971429520100354,1990,28.924797235023043,1985_to_1990,2.8652027649769565,0.4093146807109938,1,8.766872942725472
31.53,-14.1884,121.799,1994-02-08,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,2.6052027649769585,1.8200006640702497,0.2600000948671785,1990,28.924797235023043,1985_to_1990,2.6052027649769585,0.37217182356813694,1,9.139044766293608
31.39,-14.1884,121.799,1994-02-09,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,2.465202764976958,1.6800006640702492,0.24000009486717847,1990,28.924797235023043,1985_to_1990,2.465202764976958,0.35217182356813687,1,9.491216589861745
31.1,-14.1884,121.799,1994-02-10,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,2.1752027649769587,1.39000066407025,0.19857152343860715,1990,28.924797235023043,1985_to_1990,2.1752027649769587,0.31074325213956555,1,9.801959842001311
30.89,-14.1884,121.799,1994-02-11,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.965202764976958,1.1800006640702492,0.168571523438607,1990,28.924797235023043,1985_to_1990,1.965202764976958,0.2807432521395654,1,10.082703094140877
31.31,-14.1884,121.799,1994-02-12,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,2.385202764976956,1.6000006640702473,0.22857152343860676,1990,28.924797235023043,1985_to_1990,2.385202764976956,0.34074325213956513,1,10.423446346280441
31.18,-14.1884,121.799,1994-02-13,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,2.255202764976957,1.4700006640702483,0.21000009486717833,1990,28.924797235023043,1985_to_1990,2.255202764976957,0.32217182356813673,1,10.745618169848578
31.05,-14.1884,121.799,1994-02-14,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,2.125202764976958,1.3400006640702493,0.1914286662957499,1990,28.924797235023043,1985_to_1990,2.125202764976958,0.30360039499670827,1,11.049218564845287
31.11,-14.1884,121.799,1994-02-15,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,2.1852027649769568,1.400000664070248,0.2000000948671783,1990,28.924797235023043,1985_to_1990,2.1852027649769568,0.31217182356813666,1,11.361390388413422
30.97,-14.1884,121.799,1994-02-16,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,2.045202764976956,1.2600006640702475,0.18000009486717822,1990,28.924797235023043,1985_to_1990,2.045202764976956,0.2921718235681366,1,11.65356221198156
30.87,-14.1884,121.799,1994-02-17,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.9452027649769583,1.1600006640702496,0.16571438058146423,1990,28.924797235023043,1985_to_1990,1.9452027649769583,0.27788610928242263,1,11.931448321263982
30.8,-14.1884,121.799,1994-02-18,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.875202764976958,1.0900006640702493,0.1557143805814642,1990,28.924797235023043,1985_to_1990,1.875202764976958,0.26788610928242257,1,12.199334430546404
29.68,-14.1884,121.799,1994-02-19,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.755202764976957,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,12.199334430546404
29.35,-14.1884,121.799,1994-02-20,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.42520276497695875,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,12.199334430546404
29.47,-14.1884,121.799,1994-02-21,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.5452027649769562,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,12.03859117840684
29.45,-14.1884,121.799,1994-02-22,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.5252027649769566,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,11.876419354838703
29.05,-14.1884,121.799,1994-02-23,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.12520276497695804,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,11.731390388413423
29.04,-14.1884,121.799,1994-02-24,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.11520276497695647,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,11.731390388413423
28.86,-14.1884,121.799,1994-02-25,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.06479723502304324,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,11.559218564845287
28.84,-14.1884,121.799,1994-02-26,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.08479723502304282,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,11.28704674127715
28.85,-14.1884,121.799,1994-02-27,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.07479723502304125,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,10.917732060566156
28.91,-14.1884,121.799,1994-02-28,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.014797235023042532,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,10.581274522712304
28.87,-14.1884,121.799,1994-03-01,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.05479723502304168,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,10.370531270572739
28.93,-14.1884,121.799,1994-03-02,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.005202764976957042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,10.370531270572739
28.95,-14.1884,121.799,1994-03-03,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.025202764976956615,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,10.370531270572739
29.07,-14.1884,121.799,1994-03-04,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.1452027649769576,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,10.370531270572739
29.34,-14.1884,121.799,1994-03-05,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.4152027649769572,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,10.370531270572739
29.23,-14.1884,121.799,1994-03-06,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.30520276497695775,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,10.211216589861746
29.07,-14.1884,121.799,1994-03-07,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.1452027649769576,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,10.063330480579323
28.9,-14.1884,121.799,1994-03-08,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.024797235023044095,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,10.063330480579323
29.08,-14.1884,121.799,1994-03-09,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.15520276497695562,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,10.063330480579323
29.02,-14.1884,121.799,1994-03-10,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.0952027649769569,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,10.063330480579323
29.14,-14.1884,121.799,1994-03-11,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.2152027649769579,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,10.063330480579323
29.51,-14.1884,121.799,1994-03-12,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.5852027649769589,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,10.063330480579323
29.71,-14.1884,121.799,1994-03-13,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.7852027649769582,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,10.063330480579323
30.03,-14.1884,121.799,1994-03-14,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.1052027649769585,0,0,1990,28.924797235023043,1985_to_1990,1.1052027649769585,0.15788610928242264,1,10.221216589861745
29.88,-14.1884,121.799,1994-03-15,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.9552027649769563,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,10.221216589861745
29.78,-14.1884,121.799,1994-03-16,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.8552027649769585,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,10.221216589861745
29.89,-14.1884,121.799,1994-03-17,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.9652027649769579,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,10.221216589861745
29.4,-14.1884,121.799,1994-03-18,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.4752027649769559,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,10.221216589861745
29.28,-14.1884,121.799,1994-03-19,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.35520276497695846,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,10.221216589861745
