year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Date,monthly_date,Latitude,Longitude,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
1982,12,24,303.38,30.2300048828125,0.26,0,1982-12-24,1982-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3036347644406447,0,0,1988,28.926370118371857,1985_to_1990,1.3036347644406447,0.18623353777723498,1,3.850743195894286
1982,12,25,303.75998,30.6099792480469,0.44,0,1982-12-25,1982-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,1.6836091296750446,0,0,1988,28.926370118371857,1985_to_1990,1.6836091296750446,0.2405155899535778,1,4.091258785847864
1982,12,26,303.67999,30.5299926757813,0.38,0,1982-12-26,1982-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,1.6036225574094445,0,0,1988,28.926370118371857,1985_to_1990,1.6036225574094445,0.22908893677277778,1,4.3203477226206415
1982,12,27,303.57999,30.4299865722656,0.43,0,1982-12-27,1982-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,1.5036164538937449,0,0,1988,28.926370118371857,1985_to_1990,1.5036164538937449,0.21480235055624927,1,4.535150073176891
1982,12,28,303.5,30.35,0.44,0,1982-12-28,1982-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,1.4236298816281447,0,0,1988,28.926370118371857,1985_to_1990,1.4236298816281447,0.20337569737544925,1,4.73852577055234
1982,12,29,303.57999,30.4299865722656,0.41,0,1982-12-29,1982-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,1.5036164538937449,0,0,1988,28.926370118371857,1985_to_1990,1.5036164538937449,0.21480235055624927,1,4.95332812110859
1982,12,30,303.69,30.5400024414063,0.41,0,1982-12-30,1982-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,1.6136323230344445,0,0,1988,28.926370118371857,1985_to_1990,1.6136323230344445,0.23051890329063493,1,5.183847024399224
1982,12,31,303.63,30.4800048828125,0.5,0,1982-12-31,1982-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,1.5536347644406447,0,0,1988,28.926370118371857,1985_to_1990,1.5536347644406447,0.22194782349152067,1,5.405794847890745
1983,1,1,303.50998,30.3599792480469,0.76,0,1983-01-01,1983-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.4336091296750446,0,0,1988,28.926370118371857,1985_to_1990,1.4336091296750446,0.20480130423929208,1,5.610596152130038
1983,1,2,303.44998,30.2999816894531,0.76,0,1983-01-02,1983-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3736115710812449,0,0,1988,28.926370118371857,1985_to_1990,1.3736115710812449,0.19623022444017785,1,5.806826376570215
1983,1,3,303.34,30.1899963378906,0.76,0,1983-01-03,1983-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.2636262195187449,0,0,1988,28.926370118371857,1985_to_1990,1.2636262195187449,0.1805180313598207,1,5.987344407930036
1983,1,4,303.20999,30.0599914550781,0.7,0,1983-01-04,1983-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.1336213367062449,0,0,1988,28.926370118371857,1985_to_1990,1.1336213367062449,0.16194590524374927,1,6.149290313173785
1983,1,5,303.09,29.9399963378906,0.7,0,1983-01-05,1983-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.0136262195187449,0,0,1988,28.926370118371857,1985_to_1990,1.0136262195187449,0.14480374564553497,1,6.29409405881932
1983,1,6,303.07001,29.9200073242188,0.7,0,1983-01-06,1983-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.9936372058469445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,6.29409405881932
1983,1,7,303.04999,29.8999877929688,0.73,0,1983-01-07,1983-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.9736176745969445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,6.29409405881932
1983,1,8,303,29.85,0.74,0,1983-01-08,1983-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.9236298816281447,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,6.29409405881932
1983,1,9,302.72,29.5700012207031,0.66,0,1983-01-09,1983-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6436311023312449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,6.29409405881932
1983,1,10,302.04999,28.8999877929688,0.33,0,1983-01-10,1983-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.026382325403055518,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,6.29409405881932
1983,1,11,301.95999,28.8099914550781,0.26,0,1983-01-11,1983-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.11637866329375512,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,6.29409405881932
1983,1,12,301.97998,28.82998046875,0.25,0,1983-01-12,1983-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.09638964962185526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,6.29409405881932
1983,1,13,301.92999,28.7799926757813,0.25,0,1983-01-13,1983-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.14637744259055552,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,6.29409405881932
1983,1,14,301.91998,28.7699829101563,0.26,0,1983-01-14,1983-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.15638720821555552,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,6.29409405881932
1983,1,15,301.91998,28.7699829101563,0.26,0,1983-01-15,1983-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.15638720821555552,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,6.29409405881932
1983,1,16,302.13998,28.9899841308594,0.26,0,1983-01-16,1983-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.06361401248754461,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,6.29409405881932
1983,1,17,302.28,29.1299987792969,0.26,0,1983-01-17,1983-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.2036286609250446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,6.29409405881932
1983,1,18,302.19998,29.0499816894531,0.26,0,1983-01-18,1983-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.12361157108124488,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,6.29409405881932
1983,1,19,302.10001,28.9500061035156,0.26,0,1983-01-19,1983-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.023635985143744875,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,6.29409405881932
1983,1,20,302.13,28.9800048828125,0.26,0,1983-01-20,1983-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.053634764440644744,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,6.29409405881932
1983,1,21,302.25,29.1,0.26,0,1983-01-21,1983-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.17362988162814474,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,6.29409405881932
1983,1,22,302.50998,29.3599792480469,0.26,0,1983-01-22,1983-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.4336091296750446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,6.29409405881932
1983,1,23,302.78,29.6299987792969,0.25,0,1983-01-23,1983-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7036286609250446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,6.29409405881932
1983,1,24,302.92999,29.7799926757813,0.26,0,1983-01-24,1983-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.8536225574094445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,6.29409405881932
1983,1,25,302.82001,29.6700073242188,0.26,0,1983-01-25,1983-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7436372058469445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,6.29409405881932
1983,1,26,302.66998,29.5199829101563,0.26,0,1983-01-26,1983-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5936127917844445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,6.29409405881932
1983,1,27,302.64999,29.4999938964844,0.26,0,1983-01-27,1983-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5736237781125446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,6.29409405881932
1983,1,28,302.72998,29.57998046875,0.26,0,1983-01-28,1983-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6536103503781447,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,6.29409405881932
1983,1,29,302.92999,29.7799926757813,0.25,0,1983-01-29,1983-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.8536225574094445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,6.29409405881932
1983,1,30,303.06,29.9099975585938,0.26,0,1983-01-30,1983-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.9836274402219445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,6.29409405881932
1983,1,31,303.16998,30.0199829101563,0.26,0,1983-01-31,1983-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.0936127917844445,0,0,1988,28.926370118371857,1985_to_1990,1.0936127917844445,0.1562303988263492,1,6.450324457645669
1983,2,1,303.26999,30.1199890136719,0.26,0,1983-02-01,1983-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.1936188953000446,0,0,1988,28.926370118371857,1985_to_1990,1.1936188953000446,0.17051698504286353,1,6.6208414426885325
1983,2,2,303.32001,30.1700073242188,0.26,0,1983-02-02,1983-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.2436372058469445,0,0,1988,28.926370118371857,1985_to_1990,1.2436372058469445,0.17766245797813493,1,6.798503900666668
1983,2,3,303.14999,29.9999938964844,0.25,0,1983-02-03,1983-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.0736237781125446,0,0,1988,28.926370118371857,1985_to_1990,1.0736237781125446,0.15337482544464923,1,6.951878726111317
1983,2,4,303.51999,30.3699890136719,0.3,0,1983-02-04,1983-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.4436188953000446,0,0,1988,28.926370118371857,1985_to_1990,1.4436188953000446,0.20623127075714923,1,7.1581099968684665
1983,2,5,303.62,30.4699951171875,0.28,0,1983-02-05,1983-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.5436249988156447,0,0,1988,28.926370118371857,1985_to_1990,1.5436249988156447,0.22051785697366352,1,7.378627853842129
1983,2,6,303.63998,30.4899841308594,0.28,0,1983-02-06,1983-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.5636140124875446,0,0,1988,28.926370118371857,1985_to_1990,1.5636140124875446,0.22337343035536353,1,7.6020012841974935
1983,2,7,303.88998,30.7399841308594,0.42,0,1983-02-07,1983-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.8136140124875446,1.0599847942590976,0.15142639917987108,1988,28.926370118371857,1985_to_1990,1.8136140124875446,0.25908771606964925,1,7.8610890002671425
1983,2,8,304.03998,30.8899780273438,0.39,0,1983-02-08,1983-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.9636079089719445,1.2099786907434975,0.1728540986776425,1988,28.926370118371857,1985_to_1990,1.9636079089719445,0.28051541556742066,1,8.141604415834562
1983,2,9,305,31.85,0.31,0,1983-02-09,1983-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,2.9236298816281447,2.1700006633996978,0.3100000947713854,1988,28.926370118371857,1985_to_1990,2.9236298816281447,0.41766141166116355,1,8.559265827495727
1983,2,10,305.03,31.8799987792969,0.3,0,1983-02-10,1983-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,2.9536286609250446,2.1999994426965976,0.3142856346709425,1988,28.926370118371857,1985_to_1990,2.9536286609250446,0.42194695156072065,1,8.981212779056447
1983,2,11,305.00998,31.8599792480469,0.31,0,1983-02-11,1983-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,2.9336091296750446,2.1799799114465976,0.31142570163522826,1988,28.926370118371857,1985_to_1990,2.9336091296750446,0.41908701852500635,1,9.209780719904662
1983,2,12,304.22998,31.07998046875,0.37,0,1983-02-12,1983-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,2.1536103503781447,1.3999811321496978,0.19999730459281398,1988,28.926370118371857,1985_to_1990,2.1536103503781447,0.3076586214825921,1,9.302636990831004
1983,2,13,303.75998,30.6099792480469,0.5,0,1983-02-13,1983-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.6836091296750446,0,0,1988,28.926370118371857,1985_to_1990,1.6836091296750446,0.2405155899535778,1,9.543152580784582
1983,2,14,303.56,30.4099975585938,0.53,0,1983-02-14,1983-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.4836274402219445,0,0,1988,28.926370118371857,1985_to_1990,1.4836274402219445,0.2119467771745635,1,9.755099357959146
1983,2,15,304.25998,31.1099792480469,0.26,0,1983-02-15,1983-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,2.1836091296750446,1.4299799114465976,0.20428284449237108,1988,28.926370118371857,1985_to_1990,2.1836091296750446,0.31194416138214925,1,10.067043519341295
1983,2,16,304.38,31.2300048828125,0.26,0,1983-02-16,1983-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,2.3036347644406447,1.5500055462121978,0.22142936374459968,1988,28.926370118371857,1985_to_1990,2.3036347644406447,0.3290906806343778,1,10.396134199975673
1983,2,17,304.37,31.2199951171875,0.26,0,1983-02-17,1983-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,2.2936249988156447,1.5399957805871978,0.21999939722674253,1988,28.926370118371857,1985_to_1990,2.2936249988156447,0.3276607141165207,1,10.723794914092194
1983,2,18,304.92999,31.7799926757813,0.26,0,1983-02-18,1983-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,2.8536225574094445,2.0999933391809975,0.2999990484544282,1988,28.926370118371857,1985_to_1990,2.8536225574094445,0.40766036534420635,1,11.1314552794364
1983,2,19,304.76999,31.6199890136719,0.26,0,1983-02-19,1983-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,2.6936188953000446,1.9399896770715976,0.27714138243879965,1988,28.926370118371857,1985_to_1990,2.6936188953000446,0.3848026993285778,1,11.516257978764978
1983,2,20,304.69998,31.5499816894531,0.26,0,1983-02-20,1983-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,2.623611571081245,1.869982352852798,0.26714033612182825,1988,28.926370118371857,1985_to_1990,2.623611571081245,0.3748016530116064,1,11.891059631776583
1983,2,21,304.41,31.2600036621094,0.46,0,1983-02-21,1983-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,2.3336335437375446,1.5800043255090976,0.2257149036441568,1988,28.926370118371857,1985_to_1990,2.3336335437375446,0.33337622053393495,1,12.224435852310519
1983,2,22,303.41998,30.2699829101563,0.26,0,1983-02-22,1983-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3436127917844445,0,0,1988,28.926370118371857,1985_to_1990,1.3436127917844445,0.19194468454063493,1,12.416380536851154
1983,2,23,303.39999,30.2499938964844,0.26,0,1983-02-23,1983-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3236237781125446,0,0,1988,28.926370118371857,1985_to_1990,1.3236237781125446,0.18908911115893495,1,12.60546964801009
1983,2,24,303.41998,30.2699829101563,0.26,0,1983-02-24,1983-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3436127917844445,0,0,1988,28.926370118371857,1985_to_1990,1.3436127917844445,0.19194468454063493,1,12.797414332550725
1983,2,25,303.48999,30.339990234375,0.31,0,1983-02-25,1983-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.4136201160031447,0,0,1988,28.926370118371857,1985_to_1990,1.4136201160031447,0.2019457308575921,1,12.999360063408316
1983,2,26,303.87,30.7199951171875,0.38,0,1983-02-26,1983-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.7936249988156447,1.0399957805871978,0.1485708257981711,1988,28.926370118371857,1985_to_1990,1.7936249988156447,0.25623214268794925,1,13.255592206096265
1983,2,27,303.89999,30.7499938964844,0.49,0,1983-02-27,1983-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.8236237781125446,1.0699945598840976,0.15285636569772823,1988,28.926370118371857,1985_to_1990,1.8236237781125446,0.26051768258750635,1,13.516109888683772
1983,2,28,303.72,30.5700012207031,0.75,0,1983-02-28,1983-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.6436311023312449,0,0,1988,28.926370118371857,1985_to_1990,1.6436311023312449,0.23480444319017785,1,13.5889684266302
1983,3,1,303.69998,30.5499816894531,0.55,0,1983-03-01,1983-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,1.6236115710812449,0,0,1988,28.926370118371857,1985_to_1990,1.6236115710812449,0.23194451015446355,1,13.643250478806529
1983,3,2,303.35999,30.2099853515625,0.44,0,1983-03-02,1983-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,1.2836152331906447,0,0,1988,28.926370118371857,1985_to_1990,1.2836152331906447,0.18337360474152067,1,13.674679224621258
1983,3,3,303.13998,29.9899841308594,0.43,0,1983-03-03,1983-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,1.0636140124875446,0,0,1988,28.926370118371857,1985_to_1990,1.0636140124875446,0.15194485892679208,1,13.82662408354805
1983,3,4,302.56,29.4099975585938,0.21,0,1983-03-04,1983-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.4836274402219445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,13.674679224621258
1983,3,5,302.32999,29.1799865722656,0.19,0,1983-03-05,1983-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.2536164538937449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,13.674679224621258
1983,3,6,302.28,29.1299987792969,0.19,0,1983-03-06,1983-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.2036286609250446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,13.674679224621258
1983,3,7,302.34,29.1899963378906,0.2,0,1983-03-07,1983-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.2636262195187449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,13.499876699678836
1983,3,8,302.29999,29.1499877929688,0.52,0,1983-03-08,1983-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.22361767459694448,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,13.287929922504274
1983,3,9,302.59,29.4399963378906,0.45,0,1983-03-09,1983-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5136262195187449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,13.06741206553061
1983,3,10,302.72,29.5700012207031,0.39,0,1983-03-10,1983-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6436311023312449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,12.85403532183819
1983,3,11,303.03998,29.8899780273438,0.27,0,1983-03-11,1983-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.9636079089719445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,12.623516418547554
1983,3,12,303.16998,30.0199829101563,0.25,0,1983-03-12,1983-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,1.0936127917844445,0,0,1988,28.926370118371857,1985_to_1990,1.0936127917844445,0.1562303988263492,1,12.50351694170604
1983,3,13,303.25,30.1,0.26,0,1983-03-13,1983-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,1.1736298816281447,0,0,1988,28.926370118371857,1985_to_1990,1.1736298816281447,0.16766141166116352,1,12.380661891482825
1983,3,14,303.32999,30.1799865722656,0.42,0,1983-03-14,1983-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,1.2536164538937449,0,0,1988,28.926370118371857,1985_to_1990,1.2536164538937449,0.17908806484196355,1,12.266373561404697
1983,3,15,303.37,30.2199951171875,0.53,0,1983-03-15,1983-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,1.2936249988156447,0,0,1988,28.926370118371857,1985_to_1990,1.2936249988156447,0.18480357125937782,1,12.179232796895768
1983,3,16,303.39999,30.2499938964844,0.53,0,1983-03-16,1983-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3236237781125446,0,0,1988,28.926370118371857,1985_to_1990,1.3236237781125446,0.18908911115893495,1,12.132091858000683
1983,3,17,303.19,30.0400024414063,0.24,0,1983-03-17,1983-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,1.1136323230344445,0,0,1988,28.926370118371857,1985_to_1990,1.1136323230344445,0.1590903318620635,1,12.094951965422569
1983,3,18,303.41,30.2600036621094,0.19,0,1983-03-18,1983-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3336335437375446,0,0,1988,28.926370118371857,1985_to_1990,1.3336335437375446,0.19051907767679208,1,12.099237505322126
1983,3,19,303.57999,30.4299865722656,0.19,0,1983-03-19,1983-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,1.5036164538937449,0,0,1988,28.926370118371857,1985_to_1990,1.5036164538937449,0.21480235055624927,1,12.073524265924798
1983,3,20,303.45999,30.3099914550781,0.19,0,1983-03-20,1983-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3836213367062449,0,0,1988,28.926370118371857,1985_to_1990,1.3836213367062449,0.19766019095803497,1,12.042095520110054
1983,3,21,303.32999,30.1799865722656,0.19,0,1983-03-21,1983-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,1.2536164538937449,0,0,1988,28.926370118371857,1985_to_1990,1.2536164538937449,0.17908806484196355,1,12.006381234395768
1983,3,22,303.29999,30.1499877929688,0.19,0,1983-03-22,1983-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,1.2236176745969445,0,0,1988,28.926370118371857,1985_to_1990,1.2236176745969445,0.17480252494242063,1,11.97780806196274
1983,3,23,303.39999,30.2499938964844,0.19,0,1983-03-23,1983-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3236237781125446,0,0,1988,28.926370118371857,1985_to_1990,1.3236237781125446,0.18908911115893495,1,11.952094822565426
1983,3,24,303.53998,30.3899780273438,0.22,0,1983-03-24,1983-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,1.4636079089719445,0,0,1988,28.926370118371857,1985_to_1990,1.4636079089719445,0.2090868441388492,1,11.93066276341364
1983,3,25,303.39999,30.2499938964844,0.42,0,1983-03-25,1983-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3236237781125446,0,0,1988,28.926370118371857,1985_to_1990,1.3236237781125446,0.18908911115893495,1,11.897804051081055
1983,3,26,303.32001,30.1700073242188,0.44,0,1983-03-26,1983-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,1.2436372058469445,0,0,1988,28.926370118371857,1985_to_1990,1.2436372058469445,0.17766245797813493,1,11.870665204819897
1983,3,27,302.76999,29.6199890136719,0.28,0,1983-03-27,1983-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6936188953000446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,11.674434980379718
1983,3,28,302.73999,29.589990234375,0.26,0,1983-03-28,1983-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6636201160031447,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,11.493916949019898
1983,3,29,303.13998,29.9899841308594,0.19,0,1983-03-29,1983-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,1.0636140124875446,0,0,1988,28.926370118371857,1985_to_1990,1.0636140124875446,0.15194485892679208,1,11.483915902702941
1983,3,30,303.17999,30.0299926757813,0.19,0,1983-03-30,1983-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,1.1036225574094445,0,0,1988,28.926370118371857,1985_to_1990,1.1036225574094445,0.15766036534420635,1,11.496772522401612
1983,3,31,303.10999,29.9599853515625,0.19,0,1983-03-31,1983-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,1.0336152331906447,0,0,1988,28.926370118371857,1985_to_1990,1.0336152331906447,0.14765931902723498,1,11.644431841428847
1983,4,1,303,29.85,0.19,0,1983-04-01,1983-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.9236298816281447,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,11.644431841428847
1983,4,2,303.28998,30.1399780273438,0.4,0,1983-04-02,1983-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,1.2136079089719445,0,0,1988,28.926370118371857,1985_to_1990,1.2136079089719445,0.1733725584245635,1,11.817804399853411
1983,4,3,303.44,30.2900024414063,0.41,0,1983-04-03,1983-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3636323230344445,0,0,1988,28.926370118371857,1985_to_1990,1.3636323230344445,0.1948046175763492,1,12.01260901742976
1983,4,4,303.82999,30.6799865722656,0.27,0,1983-04-04,1983-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,1.7536164538937449,0,0,1988,28.926370118371857,1985_to_1990,1.7536164538937449,0.250516636270535,1,12.263125653700294
1983,4,5,303.62,30.4699951171875,0.2,0,1983-04-05,1983-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,1.5436249988156447,0,0,1988,28.926370118371857,1985_to_1990,1.5436249988156447,0.22051785697366352,1,12.483643510673959
1983,4,6,303.53998,30.3899780273438,0.19,0,1983-04-06,1983-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,1.4636079089719445,0,0,1988,28.926370118371857,1985_to_1990,1.4636079089719445,0.2090868441388492,1,12.692730354812808
1983,4,7,303.66,30.5100036621094,0.19,0,1983-04-07,1983-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,1.5836335437375446,0,0,1988,28.926370118371857,1985_to_1990,1.5836335437375446,0.2262333633910778,1,12.918963718203885
1983,4,8,303.82999,30.6799865722656,0.19,0,1983-04-08,1983-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,1.7536164538937449,0,0,1988,28.926370118371857,1985_to_1990,1.7536164538937449,0.250516636270535,1,13.169480354474421
1983,4,9,304.04999,30.8999877929688,0.19,0,1983-04-09,1983-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,1.9736176745969445,1.2199884563684975,0.17428406519549963,1988,28.926370118371857,1985_to_1990,1.9736176745969445,0.2819453820852778,1,13.451425736559699
1983,4,10,304.31,31.1599975585938,0.38,0,1983-04-10,1983-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,2.2336274402219445,1.4799982219934975,0.2114283174276425,1988,28.926370118371857,1985_to_1990,2.2336274402219445,0.31908963431742066,1,13.770515370877119
1983,4,11,304.25998,31.1099792480469,0.52,0,1983-04-11,1983-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,2.1836091296750446,1.4299799114465976,0.20428284449237108,1988,28.926370118371857,1985_to_1990,2.1836091296750446,0.31194416138214925,1,14.082459532259268
1983,4,12,304.10999,30.9599853515625,0.56,0,1983-04-12,1983-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,2.0336152331906447,1.2799860149621978,0.18285514499459968,1988,28.926370118371857,1985_to_1990,2.0336152331906447,0.2905164618843778,1,14.372975994143646
1983,4,13,303.97998,30.82998046875,0.52,0,1983-04-13,1983-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,1.9036103503781447,1.1499811321496978,0.16428301887852825,1988,28.926370118371857,1985_to_1990,1.9036103503781447,0.2719443357683064,1,14.644920329911953
