year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Date,monthly_date,Latitude,Longitude,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
1990,1,13,302.85999,29.7099853515625,0.54,0,1990-01-13,1990-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7836152331906447,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.260622981498745
1990,1,14,302.66,29.5100036621094,0.46,0,1990-01-14,1990-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5836335437375446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.260622981498745
1990,1,15,302.53998,29.3899780273438,0.38,0,1990-01-15,1990-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.4636079089719445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.260622981498745
1990,1,16,302.57001,29.4200073242188,0.43,0,1990-01-16,1990-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.4936372058469445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.260622981498745
1990,1,17,302.56,29.4099975585938,0.5,0,1990-01-17,1990-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.4836274402219445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.260622981498745
1990,1,18,302.76999,29.6199890136719,0.55,0,1990-01-18,1990-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6936188953000446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.260622981498745
1990,1,19,302.67999,29.5299926757813,0.71,0,1990-01-19,1990-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6036225574094445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.260622981498745
1990,1,20,302.64999,29.4999938964844,0.76,0,1990-01-20,1990-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5736237781125446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.260622981498745
1990,1,21,302.63,29.4800048828125,0.75,0,1990-01-21,1990-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5536347644406447,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.260622981498745
1990,1,22,302.67999,29.5299926757813,0.74,0,1990-01-22,1990-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6036225574094445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.260622981498745
1990,1,23,302.66998,29.5199829101563,0.74,0,1990-01-23,1990-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5936127917844445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.260622981498745
1990,1,24,302.63998,29.4899841308594,0.74,0,1990-01-24,1990-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5636140124875446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.260622981498745
1990,1,25,302.47998,29.32998046875,0.71,0,1990-01-25,1990-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.40361035037814474,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.260622981498745
1990,1,26,302.44,29.2900024414063,0.68,0,1990-01-26,1990-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3636323230344445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.260622981498745
1990,1,27,302.57001,29.4200073242188,0.61,0,1990-01-27,1990-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.4936372058469445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.260622981498745
1990,1,28,302.64999,29.4999938964844,0.63,0,1990-01-28,1990-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5736237781125446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.260622981498745
1990,1,29,301.82001,28.6700073242188,0.32,0,1990-01-29,1990-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.2563627941530555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.260622981498745
1990,1,30,301.78998,28.6399780273438,0.35,0,1990-01-30,1990-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.2863920910280555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.260622981498745
1990,1,31,302.19,29.0400024414063,0.27,0,1990-01-31,1990-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.11363232303444448,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.260622981498745
1990,2,1,302.50998,29.3599792480469,0.26,0,1990-02-01,1990-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,0.4336091296750446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.260622981498745
1990,2,2,302.62,29.4699951171875,0.26,0,1990-02-02,1990-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5436249988156447,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.097283870194791
1990,2,3,302.64999,29.4999938964844,0.26,0,1990-02-03,1990-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5736237781125446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,3.933128257974064
1990,2,4,302.82001,29.6700073242188,0.26,0,1990-02-04,1990-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7436372058469445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,3.768564706698808
1990,2,5,303,29.85,0.26,0,1990-02-05,1990-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,0.9236298816281447,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,3.604204813546958
1990,2,6,303.16,30.0100036621094,0.25,0,1990-02-06,1990-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.0836335437375446,0,0,1988,28.926370118371857,1985_to_1990,1.0836335437375446,0.15480479196250638,1,1.1548047919625064,3.769176926684459
1990,2,7,302.88,29.7300048828125,0.26,0,1990-02-07,1990-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,0.8036347644406447,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,3.769176926684459
1990,2,8,302.62,29.4699951171875,0.26,0,1990-02-08,1990-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5436249988156447,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,3.769176926684459
1990,2,9,302.91998,29.7699829101563,0.26,0,1990-02-09,1990-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,0.8436127917844445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,3.769176926684459
1990,2,10,303.16,30.0100036621094,0.25,0,1990-02-10,1990-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.0836335437375446,0,0,1988,28.926370118371857,1985_to_1990,1.0836335437375446,0.15480479196250638,1,1.1548047919625064,3.9341490398219596
1990,2,11,303.31,30.1599975585938,0.25,0,1990-02-11,1990-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.2336274402219445,0,0,1988,28.926370118371857,1985_to_1990,1.2336274402219445,0.17623249146027778,1,1.1762324914602778,4.102182252887713
1990,2,12,302.70999,29.5599914550781,0.26,0,1990-02-12,1990-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6336213367062449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.102182252887713
1990,2,13,302.63998,29.4899841308594,0.26,0,1990-02-13,1990-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5636140124875446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.102182252887713
1990,2,14,302.78998,29.6399780273438,0.26,0,1990-02-14,1990-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7136079089719445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.102182252887713
1990,2,15,303.25,30.1,0.26,0,1990-02-15,1990-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.1736298816281447,0,0,1988,28.926370118371857,1985_to_1990,1.1736298816281447,0.16766141166116352,1,1.1676614116611634,4.2689910259821655
1990,2,16,303.63998,30.4899841308594,0.26,0,1990-02-16,1990-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.5636140124875446,0,0,1988,28.926370118371857,1985_to_1990,1.5636140124875446,0.22337343035536353,1,1.2233734303553636,4.443758658890075
1990,2,17,303.51999,30.3699890136719,0.28,0,1990-02-17,1990-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.4436188953000446,0,0,1988,28.926370118371857,1985_to_1990,1.4436188953000446,0.20623127075714923,1,1.2062312707571492,4.616077411855382
1990,2,18,303.47,30.3200012207031,0.28,0,1990-02-18,1990-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3936311023312449,0,0,1988,28.926370118371857,1985_to_1990,1.3936311023312449,0.19909015747589212,1,1.199090157475892,4.7873760057805095
1990,2,19,303.20999,30.0599914550781,0.28,0,1990-02-19,1990-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.1336213367062449,0,0,1988,28.926370118371857,1985_to_1990,1.1336213367062449,0.16194590524374927,1,1.1619459052437493,4.953368277958188
1990,2,20,303.25,30.1,0.25,0,1990-02-20,1990-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.1736298816281447,0,0,1988,28.926370118371857,1985_to_1990,1.1736298816281447,0.16766141166116352,1,1.1676614116611634,5.12017705105264
1990,2,21,303.22998,30.07998046875,0.26,0,1990-02-21,1990-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.1536103503781447,0,0,1988,28.926370118371857,1985_to_1990,1.1536103503781447,0.16480147862544925,1,1.1648014786254492,5.286577262284847
1990,2,22,303.54999,30.3999877929688,0.26,0,1990-02-22,1990-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.4736176745969445,0,0,1988,28.926370118371857,1985_to_1990,1.4736176745969445,0.21051681065670635,1,1.2105168106567064,5.459508235235805
1990,2,23,303.60001,30.4500061035156,0.26,0,1990-02-23,1990-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.5236359851437449,0,0,1988,28.926370118371857,1985_to_1990,1.5236359851437449,0.21766228359196355,1,1.2176622835919635,5.633459990034657
1990,2,24,303.63,30.4800048828125,0.28,0,1990-02-24,1990-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.5536347644406447,0,0,1988,28.926370118371857,1985_to_1990,1.5536347644406447,0.22194782349152067,1,1.2219478234915206,5.808023964819159
1990,2,25,303.66998,30.5199829101563,0.69,0,1990-02-25,1990-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.5936127917844445,0,0,1988,28.926370118371857,1985_to_1990,1.5936127917844445,0.22765897025492063,1,1.2276589702549205,5.98340381771272
1990,2,26,303.69,30.5400024414063,0.72,0,1990-02-26,1990-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.6136323230344445,0,0,1988,28.926370118371857,1985_to_1990,1.6136323230344445,0.23051890329063493,1,1.230518903290635,6.159192232468525
1990,2,27,303.59,30.4399963378906,0.76,0,1990-02-27,1990-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.5136262195187449,0,0,1988,28.926370118371857,1985_to_1990,1.5136262195187449,0.21623231707410642,1,1.2162323170741065,6.332939706336254
1990,2,28,303.41998,30.2699829101563,0.76,0,1990-02-28,1990-Feb,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3436127917844445,0,0,1988,28.926370118371857,1985_to_1990,1.3436127917844445,0.19194468454063493,1,1.191944684540635,6.5032175184134875
1990,3,1,303.38,30.2300048828125,0.55,0,1990-03-01,1990-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3036347644406447,0,0,1988,28.926370118371857,1985_to_1990,1.3036347644406447,0.18623353777723498,1,1.186233537777235,6.672679452381664
1990,3,2,302.63998,29.4899841308594,0.2,0,1990-03-02,1990-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5636140124875446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,6.672679452381664
1990,3,3,302.62,29.4699951171875,0.19,0,1990-03-03,1990-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5436249988156447,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,6.672679452381664
1990,3,4,302.60001,29.4500061035156,0.19,0,1990-03-04,1990-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5236359851437449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,6.672679452381664
1990,3,5,302.45999,29.3099914550781,0.37,0,1990-03-05,1990-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3836213367062449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,6.672679452381664
1990,3,6,302.28,29.1299987792969,0.45,0,1990-03-06,1990-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.2036286609250446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,6.50934034107771
1990,3,7,302.22998,29.07998046875,0.47,0,1990-03-07,1990-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.15361035037814474,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,6.50934034107771
1990,3,8,302.35999,29.2099853515625,0.52,0,1990-03-08,1990-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.28361523319064474,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,6.50934034107771
1990,3,9,302.44,29.2900024414063,0.32,0,1990-03-09,1990-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3636323230344445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,6.50934034107771
1990,3,10,302.39999,29.2499938964844,0.31,0,1990-03-10,1990-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3236237781125446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,6.50934034107771
1990,3,11,302.44998,29.2999816894531,0.33,0,1990-03-11,1990-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3736115710812449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,6.50934034107771
1990,3,12,302.94,29.7900024414063,0.2,0,1990-03-12,1990-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.8636323230344445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,6.50934034107771
1990,3,13,302.88998,29.7399841308594,0.2,0,1990-03-13,1990-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.8136140124875446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,6.50934034107771
1990,3,14,303.12,29.9699951171875,0.19,0,1990-03-14,1990-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,1.0436249988156447,0,0,1988,28.926370118371857,1985_to_1990,1.0436249988156447,0.1490892855450921,1,1.149089285545092,6.6734959532984375
1990,3,15,303.48999,30.339990234375,0.19,0,1990-03-15,1990-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,1.4136201160031447,0,0,1988,28.926370118371857,1985_to_1990,1.4136201160031447,0.2019457308575921,1,1.201945730857592,6.845202486278093
1990,3,16,303.66998,30.5199829101563,0.19,0,1990-03-16,1990-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,1.5936127917844445,0,0,1988,28.926370118371857,1985_to_1990,1.5936127917844445,0.22765897025492063,1,1.2276589702549205,7.0205823391716535
1990,3,17,303.41998,30.2699829101563,0.37,0,1990-03-17,1990-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3436127917844445,0,0,1988,28.926370118371857,1985_to_1990,1.3436127917844445,0.19194468454063493,1,1.191944684540635,7.0205823391716535
1990,3,18,303.03,29.8799987792969,0.29,0,1990-03-18,1990-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.9536286609250446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,6.852753407037022
1990,3,19,302.85999,29.7099853515625,0.27,0,1990-03-19,1990-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7836152331906447,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,6.686353195804815
1990,3,20,301.75998,28.6099792480469,0.19,0,1990-03-20,1990-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.3163908703249554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,6.518932202724712
1990,3,21,302.07001,28.9200073242188,0.19,0,1990-03-21,1990-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.006362794153055518,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,6.343960288885681
1990,3,22,302.32001,29.1700073242188,0.19,0,1990-03-22,1990-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.24363720584694448,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,6.160825234302069
1990,3,23,302.31,29.1599975585938,0.19,0,1990-03-23,1990-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.23362744022194448,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,5.982996501465907
1990,3,24,302.19998,29.0499816894531,0.19,0,1990-03-24,1990-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.12361157108124488,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,5.982996501465907
1990,3,25,302.10001,28.9500061035156,0.19,0,1990-03-25,1990-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.023635985143744875,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,5.802922546810549
1990,3,26,302.26999,29.1199890136719,0.19,0,1990-03-26,1990-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.1936188953000446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,5.62631825394569
1990,3,27,302.19,29.0400024414063,0.38,0,1990-03-27,1990-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.11363232303444448,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,5.450734120121006
1990,3,28,302.89999,29.7499938964844,0.28,0,1990-03-28,1990-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,0.8236237781125446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,5.275762206281975
1990,3,29,303.10001,29.9500061035157,0.24,0,1990-03-29,1990-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,1.0236359851438444,0,0,1988,28.926370118371857,1985_to_1990,1.0236359851438444,0.14623371216340633,1,1.1462337121634063,5.265558124649324
1990,3,30,303.41,30.2600036621094,0.21,0,1990-03-30,1990-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3336335437375446,0,0,1988,28.926370118371857,1985_to_1990,1.3336335437375446,0.19051907767679208,1,1.190519077676792,5.267394784606275
1990,3,31,303.07999,29.9299865722656,0.2,0,1990-03-31,1990-Mar,-14.0237,121.8604,29.679999336600304,2019-01-01,1.0036164538937449,0,0,1988,28.926370118371857,1985_to_1990,1.0036164538937449,0.14337377912767785,1,1.143373779127678,5.2610683038186465
1990,4,1,303.60001,30.4500061035156,0.19,0,1990-04-01,1990-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,1.5236359851437449,0,0,1988,28.926370118371857,1985_to_1990,1.5236359851437449,0.21766228359196355,1,1.2176622835919635,5.265354466525916
1990,4,2,303.57001,30.4200073242188,0.19,0,1990-04-02,1990-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,1.4936372058469445,0,0,1988,28.926370118371857,1985_to_1990,1.4936372058469445,0.21337674369242063,1,1.2133767436924205,5.268824128316415
1990,4,3,302.92999,29.7799926757813,0.19,0,1990-04-03,1990-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.8536225574094445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,5.099158536224832
1990,4,4,302.41998,29.2699829101563,0.19,0,1990-04-04,1990-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3436127917844445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.931533885021323
1990,4,5,302.44,29.2900024414063,0.19,0,1990-04-05,1990-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3636323230344445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.763296391024446
1990,4,6,304.19,31.0400024414063,0.19,0,1990-04-06,1990-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,2.1136323230344445,1.3600031048059975,0.1942861578294282,1988,28.926370118371857,1985_to_1990,2.1136323230344445,0.30194747471920635,1,1.3019474747192064,4.780439173430379
1990,4,7,304.34,31.1899963378906,0.19,0,1990-04-07,1990-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,2.263626219518745,1.509997001290298,0.21571385732718543,1988,28.926370118371857,1985_to_1990,2.263626219518745,0.32337517421696355,1,1.3233751742169635,4.969492769747087
1990,4,8,304.13998,30.9899841308594,0.19,0,1990-04-08,1990-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,2.0636140124875446,1.3099847942590976,0.1871406848941568,1988,28.926370118371857,1985_to_1990,2.0636140124875446,0.29480200178393495,1,1.294802001783935,5.15446448428765
1990,4,9,304.06,30.9099975585938,0.19,0,1990-04-09,1990-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,1.9836274402219445,1.2299982219934975,0.17571403171335678,1988,28.926370118371857,1985_to_1990,1.9836274402219445,0.2833753486031349,1,1.283375348603135,5.337803819802383
1990,4,10,304.04999,30.8999877929688,0.19,0,1990-04-10,1990-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,1.9736176745969445,1.2199884563684975,0.17428406519549963,1988,28.926370118371857,1985_to_1990,1.9736176745969445,0.2819453820852778,1,1.2819453820852778,5.520938874385995
1990,4,11,303.89999,30.7499938964844,0.19,0,1990-04-11,1990-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,1.8236237781125446,1.0699945598840976,0.15285636569772823,1988,28.926370118371857,1985_to_1990,1.8236237781125446,0.26051768258750635,1,1.2605176825875064,5.701012829041352
1990,4,12,303.79999,30.6499877929688,0.19,0,1990-04-12,1990-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,1.7236176745969445,0,0,1988,28.926370118371857,1985_to_1990,1.7236176745969445,0.24623109637099208,1,1.2462310963709922,5.879045842808637
1990,4,13,303.97,30.8200012207031,0.19,0,1990-04-13,1990-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,1.8936311023312449,1.140001884102798,0.16285741201468543,1988,28.926370118371857,1985_to_1990,1.8936311023312449,0.27051872890446355,1,1.2705187289044635,6.060548518366417
1990,4,14,304.35999,31.2099853515625,0.19,0,1990-04-14,1990-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,2.2836152331906447,1.5299860149621978,0.2185694307088854,1988,28.926370118371857,1985_to_1990,2.2836152331906447,0.32623074759866355,1,1.3262307475986637,6.250010053737655
1990,4,15,304.44,31.2900024414063,0.19,0,1990-04-15,1990-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,2.3636323230344445,1.6100031048059975,0.23000044354371393,1988,28.926370118371857,1985_to_1990,2.3636323230344445,0.33766176043349205,1,1.337661760433492,6.441104590942439
1990,4,16,304.44,31.2900024414063,0.19,0,1990-04-16,1990-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,2.3636323230344445,1.6100031048059975,0.23000044354371393,1988,28.926370118371857,1985_to_1990,2.3636323230344445,0.33766176043349205,1,1.337661760433492,6.632199128147225
1990,4,17,303.72998,30.57998046875,0.2,0,1990-04-17,1990-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,1.6536103503781447,0,0,1988,28.926370118371857,1985_to_1990,1.6536103503781447,0.23623005005402067,1,1.2362300500540206,6.808803421012085
1990,4,18,303.53998,30.3899780273438,0.19,0,1990-04-18,1990-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,1.4636079089719445,0,0,1988,28.926370118371857,1985_to_1990,1.4636079089719445,0.2090868441388492,1,1.2090868441388491,6.98153011303192
1990,4,19,303.37,30.2199951171875,0.19,0,1990-04-19,1990-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,1.2936249988156447,0,0,1988,28.926370118371857,1985_to_1990,1.2936249988156447,0.18480357125937782,1,1.1848035712593779,7.150787766068974
1990,4,20,303.32001,30.1700073242188,0.19,0,1990-04-20,1990-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,1.2436372058469445,0,0,1988,28.926370118371857,1985_to_1990,1.2436372058469445,0.17766245797813493,1,1.177662457978135,7.3190252600658505
1990,4,21,303.13998,29.9899841308594,0.19,0,1990-04-21,1990-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,1.0636140124875446,0,0,1988,28.926370118371857,1985_to_1990,1.0636140124875446,0.15194485892679208,1,1.151944858926792,7.483588811341106
1990,4,22,302.72998,29.57998046875,0.19,0,1990-04-22,1990-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6536103503781447,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.483588811341106
1990,4,23,302.79999,29.6499877929688,0.19,0,1990-04-23,1990-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7236176745969445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.483588811341106
1990,4,24,303,29.85,0.19,0,1990-04-24,1990-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.9236298816281447,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.483588811341106
1990,4,25,303.03,29.8799987792969,0.19,0,1990-04-25,1990-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.9536286609250446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.483588811341106
1990,4,26,303.01999,29.8699890136719,0.19,0,1990-04-26,1990-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.9436188953000446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.483588811341106
1990,4,27,302.94998,29.7999816894531,0.19,0,1990-04-27,1990-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.8736115710812449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.483588811341106
1990,4,28,302.91,29.7600036621093,0.19,0,1990-04-28,1990-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.8336335437374416,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.483588811341106
1990,4,29,302.87,29.7199951171875,0.19,0,1990-04-29,1990-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7936249988156447,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.483588811341106
1990,4,30,302.59,29.4399963378906,0.19,0,1990-04-30,1990-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5136262195187449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.483588811341106
1990,5,1,302.25,29.1,0.19,0,1990-05-01,1990-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.17362988162814474,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.318616698203606
1990,5,2,302.19998,29.0499816894531,0.19,0,1990-05-02,1990-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.12361157108124488,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.318616698203606
1990,5,3,302.42999,29.2799926757813,0.19,0,1990-05-03,1990-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3536225574094445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.318616698203606
1990,5,4,302.56,29.4099975585938,0.19,0,1990-05-04,1990-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.4836274402219445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.318616698203606
