sst,Latitude,Longitude,Date,end_date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
29.51,-14.0237,121.8604,1992-12-12,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.2734305210918109,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.53,-14.0237,121.8604,1992-12-13,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.2534305210918113,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.66,-14.0237,121.8604,1992-12-14,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.1234305210918123,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.71,-14.0237,121.8604,1992-12-15,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.07343052109181158,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.79,-14.0237,121.8604,1992-12-16,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.00656947890818671,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.69,-14.0237,121.8604,1992-12-17,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.09343052109181116,0,0,29.783430521091812,1985_to_1990,0,0,1,0
30.16,-14.0237,121.8604,1992-12-18,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.3765694789081877,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.71,-14.0237,121.8604,1992-12-19,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.07343052109181158,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.1,-14.0237,121.8604,1992-12-20,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.683430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.09,-14.0237,121.8604,1992-12-21,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.6934305210918126,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28,-14.0237,121.8604,1992-12-22,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.7834305210918124,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.78,-14.0237,121.8604,1992-12-23,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.0034305210918113,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.74,-14.0237,121.8604,1992-12-24,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.043430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.28,-14.0237,121.8604,1992-12-25,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.5034305210918113,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.25,-14.0237,121.8604,1992-12-26,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.5334305210918124,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.29,-14.0237,121.8604,1992-12-27,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.4934305210918133,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.3,-14.0237,121.8604,1992-12-28,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.4834305210918117,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.62,-14.0237,121.8604,1992-12-29,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.1634305210918114,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.51,-14.0237,121.8604,1992-12-30,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.2734305210918109,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.64,-14.0237,121.8604,1992-12-31,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.1434305210918119,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.81,-14.0237,121.8604,1993-01-01,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.9734305210918137,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.72,-14.0237,121.8604,1993-01-02,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.0634305210918136,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.65,-14.0237,121.8604,1993-01-03,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.1334305210918139,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.67,-14.0237,121.8604,1993-01-04,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.1134305210918107,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.14,-14.0237,121.8604,1993-01-05,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.6434305210918119,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.6,-14.0237,121.8604,1993-01-06,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.18343052109181102,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.69,-14.0237,121.8604,1993-01-07,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.09343052109181116,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.54,-14.0237,121.8604,1993-01-08,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.2434305210918133,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.53,-14.0237,121.8604,1993-01-09,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.2534305210918113,0,0,29.783430521091812,1985_to_1990,0,0,1,0
30.2,-14.0237,121.8604,1993-01-10,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.41656947890818685,0,0,29.783430521091812,1985_to_1990,0,0,1,0
30.49,-14.0237,121.8604,1993-01-11,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.706569478908186,0,0,29.783430521091812,1985_to_1990,0,0,1,0
30.55,-14.0237,121.8604,1993-01-12,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.7665694789081883,0,0,29.783430521091812,1985_to_1990,0,0,1,0
31.41,-14.0237,121.8604,1993-01-13,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,1.6265694789081877,1.7300006633996965,0.24714295191424235,29.783430521091812,1985_to_1990,1.6265694789081877,0.23236706841545537,1,0.23236706841545537
31.91,-14.0237,121.8604,1993-01-14,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,2.1265694789081877,2.2300006633996965,0.3185715233428138,29.783430521091812,1985_to_1990,2.1265694789081877,0.3037956398440268,1,0.5361627082594822
30.48,-14.0237,121.8604,1993-01-15,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.696569478908188,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
30.22,-14.0237,121.8604,1993-01-16,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.4365694789081864,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
30.04,-14.0237,121.8604,1993-01-17,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.2565694789081867,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
29.92,-14.0237,121.8604,1993-01-18,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.13656947890818927,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
29.84,-14.0237,121.8604,1993-01-19,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.05656947890818742,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
29.07,-14.0237,121.8604,1993-01-20,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.7134305210918122,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
29.17,-14.0237,121.8604,1993-01-21,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.6134305210918107,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
29.29,-14.0237,121.8604,1993-01-22,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.4934305210918133,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
29.16,-14.0237,121.8604,1993-01-23,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.6234305210918123,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
28.33,-14.0237,121.8604,1993-01-24,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.4534305210918141,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
28.09,-14.0237,121.8604,1993-01-25,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.6934305210918126,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
28.01,-14.0237,121.8604,1993-01-26,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.7734305210918109,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
27.99,-14.0237,121.8604,1993-01-27,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.793430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
28.16,-14.0237,121.8604,1993-01-28,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.6234305210918123,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
28.29,-14.0237,121.8604,1993-01-29,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.4934305210918133,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
28.39,-14.0237,121.8604,1993-01-30,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.3934305210918119,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
28.11,-14.0237,121.8604,1993-01-31,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.673430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
28.1,-14.0237,121.8604,1993-02-01,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.683430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
28.16,-14.0237,121.8604,1993-02-02,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.6234305210918123,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
26.79,-14.0237,121.8604,1993-02-03,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.9934305210918133,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
26.71,-14.0237,121.8604,1993-02-04,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.0734305210918116,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
26.81,-14.0237,121.8604,1993-02-05,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.9734305210918137,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
26.56,-14.0237,121.8604,1993-02-06,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.2234305210918137,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
27.44,-14.0237,121.8604,1993-02-07,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.343430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
27.9,-14.0237,121.8604,1993-02-08,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.8834305210918139,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
28.23,-14.0237,121.8604,1993-02-09,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.553430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
28.26,-14.0237,121.8604,1993-02-10,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.5234305210918109,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
28.65,-14.0237,121.8604,1993-02-11,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.1334305210918139,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
28.82,-14.0237,121.8604,1993-02-12,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.9634305210918122,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
28.64,-14.0237,121.8604,1993-02-13,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.1434305210918119,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
28.6,-14.0237,121.8604,1993-02-14,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.183430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
28.88,-14.0237,121.8604,1993-02-15,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.9034305210918134,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
28.67,-14.0237,121.8604,1993-02-16,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.1134305210918107,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
28.61,-14.0237,121.8604,1993-02-17,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.173430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
27.95,-14.0237,121.8604,1993-02-18,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.8334305210918131,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
27.67,-14.0237,121.8604,1993-02-19,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.1134305210918107,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
27.71,-14.0237,121.8604,1993-02-20,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.0734305210918116,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
27.98,-14.0237,121.8604,1993-02-21,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.803430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
28.02,-14.0237,121.8604,1993-02-22,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.7634305210918129,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
28.1,-14.0237,121.8604,1993-02-23,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.683430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
28.11,-14.0237,121.8604,1993-02-24,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.673430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
28.6,-14.0237,121.8604,1993-02-25,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.183430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
28.4,-14.0237,121.8604,1993-02-26,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.3834305210918139,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
28.53,-14.0237,121.8604,1993-02-27,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.2534305210918113,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
28.67,-14.0237,121.8604,1993-02-28,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.1134305210918107,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
28.8,-14.0237,121.8604,1993-03-01,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.9834305210918117,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
28.6,-14.0237,121.8604,1993-03-02,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.183430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
29,-14.0237,121.8604,1993-03-03,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.7834305210918124,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
29.4,-14.0237,121.8604,1993-03-04,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.38343052109181386,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
29.28,-14.0237,121.8604,1993-03-05,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.5034305210918113,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
29.45,-14.0237,121.8604,1993-03-06,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.33343052109181315,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
29.46,-14.0237,121.8604,1993-03-07,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.3234305210918116,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
29.1,-14.0237,121.8604,1993-03-08,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.683430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
29.03,-14.0237,121.8604,1993-03-09,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.7534305210918113,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
29.16,-14.0237,121.8604,1993-03-10,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.6234305210918123,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
29.77,-14.0237,121.8604,1993-03-11,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.013430521091812864,0,0,29.783430521091812,1985_to_1990,0,0,1,0.5361627082594822
30.81,-14.0237,121.8604,1993-03-12,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,1.0265694789081863,1.130000663399695,0.16142866619995644,29.783430521091812,1985_to_1990,1.0265694789081863,0.14665278270116947,1,0.6828154909606516
30.72,-14.0237,121.8604,1993-03-13,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.9365694789081864,1.0400006633996952,0.1485715233428136,29.783430521091812,1985_to_1990,0,0,1,0.6828154909606516
30.65,-14.0237,121.8604,1993-03-14,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.8665694789081861,0,0,29.783430521091812,1985_to_1990,0,0,1,0.6828154909606516
29.36,-14.0237,121.8604,1993-03-15,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.423430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0.6828154909606516
28.94,-14.0237,121.8604,1993-03-16,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.8434305210918112,0,0,29.783430521091812,1985_to_1990,0,0,1,0.6828154909606516
28.91,-14.0237,121.8604,1993-03-17,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.8734305210918123,0,0,29.783430521091812,1985_to_1990,0,0,1,0.6828154909606516
29.1,-14.0237,121.8604,1993-03-18,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.683430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0.6828154909606516
29.78,-14.0237,121.8604,1993-03-19,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.0034305210918113005,0,0,29.783430521091812,1985_to_1990,0,0,1,0.6828154909606516
29.43,-14.0237,121.8604,1993-03-20,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.3534305210918127,0,0,29.783430521091812,1985_to_1990,0,0,1,0.6828154909606516
29.18,-14.0237,121.8604,1993-03-21,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.6034305210918127,0,0,29.783430521091812,1985_to_1990,0,0,1,0.6828154909606516
28.92,-14.0237,121.8604,1993-03-22,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.8634305210918107,0,0,29.783430521091812,1985_to_1990,0,0,1,0.6828154909606516
28.83,-14.0237,121.8604,1993-03-23,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.9534305210918141,0,0,29.783430521091812,1985_to_1990,0,0,1,0.6828154909606516
29.06,-14.0237,121.8604,1993-03-24,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.7234305210918137,0,0,29.783430521091812,1985_to_1990,0,0,1,0.6828154909606516
29.23,-14.0237,121.8604,1993-03-25,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.553430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0.6828154909606516
30.01,-14.0237,121.8604,1993-03-26,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.22656947890818913,0,0,29.783430521091812,1985_to_1990,0,0,1,0.6828154909606516
29.97,-14.0237,121.8604,1993-03-27,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.18656947890818643,0,0,29.783430521091812,1985_to_1990,0,0,1,0.6828154909606516
30.3,-14.0237,121.8604,1993-03-28,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.5165694789081883,0,0,29.783430521091812,1985_to_1990,0,0,1,0.6828154909606516
28.74,-14.0237,121.8604,1993-03-29,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.043430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0.6828154909606516
28.57,-14.0237,121.8604,1993-03-30,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.2134305210918122,0,0,29.783430521091812,1985_to_1990,0,0,1,0.6828154909606516
28.71,-14.0237,121.8604,1993-03-31,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.0734305210918116,0,0,29.783430521091812,1985_to_1990,0,0,1,0.6828154909606516
28.92,-14.0237,121.8604,1993-04-01,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.8634305210918107,0,0,29.783430521091812,1985_to_1990,0,0,1,0.6828154909606516
28.88,-14.0237,121.8604,1993-04-02,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.9034305210918134,0,0,29.783430521091812,1985_to_1990,0,0,1,0.6828154909606516
28.93,-14.0237,121.8604,1993-04-03,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.8534305210918127,0,0,29.783430521091812,1985_to_1990,0,0,1,0.6828154909606516
29.27,-14.0237,121.8604,1993-04-04,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.5134305210918129,0,0,29.783430521091812,1985_to_1990,0,0,1,0.6828154909606516
29.51,-14.0237,121.8604,1993-04-05,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.2734305210918109,0,0,29.783430521091812,1985_to_1990,0,0,1,0.6828154909606516
29.35,-14.0237,121.8604,1993-04-06,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.433430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0.6828154909606516
29.36,-14.0237,121.8604,1993-04-07,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.423430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0.45044842254519624
29.49,-14.0237,121.8604,1993-04-08,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.293430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0.14665278270116947
29.13,-14.0237,121.8604,1993-04-09,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.6534305210918134,0,0,29.783430521091812,1985_to_1990,0,0,1,0.14665278270116947
29.45,-14.0237,121.8604,1993-04-10,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.33343052109181315,0,0,29.783430521091812,1985_to_1990,0,0,1,0.14665278270116947
30.73,-14.0237,121.8604,1993-04-11,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.946569478908188,1.0500006633996968,0.15000009477138526,29.783430521091812,1985_to_1990,0,0,1,0.14665278270116947
30.75,-14.0237,121.8604,1993-04-12,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.9665694789081876,1.0700006633996964,0.15285723762852804,29.783430521091812,1985_to_1990,0,0,1,0.14665278270116947
30.89,-14.0237,121.8604,1993-04-13,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,1.1065694789081881,1.210000663399697,0.17285723762852814,29.783430521091812,1985_to_1990,1.1065694789081881,0.15808135412974117,1,0.30473413683091066
29.46,-14.0237,121.8604,1993-04-14,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.3234305210918116,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
29.3,-14.0237,121.8604,1993-04-15,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.4834305210918117,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
29.28,-14.0237,121.8604,1993-04-16,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.5034305210918113,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
29.23,-14.0237,121.8604,1993-04-17,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.553430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
29.31,-14.0237,121.8604,1993-04-18,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.4734305210918137,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
29.06,-14.0237,121.8604,1993-04-19,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.7234305210918137,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
29.08,-14.0237,121.8604,1993-04-20,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.7034305210918141,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
29.07,-14.0237,121.8604,1993-04-21,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.7134305210918122,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
