year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Latitude,Longitude,Date,monthly_date,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
1984,9,9,295.84,22.68999634,0.38,0,-21.836,114.178,1984-09-09,1984-Sep,27.949999375268817,2019-01-01,-2.8951911050592933,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,9,10,295.88998,22.73998413,0.41,0,-21.836,114.178,1984-09-10,1984-Sep,27.949999375268817,2019-01-01,-2.845203315059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,9,11,295.91998,22.76998291,0.44,0,-21.836,114.178,1984-09-11,1984-Sep,27.949999375268817,2019-01-01,-2.8152045350592942,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,9,12,295.87,22.71999512,0.53,0,-21.836,114.178,1984-09-12,1984-Sep,27.949999375268817,2019-01-01,-2.8651923250592937,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,9,13,295.85999,22.70998535,0.64,0,-21.836,114.178,1984-09-13,1984-Sep,27.949999375268817,2019-01-01,-2.8752020950592936,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,9,14,295.75,22.6,0.42,0,-21.836,114.178,1984-09-14,1984-Sep,27.949999375268817,2019-01-01,-2.9851874450592923,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,9,15,295.5,22.35,0.36,0,-21.836,114.178,1984-09-15,1984-Sep,27.949999375268817,2019-01-01,-3.2351874450592923,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,9,16,295.39999,22.2499939,0.35,0,-21.836,114.178,1984-09-16,1984-Sep,27.949999375268817,2019-01-01,-3.335193545059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,9,17,295.41,22.26000366,0.35,0,-21.836,114.178,1984-09-17,1984-Sep,27.949999375268817,2019-01-01,-3.325183785059295,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,9,18,295.47,22.32000122,0.38,0,-21.836,114.178,1984-09-18,1984-Sep,27.949999375268817,2019-01-01,-3.265186225059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,9,19,295.44998,22.29998169,0.44,0,-21.836,114.178,1984-09-19,1984-Sep,27.949999375268817,2019-01-01,-3.2852057550592946,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,9,20,295.56,22.40999756,0.65,0,-21.836,114.178,1984-09-20,1984-Sep,27.949999375268817,2019-01-01,-3.175189885059293,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,9,21,295.69,22.54000244,0.52,0,-21.836,114.178,1984-09-21,1984-Sep,27.949999375268817,2019-01-01,-3.0451850050592952,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,9,22,295.94998,22.79998169,0.44,0,-21.836,114.178,1984-09-22,1984-Sep,27.949999375268817,2019-01-01,-2.7852057550592946,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,9,23,296.07001,22.92000732,0.39,0,-21.836,114.178,1984-09-23,1984-Sep,27.949999375268817,2019-01-01,-2.665180125059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,9,24,295.97998,22.82998047,0.37,0,-21.836,114.178,1984-09-24,1984-Sep,27.949999375268817,2019-01-01,-2.755206975059295,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,9,25,295.88,22.73000488,0.37,0,-21.836,114.178,1984-09-25,1984-Sep,27.949999375268817,2019-01-01,-2.8551825650592946,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,9,26,295.82001,22.67000732,0.4,0,-21.836,114.178,1984-09-26,1984-Sep,27.949999375268817,2019-01-01,-2.915180125059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,9,27,295.94,22.79000244,0.47,0,-21.836,114.178,1984-09-27,1984-Sep,27.949999375268817,2019-01-01,-2.7951850050592952,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,9,28,296.22998,23.07998047,0.59,0,-21.836,114.178,1984-09-28,1984-Sep,27.949999375268817,2019-01-01,-2.505206975059295,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,9,29,296.48999,23.33999023,0.49,0,-21.836,114.178,1984-09-29,1984-Sep,27.949999375268817,2019-01-01,-2.2451972150592923,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,9,30,296.59,23.43999634,0.44,0,-21.836,114.178,1984-09-30,1984-Sep,27.949999375268817,2019-01-01,-2.1451911050592933,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,10,1,296.35999,23.20998535,0.38,0,-21.836,114.178,1984-10-01,1984-Oct,27.949999375268817,2019-01-01,-2.3752020950592936,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,10,2,296.23999,23.08999023,0.36,0,-21.836,114.178,1984-10-02,1984-Oct,27.949999375268817,2019-01-01,-2.4951972150592923,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,10,3,296.25,23.1,0.37,0,-21.836,114.178,1984-10-03,1984-Oct,27.949999375268817,2019-01-01,-2.4851874450592923,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,10,4,296.35001,23.2000061,0.41,0,-21.836,114.178,1984-10-04,1984-Oct,27.949999375268817,2019-01-01,-2.3851813450592942,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,10,5,296.44,23.29000244,0.44,0,-21.836,114.178,1984-10-05,1984-Oct,27.949999375268817,2019-01-01,-2.2951850050592952,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,10,6,296.57001,23.42000732,0.5,0,-21.836,114.178,1984-10-06,1984-Oct,27.949999375268817,2019-01-01,-2.165180125059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,10,7,296.53,23.37999878,0.48,0,-21.836,114.178,1984-10-07,1984-Oct,27.949999375268817,2019-01-01,-2.2051886650592927,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,10,8,296.50998,23.35997925,0.43,0,-21.836,114.178,1984-10-08,1984-Oct,27.949999375268817,2019-01-01,-2.2252081950592952,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,10,9,296.59,23.43999634,0.43,0,-21.836,114.178,1984-10-09,1984-Oct,27.949999375268817,2019-01-01,-2.1451911050592933,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,10,10,296.73999,23.58999023,0.4,0,-21.836,114.178,1984-10-10,1984-Oct,27.949999375268817,2019-01-01,-1.9951972150592923,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,10,11,296.67999,23.52999268,0.37,0,-21.836,114.178,1984-10-11,1984-Oct,27.949999375268817,2019-01-01,-2.0551947650592943,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,10,12,296.62,23.46999512,0.39,0,-21.836,114.178,1984-10-12,1984-Oct,27.949999375268817,2019-01-01,-2.1151923250592937,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,10,13,296.57999,23.42998657,0.45,0,-21.836,114.178,1984-10-13,1984-Oct,27.949999375268817,2019-01-01,-2.1552008750592933,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,10,14,296.72,23.57000122,0.58,0,-21.836,114.178,1984-10-14,1984-Oct,27.949999375268817,2019-01-01,-2.015186225059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,10,15,297.09,23.93999634,0.49,0,-21.836,114.178,1984-10-15,1984-Oct,27.949999375268817,2019-01-01,-1.6451911050592933,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,10,16,296.85999,23.70998535,0.41,0,-21.836,114.178,1984-10-16,1984-Oct,27.949999375268817,2019-01-01,-1.8752020950592936,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,10,17,296.66998,23.51998291,0.37,0,-21.836,114.178,1984-10-17,1984-Oct,27.949999375268817,2019-01-01,-2.0652045350592942,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,10,18,296.70999,23.55999146,0.36,0,-21.836,114.178,1984-10-18,1984-Oct,27.949999375268817,2019-01-01,-2.0251959850592947,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,10,19,296.92999,23.77999268,0.38,0,-21.836,114.178,1984-10-19,1984-Oct,27.949999375268817,2019-01-01,-1.8051947650592943,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,10,20,297.25,24.1,0.41,0,-21.836,114.178,1984-10-20,1984-Oct,27.949999375268817,2019-01-01,-1.4851874450592923,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,10,21,297.66,24.51000366,0.45,0,-21.836,114.178,1984-10-21,1984-Oct,27.949999375268817,2019-01-01,-1.075183785059295,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,10,22,297.89999,24.7499939,0.53,0,-21.836,114.178,1984-10-22,1984-Oct,27.949999375268817,2019-01-01,-0.835193545059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,10,23,297.81,24.65999756,0.62,0,-21.836,114.178,1984-10-23,1984-Oct,27.949999375268817,2019-01-01,-0.925189885059293,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,10,24,297.26999,24.11998901,0.49,0,-21.836,114.178,1984-10-24,1984-Oct,27.949999375268817,2019-01-01,-1.4651984350592926,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,10,25,296.70999,23.55999146,0.4,0,-21.836,114.178,1984-10-25,1984-Oct,27.949999375268817,2019-01-01,-2.0251959850592947,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,10,26,296.44998,23.29998169,0.37,0,-21.836,114.178,1984-10-26,1984-Oct,27.949999375268817,2019-01-01,-2.2852057550592946,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,10,27,296.35001,23.2000061,0.38,0,-21.836,114.178,1984-10-27,1984-Oct,27.949999375268817,2019-01-01,-2.3851813450592942,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,10,28,296.35001,23.2000061,0.44,0,-21.836,114.178,1984-10-28,1984-Oct,27.949999375268817,2019-01-01,-2.3851813450592942,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,10,29,296.56,23.40999756,0.65,0,-21.836,114.178,1984-10-29,1984-Oct,27.949999375268817,2019-01-01,-2.175189885059293,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,10,30,296.70999,23.55999146,0.64,0,-21.836,114.178,1984-10-30,1984-Oct,27.949999375268817,2019-01-01,-2.0251959850592947,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,10,31,296.62,23.46999512,0.63,0,-21.836,114.178,1984-10-31,1984-Oct,27.949999375268817,2019-01-01,-2.1151923250592937,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,11,1,296.53998,23.38997803,0.53,0,-21.836,114.178,1984-11-01,1984-Nov,27.949999375268817,2019-01-01,-2.195209415059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,11,2,296.62,23.46999512,0.45,0,-21.836,114.178,1984-11-02,1984-Nov,27.949999375268817,2019-01-01,-2.1151923250592937,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,11,3,296.62,23.46999512,0.42,0,-21.836,114.178,1984-11-03,1984-Nov,27.949999375268817,2019-01-01,-2.1151923250592937,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,11,4,296.54999,23.39998779,0.45,0,-21.836,114.178,1984-11-04,1984-Nov,27.949999375268817,2019-01-01,-2.185199655059293,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,11,5,296.48999,23.33999023,0.54,0,-21.836,114.178,1984-11-05,1984-Nov,27.949999375268817,2019-01-01,-2.2451972150592923,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,11,6,296.56,23.40999756,0.58,0,-21.836,114.178,1984-11-06,1984-Nov,27.949999375268817,2019-01-01,-2.175189885059293,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,11,7,296.60999,23.45998535,0.67,0,-21.836,114.178,1984-11-07,1984-Nov,27.949999375268817,2019-01-01,-2.1252020950592936,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,11,8,296.41,23.26000366,0.65,0,-21.836,114.178,1984-11-08,1984-Nov,27.949999375268817,2019-01-01,-2.325183785059295,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,11,9,295.97,22.82000122,0.48,0,-21.836,114.178,1984-11-09,1984-Nov,27.949999375268817,2019-01-01,-2.765186225059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,11,10,295.88,22.73000488,0.42,0,-21.836,114.178,1984-11-10,1984-Nov,27.949999375268817,2019-01-01,-2.8551825650592946,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,11,11,295.92999,22.77999268,0.41,0,-21.836,114.178,1984-11-11,1984-Nov,27.949999375268817,2019-01-01,-2.8051947650592943,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,11,12,296.13,22.98000488,0.46,0,-21.836,114.178,1984-11-12,1984-Nov,27.949999375268817,2019-01-01,-2.6051825650592946,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,11,13,296.44998,23.29998169,0.59,0,-21.836,114.178,1984-11-13,1984-Nov,27.949999375268817,2019-01-01,-2.2852057550592946,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,11,14,296.66,23.51000366,0.58,0,-21.836,114.178,1984-11-14,1984-Nov,27.949999375268817,2019-01-01,-2.075183785059295,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,11,15,296.78998,23.63997803,0.61,0,-21.836,114.178,1984-11-15,1984-Nov,27.949999375268817,2019-01-01,-1.945209415059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,11,16,296.69998,23.54998169,0.51,0,-21.836,114.178,1984-11-16,1984-Nov,27.949999375268817,2019-01-01,-2.0352057550592946,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,11,17,296.45999,23.30999146,0.42,0,-21.836,114.178,1984-11-17,1984-Nov,27.949999375268817,2019-01-01,-2.2751959850592947,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,11,18,296.38998,23.23998413,0.37,0,-21.836,114.178,1984-11-18,1984-Nov,27.949999375268817,2019-01-01,-2.345203315059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,11,19,296.45999,23.30999146,0.34,0,-21.836,114.178,1984-11-19,1984-Nov,27.949999375268817,2019-01-01,-2.2751959850592947,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,11,20,296.66998,23.51998291,0.33,0,-21.836,114.178,1984-11-20,1984-Nov,27.949999375268817,2019-01-01,-2.0652045350592942,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,11,21,296.91,23.76000366,0.36,0,-21.836,114.178,1984-11-21,1984-Nov,27.949999375268817,2019-01-01,-1.825183785059295,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,11,22,297.07999,23.92998657,0.43,0,-21.836,114.178,1984-11-22,1984-Nov,27.949999375268817,2019-01-01,-1.6552008750592933,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,11,23,297.31,24.15999756,0.55,0,-21.836,114.178,1984-11-23,1984-Nov,27.949999375268817,2019-01-01,-1.425189885059293,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,11,24,297.39999,24.2499939,0.51,0,-21.836,114.178,1984-11-24,1984-Nov,27.949999375268817,2019-01-01,-1.335193545059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,11,25,297.16998,24.01998291,0.45,0,-21.836,114.178,1984-11-25,1984-Nov,27.949999375268817,2019-01-01,-1.5652045350592942,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,11,26,296.97,23.82000122,0.44,0,-21.836,114.178,1984-11-26,1984-Nov,27.949999375268817,2019-01-01,-1.765186225059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,11,27,296.87,23.71999512,0.44,0,-21.836,114.178,1984-11-27,1984-Nov,27.949999375268817,2019-01-01,-1.8651923250592937,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,11,28,296.88,23.73000488,0.43,0,-21.836,114.178,1984-11-28,1984-Nov,27.949999375268817,2019-01-01,-1.8551825650592946,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,11,29,296.94,23.79000244,0.43,0,-21.836,114.178,1984-11-29,1984-Nov,27.949999375268817,2019-01-01,-1.7951850050592952,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,11,30,297.03,23.87999878,0.46,0,-21.836,114.178,1984-11-30,1984-Nov,27.949999375268817,2019-01-01,-1.7051886650592927,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,12,1,297.22998,24.07998047,0.83,0,-21.836,114.178,1984-12-01,1984-Dec,27.949999375268817,2019-01-01,-1.505206975059295,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,12,2,297.57001,24.42000732,0.74,0,-21.836,114.178,1984-12-02,1984-Dec,27.949999375268817,2019-01-01,-1.165180125059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,12,3,297.45999,24.30999146,0.61,0,-21.836,114.178,1984-12-03,1984-Dec,27.949999375268817,2019-01-01,-1.2751959850592947,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,12,4,297.38998,24.23998413,0.58,0,-21.836,114.178,1984-12-04,1984-Dec,27.949999375268817,2019-01-01,-1.345203315059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,12,5,297.38998,24.23998413,0.61,0,-21.836,114.178,1984-12-05,1984-Dec,27.949999375268817,2019-01-01,-1.345203315059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,12,6,297.48999,24.33999023,0.69,0,-21.836,114.178,1984-12-06,1984-Dec,27.949999375268817,2019-01-01,-1.2451972150592923,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,12,7,297.51999,24.36998901,1.12,0,-21.836,114.178,1984-12-07,1984-Dec,27.949999375268817,2019-01-01,-1.2151984350592926,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,12,8,297.75,24.6,0.94,0,-21.836,114.178,1984-12-08,1984-Dec,27.949999375268817,2019-01-01,-0.9851874450592923,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,12,9,297.85001,24.7000061,0.91,0,-21.836,114.178,1984-12-09,1984-Dec,27.949999375268817,2019-01-01,-0.8851813450592942,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,12,10,297.81,24.65999756,0.94,0,-21.836,114.178,1984-12-10,1984-Dec,27.949999375268817,2019-01-01,-0.925189885059293,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,12,11,296.91998,23.76998291,0.7,0,-21.836,114.178,1984-12-11,1984-Dec,27.949999375268817,2019-01-01,-1.8152045350592942,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,12,12,296.69998,23.54998169,0.63,0,-21.836,114.178,1984-12-12,1984-Dec,27.949999375268817,2019-01-01,-2.0352057550592946,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,12,13,296.75,23.6,0.65,0,-21.836,114.178,1984-12-13,1984-Dec,27.949999375268817,2019-01-01,-1.9851874450592923,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,12,14,296.94,23.79000244,0.78,0,-21.836,114.178,1984-12-14,1984-Dec,27.949999375268817,2019-01-01,-1.7951850050592952,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,12,15,297.13,23.98000488,0.73,0,-21.836,114.178,1984-12-15,1984-Dec,27.949999375268817,2019-01-01,-1.6051825650592946,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,12,16,297.14999,23.9999939,0.69,0,-21.836,114.178,1984-12-16,1984-Dec,27.949999375268817,2019-01-01,-1.585193545059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,12,17,297.19998,24.04998169,0.72,0,-21.836,114.178,1984-12-17,1984-Dec,27.949999375268817,2019-01-01,-1.5352057550592946,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,12,18,297.35001,24.2000061,0.98,0,-21.836,114.178,1984-12-18,1984-Dec,27.949999375268817,2019-01-01,-1.3851813450592942,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,12,19,297.56,24.40999756,1.1,0,-21.836,114.178,1984-12-19,1984-Dec,27.949999375268817,2019-01-01,-1.175189885059293,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,12,20,298,24.85,0.76,0,-21.836,114.178,1984-12-20,1984-Dec,27.949999375268817,2019-01-01,-0.7351874450592923,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,12,21,298.19,25.04000244,0.68,0,-21.836,114.178,1984-12-21,1984-Dec,27.949999375268817,2019-01-01,-0.5451850050592952,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,12,22,298.22,25.07000122,0.64,0,-21.836,114.178,1984-12-22,1984-Dec,27.949999375268817,2019-01-01,-0.515186225059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,12,23,298.17999,25.02999268,0.66,0,-21.836,114.178,1984-12-23,1984-Dec,27.949999375268817,2019-01-01,-0.5551947650592943,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,12,24,298.16,25.01000366,0.72,0,-21.836,114.178,1984-12-24,1984-Dec,27.949999375268817,2019-01-01,-0.5751837850592949,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,12,25,298.16,25.01000366,0.99,0,-21.836,114.178,1984-12-25,1984-Dec,27.949999375268817,2019-01-01,-0.5751837850592949,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,12,26,298.29999,25.14998779,1.03,0,-21.836,114.178,1984-12-26,1984-Dec,27.949999375268817,2019-01-01,-0.4351996550592929,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,12,27,297.67999,24.52999268,0.66,0,-21.836,114.178,1984-12-27,1984-Dec,27.949999375268817,2019-01-01,-1.0551947650592943,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,12,28,297.32001,24.17000732,0.58,0,-21.836,114.178,1984-12-28,1984-Dec,27.949999375268817,2019-01-01,-1.415180125059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,12,29,297.25,24.1,0.53,0,-21.836,114.178,1984-12-29,1984-Dec,27.949999375268817,2019-01-01,-1.4851874450592923,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,12,30,297.73999,24.58999023,0.48,0,-21.836,114.178,1984-12-30,1984-Dec,27.949999375268817,2019-01-01,-0.9951972150592923,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1984,12,31,298.22,25.07000122,0.48,0,-21.836,114.178,1984-12-31,1984-Dec,27.949999375268817,2019-01-01,-0.515186225059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1985,1,1,298.53,25.37999878,0.55,0,-21.836,114.178,1985-01-01,1985-Jan,27.949999375268817,2019-01-01,-0.20518866505929267,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1985,1,2,298.91,25.76000366,0.69,0,-21.836,114.178,1985-01-02,1985-Jan,27.949999375268817,2019-01-01,0.1748162149407051,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1985,1,3,298.97998,25.82998047,0.99,0,-21.836,114.178,1985-01-03,1985-Jan,27.949999375268817,2019-01-01,0.2447930249407051,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1985,1,4,298.66,25.51000366,0.68,0,-21.836,114.178,1985-01-04,1985-Jan,27.949999375268817,2019-01-01,-0.0751837850592949,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1985,1,5,298.57001,25.42000732,0.49,0,-21.836,114.178,1985-01-05,1985-Jan,27.949999375268817,2019-01-01,-0.16518012505929391,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1985,1,6,298.63,25.48000488,0.46,0,-21.836,114.178,1985-01-06,1985-Jan,27.949999375268817,2019-01-01,-0.10518256505929457,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1985,1,7,298.70999,25.55999146,0.49,0,-21.836,114.178,1985-01-07,1985-Jan,27.949999375268817,2019-01-01,-0.025195985059294657,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1985,1,8,298.87,25.71999512,0.62,0,-21.836,114.178,1985-01-08,1985-Jan,27.949999375268817,2019-01-01,0.13480767494070633,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1985,1,9,298.76999,25.61998901,0.64,0,-21.836,114.178,1985-01-09,1985-Jan,27.949999375268817,2019-01-01,0.03480156494070741,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1985,1,10,298.69,25.54000244,0.7,0,-21.836,114.178,1985-01-10,1985-Jan,27.949999375268817,2019-01-01,-0.045185005059295236,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1985,1,11,298.63998,25.48998413,0.71,0,-21.836,114.178,1985-01-11,1985-Jan,27.949999375268817,2019-01-01,-0.09520331505929391,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1985,1,12,298.50998,25.35997925,0.62,0,-21.836,114.178,1985-01-12,1985-Jan,27.949999375268817,2019-01-01,-0.22520819505929524,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1985,1,13,298.50998,25.35997925,0.57,0,-21.836,114.178,1985-01-13,1985-Jan,27.949999375268817,2019-01-01,-0.22520819505929524,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1985,1,14,298.66,25.51000366,0.56,0,-21.836,114.178,1985-01-14,1985-Jan,27.949999375268817,2019-01-01,-0.0751837850592949,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1985,1,15,298.44,25.29000244,0.53,0,-21.836,114.178,1985-01-15,1985-Jan,27.949999375268817,2019-01-01,-0.29518500505929524,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1985,1,16,297.85001,24.7000061,0.48,0,-21.836,114.178,1985-01-16,1985-Jan,27.949999375268817,2019-01-01,-0.8851813450592942,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1985,1,17,297.47,24.32000122,0.48,0,-21.836,114.178,1985-01-17,1985-Jan,27.949999375268817,2019-01-01,-1.265186225059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1985,1,18,297.32001,24.17000732,0.54,0,-21.836,114.178,1985-01-18,1985-Jan,27.949999375268817,2019-01-01,-1.415180125059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
