sst,Latitude,Longitude,Date,end_date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,recenter_year,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
28.72,-14.0788,121.978,1992-06-06,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.9835237484649113,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,5.844979827349632
28.41,-14.0788,121.978,1992-06-07,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.29352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,5.844979827349632
28.59,-14.0788,121.978,1992-06-08,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.1135237484649103,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,5.844979827349632
28.61,-14.0788,121.978,1992-06-09,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.0935237484649107,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,5.844979827349632
28.71,-14.0788,121.978,1992-06-10,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.9935237484649093,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,5.844979827349632
28.59,-14.0788,121.978,1992-06-11,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.1135237484649103,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,5.844979827349632
28.54,-14.0788,121.978,1992-06-12,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.163523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,5.844979827349632
28.49,-14.0788,121.978,1992-06-13,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.2135237484649117,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,5.675483219987476
28.35,-14.0788,121.978,1992-06-14,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.3535237484649087,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,5.497415184053891
28.01,-14.0788,121.978,1992-06-15,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.6935237484649086,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,5.3122042909774505
28.29,-14.0788,121.978,1992-06-16,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.413523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,5.106993397901009
28.7,-14.0788,121.978,1992-06-17,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.0035237484649109,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,4.9046396476817105
28.63,-14.0788,121.978,1992-06-18,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.0735237484649112,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,4.723714468890983
28.23,-14.0788,121.978,1992-06-19,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.4735237484649097,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,4.532789290100256
28.17,-14.0788,121.978,1992-06-20,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.5335237484649085,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,4.361864111309529
27.96,-14.0788,121.978,1992-06-21,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.7435237484649093,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,4.178081789661659
27.81,-14.0788,121.978,1992-06-22,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.8935237484649114,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,3.920013753728075
27.73,-14.0788,121.978,1992-06-23,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.9735237484649097,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,3.6619457177944907
27.63,-14.0788,121.978,1992-06-24,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.073523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,3.3838776818609064
27.84,-14.0788,121.978,1992-06-25,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.8635237484649103,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,3.0729525030701796
27.04,-14.0788,121.978,1992-06-26,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.663523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.7634558957080237
27.17,-14.0788,121.978,1992-06-27,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.5335237484649085,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.5525307169172966
27.85,-14.0788,121.978,1992-06-28,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.8535237484649087,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.3416055381265695
27.99,-14.0788,121.978,1992-06-29,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.7135237484649117,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.3416055381265695
27.86,-14.0788,121.978,1992-06-30,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.8435237484649107,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.3416055381265695
27.27,-14.0788,121.978,1992-07-01,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.4335237484649106,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.3416055381265695
27.3,-14.0788,121.978,1992-07-02,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.4035237484649095,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.3416055381265695
27.62,-14.0788,121.978,1992-07-03,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.083523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.3416055381265695
28.03,-14.0788,121.978,1992-07-04,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.673523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.3416055381265695
27.88,-14.0788,121.978,1992-07-05,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.8235237484649112,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.3416055381265695
28.45,-14.0788,121.978,1992-07-06,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.2535237484649109,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.3416055381265695
28.69,-14.0788,121.978,1992-07-07,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.013523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.3416055381265695
27.65,-14.0788,121.978,1992-07-08,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.0535237484649116,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.3416055381265695
27.41,-14.0788,121.978,1992-07-09,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.29352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.3416055381265695
27.35,-14.0788,121.978,1992-07-10,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.3535237484649087,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.3416055381265695
27.06,-14.0788,121.978,1992-07-11,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.6435237484649114,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.3416055381265695
26.88,-14.0788,121.978,1992-07-12,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.823523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.3416055381265695
26.67,-14.0788,121.978,1992-07-13,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.0335237484649085,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.3416055381265695
26.83,-14.0788,121.978,1992-07-14,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.873523748464912,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.3416055381265695
27.07,-14.0788,121.978,1992-07-15,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.63352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.3416055381265695
27.18,-14.0788,121.978,1992-07-16,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.5235237484649105,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.3416055381265695
27.5,-14.0788,121.978,1992-07-17,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.20352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,2.1435375021929852
27.3,-14.0788,121.978,1992-07-18,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.4035237484649095,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.9040408948308298
26.92,-14.0788,121.978,1992-07-19,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.7835237484649085,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.6245442874686742
26.76,-14.0788,121.978,1992-07-20,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.9435237484649086,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.41647625153509
26.89,-14.0788,121.978,1992-07-21,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.8135237484649096,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.2012653584586483
27.12,-14.0788,121.978,1992-07-22,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.583523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.0146258939536352
26.77,-14.0788,121.978,1992-07-23,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.9335237484649106,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.8222721437343365
26.33,-14.0788,121.978,1992-07-24,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.373523748464912,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.639918393515038
26.36,-14.0788,121.978,1992-07-25,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.3435237484649107,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.639918393515038
26.39,-14.0788,121.978,1992-07-26,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.3135237484649096,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.639918393515038
26.69,-14.0788,121.978,1992-07-27,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.013523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.639918393515038
26.69,-14.0788,121.978,1992-07-28,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.013523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.639918393515038
26.93,-14.0788,121.978,1992-07-29,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.7735237484649105,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.639918393515038
27.36,-14.0788,121.978,1992-07-30,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.3435237484649107,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.639918393515038
27.33,-14.0788,121.978,1992-07-31,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.373523748464912,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.639918393515038
26.91,-14.0788,121.978,1992-08-01,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.79352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.639918393515038
26.41,-14.0788,121.978,1992-08-02,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.29352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.639918393515038
26.36,-14.0788,121.978,1992-08-03,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.3435237484649107,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.639918393515038
26.09,-14.0788,121.978,1992-08-04,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.6135237484649103,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.639918393515038
25.77,-14.0788,121.978,1992-08-05,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.9335237484649106,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.639918393515038
26.16,-14.0788,121.978,1992-08-06,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.54352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.639918393515038
26.29,-14.0788,121.978,1992-08-07,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.413523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.639918393515038
26.76,-14.0788,121.978,1992-08-08,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.9435237484649086,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.639918393515038
27.1,-14.0788,121.978,1992-08-09,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.6035237484649087,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.639918393515038
27.01,-14.0788,121.978,1992-08-10,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.6935237484649086,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.639918393515038
27.02,-14.0788,121.978,1992-08-11,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.6835237484649106,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.639918393515038
26.82,-14.0788,121.978,1992-08-12,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.88352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.639918393515038
26.61,-14.0788,121.978,1992-08-13,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.0935237484649107,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.639918393515038
26.74,-14.0788,121.978,1992-08-14,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.9635237484649117,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.639918393515038
26.63,-14.0788,121.978,1992-08-15,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.073523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.448993214724311
26.39,-14.0788,121.978,1992-08-16,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.3135237484649096,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.22949660736215552
26.22,-14.0788,121.978,1992-08-17,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.4835237484649113,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
25.95,-14.0788,121.978,1992-08-18,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.753523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.25,-14.0788,121.978,1992-08-19,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.45352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.66,-14.0788,121.978,1992-08-20,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.04352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.97,-14.0788,121.978,1992-08-21,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.7335237484649113,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.66,-14.0788,121.978,1992-08-22,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.04352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.49,-14.0788,121.978,1992-08-23,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.2135237484649117,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.29,-14.0788,121.978,1992-08-24,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.413523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.06,-14.0788,121.978,1992-08-25,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.6435237484649114,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.16,-14.0788,121.978,1992-08-26,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.54352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.64,-14.0788,121.978,1992-08-27,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.0635237484649096,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.14,-14.0788,121.978,1992-08-28,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.5635237484649096,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.21,-14.0788,121.978,1992-08-29,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.4935237484649093,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.79,-14.0788,121.978,1992-08-30,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.913523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.8,-14.0788,121.978,1992-08-31,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.9035237484649095,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.89,-14.0788,121.978,1992-09-01,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.8135237484649096,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.23,-14.0788,121.978,1992-09-02,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.4735237484649097,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.01,-14.0788,121.978,1992-09-03,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.6935237484649086,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.9,-14.0788,121.978,1992-09-04,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.8035237484649116,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.94,-14.0788,121.978,1992-09-05,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.763523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.93,-14.0788,121.978,1992-09-06,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.7735237484649105,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.17,-14.0788,121.978,1992-09-07,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.5335237484649085,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.98,-14.0788,121.978,1992-09-08,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.7235237484649097,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.78,-14.0788,121.978,1992-09-09,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.923523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.83,-14.0788,121.978,1992-09-10,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.873523748464912,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.03,-14.0788,121.978,1992-09-11,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.673523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.51,-14.0788,121.978,1992-09-12,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.1935237484649086,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.7,-14.0788,121.978,1992-09-13,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.003523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.29,-14.0788,121.978,1992-09-14,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.413523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.03,-14.0788,121.978,1992-09-15,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.673523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.13,-14.0788,121.978,1992-09-16,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.573523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.37,-14.0788,121.978,1992-09-17,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.333523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.32,-14.0788,121.978,1992-09-18,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.38352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.13,-14.0788,121.978,1992-09-19,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.573523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.25,-14.0788,121.978,1992-09-20,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.45352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.7,-14.0788,121.978,1992-09-21,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.003523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.39,-14.0788,121.978,1992-09-22,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.3135237484649096,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.05,-14.0788,121.978,1992-09-23,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.6535237484649095,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.72,-14.0788,121.978,1992-09-24,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.9835237484649113,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.58,-14.0788,121.978,1992-09-25,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.123523748464912,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.51,-14.0788,121.978,1992-09-26,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.1935237484649086,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.53,-14.0788,121.978,1992-09-27,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.173523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.67,-14.0788,121.978,1992-09-28,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.0335237484649085,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.68,-14.0788,121.978,1992-09-29,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.0235237484649105,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.65,-14.0788,121.978,1992-09-30,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.0535237484649116,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.4,-14.0788,121.978,1992-10-01,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.3035237484649116,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.06,-14.0788,121.978,1992-10-02,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.6435237484649114,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.22,-14.0788,121.978,1992-10-03,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.4835237484649113,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.26,-14.0788,121.978,1992-10-04,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.4435237484649086,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.83,-14.0788,121.978,1992-10-05,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.8735237484649119,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.31,-14.0788,121.978,1992-10-06,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.3935237484649114,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.11,-14.0788,121.978,1992-10-07,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.5935237484649107,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.85,-14.0788,121.978,1992-10-08,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.8535237484649087,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.03,-14.0788,121.978,1992-10-09,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.673523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.37,-14.0788,121.978,1992-10-10,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.3335237484649092,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.42,-14.0788,121.978,1992-10-11,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.2835237484649085,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.47,-14.0788,121.978,1992-10-12,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.2335237484649113,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.62,-14.0788,121.978,1992-10-13,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.0835237484649092,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
