sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
28.24,-21.9,113.97,1987-02-16,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.389082128290692,0,0,1988,25.850917871709306,1985_to_1990,2.389082128290692,0.3412974468986703,1,1.3412974468986703,0.7280883370033219
28.19,-21.9,113.97,1987-02-17,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.339082128290695,0,0,1988,25.850917871709306,1985_to_1990,2.339082128290695,0.3341545897558135,1,1.3341545897558136,0.918681849825581
28.07,-21.9,113.97,1987-02-18,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.219082128290694,0,0,1988,25.850917871709306,1985_to_1990,2.219082128290694,0.3170117326129563,1,1.3170117326129562,1.1068263830560032
27.43,-21.9,113.97,1987-02-19,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.5790821282906933,0,0,1988,25.850917871709306,1985_to_1990,1.5790821282906933,0.22558316118438476,1,1.2255831611843848,1.2819096917966297
27.72,-21.9,113.97,1987-02-20,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.8690821282906924,0,0,1988,25.850917871709306,1985_to_1990,1.8690821282906924,0.2670117326129561,1,1.2670117326129562,1.4629113678841947
27.72,-21.9,113.97,1987-02-21,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.8690821282906924,0,0,1988,25.850917871709306,1985_to_1990,1.8690821282906924,0.2670117326129561,1,1.2670117326129562,1.6439130439717602
26.86,-21.9,113.97,1987-02-22,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.009082128290693,0,0,1988,25.850917871709306,1985_to_1990,1.009082128290693,0.14415458975581327,1,1.1441545897558132,1.807363699651162
26.06,-21.9,113.97,1987-02-23,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.20908212829069228,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,1.807363699651162
26.1,-21.9,113.97,1987-02-24,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.24908212829069498,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,1.807363699651162
25.5,-21.9,113.97,1987-02-25,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.35091787170930644,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,1.807363699651162
25.58,-21.9,113.97,1987-02-26,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.27091787170930814,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,1.807363699651162
25.46,-21.9,113.97,1987-02-27,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.3909178717093056,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,1.807363699651162
25.52,-21.9,113.97,1987-02-28,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.33091787170930687,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,1.807363699651162
25.66,-21.9,113.97,1987-03-01,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.1909178717093063,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,1.807363699651162
25.49,-21.9,113.97,1987-03-02,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.360917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,1.807363699651162
25.13,-21.9,113.97,1987-03-03,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.7209178717093074,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,1.807363699651162
25.37,-21.9,113.97,1987-03-04,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.48091787170930544,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,1.807363699651162
26.08,-21.9,113.97,1987-03-05,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.22908212829069186,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,1.807363699651162
26.43,-21.9,113.97,1987-03-06,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.5790821282906933,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,1.807363699651162
26.8,-21.9,113.97,1987-03-07,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.9490821282906943,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,1.807363699651162
26.9,-21.9,113.97,1987-03-08,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.0490821282906921,0,0,1988,25.850917871709306,1985_to_1990,1.0490821282906921,0.1498688754700989,1,1.149868875470099,1.9716306818611762
27.15,-21.9,113.97,1987-03-09,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.2990821282906921,0,0,1988,25.850917871709306,1985_to_1990,1.2990821282906921,0.1855831611843846,1,1.1855831611843846,2.1409997048875167
27.91,-21.9,113.97,1987-03-10,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.0590821282906937,0,0,1988,25.850917871709306,1985_to_1990,2.0590821282906937,0.2941545897558134,1,1.2941545897558133,2.32587893199549
28.97,-21.9,113.97,1987-03-11,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,3.1190821282906924,0,0,1988,25.850917871709306,1985_to_1990,3.1190821282906924,0.4455831611843846,1,1.4455831611843846,2.532390812164688
27.59,-21.9,113.97,1987-03-12,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.7390821282906934,0,0,1988,25.850917871709306,1985_to_1990,1.7390821282906934,0.24844030404152764,1,1.2484403040415277,2.710739427027763
27.42,-21.9,113.97,1987-03-13,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.5690821282906953,0,0,1988,25.850917871709306,1985_to_1990,1.5690821282906953,0.22415458975581362,1,1.2241545897558137,2.8856186541357367
27.73,-21.9,113.97,1987-03-14,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.879082128290694,0,0,1988,25.850917871709306,1985_to_1990,1.879082128290694,0.2684403040415277,1,1.2684403040415277,3.0668244118559547
27.15,-21.9,113.97,1987-03-15,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.2990821282906921,0,0,1988,25.850917871709306,1985_to_1990,1.2990821282906921,0.1855831611843846,1,1.1855831611843846,3.2361934348822956
27.5,-21.9,113.97,1987-03-16,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.6490821282906936,0,0,1988,25.850917871709306,1985_to_1990,1.6490821282906936,0.2355831611843848,1,1.2355831611843848,3.412705315051493
27.63,-21.9,113.97,1987-03-17,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.7790821282906926,0,0,1988,25.850917871709306,1985_to_1990,1.7790821282906926,0.25415458975581323,1,1.2541545897558133,3.5918702564451808
27.82,-21.9,113.97,1987-03-18,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.9690821282906938,0,0,1988,25.850917871709306,1985_to_1990,1.9690821282906938,0.28129744689867053,1,1.2812974468986704,3.7749127488592764
28.31,-21.9,113.97,1987-03-19,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.4590821282906923,0,0,1988,25.850917871709306,1985_to_1990,2.4590821282906923,0.3512974468986703,1,1.3512974468986703,3.9679552412733723
28.26,-21.9,113.97,1987-03-20,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.409082128290695,0,0,1988,25.850917871709306,1985_to_1990,2.409082128290695,0.3441545897558136,1,1.3441545897558136,4.159977325524203
28.05,-21.9,113.97,1987-03-21,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.1990821282906943,0,0,1988,25.850917871709306,1985_to_1990,2.1990821282906943,0.31415458975581345,1,1.3141545897558133,4.347713695489319
27.92,-21.9,113.97,1987-03-22,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.0690821282906953,0,0,1988,25.850917871709306,1985_to_1990,2.0690821282906953,0.29558316118438505,1,1.295583161184385,4.532797004229946
28.04,-21.9,113.97,1987-03-23,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.1890821282906927,0,0,1988,25.850917871709306,1985_to_1990,2.1890821282906927,0.31272601832724184,1,1.3127260183272418,4.720329292562409
28.46,-21.9,113.97,1987-03-24,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.6090821282906944,0,0,1988,25.850917871709306,1985_to_1990,2.6090821282906944,0.37272601832724206,1,1.372726018327242,4.916433009466301
28.43,-21.9,113.97,1987-03-25,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.5790821282906933,0,0,1988,25.850917871709306,1985_to_1990,2.5790821282906933,0.3684403040415276,1,1.3684403040415276,5.111924481472234
28.36,-21.9,113.97,1987-03-26,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.509082128290693,0,0,1988,25.850917871709306,1985_to_1990,2.509082128290693,0.35844030404152755,1,1.3584403040415276,5.305987382049594
28.24,-21.9,113.97,1987-03-27,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.389082128290692,0,0,1988,25.850917871709306,1985_to_1990,2.389082128290692,0.3412974468986703,1,1.3412974468986703,5.497601303035118
27.78,-21.9,113.97,1987-03-28,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.9290821282906947,0,0,1988,25.850917871709306,1985_to_1990,1.9290821282906947,0.275583161184385,1,1.275583161184385,5.679827468918602
27.5,-21.9,113.97,1987-03-29,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.6490821282906936,0,0,1988,25.850917871709306,1985_to_1990,1.6490821282906936,0.2355831611843848,1,1.2355831611843848,5.8563393490878
27.4,-21.9,113.97,1987-03-30,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.5490821282906921,0,0,1988,25.850917871709306,1985_to_1990,1.5490821282906921,0.2212974468986703,1,1.2212974468986704,6.0308104129304665
27.61,-21.9,113.97,1987-03-31,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.759082128290693,0,0,1988,25.850917871709306,1985_to_1990,1.759082128290693,0.25129744689867045,1,1.2512974468986704,6.209567191058848
27.99,-21.9,113.97,1987-04-01,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.139082128290692,0,0,1988,25.850917871709306,1985_to_1990,2.139082128290692,0.30558316118438456,1,1.3055831611843844,6.396079071228046
28.37,-21.9,113.97,1987-04-02,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.5190821282906946,0,0,1988,25.850917871709306,1985_to_1990,2.5190821282906946,0.3598688754700992,1,1.3598688754700992,6.5903460534380605
28.38,-21.9,113.97,1987-04-03,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.5290821282906926,0,0,1988,25.850917871709306,1985_to_1990,2.5290821282906926,0.3612974468986704,1,1.3612974468986705,6.784817117280727
28.43,-21.9,113.97,1987-04-04,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.5790821282906933,0,0,1988,25.850917871709306,1985_to_1990,2.5790821282906933,0.3684403040415276,1,1.3684403040415276,6.980308589286659
28.75,-21.9,113.97,1987-04-05,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.8990821282906936,0,0,1988,25.850917871709306,1985_to_1990,2.8990821282906936,0.4141545897558134,1,1.4141545897558134,7.182330673537491
28.35,-21.9,113.97,1987-04-06,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.499082128290695,0,0,1988,25.850917871709306,1985_to_1990,2.499082128290695,0.35701173261295643,1,1.3570117326129565,7.376189492482198
27.93,-21.9,113.97,1987-04-07,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.0790821282906933,0,0,1988,25.850917871709306,1985_to_1990,2.0790821282906933,0.29701173261295616,1,1.2970117326129562,7.561476882855478
28.07,-21.9,113.97,1987-04-08,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.219082128290694,0,0,1988,25.850917871709306,1985_to_1990,2.219082128290694,0.3170117326129563,1,1.3170117326129562,7.7496214160859
27.9,-21.9,113.97,1987-04-09,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.049082128290692,0,0,1988,25.850917871709306,1985_to_1990,2.049082128290692,0.2927260183272417,1,1.2927260183272418,7.93429656156122
27.87,-21.9,113.97,1987-04-10,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.0190821282906946,0,0,1988,25.850917871709306,1985_to_1990,2.0190821282906946,0.2884403040415278,1,1.2884403040415278,8.118359462138582
27.77,-21.9,113.97,1987-04-11,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.9190821282906931,0,0,1988,25.850917871709306,1985_to_1990,1.9190821282906931,0.2741545897558133,1,1.2741545897558133,8.300381546389412
27.66,-21.9,113.97,1987-04-12,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.8090821282906937,0,0,1988,25.850917871709306,1985_to_1990,1.8090821282906937,0.2584403040415277,1,1.2584403040415277,8.480158732681058
28.07,-21.9,113.97,1987-04-13,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.219082128290694,0,0,1988,25.850917871709306,1985_to_1990,2.219082128290694,0.3170117326129563,1,1.3170117326129562,8.668303265911481
27.92,-21.9,113.97,1987-04-14,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.0690821282906953,0,0,1988,25.850917871709306,1985_to_1990,2.0690821282906953,0.29558316118438505,1,1.295583161184385,8.853386574652108
28.08,-21.9,113.97,1987-04-15,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.229082128290692,0,0,1988,25.850917871709306,1985_to_1990,2.229082128290692,0.3184403040415274,1,1.3184403040415273,9.041735189515183
27.81,-21.9,113.97,1987-04-16,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.9590821282906923,0,0,1988,25.850917871709306,1985_to_1990,1.9590821282906923,0.2798688754700989,1,1.2798688754700989,9.224573600296626
27.75,-21.9,113.97,1987-04-17,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.8990821282906936,0,0,1988,25.850917871709306,1985_to_1990,1.8990821282906936,0.2712974468986705,1,1.2712974468986706,9.40618752128215
27.43,-21.9,113.97,1987-04-18,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.5790821282906933,0,0,1988,25.850917871709306,1985_to_1990,1.5790821282906933,0.22558316118438476,1,1.2255831611843848,9.581270830022776
27.32,-21.9,113.97,1987-04-19,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.4690821282906938,0,0,1988,25.850917871709306,1985_to_1990,1.4690821282906938,0.2098688754700991,1,1.209868875470099,9.75410924080422
27.32,-21.9,113.97,1987-04-20,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.4690821282906938,0,0,1988,25.850917871709306,1985_to_1990,1.4690821282906938,0.2098688754700991,1,1.209868875470099,9.926947651585662
27.63,-21.9,113.97,1987-04-21,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.7790821282906926,0,0,1988,25.850917871709306,1985_to_1990,1.7790821282906926,0.25415458975581323,1,1.2541545897558133,10.106112592979349
27.88,-21.9,113.97,1987-04-22,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.0290821282906926,0,0,1988,25.850917871709306,1985_to_1990,2.0290821282906926,0.28986887547009893,1,1.2898688754700989,10.290379575189364
28.16,-21.9,113.97,1987-04-23,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.3090821282906937,0,0,1988,25.850917871709306,1985_to_1990,2.3090821282906937,0.3298688754700991,1,1.3298688754700991,10.480360843113663
28.12,-21.9,113.97,1987-04-24,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.2690821282906946,0,0,1988,25.850917871709306,1985_to_1990,2.2690821282906946,0.3241545897558135,1,1.3241545897558136,10.669525784507352
27.98,-21.9,113.97,1987-04-25,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.129082128290694,0,0,1988,25.850917871709306,1985_to_1990,2.129082128290694,0.30415458975581344,1,1.3041545897558136,10.855833583043895
27.65,-21.9,113.97,1987-04-26,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.7990821282906921,0,0,1988,25.850917871709306,1985_to_1990,1.7990821282906921,0.257011732612956,1,1.257011732612956,11.03540668770289
27.37,-21.9,113.97,1987-04-27,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.5190821282906946,0,0,1988,25.850917871709306,1985_to_1990,1.5190821282906946,0.21701173261295637,1,1.2170117326129564,11.209265506647597
26.97,-21.9,113.97,1987-04-28,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.1190821282906924,0,0,1988,25.850917871709306,1985_to_1990,1.1190821282906924,0.15986887547009893,1,1.159868875470099,11.374961060286184
26.72,-21.9,113.97,1987-04-29,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.8690821282906924,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,11.374961060286184
26.63,-21.9,113.97,1987-04-30,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.7790821282906926,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,11.374961060286184
26.63,-21.9,113.97,1987-05-01,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.7790821282906926,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,11.374961060286184
26.74,-21.9,113.97,1987-05-02,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.889082128290692,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,11.374961060286184
26.87,-21.9,113.97,1987-05-03,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.0190821282906946,0,0,1988,25.850917871709306,1985_to_1990,1.0190821282906946,0.14558316118438494,1,1.145583161184385,11.538615797598238
26.81,-21.9,113.97,1987-05-04,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.9590821282906923,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,11.538615797598238
26.86,-21.9,113.97,1987-05-05,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.009082128290693,0,0,1988,25.850917871709306,1985_to_1990,1.009082128290693,0.14415458975581327,1,1.1441545897558132,11.70206645327764
26.75,-21.9,113.97,1987-05-06,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.8990821282906936,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,11.70206645327764
26.66,-21.9,113.97,1987-05-07,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.8090821282906937,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,11.70206645327764
27.46,-21.9,113.97,1987-05-08,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.6090821282906944,0,0,1988,25.850917871709306,1985_to_1990,1.6090821282906944,0.2298688754700992,1,1.2298688754700993,11.700841963481722
27.67,-21.9,113.97,1987-05-09,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.8190821282906953,0,0,1988,25.850917871709306,1985_to_1990,1.8190821282906953,0.25986887547009935,1,1.2598688754700993,11.701250126747029
26.74,-21.9,113.97,1987-05-10,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.889082128290692,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,11.521268858822728
26.81,-21.9,113.97,1987-05-11,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.9590821282906923,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,11.329654937837205
26.77,-21.9,113.97,1987-05-12,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.9190821282906931,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,11.139061425014944
26.66,-21.9,113.97,1987-05-13,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.8090821282906937,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,10.950916891784521
26.58,-21.9,113.97,1987-05-14,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.7290821282906919,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,10.775833583043896
26.1,-21.9,113.97,1987-05-15,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.24908212829069498,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,10.594831906956331
25.84,-21.9,113.97,1987-05-16,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.010917871709306581,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,10.413830230868767
25.69,-21.9,113.97,1987-05-17,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.16091787170930516,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,10.250379575189365
26.22,-21.9,113.97,1987-05-18,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.3690821282906924,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,10.250379575189365
26.53,-21.9,113.97,1987-05-19,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.6790821282906947,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,10.250379575189365
26.86,-21.9,113.97,1987-05-20,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.009082128290693,0,0,1988,25.850917871709306,1985_to_1990,1.009082128290693,0.14415458975581327,1,1.1441545897558132,10.413830230868767
26.79,-21.9,113.97,1987-05-21,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.9390821282906927,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,10.413830230868767
26.66,-21.9,113.97,1987-05-22,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.8090821282906937,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,10.413830230868767
26.09,-21.9,113.97,1987-05-23,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.23908212829069342,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,10.413830230868767
25.76,-21.9,113.97,1987-05-24,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.09091787170930488,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,10.413830230868767
26.03,-21.9,113.97,1987-05-25,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.1790821282906947,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,10.413830230868767
26.78,-21.9,113.97,1987-05-26,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.9290821282906947,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,10.413830230868767
26.49,-21.9,113.97,1987-05-27,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.639082128290692,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,10.413830230868767
26.68,-21.9,113.97,1987-05-28,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.8290821282906933,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,10.413830230868767
26.35,-21.9,113.97,1987-05-29,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.499082128290695,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,10.413830230868767
25.86,-21.9,113.97,1987-05-30,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.009082128290692992,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,10.413830230868767
25.86,-21.9,113.97,1987-05-31,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.009082128290692992,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,10.24956324865875
25.89,-21.9,113.97,1987-06-01,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.03908212829069413,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,10.080194225632411
25.67,-21.9,113.97,1987-06-02,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.18091787170930473,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,9.895314998524437
24.93,-21.9,113.97,1987-06-03,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.9209178717093067,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,9.68880311835524
25.59,-21.9,113.97,1987-06-04,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.2609178717093066,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,9.510454503492165
26.01,-21.9,113.97,1987-06-05,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.15908212829069512,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,9.33557527638419
26.26,-21.9,113.97,1987-06-06,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.4090821282906951,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,9.154369518663973
25.55,-21.9,113.97,1987-06-07,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.30091787170930573,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,8.985000495637632
25.29,-21.9,113.97,1987-06-08,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.5609178717093073,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,8.808488615468434
