year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Latitude,Longitude,Date,monthly_date,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
1991,3,31,303.78,30.62999878,0.2,0,-14.105,123.5357,1991-03-31,1991-Mar,29.619999337941408,2019-01-01,1.7281832379973139,1.009999442058593,0.14428563457979898,1988,28.901815542002687,1985_to_1990,1.7281832379973139,0.24688331971390198,1,1.246883319713902,3.391296490202985
1991,4,1,303.59,30.43999634,0.22,0,-14.105,123.5357,1991-04-01,1991-Apr,29.619999337941408,2019-01-01,1.5381807979973132,0,0,1988,28.901815542002687,1985_to_1990,1.5381807979973132,0.21974011399961618,1,1.2197401139996162,3.5655450779172155
1991,4,2,303.5,30.35,0.19,0,-14.105,123.5357,1991-04-02,1991-Apr,29.619999337941408,2019-01-01,1.4481844579973142,0,0,1988,28.901815542002687,1985_to_1990,1.4481844579973142,0.2068834939996163,1,1.2068834939996163,3.7379570056314466
1991,4,3,303.35999,30.20998535,0.2,0,-14.105,123.5357,1991-04-03,1991-Apr,29.619999337941408,2019-01-01,1.308169807997313,0,0,1988,28.901815542002687,1985_to_1990,1.308169807997313,0.18688140114247329,1,1.1868814011424733,3.907511491508943
1991,4,4,303.45999,30.30999146,0.21,0,-14.105,123.5357,1991-04-04,1991-Apr,29.619999337941408,2019-01-01,1.408175917997312,0,0,1988,28.901815542002687,1985_to_1990,1.408175917997312,0.20116798828533028,1,1.2011679882853303,4.079106918406848
1991,4,5,303.44998,30.29998169,0.27,0,-14.105,123.5357,1991-04-05,1991-Apr,29.619999337941408,2019-01-01,1.398166147997312,0,0,1988,28.901815542002687,1985_to_1990,1.398166147997312,0.19973802114247313,1,1.199738021142473,4.2504980642843435
1991,4,6,303.44998,30.29998169,0.52,0,-14.105,123.5357,1991-04-06,1991-Apr,29.619999337941408,2019-01-01,1.398166147997312,0,0,1988,28.901815542002687,1985_to_1990,1.398166147997312,0.19973802114247313,1,1.199738021142473,4.421889210161839
1991,4,7,303.03,29.87999878,0.46,0,-14.105,123.5357,1991-04-07,1991-Apr,29.619999337941408,2019-01-01,0.9781832379973139,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,4.421889210161839
1991,4,8,302.97,29.82000122,0.19,0,-14.105,123.5357,1991-04-08,1991-Apr,29.619999337941408,2019-01-01,0.9181856779973145,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,4.421889210161839
1991,4,9,302.88,29.73000488,0.19,0,-14.105,123.5357,1991-04-09,1991-Apr,29.619999337941408,2019-01-01,0.828189337997312,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,4.421889210161839
1991,4,10,302.88,29.73000488,0.19,0,-14.105,123.5357,1991-04-10,1991-Apr,29.619999337941408,2019-01-01,0.828189337997312,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,4.421889210161839
1991,4,11,302.91998,29.76998291,0.55,0,-14.105,123.5357,1991-04-11,1991-Apr,29.619999337941408,2019-01-01,0.8681673679973123,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,4.421889210161839
1991,4,12,302.91998,29.76998291,0.55,0,-14.105,123.5357,1991-04-12,1991-Apr,29.619999337941408,2019-01-01,0.8681673679973123,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,4.255191543263935
1991,4,13,303.01999,29.86998901,0.56,0,-14.105,123.5357,1991-04-13,1991-Apr,29.619999337941408,2019-01-01,0.968173467997314,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,4.087677998202765
1991,4,14,303.01999,29.86998901,0.55,0,-14.105,123.5357,1991-04-14,1991-Apr,29.619999337941408,2019-01-01,0.968173467997314,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,3.9187357323252696
1991,4,15,302.67999,29.52999268,0.49,0,-14.105,123.5357,1991-04-15,1991-Apr,29.619999337941408,2019-01-01,0.6281771379973122,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,3.7499971246110384
1991,4,16,302.59,29.43999634,0.48,0,-14.105,123.5357,1991-04-16,1991-Apr,29.619999337941408,2019-01-01,0.5381807979973132,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,3.5800340768968075
1991,4,17,301.54999,28.39998779,0.19,0,-14.105,123.5357,1991-04-17,1991-Apr,29.619999337941408,2019-01-01,-0.5018277520026864,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,3.410275309998903
1991,4,18,301.53,28.37999878,0.19,0,-14.105,123.5357,1991-04-18,1991-Apr,29.619999337941408,2019-01-01,-0.5218167620026861,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,3.241333044121407
1991,4,19,301.54999,28.39998779,0.19,0,-14.105,123.5357,1991-04-19,1991-Apr,29.619999337941408,2019-01-01,-0.5018277520026864,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,3.0742274382439105
1991,4,20,301.73999,28.58999023,0.2,0,-14.105,123.5357,1991-04-20,1991-Apr,29.619999337941408,2019-01-01,-0.3118253120026857,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.9085505531827414
1991,4,21,301.85999,28.70998535,0.19,0,-14.105,123.5357,1991-04-21,1991-Apr,29.619999337941408,2019-01-01,-0.19183019200268703,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.7434858881215716
1991,4,22,301.82999,28.67998657,0.19,0,-14.105,123.5357,1991-04-22,1991-Apr,29.619999337941408,2019-01-01,-0.2218289720026867,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,4,23,301.78998,28.63997803,0.19,0,-14.105,123.5357,1991-04-23,1991-Apr,29.619999337941408,2019-01-01,-0.26183751200268546,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,4,24,302.07999,28.92998657,0.19,0,-14.105,123.5357,1991-04-24,1991-Apr,29.619999337941408,2019-01-01,0.028171027997313303,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,4,25,302.26999,29.11998901,0.19,0,-14.105,123.5357,1991-04-25,1991-Apr,29.619999337941408,2019-01-01,0.21817346799731396,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,4,26,302.37,29.21999512,0.19,0,-14.105,123.5357,1991-04-26,1991-Apr,29.619999337941408,2019-01-01,0.3181795779973129,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,4,27,302.31,29.15999756,0.19,0,-14.105,123.5357,1991-04-27,1991-Apr,29.619999337941408,2019-01-01,0.25818201799731355,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,4,28,302.01999,28.86998901,0.2,0,-14.105,123.5357,1991-04-28,1991-Apr,29.619999337941408,2019-01-01,-0.03182653200268604,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,4,29,302.07001,28.92000732,0.19,0,-14.105,123.5357,1991-04-29,1991-Apr,29.619999337941408,2019-01-01,0.01819177799731264,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,4,30,302.19,29.04000244,0.19,0,-14.105,123.5357,1991-04-30,1991-Apr,29.619999337941408,2019-01-01,0.13818689799731132,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,5,1,302.13,28.98000488,0.19,0,-14.105,123.5357,1991-05-01,1991-May,29.619999337941408,2019-01-01,0.07818933799731198,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,5,2,301.94998,28.79998169,0.19,0,-14.105,123.5357,1991-05-02,1991-May,29.619999337941408,2019-01-01,-0.10183385200268802,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,5,3,301.79999,28.64998779,0.19,0,-14.105,123.5357,1991-05-03,1991-May,29.619999337941408,2019-01-01,-0.25182775200268637,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,5,4,301.78998,28.63997803,0.19,0,-14.105,123.5357,1991-05-04,1991-May,29.619999337941408,2019-01-01,-0.26183751200268546,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,5,5,301.88998,28.73998413,0.19,0,-14.105,123.5357,1991-05-05,1991-May,29.619999337941408,2019-01-01,-0.16183141200268736,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,5,6,301.95999,28.80999146,0.19,0,-14.105,123.5357,1991-05-06,1991-May,29.619999337941408,2019-01-01,-0.0918240820026881,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,5,7,302,28.85,0.19,0,-14.105,123.5357,1991-05-07,1991-May,29.619999337941408,2019-01-01,-0.05181554200268579,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,5,8,301.98999,28.83999023,0.19,0,-14.105,123.5357,1991-05-08,1991-May,29.619999337941408,2019-01-01,-0.061825312002685706,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,5,9,301.84,28.68999634,0.19,0,-14.105,123.5357,1991-05-09,1991-May,29.619999337941408,2019-01-01,-0.21181920200268678,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,5,10,301.60999,28.45998535,0.19,0,-14.105,123.5357,1991-05-10,1991-May,29.619999337941408,2019-01-01,-0.44183019200268703,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,5,11,301.45999,28.30999146,0.19,0,-14.105,123.5357,1991-05-11,1991-May,29.619999337941408,2019-01-01,-0.5918240820026881,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,5,12,301.41998,28.26998291,0.19,0,-14.105,123.5357,1991-05-12,1991-May,29.619999337941408,2019-01-01,-0.6318326320026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,5,13,301.38998,28.23998413,0.19,0,-14.105,123.5357,1991-05-13,1991-May,29.619999337941408,2019-01-01,-0.6618314120026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,5,14,301.17999,28.02999268,0.19,0,-14.105,123.5357,1991-05-14,1991-May,29.619999337941408,2019-01-01,-0.8718228620026878,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,5,15,300.88998,27.73998413,0.19,0,-14.105,123.5357,1991-05-15,1991-May,29.619999337941408,2019-01-01,-1.1618314120026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,5,16,300.82001,27.67000732,0.19,0,-14.105,123.5357,1991-05-16,1991-May,29.619999337941408,2019-01-01,-1.2318082220026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,5,17,300.87,27.71999512,0.19,0,-14.105,123.5357,1991-05-17,1991-May,29.619999337941408,2019-01-01,-1.181820422002687,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,5,18,300.85001,27.7000061,0.19,0,-14.105,123.5357,1991-05-18,1991-May,29.619999337941408,2019-01-01,-1.2018094420026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,5,19,300.76999,27.61998901,0.19,0,-14.105,123.5357,1991-05-19,1991-May,29.619999337941408,2019-01-01,-1.281826532002686,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,5,20,300.79999,27.64998779,0.19,0,-14.105,123.5357,1991-05-20,1991-May,29.619999337941408,2019-01-01,-1.2518277520026864,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,5,21,300.88998,27.73998413,0.19,0,-14.105,123.5357,1991-05-21,1991-May,29.619999337941408,2019-01-01,-1.1618314120026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,5,22,301.06,27.90999756,0.19,0,-14.105,123.5357,1991-05-22,1991-May,29.619999337941408,2019-01-01,-0.9918179820026864,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,5,23,301.13998,27.98998413,0.19,0,-14.105,123.5357,1991-05-23,1991-May,29.619999337941408,2019-01-01,-0.9118314120026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,5,24,301.09,27.93999634,0.19,0,-14.105,123.5357,1991-05-24,1991-May,29.619999337941408,2019-01-01,-0.9618192020026868,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,5,25,300.72998,27.57998047,0.19,0,-14.105,123.5357,1991-05-25,1991-May,29.619999337941408,2019-01-01,-1.3218350720026883,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,5,26,300.72,27.57000122,0.19,0,-14.105,123.5357,1991-05-26,1991-May,29.619999337941408,2019-01-01,-1.3318143220026855,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,5,27,300.78,27.62999878,0.19,0,-14.105,123.5357,1991-05-27,1991-May,29.619999337941408,2019-01-01,-1.2718167620026861,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,5,28,300.84,27.68999634,0.19,0,-14.105,123.5357,1991-05-28,1991-May,29.619999337941408,2019-01-01,-1.2118192020026868,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,5,29,300.88998,27.73998413,0.19,0,-14.105,123.5357,1991-05-29,1991-May,29.619999337941408,2019-01-01,-1.1618314120026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,5,30,300.88998,27.73998413,0.19,0,-14.105,123.5357,1991-05-30,1991-May,29.619999337941408,2019-01-01,-1.1618314120026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,5,31,300.91998,27.76998291,0.19,0,-14.105,123.5357,1991-05-31,1991-May,29.619999337941408,2019-01-01,-1.1318326320026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,6,1,300.89999,27.7499939,0.17,0,-14.105,123.5357,1991-06-01,1991-Jun,29.619999337941408,2019-01-01,-1.1518216420026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,6,2,300.88998,27.73998413,0.17,0,-14.105,123.5357,1991-06-02,1991-Jun,29.619999337941408,2019-01-01,-1.1618314120026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,6,3,301.06,27.90999756,0.18,0,-14.105,123.5357,1991-06-03,1991-Jun,29.619999337941408,2019-01-01,-0.9918179820026864,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,6,4,301.13998,27.98998413,0.17,0,-14.105,123.5357,1991-06-04,1991-Jun,29.619999337941408,2019-01-01,-0.9118314120026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,6,5,301.10999,27.95998535,0.18,0,-14.105,123.5357,1991-06-05,1991-Jun,29.619999337941408,2019-01-01,-0.941830192002687,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,6,6,301.16,28.01000366,0.17,0,-14.105,123.5357,1991-06-06,1991-Jun,29.619999337941408,2019-01-01,-0.8918118820026883,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.578421223060402
1991,6,7,301.20999,28.05999146,0.18,0,-14.105,123.5357,1991-06-07,1991-Jun,29.619999337941408,2019-01-01,-0.8418240820026881,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.4098868961624973
1991,6,8,301.13,27.98000488,0.17,0,-14.105,123.5357,1991-06-08,1991-Jun,29.619999337941408,2019-01-01,-0.921810662002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.4098868961624973
1991,6,9,300.79999,27.64998779,0.17,0,-14.105,123.5357,1991-06-09,1991-Jun,29.619999337941408,2019-01-01,-1.2518277520026864,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.4098868961624973
1991,6,10,300.76999,27.61998901,0.18,0,-14.105,123.5357,1991-06-10,1991-Jun,29.619999337941408,2019-01-01,-1.281826532002686,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.4098868961624973
1991,6,11,300.72998,27.57998047,0.18,0,-14.105,123.5357,1991-06-11,1991-Jun,29.619999337941408,2019-01-01,-1.3218350720026883,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.4098868961624973
1991,6,12,300.63998,27.48998413,0.18,0,-14.105,123.5357,1991-06-12,1991-Jun,29.619999337941408,2019-01-01,-1.4118314120026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.4098868961624973
1991,6,13,300.69,27.54000244,0.17,0,-14.105,123.5357,1991-06-13,1991-Jun,29.619999337941408,2019-01-01,-1.3618131020026887,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.4098868961624973
1991,6,14,300.48999,27.33999023,0.17,0,-14.105,123.5357,1991-06-14,1991-Jun,29.619999337941408,2019-01-01,-1.5618253120026857,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.4098868961624973
1991,6,15,300.53998,27.38997803,0.18,0,-14.105,123.5357,1991-06-15,1991-Jun,29.619999337941408,2019-01-01,-1.5118375120026855,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.4098868961624973
1991,6,16,300.66,27.51000366,0.17,0,-14.105,123.5357,1991-06-16,1991-Jun,29.619999337941408,2019-01-01,-1.3918118820026883,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.246046671101328
1991,6,17,300.67999,27.52999268,0.17,0,-14.105,123.5357,1991-06-17,1991-Jun,29.619999337941408,2019-01-01,-1.3718228620026878,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.0769001242034237
1991,6,18,300.56,27.40999756,0.18,0,-14.105,123.5357,1991-06-18,1991-Jun,29.619999337941408,2019-01-01,-1.4918179820026864,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,1.906529137305519
1991,6,19,300.78,27.62999878,0.17,0,-14.105,123.5357,1991-06-19,1991-Jun,29.619999337941408,2019-01-01,-1.2718167620026861,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,1.7347294295912883
1991,6,20,300.72998,27.57998047,0.17,0,-14.105,123.5357,1991-06-20,1991-Jun,29.619999337941408,2019-01-01,-1.3218350720026883,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,1.5627260637137923
1991,6,21,300.23999,27.08999023,0.17,0,-14.105,123.5357,1991-06-21,1991-Jun,29.619999337941408,2019-01-01,-1.8118253120026857,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,1.3890896959995611
1991,6,22,300.16,27.01000366,0.17,0,-14.105,123.5357,1991-06-22,1991-Jun,29.619999337941408,2019-01-01,-1.8918118820026883,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,1.208718908489412
1991,6,23,300.14999,26.9999939,0.18,0,-14.105,123.5357,1991-06-23,1991-Jun,29.619999337941408,2019-01-01,-1.9018216420026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,1.0305927199588545
1991,6,24,300.13998,26.98998413,0.17,0,-14.105,123.5357,1991-06-24,1991-Jun,29.619999337941408,2019-01-01,-1.9118314120026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.8563441322446238
1991,6,25,300.25998,27.10997925,0.17,0,-14.105,123.5357,1991-06-25,1991-Jun,29.619999337941408,2019-01-01,-1.7918362920026887,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.6839322045303928
1991,6,26,300.41998,27.26998291,0.17,0,-14.105,123.5357,1991-06-26,1991-Jun,29.619999337941408,2019-01-01,-1.6318326320026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.5143777186528966
1991,6,27,300.47,27.32000122,0.18,0,-14.105,123.5357,1991-06-27,1991-Jun,29.619999337941408,2019-01-01,-1.5818143220026855,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.3427822917549923
1991,6,28,300.47998,27.32998047,0.17,0,-14.105,123.5357,1991-06-28,1991-Jun,29.619999337941408,2019-01-01,-1.5718350720026883,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.17139114587749615
1991,6,29,300.28998,27.13997803,0.18,0,-14.105,123.5357,1991-06-29,1991-Jun,29.619999337941408,2019-01-01,-1.7618375120026855,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,6,30,300.13998,26.98998413,0.17,0,-14.105,123.5357,1991-06-30,1991-Jun,29.619999337941408,2019-01-01,-1.9118314120026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,7,1,300.10001,26.9500061,0.17,0,-14.105,123.5357,1991-07-01,1991-Jul,29.619999337941408,2019-01-01,-1.9518094420026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,7,2,300.19,27.04000244,0.18,0,-14.105,123.5357,1991-07-02,1991-Jul,29.619999337941408,2019-01-01,-1.8618131020026887,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,7,3,300.29999,27.14998779,0.18,0,-14.105,123.5357,1991-07-03,1991-Jul,29.619999337941408,2019-01-01,-1.7518277520026864,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,7,4,300.41998,27.26998291,0.18,0,-14.105,123.5357,1991-07-04,1991-Jul,29.619999337941408,2019-01-01,-1.6318326320026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,7,5,300.54999,27.39998779,0.17,0,-14.105,123.5357,1991-07-05,1991-Jul,29.619999337941408,2019-01-01,-1.5018277520026864,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,7,6,300.69,27.54000244,0.17,0,-14.105,123.5357,1991-07-06,1991-Jul,29.619999337941408,2019-01-01,-1.3618131020026887,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,7,7,300.62,27.46999512,0.18,0,-14.105,123.5357,1991-07-07,1991-Jul,29.619999337941408,2019-01-01,-1.431820422002687,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,7,8,300.39999,27.2499939,0.17,0,-14.105,123.5357,1991-07-08,1991-Jul,29.619999337941408,2019-01-01,-1.6518216420026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,7,9,300.28,27.12999878,0.18,0,-14.105,123.5357,1991-07-09,1991-Jul,29.619999337941408,2019-01-01,-1.7718167620026861,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,7,10,300.12,26.96999512,0.17,0,-14.105,123.5357,1991-07-10,1991-Jul,29.619999337941408,2019-01-01,-1.931820422002687,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,7,11,299.92999,26.77999268,0.17,0,-14.105,123.5357,1991-07-11,1991-Jul,29.619999337941408,2019-01-01,-2.1218228620026878,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,7,12,299.60001,26.4500061,0.17,0,-14.105,123.5357,1991-07-12,1991-Jul,29.619999337941408,2019-01-01,-2.4518094420026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,7,13,299.38998,26.23998413,0.17,0,-14.105,123.5357,1991-07-13,1991-Jul,29.619999337941408,2019-01-01,-2.6618314120026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,7,14,299.60001,26.4500061,0.17,0,-14.105,123.5357,1991-07-14,1991-Jul,29.619999337941408,2019-01-01,-2.4518094420026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,7,15,299.62,26.46999512,0.17,0,-14.105,123.5357,1991-07-15,1991-Jul,29.619999337941408,2019-01-01,-2.431820422002687,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,7,16,299.41,26.26000366,0.17,0,-14.105,123.5357,1991-07-16,1991-Jul,29.619999337941408,2019-01-01,-2.6418118820026883,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,7,17,299.22998,26.07998047,0.19,0,-14.105,123.5357,1991-07-17,1991-Jul,29.619999337941408,2019-01-01,-2.8218350720026883,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,7,18,299.38998,26.23998413,0.18,0,-14.105,123.5357,1991-07-18,1991-Jul,29.619999337941408,2019-01-01,-2.6618314120026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,7,19,299.44998,26.29998169,0.17,0,-14.105,123.5357,1991-07-19,1991-Jul,29.619999337941408,2019-01-01,-2.601833852002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,7,20,299.38998,26.23998413,0.27,0,-14.105,123.5357,1991-07-20,1991-Jul,29.619999337941408,2019-01-01,-2.6618314120026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,7,21,299.47998,26.32998047,0.18,0,-14.105,123.5357,1991-07-21,1991-Jul,29.619999337941408,2019-01-01,-2.5718350720026883,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,7,22,299.53998,26.38997803,0.18,0,-14.105,123.5357,1991-07-22,1991-Jul,29.619999337941408,2019-01-01,-2.5118375120026855,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,7,23,299.56,26.40999756,0.17,0,-14.105,123.5357,1991-07-23,1991-Jul,29.619999337941408,2019-01-01,-2.4918179820026864,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,7,24,299.56,26.40999756,0.17,0,-14.105,123.5357,1991-07-24,1991-Jul,29.619999337941408,2019-01-01,-2.4918179820026864,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,7,25,299.53998,26.38997803,0.18,0,-14.105,123.5357,1991-07-25,1991-Jul,29.619999337941408,2019-01-01,-2.5118375120026855,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,7,26,299.47998,26.32998047,0.17,0,-14.105,123.5357,1991-07-26,1991-Jul,29.619999337941408,2019-01-01,-2.5718350720026883,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,7,27,299.44,26.29000244,0.17,0,-14.105,123.5357,1991-07-27,1991-Jul,29.619999337941408,2019-01-01,-2.6118131020026887,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,7,28,299.75998,26.60997925,0.17,0,-14.105,123.5357,1991-07-28,1991-Jul,29.619999337941408,2019-01-01,-2.2918362920026887,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,7,29,300.04999,26.89998779,0.17,0,-14.105,123.5357,1991-07-29,1991-Jul,29.619999337941408,2019-01-01,-2.0018277520026864,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,7,30,300.19,27.04000244,0.17,0,-14.105,123.5357,1991-07-30,1991-Jul,29.619999337941408,2019-01-01,-1.8618131020026887,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,7,31,300.37,27.21999512,0.18,0,-14.105,123.5357,1991-07-31,1991-Jul,29.619999337941408,2019-01-01,-1.681820422002687,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,8,1,300.41,27.26000366,0.18,0,-14.105,123.5357,1991-08-01,1991-Aug,29.619999337941408,2019-01-01,-1.6418118820026883,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
