year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Date,monthly_date,Latitude,Longitude,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
1988,3,24,303.78998,30.6399780273438,0.56,0,1988-03-24,1988-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,1.7052823451552541,0,0,1988,28.934695682188547,1985_to_1990,1.7052823451552541,0.24361176359360773,1,1.2436117635936077,10.766895224536361
1988,3,25,303.72998,30.57998046875,0.56,0,1988-03-25,1988-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,1.6452847865614544,0,0,1988,28.934695682188547,1985_to_1990,1.6452847865614544,0.23504068379449347,1,1.2350406837944934,10.943329607935576
1988,3,26,303.63,30.4800048828125,0.56,0,1988-03-26,1988-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,1.5453092006239544,0,0,1988,28.934695682188547,1985_to_1990,1.5453092006239544,0.22075845723199347,1,1.2207584572319934,11.117723673254432
1988,3,27,303.60001,30.4500061035156,0.56,0,1988-03-27,1988-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,1.5153104213270545,0,0,1988,28.934695682188547,1985_to_1990,1.5153104213270545,0.21647291733243637,1,1.2164729173324365,11.291505518587638
1988,3,28,303.45999,30.3099914550781,0.54,0,1988-03-28,1988-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,1.3752957728895545,0,0,1988,28.934695682188547,1985_to_1990,1.3752957728895545,0.1964708246985078,1,1.1964708246985079,11.462429922115996
1988,3,29,303.38998,30.2399841308594,0.53,0,1988-03-29,1988-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,1.3052884486708543,0,0,1988,28.934695682188547,1985_to_1990,1.3052884486708543,0.1864697783815506,1,1.1864697783815505,11.631925604741932
1988,3,30,303.23999,30.089990234375,0.49,0,1988-03-30,1988-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,1.1552945521864544,0,0,1988,28.934695682188547,1985_to_1990,1.1552945521864544,0.1650420788837792,1,1.1650420788837792,11.798360187439613
1988,3,31,302.60999,29.4599853515625,0.32,0,1988-03-31,1988-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,0.5252896693739544,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,11.798360187439613
1988,4,1,302.84,29.6899963378906,0.19,0,1988-04-01,1988-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,0.7553006557020545,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,11.798360187439613
1988,4,2,302.89999,29.7499938964844,0.19,0,1988-04-02,1988-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,0.8152982142958543,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,11.798360187439613
1988,4,3,303.03998,29.8899780273438,0.19,0,1988-04-03,1988-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,0.9552823451552541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,11.798360187439613
1988,4,4,303.12,29.9699951171875,0.19,0,1988-04-04,1988-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,1.0352994349989544,0,0,1988,28.934695682188547,1985_to_1990,1.0352994349989544,0.14789991928556492,1,1.147899919285565,11.962345890194696
1988,4,5,303.07999,29.9299865722656,0.19,0,1988-04-05,1988-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,0.9952908900770545,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,11.962345890194696
1988,4,6,303.00998,29.8599792480469,0.19,0,1988-04-06,1988-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,0.9252835658583543,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,11.962345890194696
1988,4,7,302.97,29.8200012207031,0.19,0,1988-04-07,1988-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,0.8853055385145545,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,11.962345890194696
1988,4,8,302.94998,29.7999816894531,0.19,0,1988-04-08,1988-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,0.8652860072645545,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,11.962345890194696
1988,4,9,303.00998,29.8599792480469,0.19,0,1988-04-09,1988-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,0.9252835658583543,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,11.962345890194696
1988,4,10,303.22998,30.07998046875,0.19,0,1988-04-10,1988-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,1.1452847865614544,0,0,1988,28.934695682188547,1985_to_1990,1.1452847865614544,0.16361211236592205,1,1.163612112365922,12.128576191961255
1988,4,11,302.45999,29.3099914550781,0.19,0,1988-04-11,1988-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,0.3752957728895545,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,12.128576191961255
1988,4,12,302.63998,29.4899841308594,0.19,0,1988-04-12,1988-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,0.5552884486708543,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,11.954386407573521
1988,4,13,302.78,29.6299987792969,0.19,0,1988-04-13,1988-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,0.6953030971083543,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,11.778972183214487
1988,4,14,302.91998,29.7699829101563,0.19,0,1988-04-14,1988-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,0.8352872279677541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,11.60457811789563
1988,4,15,302.73999,29.589990234375,0.19,0,1988-04-15,1988-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,0.6552945521864544,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,11.436919095226644
1988,4,16,302.79999,29.6499877929688,0.19,0,1988-04-16,1988-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,0.7152921107802541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,11.27272911154044
1988,4,17,302.88,29.7300048828125,0.19,0,1988-04-17,1988-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,0.7953092006239544,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,11.27272911154044
1988,4,18,303.00998,29.8599792480469,0.19,0,1988-04-18,1988-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,0.9252835658583543,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,11.102416927997732
1988,4,19,303.06,29.9099975585938,0.19,0,1988-04-19,1988-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,0.9753018764052541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,10.923941603710444
1988,4,20,303.03,29.8799987792969,0.19,0,1988-04-20,1988-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,0.9453030971083543,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,10.736486637761805
1988,4,21,303.14999,29.9999938964844,0.19,0,1988-04-21,1988-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,1.0652982142958543,0,0,1988,28.934695682188547,1985_to_1990,1.0652982142958543,0.15218545918512202,1,1.152185459185122,10.723425737132022
1988,4,22,303.14999,29.9999938964844,0.19,0,1988-04-22,1988-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,1.0652982142958543,0,0,1988,28.934695682188547,1985_to_1990,1.0652982142958543,0.15218545918512202,1,1.152185459185122,10.706895174711743
1988,4,23,303.09,29.9399963378906,0.19,0,1988-04-23,1988-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,1.0053006557020545,0,0,1988,28.934695682188547,1985_to_1990,1.0053006557020545,0.1436143793860078,1,1.1436143793860079,10.678528151632978
1988,4,24,303.07999,29.9299865722656,0.19,0,1988-04-24,1988-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,0.9952908900770545,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,10.477399442261188
1988,4,25,303.38,30.2300048828125,0.19,0,1988-04-25,1988-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,1.2953092006239544,0,0,1988,28.934695682188547,1985_to_1990,1.2953092006239544,0.18504417151770777,1,1.1850441715177078,10.442705938394798
1988,4,26,303.56,30.4099975585938,0.19,0,1988-04-26,1988-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,1.4753018764052541,0,0,1988,28.934695682188547,1985_to_1990,1.4753018764052541,0.2107574109150363,1,1.2107574109150363,10.419032394270118
1988,4,27,303.53,30.3799987792969,0.19,0,1988-04-27,1988-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,1.4453030971083543,0,0,1988,28.934695682188547,1985_to_1990,1.4453030971083543,0.20647187101547917,1,1.2064718710154791,10.39617535106221
1988,4,28,303.53,30.3799987792969,0.19,0,1988-04-28,1988-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,1.4453030971083543,0,0,1988,28.934695682188547,1985_to_1990,1.4453030971083543,0.20647187101547917,1,1.2064718710154791,10.375154967811254
1988,4,29,303.67999,30.5299926757813,0.19,0,1988-04-29,1988-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,1.5952969935927541,0,0,1988,28.934695682188547,1985_to_1990,1.5952969935927541,0.22789957051325058,1,1.2278995705132505,10.35964456443115
1988,4,30,303.69998,30.5499816894531,0.19,0,1988-04-30,1988-Apr,-14.0793,121.948,29.679999336600304,2019-01-01,1.6152860072645545,0,0,1988,28.934695682188547,1985_to_1990,1.6152860072645545,0.23075514389493637,1,1.2307551438949365,10.344338441982172
1988,5,1,303.51999,30.3699890136719,0.19,0,1988-05-01,1988-May,-14.0793,121.948,29.679999336600304,2019-01-01,1.4352933314833543,0,0,1988,28.934695682188547,1985_to_1990,1.4352933314833543,0.20504190449762202,1,1.205041904497622,10.326379158659467
1988,5,2,303.47,30.3200012207031,0.19,0,1988-05-02,1988-May,-14.0793,121.948,29.679999336600304,2019-01-01,1.3853055385145545,0,0,1988,28.934695682188547,1985_to_1990,1.3853055385145545,0.19790079121636492,1,1.1979007912163648,10.314746978932106
1988,5,3,303.41,30.2600036621094,0.19,0,1988-05-03,1988-May,-14.0793,121.948,29.679999336600304,2019-01-01,1.3253079799208543,0,0,1988,28.934695682188547,1985_to_1990,1.3253079799208543,0.1893297114172649,1,1.189329711417265,10.307604620035422
1988,5,4,303.26999,30.1199890136719,0.19,0,1988-05-04,1988-May,-14.0793,121.948,29.679999336600304,2019-01-01,1.1852933314833543,0,0,1988,28.934695682188547,1985_to_1990,1.1852933314833543,0.16932761878333633,1,1.1693276187833364,10.30515574009282
1988,5,5,303.13,29.9800048828125,0.19,0,1988-05-05,1988-May,-14.0793,121.948,29.679999336600304,2019-01-01,1.0453092006239544,0,0,1988,28.934695682188547,1985_to_1990,1.0453092006239544,0.14932988580342205,1,1.149329885803422,10.469345723779025
1988,5,6,303.25998,30.1099792480469,0.19,0,1988-05-06,1988-May,-14.0793,121.948,29.679999336600304,2019-01-01,1.1752835658583543,0,0,1988,28.934695682188547,1985_to_1990,1.1752835658583543,0.16789765226547917,1,1.1678976522654791,10.636188245531233
1988,5,7,303.39999,30.2499938964844,0.19,0,1988-05-07,1988-May,-14.0793,121.948,29.679999336600304,2019-01-01,1.3152982142958543,0,0,1988,28.934695682188547,1985_to_1990,1.3152982142958543,0.18789974489940775,1,1.1878997448994078,10.805888209088293
1988,5,8,303.42999,30.2799926757813,0.22,0,1988-05-08,1988-May,-14.0793,121.948,29.679999336600304,2019-01-01,1.3452969935927541,0,0,1988,28.934695682188547,1985_to_1990,1.3452969935927541,0.19218528479896488,1,1.192185284798965,10.976200392631002
1988,5,9,303.28,30.1299987792969,0.28,0,1988-05-09,1988-May,-14.0793,121.948,29.679999336600304,2019-01-01,1.1953030971083543,0,0,1988,28.934695682188547,1985_to_1990,1.1953030971083543,0.17075758530119348,1,1.1707575853011936,10.966812811915123
1988,5,10,303.19,30.0400024414063,0.29,0,1988-05-10,1988-May,-14.0793,121.948,29.679999336600304,2019-01-01,1.1053067592177541,0,0,1988,28.934695682188547,1985_to_1990,1.1053067592177541,0.1579009656025363,1,1.1579009656025363,10.953955569408746
1988,5,11,302.97,29.8200012207031,0.19,0,1988-05-11,1988-May,-14.0793,121.948,29.679999336600304,2019-01-01,0.8853055385145545,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,10.775071683259213
1988,5,12,302.63,29.4800048828125,0.19,0,1988-05-12,1988-May,-14.0793,121.948,29.679999336600304,2019-01-01,0.5453092006239544,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,10.601289837926007
1988,5,13,302.47,29.3200012207031,0.19,0,1988-05-13,1988-May,-14.0793,121.948,29.679999336600304,2019-01-01,0.3853055385145545,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,10.428936713495224
1988,5,14,302.28998,29.1399780273438,0.19,0,1988-05-14,1988-May,-14.0793,121.948,29.679999336600304,2019-01-01,0.20528234515525412,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,10.256175650009913
1988,5,15,302.44998,29.2999816894531,0.19,0,1988-05-15,1988-May,-14.0793,121.948,29.679999336600304,2019-01-01,0.3652860072645545,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,10.085659185536084
1988,5,16,302.57001,29.4200073242188,0.19,0,1988-05-16,1988-May,-14.0793,121.948,29.679999336600304,2019-01-01,0.4853116420302541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,9.919632541892927
1988,5,17,302.92999,29.7799926757813,0.19,0,1988-05-17,1988-May,-14.0793,121.948,29.679999336600304,2019-01-01,0.8452969935927541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,9.754218118235423
1988,5,18,303.00998,29.8599792480469,0.19,0,1988-05-18,1988-May,-14.0793,121.948,29.679999336600304,2019-01-01,0.9252835658583543,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,9.587987816468864
1988,5,19,303.10999,29.9599853515625,0.19,0,1988-05-19,1988-May,-14.0793,121.948,29.679999336600304,2019-01-01,1.0252896693739544,0,0,1988,28.934695682188547,1985_to_1990,1.0252896693739544,0.14646995276770777,1,1.1464699527677078,9.751769238292821
1988,5,20,303.19,30.0400024414063,0.19,0,1988-05-20,1988-May,-14.0793,121.948,29.679999336600304,2019-01-01,1.1053067592177541,0,0,1988,28.934695682188547,1985_to_1990,1.1053067592177541,0.1579009656025363,1,1.1579009656025363,9.752585739209595
1988,5,21,303.20999,30.0599914550781,0.19,0,1988-05-21,1988-May,-14.0793,121.948,29.679999336600304,2019-01-01,1.1252957728895545,0,0,1988,28.934695682188547,1985_to_1990,1.1252957728895545,0.16075653898422207,1,1.160756538984222,9.754218118235423
1988,5,22,303.03,29.8799987792969,0.19,0,1988-05-22,1988-May,-14.0793,121.948,29.679999336600304,2019-01-01,0.9453030971083543,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,9.580640553833339
1988,5,23,302.94,29.7900024414063,0.19,0,1988-05-23,1988-May,-14.0793,121.948,29.679999336600304,2019-01-01,0.8553067592177541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,9.40094078957475
1988,5,24,302.84,29.6899963378906,0.19,0,1988-05-24,1988-May,-14.0793,121.948,29.679999336600304,2019-01-01,0.7553006557020545,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,9.222669123410869
1988,5,25,302.66,29.5100036621094,0.19,0,1988-05-25,1988-May,-14.0793,121.948,29.679999336600304,2019-01-01,0.5753079799208543,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,9.052561220799282
1988,5,26,302.72998,29.57998046875,0.19,0,1988-05-26,1988-May,-14.0793,121.948,29.679999336600304,2019-01-01,0.6452847865614544,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,8.880412377299622
1988,5,27,302.78,29.6299987792969,0.19,0,1988-05-27,1988-May,-14.0793,121.948,29.679999336600304,2019-01-01,0.6953030971083543,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,8.701732772081213
1988,5,28,302.63998,29.4899841308594,0.19,0,1988-05-28,1988-May,-14.0793,121.948,29.679999336600304,2019-01-01,0.5552884486708543,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,8.514685745187101
1988,5,29,302.47,29.3200012207031,0.19,0,1988-05-29,1988-May,-14.0793,121.948,29.679999336600304,2019-01-01,0.3853055385145545,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,8.329883940112186
1988,5,30,302.35001,29.2000061035156,0.19,0,1988-05-30,1988-May,-14.0793,121.948,29.679999336600304,2019-01-01,0.2653104213270545,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,8.148347515896646
1988,5,31,302.20999,29.0599914550781,0.19,0,1988-05-31,1988-May,-14.0793,121.948,29.679999336600304,2019-01-01,0.1252957728895545,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,7.969667910678237
1988,6,1,302.17999,29.0299926757813,0.15,0,1988-06-01,1988-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,0.09529699359275412,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,7.784661824672199
1988,6,2,302.04999,28.8999877929688,0.14,0,1988-06-02,1988-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,-0.03470788921974588,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,7.597819078709209
1988,6,3,301.67999,28.5299926757813,0.15,0,1988-06-03,1988-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,-0.4047030064072459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,7.408118890941374
1988,6,4,301.57999,28.4299865722656,0.14,0,1988-06-04,1988-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,-0.5047091099229455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,7.219643143144838
1988,6,5,301.56,28.4099975585937,0.15,0,1988-06-05,1988-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,-0.5246981235948454,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,7.037698157067053
1988,6,6,301.78,28.6299987792969,0.14,0,1988-06-06,1988-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,-0.30469690289164575,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.855549512865864
1988,6,7,301.78,28.6299987792969,0.14,0,1988-06-07,1988-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,-0.30469690289164575,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.672992306802429
1988,6,8,301.89999,28.7499938964844,0.14,0,1988-06-08,1988-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,-0.18470178570414575,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.49329254254384
1988,6,9,301.91,28.7600036621094,0.14,0,1988-06-09,1988-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,-0.17469202007914575,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.31400071733978
1988,6,10,301.82001,28.6700073242188,0.14,0,1988-06-10,1988-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,-0.2646883579697459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.137769992063973
1988,6,11,302.10001,28.9500061035157,0.14,0,1988-06-11,1988-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,0.015310421327153989,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,5.961539266788165
1988,6,12,302.28998,29.1399780273438,0.14,0,1988-06-12,1988-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,0.20528234515525412,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,5.785104883388952
1988,6,13,301.97998,28.82998046875,0.14,0,1988-06-13,1988-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,-0.10471521343854562,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,5.607853999072965
1988,6,14,301.47,28.3200012207031,0.14,0,1988-06-14,1988-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,-0.6146944614854455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,5.427949953883254
1988,6,15,301.42999,28.2799926757813,0.14,0,1988-06-15,1988-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,-0.6547030064072459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,5.249066067733722
1988,6,16,301.35001,28.2000061035156,0.14,0,1988-06-16,1988-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,-0.7346895786729455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,5.071407244363207
1988,6,17,301.20999,28.0599914550781,0.14,0,1988-06-17,1988-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,-0.8747042271104455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.8949728609639935
1988,6,18,301.17999,28.0299926757813,0.14,0,1988-06-18,1988-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,-0.9047030064072459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.720578795645137
1988,6,19,301.22,28.0700012207031,0.14,0,1988-06-19,1988-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,-0.8646944614854455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.546796950311932
1988,6,20,301.23999,28.089990234375,0.14,0,1988-06-20,1988-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,-0.8447054478135456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.375872546783574
1988,6,21,301.19998,28.0499816894531,0.14,0,1988-06-21,1988-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,-0.8847139927354455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.206376864157638
1988,6,22,301.10999,27.9599853515625,0.14,0,1988-06-22,1988-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,-0.9747103306260456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.039942281459955
1988,6,23,300.85001,27.7000061035156,0.14,0,1988-06-23,1988-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,-1.2346895786729455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.039942281459955
1988,6,24,300.72998,27.57998046875,0.14,0,1988-06-24,1988-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,-1.3547152134385456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.039942281459955
1988,6,25,300.48999,27.339990234375,0.14,0,1988-06-25,1988-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,-1.5947054478135456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.039942281459955
1988,6,26,300.29999,27.1499877929688,0.14,0,1988-06-26,1988-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,-1.7847078892197459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.039942281459955
1988,6,27,300.25,27.1,0.14,0,1988-06-27,1988-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,-1.8346956821885456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,3.875956578704874
1988,6,28,300.07001,26.9200073242188,0.14,0,1988-06-28,1988-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,-2.014688357969746,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,3.875956578704874
1988,6,29,299.97998,26.82998046875,0.14,0,1988-06-29,1988-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,-2.1047152134385456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,3.875956578704874
1988,6,30,300.06,26.9099975585938,0.14,0,1988-06-30,1988-Jun,-14.0793,121.948,29.679999336600304,2019-01-01,-2.024698123594746,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,3.875956578704874
1988,7,1,300.22,27.0700012207031,0.15,0,1988-07-01,1988-Jul,-14.0793,121.948,29.679999336600304,2019-01-01,-1.8646944614854455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,3.875956578704874
1988,7,2,300.38998,27.2399841308594,0.14,0,1988-07-02,1988-Jul,-14.0793,121.948,29.679999336600304,2019-01-01,-1.6947115513291457,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,3.875956578704874
1988,7,3,300.38998,27.2399841308594,0.14,0,1988-07-03,1988-Jul,-14.0793,121.948,29.679999336600304,2019-01-01,-1.6947115513291457,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,3.7097262769383144
1988,7,4,300.32999,27.1799865722656,0.14,0,1988-07-04,1988-Jul,-14.0793,121.948,29.679999336600304,2019-01-01,-1.7547091099229455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,3.7097262769383144
1988,7,5,300.22998,27.07998046875,0.14,0,1988-07-05,1988-Jul,-14.0793,121.948,29.679999336600304,2019-01-01,-1.8547152134385456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,3.7097262769383144
1988,7,6,300.19998,27.0499816894531,0.15,0,1988-07-06,1988-Jul,-14.0793,121.948,29.679999336600304,2019-01-01,-1.8847139927354455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,3.7097262769383144
1988,7,7,300.19,27.0400024414063,0.14,0,1988-07-07,1988-Jul,-14.0793,121.948,29.679999336600304,2019-01-01,-1.8946932407822459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,3.7097262769383144
1988,7,8,300.01999,26.8699890136719,0.14,0,1988-07-08,1988-Jul,-14.0793,121.948,29.679999336600304,2019-01-01,-2.0647066685166457,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,3.7097262769383144
1988,7,9,300.14999,26.9999938964844,0.14,0,1988-07-09,1988-Jul,-14.0793,121.948,29.679999336600304,2019-01-01,-1.9347017857041457,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,3.7097262769383144
1988,7,10,300.45999,27.3099914550781,0.14,0,1988-07-10,1988-Jul,-14.0793,121.948,29.679999336600304,2019-01-01,-1.6247042271104455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,3.7097262769383144
1988,7,11,300.44,27.2900024414063,0.14,0,1988-07-11,1988-Jul,-14.0793,121.948,29.679999336600304,2019-01-01,-1.6446932407822459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,3.7097262769383144
1988,7,12,300.22998,27.07998046875,0.14,0,1988-07-12,1988-Jul,-14.0793,121.948,29.679999336600304,2019-01-01,-1.8547152134385456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,3.7097262769383144
1988,7,13,300.14999,26.9999938964844,0.14,0,1988-07-13,1988-Jul,-14.0793,121.948,29.679999336600304,2019-01-01,-1.9347017857041457,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,3.7097262769383144
1988,7,14,300.10001,26.9500061035156,0.14,0,1988-07-14,1988-Jul,-14.0793,121.948,29.679999336600304,2019-01-01,-1.9846895786729455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,3.5451283541975824
1988,7,15,300.14999,26.9999938964844,0.14,0,1988-07-15,1988-Jul,-14.0793,121.948,29.679999336600304,2019-01-01,-1.9347017857041457,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,3.380530431456851
1988,7,16,300.22,27.0700012207031,0.14,0,1988-07-16,1988-Jul,-14.0793,121.948,29.679999336600304,2019-01-01,-1.8646944614854455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,3.217156948687421
1988,7,17,300.13,26.9800048828125,0.14,0,1988-07-17,1988-Jul,-14.0793,121.948,29.679999336600304,2019-01-01,-1.9546907993760456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,3.217156948687421
