sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
26.69,-14.121,123.5467277,1996-08-10,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.2287256144393233,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.7,-14.121,123.5467277,1996-08-11,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.2187256144393253,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.7,-14.121,123.5467277,1996-08-12,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.2187256144393253,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.58,-14.121,123.5467277,1996-08-13,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.3387256144393263,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.6,-14.121,123.5467277,1996-08-14,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.318725614439323,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.6,-14.121,123.5467277,1996-08-15,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.318725614439323,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.56,-14.121,123.5467277,1996-08-16,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.358725614439326,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.66,-14.121,123.5467277,1996-08-17,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.2587256144393244,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.81,-14.121,123.5467277,1996-08-18,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.108725614439326,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.96,-14.121,123.5467277,1996-08-19,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.9587256144393237,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.75,-14.121,123.5467277,1996-08-20,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.1687256144393245,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.74,-14.121,123.5467277,1996-08-21,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.178725614439326,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.75,-14.121,123.5467277,1996-08-22,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.1687256144393245,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.9,-14.121,123.5467277,1996-08-23,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.018725614439326,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.93,-14.121,123.5467277,1996-08-24,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.9887256144393248,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.09,-14.121,123.5467277,1996-08-25,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.8287256144393247,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.26,-14.121,123.5467277,1996-08-26,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.658725614439323,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.35,-14.121,123.5467277,1996-08-27,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.5687256144393231,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.21,-14.121,123.5467277,1996-08-28,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.7087256144393237,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.25,-14.121,123.5467277,1996-08-29,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.6687256144393245,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.35,-14.121,123.5467277,1996-08-30,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.5687256144393231,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.33,-14.121,123.5467277,1996-08-31,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.5887256144393263,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.48,-14.121,123.5467277,1996-09-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.4387256144393241,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.49,-14.121,123.5467277,1996-09-02,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.428725614439326,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.44,-14.121,123.5467277,1996-09-03,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.4787256144393233,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.18,-14.121,123.5467277,1996-09-04,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.7387256144393248,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.04,-14.121,123.5467277,1996-09-05,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.8787256144393254,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.97,-14.121,123.5467277,1996-09-06,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.9487256144393257,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.06,-14.121,123.5467277,1996-09-07,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.8587256144393258,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.27,-14.121,123.5467277,1996-09-08,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.648725614439325,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.24,-14.121,123.5467277,1996-09-09,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.678725614439326,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.25,-14.121,123.5467277,1996-09-10,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.6687256144393245,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.21,-14.121,123.5467277,1996-09-11,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.7087256144393237,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.17,-14.121,123.5467277,1996-09-12,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.7487256144393228,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.16,-14.121,123.5467277,1996-09-13,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.7587256144393244,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.08,-14.121,123.5467277,1996-09-14,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.8387256144393263,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.12,-14.121,123.5467277,1996-09-15,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.7987256144393236,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.07,-14.121,123.5467277,1996-09-16,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.8487256144393243,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.46,-14.121,123.5467277,1996-09-17,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.4587256144393237,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.42,-14.121,123.5467277,1996-09-18,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.4987256144393228,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.36,-14.121,123.5467277,1996-09-19,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.5587256144393251,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.53,-14.121,123.5467277,1996-09-20,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.3887256144393234,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.64,-14.121,123.5467277,1996-09-21,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.278725614439324,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.76,-14.121,123.5467277,1996-09-22,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.158725614439323,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.69,-14.121,123.5467277,1996-09-23,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.2287256144393233,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.59,-14.121,123.5467277,1996-09-24,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.3287256144393247,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.44,-14.121,123.5467277,1996-09-25,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.4787256144393233,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.3,-14.121,123.5467277,1996-09-26,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.6187256144393238,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.34,-14.121,123.5467277,1996-09-27,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.5787256144393247,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.51,-14.121,123.5467277,1996-09-28,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.408725614439323,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.49,-14.121,123.5467277,1996-09-29,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.428725614439326,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.44,-14.121,123.5467277,1996-09-30,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.4787256144393233,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.34,-14.121,123.5467277,1996-10-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.5787256144393247,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.36,-14.121,123.5467277,1996-10-02,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.5587256144393251,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.4,-14.121,123.5467277,1996-10-03,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.518725614439326,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.49,-14.121,123.5467277,1996-10-04,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.428725614439326,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.63,-14.121,123.5467277,1996-10-05,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.2887256144393255,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.15,-14.121,123.5467277,1996-10-06,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.768725614439326,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.17,-14.121,123.5467277,1996-10-07,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.7487256144393228,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.09,-14.121,123.5467277,1996-10-08,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.8287256144393247,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.75,-14.121,123.5467277,1996-10-09,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.1687256144393245,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.91,-14.121,123.5467277,1996-10-10,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.0087256144393244,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.98,-14.121,123.5467277,1996-10-11,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.9387256144393241,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.16,-14.121,123.5467277,1996-10-12,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.7587256144393244,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.5,-14.121,123.5467277,1996-10-13,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.41872561443932454,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.57,-14.121,123.5467277,1996-10-14,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.34872561443932426,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.68,-14.121,123.5467277,1996-10-15,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.23872561443932483,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.93,-14.121,123.5467277,1996-10-16,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.01127438556067517,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.97,-14.121,123.5467277,1996-10-17,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.05127438556067432,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.97,-14.121,123.5467277,1996-10-18,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.05127438556067432,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.98,-14.121,123.5467277,1996-10-19,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.06127438556067588,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.63,-14.121,123.5467277,1996-10-20,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.28872561443932554,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.68,-14.121,123.5467277,1996-10-21,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.23872561443932483,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.8,-14.121,123.5467277,1996-10-22,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.11872561443932383,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.9,-14.121,123.5467277,1996-10-23,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.018725614439325966,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29,-14.121,123.5467277,1996-10-24,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.08127438556067546,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.24,-14.121,123.5467277,1996-10-25,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.3212743855606739,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.26,-14.121,123.5467277,1996-10-26,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.341274385560677,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.27,-14.121,123.5467277,1996-10-27,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.35127438556067503,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.31,-14.121,123.5467277,1996-10-28,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.3912743855606742,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.37,-14.121,123.5467277,1996-10-29,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.45127438556067645,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.36,-14.121,123.5467277,1996-10-30,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.4412743855606749,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.41,-14.121,123.5467277,1996-10-31,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.4912743855606756,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.42,-14.121,123.5467277,1996-11-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5012743855606772,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.53,-14.121,123.5467277,1996-11-02,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.6112743855606766,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.66,-14.121,123.5467277,1996-11-03,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.7412743855606756,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.38,-14.121,123.5467277,1996-11-04,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.46127438556067446,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.29,-14.121,123.5467277,1996-11-05,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.3712743855606746,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.09,-14.121,123.5467277,1996-11-06,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.1712743855606753,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.77,-14.121,123.5467277,1996-11-07,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.14872561443932497,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.4,-14.121,123.5467277,1996-11-08,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.518725614439326,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.64,-14.121,123.5467277,1996-11-09,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.278725614439324,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.84,-14.121,123.5467277,1996-11-10,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.07872561443932469,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.02,-14.121,123.5467277,1996-11-11,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.10127438556067503,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.79,-14.121,123.5467277,1996-11-12,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.1287256144393254,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.99,-14.121,123.5467277,1996-11-13,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.07127438556067389,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.05,-14.121,123.5467277,1996-11-14,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.13127438556067617,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.27,-14.121,123.5467277,1996-11-15,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.35127438556067503,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.69,-14.121,123.5467277,1996-11-16,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.7712743855606767,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.83,-14.121,123.5467277,1996-11-17,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.9112743855606737,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.6,-14.121,123.5467277,1996-11-18,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.6812743855606769,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.63,-14.121,123.5467277,1996-11-19,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.7112743855606745,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.44,-14.121,123.5467277,1996-11-20,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5212743855606767,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.52,-14.121,123.5467277,1996-11-21,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.601274385560675,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.43,-14.121,123.5467277,1996-11-22,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5112743855606752,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.26,-14.121,123.5467277,1996-11-23,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.341274385560677,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.28,-14.121,123.5467277,1996-11-24,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.3612743855606766,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.47,-14.121,123.5467277,1996-11-25,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5512743855606743,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.62,-14.121,123.5467277,1996-11-26,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.7012743855606764,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
30.23,-14.121,123.5467277,1996-11-27,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.3112743855606759,0,0,1990,28.918725614439325,1985_to_1990,1.3112743855606759,0.1873249122229537,1,1.1873249122229537,0.16961784460327908
30.09,-14.121,123.5467277,1996-11-28,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.1712743855606753,0,0,1990,28.918725614439325,1985_to_1990,1.1712743855606753,0.16732491222295362,1,1.1673249122229536,0.33637854634941533
30.1,-14.121,123.5467277,1996-11-29,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.1812743855606769,0,0,1990,28.918725614439325,1985_to_1990,1.1812743855606769,0.16875348365152526,1,1.1687534836515252,0.5033433297282046
30.13,-14.121,123.5467277,1996-11-30,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.2112743855606745,0,0,1990,28.918725614439325,1985_to_1990,1.2112743855606745,0.1730391979372392,1,1.1730391979372392,0.6709203580049531
29.99,-14.121,123.5467277,1996-12-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.071274385560674,0,0,1990,28.918725614439325,1985_to_1990,1.071274385560674,0.15303919793723914,1,1.1530391979372392,0.8356402434245587
29.93,-14.121,123.5467277,1996-12-02,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.0112743855606752,0,0,1990,28.918725614439325,1985_to_1990,1.0112743855606752,0.14446776936581074,1,1.1444677693658107,0.999135639048246
29.67,-14.121,123.5467277,1996-12-03,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.7512743855606772,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.999135639048246
29.74,-14.121,123.5467277,1996-12-04,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.8212743855606739,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.999135639048246
30.02,-14.121,123.5467277,1996-12-05,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.101274385560675,0,0,1990,28.918725614439325,1985_to_1990,1.101274385560675,0.15732491222295358,1,1.1573249122229536,1.1644677693658108
30.28,-14.121,123.5467277,1996-12-06,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.3612743855606766,0,0,1990,28.918725614439325,1985_to_1990,1.3612743855606766,0.19446776936581095,1,1.194467769365811,1.3351060221323554
30.39,-14.121,123.5467277,1996-12-07,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.471274385560676,0,0,1990,28.918725614439325,1985_to_1990,1.471274385560676,0.21018205508009657,1,1.2101820550800966,1.5079891728580834
30.2,-14.121,123.5467277,1996-12-08,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.2812743855606747,0,0,1990,28.918725614439325,1985_to_1990,1.2812743855606747,0.18303919793723925,1,1.1830391979372392,1.6769947725634033
30.05,-14.121,123.5467277,1996-12-09,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.1312743855606762,0,0,1990,28.918725614439325,1985_to_1990,1.1312743855606762,0.16161062650866803,1,1.161610626508668,1.842939147778927
29.8,-14.121,123.5467277,1996-12-10,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.8812743855606762,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
29.58,-14.121,123.5467277,1996-12-11,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.6612743855606737,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
29.19,-14.121,123.5467277,1996-12-12,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.27127438556067673,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
