sst,Latitude,Longitude,Date,end_date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
29.72,-14.121,123.5467277,1986-05-17,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.03305555555555273,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.18,-14.121,123.5467277,1986-05-18,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5069444444444464,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.03,-14.121,123.5467277,1986-05-19,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.656944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.6,-14.121,123.5467277,1986-05-20,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.08694444444444471,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.71,-14.121,123.5467277,1986-05-21,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.02305555555555472,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.88,-14.121,123.5467277,1986-05-22,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.19305555555555287,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.36,-14.121,123.5467277,1986-05-23,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.3269444444444467,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.29,-14.121,123.5467277,1986-05-24,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.396944444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.61,-14.121,123.5467277,1986-05-25,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.0769444444444467,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.59,-14.121,123.5467277,1986-05-26,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.09694444444444628,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.63,-14.121,123.5467277,1986-05-27,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.05694444444444713,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.56,-14.121,123.5467277,1986-05-28,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.1269444444444474,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.45,-14.121,123.5467277,1986-05-29,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.23694444444444684,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.72,-14.121,123.5467277,1986-05-30,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.03305555555555273,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.73,-14.121,123.5467277,1986-05-31,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.04305555555555429,0,0,29.686944444444446,1985_to_1990,0,0,1,0
30.06,-14.121,123.5467277,1986-06-01,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.3730555555555526,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.69,-14.121,123.5467277,1986-06-02,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.003055555555555145,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.39,-14.121,123.5467277,1986-06-03,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.2969444444444456,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.43,-14.121,123.5467277,1986-06-04,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.2569444444444464,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.63,-14.121,123.5467277,1986-06-05,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.0569444444444471,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.61,-14.121,123.5467277,1986-06-06,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.0769444444444467,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.57,-14.121,123.5467277,1986-06-07,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.1169444444444458,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.48,-14.121,123.5467277,1986-06-08,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.2069444444444457,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.3,-14.121,123.5467277,1986-06-09,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.3869444444444454,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.32,-14.121,123.5467277,1986-06-10,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.3669444444444458,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.54,-14.121,123.5467277,1986-06-11,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.146944444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.56,-14.121,123.5467277,1986-06-12,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.1269444444444474,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.39,-14.121,123.5467277,1986-06-13,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.2969444444444456,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.66,-14.121,123.5467277,1986-06-14,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.026944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.46,-14.121,123.5467277,1986-06-15,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.2269444444444453,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.06,-14.121,123.5467277,1986-06-16,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.6269444444444474,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.76,-14.121,123.5467277,1986-06-17,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.9269444444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.81,-14.121,123.5467277,1986-06-18,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.8769444444444474,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.53,-14.121,123.5467277,1986-06-19,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.156944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.31,-14.121,123.5467277,1986-06-20,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.3769444444444474,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.39,-14.121,123.5467277,1986-06-21,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.2969444444444456,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.45,-14.121,123.5467277,1986-06-22,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.236944444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.28,-14.121,123.5467277,1986-06-23,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.406944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.18,-14.121,123.5467277,1986-06-24,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.5069444444444464,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.71,-14.121,123.5467277,1986-06-25,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.9769444444444453,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.52,-14.121,123.5467277,1986-06-26,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.1669444444444466,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.67,-14.121,123.5467277,1986-06-27,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.0169444444444444,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.97,-14.121,123.5467277,1986-06-28,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.7169444444444473,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.64,-14.121,123.5467277,1986-06-29,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.0469444444444456,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.72,-14.121,123.5467277,1986-06-30,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.9669444444444473,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.77,-14.121,123.5467277,1986-07-01,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.9169444444444466,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.82,-14.121,123.5467277,1986-07-02,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.866944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.88,-14.121,123.5467277,1986-07-03,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.806944444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27,-14.121,123.5467277,1986-07-04,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.686944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.17,-14.121,123.5467277,1986-07-05,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.5169444444444444,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.14,-14.121,123.5467277,1986-07-06,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.5469444444444456,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.31,-14.121,123.5467277,1986-07-07,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.3769444444444474,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.04,-14.121,123.5467277,1986-07-08,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.646944444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.84,-14.121,123.5467277,1986-07-09,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.8469444444444463,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.81,-14.121,123.5467277,1986-07-10,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.8769444444444474,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.74,-14.121,123.5467277,1986-07-11,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.9469444444444477,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.84,-14.121,123.5467277,1986-07-12,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.8469444444444463,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.49,-14.121,123.5467277,1986-07-13,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.1969444444444477,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.85,-14.121,123.5467277,1986-07-14,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.8369444444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.6,-14.121,123.5467277,1986-07-15,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.0869444444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.51,-14.121,123.5467277,1986-07-16,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.1769444444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.3,-14.121,123.5467277,1986-07-17,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.3869444444444454,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.9,-14.121,123.5467277,1986-07-18,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.7869444444444476,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.99,-14.121,123.5467277,1986-07-19,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.6969444444444477,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.01,-14.121,123.5467277,1986-07-20,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.6769444444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.78,-14.121,123.5467277,1986-07-21,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.906944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.78,-14.121,123.5467277,1986-07-22,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.906944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.28,-14.121,123.5467277,1986-07-23,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.406944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.45,-14.121,123.5467277,1986-07-24,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.236944444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.53,-14.121,123.5467277,1986-07-25,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.156944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.95,-14.121,123.5467277,1986-07-26,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.736944444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.36,-14.121,123.5467277,1986-07-27,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.3269444444444467,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.24,-14.121,123.5467277,1986-07-28,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.4469444444444477,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.41,-14.121,123.5467277,1986-07-29,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.276944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.17,-14.121,123.5467277,1986-07-30,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.5169444444444444,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.1,-14.121,123.5467277,1986-07-31,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.5869444444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.18,-14.121,123.5467277,1986-08-01,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.5069444444444464,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.46,-14.121,123.5467277,1986-08-02,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.2269444444444453,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.26,-14.121,123.5467277,1986-08-03,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.4269444444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.65,-14.121,123.5467277,1986-08-04,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.0369444444444476,0,0,29.686944444444446,1985_to_1990,0,0,1,0
25.83,-14.121,123.5467277,1986-08-05,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.856944444444448,0,0,29.686944444444446,1985_to_1990,0,0,1,0
24.31,-14.121,123.5467277,1986-08-06,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-5.376944444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0
24.55,-14.121,123.5467277,1986-08-07,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-5.136944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,0
24.75,-14.121,123.5467277,1986-08-08,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-4.936944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
24.85,-14.121,123.5467277,1986-08-09,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-4.836944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,0
24.94,-14.121,123.5467277,1986-08-10,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-4.746944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.17,-14.121,123.5467277,1986-08-11,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.5169444444444444,0,0,29.686944444444446,1985_to_1990,0,0,1,0
25.44,-14.121,123.5467277,1986-08-12,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-4.246944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,0
25.61,-14.121,123.5467277,1986-08-13,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-4.076944444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0
25.38,-14.121,123.5467277,1986-08-14,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-4.306944444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0
25.3,-14.121,123.5467277,1986-08-15,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-4.386944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,0
25.45,-14.121,123.5467277,1986-08-16,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-4.236944444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0
25.53,-14.121,123.5467277,1986-08-17,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-4.156944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,0
25.39,-14.121,123.5467277,1986-08-18,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-4.296944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
25.43,-14.121,123.5467277,1986-08-19,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-4.256944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
25.5,-14.121,123.5467277,1986-08-20,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-4.186944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.11,-14.121,123.5467277,1986-08-21,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.5769444444444467,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.18,-14.121,123.5467277,1986-08-22,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.5069444444444464,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.2,-14.121,123.5467277,1986-08-23,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.486944444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.06,-14.121,123.5467277,1986-08-24,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.6269444444444474,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.05,-14.121,123.5467277,1986-08-25,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.6369444444444454,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.05,-14.121,123.5467277,1986-08-26,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.6369444444444454,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.1,-14.121,123.5467277,1986-08-27,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.5869444444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.3,-14.121,123.5467277,1986-08-28,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.3869444444444454,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.47,-14.121,123.5467277,1986-08-29,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.2169444444444473,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.58,-14.121,123.5467277,1986-08-30,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.106944444444448,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.31,-14.121,123.5467277,1986-08-31,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.3769444444444474,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.27,-14.121,123.5467277,1986-09-01,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.4169444444444466,0,0,29.686944444444446,1985_to_1990,0,0,1,0
25.88,-14.121,123.5467277,1986-09-02,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.806944444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0
25.95,-14.121,123.5467277,1986-09-03,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.736944444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.1,-14.121,123.5467277,1986-09-04,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.5869444444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.4,-14.121,123.5467277,1986-09-05,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.2869444444444476,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.91,-14.121,123.5467277,1986-09-06,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.776944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.77,-14.121,123.5467277,1986-09-07,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.9169444444444466,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.66,-14.121,123.5467277,1986-09-08,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.026944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.25,-14.121,123.5467277,1986-09-09,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.436944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.05,-14.121,123.5467277,1986-09-10,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.6369444444444454,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.02,-14.121,123.5467277,1986-09-11,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.6669444444444466,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.31,-14.121,123.5467277,1986-09-12,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.3769444444444474,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.44,-14.121,123.5467277,1986-09-13,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.246944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.91,-14.121,123.5467277,1986-09-14,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.776944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.14,-14.121,123.5467277,1986-09-15,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.5469444444444456,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.83,-14.121,123.5467277,1986-09-16,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.856944444444448,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.46,-14.121,123.5467277,1986-09-17,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.2269444444444453,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.07,-14.121,123.5467277,1986-09-18,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.616944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.78,-14.121,123.5467277,1986-09-19,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.906944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,0
