year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Date,monthly_date,Latitude,Longitude,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
1982,8,27,299.25,26.1,0.14,0,1982-08-27,1982-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.843448657209226,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,8,28,299.59,26.4399963378906,0.14,0,1982-08-28,1982-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.503452319318626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,8,29,300.25,27.1,0.14,0,1982-08-29,1982-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-1.8434486572092261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,8,30,300.39999,27.2499938964844,0.14,0,1982-08-30,1982-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-1.6934547607248263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,8,31,299.89999,26.7499938964844,0.14,0,1982-08-31,1982-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.1934547607248263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,9,1,299.75,26.6,0.19,0,1982-09-01,1982-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-2.343448657209226,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,9,2,299.84,26.6899963378906,0.19,0,1982-09-02,1982-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-2.253452319318626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,9,3,299.89999,26.7499938964844,0.19,0,1982-09-03,1982-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-2.1934547607248263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,9,4,299.88,26.7300048828125,0.19,0,1982-09-04,1982-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-2.213443774396726,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,9,5,299.75,26.6,0.19,0,1982-09-05,1982-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-2.343448657209226,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,9,6,299.67999,26.5299926757813,0.19,0,1982-09-06,1982-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-2.4134559814279264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,9,7,299.70999,26.5599914550781,0.19,0,1982-09-07,1982-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-2.383457202131126,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,9,8,299.82999,26.6799865722656,0.19,0,1982-09-08,1982-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-2.263462084943626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,9,9,299.78,26.6299987792969,0.19,0,1982-09-09,1982-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-2.3134498779123263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,9,10,299.73999,26.589990234375,0.19,0,1982-09-10,1982-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-2.353458422834226,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,9,11,299.73999,26.589990234375,0.2,0,1982-09-11,1982-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-2.353458422834226,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,9,12,299.66,26.5100036621094,0.19,0,1982-09-12,1982-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-2.4334449950998263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,9,13,299.75,26.6,0.19,0,1982-09-13,1982-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-2.343448657209226,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,9,14,299.85999,26.7099853515625,0.19,0,1982-09-14,1982-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-2.233463305646726,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,9,15,299.97,26.8200012207031,0.19,0,1982-09-15,1982-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-2.123447436506126,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,9,16,299.94,26.7900024414063,0.19,0,1982-09-16,1982-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-2.1534462158029264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,9,17,300.01999,26.8699890136719,0.19,0,1982-09-17,1982-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-2.0734596435373263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,9,18,300.03998,26.8899780273438,0.19,0,1982-09-18,1982-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-2.0534706298654264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,9,19,299.95999,26.8099914550781,0.19,0,1982-09-19,1982-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-2.133457202131126,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,9,20,299.82999,26.6799865722656,0.19,0,1982-09-20,1982-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-2.263462084943626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,9,21,299.69,26.5400024414063,0.19,0,1982-09-21,1982-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-2.4034462158029264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,9,22,299.63998,26.4899841308594,0.19,0,1982-09-22,1982-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-2.4534645263498263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,9,23,299.73999,26.589990234375,0.19,0,1982-09-23,1982-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-2.353458422834226,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,9,24,299.95999,26.8099914550781,0.19,0,1982-09-24,1982-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-2.133457202131126,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,9,25,300.22,27.0700012207031,0.19,0,1982-09-25,1982-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.873447436506126,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,9,26,300.26999,27.1199890136719,0.19,0,1982-09-26,1982-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.8234596435373263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,9,27,300.28,27.1299987792969,0.19,0,1982-09-27,1982-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.8134498779123263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,9,28,300.28998,27.1399780273438,0.19,0,1982-09-28,1982-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.8034706298654264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,9,29,300.45999,27.3099914550781,0.19,0,1982-09-29,1982-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.633457202131126,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,9,30,300.69998,27.5499816894531,0.19,0,1982-09-30,1982-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.393466967756126,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,10,1,300.57001,27.4200073242188,0.19,0,1982-10-01,1982-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-1.5234413329904264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,10,2,300.38,27.2300048828125,0.19,0,1982-10-02,1982-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-1.7134437743967261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,10,3,300.35001,27.2000061035156,0.19,0,1982-10-03,1982-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-1.743442553693626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,10,4,300.29999,27.1499877929688,0.19,0,1982-10-04,1982-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-1.7934608642404264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,10,5,300.66,27.5100036621094,0.19,0,1982-10-05,1982-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-1.4334449950998263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,10,6,300.70999,27.5599914550781,0.19,0,1982-10-06,1982-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-1.383457202131126,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,10,7,300.42999,27.2799926757813,0.19,0,1982-10-07,1982-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-1.6634559814279264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,10,8,300.25998,27.1099792480469,0.19,0,1982-10-08,1982-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-1.8334694091623263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,10,9,300.34,27.1899963378906,0.19,0,1982-10-09,1982-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-1.753452319318626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,10,10,300.41998,27.2699829101563,0.19,0,1982-10-10,1982-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-1.6734657470529264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,10,11,300.63998,27.4899841308594,0.19,0,1982-10-11,1982-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-1.4534645263498263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,10,12,300.66998,27.5199829101563,0.19,0,1982-10-12,1982-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-1.4234657470529264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,10,13,300.42999,27.2799926757813,0.19,0,1982-10-13,1982-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-1.6634559814279264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,10,14,300.22,27.0700012207031,0.19,0,1982-10-14,1982-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-1.873447436506126,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,10,15,300.23999,27.089990234375,0.19,0,1982-10-15,1982-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-1.8534584228342261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,10,16,300.25,27.1,0.19,0,1982-10-16,1982-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-1.8434486572092261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,10,17,300.22998,27.07998046875,0.19,0,1982-10-17,1982-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-1.8634681884592261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,10,18,300.32001,27.1700073242188,0.19,0,1982-10-18,1982-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-1.7734413329904264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,10,19,300.32001,27.1700073242188,0.19,0,1982-10-19,1982-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-1.7734413329904264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,10,20,300.26999,27.1199890136719,0.19,0,1982-10-20,1982-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-1.8234596435373263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,10,21,300.38,27.2300048828125,0.19,0,1982-10-21,1982-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-1.7134437743967261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,10,22,300.57001,27.4200073242188,0.19,0,1982-10-22,1982-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-1.5234413329904264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,10,23,300.76999,27.6199890136719,0.19,0,1982-10-23,1982-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-1.3234596435373263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,10,24,300.94998,27.7999816894531,0.19,0,1982-10-24,1982-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-1.143466967756126,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,10,25,301.04999,27.8999877929688,0.19,0,1982-10-25,1982-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-1.0434608642404264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,10,26,301.14999,27.9999938964844,0.19,0,1982-10-26,1982-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.9434547607248263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,10,27,301.28998,28.1399780273438,0.19,0,1982-10-27,1982-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.8034706298654264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,10,28,301.53,28.3799987792969,0.2,0,1982-10-28,1982-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.5634498779123263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,10,29,302.51999,29.3699890136719,0.19,0,1982-10-29,1982-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,0.42654035646267374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,10,30,302.51999,29.3699890136719,0.19,0,1982-10-30,1982-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,0.42654035646267374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,10,31,302.29999,29.1499877929688,0.19,0,1982-10-31,1982-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,0.2065391357595736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,11,1,302.13,28.9800048828125,0.19,0,1982-11-01,1982-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.03655622560327387,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,11,2,302.19998,29.0499816894531,0.19,0,1982-11-02,1982-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.106533032243874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,11,3,302.25,29.1,0.19,0,1982-11-03,1982-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.15655134279077387,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,11,4,302.16998,29.0199829101563,0.19,0,1982-11-04,1982-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.07653425294707361,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,11,5,302.06,28.9099975585938,0.19,0,1982-11-05,1982-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,-0.03345109861542639,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,11,6,302.07999,28.9299865722656,0.22,0,1982-11-06,1982-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,-0.013462084943625996,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,11,7,302.16998,29.0199829101563,0.22,0,1982-11-07,1982-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.07653425294707361,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,11,8,302.53,29.3799987792969,0.19,0,1982-11-08,1982-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.43655012208767374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,11,9,302.72998,29.57998046875,0.19,0,1982-11-09,1982-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.6365318115407739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,11,10,302.75,29.6,0.19,0,1982-11-10,1982-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.6565513427907739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,11,11,302.60001,29.4500061035156,0.19,0,1982-11-11,1982-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.506557446306374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,11,12,302.38,29.2300048828125,0.19,0,1982-11-12,1982-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.2865562256032739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,11,13,302.09,28.9399963378906,0.19,0,1982-11-13,1982-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,-0.003452319318625996,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,11,14,302.06,28.9099975585938,0.19,0,1982-11-14,1982-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,-0.03345109861542639,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,11,15,302.19,29.0400024414063,0.19,0,1982-11-15,1982-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.09655378419707361,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,11,16,302.45999,29.3099914550781,0.19,0,1982-11-16,1982-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.366542797868874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,11,17,302.63998,29.4899841308594,0.19,0,1982-11-17,1982-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.5465354736501737,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,11,18,303,29.85,0.19,0,1982-11-18,1982-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.9065513427907739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1982,11,19,303.51999,30.3699890136719,0.19,0,1982-11-19,1982-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,1.4265403564626737,0,0,1988,28.943448657209228,1985_to_1990,1.4265403564626737,0.20379147949466767,1,0.20379147949466767
1982,11,20,303.64999,30.4999938964844,0.19,0,1982-11-20,1982-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,1.5565452392751737,0,0,1988,28.943448657209228,1985_to_1990,1.5565452392751737,0.22236360561073912,1,0.4261550851054068
1982,11,21,302.87,29.7199951171875,0.29,0,1982-11-21,1982-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.7765464599782739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.4261550851054068
1982,11,22,302.62,29.4699951171875,0.19,0,1982-11-22,1982-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.5265464599782739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.4261550851054068
1982,11,23,302.62,29.4699951171875,0.19,0,1982-11-23,1982-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.5265464599782739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.4261550851054068
1982,11,24,302.97998,29.82998046875,0.19,0,1982-11-24,1982-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.8865318115407739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.4261550851054068
1982,11,25,302.97,29.8200012207031,0.19,0,1982-11-25,1982-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.876552563493874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.4261550851054068
1982,11,26,302.67999,29.5299926757813,0.19,0,1982-11-26,1982-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.5865440185720736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.4261550851054068
1982,11,27,302.41998,29.2699829101563,0.19,0,1982-11-27,1982-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.3265342529470736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.4261550851054068
1982,11,28,302.29999,29.1499877929688,0.19,0,1982-11-28,1982-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.2065391357595736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.4261550851054068
1982,11,29,302.26999,29.1199890136719,0.19,0,1982-11-29,1982-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.17654035646267374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.4261550851054068
1982,11,30,302.25998,29.109979248047,0.19,0,1982-11-30,1982-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.16653059083777322,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.4261550851054068
1982,12,1,302.07999,28.9299865722656,0.26,0,1982-12-01,1982-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,-0.013462084943625996,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.4261550851054068
1982,12,2,302,28.85,0.27,0,1982-12-02,1982-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,-0.09344865720922613,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.4261550851054068
1982,12,3,302.20999,29.0599914550781,0.27,0,1982-12-03,1982-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.116542797868874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.4261550851054068
1982,12,4,302.35001,29.2000061035156,0.27,0,1982-12-04,1982-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.256557446306374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.4261550851054068
1982,12,5,303.16998,30.0199829101563,0.27,0,1982-12-05,1982-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.0765342529470736,0,0,1988,28.943448657209228,1985_to_1990,1.0765342529470736,0.15379060756386767,1,0.5799456926692744
1982,12,6,303.38,30.2300048828125,0.26,0,1982-12-06,1982-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.2865562256032739,0,0,1988,28.943448657209228,1985_to_1990,1.2865562256032739,0.18379374651475341,1,0.7637394391840279
1982,12,7,303.32001,30.1700073242188,0.27,0,1982-12-07,1982-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.2265586670095736,0,0,1988,28.943448657209228,1985_to_1990,1.2265586670095736,0.17522266671565337,1,0.9389621058996812
1982,12,8,303.09,29.9399963378906,0.28,0,1982-12-08,1982-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.996547680681374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.9389621058996812
1982,12,9,302.97998,29.82998046875,0.26,0,1982-12-09,1982-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.8865318115407739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.9389621058996812
1982,12,10,303.12,29.9699951171875,0.26,0,1982-12-10,1982-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.0265464599782739,0,0,1988,28.943448657209228,1985_to_1990,1.0265464599782739,0.14664949428261057,1,1.0856116001822917
1982,12,11,303.13,29.9800048828125,0.25,0,1982-12-11,1982-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.0365562256032739,0,0,1988,28.943448657209228,1985_to_1990,1.0365562256032739,0.1480794608004677,1,1.2336910609827596
1982,12,12,303.17999,30.0299926757813,0.26,0,1982-12-12,1982-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.0865440185720736,0,0,1988,28.943448657209228,1985_to_1990,1.0865440185720736,0.1552205740817248,1,1.3889116350644843
1982,12,13,303.44,30.2900024414063,0.26,0,1982-12-13,1982-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.3465537841970736,0,0,1988,28.943448657209228,1985_to_1990,1.3465537841970736,0.19236482631386767,1,1.5812764613783519
1982,12,14,303.57999,30.4299865722656,0.26,0,1982-12-14,1982-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.486537915056374,0,0,1988,28.943448657209228,1985_to_1990,1.486537915056374,0.2123625592937677,1,1.7936390206721198
1982,12,15,303.50998,30.3599792480469,0.26,0,1982-12-15,1982-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.4165305908376737,0,0,1988,28.943448657209228,1985_to_1990,1.4165305908376737,0.20236151297681054,1,1.9960005336489302
1982,12,16,303.44998,30.2999816894531,0.26,0,1982-12-16,1982-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.356533032243874,0,0,1988,28.943448657209228,1985_to_1990,1.356533032243874,0.1937904331776963,1,2.1897909668266267
1982,12,17,303.50998,30.3599792480469,0.26,0,1982-12-17,1982-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.4165305908376737,0,0,1988,28.943448657209228,1985_to_1990,1.4165305908376737,0.20236151297681054,1,2.3921524798034373
1982,12,18,303.85999,30.7099853515625,0.26,0,1982-12-18,1982-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.7665366943532739,1.0299860149621978,0.14714085928031398,1988,28.943448657209228,1985_to_1990,1.7665366943532739,0.25236238490761054,1,2.6445148647110477
1982,12,19,304.03998,30.8899780273438,0.26,0,1982-12-19,1982-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.9465293701345736,1.2099786907434975,0.1728540986776425,1988,28.943448657209228,1985_to_1990,1.9465293701345736,0.2780756243049391,1,2.922590489015987
1982,12,20,304.20999,31.0599914550781,0.25,0,1982-12-20,1982-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,2.116542797868874,1.379992118477798,0.19714173121111397,1988,28.943448657209228,1985_to_1990,2.116542797868874,0.3023632568384106,1,3.224953745854397
1982,12,21,304.19,31.0400024414063,0.25,0,1982-12-21,1982-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,2.0965537841970736,1.3600031048059975,0.1942861578294282,1988,28.943448657209228,1985_to_1990,2.0965537841970736,0.2995076834567248,1,3.5244614293111223
1982,12,22,303.97,30.8200012207031,0.26,0,1982-12-22,1982-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.876552563493874,1.140001884102798,0.16285741201468543,1988,28.943448657209228,1985_to_1990,1.876552563493874,0.268078937641982,1,3.792540366953104
1982,12,23,303.67999,30.5299926757813,0.26,0,1982-12-23,1982-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.5865440185720736,0,0,1988,28.943448657209228,1985_to_1990,1.5865440185720736,0.22664914551029622,1,4.0191895124634005
1982,12,24,303.53998,30.3899780273438,0.26,0,1982-12-24,1982-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.4465293701345736,0,0,1988,28.943448657209228,1985_to_1990,1.4465293701345736,0.20664705287636767,1,4.225836565339768
1982,12,25,303.88,30.7300048828125,0.46,0,1982-12-25,1982-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.7865562256032739,1.0500055462121978,0.15000079231602825,1988,28.943448657209228,1985_to_1990,1.7865562256032739,0.25522231794332484,1,4.481058883283093
1982,12,26,303.78,30.6299987792969,0.4,0,1982-12-26,1982-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.6865501220876737,0,0,1988,28.943448657209228,1985_to_1990,1.6865501220876737,0.24093573172681054,1,4.721994615009903
1982,12,27,303.66998,30.5199829101563,0.44,0,1982-12-27,1982-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.5765342529470736,0,0,1988,28.943448657209228,1985_to_1990,1.5765342529470736,0.2252191789924391,1,4.947213794002343
1982,12,28,303.57999,30.4299865722656,0.45,0,1982-12-28,1982-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.486537915056374,0,0,1988,28.943448657209228,1985_to_1990,1.486537915056374,0.2123625592937677,1,5.15957635329611
1982,12,29,303.66,30.5100036621094,0.41,0,1982-12-29,1982-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.5665550049001737,0,0,1988,28.943448657209228,1985_to_1990,1.5665550049001737,0.22379357212859624,1,5.383369925424707
