sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
28.080000000000002,-21.836,114.178,1987-04-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.418503893214684,0,0,1988,25.661496106785318,1985_to_1990,2.418503893214684,0.34550055617352626,1,19.084319084697277
27.92,-21.836,114.178,1987-04-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.2585038932146837,0,0,1988,25.661496106785318,1985_to_1990,2.2585038932146837,0.3226434133163834,1,19.406962498013662
27.59,-21.836,114.178,1987-04-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.9285038932146819,0,0,1988,25.661496106785318,1985_to_1990,1.9285038932146819,0.275500556173526,1,19.68246305418719
27.3,-21.836,114.178,1987-04-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.6385038932146827,0,0,1988,25.661496106785318,1985_to_1990,1.6385038932146827,0.23407198474495466,1,19.916535038932142
26.91,-21.836,114.178,1987-04-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.2485038932146821,0,0,1988,25.661496106785318,1985_to_1990,1.2485038932146821,0.17835769903066886,1,20.094892737962812
26.560000000000002,-21.836,114.178,1987-04-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.8985038932146843,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,20.094892737962812
26.400000000000002,-21.836,114.178,1987-04-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.7385038932146841,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,20.094892737962812
26.34,-21.836,114.178,1987-05-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.6785038932146819,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,20.094892737962812
26.44,-21.836,114.178,1987-05-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.7785038932146833,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,20.094892737962812
26.580000000000002,-21.836,114.178,1987-05-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.9185038932146838,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,20.094892737962812
26.52,-21.836,114.178,1987-05-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.8585038932146816,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,20.094892737962812
26.59,-21.836,114.178,1987-05-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.9285038932146819,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,20.094892737962812
26.43,-21.836,114.178,1987-05-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.7685038932146817,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,20.094892737962812
26.28,-21.836,114.178,1987-05-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.6185038932146831,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,19.913677896075
26.98,-21.836,114.178,1987-05-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.3185038932146824,0,0,1988,25.661496106785318,1985_to_1990,1.3185038932146824,0.18835769903066893,1,19.797963610360714
27.16,-21.836,114.178,1987-05-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.4985038932146821,0,0,1988,25.661496106785318,1985_to_1990,1.4985038932146821,0.2140719847449546,1,19.685106467503573
26.27,-21.836,114.178,1987-05-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.6085038932146816,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,19.351034482758617
26.330000000000002,-21.836,114.178,1987-05-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.6685038932146838,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,18.936962498013663
26.28,-21.836,114.178,1987-05-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.6185038932146831,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,18.530033370411566
26.19,-21.836,114.178,1987-05-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.5285038932146833,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,18.143104242809468
26.11,-21.836,114.178,1987-05-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.4485038932146814,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,17.839032258064513
25.71,-21.836,114.178,1987-05-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.04850389321468285,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,17.49496027331956
25.43,-21.836,114.178,1987-05-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.2314961067853183,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,17.153745431431748
25.3,-21.836,114.178,1987-05-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.3614961067853173,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,16.95538773240108
25.8,-21.836,114.178,1987-05-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.1385038932146827,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,16.95538773240108
26.080000000000002,-21.836,114.178,1987-05-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.41850389321468384,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,16.95538773240108
26.38,-21.836,114.178,1987-05-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.718503893214681,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,16.95538773240108
26.32,-21.836,114.178,1987-05-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.6585038932146823,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,16.95538773240108
26.22,-21.836,114.178,1987-05-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.5585038932146809,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,16.95538773240108
25.650000000000002,-21.836,114.178,1987-05-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.011496106785315874,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,16.95538773240108
25.37,-21.836,114.178,1987-05-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.291496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,16.95538773240108
25.650000000000002,-21.836,114.178,1987-05-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.011496106785315874,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,16.95538773240108
26.41,-21.836,114.178,1987-05-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.7485038932146821,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,16.95538773240108
26.16,-21.836,114.178,1987-05-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.49850389321468214,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,16.95538773240108
26.26,-21.836,114.178,1987-05-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.5985038932146836,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,16.95538773240108
25.88,-21.836,114.178,1987-05-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.218503893214681,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,16.95538773240108
25.36,-21.836,114.178,1987-05-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.3014961067853186,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,16.75988717622755
25.38,-21.836,114.178,1987-05-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.281496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,16.55867233433974
25.43,-21.836,114.178,1987-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.2314961067853183,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,16.32031463530907
25.23,-21.836,114.178,1987-06-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.4314961067853176,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,15.977671221992686
24.560000000000002,-21.836,114.178,1987-06-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.1014961067853157,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,15.486456380104874
25.21,-21.836,114.178,1987-06-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.45149610678531715,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,15.190955823931349
25.63,-21.836,114.178,1987-06-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.031496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,14.921169553472108
25.85,-21.836,114.178,1987-06-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.18850389321468342,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,14.607097568727154
25.07,-21.836,114.178,1987-06-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.5914961067853177,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,14.365882726839342
24.73,-21.836,114.178,1987-06-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.9314961067853176,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,14.066096456380102
24.71,-21.836,114.178,1987-06-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.9514961067853172,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,13.747738757349433
24.68,-21.836,114.178,1987-06-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.9814961067853183,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,13.393666772604478
24.62,-21.836,114.178,1987-06-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.041496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,12.96530907357381
24.650000000000002,-21.836,114.178,1987-06-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.0114961067853159,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,12.558379945971712
24.72,-21.836,114.178,1987-06-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.9414961067853191,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,12.185736532655328
24.64,-21.836,114.178,1987-06-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.0214961067853174,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,11.845950262196089
24.61,-21.836,114.178,1987-06-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.0514961067853186,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,11.49759256316542
24.810000000000002,-21.836,114.178,1987-06-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.8514961067853157,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,11.096377721277607
24.73,-21.836,114.178,1987-06-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.9314961067853176,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,10.706591450818367
24.5,-21.836,114.178,1987-06-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.161496106785318,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,10.323948037501983
24.44,-21.836,114.178,1987-06-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.2214961067853167,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,9.955590338471316
24.14,-21.836,114.178,1987-06-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.5214961067853174,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,9.647232639440647
24.240000000000002,-21.836,114.178,1987-06-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.421496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,9.374589226124263
23.38,-21.836,114.178,1987-06-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.281496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,9.147660098522165
23.400000000000002,-21.836,114.178,1987-06-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.261496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,8.91358811377721
23.32,-21.836,114.178,1987-06-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.3414961067853177,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,8.636658986175114
23.37,-21.836,114.178,1987-06-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.291496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,8.306872715715873
23.28,-21.836,114.178,1987-06-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.381496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,7.965657873828061
22.82,-21.836,114.178,1987-06-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.8414961067853177,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,7.608728746225964
22.98,-21.836,114.178,1987-06-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.6814961067853176,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,7.194656761481009
23.23,-21.836,114.178,1987-06-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.4314961067853176,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,6.8277276338789115
24.12,-21.836,114.178,1987-06-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.541496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,6.5365127919910995
23.75,-21.836,114.178,1987-07-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.911496106785318,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,6.219583664389003
23.98,-21.836,114.178,1987-07-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.6814961067853176,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,5.9212259653583335
23.990000000000002,-21.836,114.178,1987-07-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.671496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,5.618582552041951
24.22,-21.836,114.178,1987-07-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.4414961067853191,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,5.324510567296996
23.830000000000002,-21.836,114.178,1987-07-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.8314961067853162,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,5.040438582552041
23.86,-21.836,114.178,1987-07-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.8014961067853186,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,4.693509454949944
23.8,-21.836,114.178,1987-07-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.8614961067853173,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,4.3665803273478465
23.92,-21.836,114.178,1987-07-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.7414961067853163,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,4.019651199745749
23.400000000000002,-21.836,114.178,1987-07-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.261496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,3.7098649292865082
22.98,-21.836,114.178,1987-07-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.6814961067853176,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,3.4115072302558396
22.67,-21.836,114.178,1987-07-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.9914961067853163,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,3.157435245510885
23.04,-21.836,114.178,1987-07-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.621496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,2.9219346893373586
23.94,-21.836,114.178,1987-07-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.7214961067853167,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,2.6935769903066893
24.07,-21.836,114.178,1987-07-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.5914961067853177,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,2.4195050055617346
24.55,-21.836,114.178,1987-07-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.1114961067853173,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,2.1111473065310657
24.48,-21.836,114.178,1987-07-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.1814961067853176,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.7585038932146828
24.29,-21.836,114.178,1987-07-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.3714961067853189,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.4130033370411565
22.96,-21.836,114.178,1987-07-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.701496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,1.090359923724773
23.54,-21.836,114.178,1987-07-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.121496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0.814859367551247
24.13,-21.836,114.178,1987-07-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.531496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0.5807873828062924
25.03,-21.836,114.178,1987-07-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.6314961067853169,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0.4024296837756235
24.37,-21.836,114.178,1987-07-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.291496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0.4024296837756235
23.92,-21.836,114.178,1987-07-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.7414961067853163,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0.4024296837756235
23.85,-21.836,114.178,1987-07-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.8114961067853166,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0.4024296837756235
24.26,-21.836,114.178,1987-07-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.4014961067853164,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0.4024296837756235
24.22,-21.836,114.178,1987-07-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.4414961067853191,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0.4024296837756235
24.23,-21.836,114.178,1987-07-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.4314961067853176,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0.4024296837756235
24.59,-21.836,114.178,1987-07-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.0714961067853181,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0.4024296837756235
24.73,-21.836,114.178,1987-07-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.9314961067853176,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0.4024296837756235
24.2,-21.836,114.178,1987-07-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.4614961067853187,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0.4024296837756235
24.26,-21.836,114.178,1987-07-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.4014961067853164,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0.2140719847449546
24.41,-21.836,114.178,1987-08-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.2514961067853179,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.28,-21.836,114.178,1987-08-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.3814961067853169,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.87,-21.836,114.178,1987-08-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.791496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.79,-21.836,114.178,1987-08-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.8714961067853189,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.55,-21.836,114.178,1987-08-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.1114961067853173,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.38,-21.836,114.178,1987-08-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.281496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.29,-21.836,114.178,1987-08-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.371496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.22,-21.836,114.178,1987-08-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.441496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.86,-21.836,114.178,1987-08-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.8014961067853186,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.490000000000002,-21.836,114.178,1987-08-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.171496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.35,-21.836,114.178,1987-08-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.3114961067853166,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.2,-21.836,114.178,1987-08-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.4614961067853187,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.19,-21.836,114.178,1987-08-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.4714961067853167,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.740000000000002,-21.836,114.178,1987-08-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.921496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.77,-21.836,114.178,1987-08-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.8914961067853184,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.94,-21.836,114.178,1987-08-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.7214961067853167,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.06,-21.836,114.178,1987-08-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.6014961067853193,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.98,-21.836,114.178,1987-08-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.6814961067853176,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.75,-21.836,114.178,1987-08-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.911496106785318,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.59,-21.836,114.178,1987-08-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.071496106785318,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.42,-21.836,114.178,1987-08-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.2414961067853163,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
