sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
22.83,-21.893,113.963,1995-10-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.037241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.99,-21.893,113.963,1995-10-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.877241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.06,-21.893,113.963,1995-10-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.8072415338029906,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.13,-21.893,113.963,1995-10-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.7372415338029903,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.69,-21.893,113.963,1995-10-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.177241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.6,-21.893,113.963,1995-10-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.267241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.65,-21.893,113.963,1995-10-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.2172415338029907,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.59,-21.893,113.963,1995-10-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.2772415338029894,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.74,-21.893,113.963,1995-10-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.127241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.68,-21.893,113.963,1995-11-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.1872415338029896,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.73,-21.893,113.963,1995-11-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.137241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.51,-21.893,113.963,1995-11-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.3572415338029877,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.57,-21.893,113.963,1995-11-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.297241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.52,-21.893,113.963,1995-11-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.3472415338029897,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.69,-21.893,113.963,1995-11-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.177241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.66,-21.893,113.963,1995-11-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.207241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.62,-21.893,113.963,1995-11-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.2472415338029883,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.16,-21.893,113.963,1995-11-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.707241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.16,-21.893,113.963,1995-11-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.707241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.17,-21.893,113.963,1995-11-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.6972415338029876,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.47,-21.893,113.963,1995-11-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.3972415338029904,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.58,-21.893,113.963,1995-11-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.287241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.82,-21.893,113.963,1995-11-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.047241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.77,-21.893,113.963,1995-11-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.0972415338029897,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.86,-21.893,113.963,1995-11-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.00724153380299,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.88,-21.893,113.963,1995-11-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.9872415338029903,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.92,-21.893,113.963,1995-11-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.9472415338029876,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.05,-21.893,113.963,1995-11-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8172415338029886,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.17,-21.893,113.963,1995-11-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6972415338029876,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.17,-21.893,113.963,1995-11-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6972415338029876,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.66,-21.893,113.963,1995-11-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.2072415338029892,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.67,-21.893,113.963,1995-11-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.1972415338029876,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.63,-21.893,113.963,1995-11-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.2372415338029903,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.09,-21.893,113.963,1995-11-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.7772415338029894,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.01,-21.893,113.963,1995-11-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8572415338029877,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24,-21.893,113.963,1995-11-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8672415338029893,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.93,-21.893,113.963,1995-11-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.9372415338029896,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.08,-21.893,113.963,1995-11-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.787241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.08,-21.893,113.963,1995-11-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.787241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.19,-21.893,113.963,1995-12-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.677241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.14,-21.893,113.963,1995-12-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.7272415338029887,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.44,-21.893,113.963,1995-12-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.427241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.44,-21.893,113.963,1995-12-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.427241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.94,-21.893,113.963,1995-12-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.927241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.06,-21.893,113.963,1995-12-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8072415338029906,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.94,-21.893,113.963,1995-12-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.927241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.02,-21.893,113.963,1995-12-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8472415338029897,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.88,-21.893,113.963,1995-12-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.9872415338029903,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.02,-21.893,113.963,1995-12-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8472415338029897,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.04,-21.893,113.963,1995-12-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8272415338029901,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.95,-21.893,113.963,1995-12-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.91724153380299,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.16,-21.893,113.963,1995-12-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.7072415338029892,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.45,-21.893,113.963,1995-12-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.41724153380299,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.45,-21.893,113.963,1995-12-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.41724153380299,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.66,-21.893,113.963,1995-12-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.20724153380298915,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26.22,-21.893,113.963,1995-12-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.35275846619700957,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26,-21.893,113.963,1995-12-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.1327584661970107,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.6,-21.893,113.963,1995-12-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.2672415338029879,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.72,-21.893,113.963,1995-12-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.14724153380299043,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.16,-21.893,113.963,1995-12-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.7072415338029892,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.99,-21.893,113.963,1995-12-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8772415338029909,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.79,-21.893,113.963,1995-12-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.07724153380299,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.82,-21.893,113.963,1995-12-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.047241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.73,-21.893,113.963,1995-12-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.137241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.42,-21.893,113.963,1995-12-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.4472415338029876,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.46,-21.893,113.963,1995-12-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.4072415338029884,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.46,-21.893,113.963,1995-12-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.4072415338029884,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.75,-21.893,113.963,1995-12-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.1172415338029893,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.87,-21.893,113.963,1995-12-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.9972415338029883,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.13,-21.893,113.963,1995-12-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.7372415338029903,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.81,-21.893,113.963,1996-01-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.0572415338029906,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.97,-21.893,113.963,1996-01-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.10275846619700957,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26.39,-21.893,113.963,1996-01-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.5227584661970113,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26.26,-21.893,113.963,1996-01-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.39275846619701227,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26.17,-21.893,113.963,1996-01-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.3027584661970124,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.54,-21.893,113.963,1996-01-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.32724153380299015,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.53,-21.893,113.963,1996-01-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.33724153380298816,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.67,-21.893,113.963,1996-01-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.1972415338029876,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26.58,-21.893,113.963,1996-01-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.712758466197009,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.26,-21.893,113.963,1996-01-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.6072415338029877,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.17,-21.893,113.963,1996-01-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.6972415338029876,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.87,-21.893,113.963,1996-01-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.9972415338029883,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.48,-21.893,113.963,1996-01-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.38724153380298887,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.85,-21.893,113.963,1996-01-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.017241533802987874,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.85,-21.893,113.963,1996-01-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.017241533802987874,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26.45,-21.893,113.963,1996-01-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.58275846619701,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26.41,-21.893,113.963,1996-01-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.5427584661970108,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.78,-21.893,113.963,1996-01-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.08724153380298816,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26.68,-21.893,113.963,1996-01-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.8127584661970104,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
27.13,-21.893,113.963,1996-01-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.2627584661970097,0,0,1988,25.86724153380299,1985_to_1990,1.2627584661970097,0.18039406659957283,1,0.18039406659957283
26.62,-21.893,113.963,1996-01-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.7527584661970117,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0.18039406659957283
26.55,-21.893,113.963,1996-01-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6827584661970114,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0.18039406659957283
26.81,-21.893,113.963,1996-01-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.9427584661970094,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0.18039406659957283
27.01,-21.893,113.963,1996-01-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.1427584661970123,0,0,1988,25.86724153380299,1985_to_1990,1.1427584661970123,0.16325120945671603,1,0.34364527605628886
26.81,-21.893,113.963,1996-01-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.9427584661970094,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0.34364527605628886
27.01,-21.893,113.963,1996-01-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.1427584661970123,0,0,1988,25.86724153380299,1985_to_1990,1.1427584661970123,0.16325120945671603,1,0.5068964855130049
26.56,-21.893,113.963,1996-01-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6927584661970094,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0.5068964855130049
26.23,-21.893,113.963,1996-01-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.36275846619701113,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0.5068964855130049
25.76,-21.893,113.963,1996-01-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.10724153380298773,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0.5068964855130049
25.27,-21.893,113.963,1996-01-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.5972415338029897,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0.5068964855130049
25.28,-21.893,113.963,1996-01-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.5872415338029882,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0.5068964855130049
25.09,-21.893,113.963,1996-02-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.7772415338029894,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0.5068964855130049
25.26,-21.893,113.963,1996-02-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.6072415338029877,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0.5068964855130049
25.87,-21.893,113.963,1996-02-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.0027584661970116997,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0.5068964855130049
26.16,-21.893,113.963,1996-02-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.29275846619701085,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0.5068964855130049
26.36,-21.893,113.963,1996-02-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.49275846619701014,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0.5068964855130049
25.3,-21.893,113.963,1996-02-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.5672415338029886,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0.5068964855130049
26.21,-21.893,113.963,1996-02-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.34275846619701156,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0.5068964855130049
25.95,-21.893,113.963,1996-02-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.08275846619701,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0.5068964855130049
25.66,-21.893,113.963,1996-02-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.20724153380298915,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0.5068964855130049
26.04,-21.893,113.963,1996-02-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.17275846619700985,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0.5068964855130049
26.98,-21.893,113.963,1996-02-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.1127584661970111,0,0,1988,25.86724153380299,1985_to_1990,1.1127584661970111,0.1589654951710016,1,0.6658619806840065
27.26,-21.893,113.963,1996-02-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.3927584661970123,0,0,1988,25.86724153380299,1985_to_1990,1.3927584661970123,0.19896549517100176,1,0.8648274758550083
27.3,-21.893,113.963,1996-02-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.4327584661970114,0,0,1988,25.86724153380299,1985_to_1990,1.4327584661970114,0.20467978088528735,1,1.0695072567402957
27.45,-21.893,113.963,1996-02-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.58275846619701,0,0,1988,25.86724153380299,1985_to_1990,1.58275846619701,0.22610835231385856,1,1.2956156090541542
28.14,-21.893,113.963,1996-02-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.2727584661970113,0,0,1988,25.86724153380299,1985_to_1990,2.2727584661970113,0.3246797808852873,1,1.6202953899394414
28.44,-21.893,113.963,1996-02-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.572758466197012,0,0,1988,25.86724153380299,1985_to_1990,2.572758466197012,0.3675369237424303,1,1.9878323136818719
28.45,-21.893,113.963,1996-02-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.58275846619701,0,0,1988,25.86724153380299,1985_to_1990,2.58275846619701,0.3689654951710014,1,2.3567978088528734
28.21,-21.893,113.963,1996-02-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.3427584661970116,0,0,1988,25.86724153380299,1985_to_1990,2.3427584661970116,0.3346797808852874,1,2.6914775897381604
27.5,-21.893,113.963,1996-02-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.6327584661970107,0,0,1988,25.86724153380299,1985_to_1990,1.6327584661970107,0.23325120945671582,1,2.9247287991948765
27.08,-21.893,113.963,1996-02-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.212758466197009,0,0,1988,25.86724153380299,1985_to_1990,1.212758466197009,0.17325120945671557,1,3.097980008651592
26.88,-21.893,113.963,1996-02-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.0127584661970097,0,0,1988,25.86724153380299,1985_to_1990,1.0127584661970097,0.1446797808852871,1,3.242659789536879
26.89,-21.893,113.963,1996-02-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.0227584661970113,0,0,1988,25.86724153380299,1985_to_1990,1.0227584661970113,0.14610835231385874,1,3.3887681418507376
