sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
24.55,-21.893,113.963,1987-01-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.3172415338029886,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.69,-21.893,113.963,1987-01-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.177241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.36,-21.893,113.963,1987-01-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.5072415338029899,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.24,-21.893,113.963,1987-01-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.6272415338029909,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.28,-21.893,113.963,1987-01-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.5872415338029882,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.32,-21.893,113.963,1987-01-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.547241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.4,-21.893,113.963,1987-01-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.4672415338029907,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.54,-21.893,113.963,1987-01-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.32724153380299015,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.63,-21.893,113.963,1987-01-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.2372415338029903,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.14,-21.893,113.963,1987-01-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.7272415338029887,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.14,-21.893,113.963,1987-01-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.7272415338029887,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.43,-21.893,113.963,1987-01-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.4372415338029896,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.53,-21.893,113.963,1987-01-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.33724153380298816,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.31,-21.893,113.963,1987-01-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.5572415338029906,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.11,-21.893,113.963,1987-01-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.7572415338029899,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.02,-21.893,113.963,1987-01-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8472415338029897,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.28,-21.893,113.963,1987-01-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.5872415338029882,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.5,-21.893,113.963,1987-01-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.3672415338029893,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.57,-21.893,113.963,1987-01-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.297241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.63,-21.893,113.963,1987-01-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.2372415338029903,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.58,-21.893,113.963,1987-01-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.287241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.84,-21.893,113.963,1987-01-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.0272415338029894,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.42,-21.893,113.963,1987-01-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.4472415338029876,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.04,-21.893,113.963,1987-01-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8272415338029901,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.65,-21.893,113.963,1987-01-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.2172415338029907,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.97,-21.893,113.963,1987-01-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8972415338029904,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.01,-21.893,113.963,1987-01-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8572415338029877,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.74,-21.893,113.963,1987-01-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.1272415338029909,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.62,-21.893,113.963,1987-01-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.2472415338029883,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.09,-21.893,113.963,1987-01-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.7772415338029894,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.46,-21.893,113.963,1987-02-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.40724153380298844,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.48,-21.893,113.963,1987-02-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.38724153380298887,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.51,-21.893,113.963,1987-02-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.35724153380298773,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.82,-21.893,113.963,1987-02-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.04724153380298901,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
26.03,-21.893,113.963,1987-02-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.16275846619701184,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.86,-21.893,113.963,1987-02-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.0072415338029898635,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.71,-21.893,113.963,1987-02-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.15724153380298844,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.87,-21.893,113.963,1987-02-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.0027584661970116997,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
26.15,-21.893,113.963,1987-02-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.2827584661970093,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
26.26,-21.893,113.963,1987-02-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.39275846619701227,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
26.11,-21.893,113.963,1987-02-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.24275846619701014,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
26.69,-21.893,113.963,1987-02-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.822758466197012,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
27.55,-21.893,113.963,1987-02-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.6827584661970114,0,0,1988,25.86724153380299,1985_to_1990,1.6827584661970114,0.24039406659957305,1,1.240394066599573,0.17719915237136757
27.67,-21.893,113.963,1987-02-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.8027584661970124,0,0,1988,25.86724153380299,1985_to_1990,1.8027584661970124,0.25753692374243037,1,1.2575369237424303,0.3568472843345719
27.69,-21.893,113.963,1987-02-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.822758466197012,0,0,1988,25.86724153380299,1985_to_1990,1.822758466197012,0.26039406659957315,1,1.2603940665995732,0.5369035795630823
28.27,-21.893,113.963,1987-02-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.4027584661970103,0,0,1988,25.86724153380299,1985_to_1990,2.4027584661970103,0.3432512094567158,1,1.3432512094567157,0.7287966094854703
28.22,-21.893,113.963,1987-02-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.3527584661970096,0,0,1988,25.86724153380299,1985_to_1990,2.3527584661970096,0.3361083523138585,1,1.3361083523138584,0.919669231244593
28.11,-21.893,113.963,1987-02-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.24275846619701,0,0,1988,25.86724153380299,1985_to_1990,2.24275846619701,0.32039406659957287,1,1.3203940665995728,1.1082969550445319
27.46,-21.893,113.963,1987-02-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.5927584661970116,0,0,1988,25.86724153380299,1985_to_1990,1.5927584661970116,0.22753692374243023,1,1.2275369237424303,1.283659372722022
27.77,-21.893,113.963,1987-02-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.9027584661970103,0,0,1988,25.86724153380299,1985_to_1990,1.9027584661970103,0.2718226380281443,1,1.2718226380281443,1.4653483210117568
27.77,-21.893,113.963,1987-02-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.9027584661970103,0,0,1988,25.86724153380299,1985_to_1990,1.9027584661970103,0.2718226380281443,1,1.2718226380281443,1.6470372693014919
26.87,-21.893,113.963,1987-02-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.0027584661970117,0,0,1988,25.86724153380299,1985_to_1990,1.0027584661970117,0.14325120945671596,1,1.143251209456716,1.8103588706524512
26.05,-21.893,113.963,1987-02-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.18275846619701142,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,1.8103588706524512
26.09,-21.893,113.963,1987-02-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.22275846619701056,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,1.8103588706524512
25.47,-21.893,113.963,1987-02-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.39724153380299043,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,1.8103588706524512
25.51,-21.893,113.963,1987-02-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.35724153380298773,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,1.8103588706524512
25.41,-21.893,113.963,1987-02-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.45724153380298915,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,1.8103588706524512
25.5,-21.893,113.963,1987-02-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.3672415338029893,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,1.8103588706524512
25.66,-21.893,113.963,1987-03-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.20724153380298915,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,1.8103588706524512
25.49,-21.893,113.963,1987-03-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.37724153380299086,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,1.8103588706524512
25.13,-21.893,113.963,1987-03-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.7372415338029903,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,1.8103588706524512
25.35,-21.893,113.963,1987-03-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.5172415338029879,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,1.8103588706524512
26.07,-21.893,113.963,1987-03-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.202758466197011,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,1.8103588706524512
26.42,-21.893,113.963,1987-03-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.5527584661970124,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,1.8103588706524512
26.8,-21.893,113.963,1987-03-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.9327584661970114,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,1.8103588706524512
26.9,-21.893,113.963,1987-03-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.0327584661970093,0,0,1988,25.86724153380299,1985_to_1990,1.0327584661970093,0.1475369237424299,1,1.14753692374243,1.9742927169013698
27.16,-21.893,113.963,1987-03-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.2927584661970108,0,0,1988,25.86724153380299,1985_to_1990,1.2927584661970108,0.18467978088528728,1,1.1846797808852874,2.143532685599268
27.93,-21.893,113.963,1987-03-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.0627584661970104,0,0,1988,25.86724153380299,1985_to_1990,2.0627584661970104,0.2946797808852872,1,1.2946797808852872,2.3284869400114516
28.98,-21.893,113.963,1987-03-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.112758466197011,0,0,1988,25.86724153380299,1985_to_1990,3.112758466197011,0.4446797808852873,1,1.4446797808852874,2.534869765852207
27.6,-21.893,113.963,1987-03-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.7327584661970121,0,0,1988,25.86724153380299,1985_to_1990,1.7327584661970121,0.2475369237424303,1,1.2475369237424303,2.71308932638684
27.43,-21.893,113.963,1987-03-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.5627584661970104,0,0,1988,25.86724153380299,1985_to_1990,1.5627584661970104,0.22325120945671578,1,1.2232512094567158,2.887839499166371
27.74,-21.893,113.963,1987-03-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.8727584661970091,0,0,1988,25.86724153380299,1985_to_1990,1.8727584661970091,0.2675369237424299,1,1.2675369237424299,3.0689162025581465
27.17,-21.893,113.963,1987-03-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.3027584661970124,0,0,1988,25.86724153380299,1985_to_1990,1.3027584661970124,0.18610835231385892,1,1.186108352313859,3.2383602528886977
27.53,-21.893,113.963,1987-03-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.6627584661970118,0,0,1988,25.86724153380299,1985_to_1990,1.6627584661970118,0.23753692374243027,1,1.2375369237424303,3.4151512419947596
27.66,-21.893,113.963,1987-03-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.7927584661970108,0,0,1988,25.86724153380299,1985_to_1990,1.7927584661970108,0.2561083523138587,1,1.2561083523138588,3.594595292325311
27.86,-21.893,113.963,1987-03-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.9927584661970101,0,0,1988,25.86724153380299,1985_to_1990,1.9927584661970101,0.28467978088528717,1,1.2846797808852872,3.778120975308923
28.39,-21.893,113.963,1987-03-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.5227584661970113,0,0,1988,25.86724153380299,1985_to_1990,2.5227584661970113,0.360394066599573,1,1.360394066599573,3.972462984823148
28.35,-21.893,113.963,1987-03-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.482758466197012,0,0,1988,25.86724153380299,1985_to_1990,2.482758466197012,0.35467978088528745,1,1.3546797808852875,4.165988667806761
28.15,-21.893,113.963,1987-03-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.2827584661970093,0,0,1988,25.86724153380299,1985_to_1990,2.2827584661970093,0.3261083523138585,1,1.3261083523138586,4.355432718137311
28,-21.893,113.963,1987-03-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.1327584661970107,0,0,1988,25.86724153380299,1985_to_1990,2.1327584661970107,0.30467978088528724,1,1.3046797808852872,4.541815543978067
28.11,-21.893,113.963,1987-03-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.24275846619701,0,0,1988,25.86724153380299,1985_to_1990,2.24275846619701,0.32039406659957287,1,1.3203940665995728,4.730443267778006
28.52,-21.893,113.963,1987-03-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.6527584661970103,0,0,1988,25.86724153380299,1985_to_1990,2.6527584661970103,0.3789654951710015,1,1.3789654951710015,4.927438338516721
28.46,-21.893,113.963,1987-03-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.5927584661970116,0,0,1988,25.86724153380299,1985_to_1990,2.5927584661970116,0.3703940665995731,1,1.370394066599573,5.1232089194595165
28.4,-21.893,113.963,1987-03-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.5327584661970093,0,0,1988,25.86724153380299,1985_to_1990,2.5327584661970093,0.3618226380281442,1,1.3618226380281442,5.317755010606395
28.28,-21.893,113.963,1987-03-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.412758466197012,0,0,1988,25.86724153380299,1985_to_1990,2.412758466197012,0.3446797808852874,1,1.3446797808852873,5.509852122161435
27.81,-21.893,113.963,1987-03-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.9427584661970094,0,0,1988,25.86724153380299,1985_to_1990,1.9427584661970094,0.27753692374242994,1,1.2775369237424299,5.692357396981783
27.54,-21.893,113.963,1987-03-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.6727584661970099,0,0,1988,25.86724153380299,1985_to_1990,1.6727584661970099,0.2389654951710014,1,1.2389654951710014,5.869352467720497
27.41,-21.893,113.963,1987-03-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.5427584661970108,0,0,1988,25.86724153380299,1985_to_1990,1.5427584661970108,0.22039406659957297,1,1.220394066599573,6.043694477234721
27.59,-21.893,113.963,1987-03-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.7227584661970106,0,0,1988,25.86724153380299,1985_to_1990,1.7227584661970106,0.24610835231385866,1,1.2461083523138587,6.221709956136701
27.96,-21.893,113.963,1987-04-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.0927584661970116,0,0,1988,25.86724153380299,1985_to_1990,2.0927584661970116,0.2989654951710016,1,1.2989654951710017,6.407276455446845
28.34,-21.893,113.963,1987-04-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.4727584661970106,0,0,1988,25.86724153380299,1985_to_1990,2.4727584661970106,0.3532512094567158,1,1.3532512094567157,6.600598056797804
28.35,-21.893,113.963,1987-04-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.482758466197012,0,0,1988,25.86724153380299,1985_to_1990,2.482758466197012,0.35467978088528745,1,1.3546797808852875,6.7941237397814165
28.43,-21.893,113.963,1987-04-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.5627584661970104,0,0,1988,25.86724153380299,1985_to_1990,2.5627584661970104,0.36610835231385863,1,1.3661083523138586,6.989282075826253
28.76,-21.893,113.963,1987-04-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.8927584661970123,0,0,1988,25.86724153380299,1985_to_1990,2.8927584661970123,0.41325120945671606,1,1.413251209456716,7.191175105748641
28.37,-21.893,113.963,1987-04-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.5027584661970117,0,0,1988,25.86724153380299,1985_to_1990,2.5027584661970117,0.35753692374243023,1,1.3575369237424302,7.38510895199756
27.93,-21.893,113.963,1987-04-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.0627584661970104,0,0,1988,25.86724153380299,1985_to_1990,2.0627584661970104,0.2946797808852872,1,1.2946797808852872,7.570063206409744
28.08,-21.893,113.963,1987-04-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.212758466197009,0,0,1988,25.86724153380299,1985_to_1990,2.212758466197009,0.3161083523138584,1,1.3161083523138584,7.758078685311723
27.91,-21.893,113.963,1987-04-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.042758466197011,0,0,1988,25.86724153380299,1985_to_1990,2.042758466197011,0.2918226380281444,1,1.2918226380281443,7.942624776458601
27.87,-21.893,113.963,1987-04-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.0027584661970117,0,0,1988,25.86724153380299,1985_to_1990,2.0027584661970117,0.28610835231385884,1,1.2861083523138588,8.126354541074866
27.74,-21.893,113.963,1987-04-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.8727584661970091,0,0,1988,25.86724153380299,1985_to_1990,1.8727584661970091,0.2675369237424299,1,1.2675369237424299,8.307431244466644
27.64,-21.893,113.963,1987-04-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.7727584661970113,0,0,1988,25.86724153380299,1985_to_1990,1.7727584661970113,0.2532512094567159,1,1.2532512094567159,8.486467131531887
28.04,-21.893,113.963,1987-04-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.17275846619701,0,0,1988,25.86724153380299,1985_to_1990,2.17275846619701,0.31039406659957286,1,1.3103940665995728,8.673666283903255
27.92,-21.893,113.963,1987-04-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.0527584661970124,0,0,1988,25.86724153380299,1985_to_1990,2.0527584661970124,0.29325120945671607,1,1.2932512094567161,8.858416456682786
28.08,-21.893,113.963,1987-04-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.212758466197009,0,0,1988,25.86724153380299,1985_to_1990,2.212758466197009,0.3161083523138584,1,1.3161083523138584,9.046431935584765
27.8,-21.893,113.963,1987-04-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.9327584661970114,0,0,1988,25.86724153380299,1985_to_1990,1.9327584661970114,0.2761083523138588,1,1.2761083523138588,9.22873312877246
27.75,-21.893,113.963,1987-04-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.8827584661970107,0,0,1988,25.86724153380299,1985_to_1990,1.8827584661970107,0.26896549517100155,1,1.2689654951710017,9.410013913796888
27.44,-21.893,113.963,1987-04-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.572758466197012,0,0,1988,25.86724153380299,1985_to_1990,1.572758466197012,0.22467978088528742,1,1.2246797808852874,9.584968168209073
27.33,-21.893,113.963,1987-04-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.462758466197009,0,0,1988,25.86724153380299,1985_to_1990,1.462758466197009,0.2089654951710013,1,1.2089654951710014,9.757677524662073
27.33,-21.893,113.963,1987-04-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.462758466197009,0,0,1988,25.86724153380299,1985_to_1990,1.462758466197009,0.2089654951710013,1,1.2089654951710014,9.930386881115073
27.64,-21.893,113.963,1987-04-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.7727584661970113,0,0,1988,25.86724153380299,1985_to_1990,1.7727584661970113,0.2532512094567159,1,1.2532512094567159,10.10942276818032
