sst,Latitude,Longitude,Date,end_date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
28.56,-21.893,113.963,1996-03-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.3692222222222199,0,0,28.19077777777778,1985_to_1990,0,0,1,0.3312063492063493
28.88,-21.893,113.963,1996-03-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6892222222222202,0,0,28.19077777777778,1985_to_1990,0,0,1,0.3312063492063493
29,-21.893,113.963,1996-03-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.8092222222222212,0,0,28.19077777777778,1985_to_1990,0,0,1,0.3312063492063493
29.2,-21.893,113.963,1996-03-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.0092222222222205,1.1900006260722868,0.17000008943889813,28.19077777777778,1985_to_1990,1.0092222222222205,0.14417460317460293,1,0.47538095238095224
29.42,-21.893,113.963,1996-03-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.2292222222222229,1.4100006260722893,0.20142866086746988,28.19077777777778,1985_to_1990,1.2292222222222229,0.1756031746031747,1,0.650984126984127
29,-21.893,113.963,1996-03-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.8092222222222212,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
28.52,-21.893,113.963,1996-03-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.32922222222222075,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
28.37,-21.893,113.963,1996-03-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.17922222222222217,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
27.96,-21.893,113.963,1996-03-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.23077777777777797,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
28.02,-21.893,113.963,1996-03-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.17077777777777925,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
28.1,-21.893,113.963,1996-03-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.0907777777777774,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
28.25,-21.893,113.963,1996-03-31,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.05922222222222118,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
28.07,-21.893,113.963,1996-04-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.12077777777777854,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
27.74,-21.893,113.963,1996-04-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.4507777777777804,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
27.69,-21.893,113.963,1996-04-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.5007777777777775,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
27.75,-21.893,113.963,1996-04-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.4407777777777788,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
27.82,-21.893,113.963,1996-04-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.37077777777777854,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
27.82,-21.893,113.963,1996-04-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.37077777777777854,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
28.12,-21.893,113.963,1996-04-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.07077777777777783,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
27.98,-21.893,113.963,1996-04-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.2107777777777784,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
27.96,-21.893,113.963,1996-04-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.23077777777777797,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
28.15,-21.893,113.963,1996-04-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.040777777777780244,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
26.44,-21.893,113.963,1996-04-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.7507777777777775,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
27.28,-21.893,113.963,1996-04-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.9107777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
27.68,-21.893,113.963,1996-04-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.5107777777777791,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
27.98,-21.893,113.963,1996-04-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.2107777777777784,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
28.47,-21.893,113.963,1996-04-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.27922222222222004,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
28.57,-21.893,113.963,1996-04-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.37922222222222146,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
28.45,-21.893,113.963,1996-04-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.25922222222222047,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
28.42,-21.893,113.963,1996-04-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.22922222222222288,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
28.05,-21.893,113.963,1996-04-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.1407777777777781,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
27.43,-21.893,113.963,1996-04-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.7607777777777791,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
27.85,-21.893,113.963,1996-04-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.3407777777777774,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
28.42,-21.893,113.963,1996-04-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.22922222222222288,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
28.59,-21.893,113.963,1996-04-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.39922222222222103,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
28.24,-21.893,113.963,1996-04-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.049222222222219614,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
28.1,-21.893,113.963,1996-04-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.0907777777777774,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
28.08,-21.893,113.963,1996-04-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.11077777777778053,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
28.86,-21.893,113.963,1996-04-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6692222222222206,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
28.57,-21.893,113.963,1996-04-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.37922222222222146,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
26.88,-21.893,113.963,1996-04-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.3107777777777798,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
27.21,-21.893,113.963,1996-04-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.980777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
27.67,-21.893,113.963,1996-05-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.5207777777777771,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
27.94,-21.893,113.963,1996-05-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.25077777777777754,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
27.75,-21.893,113.963,1996-05-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.4407777777777788,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
27.46,-21.893,113.963,1996-05-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.730777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
27.36,-21.893,113.963,1996-05-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8307777777777794,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
27.73,-21.893,113.963,1996-05-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.4607777777777784,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
28.2,-21.893,113.963,1996-05-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.009222222222220466,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
27.8,-21.893,113.963,1996-05-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.3907777777777781,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
27.67,-21.893,113.963,1996-05-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.5207777777777771,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
27.44,-21.893,113.963,1996-05-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.7507777777777775,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
27.38,-21.893,113.963,1996-05-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8107777777777798,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
26.84,-21.893,113.963,1996-05-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.350777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
26.72,-21.893,113.963,1996-05-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.47077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
26.57,-21.893,113.963,1996-05-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6207777777777785,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
26.69,-21.893,113.963,1996-05-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.5007777777777775,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
26.69,-21.893,113.963,1996-05-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.5007777777777775,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
26.59,-21.893,113.963,1996-05-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.600777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
26.02,-21.893,113.963,1996-05-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.1707777777777792,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
26.1,-21.893,113.963,1996-05-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.0907777777777774,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
25.79,-21.893,113.963,1996-05-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.4007777777777797,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
26.32,-21.893,113.963,1996-05-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8707777777777785,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
26.48,-21.893,113.963,1996-05-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.7107777777777784,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
26.46,-21.893,113.963,1996-05-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.730777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
26.27,-21.893,113.963,1996-05-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.9207777777777792,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
26.49,-21.893,113.963,1996-05-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.7007777777777804,0,0,28.19077777777778,1985_to_1990,0,0,1,0.650984126984127
26.47,-21.893,113.963,1996-05-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.72077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0.47252380952380946
26.38,-21.893,113.963,1996-05-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8107777777777798,0,0,28.19077777777778,1985_to_1990,0,0,1,0.3197777777777776
26.37,-21.893,113.963,1996-05-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8207777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0.3197777777777776
26.21,-21.893,113.963,1996-05-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.980777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0.3197777777777776
26.23,-21.893,113.963,1996-05-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.9607777777777784,0,0,28.19077777777778,1985_to_1990,0,0,1,0.3197777777777776
26,-21.893,113.963,1996-05-31,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.190777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0.3197777777777776
26.22,-21.893,113.963,1996-06-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.97077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0.3197777777777776
26.41,-21.893,113.963,1996-06-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.7807777777777787,0,0,28.19077777777778,1985_to_1990,0,0,1,0.3197777777777776
26.77,-21.893,113.963,1996-06-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.4207777777777792,0,0,28.19077777777778,1985_to_1990,0,0,1,0.3197777777777776
26.63,-21.893,113.963,1996-06-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.5607777777777798,0,0,28.19077777777778,1985_to_1990,0,0,1,0.3197777777777776
26.34,-21.893,113.963,1996-06-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.850777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0.3197777777777776
25.77,-21.893,113.963,1996-06-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.4207777777777792,0,0,28.19077777777778,1985_to_1990,0,0,1,0.3197777777777776
26.31,-21.893,113.963,1996-06-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.88077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0.3197777777777776
26.42,-21.893,113.963,1996-06-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.7707777777777771,0,0,28.19077777777778,1985_to_1990,0,0,1,0.3197777777777776
26.38,-21.893,113.963,1996-06-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8107777777777798,0,0,28.19077777777778,1985_to_1990,0,0,1,0.3197777777777776
26.28,-21.893,113.963,1996-06-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.9107777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0.3197777777777776
25.63,-21.893,113.963,1996-06-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.56077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0.3197777777777776
25.52,-21.893,113.963,1996-06-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.6707777777777792,0,0,28.19077777777778,1985_to_1990,0,0,1,0.3197777777777776
25.45,-21.893,113.963,1996-06-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.7407777777777795,0,0,28.19077777777778,1985_to_1990,0,0,1,0.3197777777777776
25.53,-21.893,113.963,1996-06-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.6607777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0.3197777777777776
25.61,-21.893,113.963,1996-06-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.5807777777777794,0,0,28.19077777777778,1985_to_1990,0,0,1,0.1756031746031747
25.36,-21.893,113.963,1996-06-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.8307777777777794,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.17,-21.893,113.963,1996-06-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.020777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.7,-21.893,113.963,1996-06-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.4907777777777795,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.25,-21.893,113.963,1996-06-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.940777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.02,-21.893,113.963,1996-06-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.1707777777777792,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.06,-21.893,113.963,1996-06-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.13077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.09,-21.893,113.963,1996-06-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.100777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.7,-21.893,113.963,1996-06-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.4907777777777795,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.71,-21.893,113.963,1996-06-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.480777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.03,-21.893,113.963,1996-06-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.1607777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.88,-21.893,113.963,1996-06-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.31077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.68,-21.893,113.963,1996-06-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.510777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.62,-21.893,113.963,1996-06-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.570777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.7,-21.893,113.963,1996-06-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.4907777777777795,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.21,-21.893,113.963,1996-06-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.980777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.28,-21.893,113.963,1996-07-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.9107777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.25,-21.893,113.963,1996-07-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.940777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.21,-21.893,113.963,1996-07-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.980777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.06,-21.893,113.963,1996-07-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.13077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.89,-21.893,113.963,1996-07-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.3007777777777783,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.81,-21.893,113.963,1996-07-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.38077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.83,-21.893,113.963,1996-07-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.3607777777777805,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.97,-21.893,113.963,1996-07-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.22077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.08,-21.893,113.963,1996-07-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.1107777777777805,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.07,-21.893,113.963,1996-07-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.1207777777777785,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.09,-21.893,113.963,1996-07-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.100777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.11,-21.893,113.963,1996-07-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.0807777777777794,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.97,-21.893,113.963,1996-07-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.22077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.64,-21.893,113.963,1996-07-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.5507777777777783,0,0,28.19077777777778,1985_to_1990,0,0,1,0
