year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Latitude,Longitude,Date,monthly_date,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
1990,11,27,297.72998,24.57998047,0.24,0,-21.893,113.963,1990-11-27,1990-Nov,28.009999373927712,2019-01-01,-1.8658477937408549,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1990,11,28,297.59,24.43999634,0.24,0,-21.893,113.963,1990-11-28,1990-Nov,28.009999373927712,2019-01-01,-2.0058319237408533,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1990,11,29,297.38998,24.23998413,0.24,0,-21.893,113.963,1990-11-29,1990-Nov,28.009999373927712,2019-01-01,-2.205844133740854,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1990,11,30,297.32001,24.17000732,0.24,0,-21.893,113.963,1990-11-30,1990-Nov,28.009999373927712,2019-01-01,-2.275820943740854,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1990,12,1,297.26999,24.11998901,0.28,0,-21.893,113.963,1990-12-01,1990-Dec,28.009999373927712,2019-01-01,-2.3258392537408525,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1990,12,2,297.35001,24.2000061,0.28,0,-21.893,113.963,1990-12-02,1990-Dec,28.009999373927712,2019-01-01,-2.245822163740854,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1990,12,3,297.59,24.43999634,0.28,0,-21.893,113.963,1990-12-03,1990-Dec,28.009999373927712,2019-01-01,-2.0058319237408533,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1990,12,4,297.34,24.18999634,0.29,0,-21.893,113.963,1990-12-04,1990-Dec,28.009999373927712,2019-01-01,-2.2558319237408533,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1990,12,5,297.20999,24.05999146,0.29,0,-21.893,113.963,1990-12-05,1990-Dec,28.009999373927712,2019-01-01,-2.3858368037408546,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1990,12,6,297.38998,24.23998413,0.29,0,-21.893,113.963,1990-12-06,1990-Dec,28.009999373927712,2019-01-01,-2.205844133740854,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1990,12,7,297.59,24.43999634,0.29,0,-21.893,113.963,1990-12-07,1990-Dec,28.009999373927712,2019-01-01,-2.0058319237408533,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1990,12,8,297.91998,24.76998291,0.29,0,-21.893,113.963,1990-12-08,1990-Dec,28.009999373927712,2019-01-01,-1.6758453537408542,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1990,12,9,298.5,25.35,0.29,0,-21.893,113.963,1990-12-09,1990-Dec,28.009999373927712,2019-01-01,-1.0958282637408523,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1990,12,10,298.42999,25.27999268,0.29,0,-21.893,113.963,1990-12-10,1990-Dec,28.009999373927712,2019-01-01,-1.1658355837408543,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1990,12,11,298.12,24.96999512,0.28,0,-21.893,113.963,1990-12-11,1990-Dec,28.009999373927712,2019-01-01,-1.4758331437408536,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1990,12,12,298.10001,24.9500061,0.29,0,-21.893,113.963,1990-12-12,1990-Dec,28.009999373927712,2019-01-01,-1.4958221637408542,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1990,12,13,298.38,25.23000488,0.29,0,-21.893,113.963,1990-12-13,1990-Dec,28.009999373927712,2019-01-01,-1.2158233837408545,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1990,12,14,298.54999,25.39998779,0.29,0,-21.893,113.963,1990-12-14,1990-Dec,28.009999373927712,2019-01-01,-1.0458404737408529,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1990,12,15,298.41,25.26000366,0.28,0,-21.893,113.963,1990-12-15,1990-Dec,28.009999373927712,2019-01-01,-1.1858246037408549,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1990,12,16,298.19998,25.04998169,0.29,0,-21.893,113.963,1990-12-16,1990-Dec,28.009999373927712,2019-01-01,-1.3958465737408545,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1990,12,17,297.97,24.82000122,0.28,0,-21.893,113.963,1990-12-17,1990-Dec,28.009999373927712,2019-01-01,-1.625827043740852,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1990,12,18,297.85001,24.7000061,0.28,0,-21.893,113.963,1990-12-18,1990-Dec,28.009999373927712,2019-01-01,-1.7458221637408542,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1990,12,19,297.88998,24.73998413,0.28,0,-21.893,113.963,1990-12-19,1990-Dec,28.009999373927712,2019-01-01,-1.7058441337408539,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1990,12,20,298.13,24.98000488,0.28,0,-21.893,113.963,1990-12-20,1990-Dec,28.009999373927712,2019-01-01,-1.4658233837408545,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1990,12,21,298.60999,25.45998535,0.3,0,-21.893,113.963,1990-12-21,1990-Dec,28.009999373927712,2019-01-01,-0.9858429137408535,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1990,12,22,299.16,26.01000366,0.29,0,-21.893,113.963,1990-12-22,1990-Dec,28.009999373927712,2019-01-01,-0.43582460374085485,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1990,12,23,299.64999,26.4999939,0.29,0,-21.893,113.963,1990-12-23,1990-Dec,28.009999373927712,2019-01-01,0.054165636259146055,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1990,12,24,299.98999,26.83999023,0.29,0,-21.893,113.963,1990-12-24,1990-Dec,28.009999373927712,2019-01-01,0.3941619662591478,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1990,12,25,300.01999,26.86998901,0.29,0,-21.893,113.963,1990-12-25,1990-Dec,28.009999373927712,2019-01-01,0.42416074625914746,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1990,12,26,299.91,26.76000366,0.28,0,-21.893,113.963,1990-12-26,1990-Dec,28.009999373927712,2019-01-01,0.31417539625914515,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1990,12,27,299.82999,26.67998657,0.28,0,-21.893,113.963,1990-12-27,1990-Dec,28.009999373927712,2019-01-01,0.2341583062591468,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1990,12,28,299.78998,26.63997803,0.28,0,-21.893,113.963,1990-12-28,1990-Dec,28.009999373927712,2019-01-01,0.19414976625914804,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1990,12,29,299.78998,26.63997803,0.29,0,-21.893,113.963,1990-12-29,1990-Dec,28.009999373927712,2019-01-01,0.19414976625914804,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1990,12,30,299.84,26.68999634,0.28,0,-21.893,113.963,1990-12-30,1990-Dec,28.009999373927712,2019-01-01,0.24416807625914672,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1990,12,31,299.82001,26.67000732,0.28,0,-21.893,113.963,1990-12-31,1990-Dec,28.009999373927712,2019-01-01,0.22417905625914614,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,1,1,299.91,26.76000366,0.28,0,-21.893,113.963,1991-01-01,1991-Jan,28.009999373927712,2019-01-01,0.31417539625914515,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,1,2,299.79999,26.64998779,0.28,0,-21.893,113.963,1991-01-02,1991-Jan,28.009999373927712,2019-01-01,0.20415952625914713,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,1,3,299.70999,26.55999146,0.28,0,-21.893,113.963,1991-01-03,1991-Jan,28.009999373927712,2019-01-01,0.1141631962591454,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,1,4,299.66,26.51000366,0.28,0,-21.893,113.963,1991-01-04,1991-Jan,28.009999373927712,2019-01-01,0.06417539625914515,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,1,5,299.69998,26.54998169,0.28,0,-21.893,113.963,1991-01-05,1991-Jan,28.009999373927712,2019-01-01,0.10415342625914548,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,1,6,299.70999,26.55999146,0.28,0,-21.893,113.963,1991-01-06,1991-Jan,28.009999373927712,2019-01-01,0.1141631962591454,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,1,7,299.70999,26.55999146,0.28,0,-21.893,113.963,1991-01-07,1991-Jan,28.009999373927712,2019-01-01,0.1141631962591454,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,1,8,299.70999,26.55999146,0.29,0,-21.893,113.963,1991-01-08,1991-Jan,28.009999373927712,2019-01-01,0.1141631962591454,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,1,9,299.88,26.73000488,0.28,0,-21.893,113.963,1991-01-09,1991-Jan,28.009999373927712,2019-01-01,0.2841766162591455,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,1,10,299.69998,26.54998169,0.28,0,-21.893,113.963,1991-01-10,1991-Jan,28.009999373927712,2019-01-01,0.10415342625914548,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,1,11,299.47,26.32000122,0.3,0,-21.893,113.963,1991-01-11,1991-Jan,28.009999373927712,2019-01-01,-0.12582704374085196,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,1,12,299.28998,26.13997803,0.3,0,-21.893,113.963,1991-01-12,1991-Jan,28.009999373927712,2019-01-01,-0.30585023374085196,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,1,13,299.23999,26.08999023,0.29,0,-21.893,113.963,1991-01-13,1991-Jan,28.009999373927712,2019-01-01,-0.3558380337408522,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,1,14,299.20999,26.05999146,0.3,0,-21.893,113.963,1991-01-14,1991-Jan,28.009999373927712,2019-01-01,-0.3858368037408546,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,1,15,299.32999,26.17998657,0.29,0,-21.893,113.963,1991-01-15,1991-Jan,28.009999373927712,2019-01-01,-0.2658416937408532,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,1,16,299.34,26.18999634,0.28,0,-21.893,113.963,1991-01-16,1991-Jan,28.009999373927712,2019-01-01,-0.2558319237408533,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,1,17,299.00998,25.85997925,0.28,0,-21.893,113.963,1991-01-17,1991-Jan,28.009999373927712,2019-01-01,-0.5858490137408552,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,1,18,298.32999,25.17998657,0.29,0,-21.893,113.963,1991-01-18,1991-Jan,28.009999373927712,2019-01-01,-1.2658416937408532,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,1,19,297.94998,24.79998169,0.33,0,-21.893,113.963,1991-01-19,1991-Jan,28.009999373927712,2019-01-01,-1.6458465737408545,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,1,20,297.88,24.73000488,0.48,0,-21.893,113.963,1991-01-20,1991-Jan,28.009999373927712,2019-01-01,-1.7158233837408545,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,1,21,298.13,24.98000488,0.64,0,-21.893,113.963,1991-01-21,1991-Jan,28.009999373927712,2019-01-01,-1.4658233837408545,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,1,22,299.37,26.21999512,0.31,0,-21.893,113.963,1991-01-22,1991-Jan,28.009999373927712,2019-01-01,-0.22583314374085361,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,1,23,299.54999,26.39998779,0.28,0,-21.893,113.963,1991-01-23,1991-Jan,28.009999373927712,2019-01-01,-0.04584047374085287,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,1,24,299.66,26.51000366,0.29,0,-21.893,113.963,1991-01-24,1991-Jan,28.009999373927712,2019-01-01,0.06417539625914515,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,1,25,299.82999,26.67998657,0.29,0,-21.893,113.963,1991-01-25,1991-Jan,28.009999373927712,2019-01-01,0.2341583062591468,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,1,26,299.63998,26.48998413,0.28,0,-21.893,113.963,1991-01-26,1991-Jan,28.009999373927712,2019-01-01,0.04415586625914614,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,1,27,299.34,26.18999634,0.28,0,-21.893,113.963,1991-01-27,1991-Jan,28.009999373927712,2019-01-01,-0.2558319237408533,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,1,28,299.54999,26.39998779,0.28,0,-21.893,113.963,1991-01-28,1991-Jan,28.009999373927712,2019-01-01,-0.04584047374085287,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,1,29,299.95999,26.80999146,0.29,0,-21.893,113.963,1991-01-29,1991-Jan,28.009999373927712,2019-01-01,0.3641631962591454,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,1,30,300.07999,26.92998657,0.28,0,-21.893,113.963,1991-01-30,1991-Jan,28.009999373927712,2019-01-01,0.4841583062591468,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,1,31,300.47,27.32000122,0.29,0,-21.893,113.963,1991-01-31,1991-Jan,28.009999373927712,2019-01-01,0.874172956259148,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,2,1,300.16,27.01000366,0.28,0,-21.893,113.963,1991-02-01,1991-Feb,28.009999373927712,2019-01-01,0.5641753962591451,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,2,2,300.09,26.93999634,0.29,0,-21.893,113.963,1991-02-02,1991-Feb,28.009999373927712,2019-01-01,0.4941680762591467,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,2,3,300.03,26.87999878,0.29,0,-21.893,113.963,1991-02-03,1991-Feb,28.009999373927712,2019-01-01,0.4341705162591474,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,2,4,299.85999,26.70998535,0.28,0,-21.893,113.963,1991-02-04,1991-Feb,28.009999373927712,2019-01-01,0.26415708625914647,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,2,5,299.62,26.46999512,0.28,0,-21.893,113.963,1991-02-05,1991-Feb,28.009999373927712,2019-01-01,0.024166856259146385,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,2,6,299.44,26.29000244,0.64,0,-21.893,113.963,1991-02-06,1991-Feb,28.009999373927712,2019-01-01,-0.15582582374085518,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,2,7,298.98999,25.83999023,0.44,0,-21.893,113.963,1991-02-07,1991-Feb,28.009999373927712,2019-01-01,-0.6058380337408522,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,2,8,299.16998,26.01998291,0.33,0,-21.893,113.963,1991-02-08,1991-Feb,28.009999373927712,2019-01-01,-0.4258453537408542,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,2,9,298.98999,25.83999023,0.29,0,-21.893,113.963,1991-02-09,1991-Feb,28.009999373927712,2019-01-01,-0.6058380337408522,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,2,10,299.09,25.93999634,0.28,0,-21.893,113.963,1991-02-10,1991-Feb,28.009999373927712,2019-01-01,-0.5058319237408533,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,2,11,299.35999,26.20998535,0.28,0,-21.893,113.963,1991-02-11,1991-Feb,28.009999373927712,2019-01-01,-0.23584291374085353,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,2,12,299.76999,26.61998901,0.28,0,-21.893,113.963,1991-02-12,1991-Feb,28.009999373927712,2019-01-01,0.17416074625914746,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,2,13,299.42999,26.27999268,0.55,0,-21.893,113.963,1991-02-13,1991-Feb,28.009999373927712,2019-01-01,-0.16583558374085428,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,2,14,299.44998,26.29998169,0.54,0,-21.893,113.963,1991-02-14,1991-Feb,28.009999373927712,2019-01-01,-0.14584657374085452,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,2,15,299.32999,26.17998657,0.47,0,-21.893,113.963,1991-02-15,1991-Feb,28.009999373927712,2019-01-01,-0.2658416937408532,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,2,16,299.38998,26.23998413,0.44,0,-21.893,113.963,1991-02-16,1991-Feb,28.009999373927712,2019-01-01,-0.20584413374085386,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,2,17,299.45999,26.30999146,0.47,0,-21.893,113.963,1991-02-17,1991-Feb,28.009999373927712,2019-01-01,-0.1358368037408546,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,2,18,299.53998,26.38997803,0.8,0,-21.893,113.963,1991-02-18,1991-Feb,28.009999373927712,2019-01-01,-0.05585023374085196,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,2,19,300.19,27.04000244,0.56,0,-21.893,113.963,1991-02-19,1991-Feb,28.009999373927712,2019-01-01,0.5941741762591448,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,2,20,300.16,27.01000366,0.48,0,-21.893,113.963,1991-02-20,1991-Feb,28.009999373927712,2019-01-01,0.5641753962591451,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,2,21,300.13998,26.98998413,0.45,0,-21.893,113.963,1991-02-21,1991-Feb,28.009999373927712,2019-01-01,0.5441558662591461,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,2,22,300.10999,26.95998535,0.5,0,-21.893,113.963,1991-02-22,1991-Feb,28.009999373927712,2019-01-01,0.5141570862591465,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,2,23,300.41998,27.26998291,0.58,0,-21.893,113.963,1991-02-23,1991-Feb,28.009999373927712,2019-01-01,0.8241546462591458,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,2,24,300.56,27.40999756,0.54,0,-21.893,113.963,1991-02-24,1991-Feb,28.009999373927712,2019-01-01,0.964169296259147,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,2,25,299.97998,26.82998047,0.4,0,-21.893,113.963,1991-02-25,1991-Feb,28.009999373927712,2019-01-01,0.38415220625914515,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,2,26,299.85999,26.70998535,0.31,0,-21.893,113.963,1991-02-26,1991-Feb,28.009999373927712,2019-01-01,0.26415708625914647,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,2,27,300.34,27.18999634,0.29,0,-21.893,113.963,1991-02-27,1991-Feb,28.009999373927712,2019-01-01,0.7441680762591467,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,2,28,300.41,27.26000366,0.28,0,-21.893,113.963,1991-02-28,1991-Feb,28.009999373927712,2019-01-01,0.8141753962591451,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,3,1,300.37,27.21999512,0.2,0,-21.893,113.963,1991-03-01,1991-Mar,28.009999373927712,2019-01-01,0.7741668562591464,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,3,2,300.26999,27.11998901,0.2,0,-21.893,113.963,1991-03-02,1991-Mar,28.009999373927712,2019-01-01,0.6741607462591475,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,3,3,300.35999,27.20998535,0.22,0,-21.893,113.963,1991-03-03,1991-Mar,28.009999373927712,2019-01-01,0.7641570862591465,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
1991,3,4,301.32999,28.17998657,0.21,0,-21.893,113.963,1991-03-04,1991-Mar,28.009999373927712,2019-01-01,1.7341583062591468,0,0,1988,26.445828263740854,1985_to_1990,1.7341583062591468,0.24773690089416384,1,1.247736900894164,0.17824812869916626
1991,3,5,301.32999,28.17998657,0.2,0,-21.893,113.963,1991-03-05,1991-Mar,28.009999373927712,2019-01-01,1.7341583062591468,0,0,1988,26.445828263740854,1985_to_1990,1.7341583062591468,0.24773690089416384,1,1.247736900894164,0.3564962573983325
1991,3,6,301.37,28.21999512,0.2,0,-21.893,113.963,1991-03-06,1991-Mar,28.009999373927712,2019-01-01,1.7741668562591464,0,0,1988,26.445828263740854,1985_to_1990,1.7741668562591464,0.2534524080370209,1,1.2534524080370208,0.535560887117907
1991,3,7,301.47998,28.32998047,0.21,0,-21.893,113.963,1991-03-07,1991-Mar,28.009999373927712,2019-01-01,1.8841522062591451,0,0,1988,26.445828263740854,1985_to_1990,1.8841522062591451,0.2691646008941636,1,1.2691646008941637,0.7168701158170732
1991,3,8,301.48999,28.33999023,0.21,0,-21.893,113.963,1991-03-08,1991-Mar,28.009999373927712,2019-01-01,1.8941619662591478,0,0,1988,26.445828263740854,1985_to_1990,1.8941619662591478,0.27059456660844966,1,1.2705945666084497,0.898383625332566
1991,3,9,301.5,28.35,0.2,0,-21.893,113.963,1991-03-09,1991-Mar,28.009999373927712,2019-01-01,1.9041717362591477,0,0,1988,26.445828263740854,1985_to_1990,1.9041717362591477,0.2720245337513068,1,1.2720245337513068,1.080101415868467
1991,3,10,301.62,28.46999512,0.2,0,-21.893,113.963,1991-03-10,1991-Mar,28.009999373927712,2019-01-01,2.0241668562591464,0,0,1988,26.445828263740854,1985_to_1990,2.0241668562591464,0.2891666937513066,1,1.2891666937513067,1.2642680864043678
1991,3,11,301.84,28.68999634,0.2,0,-21.893,113.963,1991-03-11,1991-Mar,28.009999373927712,2019-01-01,2.2441680762591467,0,0,1988,26.445828263740854,1985_to_1990,2.2441680762591467,0.3205954394655924,1,1.3205954394655923,1.4529245777565956
1991,3,12,302.19998,29.04998169,0.21,0,-21.893,113.963,1991-03-12,1991-Mar,28.009999373927712,2019-01-01,2.6041534262591455,1.0399823160722867,0.14856890229604097,1988,26.445828263740854,1985_to_1990,2.6041534262591455,0.3720219180370208,1,1.3720219180370208,1.6489277089047414
1991,3,13,302.35001,29.2000061,0.21,0,-21.893,113.963,1991-03-13,1991-Mar,28.009999373927712,2019-01-01,2.754177836259146,1.190006726072287,0.17000096086746957,1988,26.445828263740854,1985_to_1990,2.754177836259146,0.3934539766084494,1,1.3934539766084493,1.8479925627059484
1991,3,14,302.26999,29.11998901,0.2,0,-21.893,113.963,1991-03-14,1991-Mar,28.009999373927712,2019-01-01,2.6741607462591475,1.1099896360722887,0.15856994801032695,1988,26.445828263740854,1985_to_1990,2.6741607462591475,0.3820229637513068,1,1.3820229637513068,2.045424414670421
1991,3,15,302.19998,29.04998169,0.2,0,-21.893,113.963,1991-03-15,1991-Mar,28.009999373927712,2019-01-01,2.6041534262591455,1.0399823160722867,0.14856890229604097,1988,26.445828263740854,1985_to_1990,2.6041534262591455,0.3720219180370208,1,1.3720219180370208,2.2414275458185666
1991,3,16,302.03998,28.88997803,0.2,0,-21.893,113.963,1991-03-16,1991-Mar,28.009999373927712,2019-01-01,2.444149766259148,0,0,1988,26.445828263740854,1985_to_1990,2.444149766259148,0.34916425232273546,1,1.3491642523227354,2.4341652961503857
1991,3,17,301.82999,28.67998657,0.2,0,-21.893,113.963,1991-03-17,1991-Mar,28.009999373927712,2019-01-01,2.234158306259147,0,0,1988,26.445828263740854,1985_to_1990,2.234158306259147,0.31916547232273523,1,1.3191654723227353,2.622617506482205
1991,3,18,301.66998,28.51998291,0.2,0,-21.893,113.963,1991-03-18,1991-Mar,28.009999373927712,2019-01-01,2.074154646259146,0,0,1988,26.445828263740854,1985_to_1990,2.074154646259146,0.2963078066084494,1,1.2963078066084495,2.807804335997698
1991,3,19,301.50998,28.35997925,0.21,0,-21.893,113.963,1991-03-19,1991-Mar,28.009999373927712,2019-01-01,1.9141509862591448,0,0,1988,26.445828263740854,1985_to_1990,1.9141509862591448,0.27345014089416353,1,1.2734501408941634,2.9897257846968643
1991,3,20,301.47,28.32000122,0.21,0,-21.893,113.963,1991-03-20,1991-Mar,28.009999373927712,2019-01-01,1.874172956259148,0,0,1988,26.445828263740854,1985_to_1990,1.874172956259148,0.2677389937513069,1,1.2677389937513068,3.170831355232765
1991,3,21,301.97,28.82000122,0.21,0,-21.893,113.963,1991-03-21,1991-Mar,28.009999373927712,2019-01-01,2.374172956259148,0,0,1988,26.445828263740854,1985_to_1990,2.374172956259148,0.3391675651798783,1,1.3391675651798782,3.3621410074013194
1991,3,22,302.03,28.87999878,0.21,0,-21.893,113.963,1991-03-22,1991-Mar,28.009999373927712,2019-01-01,2.4341705162591474,0,0,1988,26.445828263740854,1985_to_1990,2.4341705162591474,0.3477386451798782,1,1.347738645179878,3.5546750995698733
1991,3,23,301.84,28.68999634,0.21,0,-21.893,113.963,1991-03-23,1991-Mar,28.009999373927712,2019-01-01,2.2441680762591467,0,0,1988,26.445828263740854,1985_to_1990,2.2441680762591467,0.3205954394655924,1,1.3205954394655923,3.7433315909221005
1991,3,24,301.66,28.51000366,0.21,0,-21.893,113.963,1991-03-24,1991-Mar,28.009999373927712,2019-01-01,2.064175396259145,0,0,1988,26.445828263740854,1985_to_1990,2.064175396259145,0.2948821994655922,1,1.2948821994655921,3.9283147622743284
1991,3,25,301.48999,28.33999023,0.21,0,-21.893,113.963,1991-03-25,1991-Mar,28.009999373927712,2019-01-01,1.8941619662591478,0,0,1988,26.445828263740854,1985_to_1990,1.8941619662591478,0.27059456660844966,1,1.2705945666084497,4.109828271789821
1991,3,26,301.47998,28.32998047,0.23,0,-21.893,113.963,1991-03-26,1991-Mar,28.009999373927712,2019-01-01,1.8841522062591451,0,0,1988,26.445828263740854,1985_to_1990,1.8841522062591451,0.2691646008941636,1,1.2691646008941637,4.291137500488987
1991,3,27,301.47,28.32000122,0.56,0,-21.893,113.963,1991-03-27,1991-Mar,28.009999373927712,2019-01-01,1.874172956259148,0,0,1988,26.445828263740854,1985_to_1990,1.874172956259148,0.2677389937513069,1,1.2677389937513068,4.472243071024888
1991,3,28,301.42999,28.27999268,0.22,0,-21.893,113.963,1991-03-28,1991-Mar,28.009999373927712,2019-01-01,1.8341644162591457,0,0,1988,26.445828263740854,1985_to_1990,1.8341644162591457,0.2620234880370208,1,1.2620234880370207,4.652532140744462
1991,3,29,301.35001,28.2000061,0.21,0,-21.893,113.963,1991-03-29,1991-Mar,28.009999373927712,2019-01-01,1.7541778362591458,0,0,1988,26.445828263740854,1985_to_1990,1.7541778362591458,0.25059683375130654,1,1.2505968337513065,4.831188831280364
1991,3,30,301.32001,28.17000732,0.2,0,-21.893,113.963,1991-03-30,1991-Mar,28.009999373927712,2019-01-01,1.7241790562591461,0,0,1988,26.445828263740854,1985_to_1990,1.7241790562591461,0.2463112937513066,1,1.2463112937513066,5.0092333018162645
