sst,Latitude,Longitude,Date,end_date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
29.78,-13.9238,121.915,1992-05-04,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.0013213399503726464,0,0,29.77867866004963,1985_to_1990,0,0,1,5.721188408365825
29.66,-13.9238,121.915,1992-05-05,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.11867866004962835,0,0,29.77867866004963,1985_to_1990,0,0,1,5.721188408365825
29.74,-13.9238,121.915,1992-05-06,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.038678660049630054,0,0,29.77867866004963,1985_to_1990,0,0,1,5.721188408365825
29.7,-13.9238,121.915,1992-05-07,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.0786786600496292,0,0,29.77867866004963,1985_to_1990,0,0,1,5.721188408365825
29.8,-13.9238,121.915,1992-05-08,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.02132133995037222,0,0,29.77867866004963,1985_to_1990,0,0,1,5.721188408365825
29.77,-13.9238,121.915,1992-05-09,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.008678660049628917,0,0,29.77867866004963,1985_to_1990,0,0,1,5.721188408365825
29.71,-13.9238,121.915,1992-05-10,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.06867866004962764,0,0,29.77867866004963,1985_to_1990,0,0,1,5.721188408365825
29.79,-13.9238,121.915,1992-05-11,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.011321339950370657,0,0,29.77867866004963,1985_to_1990,0,0,1,5.721188408365825
29.65,-13.9238,121.915,1992-05-12,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.1286786600496299,0,0,29.77867866004963,1985_to_1990,0,0,1,5.721188408365825
29.87,-13.9238,121.915,1992-05-13,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.0913213399503725,0,0,29.77867866004963,1985_to_1990,0,0,1,5.721188408365825
29.99,-13.9238,121.915,1992-05-14,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.21132133995036995,0,0,29.77867866004963,1985_to_1990,0,0,1,5.721188408365825
30.5,-13.9238,121.915,1992-05-15,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.7213213399503715,0,0,29.77867866004963,1985_to_1990,0,0,1,5.721188408365825
30.56,-13.9238,121.915,1992-05-16,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.7813213399503702,0,0,29.77867866004963,1985_to_1990,0,0,1,5.721188408365825
30.08,-13.9238,121.915,1992-05-17,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.3013213399503698,0,0,29.77867866004963,1985_to_1990,0,0,1,5.721188408365825
29.86,-13.9238,121.915,1992-05-18,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.08132133995037094,0,0,29.77867866004963,1985_to_1990,0,0,1,5.721188408365825
29.84,-13.9238,121.915,1992-05-19,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.06132133995037137,0,0,29.77867866004963,1985_to_1990,0,0,1,5.721188408365825
29.88,-13.9238,121.915,1992-05-20,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.10132133995037051,0,0,29.77867866004963,1985_to_1990,0,0,1,5.721188408365825
30.37,-13.9238,121.915,1992-05-21,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.5913213399503725,0,0,29.77867866004963,1985_to_1990,0,0,1,5.721188408365825
30.6,-13.9238,121.915,1992-05-22,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.8213213399503729,0,0,29.77867866004963,1985_to_1990,0,0,1,5.721188408365825
30.99,-13.9238,121.915,1992-05-23,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,1.21132133995037,1.3100006633996948,0.1871429519142421,29.77867866004963,1985_to_1990,1.21132133995037,0.17304590570719572,1,5.739759836937254
31.17,-13.9238,121.915,1992-05-24,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,1.3913213399503732,1.490000663399698,0.2128572376285283,29.77867866004963,1985_to_1990,1.3913213399503732,0.19876019142148188,1,5.779759836937254
31.21,-13.9238,121.915,1992-05-25,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,1.4313213399503724,1.5300006633996972,0.21857152334281388,29.77867866004963,1985_to_1990,1.4313213399503724,0.20447447713576747,1,5.835474122651539
30.37,-13.9238,121.915,1992-05-26,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.5913213399503725,0,0,29.77867866004963,1985_to_1990,0,0,1,5.835474122651539
29.48,-13.9238,121.915,1992-05-27,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.29867866004962806,0,0,29.77867866004963,1985_to_1990,0,0,1,5.835474122651539
30.12,-13.9238,121.915,1992-05-28,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.3413213399503725,0,0,29.77867866004963,1985_to_1990,0,0,1,5.835474122651539
30.06,-13.9238,121.915,1992-05-29,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.28132133995037023,0,0,29.77867866004963,1985_to_1990,0,0,1,5.835474122651539
29.49,-13.9238,121.915,1992-05-30,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.28867866004963005,0,0,29.77867866004963,1985_to_1990,0,0,1,5.835474122651539
29.04,-13.9238,121.915,1992-05-31,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.7386786600496293,0,0,29.77867866004963,1985_to_1990,0,0,1,5.835474122651539
28.73,-13.9238,121.915,1992-06-01,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.048678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,5.835474122651539
28.69,-13.9238,121.915,1992-06-02,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.0886786600496272,0,0,29.77867866004963,1985_to_1990,0,0,1,5.683856788372915
28.71,-13.9238,121.915,1992-06-03,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.0686786600496276,0,0,29.77867866004963,1985_to_1990,0,0,1,5.683856788372915
28.9,-13.9238,121.915,1992-06-04,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.8786786600496299,0,0,29.77867866004963,1985_to_1990,0,0,1,5.683856788372915
29.11,-13.9238,121.915,1992-06-05,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.6686786600496291,0,0,29.77867866004963,1985_to_1990,0,0,1,5.539382311237148
28.69,-13.9238,121.915,1992-06-06,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.0886786600496272,0,0,29.77867866004963,1985_to_1990,0,0,1,5.539382311237148
28.41,-13.9238,121.915,1992-06-07,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.3686786600496283,0,0,29.77867866004963,1985_to_1990,0,0,1,5.539382311237148
28.6,-13.9238,121.915,1992-06-08,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.178678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,5.539382311237148
28.6,-13.9238,121.915,1992-06-09,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.178678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,5.539382311237148
28.67,-13.9238,121.915,1992-06-10,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.1086786600496268,0,0,29.77867866004963,1985_to_1990,0,0,1,5.539382311237148
28.54,-13.9238,121.915,1992-06-11,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.2386786600496293,0,0,29.77867866004963,1985_to_1990,0,0,1,5.539382311237148
28.47,-13.9238,121.915,1992-06-12,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.3086786600496296,0,0,29.77867866004963,1985_to_1990,0,0,1,5.539382311237148
28.43,-13.9238,121.915,1992-06-13,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.3486786600496288,0,0,29.77867866004963,1985_to_1990,0,0,1,5.379193548387095
28.28,-13.9238,121.915,1992-06-14,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.4986786600496274,0,0,29.77867866004963,1985_to_1990,0,0,1,5.213290499822756
27.93,-13.9238,121.915,1992-06-15,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.8486786600496288,0,0,29.77867866004963,1985_to_1990,0,0,1,5.037387451258417
28.19,-13.9238,121.915,1992-06-16,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.5886786600496272,0,0,29.77867866004963,1985_to_1990,0,0,1,4.841484402694078
28.6,-13.9238,121.915,1992-06-17,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.178678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,4.647009925558311
28.54,-13.9238,121.915,1992-06-18,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.2386786600496293,0,0,29.77867866004963,1985_to_1990,0,0,1,4.472535448422543
28.17,-13.9238,121.915,1992-06-19,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.6086786600496268,0,0,29.77867866004963,1985_to_1990,0,0,1,4.288060971286776
28.13,-13.9238,121.915,1992-06-20,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.6486786600496295,0,0,29.77867866004963,1985_to_1990,0,0,1,4.122157922722438
27.91,-13.9238,121.915,1992-06-21,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.8686786600496283,0,0,29.77867866004963,1985_to_1990,0,0,1,3.944826302729527
27.74,-13.9238,121.915,1992-06-22,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.03867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,3.6946375398794737
27.66,-13.9238,121.915,1992-06-23,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.1186786600496283,0,0,29.77867866004963,1985_to_1990,0,0,1,3.4401630627437068
27.53,-13.9238,121.915,1992-06-24,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.2486786600496274,0,0,29.77867866004963,1985_to_1990,0,0,1,3.1628314427507966
27.72,-13.9238,121.915,1992-06-25,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.0586786600496296,0,0,29.77867866004963,1985_to_1990,0,0,1,2.8554998227578863
26.9,-13.9238,121.915,1992-06-26,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.87867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,2.5495967741935472
27.03,-13.9238,121.915,1992-06-27,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.7486786600496274,0,0,29.77867866004963,1985_to_1990,0,0,1,2.3436937256292087
27.7,-13.9238,121.915,1992-06-28,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.078678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,2.140647819922013
27.84,-13.9238,121.915,1992-06-29,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.9386786600496286,0,0,29.77867866004963,1985_to_1990,0,0,1,2.140647819922013
27.71,-13.9238,121.915,1992-06-30,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.0686786600496276,0,0,29.77867866004963,1985_to_1990,0,0,1,2.140647819922013
27.13,-13.9238,121.915,1992-07-01,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.6486786600496295,0,0,29.77867866004963,1985_to_1990,0,0,1,2.140647819922013
27.21,-13.9238,121.915,1992-07-02,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.5686786600496276,0,0,29.77867866004963,1985_to_1990,0,0,1,2.140647819922013
27.53,-13.9238,121.915,1992-07-03,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.2486786600496274,0,0,29.77867866004963,1985_to_1990,0,0,1,2.140647819922013
27.9,-13.9238,121.915,1992-07-04,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.87867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,2.140647819922013
27.75,-13.9238,121.915,1992-07-05,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.0286786600496285,0,0,29.77867866004963,1985_to_1990,0,0,1,2.140647819922013
28.32,-13.9238,121.915,1992-07-06,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.4586786600496282,0,0,29.77867866004963,1985_to_1990,0,0,1,2.140647819922013
28.56,-13.9238,121.915,1992-07-07,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.2186786600496298,0,0,29.77867866004963,1985_to_1990,0,0,1,2.140647819922013
27.55,-13.9238,121.915,1992-07-08,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.228678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,2.140647819922013
27.34,-13.9238,121.915,1992-07-09,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.4386786600496286,0,0,29.77867866004963,1985_to_1990,0,0,1,2.140647819922013
27.28,-13.9238,121.915,1992-07-10,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.4986786600496274,0,0,29.77867866004963,1985_to_1990,0,0,1,2.140647819922013
26.99,-13.9238,121.915,1992-07-11,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.78867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,2.140647819922013
26.81,-13.9238,121.915,1992-07-12,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.9686786600496298,0,0,29.77867866004963,1985_to_1990,0,0,1,2.140647819922013
26.58,-13.9238,121.915,1992-07-13,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.19867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,2.140647819922013
26.74,-13.9238,121.915,1992-07-14,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.03867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,2.140647819922013
26.98,-13.9238,121.915,1992-07-15,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.798678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,2.140647819922013
27.11,-13.9238,121.915,1992-07-16,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.668678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,2.140647819922013
27.43,-13.9238,121.915,1992-07-17,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.3486786600496288,0,0,29.77867866004963,1985_to_1990,0,0,1,1.9590304856433884
27.24,-13.9238,121.915,1992-07-18,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.53867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,1.7359845799361924
26.87,-13.9238,121.915,1992-07-19,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.9086786600496275,0,0,29.77867866004963,1985_to_1990,0,0,1,1.4757958170861392
26.73,-13.9238,121.915,1992-07-20,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.048678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,1.2856070542360862
26.85,-13.9238,121.915,1992-07-21,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.928678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,1.0839897199574615
27.1,-13.9238,121.915,1992-07-22,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.678678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0.9152295285359797
26.74,-13.9238,121.915,1992-07-23,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.03867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0.7407550514002124
26.29,-13.9238,121.915,1992-07-24,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.4886786600496293,0,0,29.77867866004963,1985_to_1990,0,0,1,0.576280574264445
26.32,-13.9238,121.915,1992-07-25,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.458678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0.576280574264445
26.37,-13.9238,121.915,1992-07-26,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.4086786600496275,0,0,29.77867866004963,1985_to_1990,0,0,1,0.576280574264445
26.68,-13.9238,121.915,1992-07-27,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.0986786600496288,0,0,29.77867866004963,1985_to_1990,0,0,1,0.576280574264445
26.68,-13.9238,121.915,1992-07-28,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.0986786600496288,0,0,29.77867866004963,1985_to_1990,0,0,1,0.576280574264445
26.9,-13.9238,121.915,1992-07-29,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.87867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0.576280574264445
27.33,-13.9238,121.915,1992-07-30,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.44867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0.576280574264445
27.29,-13.9238,121.915,1992-07-31,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.4886786600496293,0,0,29.77867866004963,1985_to_1990,0,0,1,0.576280574264445
26.87,-13.9238,121.915,1992-08-01,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.9086786600496275,0,0,29.77867866004963,1985_to_1990,0,0,1,0.576280574264445
26.43,-13.9238,121.915,1992-08-02,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.3486786600496288,0,0,29.77867866004963,1985_to_1990,0,0,1,0.576280574264445
26.38,-13.9238,121.915,1992-08-03,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.3986786600496295,0,0,29.77867866004963,1985_to_1990,0,0,1,0.576280574264445
26.13,-13.9238,121.915,1992-08-04,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.6486786600496295,0,0,29.77867866004963,1985_to_1990,0,0,1,0.576280574264445
25.77,-13.9238,121.915,1992-08-05,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-4.008678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0.576280574264445
26.15,-13.9238,121.915,1992-08-06,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.62867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0.576280574264445
26.28,-13.9238,121.915,1992-08-07,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.4986786600496274,0,0,29.77867866004963,1985_to_1990,0,0,1,0.576280574264445
26.76,-13.9238,121.915,1992-08-08,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.018678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0.576280574264445
27.07,-13.9238,121.915,1992-08-09,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.708678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0.576280574264445
27.03,-13.9238,121.915,1992-08-10,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.7486786600496274,0,0,29.77867866004963,1985_to_1990,0,0,1,0.576280574264445
27,-13.9238,121.915,1992-08-11,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.7786786600496285,0,0,29.77867866004963,1985_to_1990,0,0,1,0.576280574264445
26.8,-13.9238,121.915,1992-08-12,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.978678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0.576280574264445
26.59,-13.9238,121.915,1992-08-13,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.1886786600496286,0,0,29.77867866004963,1985_to_1990,0,0,1,0.576280574264445
26.72,-13.9238,121.915,1992-08-14,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.0586786600496296,0,0,29.77867866004963,1985_to_1990,0,0,1,0.576280574264445
26.63,-13.9238,121.915,1992-08-15,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.1486786600496295,0,0,29.77867866004963,1985_to_1990,0,0,1,0.4032346685572493
26.39,-13.9238,121.915,1992-08-16,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.388678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0.20447447713576747
26.24,-13.9238,121.915,1992-08-17,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.53867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
25.93,-13.9238,121.915,1992-08-18,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.8486786600496288,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.22,-13.9238,121.915,1992-08-19,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.5586786600496296,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.64,-13.9238,121.915,1992-08-20,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.138678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.97,-13.9238,121.915,1992-08-21,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.8086786600496296,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.65,-13.9238,121.915,1992-08-22,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.12867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.48,-13.9238,121.915,1992-08-23,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.298678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.28,-13.9238,121.915,1992-08-24,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.4986786600496274,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.07,-13.9238,121.915,1992-08-25,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.708678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.2,-13.9238,121.915,1992-08-26,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.578678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.69,-13.9238,121.915,1992-08-27,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.088678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.15,-13.9238,121.915,1992-08-28,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.62867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.22,-13.9238,121.915,1992-08-29,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.5586786600496296,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.8,-13.9238,121.915,1992-08-30,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.978678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.81,-13.9238,121.915,1992-08-31,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.9686786600496298,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.87,-13.9238,121.915,1992-09-01,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.9086786600496275,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.22,-13.9238,121.915,1992-09-02,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.5586786600496296,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.02,-13.9238,121.915,1992-09-03,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.758678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.92,-13.9238,121.915,1992-09-04,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.858678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.98,-13.9238,121.915,1992-09-05,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.798678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.98,-13.9238,121.915,1992-09-06,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.798678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.22,-13.9238,121.915,1992-09-07,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.5586786600496296,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27,-13.9238,121.915,1992-09-08,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.7786786600496285,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.8,-13.9238,121.915,1992-09-09,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.978678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.88,-13.9238,121.915,1992-09-10,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.8986786600496295,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.07,-13.9238,121.915,1992-09-11,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.708678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.55,-13.9238,121.915,1992-09-12,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.228678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.72,-13.9238,121.915,1992-09-13,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.0586786600496296,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.33,-13.9238,121.915,1992-09-14,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.44867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.07,-13.9238,121.915,1992-09-15,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.708678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
