sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
19.240000000000002,-28.4609,113.772,1992-10-12,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-3.1378228366615453,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
19.490000000000002,-28.4609,113.772,1992-10-13,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.8878228366615453,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
19.71,-28.4609,113.772,1992-10-14,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.6678228366615464,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
19.61,-28.4609,113.772,1992-10-15,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.767822836661548,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
19.41,-28.4609,113.772,1992-10-16,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.967822836661547,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
19.150000000000002,-28.4609,113.772,1992-10-17,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-3.227822836661545,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
19.06,-28.4609,113.772,1992-10-18,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-3.3178228366615485,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
18.95,-28.4609,113.772,1992-10-19,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-3.427822836661548,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
18.900000000000002,-28.4609,113.772,1992-10-20,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-3.477822836661545,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
19.240000000000002,-28.4609,113.772,1992-10-21,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-3.1378228366615453,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
19.34,-28.4609,113.772,1992-10-22,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-3.0378228366615474,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
19.38,-28.4609,113.772,1992-10-23,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.9978228366615483,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
19.63,-28.4609,113.772,1992-10-24,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.7478228366615483,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
19.8,-28.4609,113.772,1992-10-25,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.5778228366615465,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
19.26,-28.4609,113.772,1992-10-26,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-3.1178228366615457,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
19.27,-28.4609,113.772,1992-10-27,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-3.1078228366615477,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
19.36,-28.4609,113.772,1992-10-28,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-3.017822836661548,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
18.95,-28.4609,113.772,1992-10-29,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-3.427822836661548,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
19.06,-28.4609,113.772,1992-10-30,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-3.3178228366615485,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
19.12,-28.4609,113.772,1992-10-31,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-3.2578228366615463,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
18.69,-28.4609,113.772,1992-11-01,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-3.687822836661546,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
19.22,-28.4609,113.772,1992-11-02,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-3.1578228366615484,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
19.48,-28.4609,113.772,1992-11-03,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.897822836661547,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.01,-28.4609,113.772,1992-11-04,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.3678228366615457,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.02,-28.4609,113.772,1992-11-05,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.3578228366615477,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
19.990000000000002,-28.4609,113.772,1992-11-06,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.3878228366615453,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
19.87,-28.4609,113.772,1992-11-07,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.5078228366615463,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
19.44,-28.4609,113.772,1992-11-08,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.937822836661546,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
19.73,-28.4609,113.772,1992-11-09,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.647822836661547,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
19.95,-28.4609,113.772,1992-11-10,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.427822836661548,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.69,-28.4609,113.772,1992-11-11,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.687822836661546,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.88,-28.4609,113.772,1992-11-12,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.4978228366615483,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.88,-28.4609,113.772,1992-11-13,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.4978228366615483,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.8,-28.4609,113.772,1992-11-14,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.5778228366615465,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.68,-28.4609,113.772,1992-11-15,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.6978228366615475,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.16,-28.4609,113.772,1992-11-16,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.217822836661547,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.07,-28.4609,113.772,1992-11-17,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.307822836661547,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
19.95,-28.4609,113.772,1992-11-18,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.427822836661548,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
19.88,-28.4609,113.772,1992-11-19,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.4978228366615483,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
19.900000000000002,-28.4609,113.772,1992-11-20,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.477822836661545,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
19.88,-28.4609,113.772,1992-11-21,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.4978228366615483,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
19.830000000000002,-28.4609,113.772,1992-11-22,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.5478228366615454,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.080000000000002,-28.4609,113.772,1992-11-23,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.2978228366615454,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.06,-28.4609,113.772,1992-11-24,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.3178228366615485,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.31,-28.4609,113.772,1992-11-25,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.0678228366615485,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.240000000000002,-28.4609,113.772,1992-11-26,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.1378228366615453,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.28,-28.4609,113.772,1992-11-27,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.0978228366615461,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.48,-28.4609,113.772,1992-11-28,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.8978228366615468,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.46,-28.4609,113.772,1992-11-29,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.9178228366615464,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
19.6,-28.4609,113.772,1992-11-30,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.777822836661546,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
19.5,-28.4609,113.772,1992-12-01,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.8778228366615473,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.11,-28.4609,113.772,1992-12-02,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.267822836661548,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.27,-28.4609,113.772,1992-12-03,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.1078228366615477,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.31,-28.4609,113.772,1992-12-04,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.0678228366615485,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.490000000000002,-28.4609,113.772,1992-12-05,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.8878228366615453,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.57,-28.4609,113.772,1992-12-06,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.807822836661547,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.05,-28.4609,113.772,1992-12-07,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.3278228366615465,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.05,-28.4609,113.772,1992-12-08,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.3278228366615465,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.04,-28.4609,113.772,1992-12-09,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.337822836661548,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.95,-28.4609,113.772,1992-12-10,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.427822836661548,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21,-28.4609,113.772,1992-12-11,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.3778228366615473,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.3,-28.4609,113.772,1992-12-12,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.0778228366615465,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.42,-28.4609,113.772,1992-12-13,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.9578228366615456,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.3,-28.4609,113.772,1992-12-14,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.0778228366615465,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.47,-28.4609,113.772,1992-12-15,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.9078228366615484,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.7,-28.4609,113.772,1992-12-16,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.677822836661548,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
22.02,-28.4609,113.772,1992-12-17,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.3578228366615477,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
22.27,-28.4609,113.772,1992-12-18,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.10782283666154768,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.900000000000002,-28.4609,113.772,1992-12-19,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.4778228366615451,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.650000000000002,-28.4609,113.772,1992-12-20,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.7278228366615451,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.93,-28.4609,113.772,1992-12-21,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.44782283666154754,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.98,-28.4609,113.772,1992-12-22,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.39782283666154683,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.85,-28.4609,113.772,1992-12-23,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.5278228366615458,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
22.26,-28.4609,113.772,1992-12-24,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.1178228366615457,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
22.06,-28.4609,113.772,1992-12-25,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.31782283666154854,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
23.05,-28.4609,113.772,1992-12-26,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.6721771633384535,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
22.76,-28.4609,113.772,1992-12-27,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.3821771633384543,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
22.3,-28.4609,113.772,1992-12-28,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.07782283666154655,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.650000000000002,-28.4609,113.772,1992-12-29,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.7278228366615451,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.900000000000002,-28.4609,113.772,1992-12-30,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.4778228366615451,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
22.26,-28.4609,113.772,1992-12-31,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.1178228366615457,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
22.68,-28.4609,113.772,1993-01-01,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.30217716333845246,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
22.37,-28.4609,113.772,1993-01-02,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.007822836661546262,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
22.330000000000002,-28.4609,113.772,1993-01-03,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.04782283666154541,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
23.05,-28.4609,113.772,1993-01-04,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.6721771633384535,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
22.87,-28.4609,113.772,1993-01-05,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.49217716333845374,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
22.740000000000002,-28.4609,113.772,1993-01-06,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.36217716333845473,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
22.080000000000002,-28.4609,113.772,1993-01-07,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.2978228366615454,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.62,-28.4609,113.772,1993-01-08,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.7578228366615463,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.67,-28.4609,113.772,1993-01-09,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.7078228366615456,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.28,-28.4609,113.772,1993-01-10,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.0978228366615461,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
23.07,-28.4609,113.772,1993-01-11,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.692177163338453,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
22.900000000000002,-28.4609,113.772,1993-01-12,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.5221771633384549,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
22.77,-28.4609,113.772,1993-01-13,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.3921771633384523,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
22.66,-28.4609,113.772,1993-01-14,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.2821771633384529,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.94,-28.4609,113.772,1993-01-15,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.437822836661546,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
20.84,-28.4609,113.772,1993-01-16,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.5378228366615474,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.59,-28.4609,113.772,1993-01-17,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.7878228366615474,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.63,-28.4609,113.772,1993-01-18,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.7478228366615483,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.95,-28.4609,113.772,1993-01-19,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.42782283666154797,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
22.02,-28.4609,113.772,1993-01-20,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.3578228366615477,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.7,-28.4609,113.772,1993-01-21,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.677822836661548,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.44,-28.4609,113.772,1993-01-22,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.937822836661546,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.12,-28.4609,113.772,1993-01-23,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.2578228366615463,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.54,-28.4609,113.772,1993-01-24,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.8378228366615481,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.38,-28.4609,113.772,1993-01-25,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.9978228366615483,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.16,-28.4609,113.772,1993-01-26,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.2178228366615471,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.06,-28.4609,113.772,1993-01-27,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.3178228366615485,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.13,-28.4609,113.772,1993-01-28,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.2478228366615483,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.23,-28.4609,113.772,1993-01-29,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.1478228366615468,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
22.32,-28.4609,113.772,1993-01-30,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.05782283666154697,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
22.43,-28.4609,113.772,1993-01-31,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.05217716333845246,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
22.13,-28.4609,113.772,1993-02-01,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.24782283666154825,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.400000000000002,-28.4609,113.772,1993-02-02,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.9778228366615451,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.490000000000002,-28.4609,113.772,1993-02-03,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.8878228366615453,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.34,-28.4609,113.772,1993-02-04,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.0378228366615474,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
22.02,-28.4609,113.772,1993-02-05,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.3578228366615477,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
22.22,-28.4609,113.772,1993-02-06,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.1578228366615484,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
22.21,-28.4609,113.772,1993-02-07,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.1678228366615464,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.78,-28.4609,113.772,1993-02-08,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.5978228366615461,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.5,-28.4609,113.772,1993-02-09,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.8778228366615473,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
