sst,Latitude,Longitude,Date,end_date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
23.42,-21.87,114.156,1988-08-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.896129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.54,-21.87,114.156,1988-08-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.776129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.39,-21.87,114.156,1988-08-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.926129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.44,-21.87,114.156,1988-08-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.8761290322580635,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.37,-21.87,114.156,1988-08-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.946129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.04,-21.87,114.156,1988-08-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.276129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.27,-21.87,114.156,1988-08-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.046129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.13,-21.87,114.156,1988-08-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.186129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.63,-21.87,114.156,1988-08-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.686129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
20.71,-21.87,114.156,1988-08-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-7.606129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
20.13,-21.87,114.156,1988-08-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-8.186129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
20.68,-21.87,114.156,1988-08-31,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-7.636129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.33,-21.87,114.156,1988-09-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.9861290322580665,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.45,-21.87,114.156,1988-09-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.8661290322580655,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.42,-21.87,114.156,1988-09-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.896129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.45,-21.87,114.156,1988-09-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.8661290322580655,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.47,-21.87,114.156,1988-09-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.846129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.78,-21.87,114.156,1988-09-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.536129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.43,-21.87,114.156,1988-09-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.886129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.3,-21.87,114.156,1988-09-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.016129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.31,-21.87,114.156,1988-09-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.006129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.09,-21.87,114.156,1988-09-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.226129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.64,-21.87,114.156,1988-09-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.676129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.89,-21.87,114.156,1988-09-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.426129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.9,-21.87,114.156,1988-09-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.416129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.83,-21.87,114.156,1988-09-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.4861290322580665,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.9,-21.87,114.156,1988-09-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.416129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.7,-21.87,114.156,1988-09-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.6161290322580655,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.6,-21.87,114.156,1988-09-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.716129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.58,-21.87,114.156,1988-09-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.7361290322580665,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.15,-21.87,114.156,1988-09-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.166129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.1,-21.87,114.156,1988-09-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.216129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.02,-21.87,114.156,1988-09-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.296129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.57,-21.87,114.156,1988-09-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.7461290322580645,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.87,-21.87,114.156,1988-09-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.446129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.65,-21.87,114.156,1988-09-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.666129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.75,-21.87,114.156,1988-09-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.566129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.53,-21.87,114.156,1988-09-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.786129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.34,-21.87,114.156,1988-09-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.976129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.13,-21.87,114.156,1988-09-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.186129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.13,-21.87,114.156,1988-09-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.186129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.24,-21.87,114.156,1988-09-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.076129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.51,-21.87,114.156,1988-10-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.806129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.59,-21.87,114.156,1988-10-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.726129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.41,-21.87,114.156,1988-10-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.906129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.28,-21.87,114.156,1988-10-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.036129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.09,-21.87,114.156,1988-10-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.226129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.01,-21.87,114.156,1988-10-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.306129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.36,-21.87,114.156,1988-10-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.956129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.59,-21.87,114.156,1988-10-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.726129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.96,-21.87,114.156,1988-10-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.356129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.99,-21.87,114.156,1988-10-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.326129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.63,-21.87,114.156,1988-10-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.686129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.85,-21.87,114.156,1988-10-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.466129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.98,-21.87,114.156,1988-10-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.336129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.64,-21.87,114.156,1988-10-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.676129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.4,-21.87,114.156,1988-10-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.916129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.45,-21.87,114.156,1988-10-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.8661290322580655,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.54,-21.87,114.156,1988-10-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.776129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.74,-21.87,114.156,1988-10-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.576129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.74,-21.87,114.156,1988-10-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.576129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.06,-21.87,114.156,1988-10-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.256129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.41,-21.87,114.156,1988-10-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.906129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.56,-21.87,114.156,1988-10-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.756129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.08,-21.87,114.156,1988-10-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.2361290322580665,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.76,-21.87,114.156,1988-10-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.556129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.99,-21.87,114.156,1988-10-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.3261290322580663,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.4,-21.87,114.156,1988-10-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.916129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.21,-21.87,114.156,1988-10-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.106129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.75,-21.87,114.156,1988-10-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.566129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.71,-21.87,114.156,1988-10-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.606129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.37,-21.87,114.156,1988-10-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.9461290322580638,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.58,-21.87,114.156,1988-10-31,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.7361290322580665,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.57,-21.87,114.156,1988-11-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.7461290322580645,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.96,-21.87,114.156,1988-11-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.356129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.09,-21.87,114.156,1988-11-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.226129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.69,-21.87,114.156,1988-11-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.6261290322580635,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.65,-21.87,114.156,1988-11-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.666129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.41,-21.87,114.156,1988-11-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.9061290322580646,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.48,-21.87,114.156,1988-11-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.8361290322580643,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.16,-21.87,114.156,1988-11-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.156129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.04,-21.87,114.156,1988-11-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.276129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.22,-21.87,114.156,1988-11-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.096129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.61,-21.87,114.156,1988-11-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.7061290322580653,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.49,-21.87,114.156,1988-11-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.826129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.46,-21.87,114.156,1988-11-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.856129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.82,-21.87,114.156,1988-11-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.4961290322580645,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.29,-21.87,114.156,1988-11-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.026129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.57,-21.87,114.156,1988-11-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.7461290322580645,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.21,-21.87,114.156,1988-11-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.106129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.46,-21.87,114.156,1988-11-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.856129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.79,-21.87,114.156,1988-11-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.5261290322580656,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.86,-21.87,114.156,1988-11-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.4561290322580653,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.69,-21.87,114.156,1988-11-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.6261290322580635,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.86,-21.87,114.156,1988-11-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.4561290322580653,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.78,-21.87,114.156,1988-11-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.5361290322580636,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.48,-21.87,114.156,1988-11-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.8361290322580643,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.05,-21.87,114.156,1988-11-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.266129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.08,-21.87,114.156,1988-11-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.2361290322580665,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.06,-21.87,114.156,1988-11-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.256129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.54,-21.87,114.156,1988-11-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.7761290322580656,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.09,-21.87,114.156,1988-11-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.226129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.32,-21.87,114.156,1988-11-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.9961290322580645,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.62,-21.87,114.156,1988-12-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.6961290322580638,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.87,-21.87,114.156,1988-12-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.4461290322580638,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.89,-21.87,114.156,1988-12-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.426129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.31,-21.87,114.156,1988-12-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.006129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.22,-21.87,114.156,1988-12-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.096129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.5,-21.87,114.156,1988-12-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.8161290322580648,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.22,-21.87,114.156,1988-12-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.096129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.31,-21.87,114.156,1988-12-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.006129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.99,-21.87,114.156,1988-12-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.3261290322580663,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.94,-21.87,114.156,1988-12-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.3761290322580635,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.37,-21.87,114.156,1988-12-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.9461290322580638,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.35,-21.87,114.156,1988-12-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.9661290322580633,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.25,-21.87,114.156,1988-12-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.0661290322580648,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.35,-21.87,114.156,1988-12-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.9661290322580633,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.43,-21.87,114.156,1988-12-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.886129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
